date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,11,JAM DES LANDES,H,7,R. SCHEMBRI,D. CINIER,FERRE,2200,0,42025.0,0a0a9a0m1a4a(25)3a6a0a,113.0,153.0,0.023667802449880242,0.0025821931353060498,0,0,0,0.0,8.0,0.0,27,,,0,0,0
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,12,IDAHODARCHE,H,8,H. LAKHRISSI,G. CAPORGNO,FERRE,2200,0,33050.0,4a8a4a0a0a9a1a5a8a0a,49.0,68.0,0.017166157906051315,0.003023959060246569,0,0,0,,7.2,0.071428575,42,0.15204678,,0,1,8
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,1,NIZONNE,F,3,F. TUGEND,R. MOURICE,FERRE,3000,0,4130.0,5aDa5a6a9a7a7a5aDa5a,72.0,62.0,0.0631913863272009,0.00958560164435026,0,0,0,,7.2,0.0,7,0.15771429,0.0,7,0,0
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,2,NORTHON BERRY,H,3,S. STEFANO,J.M. ROUBAUD,PA,3000,0,6475.0,7a5a2a3a7aDa,22.0,20.0,0.29767315867235977,0.07070392642714739,0,0,0,77600.0,4.8,0.0,1,0.25759467,0.33333334,3,0,0
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,3,NACRE GALAXY,F,3,TH. BRIAND,E. PRUDHON,FERRE,3000,0,7185.0,DaDa7a(25)4aDa1a,3.3,3.7,0.3671778867434901,0.21721392034801304,0,0,0,,8.8,0.0,4,0.3662842,0.0,1,0,0
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,4,NORREY,M,3,D. BEKAERT,D. BEKAERT,PA,3000,0,7575.0,4a2a6a4aDa,4.4,4.2,0.5169773178884071,0.2651714175796782,0,0,0,,5.4,,0,0.40059856,0.25,4,0,1
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,5,NUMERO DE LAUMONT,M,3,S. CINGLAND,S. CINGLAND,FERRE,3000,0,7965.0,Da1aDa4aDa,3.3,7.2,0.24771576170527274,0.0763579423954005,0,0,0,,7.6,0.2,5,0.21322536,0.2,5,0,0
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,6,NEGUNDO,H,3,E. BRIAND,TH. BONNARDEL,PA,3000,0,8070.0,Da2a3a4a4a,10.0,10.0,0.4375342023361557,0.1270430070154317,0,0,0,,4.8,0.5,2,0.1980198,0.5,2,0,0
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,7,NOVA DE VISAIS,F,3,LAURENT GOUT,L. GOUT,FERRE,3000,0,8235.0,8a5a7a6a6a6a2a4a(25)Da,77.0,73.0,0.18057971681622598,0.025254591914891957,0,0,0,76100.0,6.4,0.11111111,9,0.13265306,0.11111111,9,0,1
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,8,NORAH DES CHARRONS,F,3,J.CH. FERON,M. BUSSET,PA,3000,0,8390.0,8a3a7a1aDa8a5m4a,15.0,13.0,0.28175831955410574,0.08567452396026627,0,0,0,,6.0,0.5,2,0.24348535,,0,0,0
2026-08-30,3,2,SALON DE PROVENCE,PRIX RENE LAFFONT,10:02,1788084120000,VOLTE,3000,9,NICE PARIS,M,3,LORENZO TALPO,M. BARBINI,FERRE,3000,0,8395.0,4a3a5a4aDa4aDaDa(25)Da,8.3,3.6,0.10931972901881067,0.013178152246751772,0,0,0,,5.4,0.0,3,0.0,0.0,1,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,1,MISSION ROYALE,F,4,J.CH. FERON,F. DARONDEL,FERRE,2200,0,21820.0,2a4a2a3a(25)3a6a4a3a2a,11.0,14.0,0.110416449510625,0.02507884724125538,0,0,0,,2.8,0.33333334,3,0.24338624,0.5,2,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,2,MERLIN DES CHAMPS,M,4,Y.A. BRIAND,TH. BONNARDEL,FERRE,2200,0,22125.0,5aDa5a5a(25)2a1a2aDa3a,10.0,7.7,0.32944987314455493,0.1389221232612578,0,0,0,,5.6,0.5714286,7,0.24545778,0.6666667,6,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,3,MALICE BLEUE,F,4,P. REPICHET,P. REPICHET,D4,2200,0,22345.0,Da4a4a8a6a4a3a4a5a4a,8.1,10.0,0.20350496503982782,0.05489290829336951,0,0,0,,6.6,0.16666667,6,0.21227197,0.25,12,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,4,MY MILLION GAGOU,M,4,J. GUELPA,Pierrick LE MOEL,DP,2200,0,19560.0,2aDa3a2a3a(25)3a2a6aDa,6.0,6.3,0.3037577964282464,0.11894355208938083,0,0,0,,4.2,0.5,2,0.21621622,,0,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,5,MISS LOUBRESSE,F,4,E. BRIAND,TH. BONNARDEL,FERRE,2200,0,19505.0,1a9aDa3a(25)7a2a2a3a,32.0,46.0,0.061518536074172375,0.019180066646111774,0,0,0,76700.0,6.2,0.5,4,0.19607843,,0,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,6,MAYAKOBA,F,4,TH. BRIAND,P.L. DESAUNETTE,DP,2200,0,21390.0,2a8a2aDaDa4a4a4a0a(25),3.8,4.1,0.3354409252620268,0.13581840169359755,0,0,0,75400.0,6.8,1.0,1,0.36612263,0.0,1,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,7,MON ENIGME,F,4,Mlle C. THONNEL,P. REPICHET,DP,2200,0,20280.0,Da8a3a2aDa8a4a2a7a7a,35.0,63.0,0.14299326262600304,0.03531190152417122,0,0,0,,7.0,0.33333334,3,0.05882353,,0,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,8,MAPPA DA VINCI,F,4,K. THONNERIEUX,Mme M. DONABEDIAN,D4,2200,0,19265.0,3aDa4a9a1aDaDa3a3a3a,17.0,24.0,0.25567180659785205,0.07358475572554872,0,0,0,,5.6,0.5,6,0.22427185,0.5,2,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,9,MONA DU FER,F,4,D. BEKAERT,CHARLES BOUVIER,D4,2200,0,18535.0,1a5a8a4aDa7a3a8a(25)4a,6.4,3.9,0.2833262716261822,0.1089587774106261,1,0,0,76400.0,5.8,,0,0.40051293,,0,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,10,MONEY SIXTY ONE,H,4,TH. GOUT,L. GOUT,FERRE,2200,0,17575.0,7aDa8a0a6a5a2a3a8aDa,84.0,137.0,0.031154123207712492,0.00484113791992862,0,0,0,,8.4,0.14285715,7,0.17058824,0.33333334,3,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,11,MAGUY DE GOUYE,F,4,D. DESBORDES,D. DESBORDES,P4,2200,0,8525.0,Da1a8aDaDa5aDaDa8a(25),26.0,40.0,0.04652791594079231,0.007517651097639667,0,0,0,,8.4,0.0,1,0.13879004,0.0,8,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,12,MISTER SALTOR,M,4,J.CH. SOREL,Julien CHAUVIN,PA_DP,2200,0,17445.0,2a5aDa5a3a3a6a(25)0a0a,16.0,19.0,0.09796215779874284,0.01784413350114197,0,0,0,,5.2,0.0,1,0.2386172,0.0,1,0,1
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,13,MADISON DE NIMES,F,4,N. JULIEN,N. JULIEN,FERRE,2200,0,11995.0,6a8a0a8a5a8a9a7a(25)0a,99.0,166.0,0.014509222383238133,0.0004224757076468103,0,0,0,75900.0,7.4,0.11111111,9,0.14553015,0.083333336,12,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,14,MERALAIMPER,H,4,LAURENT GOUT,L. GOUT,FERRE,2200,0,16935.0,Da0aDa8aDa(25)Dm5a3aDa,116.0,157.0,0.018658321514479548,0.003359193912306827,0,0,0,,10.2,0.27272728,11,0.13251784,0.5,2,0,0
2026-08-30,3,3,SALON DE PROVENCE,PRIX D'ARLES,10:34,1788086040000,AUTOSTART,2200,15,MELINE DE MONGOCHY,F,4,S. STEFANO,G. TOURON,D4,2200,0,16055.0,Da6aDa8a3a7a3a3a9aDa,37.0,23.0,0.1532668475068247,0.0408317523842236,0,0,0,,7.8,0.0,1,0.25748754,,0,1,1
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,1,LONDON LADY,F,5,TH. BRIAND,P.L. DESAUNETTE,D4,2200,0,33735.0,3a3a5a1aDaDa5aDm3a(25),2.2,2.0,0.47643374786898995,0.23205319961053353,0,0,0,,4.6,0.0,2,0.3659612,,0,0,0
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,2,LA FLEUR,F,5,J. GUELPA,J.F. VAN DOOYEWEERD,D4,2200,0,32860.0,0a6a5a7a0a6a(25)6aAm5a,19.0,12.0,0.3293559291954063,0.07843531275369668,0,0,0,74800.0,7.6,0.14285715,14,0.21607378,,0,0,0
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,3,LILAS AIMEF,F,5,J.CH. SOREL,D. ALEXANDRE,D4,2200,0,30865.0,2a3aDaDa8a8a2aDa1a(25),2.3,4.3,0.3370149439672176,0.10290512952960267,0,0,0,,7.0,0.16666667,6,0.23851664,0.0,1,0,0
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,4,LAVINIA DES ILES,F,5,D. BEKAERT,E. OHANESSIAN,D4,2200,0,35890.0,4a4a3a2a4a4a8a0a8a(25),9.5,4.6,0.5129090706238238,0.2036800164860663,0,0,0,,3.4,0.25,4,0.40042734,0.33333334,9,0,2
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,5,LOU DE BEAULAC,F,5,E. BRIAND,TH. BONNARDEL,D4,2200,0,26855.0,7a6a3aDa8aDa5a7aDaDa,42.0,48.0,0.25095278414441,0.05943022355645999,0,0,0,,7.0,0.0,5,0.19417475,,0,0,0
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,6,LA QUICK,F,5,J.CH. FERON,E. OHANESSIAN,DA,2200,0,33210.0,7aDa1a0a5a0a4a6a5a(25),25.0,21.0,0.31667855112827825,0.09162242487472709,0,0,0,,6.8,0.0,1,0.24328722,0.0,1,0,2
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,7,LOUNA D'AUVILLIER,F,5,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,FERRE,2200,0,32600.0,DaDa3a5a7a2a(25)1a3aDa,26.0,34.0,0.1545640195393164,0.04773997474893244,0,0,0,,7.4,0.16666667,6,0.20022497,1.0,1,0,0
2026-08-30,3,4,SALON DE PROVENCE,PRIX DE CAMARGUE,11:08,1788088080000,AUTOSTART,2200,8,LEGEND SIXTY ONE,F,5,K. THONNERIEUX,G. TOURON,D4,2200,0,28630.0,9a4a5aDa1aDaDa9a3a6a,27.0,18.0,0.260386987393537,0.05761544824804742,0,0,0,,6.0,0.125,8,0.22405432,0.0,5,0,1
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,1,LARRE,H,5,CH. BOUTEILLER,Pierrick LE MOEL,PA_DP,2200,0,34135.0,Da2a2aDa5aDaDa(25)8a2a,7.7,6.3,0.23134579166382732,0.059862348867922736,0,0,0,,6.2,0.0,2,0.2857143,0.0,2,0,0
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,2,LOOK DES VALLEES,H,5,LAURENT GOUT,L. GOUT,D4,2200,0,35820.0,8aDa2a7a4a2a5a0a1a5a,15.0,15.0,0.2319563833339308,0.05867520227346049,0,0,0,,6.4,0.22222222,9,0.13238288,0.23076923,13,0,0
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,3,LITTLE KING ELEVEN,M,5,A. CINGLAND,S. CINGLAND,FERRE,2200,0,30575.0,5aAa9a5a(25)8a8aDa2aDa,57.0,70.0,0.053695570679861894,0.008182026511500868,0,0,0,75000.0,7.6,0.0,2,0.09677419,,0,1,1
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,4,LE SAPHIR,H,5,J.CH. FERON,D. ALEXANDRE,D4,2200,0,29875.0,7a1a1a1aDa0a0a0a8a(25),7.7,8.0,0.25751359928030143,0.08956694744549593,0,0,0,,4.2,0.0,2,0.24318829,0.0,1,0,0
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,5,LLUC DES BOSC,M,5,F. TUGEND,R. MOURICE,D4,2200,0,37395.0,3aDaDa3a2a1aDaDa(25)Da,5.0,5.7,0.27495394349483243,0.1100216166806341,0,0,0,,6.0,0.125,8,0.15753424,0.15384616,13,1,1
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,6,LINGFIELD,H,5,P. REPICHET,P. REPICHET,PA_DP,2200,0,32090.0,4a0a4aDaDa3a2a9a0a(25),12.0,16.0,0.2227683294426268,0.06754924044477803,0,0,0,,8.0,0.375,8,0.21192053,0.25,4,0,0
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,7,L'ECU DALAMEDA,H,5,G. TUGEND,R. MOURICE,D4,2200,0,34040.0,2a2a8a6aDa0a(25)Da3a9a,4.9,4.6,0.346772065950599,0.10443197955706962,0,0,0,,5.8,0.33333334,12,0.19753087,0.33333334,3,0,2
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,8,LORD DE BAGI,H,5,E. BRIAND,TH. BONNARDEL,D4,2200,0,37160.0,1aDa0a(25)1aDa9a0a3aDa,4.4,4.2,0.2935305001624922,0.11881243307034832,0,0,0,,6.8,0.42857143,7,0.1923077,0.0,1,1,2
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,9,LOUSTIC LA BORIE,H,5,S. CINGLAND,S. CINGLAND,FERRE,2200,0,29525.0,5a7a6a6a7aDa6a1a(25)9a,37.0,46.0,0.16564475877085508,0.03295254858024806,0,0,0,74600.0,6.2,0.5714286,7,0.2130816,0.45454547,11,1,1
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,10,LANDEVY,H,5,TH. BRIAND,N. ENSCH,D4,2200,0,23030.0,0aDaDa2a4a7a0aDa6a(25),12.0,11.0,0.17874581511071388,0.06655734959304586,0,0,0,,7.6,0.0,5,0.3657999,,0,0,0
2026-08-30,3,5,SALON DE PROVENCE,PRIX FERNAND CROZET,11:38,1788089880000,AUTOSTART,2200,11,LUBERON DE LA CRAU,H,5,TH. GOUT,L. GOUT,D4,2200,0,29110.0,0a6aDa5a5a5a1a5a9a7a,59.0,65.0,0.16027693382265293,0.024493131204169044,0,0,0,77300.0,7.4,0.0,6,0.17008798,0.0,4,0,0
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,1,KITKO TEJY,H,6,M. CINIER,D. CINIER,D4,2200,0,82410.0,DaDaDaDa8aDa2a1a7aDa,22.0,15.0,0.17911102620065303,0.06153110682336622,0,0,0,,10.4,0.35,20,0.19849247,,0,0,0
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,2,JOLIKOVA D'ARIANE,F,7,J. CHAUVIN,Julien CHAUVIN,D4,2200,0,82075.0,0a0aDa9a8a0aDm6mDa3a,45.0,59.0,0.1325989842425411,0.029216363509945886,0,0,0,,9.6,0.42857143,7,0.06360424,,0,0,0
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,3,KRISTAL DU PALAIS,H,6,TH. BRIAND,Y. LACOMBE,FERRE,2200,0,81995.0,4a2a2aDaDa6a4a2a5a2a,6.0,6.1,0.3086695177786751,0.09811058666230617,0,0,0,73600.0,6.0,0.4,5,0.36563876,,0,0,1
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,4,KALIE TEJY,F,6,N. CINIER,D. CINIER,D4,2200,0,83110.0,2a4a4a5a7a3a2a2a1a9a,5.6,5.8,0.3147222299701402,0.09320710273133619,0,0,0,,4.4,0.4,10,0.2538071,0.42857143,7,0,0
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,5,KAWESAQUEL,H,6,J.CH. SOREL,S. BANTZE,D4,2200,0,79595.0,9a2a5a6a3a5a3a7a(25)Da,8.4,9.8,0.43436710146144647,0.15781831618638156,0,0,0,73000.0,5.0,0.375,16,0.23841618,0.46153846,13,2,3
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,6,JAPPELOU DU SOIR,H,7,J. GUELPA,Pierrick LE MOEL,D4,2200,0,76970.0,4aDaDaDa(25)8aDa1a3a2a,7.0,5.4,0.2353578680607167,0.08526733778023816,0,0,0,,9.0,0.0625,16,0.21593153,,0,0,0
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,7,JAZZ BLUE,H,7,Y.A. BRIAND,TH. BONNARDEL,FERRE,2200,0,83045.0,(25)7aDa6a4a0aDm4a2a6a,25.0,33.0,0.045253377886607875,0.009361393249277683,0,0,0,73600.0,7.6,0.17948718,39,0.24537037,0.16666667,36,0,3
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,8,KORSIKO,H,6,S. CINGLAND,S. CINGLAND,D4,2200,0,80810.0,5a8aDa7a3a6a0a(25)2a0a,7.6,8.2,0.28824383182803026,0.08997087821257006,0,0,0,,6.8,0.2857143,21,0.21293801,0.0,1,1,1
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,9,KURLING ATOUT,H,6,L. GOETZ,B. GOETZ,D4,2200,0,72847.0,4a5a3a1a5aDaDa3a9aDa,5.7,6.1,0.18772531947462046,0.05735618593337661,0,0,0,,3.6,0.4,10,0.29118773,0.33333334,3,0,0
2026-08-30,3,6,SALON DE PROVENCE,PRIX DES LILAS,12:15,1788092100000,AUTOSTART,2200,10,KALLIOPE DU CAIEU,F,6,CH. BOUTEILLER,Pierrick LE MOEL,D4,2200,0,73450.0,1a2a2a1a0a5a(25)9a2a5a,6.6,6.7,0.24934166209808759,0.07358475572554872,0,0,0,,3.2,0.33333334,24,0.28502417,,0,0,0
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,1,KALINA VENDEENNE,F,6,M. CINIER,D. CINIER,DA,3000,0,47790.0,Da1a2a0a9mDmDa8a6a3a,20.0,21.0,0.08471493588263186,0.02088671218879377,0,0,0,75000.0,6.6,,0,0.19799499,,0,0,0
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,2,KOLOSSE,H,6,J. GUELPA,E. OHANESSIAN,DP,3000,0,50325.0,Da0aDa2a4a1a(25)4aDa4a,9.3,11.0,0.1699506773588555,0.051627304757720455,0,0,0,,7.6,0.2,5,0.21578947,,0,0,0
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,3,KALINKA DU HOME,F,6,N. CINIER,D. CINIER,D4,3000,0,54130.0,Da0a6a0a0a7a(25)8a5a1a,29.0,31.0,0.15553532760563946,0.0390013037062325,0,0,0,74300.0,9.4,0.35,20,0.25252524,,0,0,0
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,4,JULIANDER,H,7,J.CH. SOREL,D. ALEXANDRE,D4,3000,0,54500.0,6a9a2a4aDa6a(25)2a2a5a,20.0,22.0,0.2353578680607167,0.04876343440233243,0,0,0,0.0,6.4,0.4,20,0.23831579,0.33333334,3,2,2
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,5,KALYPSIA BOND,F,6,GUILLAUME LEMOINE,N. ENSCH,D4,3000,0,55990.0,0aDa5aDa5a6a7a7aDa0a,22.0,22.0,0.1596770818782293,0.029486164017102145,0,0,0,,8.4,0.13043478,23,0.13036303,0.0,4,0,1
2026-08-30,3,7,SALON DE PROVENCE,PRIX NOSTRADAMUS,12:50,1788094200000,VOLTE,3000,6,JOYEUSE D'ATOUT,F,7,J.CH. FERON,Y. LACOMBE,D4,3025,25,90275.0,Da5a3aDa6a8a(25)0a8a8a,34.0,39.0,0.24611057561445368,0.05880259484250966,0,0,0,,7.2,0.23529412,17,0.24308944,,0,0,0
