date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,2,MADE IN MOUROTAIS,H,4,S. HOUYVET,S. HOUYVET,D4,2800,0,26205.0,7a2a5a2a6a3a5a(25)8a2a,19.0,19.0,0.22979127872443905,0.05502901155067691,0,0,0,,4.4,0.5,6,0.27034122,0.36363637,11,1,1
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,3,MIRAGE DE BRAY,H,4,D. BONNE,M. GILARD,PA,2800,0,26580.0,7a4aDa6a3a6a8a6a3a(25),20.0,20.0,0.1707401542513373,0.04603370278770639,0,0,0,,6.2,0.16666667,6,0.23180257,,0,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,4,MOODY LOVE,H,4,A. LAMY,J.R. DELLIAUX,DP,2800,0,27375.0,Da1a1a1a4a(25)6aDa8a2a,14.0,14.0,0.2995328471206355,0.10412044880106652,0,0,0,76000.0,3.6,1.0,2,0.2608089,,0,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,5,MY NAME IS FLASH,H,4,F. LAGADEUC,Mme S. RAIMOND,D4,2800,0,27685.0,Da0a4a1a5aDa5a1a(25)3a,11.0,11.0,0.29048204308407904,0.12220412749331822,0,0,0,,6.2,0.0,2,0.284375,,0,0,1
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,6,MAGIC DE BELLA,H,4,M. POTIER,O. POTIER,FERRE,2800,0,28030.0,1a6aDa3a3a5aDaDa6a5a,69.0,69.0,0.06065527250941474,0.009930394213680936,0,0,0,,4.8,0.13333334,15,0.13381556,0.0,4,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,7,MAJOR SAUTONNE,H,4,A. COLLETTE,M. SASSIER,D4,2800,0,28400.0,3a4a1a2aDa1a1aDa(25)3a,4.4,4.4,0.26539513620641014,0.10117438029001241,0,0,0,,4.2,0.0,2,0.24462152,,0,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,8,MOZART LA LONDE,H,4,M. GILARD,M. GILARD,PA,2800,0,28720.0,3m7a5a5a6aDa2a6a4a(25),21.0,21.0,0.1389122876699868,0.028854735399455322,0,0,0,,5.2,,0,0.26540285,0.25,16,0,3
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,9,MAGIC CASH QUICK,M,4,M. MOTTIER,M. MOTTIER,PA_DP,2800,0,28820.0,7aDa8a2aDa(25)1a1a4a,14.0,14.0,0.3468026099046782,0.1871899749151782,0,0,0,,7.8,0.0,2,0.33910778,0.2,5,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,10,MIRAGE DU CAIEU,H,4,F. NIVARD,C. JEAN,PA_DP,2800,0,28930.0,3a4a8aDa1a1a0aDa(25)Da,10.0,10.0,0.274618900136607,0.11250546520886506,0,0,0,,5.4,0.33333334,3,0.3026146,0.0,1,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,11,MATCHO MESLOIS,H,4,L. BELLOCHE,P. BELLOCHE,D4,2800,0,28950.0,9a9a5a3a3a(25)7a6a8a3a,34.0,34.0,0.1674092098852243,0.05065913641223938,0,0,0,,5.8,0.5,4,0.06666667,,0,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,12,MIRABILIS VRIE,M,4,A. REBECHE,L.CL. ABRIVARD,D4,2800,0,29000.0,3a3a6a9aDa0a9a(25)8a4a,20.0,20.0,0.18207576871351297,0.06515409574508345,0,0,0,,6.4,0.0,4,0.21451509,,0,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,13,MEETING MESLOIS,H,4,E. CIVE,P. BELLOCHE,D4,2800,0,29010.0,3a7a3a4aDa9aDaDa(25)Da,2.7,2.7,0.1720971570370924,0.049293655113884706,0,0,0,,5.6,0.33333334,3,0.113513514,0.25,4,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,1,ROCKY OASIS,H,6,Mlle E. BIZOUX,Ph. GENDRY,D4,2800,0,39031.0,0m7m6m6a0aDa,69.0,69.0,0.09149348721324108,0.013123171247934821,0,0,0,,7.8,0.375,8,0.10967742,,0,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,2,LUCA BAROSSO,H,7,M. MOTTIER,M. MOTTIER,PA_DP,2800,0,77108.0,Dm8m8a1mDm4a,4.2,4.2,0.3279707526353221,0.1495515991800255,0,0,0,,7.8,0.0,1,0.3390558,0.33333334,3,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,3,JUDGE DREDD SISU,H,7,A. REBECHE,C. CHENU,D4,2800,0,90641.0,7aDa5a5m6a3a4a7a7a,44.0,44.0,0.23032137802685573,0.05516227096304368,0,0,0,,6.8,0.16666667,6,0.2143774,,0,0,1
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,4,INSTANT DU BOIS,H,8,M. POTIER,F. TERRY,D4,2800,0,91525.0,Dm3m0a9a0a7a9a8a8a(25),25.0,25.0,0.09064701056710885,0.017465392471561408,0,0,0,,8.6,0.083333336,12,0.13357401,,0,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,5,KENOBI D'HERFRAIE,H,6,F. LAGADEUC,CL. THOMAIN,DA,2800,0,91785.0,DmDmDmDm1mDmDa4m(25)3m,11.0,11.0,0.32847001940557724,0.12993964724900495,0,0,0,,9.0,0.3181818,22,0.28432822,0.25,8,1,2
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,6,HORS CADRE,H,9,Mme LEA LE GUERCH,M. CHARUEL,FERRE,2800,0,115730.0,7a7aDa6aDm7a7a1a9a0a,58.0,58.0,0.01792679979608382,0.0009433257867270395,0,0,0,,8.4,0.0,1,0.027027028,,0,0,1
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,7,DAREIOS DI POGGIO,H,7,S.E. PASQUIER,C. LUGAUER,FERRE,2800,0,125586.0,2a1aDm7a6a2a,9.0,9.0,0.22443810270831357,0.06115070214403651,0,0,0,,5.4,,0,0.22586359,,0,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,8,KING OF JIEL,H,6,A. LAMY,J.L. DERSOIR,PA_DP,2800,0,126420.0,3m1m3m2mDm0m7m0a0a(25),7.9,7.9,0.27846636934768126,0.07319506462122356,0,0,0,,4.0,0.3,20,0.2607362,0.0,1,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,9,JUPITER PLANCHETTE,H,7,D. BONNE,M. SASSIER,D4,2800,0,141095.0,2m2mDaDm0mDm5m(25)1m1m,5.9,5.9,0.2846719439572567,0.10610595440709368,0,0,0,,7.2,0.375,24,0.23173016,,0,0,1
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,10,JIHERE DU PORET,H,7,A. COLLETTE,A. PACARY,DA,2800,0,141925.0,3mDm6mDm2m1mDm(25)5m8m,10.0,10.0,0.23336276260363897,0.08036064941623978,0,0,0,,6.6,0.0,2,0.24457279,0.33333334,6,0,0
2026-09-06,5,6,VIRE,PRIX DU COUESNON,11:38,1788694680000,VOLTE,2800,11,JIZUKE JIEL,H,7,M. LELIEVRE,J.L. DERSOIR,D4,2800,0,143905.0,1m1m4m2m2m7m8a6m(25)1m,4.0,4.0,0.24412980322451117,0.06040259593888353,0,0,0,,2.0,0.5,22,0.23433875,0.46153846,13,0,0
2026-09-06,5,7,VIRE,PRIX DE LA SELUNE,12:15,1788696900000,VOLTE,2800,1,JUMBO JACK,H,7,CL. THOMAIN,CL. THOMAIN,DA,2800,0,87765.0,6aDaDa8a9a5a(25)Da0a0a,39.0,39.0,0.08798904101924744,0.02000683784434781,0,0,0,,9.0,0.0,1,0.20152672,0.1764706,17,0,3
2026-09-06,5,7,VIRE,PRIX DE LA SELUNE,12:15,1788696900000,VOLTE,2800,2,JISA DES LOYAUX,F,7,PH. GENDRY,Ph. GENDRY,D4,2800,0,88285.0,6a9a3a6a0a4a4a8a1a4a,133.0,133.0,0.024120601108942725,0.004594885933734656,0,0,0,,6.8,0.0952381,21,0.058295965,0.03846154,26,0,2
2026-09-06,5,7,VIRE,PRIX DE LA SELUNE,12:15,1788696900000,VOLTE,2800,3,KARAMEL JOYEUX,H,6,A. COLLETTE,Anthony PERRIN,D4,2800,0,88470.0,8a1aDa1a3aDa3m6a1a(25),4.9,4.9,0.14533509627416888,0.041941049298064616,0,0,0,,4.8,0.0,11,0.24452409,0.0,1,0,1
2026-09-06,5,7,VIRE,PRIX DE LA SELUNE,12:15,1788696900000,VOLTE,2800,4,KAZAAL,M,6,A. REBECHE,A. PACARY,PA,2800,0,88725.0,6a7a3a3a6a5a5a(25)0a2a,24.0,24.0,0.1671394718870948,0.06627446048487746,0,0,0,,5.0,0.0,1,0.2142399,,0,0,0
2026-09-06,5,7,VIRE,PRIX DE LA SELUNE,12:15,1788696900000,VOLTE,2800,5,JAB KISS,H,7,M. MOTTIER,L. GABORIT,PA_DP,2800,0,91445.0,3a0a0a5a1a5a0a5a5aDa,16.0,16.0,0.1967190531121641,0.06447184462691642,0,0,0,,5.8,0.44444445,9,0.33900383,,0,1,2
