date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,11,MARMOTTAN,H,4,M. CRIADO,J. FOIN,FERRE,2575,25,28590.0,9a0aDa2a1a(25)2a4aDa3a,60.0,114.0,0.22988230484071578,0,0,0,73400.0,6.6,0.42857143,7,0.2559055,0.45454547,11,0,2
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,12,MELBA DU PADOUENG,F,4,P. GERAY,S. BOUISSON,PA_DP,2575,25,32680.0,8m0a3a1mDmDa4m4a6a6a,96.0,133.0,0.2560071538327766,0,0,0,73800.0,6.6,0.33333334,3,0.20028308,0.09090909,11,1,2
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,13,MARVELOUS SPORT,H,4,CH. FEYTE,CH. FEYTE,PA_DP,2575,25,33425.0,0a8a1a2aDaDa(25)Da5aDa,9.8,9.1,0.31176239264474565,0,0,0,73300.0,6.4,,0,0.23136246,0.14285715,7,1,1
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,14,MEXICO,M,4,F. CLOZIER,S. BOUISSON,PA_DP,2575,25,35755.0,3a5a1aDa(25)9a9a5a7a5a,15.0,21.0,0.32596238010880785,0,0,0,73900.0,5.8,0.5,4,0.28128725,0.33333334,3,0,2
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,15,MAZEL TOV DAIRPET,H,4,P.PH. PLOQUIN,CH. CUILLER,PA_DP,2575,25,46395.0,1a1aDa1a(25)2a1a1a4a,1.6,1.4,0.5180396232412688,0,0,0,74300.0,3.2,1.0,4,0.29519826,,0,0,0
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,1,JALNA DE PLAY,F,7,P. GERAY,Pierre GERAY,D4,2550,0,29115.0,4aDa8a3a7a0a(25)6a7a3a,41.0,73.0,0.11086421927921376,0,0,0,77300.0,6.6,0.11111111,9,0.20014144,,0,1,2
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,2,KAIRONAISE DU RIB,F,6,M. LACOMA,M. LACOMA,D4,2550,0,30205.0,Da0a0a(25)0a8a0aDaDa0m,116.0,124.0,0.08479046198482339,0,0,0,76900.0,9.8,1.0,2,0.1484375,,0,2,2
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,3,KYRIELLE DU FORT,F,6,V. CABOS,D. LEBOIS,D4,2550,0,30695.0,7a0a0a4a0a(25)0a0a8a8a,56.0,87.0,0.09353537736411055,0,0,0,75700.0,8.2,0.33333334,9,0.19861431,,0,0,5
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,4,KAPRI PAULO,F,6,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,D4,2550,0,33555.0,8aAaDa1a3a4a(25)Dm4a1a,18.0,11.0,0.1401771366998192,0,0,0,76600.0,6.8,0.0,5,0.16550116,,0,0,0
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,5,KALPINA ORIENTALE,F,6,J. MAZOU,J. MAZOU,D4,2550,0,33560.0,4a0a3a3a4a(25)6a3a7a6a,17.0,15.0,0.09733746271502586,0,0,0,75100.0,4.8,0.125,8,0.09821428,0.0952381,21,0,4
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,6,KELLE NANA,F,6,Q. FLEURY,Q. FLEURY,PA_DP,2550,0,34050.0,Da0a2a8a0a(25)DaDaDa4a,50.0,87.0,0.08849010209735746,0,0,0,74200.0,8.2,0.0,2,0.1948718,0.0,2,0,2
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,7,KIARA UTINGEOISE,F,6,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2550,0,35080.0,3a2a2a1a9a2a1a7a0a(25),4.4,7.2,0.21173132904904457,0,0,0,0.0,3.4,0.2,5,0.2627677,,0,0,1
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,8,KELLY QUEEN,F,6,J. ASSELIE,R. DEBUE,D4,2550,0,37815.0,1a4a2a5aDa3a0a9a(25)0m,17.0,20.0,0.10451206956225989,0,0,0,,4.6,0.22222222,9,0.08759124,0.16666667,6,0,3
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,9,JATILUWIH,F,7,M. CRIADO,X. DECAUDIN,P4,2550,0,38270.0,(25)0a0a9a9a5aDa4aDa8a,51.0,102.0,0.10007528009970328,0,0,0,76100.0,8.6,,0,0.2557377,,0,1,3
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,10,KAMANDINE BLEUE,F,6,M. DURVILLE,Marius DURVILLE,D4,2550,0,38970.0,3a2a2a7a(25)6a4a4aDa(24),4.5,4.4,0.4136681553778001,1,0,0,77000.0,4.0,,0,0.26494724,,0,0,0
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,11,KALINE D'ARDENNES,F,6,AXEL LAIGRON,Adrien CHARBONNEAU,DP,2575,25,40780.0,0aDa0a3a4a(25)Da6a0a6a,185.0,142.0,0.08364942432576312,0,0,0,0.0,7.6,0.2,5,0.18041237,,0,0,0
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,12,KAPRIJKE CALENDES,F,6,D. LAISIS,D. LAISIS,PA_DP,2575,25,68475.0,Da3a4a3a1a7a7a1a5a1a,10.0,11.0,0.3121034187028971,0,0,0,74200.0,4.4,0.33333334,3,0.21866295,0.6,5,1,1
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,13,IDYLLE DU DIGEON,F,8,F. CLOZIER,J.P. LAGENEBRE,DP,2575,25,73125.0,Da5a6a0a(25)4a5a4a6a4a,52.0,48.0,0.17659245036603943,0,0,0,74100.0,7.2,0.27272728,11,0.2811197,0.33333334,6,2,5
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,14,KENACHA,F,6,P.PH. PLOQUIN,CH. CUILLER,PA_DP,2575,25,74925.0,1a5a7a6aDa4a5a(25)1a4a,4.6,2.8,0.3928468226682031,0,0,0,73100.0,6.0,0.3,20,0.2953264,0.0,1,0,0
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,15,IRELAND TEAM,F,8,M. DAOUGABEL,M. DAOUGABEL,D4,2575,25,78000.0,7a8a(25)0a7a1a0a3a2a6a,15.0,31.0,0.08157003202098308,0,0,0,73800.0,6.6,0.17391305,23,0.21336761,0.0,1,0,1
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,16,JAVA DU GILET,F,7,B. VANACKER,B. VANACKER,D4,2575,25,78975.0,4m6m5m6aDa2a6a(25)7aDm,30.0,31.0,0.1427621312994061,0,0,0,74600.0,6.4,0.07692308,26,0.1919192,0.11111111,27,1,10
2026-07-13,2,2,BEAUMONT DE LOMAGNE,PRIX D'ARGENTAN,09:45,1783928700000,VOLTE,2550,17,JUST BLACK,F,7,Mme LANA HENRY,Y. HENRY,FERRE,2575,25,79380.0,(25)1a5a3aDa3a1a5aDa(24),33.0,52.0,0.060640552859121656,0,0,0,74600.0,4.6,0.2,10,0.2832981,1.0,1,2,2
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,1,KARMELO JONES,H,6,M. GERGOUIL,Adrien CHARBONNEAU,D4,2550,0,34185.0,Da3a(25)9a5a8a2a1a0aDa,18.0,20.0,0.26231554478774805,1,0,0,75300.0,7.2,,0,0.250423,0.33333334,3,1,3
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,2,KOLBY DE GORGERE,H,6,C. COUSTES,Y. HUREL,D4,2550,0,36460.0,Am9a8aDa6a(25)Dm6a0a5a,216.0,233.0,0.10073979013539297,0,0,0,76700.0,9.0,0.0,2,0.22857143,,0,0,2
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,3,KANAYOU,H,6,J. ASSELIE,V. FOUCAULT,D4,2550,0,37805.0,3a6a3a8a9a0a(25)6a6a9a,37.0,54.0,0.07293447083384709,0,0,0,75900.0,5.8,0.0,2,0.087272726,,0,1,3
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,4,KOKI DE SPERETOUT,M,6,J.M. TEILLET,J.M. TEILLET,FERRE,2550,0,38045.0,0a4aDa3a1a0a8a(25)4a0a,27.0,48.0,0.1298008645023164,0,0,0,74400.0,5.8,0.27272728,11,0.11764706,0.2,10,2,3
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,5,KIF DU TRAPASSOU,H,6,N. MATHIAS,N. MATHIAS,FERRE,2550,0,38220.0,4m8a7a6a8a(25)7mDm5m9a,104.0,184.0,0.012177121080558849,0,0,0,75900.0,6.6,0.2,5,0.054263566,0.16666667,6,1,3
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,6,KIFFEUR DE CREPIN,H,6,E. AUDEBERT,E. AUDEBERT,DP,2550,0,38330.0,2a6a(25)0a2a8a5a8a6a1a,10.0,8.4,0.1401771366998192,0,0,0,74400.0,5.6,0.5,2,0.20700637,0.0,1,1,3
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,7,JOJO DE BOURGOGNE,H,7,F. CLOZIER,Y. LAVIGNE,P4,2550,0,38485.0,8a3a0aDaDa3aDa0a5a(25),32.0,42.0,0.15017987352079518,0,0,0,74200.0,8.6,0.0,1,0.2809524,,0,0,0
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,8,KLAXON DE REVILLE,H,6,M. GRASSET,M. HANQUIER,D4,2550,0,38500.0,7aDaGa3a6a8aDa8a(25)2a,14.0,13.0,0.17848519455494627,0,0,0,,7.6,0.18181819,11,0.26255143,,0,1,3
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,9,JOYAU DE MASSARA,H,7,C. GAZENGEL,J.P. PRALUS,D4,2550,0,38870.0,Dm0aDa8a9a6a5a6a(25)Da,76.0,120.0,0.13780366449861634,0,0,0,0.0,9.8,0.07692308,13,0.25769854,0.0,1,0,2
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,10,KOEUR A PRENDRE,H,6,R. LE CREPS,D. CRESPEL,PA,2550,0,38940.0,0aDa(25)3a6a0a1aDm6a6a,50.0,42.0,0.08105525212472403,0,0,0,,8.0,0.5,2,0.21003135,,0,0,2
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,11,KRISTAL DU PALAIS,H,6,P. GERAY,Y. LACOMBE,DA_PP,2575,25,71050.0,DaDa6a4a2a5a2a5a1a(25),20.0,11.0,0.18150477724089412,0,0,0,,6.8,,0,0.2,0.0,1,0,2
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,12,JAVERT,H,7,F. MARTY,F. MARTY,FERRE,2575,25,73440.0,6a(25)9a1a2a9a1a4aDa2a,24.0,43.0,0.03455923319650106,0,0,0,72400.0,5.4,0.0,3,0.2689394,0.0,1,0,0
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,13,KALINEO PENEME,H,6,Mme LANA HENRY,Y. HENRY,D4,2575,25,74700.0,2aDaDa1a1aDa4a1a(25)6a,3.5,3.3,0.30813554547153127,0,0,0,,5.2,0.25,4,0.28270042,0.33333334,3,1,5
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,14,KOLORADO,M,6,E. SALMON,F. TERRY,D4,2575,25,76285.0,0a0a3a(25)1a1a8a1a9a9a,6.6,8.8,0.3515849871195476,0,0,0,74500.0,5.0,0.5714286,7,0.14201184,0.8,5,0,0
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,15,KENDO CASTELETS,H,6,P.PH. PLOQUIN,CH. CUILLER,D4,2575,25,77135.0,8a5aDa4a5a1a1a(25)8a2a,4.8,4.0,0.4551003587392877,0,0,0,73200.0,6.6,0.45454547,22,0.29545453,0.0,1,0,0
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,16,KOOL DU PORHOET,H,6,D. CRESPEL,D. CRESPEL,D4,2575,25,77915.0,8aDm7m6a1m4a6a6a2a3a,32.0,41.0,0.14736454013810116,0,0,0,73100.0,6.6,0.11111111,9,0.12707183,0.0,25,1,7
2026-07-13,2,3,BEAUMONT DE LOMAGNE,PRIX DE MARSEILLE,10:18,1783930680000,VOLTE,2550,17,JOSVIL,H,7,TH. DUCOS,F. TERRY,D4,2575,25,78575.0,7aDa0a9a(25)0a0a0a7aAa,23.0,36.0,0.15473028704264247,0,0,0,72300.0,9.4,0.15789473,19,0.23029046,0.0,3,2,4
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,1,LOUP INDIEN,H,5,F. MARTY,F. MARTY,D4,2400,0,157475.0,1a1a1a(25)5a1a3a1a3a3a,1.5,1.5,0.6290364285098781,0,0,0,72200.0,1.8,0.8,5,0.26860026,0.7777778,18,2,2
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,2,JAZZ PAT,H,7,M. CRIADO,J. FOIN,D4,2400,0,155495.0,1a0a4a1a3a1a(25)2a7a8a,13.0,14.0,0.5517109717224594,0,0,0,73000.0,3.8,0.73333335,15,0.2555701,0.5555556,9,1,6
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,3,JALTO DU TREMONT,H,7,M. GERGOUIL,J. FOIN,PA_DP,2400,0,152005.0,5a2a3aDa2a2a(25)1a4a1a,12.0,10.0,0.5945695736366708,0,0,0,72900.0,4.6,0.71428573,7,0.25,0.78571427,14,6,7
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,4,IN YOUR EYES,H,8,B. VANACKER,Y. LAVIGNE,FERRE,2400,0,151290.0,8a0a0a0m7m0aDa(25)0a0m,99.0,122.0,0.05509811052158983,0,0,0,72600.0,9.0,0.25,8,0.19143577,,0,0,0
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,6,GAVROCHE DU GADE,H,10,V. CABOS,D. LEBOIS,D4,2400,0,158695.0,Aa0a0a0a3a7a9a7a(25)8a,89.0,111.0,0.10564082637515487,0,0,0,,8.8,0.30769232,26,0.19838524,,0,0,1
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,7,ISERE,F,8,CH. FEYTE,CH. FEYTE,PA_DP,2400,0,159465.0,8a4a7a0a9a5a7a(25)2a6a,24.0,27.0,0.17064162374132233,0,0,0,72700.0,7.6,,0,0.23076923,0.0,2,0,0
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,8,I AM EAGLE,H,8,M. GRASSET,F. MARTY,D4,2400,0,153870.0,7a3a8a6a4a4a7a(25)9a0a,53.0,55.0,0.3112656989292126,0,0,0,0.0,5.6,0.5714286,7,0.26233554,,0,7,17
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,9,KEYS,F,6,P.PH. PLOQUIN,J. FOIN,PA_DP,2400,0,125315.0,2a1a1a2a2a1a3a3a0a(25),5.0,5.9,0.4794881035697762,0,0,0,72000.0,1.6,0.71428573,7,0.29558262,,0,3,4
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,10,IMPATIENTE NAY,F,8,P. GERAY,S. BOUISSON,PA,2400,0,135970.0,Da2a1a1a2a9a(25)0a7a1a,21.0,21.0,0.11086421927921376,0,0,0,73600.0,3.4,,0,0.20056497,0.5,10,3,4
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,11,JEU INTERDIT,H,7,J.H. TREICH,J.H. TREICH,FERRE,2400,0,140335.0,7a1a6aDaDa3a4a2a(25)7a,49.0,66.0,0.16906127217387582,0,0,0,0.0,7.2,0.33333334,6,0.17589577,0.35714287,14,1,6
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,12,GRANITA DES BOIS,F,10,Mme LANA HENRY,G. METZLER,D4,2400,0,151035.0,5a9a1a3a4a7a(25)5a3a4a,57.0,64.0,0.1451248692559188,0,0,0,72100.0,4.4,0.375,40,0.28210527,,0,3,12
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,13,HORIZON DU THAY,H,9,N.R. BROSSARD,A. BARRE,D4,2400,0,148105.0,6a3aDm0a0a0a7a5a(25)Da,132.0,152.0,0.08977762059636023,0,0,0,68000.0,8.0,0.35714287,14,0.18333334,0.0,4,2,6
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,14,HOUSTON D'ECAJEUL,H,9,D. LAISIS,I.P. BLANCHON,P4,2400,0,131435.0,7a4a0aDa0a(25)0a7aDa9a,126.0,162.0,0.08044010871750468,0,0,0,71400.0,8.4,0.33333334,6,0.21835883,0.0,1,1,8
2026-07-13,2,4,BEAUMONT DE LOMAGNE,PRIX DE FEURS,10:47,1783932420000,AUTOSTART,2400,15,HARLEY DE QUARO,H,9,F. CLOZIER,F. CLOZIER,D4,2400,0,145390.0,0a0a5a6aDa0a(25)8a0a0a,107.0,151.0,0.11255041908587256,0,0,0,72800.0,8.4,0.25,8,0.28078523,0.35714287,28,3,10
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,1,LOS ALAMOS,H,5,M. CRIADO,Nicolas Richard BROSSARD,D4,2550,0,36235.0,Dm8aDa5aDa6a5a1a(25)3a,160.0,91.0,0.17001612704529614,0,0,0,,9.2,0.2857143,7,0.25540274,,0,1,2
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,2,LOVE ME TRUE,F,5,P. GESRET,E. PRUDHON,D4,2575,25,67555.0,7a7a9a8aDa(25)Da2aDa2a,80.0,60.0,0.27521893849839607,0,0,0,1200.0,8.4,0.0,2,0.2265625,1.0,2,1,3
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,3,LEWIS D'EVRON,H,5,D. LAISIS,D. LAISIS,D4,2575,25,68810.0,Da2a2a5a1a8a2a3a3a(25),77.0,24.0,0.3294087733546889,0,0,0,74300.0,4.2,0.6666667,3,0.21805556,0.36,25,1,6
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,4,LEWIS GRIFF,H,5,F. MARTY,F. MARTY,P4,2575,25,70995.0,4a3a9a(25)7a3a1a1a1a3a,50.0,23.0,0.3540237807807705,0,0,0,73300.0,5.2,0.0,1,0.26952142,1.0,1,0,0
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,5,LUMIERE DU CHENE,F,5,J. CHAVATTE,R. DEBUE,FERRE,2575,25,72850.0,6a5a4a8a4a(25)7a8a2a7a,96.0,76.0,0.1371541196863834,0,0,0,72100.0,5.4,0.2,10,0.28355387,0.0,1,1,4
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,6,LUKE SKYWALKER,H,5,C. GAZENGEL,C. GAZENGEL,FERRE,2575,25,74585.0,6aDa3aDa7a(25)8aDa3a2a,136.0,81.0,0.1955855205468803,0,0,0,73500.0,7.6,0.46666667,15,0.25728154,0.3846154,13,3,4
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,7,LAZZARO ELLIS,H,5,TH. DUCOS,F. TERRY,DP,2575,25,77550.0,1aDa1a1a2aDa(25)1a1a1a,21.0,4.1,0.5180396232412688,0,0,0,72800.0,3.2,0.625,8,0.22981367,1.0,2,1,1
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,8,LORELEI DE REUX,F,5,P.PH. PLOQUIN,CH. CUILLER,D4,2575,25,85910.0,2a7a9a7a4a0a(25)Da6a3a,21.0,6.0,0.44378306239149196,0,0,0,71200.0,5.8,0.33333334,12,0.29571065,0.0,1,0,0
2026-07-13,2,5,BEAUMONT DE LOMAGNE,PRIX DE LYON,11:16,1783934160000,VOLTE,2550,9,LOOK D'HERMES,M,5,T. OUVRIE,J.PH. MONCLIN,D4,2575,25,89790.0,9a2a6m3m6aDaDa(25)1a3a,15.0,7.7,0.44775183418740094,0,0,0,71100.0,5.2,0.5,8,0.19401197,,0,0,0
