date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,11,HAHICHA GIRL,F,9,A. RAFFIN,Y. DREUX,D4,2875,25,124325.0,2a2a8a0a0a0a4a7a0a(25),,2.8,0.3132073442503429,0.11786702325626652,0,0,0,,6.4,0.3043478,23,0.4888889,0.42857143,7,4,22
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,12,ICONE PLANCHETTE,F,8,Mme B. GUENET,F. BLANDIN,D4,2875,25,131630.0,4a5a1aDa0a2a6a9a5a6a,,5.1,0.20419216946867882,0.07201754642462194,0,0,0,,6.2,0.31578946,76,0.40957448,,0,3,19
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,1,ONALISA,F,2,M. PANTIC,M. PANTIC,FERRE,2175,0,0.0,,,44.0,0.0874297767591697,0.0147723599220421,0,0,0,,,,0,0.1521739,,0,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,2,OLYMPE DE BELINE,F,2,P.PH. PLOQUIN,B. ROBIN,FERRE,2175,0,0.0,Da,,16.0,0.16167086250019244,0.03581162095224233,0,0,0,,11.0,,0,0.28849557,,0,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,3,OHLALA OKINA,F,2,J.CH. PITON,M. DUPUIS,FERRE,2175,0,700.0,5aDa,,64.0,0.08953616631137151,0.011247051188198479,0,0,0,,8.0,0.0,1,0.16002311,,0,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,4,OBELLA DES BORDES,F,2,V. CABOS,R. WESTERINK,FERRE,2175,0,4500.0,2a4a,,17.0,0.18469671400078033,0.020486050607459137,0,0,0,,3.0,0.0,2,0.19589977,0.0,2,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,5,OLYMPIC JOY,F,2,D. THOMAIN,PH. ALLAIRE,FERRE,2175,0,6150.0,2a5a,,3.2,0.3941329614146478,0.08410475340553247,0,0,0,,3.5,0.0,1,0.318546,0.0,1,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,6,OBJECTION AR,F,2,F. NIVARD,R. WESTERINK,FERRE,2175,0,8250.0,2a,,8.3,0.39487008042486194,0.10139884738061923,0,0,0,,2.0,,0,0.30398834,,0,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,7,OPEN ALL NIGHT,F,2,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2175,0,8250.0,2a,,3.5,0.4579663498726166,0.15512415555429707,0,0,0,,2.0,0.0,1,0.38498896,0.0,1,0,0
2026-08-26,2,2,VINCENNES,PRIX DES CYCLAMENS,10:18,1787739480000,VOLTE,2175,8,OF AMERICA,F,2,J.PH. DUBOIS,J.PH. DUBOIS,FERRE,2175,0,9710.0,1a3a,,3.3,0.4143756617788122,0.08706431416414222,0,0,0,,2.0,0.0,1,0.2804296,0.0,1,0,0
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,1,MOLLY WHITE,F,4,LILIAN BERTIN,R.CH. LARUE,PP,2700,0,33315.0,8aDmDm4m2mDaDa8aDa2a,,18.0,0.08513889660074424,0.016966080552598017,0,0,0,,7.2,0.0,1,0.22633745,,0,1,7
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,2,MARBELLA CHAFS,F,4,A. ANGOT,J.J. BAILLON,D4,2700,0,33515.0,3mDm9m(25)Dm6m1m4mDm7a,,32.0,0.13706556820919355,0.032065582916406835,0,0,0,,8.0,0.0,2,0.21515152,0.22222222,9,2,6
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,3,MUSIQUE NAY,F,4,G. LENAIN,G. COGNE,FERRE,2700,0,34340.0,4m4m9m(25)8m3mDm2m2mDa,,48.0,0.07113796254530057,0.015177299538188457,0,0,0,74700.0,5.6,0.42857143,7,0.23031203,,0,3,8
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,4,MEGANE DE CERISY,F,4,E. DE JESUS,N. RAIMBEAUX,FERRE,2700,0,35995.0,DmDa4a5mDa3aDaDaDaDa,,43.0,0.0994896637987831,0.02603796468662116,0,0,0,,8.4,0.23809524,21,0.22192152,0.33333334,3,1,8
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,5,MONDAINE,F,4,A. ABRIVARD,F. TERRY,D4,2700,0,36725.0,1m1m1m7a4m5m7mDm1m(25),,3.8,0.3100115059737008,0.10397941227123701,0,0,0,,2.8,0.33333334,6,0.3849323,0.5,2,0,0
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,6,MAJUSCULE,F,4,P.Y. VERVA,Mlle C. CHASSAGNE,D4,2700,0,37645.0,DmDa3mDmDmDm4m5mDmDm,,18.0,0.11688120020130853,0.03468888722738563,0,0,0,,9.4,0.125,8,0.2898908,0.14285715,7,1,24
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,7,MADINA MESLOISE,F,4,TH. DROMIGNY,P. BELLOCHE,D4,2700,0,38530.0,(25)3m6a5m4aDa3m3m3mDa,,30.0,0.15937582105779538,0.049249920448360705,1,0,0,75900.0,5.8,,0,0.23681258,0.0,1,4,7
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,8,MELODY LUDOISE,F,4,P.PH. PLOQUIN,S. BOURLIER,D4,2700,0,41160.0,3m1m1m3m2m(25)6m1m2aDa,,3.3,0.30976941251182444,0.09342977426318362,0,0,0,,2.0,0.8,5,0.28844452,1.0,2,1,1
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,9,MINA DRY,F,4,F. DESMIGNEUX,S. GUARATO,DP,2700,0,42375.0,DmDaDa(25)7m8mDaDmDm1m,,18.0,0.1862869045831647,0.0686502813211058,0,0,0,,9.6,,0,0.22097157,0.0,1,2,6
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,10,MINNEAPOLIS,F,4,M. MOTTIER,Julien RAFFESTIN,PA_DP,2700,0,42485.0,Dm6aDa1m1a5aDa7aDaDa,,15.0,0.27380706161390006,0.08169734618202994,0,0,0,,6.0,0.5,2,0.34130535,0.2,5,0,6
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,11,MISSY DE JIEL,F,4,M. LELIEVRE,J.L. DERSOIR,P4,2700,0,44640.0,3mDa0a9m6m(25)7m7mDm1m,,7.2,0.17212331725120397,0.04612935025755872,0,0,0,,7.8,0.0,2,0.24220623,0.2857143,7,1,6
2026-08-26,2,3,VINCENNES,PRIX DE PERPIGNAN,10:52,1787741520000,VOLTE,2700,12,MALLAURY D'AVEL,F,4,A. COLLETTE,M. HELBERT,DP,2700,0,46580.0,5m7mDa(25)2m5m1m2m5m3m,,7.1,0.23988440875579994,0.06443349420714739,0,1,0,75000.0,6.0,,0,0.247431,0.0,3,3,6
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,1,NIRVANA DU PONT,M,3,A. ABRIVARD,N. BAZIRE,FERRE,2700,0,9495.0,2a4a2a,,18.0,0.2889192280108432,0.11864697249216566,0,0,0,75100.0,2.6666667,0.5,2,0.38487568,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,2,NEMO D'ARNHEM,M,3,G.A. POU POU,G.A. POU POU,FERRE,2700,0,11070.0,3a6a2a3a7aDa4aDa4aDa,,23.0,0.06491007861099267,0.011181037221907122,0,0,0,76000.0,4.2,0.09090909,11,0.18949045,0.125,8,0,1
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,3,NESPRESSO MIJO,M,3,A. COLLETTE,G. LIGERON,PA,2700,0,12100.0,Da2aDaDaDa3a,,20.0,0.12862946189440005,0.04079039752339416,0,0,0,,9.2,0.4,5,0.24738115,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,4,NORDLAND VEDAQUAIS,H,3,Y. LEBOURGEOIS,PH. ALLAIRE,FERRE,2700,0,12600.0,1aDa1a,,2.0,0.33441789656532966,0.1409182587022185,0,0,0,,4.3333335,0.0,1,0.33957303,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,5,NEW YORKER,H,3,M. MOTTIER,J. DUBOIS,FERRE,2700,0,14320.0,DaDa3a2a2a3a,,9.5,0.2856407127234662,0.08424327467706494,0,0,0,,5.8,0.75,4,0.3412527,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,6,NAZARINO,M,3,D. THOMAIN,S. ROUSSELLE,FERRE,2700,0,14560.0,3a1aDaDa(25)Da9a3aDaDa,,25.0,0.18772531947462046,0.09159184674961447,0,0,0,,7.4,0.2,5,0.31849873,,0,1,2
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,7,NEVERLAND MIJACK,H,3,F. LAGADEUC,Quentin PERDEREAU,FERRE,2700,0,15090.0,3a9a1a2a7a5a,,38.0,0.2493524296559798,0.06006470835450305,0,0,0,,4.4,0.25,4,0.28606883,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,8,NAMOUR DE MONTFORT,M,3,F. NIVARD,S. GUARATO,FERRE,2700,0,15250.0,Da2a1a2a,,7.1,0.2901329206190548,0.12812979175101774,0,0,0,,4.0,0.0,1,0.30393904,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,9,NIMEO FLOWER,M,3,P.Y. VERVA,S. ROGER,FERRE,2700,0,15495.0,8aDa3a5a3a5aDa(25)3a2a,,21.0,0.14750276085848704,0.03636343296805092,0,0,0,,6.0,0.4,5,0.28983977,,0,0,2
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,10,NOBEL DE PAIL,H,3,E. DE JESUS,A. BLOYET,PP,2700,0,15955.0,2a3a5a6aDa8a2a6aDa3a,,14.0,0.11576107589060536,0.017668456488308556,0,0,0,,5.4,,0,0.22177146,0.0,5,0,2
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,11,NARKOS DU PAIN,M,3,P.PH. PLOQUIN,A.A. DAVID,P4,2700,0,16050.0,5aDa5a1a2aDa3a,,16.0,0.19521050416272648,0.06141976655374095,0,0,0,,4.8,,0,0.2883935,,0,0,0
2026-08-26,2,4,VINCENNES,PRIX DE LAGNY,11:26,1787743560000,VOLTE,2700,12,NIDORINO,M,3,ALEXANDRE BODIN,CH. MOTTIER,P4,2700,0,16230.0,3m5a4aDm2a3aDa(25)5m,,28.0,0.2351184371353623,0.06754924044477803,0,0,0,,5.0,,0,0.2610063,,0,0,1
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,1,NESTINA,F,3,G. LENAIN,P. LELIEVRE,FERRE,2700,0,280.0,6aDaDa,,16.0,0.09307411707194495,0.035470441495617594,0,0,0,,9.333333,0.0,1,0.22997032,,0,0,0
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,2,NALLA DE BEYLEV,F,3,A. ABRIVARD,CH. CUILLER,FERRE,2700,0,750.0,5a,,18.0,0.14874409428264868,0.03680797302389949,0,0,0,80300.0,5.0,0.0,1,0.38481906,,0,0,0
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,3,NAGOYA MESLOISE,F,3,TH. DROMIGNY,P. BELLOCHE,FERRE,2700,0,4875.0,Dm2m,,12.0,0.1862869045831647,0.03934513533015822,0,0,0,,6.5,0.0,2,0.23667975,0.0,1,0,0
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,4,NASTREE DU VINOIS,F,3,F. LAGADEUC,Thomas LEBREC,P4,2700,0,8225.0,DmDm0a3m5mDm6m4m7aDa,,20.0,0.1318298559828549,0.020891039827641514,0,0,0,,8.0,0.0,2,0.2860215,,0,0,2
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,5,NOKITA DU RIB,F,3,Mme CLARA DERSOIR,JOEL HALLAIS,FERRE,2700,0,9045.0,3m2m6a4a,,3.1,0.1618126854506499,0.019896072744772435,0,0,0,,3.75,0.0,2,0.09090909,0.0,1,0,0
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,6,NICOLETTA DU CLOS,F,3,W. DERSOIR-HABIB,TH. RAFFEGEAU,PA,2700,0,9390.0,3m3m4m5m,,9.8,0.24121950882521367,0.05176013415780442,0,0,0,,3.75,0.0,2,0.24456522,0.0,1,0,0
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,7,NATURE DU RIB,F,3,N. PERRON,JOEL HALLAIS,FERRE,2700,0,11855.0,1m3m8a,,5.0,0.2194585003984939,0.0445021954868678,0,0,0,,4.0,0.0,3,0.19622093,0.0,3,0,0
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,8,NORMA FIRST,F,3,J. CERISIER,J. CERISIER,FERRE,2700,0,12110.0,Dm0a4mDm9aDm1mDm5aDa,,33.0,0.10597066659297567,0.014536707663286385,0,0,0,,9.0,0.0,7,0.15064935,0.0,6,0,1
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,9,NEPHY ELDE,F,3,P.PH. PLOQUIN,Antonin ANDRE,P4,2700,0,12160.0,DmDmDm3mDmDm3m4m,,10.0,0.24781442791322505,0.09820444059299284,0,0,0,,9.4,0.2857143,7,0.28834248,,0,1,4
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,10,NEW GIRL OF MAMAT,F,3,M. LELIEVRE,J.L. DERSOIR,P4,2700,0,12880.0,Dm3mDmDmDmDm3m,,9.8,0.2602418375971282,0.09110759914269656,0,0,0,,9.4,1.0,1,0.2416268,0.5,4,1,3
2026-08-26,2,5,VINCENNES,PRIX D'ECOMMOY,12:00,1787745600000,VOLTE,2700,11,NOA BY STEED,F,3,A. VOISIN,F. BLANDIN,P4,2700,0,13285.0,7a6aDa2a1a3a,,13.0,0.157952134480453,0.03436196262801891,0,0,0,,5.4,0.0,2,0.14089775,,0,0,0
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,1,LADY DE BEYLEV,F,5,T. CALO,CH. CUILLER,PA_DP,2850,0,27690.0,DaDa0a4aDa8aDa0a7aDa,,34.0,0.0701111005298185,0.018672726095280014,0,0,0,,9.4,0.22222222,18,0.20822622,0.11111111,9,0,0
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,2,MANZANA,F,4,TH. DROMIGNY,CH. MIRANDEL,D4,2850,0,33110.0,0a0aDm9a6a9a5a1a3a3a,,39.0,0.08682057551218804,0.019798725067287096,0,0,0,,9.2,0.36363637,11,0.23654708,0.0,1,4,9
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,3,LALE,F,5,Mlle M. BLOT,Mme F. BLOT-CARIOT,DA,2850,0,33282.0,3a0a8a9aDa6a9a0a(25)7a,,64.0,0.06026547401424585,0.010684327891406664,0,0,0,,8.2,0.0,1,0.12432432,0.0,3,0,3
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,4,LUCKY DELADOU,H,5,F. NIVARD,A. HENARD,D4,2850,0,34230.0,3aAm5aDa9aDa5aDa0a(25),,17.0,0.15118063028293446,0.04142460268935733,0,0,0,,7.8,0.33333334,12,0.30388978,0.2,5,0,0
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,5,MAMBO THORIS,H,4,A. ABRIVARD,P.L. DESAUNETTE,PA_DP,2850,0,36790.0,1a5aDaDaDa8aDaDa7a(25),,12.0,0.22823577247744523,0.08161901937600295,0,0,0,,7.8,,0,0.38476247,,0,1,9
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,6,LE SEPTIEME ART,M,5,E. DE JESUS,CH. CUILLER,PA_DP,2850,0,37105.0,7a3a5a2a0aDa3aDa6a5a,,22.0,0.12811377077261046,0.032168631945685915,0,0,0,,5.4,0.0,1,0.22162162,,0,0,0
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,7,LET IT OUT,H,5,M. MOTTIER,A. PEREIRA,D4,2850,0,38865.0,9aDaDa8a5a1aDa2a7a2a,,17.0,0.20495873992396918,0.06443349420714739,0,0,0,,8.8,0.0,3,0.34120005,1.0,1,0,0
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,8,LISTEL D'URZY,H,5,Y. LEBOURGEOIS,LEO ABRIVARD,PA_DP,2850,0,39690.0,6a7a5aDaDaDa0a(25)9aDa,,11.0,0.17212331725120397,0.05470069266701951,0,0,0,,8.0,,0,0.33952048,,0,0,5
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,9,LOVE ME MAZELI,F,5,A. OMRANI,F. TERRY,D4,2850,0,39895.0,4a0a4a8a2a(25)8a4a1a2a,,22.0,0.11223761189322944,0.03510055285589185,0,0,0,75500.0,5.6,0.44444445,9,0.12658228,,0,0,0
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,10,LUSSABEAU,H,5,L. PITON,B. PITON,FERRE,2850,0,40740.0,7a6aDa6a3a9a9aDm(25)0a,,25.0,0.014509222383238133,0.0022994874604435125,0,0,0,74400.0,6.6,0.071428575,14,0.16623037,0.0,10,2,28
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,11,LALOU D'AMOUR,F,5,P.Y. VERVA,CH. CLIN,PA_DP,2850,0,41550.0,7aDaDaDa4aDa3aDa2a(25),,10.0,0.19696346887861482,0.06588048248933455,0,0,0,,8.8,0.5,2,0.28978872,0.6666667,3,1,1
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,12,MANOU DU CHENE,F,4,P.PH. PLOQUIN,J. LE MER,D4,2875,25,45975.0,5a7aDa2aDa6a0a0a(25)Dm,,12.0,0.2269015260536277,0.08525441338652694,0,0,0,,7.2,0.14285715,7,0.28829148,0.22222222,9,2,12
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,13,MOSCANTIDA PEAL,F,4,D. THOMAIN,P.L. DESAUNETTE,D4,2875,25,47995.0,3a7a3a5a2a6m7a4a2a(25),,7.6,0.2579514860100785,0.08743786860788198,0,0,0,,4.0,0.375,8,0.3184515,,0,1,3
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,14,MELODY MUSIC,F,4,ALEXANDRE BODIN,M. VARIN,D4,2875,25,51245.0,4m5a1a6a2a7a2a0aDa(25),,5.4,0.21733025520193705,0.06610022363527374,0,0,0,,3.6,0.5,6,0.26073298,0.33333334,3,1,7
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,15,MERMOZ,H,4,L. BAUDOUIN,J.M. BAUDOUIN,D4,2875,25,61595.0,2a9a4a5a5a3a6a2a(25)8a,,8.1,0.30434616185481106,0.12784142673397805,1,0,0,,5.0,,0,0.26861703,0.16666667,6,3,7
2026-08-26,2,6,VINCENNES,PRIX DE BOSC RENOULT,12:35,1787747700000,VOLTE,2850,16,MYRTILLE MARBOULA,F,4,F. LAGADEUC,N. RAIMBEAUX,D4,2875,25,64015.0,1a0a2a1aDa8a8a(25)7a6a,,13.0,0.24021725436808572,0.08816535504046998,0,0,0,,5.0,0.33333334,6,0.2859742,0.4,5,4,12
2026-08-26,2,7,VINCENNES,PRIX DE CHARTRES,13:10,1787749800000,VOLTE,2700,1,NYMPHE DE BAIS,F,3,E. DE JESUS,N. RAIMBEAUX,FERRE,2700,0,8535.0,4a5a5a8a4a5a5a0a(25)9a,,79.0,0.04897912240150784,0.00958560164435026,0,0,0,,5.2,0.0,7,0.22147198,0.0,3,0,2
2026-08-26,2,7,VINCENNES,PRIX DE CHARTRES,13:10,1787749800000,VOLTE,2700,2,NIGHT DU SAPTEL,F,3,P.Y. VERVA,P.Y. VERVA,FERRE,2700,0,10860.0,2a1a4a,,11.0,0.19937024265940528,0.06592521518798021,0,0,0,,2.3333333,0.0,1,0.28973773,0.0,1,0,0
2026-08-26,2,7,VINCENNES,PRIX DE CHARTRES,13:10,1787749800000,VOLTE,2700,3,NINA DU BOCAGE,F,3,CH. CLIN,CH. CLIN,PA,2700,0,10930.0,3a2a8aDa3a8a4a,,22.0,0.09439367342486288,0.015645224146312628,0,0,0,,5.4,0.0,3,0.1300813,0.0,5,0,0
2026-08-26,2,7,VINCENNES,PRIX DE CHARTRES,13:10,1787749800000,VOLTE,2700,4,NATURE D'ECHAL,F,3,P.PH. PLOQUIN,E.M. FOURNIER,FERRE,2700,0,11625.0,Da1a2aDa,,7.1,0.2119729435898341,0.08706431416414222,0,0,0,,6.25,0.6666667,3,0.2882405,,0,0,0
2026-08-26,2,7,VINCENNES,PRIX DE CHARTRES,13:10,1787749800000,VOLTE,2700,5,NEW STAR WIND,F,3,F. NIVARD,F. NIVARD,PA,2700,0,12600.0,1aDaDaDaDa2aDa3a5aDa,,12.0,0.15937582105779538,0.04827445039880016,0,0,0,,9.0,0.0,2,0.30384055,0.0,2,0,0
