date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,13,LAVEZZI PEJI,F,5,M. LEMERCIER,M. LEMERCIER,FERRE,2050,0,41910.0,4a3a4a4aDa2a3a7a9a0a,71.0,75.0,0.02837746320306109,0.0044000425432517,0,0,0,,5.2,0.36842105,19,0.096551724,0.2,15,1,1
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,14,L'ILE D'HAUFOR,F,5,F. BOUDET,CH. BIGEON,FERRE,2050,0,46450.0,8a9a9a9aDaDa7aDa(25)Da,48.0,48.0,0.060382821537944185,0.011729257516435491,0,0,0,73700.0,9.2,0.2,10,0.2816092,0.2857143,7,1,5
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,15,LISA MARIA,F,5,S. POILANE,S. POILANE,FERRE,2050,0,54620.0,5a1a5a2aDa3aDa1a4a1a,38.0,35.0,0.02240854292495238,0.006538274936172067,0,0,0,,4.8,0.0,6,0.23182711,0.18181819,11,0,0
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,1,LOUSTIC DE DALINE,H,5,F. JOSEPH,F. JOSEPH,PA_DP,2050,0,55675.0,4a6a1a0a1aDa4a2a2a(25),20.0,22.0,0.23577753524351888,0.08203496456541243,0,0,0,,4.4,0.44444445,9,0.2711111,0.5555556,9,2,6
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,2,LONDON JONES,M,5,B. ROCHARD,CH.A. MARY,D4,2050,0,55260.0,1a2aDa5a6aDa(25)5a0a6a,4.7,4.7,0.20244572370673916,0.07256175638343071,0,0,0,,5.0,0.11111111,9,0.3257226,,0,0,2
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,3,LE GRISBI,H,5,E. RAFFIN,S. MARMION,D4,2050,0,59050.0,2a1a5a2aDa2aDa1a3aDa,5.9,5.6,0.23370719998513337,0.08366798858462847,0,0,0,,4.2,0.33333334,3,0.4059793,0.0,1,0,1
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,4,LEONARDO,H,5,A. BARRIER,S. ERNAULT,PA_DP,2050,0,58715.0,5mDm5aDaDm4m7a0a1a0a,18.0,18.0,0.30888740303116724,0.14451923520626786,0,0,0,,8.6,0.33333334,3,0.31049252,,0,1,2
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,5,LEONARD DE VINCI,H,5,D. THOMAIN,CL. THOMAIN,D4,2050,0,56505.0,Dm8aDa3a0aDa1a4a5a(25),30.0,30.0,0.23114273523590276,0.0741796974196154,0,0,0,,8.6,0.2,5,0.31554967,0.3,10,0,1
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,6,LE CONCORDE,H,5,A. COLLETTE,S. ERNAULT,D4,2050,0,59080.0,2a4a4a2a1a2a1a(25)1a1a,2.6,2.6,0.3365892855489136,0.1422394413436232,0,0,0,,2.6,0.8333333,6,0.24111526,,0,0,0
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,7,LOUSTIC D'YVEL,H,5,E.G. BLOT,E.G. BLOT,FERRE,2050,0,58765.0,Da0a5a8a(25)8aDa0aDa8a,214.0,187.0,0.01529315777798671,0.002548966185329822,0,0,0,,8.4,0.125,8,0.07536232,0.16666667,6,0,0
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,8,LE ROCKER DE PLAY,H,5,S. BAUDE,E. PELTIER,PA,2050,0,59820.0,5a2a8aDa1aDa4a5a1a6a,37.0,37.0,0.08142250772477932,0.011428970882641831,0,0,0,,5.4,0.1,10,0.2141593,0.16666667,6,0,3
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,9,LOUVIERS,M,5,P.PH. PLOQUIN,L.CL. ABRIVARD,DP,2050,0,54145.0,7aDa8a5a2a6aDa1a8a3a,11.0,11.0,0.10371298994320348,0.023167790076050982,0,0,0,,6.6,0.41666666,12,0.28323197,,0,0,2
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,10,LE GOLDEN PHYT'S,H,5,L. BAUDOUIN,B. BELUZE,D4,2050,0,29595.0,8a8a6a4a8a9aDaDa0a(25),126.0,138.0,0.07547590464473154,0.01154162026599074,0,0,0,72700.0,6.8,0.125,8,0.26370758,0.16666667,6,0,0
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,11,LABRAX DU SKY,H,5,CH. PETREMENT,CH. PETREMENT,FERRE,2050,0,49445.0,Da7m(25)3m1m2m2aDa5aDa,225.0,223.0,0.04927833093049072,0.011244639551080312,0,0,0,,4.8,0.0,11,0.16919191,0.0,8,0,1
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,12,LATINO BELLO,H,5,ANTHONY DOLLION,Anthony DOLLION,P4,2050,0,53995.0,1a2a3a2a4aDa5a7a3a4a,8.8,9.1,0.1804651286579109,0.03795818388501452,0,0,0,,2.4,0.0,1,0.3337278,0.25,20,0,0
2026-09-24,4,3,LAVAL,PRIX ROYAL DREAM,15:42,1790264520000,AUTOSTART,2050,13,LEWIS GO,M,5,A. THOMAS,A. THOMAS,PA,2050,0,42605.0,6a3aDa6a2aDmDa9a5aDa,30.0,30.0,0.08220517893636764,0.014857321014388964,0,0,0,,5.6,,0,0.28622755,0.16666667,12,0,3
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,1,KAPITANO DE SOURCE,M,6,P.PH. PLOQUIN,N. CATHERINE,D4,2850,0,188900.0,6a5aDa4aDaDa9a(25)6aDa,32.0,31.0,0.14113951802502708,0.06475639619066507,0,0,0,,7.4,0.0,2,0.28318277,,0,0,2
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,2,KANSAS DU HOCTI,H,6,M. DURVILLE,B. CARPENTIER,FERRE,2850,0,192185.0,3m4m1m2m1m1mDa1m1m5m,102.0,101.0,0.06516943506748997,0.014353676755558162,0,0,0,,2.2,0.1904762,21,0.25795454,0.45454547,22,2,4
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,3,EXPRESS D'ARC,H,6,A. COLLETTE,H.E. BONDO,D4,2850,0,194522.0,3a5aDaDa9a8a,27.0,27.0,0.14687524459511003,0.0477254281467944,0,0,0,,7.8,0.33333334,21,0.24106792,0.0,1,0,0
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,4,KNOCKONWOOD,M,6,R.CH. LARUE,R.CH. LARUE,DP,2850,0,196200.0,DaDa5a6a4a6aDa8aDa5a,36.0,38.0,0.06287472599105459,0.011417742313242966,0,0,0,,7.4,0.0,17,0.17763157,0.0,13,0,1
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,5,KAISER,H,6,F. NIVARD,F. NIVARD,FERRE,2850,0,210230.0,6a3a2a1a7a1aDa3a2a5a,23.0,22.0,0.15706003223021048,0.0645887363550423,0,0,0,,3.8,0.53846157,13,0.3012532,0.52,25,0,0
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,6,IENISSE DE BARBRAY,H,8,A. MALLET,CH.A. MALLET,FERRE,2850,0,213175.0,3a3a1a0a2a0a2a0a(25)2a,208.0,191.0,0.014796115626825554,0.004963471786565768,0,0,0,72300.0,3.8,0.0,12,0.2183406,0.0,10,0,2
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,7,EVERY TIME WINNER,H,6,E. RAFFIN,H.E. BONDO,D4,2850,0,214838.0,6a2a4a8a4aDa3m4a7a4a,19.0,18.0,0.24720346907165003,0.084954898697385,0,0,0,,4.8,0.2962963,27,0.40593642,0.25,4,0,0
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,8,KING DE L'OUEST,H,6,A. BARRIER,S.G. DUPONT,D4,2850,0,217500.0,4a2a1a7a5a3a1a(25)1a4a,4.9,4.6,0.3446195451494219,0.15695681898670008,0,0,0,,3.8,0.6875,16,0.31042603,0.54545456,22,1,1
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,9,GRAZIELA D'EL,F,10,F. HEON,F. HEON,PA,2850,0,222060.0,Dm0a6aDa9a5a9aDm0a6a,338.0,313.0,0.01611289181257164,0.0008260000736819506,0,0,0,,9.4,0.0,3,0.11157025,0.18181819,11,2,7
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,10,JAMAICA PHEDO,F,7,O. TOUVAIS,Olivier TOUVAIS,PA,2850,0,222225.0,3m6a1a1m1a3a1m(25)Da8a,30.0,32.0,0.10353790687983207,0.03723888198887102,0,0,0,,2.4,0.4,10,0.13461539,0.18181819,11,4,8
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,11,ILMAT DES KECHES,H,8,A. WIELS,J.P. MARMION,FERRE,2850,0,223815.0,Da8aDm2a5a4a(25)2a1a1a,41.0,43.0,0.06718970607346042,0.0220070206138937,0,0,0,72500.0,7.4,0.4375,16,0.40912828,0.68421054,38,8,11
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,12,JOLYDOLE,F,7,M. ABRIVARD,Mme F.F. BERTRAND,DA,2850,0,229120.0,1aDm2a7m3a2a5aDa9a(25),27.0,26.0,0.17623959726892593,0.06076233366667635,0,0,0,,4.8,0.75,4,0.3352046,0.6363636,11,4,5
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,13,HINDEN,M,9,P.J. CORDEAU,P.J. CORDEAU,D4,2850,0,230200.0,5a8a7a8a0a9a0a0a4a0a,139.0,142.0,0.022949272353397204,0.002963242642639604,0,0,0,,7.6,0.22727273,44,0.086124405,0.048780486,41,0,2
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,14,KOUREAS D'ELA,F,6,B. ROCHARD,M. SASSIER,D4,2850,0,231385.0,1a1a1a2a1a1a1a1a7a1a,1.5,1.6,0.2844476037972451,0.15102427141884933,0,0,0,,1.2,0.46666667,15,0.32568306,0.5416667,24,0,1
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,15,IMOKO JIBELAU,H,8,S. BOURLIER,S. BOURLIER,D4,2850,0,231710.0,8mAa5a6a9a0a6a0a0a5a,52.0,52.0,0.09517097382686064,0.02443590332782854,0,0,0,,7.8,0.3448276,29,0.303681,0.6666667,6,2,8
2026-09-24,4,4,LAVAL,PRIX TRANSGOURMET,16:20,1790266800000,VOLTE,2850,16,INVISIBLE SAM,H,8,N. PACHA,Nils PACHA,D4,2850,0,234755.0,7a7a0a0a1a3a7a3a(25)0m,116.0,120.0,0.07007224362403042,0.01181819113724856,0,0,0,,7.0,0.35135135,37,0.1625498,0.4117647,34,0,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,1,KHALIFE DELALANDE,H,6,TH. MARTINIERE,N. LANGLOIS,D4,2650,0,112115.0,3a3a7a8a4a3a1a8a(25)4a,11.0,13.0,0.24473243531828534,0.07107036007712124,0,0,0,72300.0,5.0,0.2857143,7,0.22222222,0.33333334,6,0,0
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,2,KISS ME,H,6,Mme L. CHARRIAUD,M. ABRIVARD,D4,2650,0,116255.0,3a6a4a4a6a3a5a7a7a5a,20.0,24.0,0.10006950581854406,0.02195128764499124,0,0,0,,4.6,0.28,25,0.10344828,,0,0,0
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,3,KARNAC D'ALCI,H,6,Mme E. BRIFFAUX,A. DE JESUS,FERRE,2650,0,112235.0,1a1a2a0a1a2a2a(25)3a4a,10.0,12.0,0.1037783766479589,0.03626369099378203,0,0,0,,3.0,0.3529412,17,0.18181819,,0,0,0
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,4,KRONO DU TRIO,H,6,G. D'HAENENS,TH. LAMARE,D4,2650,0,119395.0,1a2a4a1a6a4a5a6a0a4a,4.7,4.8,0.2779587230605225,0.09638646288543302,0,0,0,,2.8,0.42857143,7,0.30962342,0.42857143,7,1,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,5,KOCKTAIL WOOD,H,6,Mme A. BOURGOIN,B. BOURGOIN,D4,2650,0,114090.0,4aDa2a7a4aDa4aDa1a3a,15.0,15.0,0.14698681812450326,0.034253628273747554,0,0,0,,5.6,0.33333334,18,0.13612565,0.4,5,0,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,6,KATSUKI,H,6,M. SAMSON,A.PH. GRIMAULT,P4,2650,0,114360.0,Da2a2aDa4a5a3a3a2a2a,17.0,18.0,0.17623959726892593,0.06183803355143876,0,0,0,,6.0,0.0,2,0.31578946,,0,0,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,7,KELYO DU SOLNAN,H,6,L. GUENET,Nils PACHA,FERRE,2650,0,114920.0,5a7a9aDa5a7a9aDmDa(25),20.0,19.0,0.10626384905159514,0.03374792545712834,0,0,0,,7.4,0.23076923,13,0.26973686,,0,2,7
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,8,KAYNE RICHER,H,6,F. POISSON,F. JOSEPH,DP,2650,0,119720.0,Ta1aDa1a1a1a3a6a4a(25),5.0,4.1,0.22021893453986477,0.08792510431094906,0,0,0,,5.0,0.5,2,0.16411379,0.0,1,1,3
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,9,KOH I NOOR,H,6,A. JANNIER,CH. CUILLER,D4,2650,0,101880.0,7a1aDm5m9a5aDaDa0a9a,25.0,23.0,0.15294073824646823,0.04762593809362272,0,0,0,,6.6,0.42857143,14,0.16153847,0.0,3,0,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,10,KRONOS MADRIK,M,6,PIERRE ABRIVARD,M. ABRIVARD,D4,2650,0,93050.0,4a1a9a2a0a(25)5a0a2a7a,13.0,15.0,0.1393635849213671,0.026959420795406763,0,0,0,,5.2,0.6,15,0.15135135,0.0,3,0,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,11,KUROKO LAUAR,H,6,M. BEAUVAIS,F. COMBOT,PA,2650,0,71977.0,3aDa0a3a2a5a3a7a7a8a,11.0,12.0,0.04839768819932979,0.008979923208648108,0,0,0,,5.8,0.42857143,7,0.25882354,,0,1,3
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,12,KYSKO DE FAEL,H,6,A. BESCHER,M. SASSIER,D4,2650,0,110815.0,4a4a3a1a2a3aDa3a4a5m,8.4,7.8,0.1251469228880502,0.03995759006711932,0,0,0,,2.8,0.0,4,0.14606741,,0,1,1
2026-09-24,4,5,LAVAL,PRIX SPEEDY BLUE,16:55,1790268900000,AUTOSTART,2650,13,KARMA TEJY,M,6,G. MONTHULE,CH. CHALON,FERRE,2650,0,106005.0,0aDaDa2a5a0a7a4a4a8a,21.0,25.0,0.033423938527068466,0.006538274936172067,0,0,0,,7.8,0.2857143,35,0.14215687,,0,2,8
