date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,11,JUNON DE LOU,F,7,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,206410.0,Da5aDa1a2a5a1a2a2a7a,9.4,9.5,0.2661262022746509,0.10021439504232182,0,0,0,,6.0,0.375,16,0.38391545,0.36363637,33,1,1
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,12,ILLICO DE BOUTEAU,H,8,R. HEMERY,M. DUPUIS,D4,2700,0,200740.0,6a1a6a3a8a6a2a2a8a1a,42.0,43.0,0.07709664927674052,0.01587490450037651,0,0,0,,4.8,0.37037036,27,0.08055556,0.35135135,37,3,6
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,13,JOS MAZA,H,7,P.Y. VERVA,M. ROTHENGATTER,D4,2700,0,211278.0,3a4a6a1a2a0a2aDa(25)1a,9.6,9.7,0.3015572660282055,0.15422817651734866,0,0,0,71300.0,3.2,0.5,10,0.28887329,,0,1,2
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,14,RED HOT ROADSTER,H,9,A. COLLETTE,J. WESTHOLM,D4,2700,0,171788.0,2a3aDa3a0a0a,12.0,12.0,0.1639372161990906,0.05303055294629851,0,0,0,,5.8,0.33333334,3,0.24609219,,0,0,0
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,1,JUDICIEUSE ZAILER,F,7,E. GLORIA,J.M. BREHARD,D4,1800,0,82040.0,8a8aDa6a2a4a5a5a0a1a,15.0,12.0,0.13697864490489728,0.026179207398617982,0,0,0,,7.0,0.2580645,31,0.055555556,0.11111111,9,0,1
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,2,GREAT GATSBY,H,10,G. DEPYPERE,Hans DEPYPERE,DP,1800,0,84110.0,8a4a1a9a3m1a(25)0a9a9a,27.0,26.0,0.4263117584130447,0.19398746609009163,0,0,0,74200.0,5.0,,0,0.30769232,1.0,1,0,4
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,3,IBLISS MAYBE,H,8,M. BRIDAULT,Mlle C. LECLERCQ,PA_DP,1800,0,79570.0,6a7a1a0a1a4aDa0a6m0a,6.6,6.6,0.20967021097862434,0.05914541164517234,0,0,0,,5.0,0.16666667,6,0.22093023,0.11111111,9,2,7
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,4,JOUR DES RACQUES,H,7,Mme B. DEMOULIN,G. CELIS,FERRE,1800,0,74660.0,5a0a4a9a0a(25)1a0a8a2a,14.0,14.0,0.34530335668667694,0.1305246288165486,0,0,0,,7.6,0.4074074,27,0.4177215,,0,0,5
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,5,JOG DE JAVIE,H,7,Mme B. GUENET,S. ROGER,D4,1800,0,83340.0,0a5a0aDa9aDa9a2aDa6a,4.7,4.8,0.3771599765544855,0.19939204996323667,0,0,0,,9.0,0.31707317,41,0.40633246,,0,2,4
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,6,GYPSIE MAGIQUE,F,10,Mme C. CHAZAL,Mme Constance CHAZAL,D4,1800,0,82910.0,1a8a7a1aDa9a9aDa5a7a,6.4,6.3,0.23088448522830393,0.06136962064146456,0,0,0,,5.6,0.3653846,52,0.225,0.31428573,35,0,0
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,7,IDUNN,F,8,Mme M. VER HULST,Mme G. MASSCHAELE,FERRE,1800,0,77895.0,2aDa3a4a6a0a5a4a5a6a,6.7,6.8,0.20567535757627364,0.05263543105920907,0,0,0,,5.2,0.20833333,48,0.29411766,0.6,10,3,8
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,8,HECTOR DE CORDAY,H,9,S. LABOUTIQUE,L. CANNAERT,P4,1800,0,79990.0,5aDa7a1a7a3a3aAa3aDa,8.2,8.1,0.2346411556839417,0.07318177212092582,0,0,0,,6.2,,0,0.35215053,1.0,1,3,9
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,9,IDEAL LOVER,H,8,L. BAZIN,Mme G. MASSCHAELE,D4,1800,0,60685.0,6a7a3a3a2a8a(25)9a7a9a,20.0,21.0,0.12113192048039867,0.021677270217979962,0,0,0,,4.2,0.2631579,19,0.11764706,0.0,1,0,0
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,10,IT'S ME DIESCHOOT,H,8,E. VAN DEN BERGH,Mme I. HUYGENS-DE WITTE,D4,1800,0,59482.0,7a6m2a3a4a4m2a4a5a5a,18.0,19.0,0.11315026686855441,0.022757208251171623,0,0,0,74700.0,4.4,0.0,4,0.22222222,0.11111111,9,1,6
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,11,HEAVEN JIEL,H,9,L. RIVENET,Mme G. MASSCHAELE,D4,1800,0,51013.0,1aDa9a8aDa(25)9aDaDaDa,16.0,17.0,0.10438423873436482,0.020613197740461046,0,0,0,,8.0,0.11764706,17,0.22395833,0.0,1,2,5
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,12,IMMATERIEL D'AM,H,8,B. GEVAERT,Y. TEERLINCK,D4,1800,0,63864.0,0a9a4a0a7a1a9a(25)0a3a,62.0,66.0,0.16834046052810844,0.03585520904493437,0,0,0,,8.0,0.25,12,0.21428572,0.33333334,3,0,3
2026-09-02,1,2,LA CAPELLE,PRIX CHAMBRE D'AGRICULTURE DE L'AISNE,12:30,1788352200000,AUTOSTART,1800,13,JEAN JOSEPH,H,7,R. LHOMME,R. LHOMME,D4,1800,0,23960.0,0aDa0a0a(25)8a9a(24)4a6a,39.0,40.0,0.018882504940270644,0.0015836463294761842,0,0,0,0.0,9.8,0.0,15,0.06666667,,0,0,3
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,1,JINGLE DU PONT,H,7,N. BAZIRE,N. BAZIRE,D4,1800,0,540030.0,3a1a3aDa4a3a4a7a8a2a,14.0,14.0,0.3798526516186349,0.13357493105903673,0,0,0,,4.4,0.6111111,18,0.25407362,0.5,36,0,0
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,2,JILORD VIVA,H,7,JULIEN RAFFESTIN,Julien RAFFESTIN,D4,1800,0,414350.0,3a3a5a6a9a1a5a0a(25)4a,47.0,46.0,0.288158314552076,0.08236809257511836,0,0,0,,5.2,0.41666666,12,0.2509248,0.36363637,44,0,0
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,3,INEXESS BLEU,H,8,A. ABRIVARD,L.CL. ABRIVARD,D4,1800,0,1470527.0,1aDa3a1a1a6a(25)2a1a1a,3.1,3.1,0.5734603625057544,0.2852221310252046,0,0,0,,3.4,0.8333333,30,0.38385913,0.68085104,47,0,1
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,4,IDAO DE TILLARD,M,8,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,1800,0,3248985.0,1a1a1a0a4a5a1a7a7a(25),1.7,1.7,0.6882247765006385,0.5022917828337077,0,0,0,,3.4,0.8,5,0.43691346,0.7916667,48,1,1
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,5,IGREC DE CELLAND,M,8,A. COLLETTE,Christophe JARIEL,D4,1800,0,592840.0,1a9a5a4a4a1a9a5a(25)8a,32.0,33.0,0.32721335111896693,0.097512188818613,0,0,0,69600.0,4.6,0.4883721,43,0.24604288,,0,0,0
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,6,FALCO KILLER GAR,M,5,F. NIVARD,TH. DUVALDESTIN,DA,1800,0,520862.0,5a7a4a1aDa(25)0a,21.0,21.0,0.4216952730545409,0.21646127748201396,0,0,0,,5.6,0.25,8,0.30334896,,0,1,1
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,7,INMAROSA,F,8,LEO ABRIVARD,L.CL. ABRIVARD,D4,1800,0,1189377.0,4a8a4a8a7a4a6a0a(25)3a,25.0,23.0,0.21323511334439335,0.03598558150223011,0,0,0,,6.2,0.3653846,52,0.20435244,0.33846155,65,0,2
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,8,HULYSSE DIGEO,H,9,J.W. HALLAIS,J.W. HALLAIS,DP,1800,0,610050.0,3a6a8a0a5a8a0a6a4a5a,21.0,20.0,0.18617254528735763,0.03644423377850659,0,0,0,,6.4,0.4318182,44,0.27173913,0.4084507,71,1,1
2026-09-02,1,3,LA CAPELLE,GRAND PRIX FEDERATION REGIONALE DU NORD,13:05,1788354300000,AUTOSTART,1800,9,RIKITA JP,F,6,C. DELBECQ,J. ROBERT,P4,1800,0,405723.0,Da3a1a1aDa2a2a1a7a0a,51.0,51.0,0.18660437649860953,0.04494329236022116,0,0,0,,5.4,0.25,4,0.24603175,0.0,5,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,1,NOUVELLE AVENTURE,F,3,G. SUCAET,G. SUCAET,FERRE,2750,0,9550.0,6a5a8a4a1a,53.0,55.0,0.05926321465534085,0.01038599717735223,0,0,0,,4.8,0.2,5,0.17030568,0.2,5,0,1
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,2,NINA D'EOL,F,3,A. GARANDEAU,A. GARANDEAU,FERRE,2750,0,11115.0,DaDm2m3a2a(25)6a,35.0,37.0,0.11853606867554423,0.022586950130054777,0,0,0,,5.8,0.4,5,0.20380434,0.5,4,0,1
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,3,NATIVITY QUICK,F,3,M. GYRE,Julien RAFFESTIN,FERRE,2750,0,16210.0,5a9a3a7a1aDa,59.0,63.0,0.024120601108942725,0.006022884999228348,0,0,0,75900.0,5.0,0.4,5,0.03846154,,0,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,4,NOUCHKA ROYALE,F,3,DAVID LEFEVRE,TANGUY DEVOUASSOUX,FERRE,2750,0,16475.0,9a1a4a4aDa7a7a3a3a6a,46.0,47.0,0.08844771578136822,0.013238682364569895,0,0,0,,5.8,0.33333334,9,0.13841808,0.0,1,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,5,NUIT D'IVRESSE JAF,F,3,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,FERRE,2750,0,17460.0,6a7a6a5a8a0a5a(25)2a5a,32.0,33.0,0.08880989469499911,0.015436953685576937,0,0,0,,6.4,0.16666667,6,0.20557491,0.125,8,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,6,NEBRASKA MELOC,H,3,O. BIZOUX,O. BIZOUX,FERRE,2750,0,17685.0,2a2a2a3a3a,3.5,3.7,0.18069146460475402,0.042073799327887934,0,0,0,,2.4,0.6666667,3,0.15,0.6666667,3,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,7,NAPOLEON DE GAGOU,M,3,A. ABRIVARD,M. MOTTIER,PA,2750,0,18075.0,2a1aDa4a2a,4.5,4.7,0.43620752715034605,0.23208572039637457,0,0,0,75900.0,4.0,0.75,4,0.38380283,,0,2,2
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,8,NENIGMA,F,3,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,PA,2750,0,19400.0,4aDa1a1a,6.5,5.5,0.31272638062409275,0.1412310978567951,0,0,0,,4.25,0.5,4,0.28651783,0.0,1,1,1
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,9,NABUCCO BLUES,M,3,JULIEN RAFFESTIN,Julien RAFFESTIN,PP,2775,25,33955.0,8a9a1a1aDa1a4a3a,20.0,21.0,0.32815535839297655,0.15636378217585314,0,0,0,,6.0,,0,0.25077018,0.6666667,6,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,10,NIKO DE TIMBOEUF,M,3,F. NIVARD,K. LEBLANC,P4,2775,25,40840.0,6aDa4a3a1a(25)3a3a2a4a,9.4,8.8,0.39378679170344527,0.16793889631843872,0,0,0,,5.0,0.33333334,3,0.3032999,0.75,4,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,11,NANTUS D'AVIGNERE,M,3,P.Y. VERVA,L. GABORIT,PA,2775,25,41840.0,5a3a3a2a7a4a2a6a5a5a,9.3,9.2,0.23032137802685573,0.09049990584065853,0,0,0,,4.0,0.33333334,6,0.2888226,0.0,2,0,0
2026-09-02,1,4,LA CAPELLE,PRIX CONSEIL DEPARTEMENTAL DE L'AISNE,13:40,1788356400000,VOLTE,2750,12,NINO DE LARRE,M,3,A. COLLETTE,S. ROGER,P4,2775,25,46060.0,4a2a6a4a5a2a5aDa3aDa,7.7,7.7,0.2533535671547081,0.08785498525777745,0,0,0,,4.2,0.2,10,0.24599358,0.25,8,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,1,MERCENARY,H,9,Mlle E. CROISIC,J. WESTHOLM,D4,2750,0,92107.0,4aDa1m4a2a1a,6.1,5.4,0.5207031450622223,0.2721950533344219,0,0,0,73500.0,4.4,1.0,1,0.24175824,1.0,1,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,2,DEVIL OP,H,7,F. DESMIGNEUX,Vitale CIOTOLA,D4,2750,0,96798.0,Dm2m2m3m2m0a2m3m(25)9a,7.7,8.0,0.33994902310027725,0.0930970368806865,0,0,0,,4.0,0.8,5,0.22057953,1.0,1,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,3,JONQUILLETE CREPIN,F,7,P.PH. PLOQUIN,A. RANDON,D4,2750,0,108495.0,Dm6aDm3m2m4mDa9m0aDa,12.0,13.0,0.26431377693413866,0.08660239693274681,0,0,0,,6.6,0.2962963,27,0.2864675,,0,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,4,MERCEDES STAR,H,7,A. COLLETTE,A.W. BOSSCHA,DP,2750,0,122455.0,1a4m0a5a5a5a,6.3,6.0,0.2506735935084376,0.07419113246088889,0,0,0,,5.0,0.0,1,0.24594432,,0,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,5,DAMISELA,F,7,A. ABRIVARD,L.CL. ABRIVARD,D4,2750,0,134762.0,Dm1m9m3mDm4m(25)5m3m4m,2.9,3.0,0.4060527479740128,0.15221375738137716,0,0,0,,7.0,0.4117647,17,0.3837465,0.5,2,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,6,IQUITA VILI,F,8,A. GENDROT,K. LEBLANC,D4,2750,0,165440.0,7m2m5m8m3m(25)5m2m2m8m,12.0,12.0,0.2592678626325828,0.07494039075536715,0,0,0,,5.0,0.2857143,42,0.27175573,0.0,1,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,7,CAMERON,H,7,M. LELIEVRE,J. WESTHOLM,D4,2750,0,165808.0,7a5m6a2a2mAmDa5m4a4a,12.0,13.0,0.3156929831936555,0.07684330518527564,0,0,0,,4.4,0.2777778,18,0.23764706,,0,0,0
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,8,INFIEL,H,8,P.Y. VERVA,P.Y. VERVA,FERRE,2750,0,177265.0,9aDaDa5a0a0a0aDa7a5a,11.0,11.0,0.1754309862251897,0.03538020547514833,0,0,0,,9.2,0.2413793,29,0.28877193,0.26086956,46,2,8
2026-09-02,1,5,LA CAPELLE,PRIX FRANCOIS CAILLE,14:15,1788358500000,VOLTE,2750,9,HATE YOU BEYLEV,H,9,Mlle A. GERVAIS,PH. TERNISIEN,D4,2750,0,178920.0,DaDa5mDa9mDm8m7mDmDa,18.0,19.0,0.10292062244038735,0.022586950130054777,0,0,0,,9.4,0.3,30,0.14955357,0.0,2,0,1
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,1,LEONARDO TURGOT,H,5,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,PA_DP,2700,0,53975.0,4a7a3a0a2a7a7a5a3a4a,7.6,7.8,0.22005445798927156,0.06618214294715201,0,0,0,,5.2,0.25,8,0.28641716,0.5,2,1,2
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,2,LOCKI DU FER,M,5,M. VERVA,G. VERVA,PA,2700,0,51955.0,7a1a6a7a5a9a(25)0a5a3a,16.0,16.0,0.13188781757628443,0.053528629444572616,0,0,0,,5.2,0.375,8,0.17481482,0.2,5,3,3
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,3,MOSCANTIDA PEAL,F,4,PH. MASSCHAELE,Mme G. MASSCHAELE,FERRE,2700,0,50515.0,3a3a7a3a5a2a6m7a4a2a,23.0,22.0,0.07480600921809528,0.019398279010137156,0,0,0,,4.2,0.41666666,12,0.14517507,,0,0,0
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,4,MANHATTAN JIEL,M,4,M. LELIEVRE,J.L. DERSOIR,FERRE,2700,0,53730.0,Da3m6a(25)6aDaDa3a7a8a,34.0,35.0,0.0676460213228084,0.01966420418773315,0,0,0,,7.4,0.375,16,0.2370892,0.5,2,1,2
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,5,LILY ROSE MYSTIC,F,5,P.Y. VERVA,P.Y. VERVA,DP,2700,0,51655.0,DaDa0a(25)0a0aDa1aDa1a,9.9,10.0,0.15177938369260158,0.06764706870422767,0,0,0,,10.4,0.0,2,0.28872126,0.30769232,13,2,3
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,6,LINDSTEDT,H,5,A. COLLETTE,S. ROGER,PA,2700,0,54155.0,Da2aDa8a9a9aDaDa(25)Da,13.0,14.0,0.13633114321496756,0.046108903481774564,0,0,0,,8.2,0.0,4,0.24589507,,0,0,0
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,7,LESTER DU CHERISAY,H,5,J.F. SENET,J.F. SENET,DP,2700,0,51690.0,0aDaDa2aDa2a1aDaDa(25),16.0,16.0,0.2149330796924803,0.10542651407817823,0,0,0,,9.0,0.5,10,0.21271008,0.5555556,9,0,2
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,8,MUSE DE MONTCEAU,F,4,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,D4,2700,0,53450.0,3a3a2a8a7a9a3a(25)9a0a,16.0,15.0,0.16789540047959448,0.03446869834210134,0,0,0,,4.6,0.25,4,0.12698413,0.4375,16,2,2
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,9,MARCUS BERRY,H,4,F. OUVRIE,A. RIPOLL RIGO,PA_DP,2700,0,47760.0,3a4a8a3a8a6a7a4a1aDa,7.0,7.1,0.14262252436662004,0.04539726523275403,0,0,0,,5.2,,0,0.24653216,0.25,4,0,0
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,10,LIO RENKA,F,5,M. HUYGENS,Mme I. HUYGENS-DE WITTE,DA,2700,0,49155.0,0m7a8m4m7m(25)6m4m(24)4m,104.0,106.0,0.07368821051561093,0.012470361573124894,0,0,0,72400.0,7.2,,0,0.13043478,,0,0,0
2026-09-02,1,6,LA CAPELLE,PRIX GROUPE LANIE 02,14:50,1788360600000,AUTOSTART,2700,11,LABRAX DU SKY,H,5,J. DEVILLE,CH. PETREMENT,FERRE,2700,0,49445.0,7m(25)3m1m2m2aDa5aDa6a,153.0,145.0,0.01397402650033669,0.004427294630792025,0,0,0,73300.0,3.0,0.0,10,0.17816092,,0,0,0
