date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,6,KILL AND KISS,M,6,A. MERIEL,Sté. Ent. Fabrice SOULOY,DP,2750,0,86925.0,Da(25)2m6m3m4m6mDm1m3m,92.0,45.0,0.17544617432528975,0.059472234326056216,0,1,0,72100.0,5.2,,0,0.24242425,,0,0,0
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,7,JUMBO JACK,H,7,D. THOMAIN,CL. THOMAIN,D4,2750,0,87245.0,Da8a9a5a(25)Da0a0a0aDa,25.0,18.0,0.21672240890528757,0.09835583995764889,0,0,0,,8.8,0.33333334,12,0.32025656,0.33333334,15,1,4
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,8,KATINKA COTON,F,6,G. LESSIEU,G. LESSIEU,FERRE,2750,0,87525.0,9a7a5a2a1a4a(25)9a3a0a,257.0,94.0,0.056374962355565966,0.009496244448186726,0,0,0,,4.8,0.0,13,0.09477124,0.0,7,2,4
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,9,KOMAN,H,6,JULIEN RAFFESTIN,Julien RAFFESTIN,D4,2750,0,87800.0,0a0a4aDa2a8a1a4a4a0a,51.0,50.0,0.1764868251973992,0.04832144587021706,0,0,0,71700.0,7.4,0.3043478,23,0.25279504,0.27027026,37,1,1
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,10,JAB KISS,H,7,G. GELORMINI,L. GABORIT,PA_DP,2750,0,87805.0,0a0a5a1a5a0a5a5aDa2a,71.0,51.0,0.15605536830454142,0.04363528141096155,0,0,0,,6.2,0.5,8,0.27542922,0.0,2,1,5
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,11,JUSTAUCORPS,H,7,B. HARDY,S. HARDY,D4,2750,0,88220.0,2a4a6a6a9a6a4a4a5a(25),29.0,19.0,0.06782332897160998,0.009496244448186726,0,0,0,,5.4,0.1764706,34,0.11313868,0.07692308,13,2,10
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,12,KUSAERI,H,6,P. HOUEL,G. HOUEL,PA,2750,0,88460.0,3a0a2a2a0a(25)5m5a4a7a,24.0,23.0,0.1464836072701162,0.03270170458534955,0,0,0,,5.4,0.0,4,0.21212122,0.22222222,27,2,6
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,13,JE T'AIME,H,7,CEDRIC TERRY,F. TERRY,D4,2750,0,88520.0,5a8a0a6a0a4a0a6a(25)9m,33.0,27.0,0.15654330956736237,0.0353742646383513,0,0,0,,7.8,0.05882353,17,0.21493027,,0,0,2
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,14,KATIA DE MUZE,F,6,Y. LEBOURGEOIS,N. CATHERINE,PA_DP,2750,0,88642.0,Da1aDa6aDaDm(25)0aDa9a,8.0,7.8,0.26519474023224715,0.13872040576495695,0,0,0,0.0,8.0,0.6666667,15,0.34105036,,0,1,2
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,15,KARAIELLA BOND,F,6,A. COLLETTE,V. GOUIN,P4,2750,0,88780.0,Da0aDaDa6a7aDa6a6a(25),13.0,17.0,0.13908760877827467,0.031459477589039116,0,0,0,,9.8,0.375,8,0.2504589,0.3,10,0,0
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,16,KID SMILE,H,6,F. LAGADEUC,S. LEBLOND,D4,2750,0,88990.0,0a0a3a2a1a6a1a2a2a(25),11.0,9.9,0.30865956324553384,0.1562044830296501,0,0,0,,5.2,0.5833333,12,0.28792673,,0,0,3
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,1,LETS GO DE MONCHEL,M,5,J.F. SENET,J.F. SENET,D4,2050,0,44250.0,9a8a6a1a2a7a3a0a0a(25),14.0,15.0,0.22474192053625255,0.04592131117785051,0,0,0,,5.2,0.0,9,0.21394612,0.11764706,17,0,0
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,2,LATINO CASTELETS,H,5,Y. LEBOURGEOIS,A. RANDON,FERRE,2050,0,43935.0,2a5a1a3a6a1a(25)4a0a5a,3.6,4.1,0.1859146875875645,0.07742799933714435,0,0,0,75000.0,3.4,0.6666667,6,0.34099737,0.0,2,0,2
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,3,L'APPASSIONATO,H,5,A. ANDRE,G. LEFROU,D4,2050,0,44550.0,Dm7m4m5aDa9mDm1m0aDm,25.0,28.0,0.20531065252426464,0.07210050951881024,0,0,0,,7.6,0.0,14,0.24035774,,0,1,3
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,4,LATINO BELLO,H,5,ANTHONY DOLLION,Anthony DOLLION,P4,2050,0,43645.0,2a3a2a4aDa5a7a3a4a(25),2.9,3.2,0.3447436416392479,0.11669357870516488,0,0,0,,4.4,,0,0.34099153,0.2631579,19,0,0
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,5,LAPIN AGILE,H,5,F. LAGADEUC,G. VERVA,PA,2050,0,42225.0,4aDa4a6a8a4a5a6a8aDa,37.0,20.0,0.1614184906905837,0.05952322739876811,0,0,0,74400.0,6.6,,0,0.28787878,,0,0,2
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,6,LOU DU DERBY,F,5,A. REBECHE,ST. MEUNIER,D4,2050,0,44230.0,2m5m2m1mDm5a8aDm2m8a,17.0,19.0,0.3071942588298546,0.11332001756501754,0,0,0,,4.2,0.35714287,14,0.22104566,0.25,4,0,5
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,7,LOOKING BEST,H,5,C. LETOUZE,E. LETOUZE,D4,2050,0,44970.0,7a6a7a7a6a5a2a7a2a(25),18.0,13.0,0.21462952698961155,0.04418430249026395,0,0,0,,6.6,0.30769232,13,0.09638554,0.0,3,0,1
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,8,LITTLEKING FOXGLEN,H,5,PH. DAUGEARD,PH. DAUGEARD,DA,2050,0,36020.0,Da4a8aDm7a0a8a(25)0aDm,29.0,22.0,0.19218765521937584,0.06039866188347049,0,0,0,,8.2,0.09090909,11,0.3069307,0.2,10,0,4
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,9,LAOS JIEL,M,5,S. BAUDE,J.L. DERSOIR,D4,2050,0,42010.0,6a0a(25)8a1a2aDa6a7a(24),11.0,9.1,0.1838235768517026,0.06619553729184592,0,0,0,72700.0,5.4,0.0,1,0.21671642,,0,0,0
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,10,LOVING STAR,H,5,F. NIVARD,ALEXANDRE CHEVRIER,P4,2050,0,41310.0,8a6a(25)4a0a2a6a(24)4a3a,16.0,16.0,0.1860081185381175,0.053998153758086885,0,0,0,72000.0,6.0,0.0,1,0.30502683,,0,1,1
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,11,LIBERTY DE FAEL,F,5,F. DESMIGNEUX,S. ECALARD,D4,2050,0,16020.0,Da7a0a(25)0a3a9a7a6a1a,37.0,21.0,0.0886839103207841,0.025749795568939988,0,0,0,75900.0,8.2,0.4,5,0.22202381,,0,0,0
2026-08-14,1,3,CABOURG,PRIX DE SAINT-PIERRE-EN-AUGE,17:45,1786729500000,AUTOSTART,2050,12,LETS GO HAPPY,H,5,D. THOMAIN,Ch. NICOLE,D4,2050,0,39990.0,3aDa5a9a3a5a9a6a5a0a,10.0,12.0,0.14021514970533913,0.04509894216925537,0,0,0,73500.0,6.2,0.071428575,14,0.3202088,,0,0,0
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,1,LOLITA TURGOT,F,5,CEDRIC TERRY,F. TERRY,PA_DP,2050,0,73105.0,DaDaDa0a0a9a(25)9a3a9m,54.0,58.0,0.08457355346339164,0.021640683781769407,0,0,0,,10.6,,0,0.21484216,0.0,1,0,1
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,2,LE POETE BOURBON,H,5,T. OUVRIE,CH. DAGNICOURT,PP,2050,0,73720.0,Da1a0a(25)DaDa8aDa7aDa,24.0,23.0,0.1627087077463885,0.04552070667239145,0,0,0,,8.8,0.0,3,0.1859931,0.5,2,0,1
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,3,MISTER CHARLY,M,4,F. LAGADEUC,N. BRIDAULT,PA,2050,0,71545.0,5aDa9a4a7a6a(25)8aDa4a,10.0,10.0,0.19681302693880331,0.06865940344368221,0,0,0,,7.2,,0,0.28783086,0.0,7,0,0
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,4,MY DARLING DU RIS,F,4,GUILLAUME MARTIN,R. POJASEK,FERRE,2050,0,73860.0,4a2a6a6aDa2a2a(25)4a1a,8.2,8.1,0.3116405395302669,0.12204475687731679,0,0,0,,5.8,0.5,8,0.28044164,0.5,8,0,0
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,5,LIVE YOUR DREAMS,M,5,J.PH. DUBOIS,J.PH. DUBOIS,DP,2050,0,71310.0,DaDa2a2aDaDa4a2aDa7a,12.0,11.0,0.26397660211430013,0.10843936158783603,0,0,0,,7.4,0.25,8,0.28211284,0.083333336,12,0,3
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,6,LE JIBAY,M,5,G. GERVAIS,Nicolas DEVIGNE,D4,2050,0,71215.0,2a5aDa8a8a9m(25)0a0mDa,38.0,41.0,0.1247067124455129,0.015751847436972385,0,0,0,72900.0,6.8,0.0,10,0.14344262,,0,0,0
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,7,L'INTOUCHABLE,H,5,A. COLLETTE,TANGUY DEVOUASSOUX,PA_DP,2050,0,71655.0,5m5a0a7aDa7a5a5a9a(25),16.0,13.0,0.19199490172833208,0.04671081149523513,0,0,0,,7.6,,0,0.25040784,0.25,12,1,3
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,8,LUPIN DU HOULEY,H,5,M. LEBREC,M. LEBREC,FERRE,2050,0,20255.0,4aDaDa7aDaDaDaDa(25)Da,59.0,64.0,0.06081158972228181,0.013690605794978475,0,0,0,,8.8,0.16666667,6,0.1736527,0.0,6,0,2
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,9,MIX CASH,M,4,D. THOMAIN,F. LAMARE,PA_DP,2050,0,69650.0,0a9a(25)7a2a1a4a1a3a1a,12.0,12.0,0.17995596787024715,0.07870874755195148,0,0,0,72900.0,5.8,0.0,1,0.32016104,0.0,1,2,2
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,10,MUST DREAM,H,4,CL. DUVALDESTIN,TH. DUVALDESTIN,DA_PP,2050,0,70265.0,7a1a1a1a7a2a9aDa(25)1a,2.6,2.8,0.3927150759561248,0.23287831941089343,0,0,0,,3.4,,0,0.44338626,0.5555556,9,1,1
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,11,MYSTIC D'AVE,H,4,E. DE JESUS,St. PROVOOST,D4,2050,0,48090.0,2a6a2a1a9a4a4a3a7a0a,16.0,13.0,0.1039273982883664,0.019913255990665367,0,0,0,,4.0,0.2857143,7,0.22573985,,0,1,8
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,12,MARVELOUS PIYA,F,4,M. MOTTIER,Mme N. VIEL-PIERRE,D4,2050,0,39030.0,5a2aDa1a2aDa(25)DaDa4a,13.0,13.0,0.2223357513019836,0.07474014930851157,0,0,0,,4.2,0.5,4,0.3435316,0.25,8,0,2
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,13,MABELLISSIME,F,4,G. GELORMINI,Mme Sabine KAGEBRANT,D4,2050,0,70879.0,4a5aDa6aDa(25)8a1a2a6a,12.0,11.0,0.19780634175583112,0.0596229091652578,0,0,0,72700.0,7.4,0.0,2,0.27537838,0.0,1,0,0
2026-08-14,1,4,CABOURG,PRIX FABIEN ROSSOLINI,18:15,1786731300000,AUTOSTART,2050,14,MAYFLOWER,H,4,P.E. COLLARD,St. PROVOOST,DA,2050,0,0.0,8a,38.0,41.0,0.01740233091819424,0.0033829283935446343,0,0,0,,8.0,0.0,1,0.09,,0,0,0
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,1,MAMZELLE DU HOULET,F,4,CH. NICOLE,Ch. NICOLE,D4,2725,0,25900.0,6a2m5a3a5a3a3a(25)9m1a,34.0,17.0,0.2791146999873892,0.05107525635712797,0,0,0,,4.2,0.5714286,7,0.1633987,0.2,5,0,0
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,2,MELODISYVA,F,4,Y. LEBOURGEOIS,F. NIVARD,D4,2725,0,25950.0,Da5a7a5a1a0aDa8a3a7a,15.0,14.0,0.26672125790026463,0.1402539585181857,0,0,0,,5.8,0.0,5,0.34094438,,0,0,3
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,3,MAGIC MAGGIE,F,4,G. GELORMINI,H.E. BONDO,DP,2725,0,27255.0,DaDa3aDaDa0a9aDa3a2a,14.0,14.0,0.2701942150015027,0.09950789041168268,0,0,0,,9.4,0.16666667,6,0.27532756,0.5,8,0,1
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,4,MAVINA DES ETANGS,F,4,F. DESMIGNEUX,A. LEBOURGEOIS,FERRE,2725,0,26405.0,0aDaDaDaDaDa6aDa(25)1a,28.0,21.0,0.08242257569070059,0.02128831785157961,0,0,0,74100.0,10.8,0.13333334,15,0.22195776,0.0,2,0,3
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,5,MASSILIA D'ALESA,F,4,E. DE JESUS,A. DE JESUS,D4,2725,0,26855.0,3a1a1aDa(25)0a3a9a1a2a,4.5,5.2,0.3713415262008188,0.15655347521601506,1,0,0,,5.2,,0,0.2255846,0.25,4,0,1
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,6,MANILLE D'ERABLE,F,4,D. THOMAIN,CL. THOMAIN,PA_DP,2725,0,26180.0,Da0a7a9a(25)Da4a1aDaDa,5.1,4.6,0.31406964237580265,0.14966465487575362,0,0,0,74600.0,9.6,,0,0.3201133,0.33333334,9,0,1
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,7,MALAGA DE MARZY,F,4,W. PLAIRE,A. THOMAS,DP,2725,0,27030.0,4a6a5a1a4a7a1a5a(25)1a,7.0,8.0,0.329582690766281,0.10381427487758978,0,0,0,,4.0,0.5,2,0.21100917,0.33333334,6,0,1
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,8,MACAME DU CAUX,F,4,M. MOTTIER,V. SEGUIN,D4,2725,0,24755.0,4aDaDa2a1aDa6a1a(25)Da,12.0,8.0,0.3105800575534119,0.1483797461395332,0,0,0,,5.8,0.4,5,0.34347826,0.0,1,0,2
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,9,MOOVIESTAR SOMOLLI,F,4,A. GENDROT,F. LINDREC,FERRE,2725,0,24445.0,7aDa8a6a(25)2a3aTa4a7a,22.0,34.0,0.0856355832939354,0.013690605794978475,0,0,0,73800.0,6.8,0.13333334,15,0.27965435,0.0,2,1,3
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,10,MOANA DE WALLIS,F,4,A. COLLETTE,F. GHEKIERE,DA,2725,0,24800.0,DaDa3aDaDaDa4aDa(25)1a,12.0,16.0,0.1618401618879848,0.05245447735792024,0,0,0,,9.4,,0,0.2503568,0.25,4,0,0
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,11,MIDNIGHT SOMOLLI,F,4,LILIAN BERTIN,F. LINDREC,D4,2725,0,18290.0,0aDa1a8a8aDa4a(25)6a3a,25.0,23.0,0.08443321577519863,0.020669752372924916,0,0,0,,7.6,0.0,2,0.23239437,0.0,1,0,1
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,12,MALICIA DU ROCHER,F,4,F. NIVARD,F. NIVARD,PA_DP,2725,0,25130.0,7aDaDa5a5aDa8aDaDa0a,7.7,9.6,0.17074747356473094,0.05506329763589132,0,0,0,,7.8,0.0,6,0.30497724,0.1,10,1,2
2026-08-14,1,5,CABOURG,PRIX DU HARAS DU PIN,18:45,1786733100000,AUTOSTART,2725,13,MAM'ZELLEPAZENAISE,F,4,JULIEN RAFFESTIN,Julien RAFFESTIN,D4,2725,0,25465.0,Da5a9a2a1a(25)5a6a5a4a,28.0,36.0,0.22342603918448853,0.06143802398478828,0,0,0,73700.0,5.6,0.0,1,0.2526381,0.22222222,9,0,1
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,1,MERARU QUANDO,H,4,LILIAN BERTIN,A.PH. GRIMAULT,D4,2750,0,30480.0,6m4m1m6m2m3mDm(25)7m2m,36.0,29.0,0.19770465659583694,0.0465933679031875,0,0,0,,3.8,0.25,4,0.23206751,0.5,6,0,3
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,2,MISS SPEED,F,4,O. PLACIER,J.PH. MONCLIN,DP,2750,0,32690.0,Dm3m1mDmDm3m3m(25)0m4m,9.3,8.4,0.21359312273147468,0.053998153758086885,0,0,0,,7.4,0.4,5,0.22075783,0.33333334,6,0,2
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,3,MOLLY WHITE,F,4,A. GENDROT,R.CH. LARUE,DP,2750,0,33315.0,Dm4m2mDaDa8aDa2a(25)5a,30.0,25.0,0.11664671612944873,0.03423366655519055,0,0,0,,7.8,0.5,2,0.27943486,,0,0,2
2026-08-14,1,6,CABOURG,PRIX DE CHERBOURG-EN-COTENTIN,19:15,1786734900000,VOLTE,2750,4,MISSY DE JIEL,F,4,M. LELIEVRE,J.L. DERSOIR,P4,2750,0,41000.0,Da0a9m6m(25)7m7mDm1m2m,6.7,7.1,0.18369142796095492,0.050581409181950865,0,0,0,,8.6,0.0,1,0.24694377,0.33333334,6,2,3
