date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,11,ELFO BREED,H,6,F. LAGADEUC,Vitale CIOTOLA,FERRE,2100,0,51971.0,1a1a1a1a1aDa,17.0,21.0,0.1266426510038523,0.03644752077707152,0,0,0,,1.0,,0,0.2856435,,0,0,0
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,1,LISBETH DRY,F,5,CH. MARTENS,V. MARTENS,DA,2100,0,60510.0,Da4a1a8a3aDmDa3a2a8a,10.0,19.0,0.17405710397028465,0.04666453501219068,0,0,0,,5.4,,0,0.3671603,0.27272728,11,3,12
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,2,FREISA ROC,F,5,M. ABRIVARD,Filippo ROCCA,D4,2100,0,78333.0,8a4a1a3aDa3a,4.9,4.8,0.30549462231242286,0.09283354828759642,0,0,0,71300.0,5.4,0.25,4,0.33855566,0.5,2,1,3
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,3,LYLOU DES THUYAS,F,5,P.Y. VERVA,P.Y. VERVA,D4,2100,0,79990.0,3a1a8a3a3a2a8aDa5a3a,9.2,12.0,0.1216370856720509,0.02508320997898535,0,0,0,,3.6,0.26666668,15,0.2895848,0.2,25,2,19
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,4,XANTHIS IBIZA,F,6,A. ABRIVARD,Markus B SVEDBERG,D4,2100,0,72412.0,7a1a0a8a8a7a,17.0,15.0,0.382446690621909,0.22861016591332042,1,0,0,,6.8,,0,0.38425383,,0,0,0
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,5,L'ETOILE D'ETE,F,5,B. ROCHARD,M. SASSIER,D4,2100,0,77870.0,2a1a3a3a6a6a1a1a1a2a,5.2,4.4,0.20324657239342717,0.07084058442579405,0,0,0,,3.0,0.375,8,0.33164337,0.0,3,0,2
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,6,LYRE D'ERABLE,F,5,D. THOMAIN,CL. THOMAIN,D4,2100,0,77035.0,2a7a1aDa5a5a4aDa(25)2a,6.6,5.0,0.20772507448306732,0.04899651441324273,0,0,0,,5.2,0.4,10,0.31830987,0.5,12,1,4
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,7,SHE'S A WINNER,F,5,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2100,0,60238.0,3a1a1a1a0a2a,8.4,8.1,0.3358930088529682,0.12898719651385446,0,0,0,,3.2,0.33333334,3,0.28311688,0.33333334,3,1,2
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,8,FOTOFINISH GIOVI,F,5,G. GELORMINI,H.E. BONDO,D4,2100,0,69288.0,7a4a2a5a2a1a,30.0,22.0,0.21368762884716522,0.06591507544197989,0,0,0,72300.0,4.0,0.0,1,0.2733602,0.0,1,0,2
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,9,FLORIS DAY BAR,F,5,A. GUZZINATI,A. GUZZINATI,DA,2100,0,73772.0,7a7a1a2a3a3a,19.0,19.0,0.15284595280366065,0.03238749298214238,0,0,0,72900.0,4.0,,0,0.25,0.5,4,2,4
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,10,PEAK OF GLORY,F,6,P.PH. PLOQUIN,Mme E. FRINTA,DA,2100,0,40073.0,3a7a5a7a(25)Da0a,45.0,58.0,0.1891232061858199,0.09971027219229277,0,0,1,,6.6,,0,0.28742728,,0,0,0
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,11,FITNESS GRIF,F,5,M. MINOPOLI JR.,Vitale CIOTOLA,FERRE,2100,0,38114.0,4a5a9aDa(25)3aAa,65.0,163.0,0.036624971672685504,0.005652932534155976,0,0,0,,6.4,0.0,2,0.125,,0,0,2
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,12,FEDORA KEY COL,F,5,A. BARRIER,Vitale CIOTOLA,D4,2100,0,45250.0,7a2a0a0a2a5a,15.0,28.0,0.11347254039828619,0.029118261032795387,0,0,0,,6.2,0.5,2,0.3151489,,0,0,2
2026-08-29,1,2,VINCENNES,PRIX RMC (PRIX DE MORET-SUR-LOING),12:00,1788004800000,AUTOSTART,2100,13,FEDE JET,F,5,E. RAFFIN,H.E. BONDO,D4,2100,0,58340.0,5aDa0aDa2a3a5a(25)6a,18.0,16.0,0.13706556820919355,0.04298162563386126,0,0,0,,7.8,0.25,8,0.41141206,0.0,1,2,6
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,1,NALISMA,F,3,B. ROCHARD,Dariusz CZERWINSKI,PA,2700,0,57732.0,4a1a3a7a1a5a3a6a(25)3a,13.0,13.0,0.1294772631659731,0.022206106069843357,0,0,0,,3.2,0.0,2,0.33160236,0.0,4,0,1
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,2,NIKITA,F,3,M. ABRIVARD,W. BIGEON,P4,2700,0,71375.0,3a3a3a5a2a0a4a3aDa(25),13.0,17.0,0.1892977592789313,0.04687537490801613,0,0,0,71700.0,3.2,0.6,5,0.33850515,,0,5,10
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,3,NYASSA DAXEL,F,3,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,PA,2700,0,77735.0,3aDa2a4a1a5a(25)1a9aDa,10.0,12.0,0.24466505440089356,0.05373287497688565,0,0,0,,4.2,0.4,5,0.28737658,0.375,8,3,5
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,4,NOVA TIM,F,3,B. ROBIN,B. ROBIN,P4,2700,0,80980.0,6a8a0a4a4a4a7a4a5a(25),35.0,54.0,0.13617773886015275,0.016966080552598017,0,0,0,,6.4,0.0,6,0.25381166,0.23076923,13,4,13
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,5,NIKITA DES CHARMES,F,3,E. RAFFIN,S. ROUSSELLE,PA,2700,0,93600.0,4a3aDmDaDaDmDm1m1m1m,17.0,25.0,0.2777277946003088,0.10718600644988602,0,0,0,,8.0,0.0,3,0.411368,,0,4,10
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,6,NORMA JEANE,F,3,P.Y. VERVA,B. BOURGOIN,P4,2700,0,126680.0,7a8a4a2aDm2a3a6a7a(25),31.0,32.0,0.20420077488501734,0.03857583973275954,0,0,0,,6.4,0.4,5,0.28953385,0.3125,16,5,15
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,7,NOELA JOSSELYN,F,3,N. BAZIRE,N. BAZIRE,P4,2700,0,136660.0,2a4a9a5aDa1a6a6a5a3a,13.0,13.0,0.266406816171241,0.050790099659045955,0,0,0,,6.2,0.2,10,0.25453445,0.25,12,4,13
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,8,NORMANDIE NIEMEN,F,3,D. THOMAIN,PH. ALLAIRE,P4,2700,0,328700.0,1a0a2a1a2a1a(25)2aDa1a,3.9,4.5,0.5918233267350269,0.29365810496277045,0,0,0,,3.2,0.75,4,0.31826267,0.6666667,12,6,9
2026-08-29,1,3,VINCENNES,PRIX ANNICK DREUX-CRITERIUM 3 ANS Q4,12:36,1788006960000,VOLTE,2700,9,NOCIVE DU CHOQUEL,F,3,F. LAGADEUC,N. BRIDAULT,P4,2700,0,375620.0,Da1a3a3a1a8a1a(25)1a3a,2.0,1.7,0.46720685868585043,0.17326630285423497,0,0,0,,3.8,0.71428573,7,0.2855963,0.75,8,9,10
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,1,MY GIRL PIYA,F,4,D. THOMAIN,CL. THOMAIN,PA_DP,2700,0,77195.0,1aDa8a8aDa(25)2a1aDa6a,34.0,36.0,0.11223126543710815,0.022005730629544692,0,0,0,,7.8,0.0,3,0.3182155,0.41666666,12,2,6
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,2,MYSTIC DES FORGES,F,4,P.PH. PLOQUIN,P. PLOQUIN,D4,2700,0,93900.0,5a5a1a1a1a(25)4a8aDa3a,9.9,9.6,0.1859369753861415,0.05856386200383521,0,0,0,,2.6,0.6666667,3,0.28732592,0.2857143,7,4,8
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,3,METIDJA,F,4,A. COLLETTE,P.F. DE GRAVE,D4,2700,0,95215.0,7a3a4a4a4a0a3a(25)1a7a,31.0,31.0,0.0815228248218877,0.015528704304077543,0,0,0,,4.4,0.16666667,6,0.24698311,0.2857143,14,3,9
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,4,MY QUALITA PIYA,F,4,F. NIVARD,Sté. Ent. Fabrice SOULOY,PA_DP,2700,0,107065.0,3a1a8a4a5a9a(25)6a2aDa,12.0,13.0,0.15467848627784328,0.03531190152417122,0,0,0,,4.2,0.0,5,0.3037421,0.33333334,12,1,12
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,5,MYSTERY QUEEN,F,4,M. ABRIVARD,Sté. Ent. Etienne DUBOIS,D4,2700,0,132135.0,Da9a2a1a1a3a2a5a(25)Da,11.0,11.0,0.22022411745186518,0.061984813473745855,0,0,0,,4.8,0.625,8,0.33845466,0.53846157,13,6,13
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,6,MOLLY MADRIK,F,4,E. RAFFIN,J.M. BAUDOUIN,D4,2700,0,138145.0,6aDmDa3a1a4a1a1a(25)2a,13.0,13.0,0.27265395864119274,0.09815647964244593,0,0,0,,6.4,0.5,8,0.411324,0.5,2,5,12
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,7,MOSTRA DE BANVILLE,F,4,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,2700,0,138740.0,Da4aDa6a6a4aDa1a(25)8a,14.0,15.0,0.21195277906297397,0.08799112726486835,0,0,0,,7.6,0.14285715,7,0.43782654,0.23076923,13,4,16
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,8,MARINELLA VRIE,F,4,M. MOTTIER,M. MOTTIER,D4,2700,0,148405.0,2a4a2a1a3a(25)1a4a1a3a,5.4,5.3,0.31372940040039315,0.1177930625350206,0,0,0,,2.4,0.0,1,0.34056967,0.6666667,12,3,5
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,9,MILA DES COUPERIES,F,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,152490.0,1a2a2a8a0a(25)Da1a1a1a,8.0,8.1,0.3721685973099243,0.15145726976435636,1,0,0,,4.6,,0,0.38419738,0.54545456,11,2,5
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,10,MY PRINCESS,F,4,F. LAGADEUC,M. MOTTIER,D4,2700,0,181450.0,DaDa4a4aDmAa8a4a(25)6a,21.0,22.0,0.19016318857443934,0.05012146257601332,0,0,0,,8.2,0.0,6,0.28554913,1.0,1,6,17
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,11,MANITAS DE TRUCHON,F,4,V. CABOS,R. WESTERINK,D4,2700,0,214140.0,0mDm5m2m3m6m5m5m5m(25),51.0,59.0,0.13203570639572615,0.0314757033099362,0,0,0,,6.2,0.22222222,9,0.19567691,,0,3,18
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,12,MADRID HAUFOR,F,4,D. BONNE,CH. BIGEON,D4,2700,0,369180.0,1a1a3a4a2a(25)5a2a2a5a,5.3,4.9,0.3593484679698283,0.1336890683821932,0,0,0,70200.0,2.2,0.8,5,0.23282084,0.44444445,18,9,19
2026-08-29,1,4,VINCENNES,PRIX G. DE WAZIERES-CRITERIUM 4 ANS Q4,13:15,1788009300000,VOLTE,2700,13,MAGIC NIGHT,F,4,B. ROCHARD,PH. ALLAIRE,PA_DP,2700,0,506770.0,8aDaDaDa4a3a(25)1a1a2a,7.4,7.6,0.31852256314549493,0.16413017511169312,0,0,0,,9.0,0.2,5,0.3315614,,0,12,17
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,1,MARQUETY DE BAILLY,M,4,M. ABRIVARD,B. BOURGOIN,D4,2700,0,115255.0,4a3a5a5a6a0a7a7a(25)3a,63.0,76.0,0.10113745435507716,0.01784413350114197,0,0,0,71700.0,4.6,0.25,4,0.33840418,0.26666668,15,4,22
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,2,MAHARAJA ATOUT,M,4,D. THOMAIN,S. GUARATO,DP,2700,0,125645.0,6a2a6a1a1a7a(25)Da3a1a,35.0,36.0,0.2976616230904671,0.0810998758055846,0,0,0,,3.2,0.5,4,0.31816834,0.6363636,11,4,7
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,3,MUST ATOUT,M,4,A. COLLETTE,S. GUARATO,PA_DP,2700,0,132545.0,6aDa4a4aDa0a3a5a3a(25),38.0,49.0,0.10195332202080233,0.02954280929779295,0,0,0,,7.2,0.16666667,6,0.24693345,0.0,1,4,19
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,4,MEMPHIS DE BRASSE,M,4,F. LAGADEUC,S. ROUSSELLE,D4,2700,0,147460.0,6a5a7a9a5a(25)4a0m5a1m,69.0,88.0,0.15853693546472344,0.032168631945685915,0,0,0,,6.4,0.0,4,0.285502,0.5,12,4,13
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,5,MELLOW SPEED,M,4,J.M. BAZIRE,N. BAZIRE,DA,2700,0,153450.0,1aDa1a1a8a1a1a1a5a(25),4.2,3.7,0.3668283752200796,0.13399172352166658,0,0,0,,4.4,0.6666667,6,0.43612832,0.4,5,5,11
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,6,MISTRAL DU BOIS,M,4,B. ROCHARD,P. LELIEVRE,PA_DP,2700,0,186140.0,0a1a2a2aDa7a4a(25)1a1a,12.0,13.0,0.272499351563143,0.08849544152309423,0,0,0,,5.2,0.6,5,0.3315204,,0,6,11
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,7,MONZON NORMAND,M,4,P.PH. PLOQUIN,PH. ALLAIRE,D4,2700,0,200235.0,4a7aDa5a5a5aDa5a0a(25),28.0,26.0,0.17860975970684878,0.049169998335673336,0,0,0,,6.4,0.0,4,0.28727528,0.0,2,5,17
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,8,MAGIC MAN,M,4,E. RAFFIN,Sté. Ent. Etienne DUBOIS,PA_DP,2700,0,278130.0,3aDa1a1aDa4aDa(25)Da4a,6.4,6.6,0.4368356219247418,0.15682490056631707,0,0,0,,5.4,0.5,4,0.41127998,0.4,5,5,11
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,9,MOUSTIK LA GOVELLE,M,4,D. BONNE,D. BONNE,FERRE,2700,0,312910.0,1mDa3a2m(25)1mDaDa1a4a,19.0,21.0,0.1907223032210834,0.04306448967803961,0,0,0,72400.0,3.6,0.4,15,0.23274781,0.44444445,18,7,16
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,10,MENTOR DE PLAY,M,4,F. BLANDIN,F. BLANDIN,D4,2700,0,316060.0,2a2a7a1a2a3a1a1a1a1a,2.2,2.2,0.2913052412138903,0.11864036993741028,0,0,0,,2.8,1.0,5,0.1508982,0.46153846,26,8,15
2026-08-29,1,5,VINCENNES,PRIX GASTON BRUNET-CRITERIUM 4 ANS Q3,13:50,1788011400000,VOLTE,2700,11,MAESTRO VRIE,M,4,M. MOTTIER,L. BAUDRON,PA_DP,2700,0,340530.0,Da3a2aDaDa6a3a1a(25)2a,13.0,13.0,0.3741971633262105,0.14306308829902084,0,0,0,,7.6,0.5,4,0.34051725,0.625,8,8,12
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,1,LE GENTLEMAN,M,5,B. ROCHARD,Sté. Ent. Etienne DUBOIS,DP,2700,0,162025.0,Da1a2a1a4a1a9a(25)Da2a,11.0,12.0,0.21244367047580626,0.06732645205318112,0,0,0,,3.8,0.75,8,0.33147943,0.75,8,2,6
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,2,LOUIS VITTON MIJO,M,5,M. MOTTIER,S. GUARATO,DA,2700,0,194680.0,Da1a3aDaDaDa4aDaDa(25),15.0,14.0,0.14954019862087162,0.042654837780250775,0,0,0,,7.4,0.25,4,0.34046483,0.5,10,7,17
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,3,LIZZANO D'ALOUETTE,M,5,G. GELORMINI,A. CHAVATTE,PA_DP,2700,0,212285.0,2a0a6a5a5a0a1a(25)2a0a,35.0,38.0,0.1722833813419966,0.03680797302389949,0,0,0,,5.6,0.2857143,7,0.27331012,0.46666667,15,8,17
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,4,LORD DU BASSIN,M,5,A. ABRIVARD,L.CL. ABRIVARD,DP,2700,0,226630.0,1aDaDa6a1a(25)1aDa5aDa,10.0,10.0,0.29677334865755256,0.09952763684259953,0,0,0,,6.0,0.5,10,0.38414097,0.47368422,19,8,15
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,5,LEARN TO FLY,M,5,F. NIVARD,F. SENET,PA_DP,2700,0,403605.0,2aDa5a3a4a7a5a8a(25)6a,17.0,17.0,0.16459414201360836,0.03010332917378711,0,0,0,,5.0,0.21052632,19,0.3036929,0.2,15,10,35
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,6,LISBONNE DRY,F,5,P.PH. PLOQUIN,P. PLOQUIN,D4,2700,0,414640.0,Dm3m5m7a2mDa2m6m(25)5m,39.0,44.0,0.2493802351965785,0.07030918380659386,0,0,0,,5.6,0.75,8,0.28722468,0.44827586,29,12,26
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,7,L'AS DESBOIS,M,5,A. COLLETTE,W. BIGEON,PA_DP,2700,0,425765.0,0a2a3a2a1a(25)6a1a1a3a,9.0,8.7,0.2653872306902279,0.0839454488360616,0,0,0,,3.6,1.0,2,0.2468838,,0,12,19
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,8,LANCIER DU GOUTIER,M,5,THEO DUVALDESTIN,TH. DUVALDESTIN,PA_DP,2700,0,459350.0,Da4a1aDa2a4a(25)1a2a4a,2.5,2.6,0.5259225353078242,0.2550540038477551,0,0,0,,5.8,0.75,8,0.45724908,0.625,16,8,11
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,9,LIONHEART,M,5,N. BAZIRE,N. BAZIRE,D4,2700,0,726700.0,9a1m7a0a9a3m2m1m(25)2m,55.0,47.0,0.377452538543318,0.1887325997609491,0,0,0,,7.2,1.0,4,0.25438067,0.5,2,14,21
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,10,LIZA JOSSELYN,F,5,J.M. BAZIRE,N. BAZIRE,FERRE,2700,0,773900.0,6a7a7a5a3a1a(25)1a2a1a,11.0,11.0,0.4743839302041173,0.2870816885979457,0,0,0,,5.6,0.71428573,14,0.43588302,0.6818182,22,17,26
2026-08-29,1,6,VINCENNES,PRIX JOCKEY-CRITERIUM 5 ANS Q2,14:25,1788013500000,VOLTE,2700,11,LOMBOK JIEL,M,5,P.Y. VERVA,J.L. DERSOIR,PA_DP,2700,0,870775.0,7a5aDa1a6a2a3a(25)4a2a,4.8,4.7,0.39540771564119725,0.16072190692992147,0,0,0,,6.0,0.625,8,0.28948295,0.61290324,31,18,27
