date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,8,NOCCATO D'ORLY,M,3,B. ROCHARD,A. RIPOLL RIGO,PA,2700,0,33750.0,Da5a2a1a1a5a,6.2,6.3,0.15312613461766314,0.05354742482576665,0,0,0,,4.0,0.33333334,3,0.32635677,0.5,2,1,2
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,9,NARKOS DU PAIN,M,3,F. NIVARD,A.A. DAVID,P4,2700,0,34050.0,1a5aDa5a1a2aDa3a,33.0,33.0,0.12463460515239673,0.029333558175185213,0,0,0,,4.6,0.0,1,0.30178657,,0,0,1
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,10,NOMAN'S POINT,M,3,CH. MARTENS,V. MARTENS,FERRE,2700,0,34590.0,2a3aDa1a1a,3.3,3.3,0.33980966334661283,0.20076261666061387,0,0,0,,3.6,0.6666667,6,0.36477715,0.6666667,6,0,0
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,11,NAMOUR DE MONTFORT,M,3,E. RAFFIN,S. GUARATO,PP,2700,0,35250.0,1a5aDa2a1a2a,6.1,6.0,0.26862156796545195,0.13278731031649024,0,0,0,,4.0,0.6666667,3,0.40688196,0.0,1,0,2
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,12,NICOU CHAK,M,3,A. BARRIER,Mario VAN DOOYEWEERD,FERRE,2700,0,39690.0,9a1a3aAa4aDa1a6aDa2a,15.0,15.0,0.08078716694526146,0.015637415336615716,0,0,0,,5.6,0.18181819,11,0.31109205,,0,0,5
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,1,NEW GIRL OF MAMAT,F,3,M. LELIEVRE,J.L. DERSOIR,P4,2700,0,28630.0,1mDm3mDmDmDmDm3m,25.0,25.0,0.10293702570256132,0.023964528033721583,0,0,0,,7.4,0.5,2,0.22696629,0.4,5,1,4
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,2,NAUSICA DE CORBERY,F,3,Mme L. THORAVAL,N. MARTINEAU,P4,2700,0,31485.0,3m3m4a5a4a2a4a4a2a(25),38.0,38.0,0.04335791184545157,0.004026586523286044,0,0,0,,3.8,0.0,5,0.1724138,0.0,1,0,2
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,3,NEPAL MISA,H,3,J.Y. RICART,R. CONGARD,FERRE,2700,0,31490.0,3mDaDa3m3mDa9a6a(25)4a,15.0,16.0,0.08074958471347647,0.015262595210628963,0,0,0,,6.2,0.3,10,0.23870967,0.5,2,2,6
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,4,NINA ROSE,F,3,E. RAFFIN,J.PH. MONCLIN,P4,2700,0,31900.0,5a1aDa5m2mDa1a,9.7,9.5,0.2190168173789375,0.08382268234433966,0,0,0,,4.8,0.0,2,0.40683886,0.0,2,0,2
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,5,NOVA ISTORIA CHOC,F,3,Mlle E. DESSARTRE,Mme E. DESSARTRE,P4,2700,0,37010.0,4a0a0a4a5a8a(25)7a4a2a,18.0,18.0,0.06506145448721784,0.011040668499697882,0,0,0,,6.6,0.0,1,0.13475177,0.0,3,0,4
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,6,NAYAMA BERRY,F,3,V. SAUSSAYE,A. RIPOLL RIGO,P4,2700,0,37180.0,9m1m7m6m1m(25)9m8m,10.0,11.0,0.1248390432769268,0.030952145041880222,0,0,0,,4.8,0.0,3,0.22733517,0.0,1,1,6
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,7,NEMESIS DU METZ,F,3,S.E. PASQUIER,N. LANGLOIS,P4,2700,0,37500.0,4m3m5a1m3m3aDaDa8a4a,13.0,14.0,0.11000440803800926,0.028219758376086618,0,0,0,76600.0,3.2,1.0,3,0.22348817,1.0,3,1,1
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,8,NINA FOX,F,3,A. LAMY,N. BRIDAULT,P4,2700,0,39180.0,2m5m1m3aDa(25)5a7a3a7a,14.0,14.0,0.15433071913512456,0.03915774765374313,0,0,0,76300.0,4.4,0.5,2,0.25929007,,0,1,2
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,9,NOSTRA VERO,M,3,CHRISTOPHER CORBINEAU,PH. ALLAIRE,PA,2700,0,40925.0,1mDm1m2m,4.5,4.5,0.3559147774403319,0.12762633610839927,0,0,0,,3.75,,0,0.24353448,0.5,4,1,2
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,10,NEPTUNE CHANTE,F,3,B. ROCHARD,PH. ALLAIRE,P4,2700,0,43340.0,4a9a2a4a9a1a1a,6.8,6.8,0.2108373210891854,0.08248920964031699,0,0,0,,5.6,0.25,4,0.32631707,0.4,5,1,3
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,11,NEWTON ELLIS,M,3,F. LAGADEUC,Sté. Ent. Emmanuel ALLARD,FERRE,2700,0,46720.0,1mDa5aDmDaDmDm(25)1m5a,9.9,9.8,0.13605793866622665,0.03441908319583374,0,0,0,,7.8,0.25,8,0.28200945,,0,1,6
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,12,NATURALLY STAR,F,3,Mlle E. DESMIGNEUX,Mme Emeline DESMIGNEUX,PA,2700,0,50350.0,Da3a7a7a1aDm2mDa(25)Da,10.0,10.0,0.1529757645300223,0.02589571667559229,0,0,0,,5.8,0.5,2,0.15957446,0.6666667,3,3,8
2026-09-20,1,3,VINCENNES,PRIX FRANCE ALZHEIMER 2026 (PX BAGNERES),12:33,1789907580000,VOLTE,2700,13,NANIKA DU PONT,F,3,A. ABRIVARD,N. BAZIRE,P4,2700,0,50580.0,5a8aDm7aDm0a0a(25)1a6a,10.0,10.0,0.17124626183500924,0.04490193161960273,0,0,0,,8.4,,0,0.38089693,0.0,3,1,10
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,1,TOSCANA SOUTHWIND,F,8,GUILLAUME MARTIN,H.E. BONDO,DA,2700,0,146391.0,3a0aDa7a1a5aDa2a,23.0,23.0,0.13762407068683133,0.039025584152023556,0,0,0,,6.4,0.16666667,6,0.27600124,,0,0,3
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,2,DILVA JET,F,7,Y. LEBOURGEOIS,H.E. BONDO,PA_DP,2700,0,178756.0,0a4a3a6a0a2a5aDaDa,18.0,17.0,0.15691411964903304,0.04972939518656855,0,0,0,,6.6,0.2857143,7,0.33696654,,0,1,7
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,3,JUNKIE (SWE),F,7,TH. LEVESQUE,P. LEVESQUE,D4,2700,0,185931.0,0a0a5a3a9a5a4a0aDa(25),33.0,33.0,0.15978834163589548,0.04422877610000923,0,0,0,,7.4,0.39285713,28,0.30919766,0.45454547,22,10,29
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,4,DADA DEL RONCO,F,7,G. GELORMINI,H.E. BONDO,D4,2700,0,193388.0,7a3a2a4a0a8a8a(25)2a0a,9.7,9.7,0.1667212766941392,0.03676025804112489,0,0,0,,5.2,0.32,25,0.27176684,0.33333334,3,5,19
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,5,FAXIMA,F,11,M. ABRIVARD,PH. JULIEN,D4,2700,0,200680.0,4aDa4a0a4a4a3a6a7a5a,16.0,16.0,0.08751846405034706,0.013518990516385644,0,0,0,,6.6,0.25,24,0.33555162,0.25,4,1,5
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,6,HANA D'OCCAGNES,F,9,M. GOETZ,Sté. Ent. Jonathan VANMEERBECK,PA,2700,0,205175.0,0m7a3a7a0a8a9aDa5aDa,52.0,53.0,0.05330235573625763,0.010661480735492591,0,0,0,,7.4,0.22222222,9,0.30733946,,0,3,24
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,7,JUNON DE LOU,F,7,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,208160.0,5aDa5aDa1a2a5a1a2a2a,15.0,14.0,0.19907208030311443,0.05157790988719311,0,0,0,,6.6,0.3529412,17,0.38084146,0.3529412,34,5,20
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,8,JANE CASH,F,7,D. BONNE,S. ERNAULT,D4,2700,0,209940.0,7a8a0a2a1a9a2a9a(25)8a,7.4,7.4,0.2528102182842837,0.10142163161284296,0,0,0,,5.6,0.73333335,15,0.23036323,0.5,6,2,6
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,9,JALOUZ D'OLIVERIE,F,7,E. RAFFIN,J.M. BAUDOUIN,D4,2700,0,210950.0,2a0a2a2a0a9a4a8aDaDa,4.3,4.2,0.24262106594963484,0.11504938552855082,0,0,0,,5.2,0.36363637,22,0.4067958,0.5555556,18,9,28
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,10,IRIS RIVOISE,F,8,A. GENDROT,R.F. PERRET,D4,2700,0,211790.0,3a9a0a7a4a8aDa4a0a4a,36.0,36.0,0.06105213227155353,0.015498035714833436,0,0,0,,6.6,0.33333334,45,0.26928896,0.0,1,1,5
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,11,IDOLE JALLERIE,F,8,F. NIVARD,D. HEON,D4,2700,0,219925.0,DaDa1aDaDa3a3a1a1a(25),11.0,11.0,0.12879779062970076,0.043603963130189625,0,0,0,,9.0,0.375,16,0.30173802,0.45,20,6,21
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,12,JITANE VALLEE,F,7,B. ROCHARD,PH. GAILLARD,D4,2700,0,228320.0,3a1a2a2a3a1a3a6a(25)2a,5.7,5.7,0.17583330728184732,0.0632249156543211,0,0,0,,2.2,0.5555556,36,0.32627738,0.0,1,1,7
2026-09-20,1,4,VINCENNES,PRIX D'ANCENIS,13:15,1789910100000,VOLTE,2700,13,DIVA DEL RONCO,F,7,F. LAGADEUC,Vitale CIOTOLA,D4,2700,0,230918.0,8a6aDa3a7a2a,7.5,7.6,0.17776069296859165,0.04605829815094139,0,0,0,,7.0,0.42857143,14,0.28196347,0.5555556,9,8,33
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,1,HEDIC GEMA,H,9,A. GENDROT,M. SASSIER,D4,2850,0,466160.0,8m7a4a9a4a7a6a1a(25)7a,53.0,54.0,0.1095394802349617,0.023052509434285263,0,0,0,,6.4,0.4864865,37,0.2690854,0.16666667,12,8,16
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,2,HEURISTIQUE,F,9,J.Y. RICART,J.PH. RAFFEGEAU,D4,2850,0,475920.0,Dm7m3m5m2m5m1m0m4m(25),29.0,30.0,0.13762407068683133,0.04030003140330815,0,0,0,,5.6,0.5,12,0.23851733,0.375,8,17,32
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,3,INDIGO DE FONTAINE,H,8,A. ABRIVARD,L.CL. ABRIVARD,D4,2850,0,476400.0,1m9a1mDa8a1a0aDa3aDa,10.0,11.0,0.30013320103985247,0.12487295977552888,0,0,0,,6.0,0.5714286,21,0.38078603,0.44117647,34,14,32
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,4,HEDEN CRUZ,H,9,E. RAFFIN,L. LERENARD,D4,2850,0,486570.0,3a5m5m9mDm2m4m3m2m5m,31.0,30.0,0.1367171072068251,0.061679892469286034,0,0,0,,6.6,0.5263158,38,0.40675277,,0,14,24
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,5,KELLY DE BANVILLE,F,6,A. COLLETTE,S. BOURLIER,D4,2850,0,579730.0,6m3m5m7m(25)3m3m2m0aDm,16.0,16.0,0.21828654998821792,0.08508754679132986,0,0,0,,4.8,0.6,25,0.24120998,,0,15,27
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,6,GRANIT MESLOIS,H,10,V. SAUSSAYE,P. BELLOCHE,PA,2850,0,580680.0,0a5m4m8m0a(24)5m5mDm1m,54.0,56.0,0.06855932947741804,0.015817904374109806,0,0,0,,7.4,,0,0.22717914,0.42105263,19,19,37
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,7,FILOU D'ANJOU,H,11,Mlle M. BEUDARD,E. BEUDARD,PA_DP,2850,0,585270.0,9m3a0a0m7m8a2m1m7m(25),59.0,61.0,0.12390497392517756,0.03912976481026369,0,0,0,,7.8,0.5,22,0.24193548,0.6333333,30,14,34
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,8,HALFA,F,9,S.E. PASQUIER,S. LEVOY,P4,2850,0,587540.0,0a0aDmDm7a4mDm6m3m(25),69.0,72.0,0.07169683902090647,0.013422609012453223,0,0,0,,9.8,0.0,1,0.22329247,,0,19,49
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,9,KAPAULA DE L'EPINE,F,6,A. LAMY,J.G. VAN EECKHAUTE,D4,2850,0,701320.0,5m3m5m3m4mDm1mDm2m(25),18.0,18.0,0.2518671393779821,0.08410590843964307,0,0,0,,4.0,0.39130434,23,0.2592182,0.45454547,33,18,55
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,10,FILWELL,H,11,Mme C. LEVESQUE,P. LEVESQUE,D4,2850,0,874360.0,0m2m0a4m7m4mDm0a4m9m,22.0,23.0,0.32355189626400627,0.09985357333691913,0,0,0,,6.6,0.5652174,46,0.43572986,0.6304348,46,22,42
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,11,FULTON,H,11,D. BONNE,N. BAZIRE,D4,2850,0,912670.0,2mDmDaDaDm0a2m7m0a6m,37.0,36.0,0.1609454919832346,0.051998130688571065,0,0,0,,9.2,0.41509435,53,0.23029174,0.3611111,36,23,57
2026-09-20,1,5,VINCENNES,PRIX GEORGES DREUX,13:50,1789912200000,VOLTE,2850,12,IMPALA DE VAL,H,8,B. ROCHARD,P.Edouard MARY,D4,2850,0,949890.0,1m1m1m1mDm1m0a1m2m(25),1.3,1.3,0.3986939830109831,0.2535064811414426,0,0,0,,3.0,0.75,24,0.32623768,0.7027027,37,19,36
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,1,JOPLIN DES CROUAS,H,7,F. NIVARD,H. SIONNEAU,D4,2100,0,132915.0,4aDaDa6a7a9a2aDaDa6a,6.0,6.1,0.1326960953426404,0.05862487644531813,0,0,0,,7.8,0.14285715,21,0.30168948,,0,2,21
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,2,DISTILLATO,H,7,D. THOMAIN,M.A. BOVAY,PA_DP,2100,0,144594.0,3a9a2a1a9a1a,10.0,10.0,0.2426345549456517,0.07991695766735331,0,0,0,,4.8,1.0,1,0.3164333,0.5,2,1,7
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,3,JOURNAL INTIME,H,7,M. ABRIVARD,A. MARION,D4,2100,0,152905.0,4a5a3a4a4a3a3a0a7aDa,6.6,6.8,0.16860511663135258,0.04917661706707571,0,0,0,,4.0,0.3888889,36,0.335502,0.4,15,2,10
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,4,HORACIO DE CERISY,H,9,A. GENDROT,P. PICOT,D4,2100,0,152790.0,0a5a0a(25)0a0m0aDa6a9a,57.0,57.0,0.07054559737284101,0.016184483097113192,0,0,0,,9.0,0.3030303,33,0.2688822,,0,0,7
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,5,DOMENIK JET,H,7,G. GELORMINI,W. NIMCZYK,D4,2100,0,149661.0,1a2a4a1a1a1a,3.3,3.3,0.36939181280856975,0.13478752679094028,0,0,0,,1.8,0.5714286,7,0.27171737,0.33333334,3,0,1
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,6,IN LOVE D'ECAJEUL,M,8,F. LAGADEUC,N. CATHERINE,D4,2100,0,162845.0,2a1a1aDaDaDa1a1aDaDa,4.5,4.4,0.23545292158420986,0.08315667258163177,0,0,0,,5.2,0.27272728,11,0.28191748,0.375,8,2,8
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,7,LORENZO BOKO,H,8,E. RAFFIN,Pierrick LE MOEL,D4,2100,0,156858.0,Da8m3mDaDaDa3a(22)7a,15.0,16.0,0.2099446938134084,0.09715836208744662,0,0,0,,8.8,0.2857143,7,0.4067097,1.0,1,0,2
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,8,JOYCE ANGOT,F,7,A. BARRIER,D. KUMPEN,D4,2100,0,157055.0,7a6aDm5a2a7a1a3a9a(25),16.0,16.0,0.21255147908147812,0.053155294928421026,0,0,0,,6.2,0.6086956,23,0.31102532,,0,0,2
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,9,IPIPOURAX PAULOIS,H,8,D. BONNE,D. BONNE,DP,2100,0,154320.0,3a2aDa6a(25)0a1a4aDa2a,,,0.18680668774744366,0.052397685881496465,0,0,0,,6.4,0.4347826,23,0.23022029,0.33333334,30,3,17
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,10,BELGIQUE (SWE),H,7,A. ABRIVARD,B. GOOP,DP,2100,0,103340.0,7a3a4a0a8a3a,18.0,18.0,0.14835352037997093,0.03628535716644755,0,0,0,,6.4,0.0,1,0.3807306,,0,0,0
2026-09-20,1,6,VINCENNES,PRIX DE CLERMONT-FERRAND,14:25,1789914300000,AUTOSTART,2100,11,JOISO POKER PRO,H,7,B. ROCHARD,E. SZIRMAY,PA_DP,2100,0,104815.0,0aDmDm0aDm4a2m1a0a7a,25.0,24.0,0.09737455542156344,0.01708952277394947,0,0,0,,10.6,0.27272728,11,0.326198,0.14285715,7,4,21
