date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,11,MILADY DREAM,F,4,A.G. MAILLARD,A.G. MAILLARD,FERRE,2825,25,33100.0,Da6aDa0aDa1a3aDa9a(25),80.0,100.0,0.0926280130615672,0.024979945631702926,0,0,0,,9.8,0.27272728,11,0.22460496,0.3,10,0,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,12,MARGATE,F,4,S. DIEUDONNE,S. DIEUDONNE,PA_DP,2825,25,33790.0,6a2m1m2aDa2a9a2a4a(25),29.0,34.0,0.2537692307774028,0.07368641381541856,0,0,0,,4.4,0.6,5,0.20997375,0.42857143,7,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,13,MISS GRAIGNES,F,4,F. LAGADEUC,R. LAGADEUC,PA_DP,2825,25,35610.0,4a4a2a2a0a2a1a4a(25)Dm,7.5,6.7,0.32543909565426693,0.15670769368930104,0,0,0,,4.4,,0,0.28536063,0.5,6,1,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,14,MOON DU VIVIER,F,4,B. ROCHARD,N. CATHERINE,D4,2825,25,35775.0,Da1a(25)1a1a1a,1.7,2.1,0.35181638668957954,0.16538591511904574,0,0,0,,3.0,0.5,2,0.33131564,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,15,MALINE DES ARRIS,F,4,A. REBECHE,V. LEBARQUE,D4,2825,25,36200.0,7aDa3a4aDa(25)6aDa5a2a,14.0,8.0,0.2739480205120418,0.10262429412700391,0,0,0,,7.2,0.5,2,0.21618123,0.2857143,7,0,1
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,1,LAWRENCE DAIRPET,H,5,A. VOISIN,CH. PETREMENT,DA,2800,0,11060.0,Dm0mDm0aAa9a9a(25)1m2m,26.0,39.0,0.0936144063320264,0.019398279010137156,0,0,0,,10.6,,0,0.14037266,0.0,1,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,2,LAVANDE DE SIENNE,F,5,J. CONDETTE,J. LANGELIER,FERRE,2800,0,13195.0,9m8m6m5m8m7m3mAa9m6m,37.0,84.0,0.03557692900813458,0.00340514187758041,0,0,0,77900.0,7.2,0.0,12,0.16256158,,0,0,1
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,3,LAMPARO DE VAL,M,5,W. DERSOIR-HABIB,E. LAMBERTZ,D4,2800,0,18425.0,9aDa9a1a4a4aDa(25)6a5a,14.0,12.0,0.30012455272346994,0.07907533980510704,0,0,0,77100.0,6.8,0.0,2,0.24368231,,0,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,4,LADISLAS DU CANET,H,5,B. ROCHARD,M. DAVID,D4,2800,0,20530.0,5m2mDm6m3m3mDmDmDmDm,4.7,3.4,0.24206442499023714,0.10215885469816698,0,0,0,,5.4,0.2,5,0.33127472,,0,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,5,LOUSTIC AMARLOUICA,M,5,Mme CLARA DERSOIR,J.PH. GUIBOUT,FERRE,2825,25,25855.0,2m3m4a0a5aDm3m7m9a7a,10.0,14.0,0.06685807656395891,0.0064493033239913814,0,0,0,,4.8,0.0,6,0.08695652,0.0,1,0,2
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,6,LIPTON SPEED,H,5,A. COLLETTE,F. JOSEPH,PA_DP,2825,25,44115.0,6aDa5a1a1a6a(25)4a1a2a,4.0,5.7,0.3748818265629339,0.12220412749331822,0,0,0,73500.0,4.8,,0,0.24678457,,0,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,7,LOU DU DERBY,F,5,Mlle AURIANE MEUNIER,ST. MEUNIER,D4,2825,25,44230.0,Da2m5m2m1mDm5a8aDm2m,5.1,8.5,0.2857808216719108,0.08687908773684501,0,0,0,,4.2,0.33333334,15,0.15568863,0.375,8,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,8,LUCKY LADY D'AMOUR,F,5,S.E. PASQUIER,F. TERRY,D4,2825,25,48150.0,6mDm4a7aDa1m4aDa4a8a,,,0.26965890831475864,0.06240658391208633,0,0,0,,7.8,0.2,5,0.22707035,0.0,3,0,0
2026-08-31,3,2,VIRE,PRIX E. LECLERC - VIRE NORMANDIE,09:51,1788169860000,VOLTE,2800,9,LOLLY MACKER,F,5,A. LAY POTTIER,P. BELLOCHE,D4,2825,25,49295.0,8m1m4mDaDa(24)1m3m1m1a,3.4,2.5,0.267739788478333,0.10889550430285204,0,0,0,,7.0,0.0,2,0.11363637,0.0,3,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,1,MOJITO D'AXEL,H,4,E.G. BLOT,E.G. BLOT,FERRE,2800,0,14355.0,9aDaDa6a2a8a9a2a6a4a,134.0,134.0,0.021842417929521466,0.0026443260217285723,0,0,0,,7.8,0.11111111,9,0.07602339,0.14285715,7,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,2,MINNESOTA,H,4,F. LAGADEUC,R. LAGADEUC,D4,2800,0,15370.0,DaDaDaDa(25)2a1aDa7a2a,17.0,8.3,0.31724812735091745,0.16063031821861432,1,0,0,,9.2,,0,0.28531352,0.5,4,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,3,MY BROTHER,H,4,CEDRIC TERRY,S. ERNAULT,D4,2800,0,16460.0,1a2a3a(25)4a2a,19.0,16.0,0.3241827125884698,0.09605058297104767,1,0,0,78500.0,2.4,,0,0.21188839,0.0,1,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,4,MESSERO,H,4,C. MEGISSIER,C. MEGISSIER,FERRE,2800,0,17420.0,0a1a2a7a4aDa(25)1a6a4a,54.0,86.0,0.15203795385974334,0.029495321766386834,0,0,0,75900.0,4.8,0.0,3,0.2297794,0.0,2,0,1
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,5,MARCEL,M,4,S. ERNAULT,S. ERNAULT,DP,2800,0,17450.0,1a1a2a(25)DaDa,1.5,1.6,0.39686700239781986,0.20205048304203385,0,0,0,,5.2,0.0,1,0.34414327,0.0,2,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,6,MAJIRO KALOUMA,M,4,G.A. POU POU,G.A. POU POU,FERRE,2825,25,26380.0,2a0a8a7a(25)2a3a4aDa3a,40.0,68.0,0.1055167056634309,0.014956622384597468,0,0,0,75100.0,5.8,0.44444445,9,0.18873909,0.42857143,7,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,7,MONTY BOY,H,4,A. REBECHE,ST. MEUNIER,DP,2825,25,31325.0,Da1a1a4a2a3aDaDa4a(25),22.0,30.0,0.25058158540583486,0.05991665793637391,0,0,0,,3.8,0.4,5,0.2160414,0.33333334,3,1,3
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,8,METEORE DU VIVIER,M,4,B. ROCHARD,N. CATHERINE,D4,2825,25,32460.0,4a1a(25)2a1a1a,4.5,5.0,0.41224135745938667,0.20464152522685963,0,0,0,,1.8,0.5,2,0.3312338,,0,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,9,MEC D'ERLANGER,H,4,M. LEGROS,B. MARIE,D4,2825,25,33675.0,Da1a3a2a4a1a4aDa4a2a,12.0,9.8,0.25058158540583486,0.060965958694440346,0,0,0,,4.2,0.5,6,0.22899354,0.2857143,7,0,0
2026-08-31,3,3,VIRE,PRIX EIFFAGE - VIRE NORMANDIE,10:23,1788171780000,VOLTE,2800,10,MULTIPASS,H,4,A.G. MAILLARD,A.G. MAILLARD,PA,2825,25,35625.0,4a3aDaDaDa2aDa2a7aDa,31.0,48.0,0.18069337684296505,0.038597796144037876,0,0,0,,8.0,,0,0.22435175,0.29411766,17,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,1,LANANA D'ESCRIT,F,5,A. RANDON,A. RANDON,D4,2800,0,27300.0,4aDaDaDa5aDa6a5aDaDa,50.0,45.0,0.11037373695215935,0.03410684144795446,0,0,0,,8.4,0.2,5,0.19804402,0.2,5,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,2,LADY STRYCK,F,5,V. ROYER,Mme A. GERMAIN,D4,2800,0,28465.0,4m6m3a3m7m(25)2m1m6a3a,86.0,95.0,0.2016437907141663,0.05169692077950433,0,0,0,,4.6,0.5,6,0.19285715,0.6666667,3,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,3,LITTLESNABE,F,5,S. BAUDE,E. PELTIER,DA,2800,0,29165.0,1a0a7aDa8a7a7a9a4a(25),60.0,62.0,0.08632406718947465,0.018813341928663286,0,0,0,75100.0,7.4,0.0,1,0.21594289,,0,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,4,LUCIOLE DES ARRIS,F,5,A. COLLETTE,G. HOUEL,PA_DP,2800,0,29280.0,2a2aDa4aDaDaDaDa8a(25),7.4,9.4,0.18749761105398252,0.06325179781590136,0,0,0,,6.0,0.25,4,0.24673498,0.0,1,1,3
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,5,LEFFE DU BRISSE,F,5,M. GILARD,M. GILARD,FERRE,2800,0,29435.0,Da4a2a4a7a8a4a3a(25)Da,65.0,112.0,0.08758854894440586,0.014921564157639204,0,0,0,75200.0,5.6,0.2,15,0.26923078,0.25,12,0,2
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,6,LOLITA DU STADE,F,5,FLORENT PELTIER,E. PELTIER,D4,2800,0,30085.0,6a9aDa8aDaDa9aDa(25)Da,61.0,93.0,0.13003916717464,0.024934062761387876,0,0,0,,9.0,0.33333334,3,0.10204082,0.33333334,9,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,7,LA TERRE DU BANNEY,F,5,R. SEVESTRE,R. SEVESTRE,PA,2800,0,30995.0,7a9a9aDa5a9a2a6aDa0a,74.0,120.0,0.03560804892406604,0.006022884999228348,0,0,0,,8.2,0.0,3,0.06896552,0.0,2,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,8,LADY FLO DE MAX,F,5,J. CONDETTE,ERIC LEDOYEN,PA,2825,25,61080.0,4a1a1a2a7aDa6aDa4a2a,8.0,10.0,0.12658799466898973,0.02871300990467762,0,0,0,,3.0,0.25,8,0.16229509,0.2,5,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,9,LADY MAJOR,F,5,F. LAGADEUC,R. JAJOLET,P4,2825,25,61640.0,3a0a9a6a0a4a7a4a0a2a,20.0,23.0,0.17980169673588917,0.05479430669234825,0,0,0,,7.6,,0,0.28526646,0.0,7,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,10,LUCIOLA DE LOU,F,5,A. HUBERT,J.PH. RAFFEGEAU,D4,2825,25,63080.0,Da1a4m3mDa6a3a6m4m2m,20.0,24.0,0.2671401862100146,0.06991443731068636,0,0,0,,6.0,0.2857143,14,0.331307,,0,0,1
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,11,LADIVINA,F,5,CEDRIC TERRY,F. TERRY,D4,2825,25,64290.0,2a6aDa2a8a3a3a0a(25)Da,7.1,3.7,0.24524079691822198,0.08553252536348759,0,0,0,,5.8,0.0,1,0.21180275,0.44444445,9,2,2
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,12,LA STAR,F,5,B. ROCHARD,Mme S. RAIMOND,D4,2825,25,64560.0,4aDa4a9a(25)Da2a5a3a1a,3.0,2.4,0.3242850082006427,0.1650423259760905,0,0,0,,7.8,0.4,10,0.33119288,,0,0,0
2026-08-31,3,4,VIRE,PRIX NDA14 - VIRE NORMANDIE,10:55,1788173700000,VOLTE,2800,13,LAGUNA SECA,F,5,A. BARRIER,CH. CLIN,DA,2825,25,64740.0,6a2aDmDa0a1a2a8a7a4a,4.0,7.7,0.31724812735091745,0.15196446181791942,0,0,0,,8.0,1.0,1,0.31480676,1.0,1,1,1
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,1,NOLAN DE PERVENCHE,M,3,D. HUE,Sté. Ent. R. et D. HUE,P4,2800,0,4345.0,4a5a5a4a5aDa,16.0,22.0,0.13246143778780603,0.028901040614855305,0,0,0,,4.6,0.0,1,0.1875,0.0,2,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,2,NEVER MIJACK,H,3,S. BAUDE,Quentin PERDEREAU,P4,2800,0,7510.0,4a6a5a3a4aDa5a5a6a6a,18.0,17.0,0.1599138104747018,0.03978748693253334,0,0,0,,4.4,0.5,2,0.2158145,0.5,2,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,3,NINO PRESTO,H,3,A. REBECHE,P.A. DELACOUR,P4,2800,0,8335.0,7aDaDa3a6a5a2aDa4aDa,26.0,33.0,0.10975228682081833,0.0333740065957372,0,0,0,,7.6,,0,0.21590175,,0,0,1
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,4,N'OUBLIE PAS,H,3,A. LEDOYEN,A. LEDOYEN,FERRE,2800,0,10365.0,8a3a2a4a3a,14.0,28.0,0.19529318235583806,0.046399899778210074,0,0,0,,4.0,0.6,5,0.15277778,0.75,4,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,5,NORMAND KISS,H,3,V. ROYER,Mme A. GERMAIN,FERRE,2800,0,11310.0,3a5a2a(25)6a2a,22.0,19.0,0.13145350506431616,0.030179309251966473,0,0,0,74800.0,3.6,0.33333334,3,0.19148937,0.5,4,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,6,NEO DE SOMMAIRE,M,3,G. DELACOUR,G. DELACOUR,FERRE,2800,0,11720.0,1aAa8aDa2a6a3a,24.0,29.0,0.15104335245048436,0.06192923299719159,0,0,0,77300.0,6.6,0.0,2,0.21746576,0.0,1,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,7,NEMO DE LARRE,H,3,CEDRIC TERRY,S. ROGER,P4,2800,0,13185.0,2a2aDaDa4a7a3a4a,7.1,9.5,0.1942237810014115,0.07472141882467817,0,0,0,,6.0,,0,0.21171717,,0,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,8,NABAB BREKKA,M,3,F. LAGADEUC,S. GUARATO,PA,2800,0,13250.0,DaDm8a5a1a1a,9.8,7.1,0.31397742019356206,0.1201873693274944,0,0,0,,7.2,,0,0.2852194,0.0,1,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,9,NEW TALK SHOW,M,3,E. DE JESUS,N. BRIDAULT,FERRE,2800,0,13500.0,1a8a9a3a3a3a,12.0,10.0,0.24412791438119977,0.09297165725413642,0,0,0,,4.8,0.75,4,0.21998659,,0,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,10,NINO DE LUNA,H,3,B. ROCHARD,Jules LEROULLEY,P4,2800,0,13545.0,5a3m4a3a(25)5a7a5a3a6a,3.2,3.1,0.223772575980152,0.09315850644242801,0,0,0,,4.0,0.5,2,0.331152,,0,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,11,NIRVANA GRIFF,M,3,A. COLLETTE,Sté. Ent. R. et D. HUE,P4,2800,0,13640.0,4a0a3a2a4a2a,5.3,4.3,0.3560065163457162,0.158672964527779,0,0,0,,4.6,,0,0.24668542,0.5,4,0,0
2026-08-31,3,5,VIRE,PRIX EUROTHERM,11:27,1788175620000,VOLTE,2800,12,NELSON FAFA,H,3,J. BLAVETTE,J. BLAVETTE,FERRE,2800,0,13665.0,2a6a7a7a4a6a(25)3a8a7a,24.0,50.0,0.052442884847390514,0.006022884999228348,0,0,0,75900.0,5.2,0.0,6,0.11261261,,0,0,0
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,1,KAIROS DU PERCHE,H,6,V. SEGUIN,V. SEGUIN,DA,2800,0,58675.0,Da6aDa7a4aDa8aDaDa5a,99.0,109.0,0.09975412777797688,0.024071950248486695,0,0,0,74000.0,7.8,,0,0.22781774,0.5,10,1,4
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,2,KADIX DEL PHEDO,F,6,S.E. PASQUIER,H. TOUVAIS,FERRE,2800,0,59155.0,8a0a0a4a(25)0mDa0a7a8a,74.0,149.0,0.01792679979608382,0.004319874983450618,0,0,0,72600.0,8.4,0.0,16,0.22686833,,0,0,0
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,3,KARAMEL DIDO,H,6,D. ARMELLINI,D. ARMELLINI,PA_DP,2800,0,66285.0,Da1a3a2a3a2a3aDa(25)5a,20.0,8.7,0.18774665808928628,0.04531458704003013,0,0,0,73300.0,4.0,,0,0.19526628,0.27272728,11,3,3
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,4,KYMI JACK,H,6,A. BARRIER,G.M. BERNIER,D4,2800,0,67425.0,Da8a2a8a1aDa9a2a(25)5a,6.0,7.4,0.1674762405380226,0.05538576481050337,0,0,0,,6.0,0.36363637,11,0.31473845,,0,0,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,5,KALLISTO DE LASTEL,H,6,A. COLLETTE,F. TERRY,D4,2800,0,69275.0,2m3a5a4m2m7m4m1m3m3m,13.0,10.0,0.1604114347023961,0.05008797155562914,0,0,0,,3.2,0.21428572,14,0.24663587,,0,0,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,6,KAPITEN DU MELEUC,H,6,G.A. POU POU,G.A. POU POU,FERRE,2800,0,71180.0,0a7a4aDa6a7aDaDa7a0a,20.0,43.0,0.07627049337591087,0.013123171247934821,0,0,0,,7.6,0.23684211,38,0.18858954,0.2,30,0,0
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,7,KAPRICE D'EVAILLES,H,6,B. ROCHARD,CH.A. MALLET,D4,2800,0,72250.0,Da7a2a1a3a1a0a8a9a(25),5.1,5.1,0.22293224500269324,0.074753603368526,0,0,0,,4.8,0.42857143,14,0.3311111,1.0,1,0,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,8,KOOPER,H,6,F. LAGADEUC,M. BEZIER,PA_DP,2800,0,73580.0,1a3a9a8a8a(25)6a6a6a4a,13.0,16.0,0.21169932626234664,0.05184018731029268,0,0,0,71400.0,5.8,0.27272728,11,0.28517234,,0,0,0
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,9,KIRELLA,F,6,A. HUBERT,A. HUBERT,D4,2800,0,73905.0,6a1a5a7a3a3a7a7aDa(25),28.0,32.0,0.30457828799300823,0.09808074241530497,0,0,0,,4.4,0.6666667,9,0.33030304,0.45454547,11,1,2
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,10,KENAVO PAROYO,H,6,S. BAUDE,D. CHERBONNEL,D4,2800,0,74240.0,3a1a2a7a4a5a9a(25)8a7a,24.0,14.0,0.19474398346341806,0.06040259593888353,0,0,0,73800.0,3.4,0.46153846,13,0.21568628,0.0,2,0,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,11,KISS ME BEJI,F,6,M. GILARD,M. GILARD,PA,2800,0,74550.0,8a6a9a9a0a(25)7a6a3a2a,51.0,116.0,0.09119741479821138,0.017574749465054693,0,0,0,,8.4,0.0,2,0.26794258,0.22222222,9,0,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,12,KOH PHI PHI ISLAND,F,6,G. LENAIN,P. LELIEVRE,FERRE,2800,0,75225.0,Da1a6a8a(25)3aDa7aDa1a,33.0,50.0,0.17184916619487692,0.06291848590308474,0,0,0,,5.8,0.42857143,7,0.22895126,0.0,1,1,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,13,KAVIVE,F,6,A. LEDOYEN,A. LEDOYEN,FERRE,2800,0,75345.0,5m3mDm5m4m6m(25)3mDmDm,113.0,187.0,0.09135613233260882,0.026179207398617982,0,0,0,,5.6,0.4375,16,0.15068494,,0,0,1
2026-08-31,3,6,VIRE,PRIX AMB,12:12,1788178320000,VOLTE,2800,14,KAMARAN MADRIK,M,6,D. HEON,E. VARIN,PA_DP,2800,0,75425.0,2aDaDaDa1aDaDaDaDaDa,19.0,13.0,0.14159530149237187,0.06608258543834905,0,0,0,,7.2,0.2,5,0.15839243,,0,0,1
