date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,2,MONIA VERDERIE,F,4,A. ABRIVARD,B. LE BELLER,D4,2100,0,26670.0,4a3a2a1a6a(25)9a2a7a2a,10.0,10.0,0.31716067948158677,0.10884708663629666,1,0,0,76000.0,3.2,,0,0.38279194,,0,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,3,MEDIEVALE,F,4,A. COLLETTE,A.PH. GRIMAULT,D4,2100,0,27465.0,5a1aDa4a6aDaDa2a4aDa,16.0,16.0,0.17006458631593083,0.05331855714462652,0,0,0,,5.4,0.16666667,6,0.24428089,0.0,4,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,4,MAUNY DE PLAY,F,4,Y. LEBOURGEOIS,A. HENARD,DP,2100,0,26255.0,6a4a4a5a4a4a4a7a6aDa,16.0,16.0,0.1508249490633986,0.03893352330498882,0,0,0,,4.6,0.0,6,0.33800432,,0,1,5
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,5,MAZERATI PAJJ,F,4,A. ANDRE,Mme M. BEUDARD,DP,2100,0,26710.0,2a2aDa9a6aDa8a7a(25)Da,14.0,14.0,0.07752210445993413,0.015448942692808129,0,0,0,,6.0,0.0,2,0.23433243,0.0,1,1,6
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,6,MAGIE DES MOLLES,F,4,B. ROCHARD,M. SASSIER,D4,2100,0,25765.0,5aDa1a1a(25)DaDa3aDa1a,4.1,4.1,0.28883078031543974,0.15220197331753005,0,0,0,,5.8,0.33333334,3,0.32956502,0.375,8,0,1
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,7,MOUVANCE DANICA,F,4,E. RAFFIN,P. CASTEL,PA_DP,2100,0,27635.0,1aDa3a2a1a(25)DaDa4a5a,9.2,9.5,0.2731024938853039,0.12260796546357783,0,0,0,,3.6,,0,0.40978888,,0,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,8,MY FAVORITE THINGS,F,4,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2100,0,25415.0,2a8a2a1a3a7a(25)0a0a2a,19.0,19.0,0.15091727704147817,0.03893352330498882,0,0,0,,3.2,0.33333334,3,0.2036824,0.5,2,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,9,MARQUISE DELACOUR,F,4,P.PH. PLOQUIN,S. TESSIER,D4,2100,0,27255.0,7a3a3a4a2a4a2a4a7a(25),16.0,15.0,0.0902598594614124,0.018951647808214744,0,0,0,,3.8,0.2,5,0.2850647,0.0,2,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,10,MONIA SEVEN,F,4,E.G. BLOT,E.G. BLOT,D4,2100,0,14335.0,DaDaDa8a9a5a6a8a(25)3a,141.0,116.0,0.01854305456740696,0.005100931335565439,0,0,0,,10.0,0.0,1,0.07580175,0.125,8,0,1
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,11,MAEVA DES PRES,F,4,F. LAGADEUC,J.R. DECLERCQ,D4,2100,0,19680.0,8a1aDa6a7a1a5aDaDa2a,43.0,45.0,0.0639166501611975,0.0196167567683275,0,0,0,,6.6,0.2,5,0.28418803,,0,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,12,MARY PICKFORD,F,4,M. MOTTIER,S. DIEUDONNE,D4,2100,0,19450.0,5a2a3a7a6aDaDaDa8a7a,31.0,31.0,0.10066806443800463,0.03474498394808204,0,0,0,,4.6,0.0,2,0.3389519,,0,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,13,MAKINA DANICA,F,4,M.J. BARCELO BISQUERRA,K. LEBLANC,FERRE,2100,0,22770.0,Dm9a0a8m7aDm(25)3m9a4m,133.0,121.0,0.013636396792383718,0.002403750728904307,0,0,0,,9.0,0.2857143,14,0.20069204,0.3,10,2,11
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,14,MADAME D'OURVILLE,F,4,M. ABRIVARD,M. ABRIVARD,D4,2100,0,25010.0,Da1a1a7a(25)Da7a2a3a,4.5,4.5,0.26331869859000406,0.1254689490936426,0,0,0,,6.2,1.0,2,0.3376488,0.6666667,6,0,1
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,15,MA JOLIE BECO,F,4,M. BEZIER,M. BEZIER,PA_DP,2100,0,24200.0,3a3a2a3a3a7a7a2aDaDa,19.0,19.0,0.09668386741692468,0.01704584258568862,0,0,0,,2.8,0.5,2,0.20072992,0.2857143,7,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,16,MOSTRA DU TRIO,F,4,G. D'HAENENS,TH. LAMARE,D4,2100,0,23100.0,3a3a6a5a1a3a(25)4a1a4a,24.0,22.0,0.13526954003866187,0.03490066865508217,0,0,0,,3.6,0.2,5,0.33484164,0.25,4,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,17,MARQUISE DARLING,F,4,B. LE BELLER,B. LE BELLER,PA_DP,2100,0,24545.0,Da6a4a3a5a7aDa3aDa(25),68.0,71.0,0.06884247854333952,0.012118275440340692,0,0,0,,5.8,0.33333334,3,0.26600283,0.3,10,0,0
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,1,FALAISE DANCE,F,5,SIMONE MOLLO,M. SMORGON,DA,2700,0,33148.0,1a2a5a1a3a(25)Da,22.0,22.0,0.03512894691370091,0.0063576678360401555,0,0,0,,2.4,,0,0.09090909,,0,0,1
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,2,L'ELITE DU CHOQUEL,F,5,A. COLLETTE,F. GHEKIERE,D4,2700,0,38315.0,4a2a4a1a5a2a5a7aDa0a,8.2,8.3,0.08893353567879286,0.019981854178444957,0,0,0,,3.2,0.25,8,0.2442323,,0,0,1
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,3,FITNESS GRIF,F,5,E. RAFFIN,Vitale CIOTOLA,DP,2700,0,38574.0,7a4a5a9aDa(25)3a,5.7,5.7,0.17735855930946673,0.04751911300291181,0,0,0,,7.2,,0,0.4097452,,0,0,3
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,4,LIANE,F,5,P.PH. PLOQUIN,Ch. NICOLE,D4,2700,0,45400.0,Da9a3aDa8aDa6aDa2a4a,17.0,16.0,0.1598242572113078,0.04021572844785459,0,0,0,,8.4,0.33333334,12,0.28501487,0.5,2,1,5
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,5,LINE MAJYC,F,5,B. ROCHARD,S. ROGER,D4,2700,0,49460.0,2a0a0a(25)Dm7a1m5m5a2m,6.2,6.3,0.18671727646626732,0.05576491163973061,0,0,0,,8.0,0.25,4,0.32952452,0.6666667,3,3,3
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,6,LADY MAURE,F,5,S. GOUGEON,LOIC GROUSSARD,P4,2700,0,51390.0,6a6a8a2a4a4a3a4a4a2a,23.0,23.0,0.06912599468980911,0.012691449737668491,0,0,0,,5.2,0.0,1,0.12987013,0.1764706,17,0,0
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,7,FEDORA KEY COL,F,5,M. ABRIVARD,Vitale CIOTOLA,D4,2700,0,51690.0,3a7a2a0a0a2a,6.8,6.9,0.17036117536249154,0.04721594686373078,0,0,0,,6.4,0.33333334,3,0.33759856,,0,0,3
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,8,LIZENN D'ERQUY,F,5,A. OMRANI,F. TERRY,FERRE,2700,0,56135.0,1a6a1a8aDa0a6a8aDa5a,19.0,16.0,0.0822711464408407,0.01069092662430176,0,0,0,,5.4,0.26666668,15,0.12345679,0.0,1,0,0
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,9,LORELEI,F,5,CEDRIC TERRY,F. TERRY,D4,2700,0,56565.0,4a2a5a1a1a2a8a8a(25)9a,8.8,8.8,0.15219951264828355,0.034862382462613896,0,0,0,,2.6,0.33333334,3,0.21112007,0.16666667,6,1,4
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,10,LOVELY GODIVA,F,5,K. BROSSARD,PH. DAUGEARD,D4,2700,0,56860.0,Da0a0a6a(25)0a4a0a6a1a,33.0,33.0,0.09486062701210018,0.021902328982177467,0,0,0,,9.4,0.1,10,0.105882354,0.0,3,1,8
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,11,LA MISS ROYALE,F,5,J. TRAVERS,PH. DAUGEARD,D4,2700,0,56955.0,Da3a5aDaDaDa(25)DaDa4a,11.0,11.0,0.16138893477753793,0.05869939839940238,0,0,0,,8.2,0.0,1,0.14091273,,0,0,7
2026-09-08,4,3,VINCENNES,PRIX ALKMENE,15:42,1788882120000,VOLTE,2700,12,LAURENE DE BAILLY,F,5,F. LAGADEUC,B. BOURGOIN,D4,2700,0,57190.0,7a4a7a8aDa0aDa4aDa6a,7.5,7.7,0.1086479008253028,0.01975788468343544,0,0,0,,7.4,0.08,25,0.28414133,0.0,5,2,34
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,1,MODERN STYLE,M,4,P.PH. PLOQUIN,J.PH. DUBOIS,DP,2100,0,55145.0,5a9a0a9a(25)2a3a4a1a2a,8.1,8.1,0.23526792891906612,0.08575310872152453,0,0,0,,7.0,0.0,1,0.28496504,1.0,2,3,4
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,2,MOZART DU DOLLAR,H,4,A. COLLETTE,S. ROGER,FERRE,2100,0,55580.0,8aDa(25)2a1a6a3a7a3a6a,23.0,23.0,0.058081739886030936,0.0077890158250584415,0,0,0,73300.0,5.6,0.4,15,0.24418373,,0,2,4
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,3,MOJITO DE BANVILLE,H,4,F. LAGADEUC,TH. LEVESQUE,DA,2100,0,44495.0,Da3aDm3a8a3a5m5a4m8a,17.0,15.0,0.126801314555385,0.04284243774170715,0,0,0,,7.2,,0,0.28409463,,0,1,5
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,4,MILORD DU LUPIN,H,4,A. WIELS,J.P. MARMION,D4,2100,0,51330.0,1a1a1a2a(25)9a2a1aDa3a,3.1,3.2,0.3983115574087361,0.1810326440964679,0,0,0,,2.8,0.33333334,3,0.41286308,0.4,5,0,0
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,5,MISTER CHARM,M,4,E. RAFFIN,J.PH. DUBOIS,PA_DP,2100,0,53465.0,2aDa6aDa3a2a3a6a5aDa,4.3,4.4,0.3261815335918683,0.11274774955469387,0,0,0,,6.6,0.75,4,0.4097015,0.6666667,6,3,6
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,6,MARCHAND DE REVE,M,4,A. ABRIVARD,L.CL. ABRIVARD,DA,2100,0,49485.0,Da1aDaDaDaDaDaDaDa1a,20.0,20.0,0.20324692577889017,0.09091898850681161,0,0,0,,9.0,,0,0.3827359,0.0,3,1,7
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,7,MALABAR MAGO,H,4,Y. LEBOURGEOIS,Mme A.F. DONATI MARCILLAC,D4,2100,0,54505.0,2a0a6a3a3a2a(25)6a8a1a,21.0,18.0,0.33872419908883544,0.105707095908233,0,0,0,72200.0,4.8,0.6666667,3,0.33795226,1.0,1,3,8
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,8,MIGUEL DE LOU,H,4,ANTHONY DOLLION,Anthony DOLLION,D4,2100,0,51945.0,2a2a2a1a7a(25)0a5a1a1a,9.5,9.6,0.3564400887986734,0.13604210274198222,0,0,0,,2.8,0.75,4,0.33732057,0.4,10,0,1
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,9,MYSTIC D'AVE,H,4,J. TRAVERS,St. PROVOOST,D4,2100,0,48090.0,Da2a6a2a1a9a4a4a3a7a,41.0,43.0,0.08629581911187872,0.012012375950417363,0,0,0,,4.4,0.25,8,0.1408,0.21428572,14,0,2
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,10,MALKO MESLOIS,M,4,B. ROCHARD,P. BELLOCHE,D4,2100,0,41080.0,7a5a3a4a2a(25)6aDaDaDa,9.6,9.7,0.14543669070485682,0.044546420728102144,0,0,0,,4.2,0.0,1,0.32948402,0.0,1,1,5
2026-09-08,4,4,VINCENNES,PRIX DE NUEIL SUR LAYON,16:20,1788884400000,AUTOSTART,2100,11,MY DREAM MESLOIS,H,4,P. BELLOCHE,P. BELLOCHE,PA_DP,2100,0,41820.0,Da3aDa4a5a1a3aDaDaDa,14.0,13.0,0.14337727275274378,0.038792996586140584,0,0,0,,6.8,0.5,2,0.25345045,0.4,10,0,5
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,1,NEW WAY D'EYMY,F,3,LILIAN BERTIN,Y. DOUSSET,FERRE,2175,0,0.0,DaDa,49.0,50.0,0.06894335096098607,0.011776811087295407,0,0,0,,11.0,0.0,1,0.22147651,,0,0,0
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,2,NATSUMI QUEEN,F,3,P.PH. PLOQUIN,J.L. DERSOIR,P4,2175,0,2470.0,DmDmDmDm5m7a,8.2,7.6,0.19256203185292087,0.057219796802849054,0,0,0,,9.8,,0,0.28491524,,0,0,1
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,3,NEIGE D'EVER,F,3,M. MOTTIER,G. SIMON,P4,2175,0,4720.0,Dm4m3m7a6m8aDa,5.9,5.9,0.23056509959622298,0.05584380632359815,0,0,0,,6.2,0.0,1,0.33889994,,0,0,0
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,4,NINIA FOREVER,F,3,V. SAUSSAYE,CH. CLIN,PA,2175,0,5250.0,2mDa,7.5,7.4,0.22546195400385804,0.050484837834081725,0,0,0,,6.5,0.0,1,0.22986111,0.0,1,0,0
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,5,NEFTI DU VIVIER,F,3,F. LAGADEUC,CH. PETREMENT,FERRE,2175,0,8400.0,4m1mDa4m,5.9,6.0,0.29760576913585274,0.05370181002454935,0,0,0,77300.0,5.0,0.0,2,0.28404796,,0,0,0
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,6,NOUVELLE CHANCE,F,3,GUILLAUME MARTIN,V. RAIMBAULT,FERRE,2175,0,10505.0,Da5a5a4a6a3a2a,6.6,6.6,0.2801826659432813,0.05141254394235311,0,0,0,,6.2,0.16666667,6,0.2773791,0.0,1,0,0
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,7,NETTOYEUSE,F,3,A. ANGOT,D. LEFAUCHEUX,FERRE,2175,0,13165.0,2m4m4mDaDm2m6a(25)3m,7.0,7.1,0.27546654247076213,0.042220959806402926,0,0,0,,6.4,0.2857143,7,0.21321322,0.5,2,0,0
2026-09-08,4,5,VINCENNES,PRIX MUSCA,16:55,1788886500000,VOLTE,2175,8,NIEBLITA,F,3,A. COLLETTE,C. GODARD,FERRE,2175,0,15450.0,1m4a3a3a6a,3.8,3.9,0.30105769010305267,0.06239534181760945,0,0,0,,3.4,0.0,2,0.24413519,0.0,1,0,0
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,1,NOROMAOR,M,3,M. MOTTIER,M. MOTTIER,P4,2175,0,12550.0,2a1aDa7aDa,4.8,4.8,0.22722143906842454,0.0716827150990898,0,0,0,,6.4,0.0,3,0.33884802,0.0,3,0,0
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,2,NITAI SANTMIXO,H,3,F. LAGADEUC,Vitale CIOTOLA,FERRE,2175,0,14060.0,3a3a3a4a0a4a2a4aDa,17.0,17.0,0.08755602830990013,0.01535550718036932,0,0,0,,4.6,0.16666667,6,0.28400132,,0,0,0
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,3,NAXOS DIBAH,M,3,A. GUARATO,S. GUARATO,FERRE,2175,0,15525.0,2a4a(25)DaDa2a3a,15.0,16.0,0.19894835728754842,0.05434679487495044,0,0,0,74700.0,6.0,0.4,5,0.2488263,,0,1,1
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,4,NIMEO FLOWER,M,3,B. ROCHARD,S. ROGER,P4,2175,0,15895.0,7a8aDa3a5a3a5aDa(25)3a,9.3,9.5,0.16966592898587685,0.05831354420195437,0,0,0,,6.8,0.5,4,0.32944354,,0,0,3
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,5,NEAL DE TROUVILLE,M,3,M. ABRIVARD,Anthonin FAVRIS,P4,2175,0,15970.0,8a1aDa6a5a5a5a8a(25)0a,15.0,15.0,0.1281289976730324,0.029479716091862534,0,0,0,,6.2,0.0,3,0.33754835,,0,0,3
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,6,NIDORINO,M,3,ALEXANDRE BODIN,CH. MOTTIER,P4,2175,0,16230.0,Da3m5a4aDm2a3aDa(25)5m,19.0,18.0,0.2199023710354484,0.0592357051056599,0,0,0,,6.8,0.0,1,0.25643668,0.0,1,0,2
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,7,NEPTUNE DE SMARVES,M,3,A. ABRIVARD,L.CL. ABRIVARD,PP,2175,0,16750.0,Da1a1a4a,7.6,7.6,0.43048713733150357,0.1930846822804503,0,0,0,,4.25,,0,0.38267994,0.5,2,0,0
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,8,NAMOUR DE MONTFORT,M,3,E. RAFFIN,S. GUARATO,PP,2175,0,17250.0,5aDa2a1a2a,3.1,3.0,0.4093213424533488,0.1810326440964679,0,0,0,,4.2,1.0,2,0.4096578,,0,0,1
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,9,NIKKO DE JOUDES,M,3,A. COLLETTE,Mme V. CREVITS,FERRE,2175,0,17725.0,DaDaDa1a1a(25)3a,17.0,17.0,0.21842593761812093,0.06549229427266699,0,0,0,,7.0,0.5,6,0.24408667,,0,0,0
2026-09-08,4,6,VINCENNES,PRIX BERTHA,17:27,1788888420000,VOLTE,2175,10,NAZARINO,M,3,P.PH. PLOQUIN,S. ROUSSELLE,FERRE,2175,0,17760.0,4a3a1aDaDa(25)Da9a3aDa,9.7,9.8,0.22662621034534938,0.09134713411324207,0,0,0,,6.0,0.16666667,6,0.28486544,,0,1,3
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,1,NALIANO,H,3,M. MOTTIER,M. MOTTIER,FERRE,2175,0,0.0,DmDmDm,9.2,9.3,0.11217608838611894,0.053264742996225446,0,0,0,,11.0,,0,0.33879614,0.0,3,0,1
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,2,NO NASDAK TODAY,M,3,A. VOISIN,J.M. MARIE,PA,2175,0,1890.0,Dm5mDm7aDm,29.0,30.0,0.033438703960664805,0.005170813653033357,0,0,0,,9.0,0.0,2,0.13985148,0.0,1,0,1
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,3,NIMOKO ROYAL,H,3,F. LAGADEUC,TH. BORDERIE,PP,2175,0,6315.0,Dm1m6a,36.0,36.0,0.21551655742450038,0.06260968681060897,0,0,0,,6.0,,0,0.28395468,,0,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,4,NUSTANG JOLY,H,3,Mme CLEA ROGER,Sté. Ent. Jonathan VANMEERBECK,PA,2175,0,9710.0,5a7a8a5m6a3a4aDa(25)6a,13.0,13.0,0.06605831518830298,0.009855725523273273,0,0,0,,6.2,0.25,4,0.23529412,,0,0,1
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,5,NAME IS JACK,H,3,LILIAN BERTIN,F. LINDREC,PA,2175,0,9870.0,2m3m6mDmDaDa4a,24.0,24.0,0.06854816564694094,0.0099885379141134,0,0,0,,6.6,0.0,3,0.22117962,0.0,4,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,6,NEW DEAL DU ROEN,H,3,V. SAUSSAYE,TH. BORDERIE,P4,2175,0,10250.0,4m5m5m3m6m3m,10.0,10.0,0.14771917704368343,0.02720150035057309,0,0,0,,4.6,0.25,4,0.2297016,0.33333334,3,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,7,NEVERS DE BELLANDE,H,3,J. MAILLARD,Sté. Ent. Grégory THOREL,FERRE,2175,0,12010.0,6a6a2a6a3a6a2a,19.0,20.0,0.11108275496106297,0.016833699294237673,0,0,0,,4.6,0.33333334,3,0.1994382,0.0,1,0,0
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,8,NUNCIO DE HOERDT,H,3,Mme C. LEVESQUE,TH. LEVESQUE,PA,2175,0,12390.0,2mDa2a8a7a,4.6,4.6,0.22108475728085733,0.09326212693147103,0,0,0,,6.0,0.0,1,0.4385965,,0,0,1
2026-09-08,4,7,VINCENNES,PRIX MENKAR,17:59,1788890340000,VOLTE,2175,9,NAUTILUS DU SEUX,M,3,Mlle A. BARTHELEMY,S. PILLON,FERRE,2175,0,13760.0,3m1m4m5m6a,10.0,10.0,0.09873813962869282,0.025560520146946025,0,0,0,,3.8,0.0,1,0.19778189,0.0,1,0,1
