date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,1,MOONLIGHT QUANDO,H,4,ALEXANDRE BODIN,N. CATHERINE,PA_DP,2250,0,31270.0,1m1m3mDm1m(25)DmDm5m6m,11.0,5.8,0.1827608616099917,0.06519897449334715,0,0,0,,3.4,0.5,4,0.26688102,0.6,5,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,2,MYTHIQUE GEMA,M,4,B. ROCHARD,M. SASSIER,D4,2250,0,31450.0,4a3a1aDa1a5a3a3a3a(25),9.2,9.8,0.2685213099522322,0.08660674868431477,0,0,0,74400.0,4.0,0.6666667,3,0.33474788,0.75,4,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,3,M'AVEZ VOUS VU,H,4,P.PH. PLOQUIN,J. HERARD,D4,2250,0,31650.0,6m2m6m9m3m2m2m5m(25)0a,14.0,25.0,0.25082238349748537,0.07555912952576621,0,0,0,,5.2,1.0,1,0.29201004,1.0,1,1,1
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,4,MILLENIUM JIEL,H,4,M. LELIEVRE,J.L. DERSOIR,D4,2250,0,32575.0,Dm2m1m1mDmDm(25)DmDm1m,19.0,17.0,0.21633148740231392,0.0850832786699615,0,0,0,,5.2,0.0,2,0.24876848,0.2857143,7,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,5,MELISSE DES EPINES,F,4,F. LAGADEUC,F. LAGADEUC,PA_DP,2250,0,33250.0,DmDa7mDa(25)Dm1mDm(24)1m,46.0,60.0,0.23825314052846736,0.08072458343969481,0,0,0,,10.2,,0,0.2882147,0.25,8,0,1
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,6,MEGANE DE CERISY,F,4,O. PLACIER,N. RAIMBEAUX,FERRE,2250,0,35995.0,Da4a5mDa3aDaDaDaDa5a,71.0,107.0,0.060851248991469244,0.019374791467490205,0,0,0,73700.0,6.8,0.25,20,0.22222222,,0,0,3
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,7,MAYBE DU CEBE,F,4,V. SAUSSAYE,K. LEBLANC,DA,2250,0,36030.0,1m3m6mDmDa(25)1mDm4m2m,16.0,27.0,0.22940901487556728,0.0797530699143371,0,0,0,,6.4,0.33333334,3,0.2352523,0.5,2,1,2
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,8,MONTGENEVE,H,4,W. DERSOIR-HABIB,B. GUILLOT,D4,2250,0,36365.0,7m9m6m5m9a2m4m2m(25)7m,42.0,97.0,0.09414412434295348,0.01787786547272981,0,0,0,,7.2,0.25,4,0.24770643,,0,1,1
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,9,MAJUSCULE,F,4,P.Y. VERVA,Mlle C. CHASSAGNE,PA_DP,2250,0,37645.0,Da3mDmDmDm4m5mDmDm3m,25.0,56.0,0.11794587510194239,0.038691800644683895,0,0,0,74700.0,9.4,1.0,1,0.29158548,0.16666667,6,1,3
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,10,MIST NIGHT QUICK,F,4,A. COLLETTE,M. SASSIER,D4,2250,0,37965.0,2m6a3m3a6m2m(25)1m0a7a,13.0,25.0,0.2733912746609471,0.07287619412239695,0,0,0,74600.0,4.0,0.6666667,3,0.2517425,1.0,1,1,2
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,11,MISTER CARNOIS,M,4,Mlle E. DESMIGNEUX,Mme Emeline DESMIGNEUX,D4,2250,0,38625.0,Da5a3m(25)1m1mDmDa2aDa,9.6,4.9,0.24184160874345306,0.08761179288172172,0,0,0,,4.2,0.0,2,0.16187051,0.6,5,0,2
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,12,MONSTER SPEED,H,4,E. RAFFIN,J.PH. MONCLIN,D4,2250,0,38995.0,5m4m9mDmDm(25)8m4mDm1m,6.0,12.0,0.30784925600423607,0.1402539585181857,0,0,0,,8.0,0.0,3,0.41559425,0.0,3,1,1
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,13,MAGUEN DAIRPET,H,4,A. ANDRE,P.L. DESAUNETTE,D4,2250,0,39035.0,Dm9aDm3m5m0a6m4m1m3m,40.0,108.0,0.16263416765857638,0.03973686876701541,0,0,0,,7.8,0.375,8,0.24157304,0.375,8,0,0
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,14,MYKONOS,M,4,M. MOTTIER,TH. DUVALDESTIN,D4,2250,0,40375.0,1aDa7a(25)1a8a4a1a2a,5.0,3.3,0.34562807509014143,0.18114666419512368,0,0,0,,5.6,0.0,1,0.34465566,,0,0,3
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,15,MOJITO DE BANVILLE,H,4,Mme C. LEVESQUE,TH. LEVESQUE,PA_DP,2250,0,40435.0,3a8a3a5m5a4m8aDmDm3a,11.0,16.0,0.23154811569164893,0.08639714039865876,0,0,0,,4.8,0.0,3,0.44345897,0.0,4,1,7
2026-08-10,2,2,ENGHIEN,PRIX DE CHATOU,10:03,1786356180000,VOLTE,2250,16,MID DANCER,H,4,J.Y. RICART,B. ROUER,FERRE,2250,0,40500.0,Dm5mDm2m5m2m2mDmDmDm,31.0,98.0,0.04287994968511643,0.016490691423702488,0,0,0,,6.8,0.0,11,0.24707846,0.5,4,0,0
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,1,NEWTON DES FORGES,M,3,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2875,0,18450.0,DaDa1a1a,5.7,3.1,0.25869253398969216,0.07643808921850236,0,0,0,,6.0,0.5,4,0.29195774,0.5,4,0,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,2,NOTORIOUS BIG,H,3,B. ROCHARD,A. DE JESUS,FERRE,2875,0,18725.0,2a1a2aDa,11.0,12.0,0.27684190964710087,0.09528170041918264,0,0,0,,4.0,0.0,2,0.3347061,,0,0,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,3,NEVADA JAMES,M,3,M. MOTTIER,ARNAUD DESMOTTES,FERRE,2875,0,20455.0,7a4a3a1aDa(25)2a,18.0,26.0,0.22644883215115671,0.0604407196490919,0,0,0,75400.0,5.2,0.6,5,0.34460196,,0,1,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,4,NOCTALI JIEL,H,3,P.Y. VERVA,Mlle C. CHASSAGNE,P4,2875,0,22225.0,2a5a2a5a5a2aDa,23.0,42.0,0.2605812053283945,0.05211272849665699,0,0,0,76400.0,3.8,0.5,2,0.29153383,0.5,2,0,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,5,NEWTON DE BANVILLE,M,3,THEO DUVALDESTIN,TH. DUVALDESTIN,PA,2875,0,23850.0,Dm1a1a1a,1.9,2.5,0.6010448624428517,0.37491184519088483,0,0,0,74600.0,3.5,1.0,3,0.46275395,,0,0,0
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,6,NEPAL MISA,H,3,R. CONGARD,R. CONGARD,FERRE,2875,0,25050.0,3m3mDa9a6a(25)4a4aDa2a,135.0,142.0,0.12709963086858092,0.02285869204057352,0,0,0,76100.0,6.4,0.375,8,0.22033899,0.14285715,7,0,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,7,NOVIALO,H,3,E. RAFFIN,S. GUARATO,P4,2875,0,25255.0,4a4a4a1a1a,10.0,12.0,0.5104096242493316,0.17331345612018137,0,0,0,76600.0,2.8,0.0,1,0.4155493,1.0,1,0,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,8,NESQUIK DE BAFFAIS,M,3,D. THOMAIN,CL. THOMAIN,PP,2875,0,26070.0,4a5a1a2a1a,17.0,16.0,0.515068227230845,0.19612524493719508,0,0,0,,2.6,1.0,1,0.32107073,0.5,4,0,1
2026-08-10,2,3,ENGHIEN,PRIX D'ARGENTEUIL,10:45,1786358700000,VOLTE,2875,9,NEW WORLD,M,3,J. DUBOIS,J. DUBOIS,P4,2875,0,26260.0,1a3a3aDa7a0a(25)Da8aDa,8.2,5.6,0.32791698506323347,0.11320706358278633,0,0,0,,5.0,0.5,2,0.30247578,0.5,4,1,4
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,1,MARQUISE DARLING,F,4,T. LE BELLER,B. LE BELLER,PA_DP,2150,0,23845.0,4a3a5a7aDa3aDa(25)2a7a,12.0,12.0,0.21614414171300803,0.0637950563967553,0,0,0,74100.0,6.0,1.0,1,0.31775147,,0,0,1
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,2,MUTINE DE L'ITON,F,4,A. BARRIER,P.L. DESAUNETTE,D4,2150,0,23405.0,4m4aDm5a8a3aDa9a2a8a,12.0,11.0,0.21034683479470875,0.0894784756776279,0,0,0,,6.4,0.25,4,0.31784305,1.0,1,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,3,MOANA DE WALLIS,F,4,A. COLLETTE,F. GHEKIERE,D4,2150,0,24800.0,Da3aDaDaDa4aDa(25)1a3a,14.0,14.0,0.16498228929391437,0.04671081149523513,0,0,0,,9.4,0.14285715,7,0.25169092,0.33333334,3,0,1
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,4,MISS D'HERMES,F,4,M. ABRIVARD,M. ABRIVARD,D4,2150,0,24780.0,2mDaDa3a7aDa(25)4a2a6a,6.1,5.8,0.3065491894925955,0.15542822491034472,0,0,0,,6.8,0.33333334,3,0.34212908,0.5,4,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,5,MALICE DU CHATAULT,F,4,P.Y. VERVA,J. KOUBICHE,D4,2150,0,24220.0,5a4a1a6a4a(25)8a1a4a5a,13.0,12.0,0.2760427665838036,0.09445488672185542,0,0,0,73100.0,4.0,0.2,5,0.2914822,1.0,1,0,1
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,6,MAGIC GIRL,F,4,P.PH. PLOQUIN,G. CURENS,DP,2150,0,24945.0,1a0aDa6a3a4aDa(25)DmDa,11.0,11.0,0.1483002136554877,0.05125851902298484,0,0,0,,6.2,0.2,5,0.29190543,0.0,1,0,1
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,7,MONANZA CASTEL,F,4,P. BELLOCHE,P. BELLOCHE,PA_DP,2150,0,24880.0,5a6aDa5a8aDa3a5a(25)Da,27.0,27.0,0.15875260247757614,0.05056905209649034,0,0,0,74200.0,7.0,0.0,1,0.2566709,0.14285715,7,0,1
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,8,MIRA DE BAFFAIS,F,4,D. THOMAIN,CL. THOMAIN,D4,2150,0,24790.0,2a7a7a(25)9a2a5a2a6a2a,7.1,7.0,0.39724050041723863,0.16743743056109758,1,0,0,,5.4,,0,0.32102272,0.6,5,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,9,MAM'ZELLE FRO,F,4,G. SUCAET,G. SUCAET,PA_DP,2150,0,17325.0,5a5a0a8a4a9a2a7a(25)3a,75.0,70.0,0.07857430406063493,0.012939186626090135,0,0,0,,6.4,0.0,2,0.17410715,0.33333334,6,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,10,MASERATI GHIBLI,F,4,M. MOTTIER,M. MOTTIER,D4,2150,0,23400.0,Da2aDaDaDa(25)8aDa3a1a,14.0,12.0,0.19041181394857873,0.09403889861679719,1,0,0,,9.2,,0,0.34454829,0.2857143,7,1,2
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,11,MISS FINE,F,4,F. OUVRIE,CH. MIRANDEL,D4,2150,0,21375.0,1a9a2a4a3aDa2a3a6a9a,23.0,24.0,0.15722004302418824,0.03826328723879297,0,0,0,,3.8,0.42857143,7,0.24804398,0.42857143,7,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,12,MOON SAINT ANDRE,F,4,A. ANDRE,F. TERRY,PA_DP,2150,0,23335.0,7a6a2a3a4a2a9a(25)9a6a,18.0,20.0,0.14720955940636485,0.03420214601540059,0,0,0,,4.4,,0,0.24143739,,0,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,13,MON ALTESSE,F,4,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,P4,2150,0,17050.0,Dm4m6a3m3a5a4a3aDa9a,,,0.059905159089348035,0.00973500133042066,0,0,0,,5.4,,0,0.20872642,0.2857143,7,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,14,MY LOVELY LADY,F,4,M. BEZIER,M. BEZIER,FERRE,2150,0,23025.0,2a9a4a1a7a(25)1a8a6a2a,17.0,17.0,0.08099115447105171,0.014305327262183263,0,0,0,,4.6,0.16666667,6,0.20332718,0.0,5,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,15,MISSION DU CHOQUEL,F,4,M. GRUMETZ,Maxime GRUMETZ,D4,2150,0,22450.0,1a2a0a1a7a6a(25)9a7a2a,41.0,45.0,0.11103710161021028,0.023501158203501418,0,0,0,75900.0,4.2,0.0,1,0.19714285,0.0,3,0,0
2026-08-10,2,4,ENGHIEN,PRIX DE LA PLAINE MONCEAU,11:12,1786360320000,AUTOSTART,2150,16,MY FAVORITE THINGS,F,4,E. RAFFIN,Sté. Ent. Jonathan VANMEERBECK,D4,2150,0,20165.0,2a1a3a7a(25)0a0a2a2a4a,6.0,6.3,0.26590238158298823,0.0945540902983284,0,0,0,74200.0,4.6,1.0,1,0.41550437,,0,0,0
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,1,MARIO DE LOU,M,4,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2875,0,17500.0,Da4aDa1a3a4a(25)6aDa3a,46.0,50.0,0.0264671225759244,0.0068667925307658575,0,0,0,,6.0,0.2,5,0.25310946,0.25,8,0,0
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,2,MAESTRO D'ELFE,M,4,D. BROHIER,D. BROHIER,DP,2875,0,25755.0,1a5a4aDa7a2a6a(25)Da5a,39.0,41.0,0.11468982585231884,0.02854970093232304,0,1,0,74900.0,5.6,,0,0.23322684,0.21428572,14,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,3,MASTER KING,M,4,G. SUCAET,G. SUCAET,PA_DP,2875,0,25835.0,4aDa4a8a4a5a1a3a(25)5a,22.0,22.0,0.10655746977699386,0.01710541289090728,0,0,0,,6.2,0.0,5,0.17333333,0.25,8,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,4,MOTS BLEUS,H,4,R. LAMY,S. LEBLOND,D4,2875,0,27330.0,Da5a1a6a(25)5a2a3a2a6a,24.0,25.0,0.18699342392024756,0.053998153758086885,0,0,0,,5.6,0.25,4,0.24660194,,0,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,5,MAESTRO DES SARTS,H,4,THEO DUVALDESTIN,CH. PETREMENT,D4,2875,0,28195.0,3a0a6a9a9a(25)0a0a7a3a,21.0,19.0,0.19681442526584372,0.050843971890144446,0,0,0,,7.4,0.0,1,0.462406,0.0,2,0,5
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,6,MAGIC CASH QUICK,M,4,M. MOTTIER,M. MOTTIER,PA_DP,2875,0,28620.0,8a2aDa(25)1a1a4a,19.0,17.0,0.35689218039270276,0.18063681618906038,0,0,0,,4.6,0.0,1,0.34449464,0.33333334,3,0,0
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,7,MAESTRO KADESH,H,4,A. COLLETTE,N. LEMETAYER,PA,2875,0,29045.0,6aDa4a2a0a(25)Da1a1a2a,14.0,15.0,0.24122489416295215,0.05758853842722008,0,0,0,,6.6,,0,0.25163934,0.6,5,0,0
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,8,MAXIMUS DU FAOUET,M,4,E. RAFFIN,B. CARPENTIER,D4,2875,0,29070.0,2a6a1a2a6a(25)Da2aDa2a,3.8,3.9,0.45472158100148813,0.17318165987360712,1,0,0,73900.0,3.4,,0,0.41545945,1.0,1,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,9,MARIEKE'S BOY,H,4,B. ROCHARD,B.J. CREBAS,FERRE,2875,0,29480.0,3a8aDa8a1a(25)0a3a1a1a,9.0,9.2,0.07200399068178817,0.030302930656263147,0,0,0,75100.0,6.2,0.6666667,6,0.33466434,,0,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,10,MAJOR D'IVY,M,4,F. NIVARD,Sté. Ent. R. et D. HUE,PA_DP,2875,0,31180.0,2a2aDa0a(25)1a4a8a1a3a,8.4,8.4,0.36488950518033,0.13634802895732567,0,0,0,0.0,5.2,0.5,4,0.30587277,1.0,1,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,11,MAESTRO VET,M,4,T. LE BELLER,B. LE BELLER,PA,2875,0,31335.0,2a5a4aDa2a7a2a(25)2a7a,12.0,12.0,0.22176213197127004,0.0545570933752537,0,0,0,73900.0,4.8,0.0,1,0.31756356,1.0,1,0,1
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,12,MARDONIOS,M,4,M. ABRIVARD,L. BAUDRON,DP,2875,0,32055.0,Da4a2a2aDa(25)4a1a2a1a,9.4,9.9,0.3732109971030491,0.18574801471392058,0,1,0,,6.0,,0,0.3420775,1.0,1,0,2
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,13,MATADOR DU PONT,H,4,P.PH. PLOQUIN,J.J. BAILLON,D4,2875,0,32140.0,1a4a2aDa2a4a(25)4a3aDa,11.0,11.0,0.2302902655206778,0.06488822821100103,0,0,0,73900.0,4.0,0.5,4,0.2918532,0.0,1,0,0
2026-08-10,2,5,ENGHIEN,PRIX DES TERNES,11:42,1786362120000,VOLTE,2875,14,MY NAME IS CHENU,H,4,D. THOMAIN,P. PELLEROT,D4,2875,0,32275.0,2a1a4a4a6a(25)2a2aDaDa,9.4,8.8,0.32744862856886253,0.1314503656667064,0,0,0,74500.0,3.4,1.0,1,0.32097474,,0,0,0
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,1,NIKITA ERCA,F,3,B. ROBIN,B. ROBIN,FERRE,2875,0,30900.0,0a3a5a1a(25)2a3a,24.0,25.0,0.18574260955932656,0.03360826476300785,0,0,0,,4.2,0.8,5,0.2556459,0.8,5,0,0
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,2,NOTE REBELLE,F,3,D. THOMAIN,CL. THOMAIN,FERRE,2875,0,33525.0,1aDa1a1a,5.7,5.7,0.395853901089341,0.18762994790041485,0,0,0,,3.5,0.6666667,3,0.32092676,,0,0,0
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,3,NINA HAGEN D'OR,F,3,A. BARRIER,A. BUISSON,P4,2875,0,33605.0,3a8aDa2a4aDa2a4a(25)6a,8.0,7.8,0.22600689655782413,0.04859623675666502,0,0,0,75400.0,5.6,0.25,4,0.3177734,0.5,2,0,3
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,4,NONOLETA,F,3,D. BONNE,CL. THOMAIN,PA,2875,0,34405.0,Da2a3a4a5a4a5a2aDa3a,31.0,31.0,0.22648540029743489,0.03893923607128268,0,0,0,73600.0,5.0,1.0,2,0.23503326,0.5,2,1,2
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,5,NEUILLY DE PLAY,F,3,F. BLANDIN,F. BLANDIN,PA,2875,0,35650.0,5m0a2m4m1m7a4aDm6a6a,38.0,38.0,0.0984900854705188,0.007890343709978972,0,0,0,75700.0,4.4,0.2857143,7,0.15254237,0.14285715,7,0,0
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,6,NEPTUNE CHANTE,F,3,B. ROCHARD,PH. ALLAIRE,P4,2875,0,39180.0,9a2a4a9a1a1a,10.0,9.7,0.45051564432853825,0.19034813863267067,0,0,0,74000.0,5.0,0.33333334,3,0.3346226,0.5,4,1,2
2026-08-10,2,6,ENGHIEN,PRIX DES TUILERIES,12:17,1786364220000,VOLTE,2875,7,NAYA D'ERONVILLE,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2875,0,39865.0,1a4a1a3aDa7a(25)1a,2.0,2.1,0.513248570574127,0.23960451679749925,0,0,0,,4.0,0.33333334,3,0.4620586,0.5,4,0,2
