date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,11,GOLD DE CHOISEL,H,10,CH. VIELLE,J.L. POMEYROL,FERRE,2900,25,89740.0,(25)0aDa8aDa9a6a0a0a4a,,72.0,0.01222231447446012,0.002694271856982401,0,0,0,0.0,9.8,0.0,9,0.16666667,,0,0,0
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,12,KOWEIT DE CHENU,H,6,Mlle A. BEAUCAMP,A. GUYARD,DP,2900,25,90630.0,8a7a4a0aDaDaDa1a4a(25),,10.0,0.2835365168001108,0.093322293895997,0,0,0,71800.0,8.0,0.35,20,0.08888889,0.0,1,0,1
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,1,JALACTIC,H,7,Mme M.K. DUVAL,B. MARIE,D4,2875,0,108560.0,Da2a9a3a3aDa5a7a3a4a,,9.0,0.15622152903124845,0.03803267589362438,0,0,0,72700.0,5.6,0.17857143,28,0.1369863,0.0,2,0,1
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,2,JASMINE DE GREZ,F,7,J. LAISIS,ARNAUD DESMOTTES,D4,2875,0,112195.0,8a5a8aDa3a3a0a(25)DaDa,,7.2,0.08820773944016445,0.024933678766940855,0,0,0,,7.0,0.1923077,26,0.0,,0,0,3
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,3,JOW PIQUENARD,H,7,M. BEAUVAIS,A. GUYARD,D4,2875,0,112240.0,4a2a3a5a1a3a6a5aDa3a,,8.2,0.3415634290842025,0.08899167476189553,0,0,0,73500.0,3.0,0.5217391,23,0.28025478,0.71428573,7,0,1
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,4,IESOLO,H,8,R. BLACHET,M. LEBREC,PA,2875,0,112405.0,2aDa2a1a5a0aDa5a(25)Da,,36.0,0.26816148706966675,0.07284098789318763,0,0,0,,4.2,0.5,2,0.101123594,,0,1,1
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,5,JIDEO STREET,M,7,L.F. LARUE,F. LAMARE,D4,2875,0,112695.0,7a8a0a8a8a(25)5a0a0a5a,,20.0,0.26283430377924805,0.07331787946134803,0,0,0,,8.2,0.5,12,0.19254659,0.25,4,0,2
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,6,INCONTOURNABLE,H,8,F. HERIVAUX,A. CHAVATTE,D4,2875,0,112850.0,6a7a0aDaDa(25)0a6m9a0a,,7.0,0.3513343186355498,0.11368460285732518,0,0,0,72900.0,9.0,0.25,16,0.43362832,0.375,8,0,0
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,7,JURELLA DE PALM,F,7,J. MAILLARD,M. LEBREC,P4,2875,0,113150.0,0a1aDa1a5aDa1a7a2aDa,,2.7,0.3141273684801927,0.09338649299260261,0,0,0,,5.6,0.25,4,0.20943953,,0,0,0
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,8,INDY DE MAI,H,8,T. COOK,M. VARIN,PA_DP,2875,0,114515.0,4a0a0aDa2a3a6aDa(25)4a,,14.0,0.13005692186985815,0.0171495952366903,0,0,0,,7.4,0.16666667,6,0.021276595,,0,2,2
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,9,JOLIE QUEEN,F,7,A. OMRANI,F. TERRY,P4,2875,0,115215.0,9aDa3a4a5a9a9m4aDa0a,,12.0,0.12028324538006341,0.029206341282832674,0,0,0,,6.4,0.22222222,9,0.13333334,,0,0,0
2026-08-15,3,2,MESLAY DU MAINE,PRIX HARAS SAINT ROCH,11:38,1786793880000,VOLTE,2875,10,JOYEUX DU VIVIEN,H,7,V.M. MORIN,K. BUSNEL,D4,2875,0,116495.0,0a4a4a1aDa1a2aDa5a0a,,13.0,0.28450573424954656,0.08897031412036299,0,0,0,73900.0,6.0,0.46153846,13,0.14503817,0.5,4,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,1,NOBLE DU SURF,H,3,MARTIAL VIEL,A.H. VIEL,FERRE,2875,0,6445.0,8a7a7a5a5a2a5a,,14.0,0.04462703146091156,0.0033829283935446343,0,0,0,77700.0,6.4,0.14285715,7,0.13782991,0.14285715,7,0,1
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,2,NOTEZ LE,M,3,A. ABRIVARD,J.PH. RAFFEGEAU,FERRE,2875,0,6525.0,DaDaDa1a,,8.5,0.31408732145766216,0.15254328266055917,0,0,0,,8.5,0.25,4,0.38698226,1.0,1,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,3,NON STOP,M,3,T. JURANVILLE,TH. DUVALDESTIN,FERRE,2875,0,7650.0,1a8a5aDa,,14.0,0.08443321577519863,0.02224260528243585,0,0,0,76200.0,6.25,,0,0.022727273,,0,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,4,NEVER D'AVE,M,3,P.A. RYNWALT-BOULARD,P.A. RYNWALT-BOULARD,FERRE,2875,0,7875.0,1aDa,,7.2,0.21471955939369702,0.05629696512663335,0,0,0,,6.0,0.0,1,0.1770335,,0,0,1
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,5,NINA DU BOCAGE,F,3,CH. CLIN,CH. CLIN,PA,2875,0,8130.0,2a8aDa3a8a4a,,4.0,0.16059120577900007,0.02198762547130041,0,0,0,,6.4,0.0,2,0.13114753,0.0,4,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,6,NINON DE ZIETTE,F,3,D. BONNE,S. PRIOUL,PA,2875,0,9105.0,7a3a2a2a5a5a,,6.5,0.22583292308401318,0.03854776947920099,0,0,0,,3.8,,0,0.23436514,0.0,1,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,7,NEW STAR QUICK,F,3,M. BEAUVAIS,Ch. DREUX,FERRE,2875,0,9625.0,9aDa1a2a,,23.0,0.18304764933052894,0.0528362449408231,0,0,0,76300.0,5.75,,0,0.278481,,0,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,8,NIKALY D'EOLE,F,3,P. VENTURA,L. LAUDREN,FERRE,2875,0,9800.0,3m3m5mDa7a,,7.5,0.1741024353702971,0.022066882469057757,0,0,0,76000.0,5.8,0.5,4,0.17431192,,0,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,9,NEW LOVE BLUE,M,3,M. MAIGNAN,J.PH. RAFFEGEAU,PA,2875,0,10000.0,4a6a3aDa5a3aDa4a,,9.1,0.1901645293859283,0.03843250724867,0,0,0,,5.8,0.0,2,0.20526315,0.0,1,0,0
2026-08-15,3,3,MESLAY DU MAINE,PRIX SECHE,12:15,1786796100000,VOLTE,2875,10,NALA DE MALIKEN,F,3,G. LENAIN,P. LELIEVRE,FERRE,2875,0,10345.0,Da7a2a2a,,12.0,0.37220039745470385,0.09611365502450415,0,0,0,,5.5,0.5,4,0.23308271,0.0,1,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,1,MILORD D'ISSE,H,4,E. DE JESUS,Anthony PERRIN,D4,2875,0,13045.0,Da9a5aDaDaDa6aDa3aDa,,47.0,0.13569357801057982,0.02991277058212689,0,0,0,,9.4,0.375,8,0.22542955,1.0,1,1,2
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,2,MALO D'AVEL,H,4,M. MOURO,M. HELBERT,FERRE,2875,0,16415.0,6a1a2a5a3a(25)6a0a4a5a,,54.0,0.04050983115711814,0.0068667925307658575,0,0,0,27300.0,3.4,0.25,8,0.1764706,0.375,8,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,3,MISTER ERDE,H,4,A. GRONDIN,B. GRONDIN,PA_DP,2875,0,16450.0,6a5a1a2aDaDaDa4a2a(25),,63.0,0.07294913377913227,0.009045826434363429,0,0,0,76800.0,5.0,0.0,1,0.04761905,0.0,5,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,4,MUSUBI DE BELLANDE,F,4,M. MAIGNAN,B. GOGLIN,PA_DP,2875,0,19700.0,Da4a3a7a1a7m6aDaDa(25),,22.0,0.15156837514514507,0.03550287667468845,0,0,0,,5.2,,0,0.20472442,,0,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,5,MARQUIS BOURBON,M,4,A. ABRIVARD,Olivier TOUVAIS,DP,2875,0,19805.0,1a3aDa4a1a(25)2a,,2.2,0.351800662581123,0.18108012953719313,0,0,0,,4.0,0.0,2,0.386925,,0,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,6,MY FIRST LADY,F,4,CEDRIC TERRY,F. TERRY,PA_DP,2875,0,19985.0,7a0a3a0a5a5a(25)4a2a2a,,5.7,0.2733912746609471,0.08103028650477653,0,0,0,74500.0,7.0,,0,0.2147541,1.0,1,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,7,MELODY MADJI,F,4,D.F. GAUDIN,M. BEZIER,FERRE,2875,0,20005.0,8a3a1a5a2a5a(25)Da3aDa,,27.0,0.12653715349479658,0.0222030184373261,0,0,0,76600.0,3.8,0.5,8,0.14516129,0.0,1,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,8,MAKAO DAIRPET,H,4,C. FERRE,C. FERRE,PP,2875,0,20380.0,Dm2m3a5mDm3m1m5m(25)Dm,,38.0,0.14030538306886609,0.04108931805367642,0,0,0,75800.0,6.4,,0,0.15544042,0.0,1,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,9,MODEVY,H,4,A. BESCHER,M. SASSIER,D4,2875,0,20480.0,Da1aDa6aDaDa2a1aDaDa,,14.0,0.18873072496035018,0.06710962118643161,0,0,0,,8.0,0.0,3,0.15662651,,0,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,10,MATRERO,H,4,TH. CHALON,TH. CHALON,PA,2875,0,20670.0,2a4a1a6a5aDaDa2a(25)3a,,15.0,0.1499110274325086,0.03048351005214402,0,0,0,74600.0,3.6,,0,0.140625,0.16666667,6,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,11,MANTILLE VRIE,F,4,O. TOUVAIS,Olivier TOUVAIS,FERRE,2875,0,20910.0,Da2aDa2aDa7a6a(25)2a4a,,38.0,0.09603992376641474,0.014264506381305478,0,0,0,,7.4,0.33333334,3,0.13861386,0.4,5,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,12,MALINE DE JED,F,4,A. MENAGER,JEROME DAVID,PA,2875,0,21000.0,8a7aDa5aDa5aAa2a6aDa,,42.0,0.04559608643062508,0.004335459750962285,0,0,0,,8.4,0.33333334,3,0.10050251,,0,0,0
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,13,MISS BABY DU SURF,F,4,MARTIAL VIEL,A.H. VIEL,D4,2875,0,21295.0,7a2a7a5a9a2a8aDa0a5a,,20.0,0.10608861295252432,0.02998181167722575,1,0,0,76500.0,6.0,,0,0.1374269,0.0,11,0,3
2026-08-15,3,4,MESLAY DU MAINE,PRIX MICHEL DEUIL,12:50,1786798200000,VOLTE,2875,14,MELODY DU DIGEON,F,4,A. HUBERT,A. HUBERT,D4,2875,0,21705.0,3a3a0a8a4a9a1a(25)5a4a,,6.4,0.3309500569984535,0.13033104644751337,1,0,0,74500.0,5.6,,0,0.3353846,0.14285715,7,1,3
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,1,JAVADA DU MONT,F,7,E. DE JESUS,P.L. DESAUNETTE,PA_DP,2875,0,82375.0,Da9aDaDa7a(25)6a1a3aDa,,26.0,0.15450738641594386,0.0633030948614752,0,0,0,,9.8,0.0,1,0.22527473,,0,0,0
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,2,JULIUS ECUS,H,7,A. RANDON,A. RANDON,FERRE,2875,0,83715.0,1a4a3aDa5a3aDa2aDa4a,,34.0,0.21739156034243848,0.048528869395472816,0,0,0,74300.0,4.8,0.43333334,30,0.19950739,0.41379312,29,0,1
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,3,INDIENNE DE VAL,F,8,E. LAMBERTZ,E. LAMBERTZ,D4,2875,0,83790.0,7a3aDa0a6a6a(25)Am2aDa,,7.2,0.19781190835249754,0.0373221956276717,0,0,0,,7.4,0.0,5,0.25510204,0.21875,32,0,1
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,4,HUMORESQUE,F,9,M. MAIGNAN,J.PH. RAFFEGEAU,D4,2875,0,84360.0,7a6a8a3a5a1a0a7a9a(25),,23.0,0.1345459471939204,0.023487364282668788,0,0,0,73900.0,5.8,0.09090909,11,0.20418848,0.0,7,1,7
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,5,JAVANAIS,H,7,A. MENAGER,A. RANDON,D4,2875,0,84415.0,3a9a9a2a8a5a4a3a5a(25),,20.0,0.2077042947746752,0.0334008523225243,0,0,0,,6.2,0.36363637,11,0.1,,0,1,2
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,6,JOYCE DE COSSE,F,7,A. LEDUC,A. LEDUC,PA_DP,2875,0,85405.0,Da3aDa3aDa9a5a0a6a8a,,11.0,0.10153105316289757,0.014765056847579805,0,0,0,,7.8,0.0,7,0.096491225,0.25,4,0,0
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,7,JOCIE DU VILLARD,F,7,D. BONNE,Mme Constance CHAZAL,PA_DP,2875,0,85525.0,4a2a5a3a8a5a0a7a(25)0a,,9.1,0.30412807422479443,0.07232315023753466,0,0,0,72500.0,4.4,0.11111111,9,0.23429112,,0,0,0
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,8,JAVA FAST,F,7,A. ABRIVARD,F. LEBLOND-MARO,D4,2900,25,159170.0,2a9a9a1a7aDa1a7a(25)2a,,3.8,0.48327968909737073,0.2109275507567925,0,0,0,,5.6,0.54545456,11,0.3868678,0.0,2,1,1
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,9,JAG ROYAL,H,7,N. BAZIRE,F. TERRY,P4,2900,25,162780.0,Da7m2m2mDaDaDaDa(25)Da,,14.0,0.4028997030033565,0.19761173109739064,0,0,0,,6.6,,0,0.25655088,1.0,1,1,1
2026-08-15,3,5,MESLAY DU MAINE,PRIX DE LA VILLE DE MESLAY-DU-MAINE,13:32,1786800720000,VOLTE,2875,10,JAMAIS,M,7,CEDRIC TERRY,F. TERRY,D4,2900,25,163460.0,0a4a7a2aDa3a1a8a(25)6a,,2.9,0.41977872318134574,0.14053589706876665,0,0,0,72300.0,6.8,0.5,20,0.21466611,0.4,5,0,0
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,1,KOMETE DE VAL,F,6,E. LAMBERTZ,E. LAMBERTZ,PA_DP,2875,0,37535.0,7m7m4m0a2a(25)6m0aDm4m,,6.7,0.18033983139285983,0.041737189987381525,0,0,0,74300.0,6.0,,0,0.2538071,0.0,2,0,1
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,2,KING DE DUFA,H,6,R. BLACHET,B. BLACHET,FERRE,2875,0,40905.0,0a3a8a8a2a4a4a(25)0a2a,,,0.14001241884895035,0.01126855948001508,0,0,0,,6.2,0.2777778,18,0.1,0.5,4,0,0
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,3,KARLESS DANICA,F,6,A. ABRIVARD,N. LEMETAYER,P4,2875,0,46875.0,Da6a0aDaDa2a(25)5a4a2a,,20.0,0.2984636978308506,0.08905228776113282,0,0,0,,9.8,0.0,1,0.3868106,0.0,1,1,1
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,4,KIM DE BEAUM,F,6,G. MONTHULE,P. MONTHULE,D4,2900,25,89340.0,3a1a9a1a4a2a2a9a4a2a,,4.0,0.25126918634101947,0.04489135639131311,0,0,0,,3.6,0.21052632,19,0.14720812,0.29411766,17,0,1
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,5,KAISER DE MORTREE,M,6,M. PANTIC,M. PANTIC,FERRE,2900,25,92280.0,0a3a5a9a0a6a5aDm1a3m,,15.0,0.0832941995521513,0.012828519205587733,0,0,0,72100.0,7.4,0.20833333,24,0.15384616,0.2,50,1,2
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,6,KNOX JENILOU,H,6,N. BAZIRE,N. BAZIRE,D4,2900,25,92310.0,3a2m2a2a1mDa0a1a0a(25),,3.7,0.5256074492792076,0.24048536587089372,0,0,0,,2.0,0.4117647,17,0.25639465,0.6,5,0,0
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,7,KRACOTTE VERGNIER,F,6,N. PICARD,K. LEBLANC,FERRE,2900,25,92875.0,9a4a2a4a1a1a3a2a(25)1a,,12.0,0.11713132800986124,0.016355088353911067,0,0,0,0.0,4.0,0.16666667,6,0.13793103,1.0,1,0,0
2026-08-15,3,6,MESLAY DU MAINE,PRIX LOUIS CHRETIEN,14:07,1786802820000,VOLTE,2875,8,KARNAC D'ALCI,H,6,E. DE JESUS,A. DE JESUS,PA,2900,25,94910.0,2a0a1a2a2a(25)3a4a6a2a,,3.2,0.5156361839002982,0.16259731076911466,0,0,0,72700.0,3.4,1.0,1,0.22512011,0.6666667,9,0,0
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,1,LUCIOLA DE LOU,F,5,M. MAIGNAN,J.PH. RAFFEGEAU,D4,2875,0,63080.0,1a4m3mDa6a3a6m4m2m(25),,43.0,0.2376171065729197,0.04777374478271069,0,0,0,73700.0,5.0,0.30769232,13,0.20365535,0.33333334,3,0,1
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,2,LAGUNA SECA,F,5,CH. CLIN,CH. CLIN,PA,2875,0,64220.0,2aDmDa0a1a2a8a7a4a2a,,217.0,0.21983218941431507,0.05880769736221065,0,0,0,72100.0,7.0,0.26666668,15,0.13079019,0.33333334,6,0,0
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,3,KHOSIAB,F,6,D. BONNE,Phady LY,D4,2875,0,64590.0,2a3a2aDa0a0aDa0a(25)3a,,19.0,0.30071312408814416,0.07591492544706543,0,0,0,73300.0,5.6,0.5294118,17,0.23421717,,0,1,1
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,4,KIARA DU SAPTEL,F,6,M. VARIN,M. VARIN,D4,2875,0,65880.0,6a0a1a5aDaDa7a0a(25)0a,,108.0,0.12709963086858092,0.01631790574715716,0,0,0,,6.6,0.15789473,19,0.0,,0,0,0
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,5,LOVINA PERRINE,F,5,A. THOMAS,J.F. MARY,D4,2875,0,66570.0,4a7a9a9m6a4a4a4a9aDa,,15.0,0.3141273684801927,0.09025060207707847,0,0,0,72300.0,7.0,0.15789473,19,0.29253367,,0,0,0
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,6,LUBIE DE CELINIERE,F,5,A. ABRIVARD,P.Y. ROCHARD,D4,2875,0,69005.0,2a1aDa2aDa1a3aDa(25)Da,,1.3,0.5073606759710313,0.2346191371287569,0,0,0,,5.4,0.5,10,0.3867534,,0,1,1
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,7,KALINKA MOYA,F,6,CH.J. BIGEON,CH.J. BIGEON,D4,2875,0,69100.0,5a7a9a8a9a0a(25)8a0a0a,,27.0,0.18036240568603087,0.033327106377532244,0,0,0,0.0,7.6,0.2631579,19,0.20790817,0.21212122,33,0,1
2026-08-15,3,7,MESLAY DU MAINE,PRIX DU PAYS DE MESLAY-GREZ,14:42,1786804920000,VOLTE,2875,8,KALANSKA,F,6,CEDRIC TERRY,V. LEBARQUE,DA,2875,0,71285.0,Da2a3a6aDa8a(25)0a3a4a,,11.0,0.24881961521234278,0.05567123933085427,0,0,0,,6.6,0.33333334,3,0.21457821,,0,0,0
