date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,4,LALDO LOUZEEN,H,5,A. MALLET,CH.A. MALLET,D4,2050,0,51485.0,2a3aDa1aDa5a3a1aDa5a,4.6,4.4,0.2706270167878729,0.11231139192530072,0,0,0,,5.6,0.6,5,0.22421524,0.0,1,0,0
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,5,LEADER BEACH,H,5,H. BAUMER,F. HAREL,D4,2050,0,52870.0,4a8aDaDa1a3a0aDa9a3a,6.9,7.4,0.28675116466452294,0.13475428358225403,0,0,0,,7.0,0.5,8,0.18218623,0.0,1,0,4
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,6,LYS PETTEVINIERE,M,5,G. BARDOU MENARD,E. VARIN,P4,2050,0,52780.0,Da6a5aDa1aDa7aDa7a1a,10.0,11.0,0.07915982512236237,0.02000683784434781,0,0,0,,6.8,0.0,3,0.0,,0,1,2
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,7,LOUP SOLITAIRE,M,5,G. D'HAENENS,V. RENAULT,D4,2050,0,51030.0,9a2a4a3a9aDa5a3a6a5a,9.8,10.0,0.36113127269492007,0.1510202836830619,0,0,0,,5.4,0.5714286,7,0.3425926,,0,0,3
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,8,LE CAP,H,5,R. VILAULT,Jules LEROULLEY,PA_DP,2050,0,49775.0,8a(25)Da5a0a0aDaDaDa9a,35.0,36.0,0.1156753153364185,0.040431246965376595,0,0,0,,8.8,0.0,1,0.20689656,,0,1,2
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,9,LAFAYETTE DU BOURG,H,5,Mlle A. GERVAIS,F. BLANDIN,FERRE,2050,0,49590.0,0a2aDaDa3a6aDa9a2a1a,29.0,32.0,0.01472326172466371,0.004626346756223843,0,0,0,73100.0,7.4,0.11111111,9,0.14988814,,0,0,3
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,10,LIGHTNING JIEL,H,5,LEO CHESNEL,J.L. DERSOIR,P4,2050,0,48550.0,6a7a0a8a(25)3aDm1mDa0a,26.0,27.0,0.06654479335593887,0.010395932782696496,0,0,0,,6.8,0.0,1,0.035714287,,0,0,1
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,11,LAOS JIEL,M,5,D. RENAUDIN,J.L. DERSOIR,D4,2050,0,43850.0,4a6a0a(25)8a1a2aDa6a7a,4.6,4.4,0.1443527513866229,0.04242083170435549,0,0,0,,5.8,0.0,2,0.11320755,,0,0,1
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,12,LITTLEKING FOXGLEN,H,5,K. BROSSARD,PH. DAUGEARD,DA,2050,0,37020.0,5a8aDa4a8aDm7a0a8a(25),16.0,17.0,0.0474811321718086,0.010973006854125748,0,0,0,,7.2,0.07692308,13,0.10650887,,0,0,5
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,13,L'ECLAIR DE PLAY,H,5,Mme S. DELAUNAY,F. BLANDIN,FERRE,2050,0,45270.0,0a0a6a3a5a4a3a0a2a0a,49.0,45.0,0.020861609833428052,0.0015836463294761842,0,0,0,,6.8,0.23076923,13,0.0,0.0,1,1,3
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,1,MANZANA DU PREY,F,4,V. JARRY,V. JARRY,FERRE,2750,0,425.0,DaDaAa9a0aDaDa7a(25)9a,100.0,81.0,0.0,0.0,0,0,0,,10.4,0.0,4,0.0,,0,0,0
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,2,MALAVITA,F,4,Y. LEBOURGEOIS,D. LOCQUENEUX,D4,2750,0,11760.0,1aDa2a3aDa,4.6,3.8,0.21756226491937536,0.14536757216541074,1,0,0,,5.6,,0,0.3384734,,0,0,0
2026-09-01,3,7,CABOURG,PRIX DE ROLLON,13:22,1788268920000,VOLTE,2750,3,MONA DE MONTI,F,4,A. ANDRE,D. BAZIN,D4,2750,0,13175.0,2aDa7a6aDa9a9a6a7a8a,14.0,15.0,0.08940532085799402,0.022586950130054777,0,0,0,,7.4,0.0,1,0.23574561,0.0,1,0,0
