date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,5,LEAD ME ON,H,5,M. VERVA,CH. MIRANDEL,D4,2100,0,66020.0,0a8a1a1a3aDa0aDa5a6a,44.0,42.0,0.10625173739522357,0.02731969234293168,0,0,0,,4.6,0.5,6,0.17387034,0.3529412,17,0,3
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,6,LEADER BOURBON,H,5,E. RAFFIN,J.PH. MONCLIN,D4,2100,0,66565.0,1aDaDa2a1a4a(25)DaDm3a,6.6,6.3,0.37049436906635397,0.1445277813980493,0,0,0,,5.2,0.75,4,0.40904737,0.6,5,1,1
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,7,LOREZZA ERA,F,5,A. GUARATO,S. GUARATO,D4,2100,0,67880.0,3a1a1a2aDaDa(25)5a9aDa,15.0,15.0,0.21686038396323862,0.06620287904086046,0,0,0,74000.0,3.6,0.5714286,14,0.24651162,1.0,4,0,3
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,8,LILI DES ORMES,F,5,M. MOTTIER,A. HENARD,D4,2100,0,66815.0,6a8aDaDa6a2a6a3a3a4a,26.0,26.0,0.16438307996701487,0.05543050742905142,0,0,0,,8.4,0.5,10,0.3382263,0.6,5,2,4
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,9,LICENCE CASTELETS,F,5,F. NIVARD,V. RENAULT,D4,2100,0,65940.0,1a1a2aDa8a(25)7aDa2aAa,29.0,29.0,0.1605833665230487,0.03357645299490657,0,0,0,,4.6,0.375,8,0.3022731,,0,0,0
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,10,L'AMOUR,M,5,J.M. BAZIRE,N. BAZIRE,D4,2100,0,65595.0,1aDa7a5aDa(25)4aDa1a(24),2.7,2.7,0.2658966835290617,0.10986098391091607,0,0,0,,7.0,0.16666667,6,0.4349046,0.2,5,2,5
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,11,LUANA SPORT,F,5,A. COLLETTE,Mme CL. DESMONTILS,D4,2100,0,60230.0,2a2aDa7aDaDa5a1a8a0a,27.0,27.0,0.11033616638432693,0.020738334875215973,0,0,0,,6.6,0.0,2,0.24350585,0.0,2,1,2
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,12,LADY MAJOR,F,5,P.Y. VERVA,R. JAJOLET,PA_DP,2100,0,61640.0,Da3a0a9a6a0a4a7a4a0a,58.0,57.0,0.04649960438822697,0.009855725523273273,0,0,0,,7.8,0.2857143,14,0.28731018,,0,0,4
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,13,L'AS DES AS,H,5,P.PH. PLOQUIN,B.J. CREBAS,D4,2100,0,64380.0,3a5a1a1a3a1a2a4aDa1a,24.0,25.0,0.12013952265234429,0.027692930963286722,0,0,0,,2.6,0.2,5,0.2842197,,0,0,1
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,14,LOLITA DE LA BUTTE,F,5,A. BARRIER,B. ROBIN,D4,2100,0,62240.0,3a7a(25)9aDa2a7a2a4a4a,14.0,14.0,0.08729918942608311,0.016661470366404887,0,0,0,,6.4,0.25,12,0.3128371,0.25,4,2,16
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,15,LUNA PARK,F,5,F. LAGADEUC,Alain ROUSSEL,D4,2100,0,64800.0,8aDa6mDa8a(25)6mDm0a0a,56.0,57.0,0.0829936052986302,0.021597799278321908,0,0,0,,8.8,0.0,1,0.28386143,,0,3,13
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,16,LARISSE D'ECHAL,F,5,B. ROBIN,B. ROBIN,PA_DP,2100,0,62000.0,Da1a1a3a1a2a0a3a1aDa,30.0,31.0,0.1311852897981539,0.06013184586368553,0,0,0,,3.4,0.6666667,3,0.25267857,1.0,1,0,0
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,1,OH CEAN,H,7,F. DESMIGNEUX,J. DAHLMAN,D4,2850,0,83750.0,Da8a2a9a5a0a6a,71.0,71.0,0.06689924646060713,0.014630256540333453,0,0,0,,7.0,0.16666667,6,0.22012393,0.25,4,0,2
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,2,ORLANDO YOUNG,H,8,D. THOMAIN,G.V. GUNDERSEN,D4,2850,0,111318.0,3a9a7a6a6a3a,52.0,52.0,0.10109760473887693,0.036795870672005286,0,0,0,,6.2,0.25,4,0.31750962,,0,0,0
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,3,ENJOY THE MOMENT,H,7,P.PH. PLOQUIN,Mme E. FRINTA,DA,2850,0,111879.0,1a3a3a(25)7a4a3a,9.4,9.5,0.20321495128059588,0.07381077912425067,0,0,0,,3.6,0.0,1,0.28417015,,0,0,0
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,4,HASHTAG SIMONI,H,7,E. RAFFIN,H.E. BONDO,DA,2850,0,165135.0,8a3a2a2a4a5a3a0a(25)Dm,11.0,11.0,0.20656706892016122,0.05980739609141428,0,0,0,,3.8,0.4,20,0.40900382,0.16666667,6,6,16
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,5,JACKPOT MEARAS,H,7,M. MOTTIER,Mme Maria TORNQVIST,FERRE,2850,0,167862.0,3a1a8a1a1a1a,5.6,5.5,0.3148339161153442,0.1504217010546842,0,0,0,,2.8,0.5,2,0.33817458,0.0,1,0,0
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,6,RED HOT ROADSTER,H,9,M. VERVA,J. WESTHOLM,D4,2850,0,171788.0,0a2a3aDa3a0a0a,40.0,40.0,0.09283869096800666,0.028565239979993596,0,0,0,,5.8,0.25,4,0.17378497,,0,0,2
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,7,DESTINO D.J.,M,7,G. GELORMINI,H.E. BONDO,D4,2850,0,177009.0,Da1a(25)3a2a3a6a,13.0,13.0,0.14914276046261649,0.04198236093685185,0,0,0,71200.0,4.0,0.5294118,17,0.2727605,0.42857143,7,6,13
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,8,INTREPIDE DES BOIS,H,8,F. LAGADEUC,PH. DAUGEARD,D4,2850,0,194255.0,2a2a2a3a9aDa2a3aDaDa,9.2,9.3,0.10022583703094269,0.022488903260799466,0,0,0,,3.6,0.25,16,0.28381485,0.0,2,1,13
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,9,HERMES PAT,H,9,A. BARRIER,M. VARIN,D4,2850,0,197575.0,5a8a5a6a0a(25)0aDa3a2a,23.0,23.0,0.06252561705645175,0.018724943316905985,0,0,0,,6.8,0.2857143,7,0.31276962,0.0,3,6,19
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,10,INVICTUS DE NILREM,H,8,A. COLLETTE,N. RAIMBEAUX,DA,2850,0,202305.0,2a3a1a3aDaDa4a2a5a(25),13.0,13.0,0.11630057432921785,0.02314007856327859,0,0,0,,4.0,0.4090909,22,0.24345757,0.42105263,19,2,7
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,11,JEREMY D'AS,H,7,TH. DROMIGNY,SEBASTIEN TRIBOURDEAU,D4,2850,0,203585.0,1a2a6aDa1a6a7a0a(25)3a,10.0,10.0,0.1413424670583395,0.035565798929155984,0,0,0,,4.2,0.75,24,0.23575419,0.0,1,2,3
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,12,HERAKLION DESBOIS,H,9,A. ANDRE,Ph. GENDRY,D4,2850,0,204085.0,4a0a2a7a8a5a8a7a5a4a,26.0,26.0,0.033438703960664805,0.009855725523273273,0,0,0,,6.2,0.10843374,83,0.23382273,,0,5,37
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,13,JALDO D'OCQUE,M,7,B. ROCHARD,Mlle A.M. SOUDAIN,D4,2850,0,204745.0,0a1aAa1a7a2a0a3a1a3a,13.0,13.0,0.16173510024975568,0.05147932351416271,0,0,0,,6.0,0.3809524,42,0.32879734,1.0,1,1,10
2026-09-11,1,4,VINCENNES,PRIX ALGORAH,18:15,1789150500000,VOLTE,2850,14,JAZZ DE PADD,H,7,M. ABRIVARD,M. ABRIVARD,D4,2850,0,204955.0,7a3a3a5a1a2a8a1a3a1a,4.4,4.4,0.22475859217519467,0.09411431863594373,0,0,0,,3.8,0.64285713,14,0.33699688,0.5,18,6,16
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,1,OASIS DU CHOQUEL,F,2,B. ROCHARD,N. BRIDAULT,FERRE,2175,0,0.0,,4.8,4.7,0.23396425027510626,0.06742557449481566,0,0,0,,,,0,0.32875705,,0,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,2,OPERA QUEEN,F,2,W. BIGEON,W. BIGEON,FERRE,2175,0,0.0,,12.0,13.0,0.3629411166258442,0.15116016172771615,0,0,0,,,,0,0.3253493,,0,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,3,OASIENNE,F,2,J.F. SENET,J.F. SENET,FERRE,2175,0,0.0,Da,62.0,64.0,0.08637808920902107,0.013657071541646554,0,0,0,,11.0,,0,0.21248688,,0,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,4,OZANA PRIMA,F,2,P.Y. VERVA,P.Y. VERVA,FERRE,2175,0,1890.0,3a,18.0,18.0,0.2112477553970947,0.03732802835164098,0,0,0,,3.0,0.0,1,0.28726003,0.0,1,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,5,OLA LIBERTA,F,2,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2175,0,2625.0,2a,,,0.35457150256856923,0.11323609260659821,0,0,0,,2.0,,0,0.3822326,,0,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,6,ONE NIGHT IN RIO,F,2,D. THOMAIN,Dariusz CZERWINSKI,FERRE,2175,0,3500.0,Da4a6a3a,13.0,13.0,0.2163095524878006,0.05077091067442303,0,0,0,,6.0,0.0,3,0.31746265,0.0,1,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,7,OTILIE D'OLMEN,F,2,TH. DUVALDESTIN,TH. DUVALDESTIN,FERRE,2175,0,4500.0,1a,1.7,1.7,0.5427848588754524,0.38295717974787924,0,0,0,,1.0,,0,0.5410765,,0,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,8,OLBIA CASTELETS,F,2,T. OUVRIE,R.CH. LARUE,FERRE,2175,0,5340.0,2a5a4a,17.0,18.0,0.12344012990961402,0.018637990361243802,0,0,0,,3.6666667,0.0,2,0.179402,0.0,2,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,9,OLYMPIC MEMORY,F,2,J. DUBOIS,J. DUBOIS,FERRE,2175,0,5960.0,2a3a,13.0,12.0,0.2916312620209181,0.06968105956057702,0,0,0,,2.5,0.0,2,0.2986185,0.0,2,0,0
2026-09-11,1,5,VINCENNES,PRIX GALATHEA,18:45,1789152300000,VOLTE,2175,10,ODESSA DE MORGANE,F,2,R.CH. LARUE,R.CH. LARUE,FERRE,2175,0,6450.0,3a2a6a,28.0,27.0,0.14468179239897547,0.02213366679323048,0,0,0,,3.6666667,0.0,2,0.179402,0.0,1,0,0
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,1,NYX DE VAL,F,3,W. DERSOIR-HABIB,F.P. BOSSUET,PA,2700,0,49425.0,4a1mDm2m7a2m1a,19.0,20.0,0.21107091064253825,0.055836689450009656,0,0,0,75400.0,5.0,1.0,1,0.24193548,0.6666667,3,3,3
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,2,NINA JAVO,F,3,A. COLLETTE,L. GABORIT,P4,2700,0,50740.0,5m6a9m3m2mDm3m1m3m4a,18.0,18.0,0.11356640226100469,0.020547421474447786,0,0,0,,5.0,0.4,5,0.24340932,0.0,1,3,5
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,3,NOCARIO JEEP,M,3,A. ABRIVARD,L.CL. ABRIVARD,PA,2700,0,60420.0,4m2m1mDm6m2m,10.0,10.0,0.39581376811793506,0.11813500228989843,0,0,0,73800.0,4.8,0.5,2,0.38217676,0.5,6,2,5
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,4,NEW MONEY,M,3,M. MOTTIER,L. BAUDRON,FERRE,2700,0,75615.0,DmDm1mDa2m2mDm2a3a(25),10.0,10.0,0.3075908892982922,0.10473962035746433,0,0,0,,7.2,0.54545456,11,0.3381229,1.0,2,5,11
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,5,NESPERA,F,3,J.Y. RICART,TH. DUVALDESTIN,P4,2700,0,87505.0,1m9a4m3m6a(25)1a6a1a1a,4.5,4.5,0.21430073547916306,0.05335571795099836,0,0,0,,4.6,0.33333334,3,0.24084622,0.0,1,2,6
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,6,NIKITA DES CHARMES,F,3,P.PH. PLOQUIN,S. ROUSSELLE,FERRE,2700,0,93600.0,Da4a3aDmDaDaDmDm1m1m,14.0,14.0,0.19306351008272446,0.07134281910978774,0,0,0,,8.0,0.36363637,11,0.28412062,,0,4,11
2026-09-11,1,6,VINCENNES,PRIX DE BASLY,19:15,1789154100000,VOLTE,2700,7,NINJA DE L'ENVOL,M,3,GUILLAUME MARTIN,P. CASTEL,P4,2700,0,259775.0,2m1m8aDa1m1m2m4a1a(25),2.9,2.9,0.41639709601776476,0.1412179278355569,0,0,0,,4.6,0.625,8,0.27694705,0.42857143,14,6,13
