date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,11,MONDAINE,F,4,A. ABRIVARD,F. TERRY,D4,2950,0,27950.0,1m1m7a4m5m7mDm1m(25)Da,1.7,1.7,0.6147514032498105,0.3262067423219266,0,0,0,74700.0,3.6,0.4,5,0.38824576,1.0,1,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,12,MON DE CHEVALERIE,H,4,LILIAN BERTIN,Bengt SOLBERG,DP,2950,0,29635.0,DaDm1m3mDa5m1m5m6a2m,11.0,12.0,0.3476089096806893,0.10834851842323896,0,0,0,,7.4,0.75,4,0.23404256,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,1,NYMPHE D'ERABLE,F,3,D. THOMAIN,CL. THOMAIN,FERRE,2950,0,1960.0,3aDaDaDaDa,10.0,10.0,0.30903924989347703,0.15285417466459464,0,0,0,,9.4,0.0,3,0.32083085,0.0,2,0,1
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,2,NYMPHE DE CUY,F,3,TH. CHALON,CH. CHALON,FERRE,2950,0,2305.0,Da5a3a,32.0,32.0,0.07579918442835683,0.013690605794978475,0,0,0,,6.3333335,,0,0.14173229,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,3,NORMANDY JOSSELYN,F,3,D. BONNE,H. LE BEC,FERRE,2950,0,2850.0,Da3aDa5a,20.0,20.0,0.1998931648664922,0.0545570933752537,0,0,0,78100.0,7.5,0.5,2,0.23488446,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,4,NICE LOU SIXTY ONE,F,3,E. RAFFIN,A. CHAVATTE,FERRE,2950,0,3500.0,Da2a,,,0.5122825750829737,0.24278254144791653,0,0,0,,6.5,,0,0.41532475,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,5,NIKITA DU ROY,F,3,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,FERRE,2950,0,3500.0,Da2a8a,33.0,32.0,0.16477935884031766,0.024933678766940855,0,0,0,83500.0,7.0,0.5,2,0.12852664,0.5,2,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,6,NOLA DU VIVIER,F,3,B. ROCHARD,ET. ROUE-LECUYER,PA,2950,0,3500.0,DaDaDa2aDa,5.2,5.2,0.3437013268798559,0.16431152983453404,0,0,0,,9.2,0.25,4,0.3344974,,0,1,3
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,7,NYX DE VANDEL,F,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2950,0,4245.0,4aDaDa2a,4.2,4.2,0.5041155493835254,0.30773411551315516,0,0,0,,7.0,0.0,1,0.38818815,0.0,1,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,8,NIKA DU FERS,F,3,J.F. MOQUET,Jean-François MOQUET,FERRE,2950,0,5130.0,Da8a3a3a6a4a,44.0,44.0,0.1680995804979194,0.01990401485113396,0,0,0,78800.0,6.2,0.5,2,0.12571429,0.5,2,1,1
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,9,NEGRITA,F,3,A. WIELS,D. GARCIAS,FERRE,2950,0,5625.0,1a,10.0,9.9,0.46797449408893255,0.23438427155389777,0,0,0,,1.0,,0,0.41789165,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,10,NICE STAR ORADEL,F,3,TH. CONSTANS,A. CHAVATTE,FERRE,2950,0,5625.0,1aDa,3.3,3.3,0.40882416452701653,0.2512724253576429,0,0,0,,6.0,0.0,1,0.31764707,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,11,NORMA DES CHARMES,F,3,F. GENCE,F. GENCE,FERRE,2950,0,5960.0,7a2a7mDmDa5a,15.0,15.0,0.22825415639795454,0.04064124758315709,0,0,0,76900.0,7.6,0.25,4,0.20671563,0.25,4,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,12,NORIA BERRY,F,3,LILIAN BERTIN,G. LAVARDE,FERRE,2950,0,6020.0,9a1a7a5a,20.0,20.0,0.18501886655360164,0.03491262628135327,0,0,0,83400.0,5.5,0.0,1,0.23371105,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,1,NOBEL,M,3,D. ARMELLINI,D. ARMELLINI,FERRE,2950,0,0.0,,39.0,39.0,0.11184965829648229,0.02998181167722575,0,0,0,,,,0,0.19939578,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,2,NEWDEAL SAUTREUIL,H,3,D. BONNE,D. BONNE,PA,2950,0,0.0,Da,15.0,15.0,0.14374344629740257,0.040643428944673717,0,0,0,,11.0,,0,0.23481013,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,3,NOEL D'ERABLE,M,3,D. THOMAIN,CL. THOMAIN,PA,2950,0,0.0,Da,11.0,11.0,0.27912200194022874,0.15048121346962529,0,0,0,,11.0,0.0,1,0.3207829,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,4,NOBEL CHANTEREINE,H,3,E. DE JESUS,TH. ALINE,FERRE,2950,0,120.0,7a,30.0,30.0,0.0701206175282298,0.016534873769485512,0,0,0,,7.0,,0,0.22683264,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,5,NICOS BLEU,M,3,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,FERRE,2950,0,1300.0,Da6a5aDaDaDa,34.0,34.0,0.09561508756713527,0.019374791467490205,0,0,0,78000.0,8.8,0.0,3,0.128125,0.0,2,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,6,NUAGE BLANC,H,3,C. RAIMBAUD,C. RAIMBAUD,PP,2950,0,2380.0,Da3a0a,12.0,12.0,0.44576401915612496,0.2118019111787288,0,0,0,77000.0,8.0,,0,0.28143713,1.0,1,1,1
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,7,NOLAN DE PERVENCHE,M,3,D. HUE,Sté. Ent. R. et D. HUE,P4,2950,0,2985.0,5a5a4a5aDa,15.0,15.0,0.22848352030164984,0.04721299991794462,0,0,0,79800.0,6.0,,0,0.2,0.0,1,0,1
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,8,NOLDWIN DE GUEZ,M,3,A. WIELS,Théo RADOUX,P4,2950,0,3070.0,3a5a6aDa,22.0,22.0,0.40427780964098997,0.14010872406681998,0,0,0,,6.25,0.0,3,0.4177162,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,9,NIRIUS DE GUEZ,M,3,E. RAFFIN,M. MOTTIER,P4,2950,0,3375.0,Da2a8a,4.1,4.1,0.5881180221209205,0.3789236875068959,0,0,0,,7.0,,0,0.41527987,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,10,NABAKO DE GUEZ,H,3,G. MARIN,A. SOURICE,FERRE,2950,0,3750.0,2aDa9a6aDa,27.0,27.0,0.1639342735707644,0.02657732800383009,0,0,0,,7.8,0.0,1,0.1563981,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,11,NESTOR CLOSBUIS,M,3,ANTHONY DOLLION,Anthony DOLLION,FERRE,2950,0,4200.0,Da2a4aDa,11.0,11.0,0.34216975858283777,0.11332001756501754,0,0,0,76700.0,7.0,0.0,1,0.342233,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,12,NAGH DU BUISSON,M,3,L. JUBLOT,TH. RAFFEGEAU,FERRE,2950,0,5875.0,2a3a5a,19.0,19.0,0.27953532923420654,0.087918672272175,0,0,0,,3.3333333,,0,0.14547677,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,13,NEVERGIVEUP ORADEL,H,3,B. ROCHARD,CH.A. MARY,P4,2950,0,6010.0,3a2a6a,3.1,3.1,0.4471893778895817,0.21027434884801244,0,0,0,76300.0,3.6666667,,0,0.33445567,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,1,MAYFLOWER,H,4,J. TRAVERS,St. PROVOOST,DA,2950,0,0.0,,39.0,39.0,0.09348427809326422,0.021572600291665616,0,0,1,,,,0,0.14251012,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,2,MUST WINNER,H,4,N. JAULNEAU,N. JAULNEAU,FERRE,2950,0,135.0,DaDaDaDa7aDa(25)Da,164.0,164.0,0.01740233091819424,0.0016200490914231374,0,0,0,,10.2,0.0,2,0.025,0.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,3,MISS VASTERIE,F,4,E. DE JESUS,X. LIGNEL,FERRE,2950,0,1820.0,Da0a6a5a5a(25)Da,33.0,33.0,0.0683879287707593,0.009423999088433629,0,0,0,77400.0,7.4,0.0,3,0.22667588,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,4,MALDIVES JEWEL,F,4,M. CHARUEL,G. LESSIEU,DA,2950,0,5060.0,3a0aDm7mDa(25)DaDaDaDa,51.0,51.0,0.04462703146091156,0.0048825135855883744,0,0,0,,8.4,,0,0.049295776,,0,0,1
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,5,MAGNUM DE BLARY,M,4,LOUIS LAHOUCINE,E. VARIN,D4,2950,0,8145.0,Da0aDaDa6aDa7a4aDmDa,63.0,63.0,0.0743712248443239,0.012481418287167964,0,0,0,76300.0,9.8,0.0,2,0.05882353,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,6,METALO DU RIF,H,4,A. WIELS,J.P. MARMION,D4,2950,0,8705.0,7a0a3a1a(25)DaDa,5.1,5.1,0.5239564422685509,0.3151636107047165,0,0,0,76300.0,6.4,0.5,4,0.4175409,0.4,5,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,7,MILLESIME DE BLARY,H,4,M. BARRE,J.CH. AUDRAN,FERRE,2950,0,8860.0,6a7a1aDa3aDa6aDa,34.0,34.0,0.13266607193161972,0.02582970077809735,0,0,0,,5.6,0.0,1,0.10507246,0.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,8,MISS CHANCE,F,4,T. OUVRIE,V. RAIMBAULT,FERRE,2950,0,8910.0,5a2a3aDaDaDaDa2aDa(25),19.0,19.0,0.24899284569767963,0.07569930996868664,0,0,0,77200.0,6.4,0.5,2,0.18706697,1.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,9,MONA DE MONTI,F,4,A. ANDRE,D. BAZIN,D4,2950,0,8925.0,Da7a6aDa9a9a6a7a8aDa,15.0,15.0,0.22582485427703394,0.06411906234650148,1,0,0,76600.0,8.8,,0,0.24116658,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,10,MUSE D'ECOUVES,F,4,J. VILAULT,J. VILAULT,FERRE,2950,0,9375.0,7aDaDa4aDa7a9a1aDa3a,89.0,89.0,0.07445730245896422,0.0075911516074004025,0,0,0,,8.8,0.2,10,0.050847456,0.16666667,6,1,1
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,11,MINNIE DE MIENNAIS,F,4,CL.Y. FOUGERES,CL.Y. FOUGERES,PA,2950,0,9530.0,7a4a7a7a3a5a7a(25)4a5a,25.0,25.0,0.1392577455734917,0.01787786547272981,0,0,0,77100.0,5.6,,0,0.14563107,0.0,2,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,12,MALOUINE,F,4,J. GILLET,M. DONIO,DP,2950,0,9645.0,5a5aDa6a4a4a7a6a(25)1a,21.0,21.0,0.2308202049269333,0.05027841662805199,0,1,0,76400.0,6.2,,0,0.14689265,0.0,1,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,13,MALKER D'ALOUETTE,H,4,TH. CONSTANS,A. CHAVATTE,PA_DP,2950,0,9680.0,4a3a3a3a(25)3a,10.0,10.0,0.5638810985222921,0.27703429460955514,0,0,0,75900.0,3.2,,0,0.31640625,1.0,3,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,14,MARCEL,M,4,S. ERNAULT,S. ERNAULT,DP,2950,0,9800.0,1a2a(25)DaDa,1.8,1.8,0.5025365034816581,0.339407574267615,0,1,0,,6.25,,0,0.34801763,0.0,1,1,1
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,1,MORICCONE DAIRPET,M,4,D. BONNE,D. DAVOUST,D4,2950,0,11875.0,DaDaDa1a2a5a5m,49.0,49.0,0.21129901241599178,0.07199914428778846,0,0,0,,7.2,0.0,4,0.23473585,1.0,1,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,2,MILORD D'ISSE,H,4,A. ANGOT,Anthony PERRIN,D4,2950,0,13045.0,9a5aDaDaDa6aDa3aDa0a,29.0,29.0,0.09668623585543046,0.020749853328404445,0,0,0,,9.4,0.42857143,7,0.21646342,0.0,1,0,2
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,3,MELODY CHANTEREINE,F,4,E. DE JESUS,TH. ALINE,DP,2950,0,18485.0,5aDmDm2mDm2mDa(25)DmDa,37.0,37.0,0.07991068552792453,0.021954451196589193,0,0,0,,8.0,,0,0.22651933,0.33333334,9,0,1
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,4,MARIO TREMBLADAIS,M,4,ANTHONY DOLLION,Anthony DOLLION,FERRE,2950,0,18545.0,Da6aDa(25)3a2aDa7a1aDa,24.0,24.0,0.152623684040753,0.05330546246164069,0,0,0,,6.6,0.375,8,0.34181818,0.33333334,9,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,5,MUSUBI DE BELLANDE,F,4,E. RAFFIN,B. GOGLIN,D4,2950,0,19700.0,4a3a7a1a7m6aDaDa(25)6a,3.2,3.2,0.3074224440298427,0.11963536952545188,0,0,0,,4.4,0.0,3,0.415235,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,6,MUST SPORT,H,4,J. GASTINEAU,Mme CL. DESMONTILS,FERRE,2950,0,20540.0,6a2aDa6a1a3a(25)3a1aDa,21.0,21.0,0.2090204347536407,0.05575276456238582,0,0,0,,5.2,0.4,5,0.17535545,1.0,2,1,2
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,7,MORGANE DE TOI,F,4,F. GENCE,F. GENCE,FERRE,2950,0,20930.0,8mDa1a4a3a(25)9a0a2aDa,105.0,105.0,0.05466126175402769,0.014664618892673583,0,0,0,76200.0,5.4,0.2,10,0.20649895,0.25,8,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,8,MEC D'ERLANGER,H,4,D. THOMAIN,B. MARIE,D4,2975,25,33675.0,1a3a2a4a1a4aDa4a2a(25),5.2,5.2,0.363376431642415,0.14846948003615865,0,0,0,,2.2,0.6,5,0.32073498,,0,1,1
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,9,MACUMBA DU VIVIER,F,4,B. ROCHARD,B. MARIE,D4,2975,25,36285.0,DaDa5a2aDa(25)7a2a1a1a,6.7,6.7,0.29851552750319027,0.1495036667749734,0,0,0,,8.0,0.25,4,0.33441398,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,10,MARIANNA,F,4,S. ERNAULT,H. DRAGT,FERRE,2975,25,37400.0,(25)Da5a0a2a5a3aDa2a1a,133.0,133.0,0.11713132800986124,0.03416104391667408,0,0,0,,6.6,0.44444445,9,0.34784737,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,11,MAESTRO,M,4,TH. RAFFIN,O. RAFFIN,DP,2975,25,38050.0,8a6a8a0a(25)9a9a2a3a5a,67.0,67.0,0.10727237557767383,0.020669752372924916,0,0,0,0.0,8.2,0.0,2,0.24413146,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,12,MANON DU CHENE,F,4,P.EDOUARD MARY,P.Edouard MARY,D4,2975,25,38835.0,5a4a1a6aDa(25)Da2a1a5a,17.0,17.0,0.3245348244412231,0.10381427487758978,0,0,0,75100.0,5.4,0.5,2,0.22759856,0.33333334,3,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,13,MAYA D'AUBRIERE,F,4,M. GILARD,M. GILARD,FERRE,2975,25,39375.0,4a8a4a4a5a6a5a(25)3a0a,7.8,7.8,0.23347222311680013,0.056721991422619106,0,0,0,72900.0,5.0,0.42857143,14,0.27317074,0.42857143,14,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,14,MAERLINE D'AVEL,F,4,L. LE DREAN,L. LE DREAN,FERRE,2975,25,40290.0,2a(25)8a0a4a4a2a1a1aDa,18.0,18.0,0.13069476906243668,0.03786891245843971,0,0,0,74700.0,5.6,0.44444445,9,0.24468085,,0,0,0
2026-08-11,2,5,SAINT MALO,PRIX HENRI LEVESQUE,12:00,1786449600000,VOLTE,2950,15,MARCHAND DE REVE,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2975,25,40710.0,DaDaDaDaDaDaDa1aDmDa,13.0,13.0,0.30577080218093305,0.16142271231334415,0,0,0,,11.0,0.11111111,9,0.38813058,0.0,1,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,1,KELLY DU LUPIN,F,6,A. WIELS,J.P. MARMION,D4,2950,0,61890.0,2a4a2a7a0a(25)5a6a3a6a,3.5,3.5,0.4691694839099924,0.18591182854117086,0,0,0,,5.0,0.33333334,9,0.41736576,0.3,10,1,1
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,2,KAROLINE CADE,F,6,S. ERNAULT,W. MICHEL,PA_DP,2950,0,65170.0,7a8aDa0a7aDa3a0aDa5a,36.0,36.0,0.26177266520641407,0.08859070610547796,0,0,0,73000.0,8.6,0.5,2,0.34767726,0.5,2,0,1
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,3,KUTARA MICHE,F,6,M. GOETZ,V. RENAULT,D4,2950,0,68410.0,0a3a7aDa9a0a(25)2a0a1a,19.0,19.0,0.3645517723980854,0.10457397712974802,0,0,0,73200.0,8.0,0.5,24,0.33838382,0.0,2,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,4,KIARA DE LANDEMER,F,6,A. ABRIVARD,F. TERRY,D4,2950,0,68660.0,4a0a4a4a6mDa0a0a(25)2m,12.0,12.0,0.4137889234826983,0.15133746644362434,0,0,0,72500.0,5.6,0.1764706,17,0.388073,,0,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,5,KANGAE DE GUEZ,F,6,B. ROCHARD,Théo RADOUX,D4,2950,0,70935.0,Da1aDm1mAaDaDa5a9a(25),5.4,5.4,0.38158106896131744,0.16266214296682516,0,0,0,,7.0,0.35714287,14,0.33437228,0.5,2,0,0
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,6,KELLY D'ERABLE,F,6,D. THOMAIN,CL. THOMAIN,D4,2950,0,72975.0,0a0a1a7a7a6a8a0m5a(25),8.2,8.2,0.5276672305043776,0.24747095092171592,0,0,0,73500.0,7.0,0.6,5,0.3206871,0.375,16,1,2
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,7,KIRELLA,F,6,A. HUBERT,A. HUBERT,D4,2950,0,73515.0,1a5a7a3a3a7a7aDa(25)1a,9.7,9.7,0.5644078808220514,0.2034668627420135,0,0,0,75500.0,3.8,0.75,8,0.33641976,0.5,10,0,2
2026-08-11,2,6,SAINT MALO,PRIX LEOPOLD VERROKEN,12:35,1786451700000,VOLTE,2950,8,KALMIA DES NOES,F,6,J. TRAVERS,St. PROVOOST,FERRE,2950,0,74455.0,Dm1mDaDm5m4mDm3m1m2m,32.0,32.0,0.130134998485292,0.020784322559938475,0,0,0,,7.8,0.15789473,19,0.14239483,0.0,7,0,3
