date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,11,GAETAN,H,10,Mlle G. AMBROGIO,J. UROZ,FERRE,3025,25,111015.0,9a8aDa4a2a5a3a6a3a5a,9.7,10.0,0.3493114092353176,0.1570878135218742,0,0,0,,6.8,0.55813956,43,0.50454545,0.61904764,42,10,16
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,1,NOLAN D'OR,H,3,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,PA,2300,0,10260.0,2a3a4aDa5aDa5aDaDa,5.0,7.4,0.1318699591430915,0.02737903717454925,0,0,0,,5.0,0.0,3,0.19910514,0.0,2,0,1
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,2,NINAMYS,F,3,GUILLAUME LEMOINE,N. ENSCH,PA,2300,0,9195.0,2a4aDaDa2a9aDa,9.6,13.0,0.14921324759393548,0.041343676857456914,0,0,0,,6.0,0.25,4,0.1295082,0.0,2,1,1
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,3,NANDY COOL,F,3,Y.A. BRIAND,TH. BONNARDEL,PA,2300,0,10240.0,5a4a2a7aDaDa2aDa4a7a,44.0,37.0,0.12914520874351076,0.03688923845571492,0,0,0,,5.8,0.0,3,0.24415308,0.0,1,0,1
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,4,NICE PARIS,M,3,LORENZO TALPO,M. BARBINI,FERRE,2300,0,9995.0,4a4a3a5a4aDa4aDaDa(25),16.0,13.0,0.05928271575794707,0.0115504630063179,0,0,0,,4.0,0.0,4,0.0,0.0,2,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,5,NORREY,M,3,D. BEKAERT,D. BEKAERT,PA,2300,0,8575.0,5a4a2a6a4aDa,6.5,7.2,0.3186672570621146,0.14799705523623866,0,0,0,,4.2,0.0,1,0.39787686,0.2,5,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,6,NORTHON BERRY,H,3,K. DEVIENNE,J.M. ROUBAUD,PA,2300,0,10175.0,2a7a7a5a2a3a7aDa,,,0.15764811155818817,0.05130362576120895,0,0,0,,4.6,0.0,2,0.24431255,,0,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,7,NAOS DE CHOC,H,3,ED. COUBARD-MEUNIER,Julien CHAUVIN,FERRE,2300,0,10525.0,1aDa3a6a5a4a(25)7a7a6a,38.0,69.0,0.07097308846650374,0.010991226516649645,0,0,0,78200.0,5.2,0.0,5,0.20084566,,0,0,3
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,8,NEW HOT SUMMER,H,3,R. THONNERIEUX,TH. BONNARDEL,P4,2300,0,8420.0,1a6a4a6a,14.0,17.0,0.15694079852846476,0.06302011263731573,0,0,0,,4.25,0.0,1,0.21052632,,0,0,1
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,9,NIZONNE,F,3,F. TUGEND,R. MOURICE,FERRE,2300,0,6930.0,Da3a5aDa5a6a9a7a7a5a,98.0,126.0,0.022362524768591463,0.0044000425432517,0,0,0,,7.0,0.0,8,0.1559322,0.0,8,0,3
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,10,NOVA,F,3,J.CH. SOREL,D. ALEXANDRE,FERRE,2300,0,3440.0,Da4a(25)4aDa4a,52.0,87.0,0.02332519397032477,0.00674625758182619,0,0,0,,6.8,0.0,4,0.2365232,0.0,1,0,4
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,11,NADER,M,3,R. DERIEUX,R. DERIEUX,FERRE,2300,0,4125.0,Da2a,2.5,1.8,0.23080139466568136,0.12297487656373458,0,0,0,,6.5,0.0,2,0.44124478,0.0,2,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,12,NORTHFIELDS,M,3,A.A. BOULARD,R. DERIEUX,FERRE,2300,0,3800.0,Da3aDaDa(25)4a,94.0,102.0,0.1206147329720445,0.029546289401292215,0,0,0,,8.0,0.0,5,0.18811882,,0,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,13,NAOS DELTO,M,3,E. GOUT,E. GOUT,FERRE,2300,0,4850.0,3a2a6a8a,24.0,28.0,0.06159245370907158,0.012488334067057799,0,0,0,,4.75,0.0,1,0.17781404,0.0,1,0,1
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,14,NAOMIE FAMILY,F,3,F.J. PELTIER,F.J. PELTIER,PA,2300,0,7920.0,6aDa4a2a5a5a6a0a(25)0a,54.0,91.0,0.05725574976505258,0.010191425477756139,0,0,0,,5.6,0.0,1,0.16746412,0.2,5,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,15,NIGHT DES FORGES,F,3,N. MORTAGNE,N. MORTAGNE,FERRE,2300,0,7870.0,3aDa6a7a2a3a8a,43.0,78.0,0.03421859192292773,0.009031246681668423,0,0,0,,5.8,0.5,2,0.18758085,,0,0,0
2026-09-22,2,2,BORELY,PRIX DE VENELLES,09:42,1790070120000,AUTOSTART,2300,16,NOVA DE VISAIS,F,3,LAURENT GOUT,L. GOUT,FERRE,2300,0,8235.0,8a8a5a7a6a6a6a2a4a(25),111.0,186.0,0.023518793799108095,0.004043415971503616,0,0,0,,6.8,0.1,10,0.13118063,0.1,10,0,4
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,1,MAMBA DES DURIEZ,F,4,R. GOUT,R. GOUT,D4,3000,0,36645.0,6a2a4a6aDa8a4a3a5a(25),63.0,91.0,0.033423938527068466,0.007136734560142415,0,0,0,,5.8,0.0,2,0.08029197,0.1923077,26,0,7
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,2,MONEY AIMEF,F,4,S. LALOUM,S. LALOUM,D4,3000,0,37200.0,Da6a2a5aDa5aDaDaDaDa,20.0,7.8,0.09552289446240884,0.028497028284689165,0,0,0,,7.0,0.0,8,0.23893805,0.25,4,0,2
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,3,MELODIE D'HOULBEC,F,4,D. BEKAERT,N. MORTAGNE,D4,3000,0,37610.0,Da1aDa6a6a7a6a8a8a8a,6.2,8.1,0.16354196025263265,0.057156093356181124,0,0,0,,7.0,0.0,5,0.3977924,0.2,5,1,6
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,4,MILLER DU VIVIER,H,4,J.CH. FERON,J.CH. FERON,D4,3000,0,38665.0,3a7aDa3a8a4a8a5a9a7a,17.0,18.0,0.11663573053767558,0.025700787684107624,0,0,0,,6.4,0.125,8,0.24151857,0.16666667,6,0,1
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,5,MIGUEL DU CHERISAY,H,4,F. TUGEND,R. MOURICE,DA,3000,0,40915.0,3a4aDa9a4a5aDa3aDa(25),9.3,9.9,0.07057819209984428,0.013759254124051499,0,0,0,,6.2,,0,0.1557562,0.0,4,0,1
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,6,MIDLAND D'OYSE,M,4,K. DEVIENNE,J.M. ROUBAUD,FERRE,3000,0,41400.0,3aDa9a(25)Da2a1aDa7a1a,50.0,87.0,0.07409490484993077,0.022461409780887,0,0,0,75800.0,7.2,0.3846154,13,0.24407114,0.42857143,7,1,3
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,7,MINOS DE BERLES,H,4,J.CH. SOREL,D. ALEXANDRE,PA_DP,3000,0,41535.0,4a4a2a3m4a2a(25)6a1a3a,,,0.1863960526518602,0.05416342747524475,0,0,0,,3.4,1.0,1,0.2364244,0.5,2,1,4
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,8,MAGELLAN FOR CLARA,M,4,M. CINIER,D. CINIER,D4,3000,0,42070.0,2a1a7a3a7a3a5aDaDa6a,4.5,2.8,0.10847023908925746,0.029767561318654146,0,0,0,,4.0,0.0,2,0.18944845,0.2,10,1,2
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,9,MADE IN CARLESS,F,4,G. TUGEND,N. MORTAGNE,FERRE,3025,25,59955.0,6a5a5a2a8a(25)1a1a2a1a,68.0,147.0,0.07304384114770454,0.011291513150443305,0,0,0,74600.0,5.2,0.33333334,15,0.19161677,,0,1,7
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,10,MISTRAL LOMIG,H,4,LAURENT GOUT,L. GOUT,FERRE,3025,25,70730.0,5a7a5a2a6a4a6a5a6a(25),164.0,164.0,0.06773328266426532,0.009031246681668423,0,0,0,,5.0,0.26086956,23,0.13104838,0.17391305,23,1,8
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,11,MAASAI,H,4,R. THONNERIEUX,TH. BONNARDEL,FERRE,3025,25,75775.0,1aDaDa1a(25)2a1a4a2a2a,36.0,37.0,0.07538757458806629,0.022383460007927885,0,0,0,75000.0,5.2,0.85714287,7,0.20987654,,0,0,1
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,12,MAITRE D'HOULBEC,H,4,N. MORTAGNE,N. MORTAGNE,PA_DP,3025,25,81670.0,5a4a7a1a3a3aDaDa4aDa,8.6,14.0,0.20280022229992714,0.049118804395741573,0,0,0,,4.0,0.33333334,3,0.1873385,0.32,25,5,8
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,13,MIDNIGHT EXPRESS,F,4,R. DERIEUX,N. ENSCH,FERRE,3025,25,92100.0,4a2a3a3aDa4a4aDa6a(25),3.8,3.8,0.21586598839179505,0.06926264204809567,0,0,0,,4.6,0.33333334,15,0.44103992,0.33333334,3,0,0
2026-09-22,2,3,BORELY,PRIX DE RIVE NEUVE,10:17,1790072220000,VOLTE,3000,14,MATIGNON,M,4,Y.A. BRIAND,TH. BONNARDEL,FERRE,3050,50,190215.0,Dm5m4m5m3m(25)6m3mDm1a,48.0,54.0,0.10197216718606017,0.0348019868588377,0,0,0,,5.6,0.5882353,17,0.2440666,0.6666667,9,2,3
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,1,LILIBETH SMART,F,5,D. CINIER,D. CINIER,D4,3000,0,66595.0,3a5a5a4a3aDa1aDa5a3a,17.0,25.0,0.06159245370907158,0.0166558253947592,0,0,0,,4.0,0.07692308,13,0.16140667,0.0,5,0,3
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,2,LOVELY LA CHENAIE,F,5,N. MORTAGNE,R. LE VEXIER,PA,3000,0,70080.0,1a1a3aDa3a8a8a4aDaDa,9.2,8.6,0.04463156319368264,0.010991226516649645,0,0,0,,3.8,0.0,1,0.18709677,0.125,8,2,9
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,3,LOOKING SIXTY ONE,H,5,D. BEKAERT,D. BEKAERT,DA,3000,0,70490.0,6a5a5aDa4a1a3a(25)3a4a,30.0,29.0,0.21254080468574324,0.08165552767250357,0,0,0,,6.2,0.5,2,0.39770797,0.3043478,23,2,7
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,4,L'AVENIR,H,5,S. LALOUM,S. LALOUM,D4,3000,0,75730.0,4m8a4a8a8a8a6a4m6a6a,20.0,17.0,0.11578760472958975,0.01946784545497084,0,0,0,,6.4,0.2,20,0.23841059,0.0,7,0,3
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,5,LEADER DES RIOULTS,H,5,MARTIN CORMY,MICKAEL CORMY,D4,3000,0,78755.0,Da2a5a6aDa5aDa9a3a4a,12.0,9.3,0.12841444926588055,0.025771133648162355,0,0,0,,7.0,0.21052632,19,0.2195122,0.25,4,1,3
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,6,LUEGO CONTIGO,H,5,J.CH. SOREL,TH. BONNARDEL,PA,3000,0,85590.0,2a3a8a0aDa1a1a(25)6a6a,16.0,21.0,0.14998639612676196,0.04146416303272807,0,0,0,73700.0,6.8,0.0,1,0.23632568,,0,5,8
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,7,LOTHBROCK,H,5,PIERRICK LE MOEL,Pierrick LE MOEL,PA,3000,0,86210.0,4a7a3a3aDa1a3a5a5a4a,,,0.14777144537654077,0.043422026660390266,0,0,0,,5.6,0.0,1,0.25120193,0.09090909,11,0,4
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,8,L'AMIRAL TURGOT,M,5,R. THONNERIEUX,Sté. Ent. Théo BRIAND,FERRE,3025,25,89380.0,1a2a9a3a2a2aDa(25)0a1a,37.0,39.0,0.12039591378681548,0.0301387113601319,0,0,0,,3.4,,0,0.20923077,,0,0,0
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,9,LEOPOLD,H,5,Y.A. BRIAND,TH. BONNARDEL,FERRE,3025,25,99060.0,7m0aDaDaDa4a7a(25)5a2a,33.0,93.0,0.0944198241528646,0.022549945080193545,0,0,0,73500.0,10.0,0.375,16,0.24398017,0.33333334,21,3,11
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,10,LAZAN DE PASSIEU,H,5,M. CINIER,D. CINIER,D4,3025,25,115665.0,1a1a4a3a3a5a2a5a1a(25),3.0,2.5,0.1847365576907781,0.046916295101104184,0,0,0,,2.4,0.33333334,15,0.18899521,0.25,8,2,2
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,11,LET ME SIXTY ONE,H,5,N. CINIER,D. CINIER,D4,3025,25,139895.0,Da5a4a8a0aDa0a9a(25)Da,11.0,16.0,0.18340209300763521,0.05171403889702316,0,0,0,,7.6,0.4,15,0.24038461,,0,4,9
2026-09-22,2,4,BORELY,PRIX DE FONTANILLE,10:56,1790074560000,VOLTE,3000,12,LEVER DU JOAMAX,H,5,GUILLAUME LEMOINE,N. ENSCH,FERRE,3025,25,157555.0,Da1a1a2a9a2a4a1a(25)1a,4.4,3.5,0.1430100639860382,0.06565681337595615,0,0,0,,4.8,0.6363636,11,0.12929623,0.5,2,1,2
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,1,LUCIFER,H,5,K. DEVIENNE,J.M. ROUBAUD,D4,2300,0,50995.0,4a9a2a9a7a4a8a4a(25)9a,30.0,26.0,0.1985584155441297,0.03590639157197586,0,0,0,,6.2,0.3,10,0.2438302,0.0,1,1,4
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,2,LASCAUX,M,5,R. DERIEUX,R. DERIEUX,DP,2300,0,50625.0,1a1a1a1a(24)1a1a,1.1,1.1,0.6353285161155074,0.481962481962482,0,0,0,72500.0,1.0,1.0,4,0.44083527,1.0,5,2,2
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,3,L'ARGENTIN,H,5,L. GOETZ,B. GOETZ,D4,2300,0,48535.0,2a5a1a1a1a2a5a9a0a4a,12.0,13.0,0.26585980027735984,0.07598477491573391,0,0,0,,2.0,0.0,3,0.2809612,0.0,2,0,1
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,4,LA HORSE,F,5,R. THONNERIEUX,TH. BONNARDEL,FERRE,2300,0,46490.0,6aDm0a(25)8mDm1m8a7a8a,98.0,106.0,0.05906379971757997,0.010991226516649645,0,0,0,,9.2,0.11764706,17,0.20858896,0.33333334,3,3,9
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,5,LE GRAND ZAMPANO,H,5,Y.A. BRIAND,TH. BONNARDEL,D4,2300,0,48255.0,3a2a7a8a4a1aDa5a7a(25),39.0,39.0,0.20642883567067483,0.05638611218101532,0,0,0,,4.8,0.2857143,14,0.2438938,0.30769232,13,3,14
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,6,LEADER DES APRES,H,5,G. TUGEND,R. MOURICE,D4,2300,0,50050.0,3aDa0a3aDa2a6a0a3a9a,31.0,39.0,0.15537810830826235,0.029704223061482987,0,0,0,,7.6,0.3888889,18,0.19104478,0.33333334,6,3,6
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,7,LISTAO,H,5,E. GOUT,E. GOUT,D4,2300,0,48360.0,Da3a7a7a4a0m4a1m2a1m,43.0,45.0,0.17996994458337157,0.039884598668044245,0,0,0,,6.4,0.2857143,7,0.17752443,0.0,4,1,4
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,8,LETOILE AMERICAINE,F,5,S. STEFANO,J.M. ROUBAUD,D4,2300,0,49310.0,DaDa6aDa1a0aDa1a1a(25),23.0,22.0,0.19119409270710785,0.05609993045906512,0,0,0,,8.0,0.42857143,14,0.25546843,0.3846154,13,3,7
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,9,L'HEBUS,H,5,J.CH. SOREL,D. ALEXANDRE,D4,2300,0,41575.0,0a6a0a5a7a6a4a5a(25)Da,103.0,118.0,0.1249282429740266,0.02682758132304393,0,0,0,,7.6,0.2,10,0.23622705,0.0,1,1,4
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,10,LOOK DES VALLEES,H,5,LAURENT GOUT,L. GOUT,FERRE,2300,0,36820.0,Dm5a8aDa2a7a4a2a5a0a,64.0,76.0,0.019613170652296553,0.002548966185329822,0,0,0,,7.4,0.14285715,14,0.13091642,0.21428572,14,1,6
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,11,LANDELINA,F,5,B. GOETZ,B. GOETZ,FERRE,2300,0,30970.0,DaDaDa2a4a5a4a2a(25)0a,256.0,215.0,0.021133178786609835,0.0044000425432517,0,0,0,75800.0,7.8,0.0,4,0.21264368,0.16666667,6,0,0
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,12,LOTTA SUEDOISE,F,5,M. CINIER,D. CINIER,FERRE,2300,0,42805.0,0a0a7aDaDa1a3a(25)Da1a,170.0,186.0,0.05803010341241024,0.009413078177563587,0,0,0,,9.8,0.125,8,0.18854415,,0,0,0
2026-09-22,2,5,BORELY,PRIX QUO VADIS,11:29,1790076540000,AUTOSTART,2300,13,LOUMIODO,M,5,J. GUELPA,J. GUELPA,FERRE,2300,0,16815.0,Da0a3aDa(25)7aDaDaDa4a,100.0,96.0,0.02717976280573485,0.008498254771153289,0,0,0,,8.4,0.18181819,11,0.21326397,0.23076923,13,0,2
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,1,KILLER POINT,H,6,J.CH. SOREL,D. ALEXANDRE,FERRE,3000,0,41640.0,Da0aDaDaDaDa1a0a9m9a,23.0,26.0,0.04374441342343149,0.019080821190612524,0,0,0,,10.8,0.0,1,0.2361285,,0,0,0
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,2,KLAUR VET,H,6,L. FRESNEAU,L. FRESNEAU,D4,3000,0,42750.0,9a5a1a8a6a4a0aDaAa(25),22.0,25.0,0.0716602000938125,0.01632626736931928,0,0,0,,5.8,0.0,2,0.11952862,0.0,3,0,1
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,3,KATIEU DE COUZAN,H,6,F.J. PELTIER,F.J. PELTIER,D4,3000,0,44390.0,3aDa4aDa4aDaDa2a(25)Da,29.0,29.0,0.13141898260273877,0.0409495990594984,0,0,0,75400.0,6.6,0.2857143,14,0.16726404,,0,0,1
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,4,KANELLE DU NOYER,F,6,J.CH. FERON,J. UROZ,FERRE,3000,0,46240.0,8a5a7a9a8a0a7a7a(25)0a,26.0,22.0,0.06124036016293583,0.011291513150443305,0,0,0,,7.4,0.07692308,26,0.24142107,0.2,5,0,4
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,5,KARLITO SCOTT,H,6,O. MERLE,O. MERLE,FERRE,3000,0,47245.0,Da8a4aDa2aDaDa5a3a6a,32.0,38.0,0.03750716356625455,0.006973367652180561,0,0,0,,7.2,0.19444445,36,0.085020244,0.11111111,9,1,4
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,6,KEMEUNEUR,H,6,P. REPICHET,P. REPICHET,DP,3000,0,48290.0,3a1a1a1a7a6mDa0aDa(25),6.1,6.9,0.09108781063722261,0.02682758132304393,0,0,0,,2.6,0.0,5,0.21157025,0.0,3,0,0
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,7,KULYSSONE D'ISQUES,F,6,L. GOETZ,CHARLES BOUVIER,D4,3000,0,48810.0,Da8a3a6a1a8a(25)1a6a2a,10.0,11.0,0.167649213283217,0.04323959937635948,0,0,0,,5.8,0.4,5,0.2804428,,0,1,3
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,8,KLASSIC DE SYVA,H,6,D. BEKAERT,A. TOMASELLI,PA_DP,3000,0,48865.0,4a6a4a3aDaDa5a0a(25)Da,6.4,5.1,0.18515173446252553,0.06212694851581455,0,0,0,,5.6,0.0,1,0.3976236,,0,0,0
2026-09-22,2,6,BORELY,PRIX DE L'ORNE,12:12,1790079120000,VOLTE,3000,9,KING GIORGIO,H,6,E. GOUT,E. GOUT,D4,3000,0,49510.0,6a2aDa5a7a5aDa7a5a2a,22.0,21.0,0.11436936326704598,0.034253628273747554,0,0,0,,6.2,0.2857143,7,0.17723577,0.0,6,1,4
