date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,4,MISS ROBINSON,F,4,B. ROCHARD,TH. LEVESQUE,PA_DP,2875,0,29735.0,1a1a3a(25)2a3a1a,2.1,2.1,0.4809946645983359,0.20012705065633404,0,0,0,75200.0,2.0,,0,0.3370617,,0,0,0
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,5,MA BIMBO,F,4,A. COLLETTE,J.G. VAN EECKHAUTE,D4,2875,0,29895.0,3aDa3aDaDa2a4a0a6a(25),10.0,9.8,0.20355698916752232,0.04948297674612497,0,0,0,,7.8,0.25,8,0.2530915,0.0,1,1,4
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,6,MOON NORMANDY,F,4,A.A. CHAVATTE,A. CHAVATTE,D4,2875,0,30510.0,DaDa1a3a1a(25)DaDa3a4a,7.5,5.9,0.5347301509304995,0.3018196109159674,0,0,0,,5.4,0.75,4,0.4019337,0.6,5,0,0
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,7,MA DOUCE DE DALINE,F,4,P.PH. PLOQUIN,F. JOSEPH,D4,2875,0,31175.0,3a0a1a6a0a4a4a(25)0a1a,6.3,7.1,0.42585176090880533,0.1316916111105667,0,0,0,74100.0,6.0,0.5,2,0.29379958,,0,0,0
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,8,MAYWENN DU GUERET,F,4,M. MOTTIER,A. HUREAU,D4,2875,0,32285.0,8a2a1a6a1a1a(25)DaDa3a,8.3,8.2,0.4321863744019376,0.13603124271542197,0,0,0,,3.6,0.6666667,3,0.34594932,1.0,1,0,0
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,9,MINYA KONKA,F,4,A. ABRIVARD,J.PH. RAFFEGEAU,PA_DP,2875,0,32495.0,Da2a4aDa2aDa(25)0a4a3a,9.9,10.0,0.4321863744019376,0.11317106344822847,0,0,0,,6.0,0.4,5,0.39056435,0.6666667,3,0,1
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,1,IKILIK,H,8,FRANCOIS LECATHELINAIS,TH. LEVESQUE,D4,2875,0,111905.0,0a8a6a5a4a(25)0aDa6a9a,30.0,33.0,0.10759266921095216,0.03238916016571621,0,0,0,72900.0,6.6,0.125,16,0.15277778,,0,0,1
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,2,IDEE SHANNON,F,8,W. FORNIGLIA,CH. MOTTIER,D4,2875,0,123995.0,9a3a8a3a8a6a6a9a7a8a,15.0,17.0,0.16582591425348406,0.03264367985996735,0,0,0,,6.2,0.24324325,37,0.26573426,,0,0,2
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,3,ILLICO D'AMOUR,H,8,Q. GAILLARD,S. GUARATO,D4,2875,0,128750.0,0a8a0a6a(25)9a1a3a5a9a,8.9,12.0,0.25016148252480214,0.08384533401713996,0,0,0,72300.0,8.6,0.45,20,0.28333333,1.0,1,1,1
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,4,HORIZON D'AMARO,H,9,H. BAUMER,E. VARIN,D4,2875,0,131415.0,4a0a5aAa7a7a9a8a8a0a,22.0,27.0,0.08379295307108929,0.013848131032964827,0,0,0,0.0,7.4,0.23404256,47,0.18367347,,0,1,2
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,5,GALON D'AMIRAL,H,10,L. PITON,B. PITON,PA_DP,2875,0,145540.0,8a0a3aDaDaDa(25)Da7aDa,16.0,18.0,0.08227827302894619,0.009930308313324636,0,0,0,,8.6,,0,0.168435,0.2857143,14,0,3
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,6,GREFFIERS FLINOIS,H,10,R. HOJKA,Mme G. MASSCHAELE,D4,2875,0,154480.0,7a8a0a0a0a9a(25)8a3a4a,38.0,73.0,0.052325941174623934,0.005108874371399385,0,0,0,71400.0,9.0,0.36842105,38,0.0,,0,0,1
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,7,KARMA QUICK,M,6,T. COOK,M. VARIN,D4,2875,0,156410.0,6a5aDaDa5aDa(24)Da2a1a,5.3,4.4,0.24456009892462896,0.09240964965629785,0,0,0,,7.6,0.5,2,0.023809524,,0,3,3
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,8,HAPPY ATOUT,H,9,P. VERVA,J.M. CHAINEUX,D4,2875,0,168066.0,4a3a6a6a6m0aDa8a(25)7a,5.9,6.2,0.16668286820182318,0.034303551482507466,0,0,0,72000.0,5.0,0.3409091,44,0.11320755,0.0,1,0,3
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,9,GALAXIE DU HOME,F,10,G. LEMAITRE,J.M. GUILLOTTE,D4,2875,0,187115.0,0a0a0a0a0a0a(25)0a0a(23),40.0,67.0,0.09312443142553455,0.023117261813264924,0,0,0,,10.0,0.68421054,19,0.15934066,,0,0,1
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,10,IQUITO PLANCHETTE,H,8,A. THOLLAS,F. BLANDIN,D4,2875,0,189022.0,Da0a0a6m0aDa1a8mDa5a,10.0,6.4,0.0993030516005476,0.022831821190764528,0,0,0,72000.0,9.4,0.4027778,72,0.09090909,,0,4,6
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,11,HIPPOCRATE DU TRIO,H,9,Mme M.K. DUVAL,B. MARIE,D4,2875,0,189430.0,9a0a0a5a9a0a(25)8a6a0a,15.0,35.0,0.15369020479839587,0.0315766218223822,0,0,0,71600.0,8.6,0.5,40,0.14492753,,0,2,5
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,12,GLOUGLOU D'EMI,H,10,P.E. COLLARD,St. PROVOOST,PA,2875,0,190295.0,0aDa6a8a0a0a(25)Da6a0a,46.0,82.0,0.023409374934880215,0.001543402930317659,0,0,0,71600.0,9.0,,0,0.095744684,,0,0,2
2026-08-02,3,4,ENGHIEN,PRIX DE TOURTOIRAC,11:07,1785668820000,VOLTE,2875,13,ISIS DE LA FERME,F,8,Q. MICHEL,P.L. DESAUNETTE,PA_DP,2875,0,194005.0,2a4a7a1a0a9a1a7a(25)7a,3.7,3.3,0.20300025401135938,0.051356117615547585,0,0,0,,4.8,0.3478261,23,0.17391305,,0,0,10
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,1,LUCRECE DE CORDAY,F,5,M. MOTTIER,M. ABRIVARD,D4,2150,0,57150.0,4aDaDa5a1aDaDa7a7a(25),13.0,13.0,0.212864901201567,0.06117323637707219,0,0,0,73200.0,6.4,0.3125,16,0.34589523,0.0,1,0,3
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,2,LYLOU DES THUYAS,F,5,P.PH. PLOQUIN,P.Y. VERVA,D4,2150,0,57760.0,8a3a3a2a8aDa5a3a(25)6a,19.0,19.0,0.17231051418781393,0.03814086070511572,0,0,0,72700.0,4.8,0.30769232,13,0.29374662,,0,2,5
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,3,LOZEN DE BANVILLE,F,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2150,0,58570.0,0a8a3a6a4a5a4a7a9a(25),41.0,39.0,0.12243578556787889,0.020920620912113597,0,0,0,72600.0,6.2,0.2,20,0.20946746,0.0,5,1,9
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,4,LICORNVERASPERANZA,F,5,A. COLLETTE,ST. MEUNIER,D4,2150,0,58565.0,2a5a4a0a0a7a9a0a(25)1a,8.4,8.6,0.1870896933159745,0.03646901615180214,0,0,0,72400.0,6.2,0.33333334,15,0.25303936,0.0,1,0,2
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,5,LISBETH,F,5,A. MUIDEBLED,A. MUIDEBLED,D4,2150,0,57475.0,8aDa1a6a3a(25)3a3aDa1a,23.0,24.0,0.2140350359198561,0.06508300955565187,0,0,0,72200.0,5.8,0.5,10,0.20625,0.34615386,26,0,0
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,6,LADY MAJOR,F,5,V. SAUSSAYE,R. JAJOLET,PA_DP,2150,0,58000.0,9a6a0a4a7a4a0a2a5a9a,18.0,19.0,0.11607270068186704,0.017276781845157057,0,0,0,,7.2,0.33333334,12,0.23625982,,0,1,1
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,7,LISBETH DRY,F,5,CH. MARTENS,V. MARTENS,D4,2150,0,57230.0,1a8a3aDmDa3a2a8a(25)8a,5.2,5.2,0.3129711268838426,0.14336833752592829,0,0,0,71800.0,6.8,0.4,10,0.37466666,0.3,10,1,2
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,8,LUBIE DE CELINIERE,F,5,B. ROCHARD,P.Y. ROCHARD,D4,2150,0,58755.0,1aDa2aDa1a3aDa(25)Da1a,7.4,7.6,0.29017628083975144,0.11079329362537593,0,0,0,73700.0,5.2,0.5555556,9,0.33701935,0.42857143,7,0,2
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,9,FEDE JET,F,5,A. ABRIVARD,H.E. BONDO,D4,2150,0,56040.0,0aDa2a3a5a7a,21.0,19.0,0.23732731160671186,0.06121085591516853,0,0,0,74000.0,6.2,0.33333334,6,0.39050606,,0,0,0
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,10,FITNESS GRIF,F,5,F. NIVARD,Vitale CIOTOLA,FERRE,2150,0,32384.0,9aDa(25)3aAaDa2a,46.0,44.0,0.053785499249140965,0.013186421919624524,0,0,0,75800.0,9.0,,0,0.30702472,,0,0,0
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,11,LA MISS ROYALE,F,5,PH. DAUGEARD,PH. DAUGEARD,FERRE,2150,0,56955.0,3a5aDaDaDa(25)DaDa4a1a,6.3,6.2,0.09309385634957883,0.018731805198548574,0,0,0,71800.0,8.2,0.18181819,11,0.30810398,0.2631579,19,1,3
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,12,FEDORA KEY COL,F,5,V. CIOTOLA,Vitale CIOTOLA,D4,2150,0,44840.0,2a0a0a2a5a1a,51.0,50.0,0.13193470539322075,0.02104788766599151,0,0,0,73600.0,5.8,1.0,1,0.050632913,0.0,1,1,1
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,13,FORNARINA ROSS,F,5,A. GUZZINATI,A. GUZZINATI,D4,2150,0,40284.0,5a1a2aDa2a0a,37.0,35.0,0.1714670610700149,0.05162468030681603,0,0,0,,4.2,0.0,1,0.25714287,,0,0,0
2026-08-02,3,5,ENGHIEN,PRIX DE FORGES-LES-EAUX,11:38,1785670680000,AUTOSTART,2150,14,SHE'S A WINNER,F,5,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2150,0,54498.0,1a1a1a0a2a(25)1a,4.9,5.0,0.38137126965070073,0.136224740995217,0,0,0,73900.0,3.0,0.5,2,0.2853403,0.5,2,0,0
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,1,KARA DE PIERREPONT,F,6,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,D4,2875,0,85150.0,7a1a7a9a0a8a1a6a7a(25),13.0,15.0,0.1929097739563191,0.05524051203109807,0,0,0,71000.0,6.8,0.21428572,14,0.2936937,0.0,1,1,5
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,2,KELLE BELLE JASMA,F,6,A. COLLETTE,L. LAUDREN,D4,2875,0,98675.0,3aDa1a3a2a2a8a(25)2a4a,9.9,9.9,0.22265019153976132,0.0654212920067731,0,0,0,,4.0,0.52380955,21,0.25298724,0.0,1,1,1
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,3,KOREA,F,6,M. MOTTIER,M. MOTTIER,D4,2875,0,99665.0,Da9m3m1m0a(25)2m1m3aDa,11.0,13.0,0.4856816342701988,0.23429902751047993,0,0,0,,6.8,0.5,14,0.34584114,0.5,16,0,1
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,4,J'ADORE D'EURVAD,F,7,R. ROIG-BALAGUER,G. ROIG-BALAGUER,D4,2875,0,99885.0,6a7a1a8a(25)7m2a4aDa1a,65.0,65.0,0.22918024575282228,0.03794008838763236,0,0,0,,5.8,0.35714287,14,0.3046875,0.45454547,11,1,4
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,5,KAYA DU SAPTEL,F,6,A. ABRIVARD,Ch. NICOLE,D4,2875,0,101760.0,2a6a0a(25)4m1a3a3a2a3a,5.4,6.6,0.4689052271321678,0.15050140765774536,0,0,0,72700.0,4.6,0.42857143,21,0.39044777,1.0,1,1,3
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,6,KARLA DE BANVILLE,F,6,J.ET. ABRIVARD,M. ABRIVARD,FERRE,2875,0,108525.0,DaDa0aDa8a4aDa2a(25)Da,31.0,39.0,0.22227181542362373,0.04615737465988481,0,0,0,,10.2,0.45454547,11,0.2210145,0.5294118,17,1,3
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,7,JUSTESS VIKING,F,7,Mlle M. NORBERG,Mlle M. NORBERG,PA,2875,0,109385.0,2m2a3m6a4a5a6a9a9a(25),34.0,41.0,0.08293040970709949,0.008381265250048587,0,0,0,72100.0,3.4,0.11111111,27,0.119205296,0.07692308,39,1,7
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,8,KASBAH PERRINE,F,6,F. NIVARD,J.F. MARY,D4,2875,0,110640.0,DaDa5m6aDmDm6m6m7m0a,47.0,43.0,0.22642533061171013,0.06297646889580316,0,0,0,72000.0,8.8,0.11111111,27,0.30697447,,0,1,4
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,9,KARA D'OR,F,6,G.A. POU POU,M. DUPUIS,D4,2875,0,111135.0,Da9a7aDaDm2a9a3a(25)9a,9.0,10.0,0.25637214449184936,0.049468184778762934,0,0,0,71400.0,9.8,0.5,20,0.19009584,0.5625,16,1,6
2026-08-02,3,6,ENGHIEN,PRIX DE CHALONS DU MAINE,12:14,1785672840000,VOLTE,2875,10,KEVA LUDOISE,F,6,B. ROCHARD,S. BOURLIER,D4,2875,0,114480.0,1a2a1a4a1a0a0a(25)5a0a,1.9,1.6,0.6277846032457753,0.3458595003864613,0,0,0,73200.0,1.8,1.0,3,0.336977,0.8333333,6,0,1
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,1,LUCKY LUCIANO,M,5,F. NIVARD,Christophe JARIEL,D4,2150,0,57840.0,5a1aDaDa2a1a1a(25)Da1a,7.5,6.8,0.3434605448457382,0.1558684543248111,0,0,0,,6.0,0.6666667,3,0.30692422,0.5,6,0,1
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,2,TAURUS CROWN,H,5,B. ROCHARD,L. CHARBONNEL,D4,2150,0,56207.0,3a0a8a2a0a7a5a2a,5.3,5.6,0.2826246247442063,0.06449602331039467,0,0,0,71600.0,6.6,0.4,5,0.3369347,,0,0,0
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,3,FONZIE MABEL,M,5,A. GUZZINATI,A. GUZZINATI,D4,2150,0,51074.0,1a4a2a6a3a5a,6.6,7.2,0.3723762651004043,0.11381888301736837,0,0,0,74400.0,3.2,0.0,3,0.254717,0.0,3,0,0
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,4,DUKE OF NEW YORK,H,5,M. VAN DOOYEWEERD,Mario VAN DOOYEWEERD,D4,2150,0,56822.0,2a6a0a5a3a3a,7.1,6.6,0.33089144090912065,0.07870416530220092,0,0,0,71300.0,5.2,0.4,5,0.24358974,0.0,2,0,0
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,5,FRENCHCONNECTION,M,5,P.PH. PLOQUIN,H.E. BONDO,PA,2150,0,58193.0,0aDa0a0aDa1aDa,11.0,11.0,0.29344681276637835,0.09357518810416075,0,0,0,73000.0,10.4,,0,0.2936408,0.0,4,0,1
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,6,SOKRATES,M,5,A. ABRIVARD,R. GRAMULLER,D4,2150,0,43988.0,2a6a3a1a1a1a,6.4,5.7,0.5154076400797495,0.22041039879664814,1,0,0,,2.6,,0,0.3903895,,0,0,0
2026-08-02,3,7,ENGHIEN,PRIX D'AIGREMONT,12:50,1785675000000,AUTOSTART,2150,7,LORD DES GRANGES,H,5,A. COLLETTE,Ch. NICOLE,D4,2150,0,52095.0,4a7a0a8a5a2a(25)Da7a3a,9.4,10.0,0.18852424305449036,0.0305213693114908,0,0,0,71500.0,6.8,0.2857143,14,0.2529351,0.0,1,2,7
