date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,2,NEVE FLIGNY,H,3,P.Y. VERVA,G. BEAUFILS,FERRE,2700,0,12555.0,1a7a1a6a,,13.0,0.338955908399077,0.13060144115868788,0,0,0,,3.75,,0,0.29014632,,0,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,3,NOTELLA D'OR,F,3,R. HEMERY,M. DUPUIS,P4,2700,0,12940.0,7a7a5a6a4a6a8a4a7a(25),,54.0,0.11108046224174846,0.011557192115677193,0,0,0,,5.8,0.0,3,0.08100559,0.11111111,9,0,1
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,4,NEO DE FAEL,M,3,CL. DUVALDESTIN,TH. DUVALDESTIN,PA,2700,0,12600.0,Da1aDa1a,,2.1,0.46167705667781905,0.31732275647615654,0,0,0,,6.0,0.0,2,0.43874344,0.0,1,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,5,NOUNASSIMA,F,3,P. VERVA,J.M. CHAINEUX,FERRE,2700,0,10100.0,Da3a2a,,32.0,0.10668306736711668,0.04472622294460782,0,0,0,,5.3333335,1.0,1,0.10909091,,0,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,6,NOUVELLE AVENTURE,F,3,G. SUCAET,G. SUCAET,FERRE,2700,0,9130.0,5a8a4a1a,,28.0,0.14495712030439775,0.019896072744772435,0,0,0,76600.0,4.5,0.25,4,0.17256637,0.25,4,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,7,NINA D'EOL,F,3,A. GARANDEAU,A. GARANDEAU,FERRE,2700,0,11115.0,Dm2m3a2a(25)6a,,16.0,0.1358275122065734,0.029271017392599213,0,0,0,,4.8,0.5,4,0.20435968,0.6666667,3,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,8,NICKY JIEL,M,3,F. OUVRIE,J.L. DERSOIR,P4,2700,0,14205.0,4m2m6a2m3a7a,,12.0,0.2995514153025236,0.10975686455188523,0,0,0,,3.4,1.0,1,0.24720758,,0,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,9,NEVER ALONE,M,3,CH. HESLOUIN,CH. HESLOUIN,FERRE,2700,0,7300.0,1a4a,,31.0,0.26455921232080093,0.08913413945603883,0,0,0,,2.5,,0,0.25,,0,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,10,NUSTANG JOLY,H,3,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,PA,2700,0,8660.0,7a8a5m6a3a4aDa(25)6aDa,,466.0,0.08076905746215546,0.009364136191686865,0,0,0,,5.8,0.33333334,3,0.20725995,0.16666667,6,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,11,NINETY ONE BOND,M,3,J.M. CHAINEUX,J.M. CHAINEUX,FERRE,2700,0,6930.0,1mDa7aDa,,116.0,0.05363340018875116,0.014999544485885525,0,0,0,76600.0,7.5,0.0,1,0.22077923,0.0,3,0,0
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,12,NUBIA,F,3,G. BEAUFILS,G. BEAUFILS,FERRE,2700,0,1150.0,5a9a8a,,84.0,0.03636387744027502,0.0035727462405780366,0,0,0,77500.0,7.3333335,0.0,3,0.15384616,0.0,3,0,1
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,1,MASSILIO BLOND,H,4,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,D4,2700,0,30170.0,5a3a8a7a2aDa3a5a7aDa,,15.0,0.1378829939501642,0.025758581331686698,0,0,0,,5.0,0.25,4,0.12765957,0.2,5,0,2
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,2,MARIEKE'S BOY,H,4,B.J. CREBAS,B.J. CREBAS,DP,2700,0,29830.0,7a3a8aDa8a1a(25)0a3a1a,,19.0,0.22876294897270533,0.08535150587188856,0,0,0,,7.4,0.0,1,0.2682927,0.8,5,3,5
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,3,MARENO BELLO,M,4,J. VAN RIJN,J. ENGWERDA,FERRE,2700,0,28750.0,DaDa2a5a6a(25)Da1aDa2a,,9.9,0.30785724403304204,0.11972429637829796,0,0,0,73700.0,7.0,0.42857143,7,0.34285715,0.42857143,7,1,1
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,4,MAFIA RINGEAT,F,4,TH.E. LONCKE,TH. LONCKE,FERRE,2700,0,30120.0,Da9a7a0a7a8a(25)1a2a4a,,28.0,0.13192585033539245,0.0264766381184562,0,0,0,,8.8,0.33333334,9,0.1827957,0.3,10,0,2
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,5,MAGIC DE BANVILLE,M,4,CL. DUVALDESTIN,TH. DUVALDESTIN,PA_DP,2700,0,32525.0,2aDaDaDa(25)2a8a1a1a5a,,1.8,0.48050075977095874,0.3489357491253607,0,0,0,,7.4,0.0,4,0.43828452,1.0,2,0,0
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,6,MALO RENKA,M,4,J. DEKKER,A.W. BOSSCHA,D4,2700,0,33970.0,5a3a5a1a1a7aDa1a2a(25),,12.0,0.2536165374198203,0.07565446942170258,1,0,0,74600.0,3.0,,0,0.0,,0,0,1
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,7,MUNCH CLUB,H,4,F. OUVRIE,P. DESPREZ,FERRE,2700,0,32980.0,1m4a8aAa9a0aDa(25)3a0a,,21.0,0.18379791722044017,0.04715101953606548,0,0,0,,6.6,0.21428572,14,0.2471555,0.27272728,11,1,6
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,8,MONEY DI MALAVITA,H,4,TH. DROMIGNY,F. GHEKIERE,DP,2700,0,34315.0,Dm1aDa6a1a6a5a(25)Dm4a,,15.0,0.2143407300199022,0.05373287497688565,0,0,0,,6.0,0.33333334,6,0.2374789,0.5,2,1,3
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,9,MASTER KING,M,4,G. SUCAET,G. SUCAET,PA_DP,2700,0,26535.0,6a4aDa4a8a4a5a1a3a(25),,29.0,0.1250775813220005,0.016870033321040853,0,0,0,,6.6,0.0,6,0.17180617,0.22222222,9,0,3
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,10,MILLESIME DARLING,M,4,K. VANDERSCHELDEN,Sté. Ent. Kévin VANDERSCHELDEN,FERRE,2700,0,15825.0,1aDa1a4aDaDa,,89.0,0.10317681533228833,0.019692734367477052,0,0,0,,5.6,0.25,4,0.08571429,0.25,4,0,1
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,11,MOJITO CENE,H,4,J.M. CHAINEUX,J.M. CHAINEUX,FERRE,2700,0,26840.0,Da6a0a2a2a1a5a(25)5a4a,,48.0,0.02911674570312354,0.0061816728209400686,0,0,0,,6.2,0.0,10,0.22006473,0.0,8,1,4
2026-08-25,2,4,LA CAPELLE,PRIX DE LA VILLA PASQUES,11:28,1787657280000,AUTOSTART,2700,12,MONSIEUR WILLIAM,H,4,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,21725.0,3a1a1a8a(25)9m2m4a4a9a,,8.2,0.16521282233263987,0.047120017746321706,0,0,0,,4.4,0.0,1,0.20701754,0.0,1,0,0
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,1,L'AUDACE,F,5,M. VERVA,CH. MIRANDEL,P4,2700,0,57365.0,8a4a0a5aDa7a4a7a3a2a,,30.0,0.10845015745955759,0.02954280929779295,0,0,0,,7.6,,0,0.17568238,0.33333334,9,1,3
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,2,LOLITA DE LA BUTTE,F,5,P.PH. PLOQUIN,B. ROBIN,D4,2700,0,58880.0,7a(25)9aDa2a7a2a4a4a3a,,13.0,0.2843491176640199,0.08829127507595297,0,0,0,72100.0,7.2,0.27272728,11,0.28885344,,0,0,0
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,3,LORD DES GRANGES,H,5,P.Y. VERVA,Ch. NICOLE,D4,2700,0,54145.0,5a4a7a0a8a5a2a(25)Da7a,,3.5,0.3086695177786751,0.09342977426318362,0,0,0,,6.8,0.26666668,15,0.29009518,0.5,8,0,3
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,4,LUMIERE DAIRPET,F,5,R. VILAULT,CH. MOTTIER,PA_DP,2700,0,55510.0,Da1aDaDa7mDa4aDaDm(25),,8.3,0.22481581201059686,0.11798286514404188,0,0,0,,8.2,0.0,3,0.21428572,0.0,2,0,1
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,5,LE CHEF,H,5,TH. DROMIGNY,L. ROELENS,FERRE,2700,0,58471.0,4aDa2aDa5a5a6a5a1a(25),,7.0,0.22598848005172437,0.07358475572554872,0,0,0,73100.0,6.6,0.3125,16,0.23734534,0.25,4,2,3
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,6,LOZEN DE BANVILLE,F,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,58570.0,9a0a8a3a6a4a5a4a7a9a,,15.0,0.11696508078894818,0.02362741871199525,0,0,0,,7.2,0.1904762,21,0.2067757,0.0,6,0,1
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,7,LUCKY CASTELETS,H,5,L. CANNAERT,L. CANNAERT,FERRE,2700,0,52610.0,0a4a5a3a3a7a4a(25)6a5a,,60.0,0.031833415410541015,0.006904052424339502,0,0,0,71500.0,5.0,0.0,1,0.09859155,1.0,1,0,1
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,8,LEONARDO TURGOT,H,5,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,PA_DP,2700,0,52055.0,7a3a0a2a7a7a5a3a4a6a,,22.0,0.11889444128173698,0.019264226251943115,0,0,0,72300.0,5.8,0.2857143,7,0.1251932,,0,1,1
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,9,LUGER,H,5,B.J. CREBAS,B.J. CREBAS,FERRE,2700,0,43030.0,6a5a5a6a3a4a0a7a(25)1a,,17.0,0.0345587128399333,0.009592906358233066,0,0,0,,5.0,0.42857143,7,0.26190478,0.5,6,1,2
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,10,LUTIN DE LA FYE,H,5,DAVID LEFEVRE,A. DE GRAEVE,D4,2700,0,43560.0,5a8m2a9a(25)Dm4m5a7a1a,,37.0,0.11419497858321592,0.019996771614523998,0,0,0,74100.0,7.0,0.16666667,6,0.13940255,,0,2,6
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,11,LESTER DU CHERISAY,H,5,J.F. SENET,J.F. SENET,DP,2700,0,51690.0,DaDa2aDa2a1aDaDa(25)2a,,10.0,0.20855166679238216,0.08046459811969223,0,0,0,,7.4,0.5555556,9,0.21338251,0.625,8,0,1
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,12,L'AMIRAL CHATAULT,H,5,G. LANNOO,A. LANNOO,FERRE,2700,0,50275.0,5a5a1a1a8a(25)0a4a1a3a,,25.0,0.058847358415574896,0.01070673073197901,0,0,0,73100.0,4.0,0.22222222,18,0.18685831,0.25,20,3,10
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,13,LINAYA DU CHATELET,F,5,R. FEELDERS,R. FEELDERS,DP,2700,0,40240.0,Da5a4a3a1a(25)7a(24)0a2a,,10.0,0.2833262716261822,0.10993059180734373,0,0,0,,4.8,0.4,5,0.3181818,0.6666667,6,1,1
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,14,LUDO SANTIGNY,H,5,K. DEPUYDT,Jean Marc POELMANS,FERRE,2700,0,46540.0,0a6a9a3aDa0a6a(25)0a0a,,60.0,0.025225977067079974,0.006696084550953781,0,0,0,,7.8,0.0,6,0.22621185,,0,0,0
2026-08-25,2,5,LA CAPELLE,PRIX DU BAR CHAMPAGNE,12:00,1787659200000,AUTOSTART,2700,15,LOLITA DE MIELOUI,F,5,F. OUVRIE,F. OUVRIE,D4,2700,0,42225.0,Da1aDmDm5a8a6a7a2a9a,,15.0,0.1221870636206633,0.03045310178212281,0,0,0,,7.8,0.0,10,0.24710344,0.11111111,9,0,1
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,1,L'AS DES CARAIBES,H,5,E. DE JESUS,Sté. Ent. Rodolphe DOUYERE,PA_DP,2700,0,75900.0,5a1a3a3a3a3a6a5a1a2a,,7.6,0.4278347417909531,0.178993595091274,0,0,0,,3.0,0.6666667,9,0.22222222,0.625,8,0,0
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,2,KEPI DEL,M,6,CH. HESLOUIN,CH. HESLOUIN,FERRE,2700,0,75470.0,DaDaDa(25)0a9a6aDaDaDa,,,0.10467936631152275,0.03619741070646076,0,0,0,,10.4,0.26666668,15,0.24948876,0.33333334,24,1,1
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,3,LADY QUEEN,F,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,71940.0,DaDm7aDa5a1a7a0a(25)Da,,16.0,0.13927655256095997,0.029138916443976145,0,0,0,,9.0,0.14285715,14,0.20653442,0.21428572,14,0,1
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,4,KARMEN DE MONTCEAU,F,6,G.A. POU POU,G.A. POU POU,FERRE,2700,0,73790.0,Da0a4a3a0a6a7a8a(25)0a,,50.0,0.041406907546173245,0.010452814782451282,0,0,0,72000.0,7.6,0.27272728,11,0.18964143,0.15789473,38,0,1
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,5,KIBORA BUISSONAY,F,6,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,D4,2700,0,73390.0,Da6aDa8a0a5a2a0a(25)Da,,16.0,0.2140861505124658,0.0759076071288018,0,0,0,,9.2,0.26666668,30,0.28880227,0.0,1,3,4
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,6,LA BOISBONNIERE,F,5,F. OUVRIE,F. OUVRIE,PA_DP,2700,0,72760.0,8a1a2aDa3aDa4a2a0a(25),,6.5,0.4070928138100421,0.15665036286271908,0,0,0,,5.0,0.375,8,0.24705139,0.5263158,19,2,2
2026-08-25,2,6,LA CAPELLE,PRIX DU CENTRE D'ENTRAINEMENT,12:35,1787661300000,AUTOSTART,2700,7,LYLOU DES THUYAS,F,5,P.Y. VERVA,P.Y. VERVA,D4,2700,0,76210.0,1a8a3a3a2a8aDa5a3a(25),,6.7,0.2746658762995922,0.08955004819367174,0,0,0,,3.4,0.2857143,14,0.29004404,0.20833333,24,0,0
