date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,4,LORD OF THE RINGS,M,5,A. ABRIVARD,Sté. Ent. Fabrice SOULOY,FERRE,2750,0,50800.0,1a1a7aDa1a(25)1a5a1a1a,2.0,2.0,0.41910838017531243,0.28444901247135396,0,0,0,,4.2,0.54545456,11,0.38893846,0.6666667,3,0,1
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,5,LE GRAND AMOUR,H,5,F. NIVARD,F. TERRY,DP,2750,0,51805.0,Da3a0a2aDa6a6aDa(25)Da,12.0,12.0,0.2507975309893998,0.0961951323673853,0,0,0,70900.0,7.4,0.33333334,9,0.3063225,,0,1,1
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,6,LYS PETTEVINIERE,M,5,F. LAGADEUC,E. VARIN,P4,2750,0,52260.0,5aDa1aDa7aDa7a1a3a6a,17.0,17.0,0.1603642951771352,0.0534341091661971,0,0,0,,7.0,0.0,2,0.28864774,,0,1,1
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,7,KINO DE LAUMIERE,H,6,J. TRAVERS,Mlle AUDE LEMOINE,FERRE,2750,0,52305.0,9a0a9a6a0a0a(25)7a6a4a,54.0,54.0,0.02611641679542566,0.005219099501072438,0,0,0,74000.0,8.8,0.28,25,0.1429732,,0,0,0
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,8,L'ARTISTE DE BOMO,M,5,CEDRIC TERRY,F. TERRY,DP,2750,0,53845.0,2a1a1a3a5aDa5aDa4a(25),13.0,13.0,0.18517980198864734,0.06982330920987723,0,0,0,73600.0,2.4,,0,0.21581548,,0,1,1
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,9,KSAR UNICK,H,6,ADRIEN BLANDIN,Mlle CH. LE COZ,FERRE,2750,0,55240.0,6a0a8m0a9a4a0a1a(25)2a,63.0,63.0,0.09932165531529713,0.018264541351997884,0,0,0,72900.0,8.6,0.33333334,15,0.19354838,0.4,10,0,0
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,10,L'ONCLE SAM,H,5,TH. GOUJON,V. SEGUIN,FERRE,2750,0,56020.0,0a0aDm5a2m(25)4mDm3m3m,83.0,83.0,0.09144492543810966,0.023301005109233396,0,0,0,,7.6,0.0,8,0.16883117,,0,0,1
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,11,LEONARD DE VINCI,H,5,D. THOMAIN,CL. THOMAIN,D4,2750,0,56505.0,3a0aDa1a4a5a(25)Da4a2a,7.9,7.9,0.37845746282564846,0.1657113017494668,0,0,0,,5.8,0.25,4,0.32174435,0.33333334,9,0,3
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,12,KIMONO JULRY,H,6,B. ROCHARD,M. SASSIER,PA_DP,2750,0,57680.0,DaDa9m6aDa7a(25)DaDa2a,12.0,12.0,0.18232312363256012,0.06508399941072644,0,0,0,73300.0,9.6,0.2,10,0.3355436,,0,0,2
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,13,KOLMI DES EPINES,H,6,A.G. MAILLARD,A.G. MAILLARD,D4,2750,0,60960.0,7a7a5a6aDm4a6a2a0a(25),21.0,21.0,0.16528432604795748,0.03135778082738247,0,0,0,72900.0,7.2,0.2857143,21,0.22690992,0.21428572,28,1,7
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,14,KRAC GAILLARD,H,6,Y. LEBOURGEOIS,ALEXANDRE CHEVRIER,P4,2750,0,61370.0,4a7a1a3a5a0a3a5a(25)8a,10.0,10.0,0.321947197588207,0.1350604388750758,0,0,0,74000.0,4.0,0.5,2,0.34211347,,0,0,0
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,1,L'ETOILE DE ROCHE,F,5,F. NIVARD,Ph.E. TRIBLE,D4,2725,0,50155.0,6a2a9a5a(25)0a2a3a4a3a,15.0,15.0,0.24795038758431232,0.05689965275742634,0,0,0,,6.4,0.33333334,6,0.30627245,0.0,1,2,3
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,2,MAGIE DE CHAHAINS,F,4,F. LAGADEUC,ST. MEUNIER,PA_DP,2725,0,53130.0,2a3a0a0a6a(25)6a8a1a5a,7.5,7.5,0.3495545044492112,0.100350961261227,0,0,0,71400.0,6.2,,0,0.28859958,0.5,2,1,2
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,3,MELOPE DU GOUTIER,F,4,D. THOMAIN,CH. CLIN,D4,2725,0,50450.0,Da3a1a1a1a3a4a(25)0a9a,6.0,6.0,0.4890627551463009,0.28335205257288915,0,0,0,,3.4,0.8333333,6,0.32169613,1.0,4,0,0
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,4,MARA DU SAPHIR,F,4,B. ROCHARD,M. SASSIER,D4,2725,0,52030.0,4a2a5a1a2aDa(25)1a2a3a,3.9,3.9,0.4643931836694157,0.2642468373228198,0,0,0,,2.8,0.5,6,0.33550164,0.6666667,9,1,1
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,5,LE RIB,H,5,Mme CLARA DERSOIR,JOEL HALLAIS,FERRE,2725,0,54285.0,2m1m1m2m2m(25)5a3a4a6m,20.0,20.0,0.11074044069909904,0.019152386258365406,0,0,0,,1.6,0.16666667,12,0.1,0.5,2,1,6
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,6,LADY FAIRY,F,5,A.G. MAILLARD,A.G. MAILLARD,PA_DP,2725,0,54660.0,9a6a7a5a1a1a2a2a3a3a,12.0,12.0,0.28305205340356093,0.09408208159671634,0,0,0,,5.6,,0,0.22665147,0.5,16,0,3
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,7,MISTRAL JANEIRO,M,4,P. HOUEL,G. HOUEL,PA_DP,2725,0,49285.0,3a8a4aDa5a3a6a8a(25)1a,12.0,12.0,0.2305143418738768,0.05874153794323548,0,0,0,73500.0,6.2,,0,0.21281216,0.06666667,15,1,2
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,8,MYSTIC D'AVE,H,4,J. TRAVERS,St. PROVOOST,D4,2725,0,41590.0,6a2a1a9a4a4a3a7a0a9a,20.0,20.0,0.13126854160698773,0.02783727579844054,0,0,0,,4.4,0.33333334,6,0.14285715,0.23076923,13,1,7
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,9,LUPIN DU RIB,H,5,N. PERRON,JOEL HALLAIS,FERRE,2725,0,47170.0,3a3a1a8a(25)0a0a2a2a8a,17.0,17.0,0.04249712483393259,0.008530810944560615,0,0,0,,5.0,0.15384616,13,0.2023988,0.0,2,1,4
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,11,LEADER DE L'AUMOY,H,5,ADRIEN BLANDIN,Adrien BLANDIN,PP,2725,0,49070.0,7a4aDa8a4a2a8a7a3a(25),6.8,6.8,0.1260407149094399,0.026478398350175347,0,0,0,,6.8,0.5,2,0.19320215,0.3888889,18,3,4
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,12,MERRY CHRISTMAS,M,4,A. GENDROT,M. SASSIER,D4,2725,0,47400.0,Da4a0a(25)9a1aDa3a2a1a,18.0,18.0,0.1798264597554199,0.07648571800017016,0,0,0,,7.0,0.0,1,0.28164557,0.0,1,0,0
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,13,LUARIA,F,5,V. VIEL,V. VIEL,FERRE,2725,0,46885.0,Dm1m3a(25)1mDa6a0aDm1m,137.0,137.0,0.02611641679542566,0.0036330169980265067,0,0,0,,5.4,0.23529412,17,0.08810572,0.18181819,11,2,3
2026-08-07,1,3,CABOURG,PRIX DES COREOPSIS,17:33,1786123980000,AUTOSTART,2725,14,LEWIS DE GINAI,H,5,E. LETOUZE,E. LETOUZE,FERRE,2725,0,45430.0,DaDa4a5aDa4a5aDa(25)8a,43.0,43.0,0.03131760648153534,0.006602256974278742,0,0,0,,8.4,0.3125,16,0.1884058,0.29166666,24,4,4
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,1,JAINA D'ESSARTS,F,7,F. LAGADEUC,R. LAGADEUC,D4,2750,0,107010.0,Da3a1a1a3a7a(25)DaDaDa,14.0,14.0,0.3525025664846948,0.14546948675226243,0,0,0,72500.0,3.8,0.5625,16,0.2885514,0.5,20,1,3
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,2,JOKER DU MATCH,H,7,R. LAMY,J.ET. LE BEC,D4,2750,0,108765.0,Da7a2a3a3a9a1a3a(25)0a,23.0,23.0,0.15532192544393333,0.027573886170214685,0,0,0,,5.2,0.41666666,36,0.24708171,0.25,4,3,12
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,3,INDY DE MAI,H,8,D. BONNE,M. VARIN,PA_DP,2750,0,111875.0,0a0aDa2a3a6aDa(25)4a1a,59.0,59.0,0.09853842382739923,0.01843588571990851,0,0,0,73200.0,7.2,0.2,5,0.23555556,1.0,1,0,0
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,4,JOLIE QUEEN,F,7,CEDRIC TERRY,F. TERRY,D4,2750,0,115215.0,Da3a4a5a9a9m4aDa0a8a,27.0,27.0,0.08993857771534113,0.022658317622578732,0,0,0,,6.4,0.083333336,12,0.21572664,0.0,11,0,0
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,5,IL MIO,H,8,J. TRAVERS,St. PROVOOST,D4,2750,0,123050.0,6a3a6a4a4a4a7a6aDa5a,38.0,38.0,0.08334219210681178,0.013824572824296935,0,0,0,72700.0,4.6,0.25,8,0.14274128,0.14285715,7,0,0
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,6,JOCKEY,H,7,Y. LEBOURGEOIS,V. LEBARQUE,PA_DP,2750,0,124300.0,DaDa1a2a1aDa(25)Da5a5a,6.6,6.6,0.3434294138203508,0.16225345492439475,0,0,0,,5.2,0.5714286,7,0.34206015,0.6666667,6,2,6
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,7,JAZERANE,F,7,A. COLLETTE,Mme CL. DESMONTILS,D4,2750,0,126620.0,4a8a3a9a0a1a9a(25)6a3a,12.0,12.0,0.27640828620411884,0.09351101035026772,0,0,0,71600.0,6.8,0.625,16,0.25205255,1.0,4,1,2
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,8,JUST FOR FUN,H,7,A. GENDROT,M. SASSIER,D4,2750,0,127765.0,4a2a3a4aDaDaDa(25)8a0a,19.0,19.0,0.19641832752947427,0.04965655707159295,0,0,0,,4.8,0.3809524,21,0.2814229,0.33333334,3,0,1
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,9,JOKER D'AMARO,H,7,M. MOTTIER,J.G. VAN EECKHAUTE,D4,2750,0,127825.0,1a5a1a1a6a2aDa(25)4a1a,4.5,4.5,0.29259671071660115,0.0722127074726762,0,0,0,,2.8,0.32142857,28,0.3450858,0.0,1,1,4
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,10,ICI PARIS EFJI,M,8,G. D'HAENENS,St. PROVOOST,FERRE,2775,25,164335.0,0aAa(25)Da8a(24)1a0a5a2a,105.0,105.0,0.033288500795566535,0.006085732974334305,0,0,0,,8.2,0.2857143,14,0.34579438,,0,0,0
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,11,HELLO DE LIGNY,H,9,P.E. COLLARD,St. PROVOOST,FERRE,2775,25,189170.0,DmDa(24)5m9a1m(23)1m1m5m,92.0,91.0,0.0053235053235053224,0.0006984772228674669,0,0,0,73200.0,7.4,0.64285713,14,0.0927835,,0,0,0
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,12,JOCELYNE,F,7,D. THOMAIN,J.F. POPOT,PA,2775,25,189342.0,4a1a4a4a4a2a(25)Da2a5a,7.2,7.2,0.3556076908728531,0.15691781839462512,0,0,0,72700.0,3.4,0.4,5,0.32164794,0.75,4,6,8
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,13,IBANQUE LEBEL,F,8,PH. DAUGEARD,PH. DAUGEARD,FERRE,2775,25,193605.0,8a5aDa(25)6a3a2a1a6a1a,40.0,40.0,0.1684470329063165,0.03660424829455744,0,0,0,,6.6,0.4489796,49,0.30739895,0.4680851,47,3,9
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,14,INDIC,H,8,A. ABRIVARD,Mme S. RAIMOND,D4,2775,25,207080.0,3a8aDa(25)6a7a2a1a2a2a,12.0,12.0,0.3525763729503739,0.14846242553755948,0,0,0,,7.0,0.60714287,28,0.38888064,0.7,10,2,3
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,15,JASMIN GEMA,H,7,B. ROCHARD,M. SASSIER,D4,2775,25,213350.0,3a2a1a1a2a2a1a1a5a4a,5.2,5.2,0.48928305556631324,0.21418121228577058,0,0,0,71900.0,1.8,0.6818182,22,0.33545965,0.46153846,13,2,2
2026-08-07,1,4,CABOURG,PRIX BRUNO COQUATRIX,18:15,1786126500000,VOLTE,2750,16,FULL CASH DE PADD,H,11,M. MONACO,M. MONACO,D4,2775,25,213765.0,9a5a7a0a(25)0a7a6m0a5a,79.0,78.0,0.053538522127863954,0.008925704518007194,0,0,0,72400.0,8.2,0.26666668,15,0.15876289,0.1724138,29,0,1
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,1,LAWRENCE DAIRPET,H,5,L. OTT,CH. PETREMENT,D4,2750,0,11060.0,0mDm0aAa9a9a(25)1m2m0a,18.0,18.0,0.08985858253708283,0.029394386037910916,1,0,0,,10.2,,0,0.14136125,,0,0,3
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,2,LYTERIOS DU SKY,H,5,Mme M.K. DUVAL,CH. PETREMENT,D4,2750,0,15640.0,DaDa0a(25)Dm3mDm1mDm8m,25.0,26.0,0.10857027180944294,0.026478398350175347,0,0,0,75100.0,9.2,0.25,4,0.14285715,,0,1,2
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,3,LEO DES KECHES,H,5,Mlle A. POULAIN,D. LECROQ,D4,2750,0,28655.0,5mDmDm4m1m(25)DmDmDmDm,16.0,17.0,0.22483822448560073,0.10598613091228648,0,0,0,,6.4,0.0,3,0.1943463,,0,0,0
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,4,LE TANGO DU RENARD,H,5,G. GILARD,G. MOINON,FERRE,2750,0,31290.0,Da4a0a3m3mDaDm5mDm6a,21.0,20.0,0.13007985664508703,0.021163924019841008,0,0,0,74100.0,6.2,0.2777778,18,0.17934783,,0,0,3
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,5,LATINO BOY,H,5,F. POISSON,L. JUBLOT,D4,2750,0,38045.0,4m7m3m5mDm5m4m6m7m7m,11.0,11.0,0.21629601904911147,0.04488516393531858,0,0,0,,6.0,0.14285715,7,0.16816144,0.0,1,0,1
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,6,LE VENT DU HOULET,H,5,Mme CLEA ROGER,L. VERVA,D4,2750,0,39490.0,4m6mDm1m8a3m4m6m(25)9m,6.4,6.4,0.25489439983759654,0.06794864325832489,0,0,0,,6.0,0.0,3,0.24303797,,0,0,0
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,7,LOVIOU JOSSELYN,H,5,R. VILAULT,A. PLARD,PA_DP,2750,0,39840.0,2m3mDa2m2m1m3mDm(25)1m,5.8,5.7,0.33551077178387284,0.10927589338482724,0,0,0,,4.0,0.2857143,7,0.24,0.8,5,0,3
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,8,LOS PACOS,H,5,J. FERRON,CH. MOTTIER,FERRE,2750,0,40425.0,Dm2mDm2m1mDm1m(25)1m1m,3.9,3.9,0.3982076754228859,0.16545571479549873,0,0,0,,5.4,0.0,3,0.24161074,1.0,2,0,2
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,9,LOUIS GAILLARD,H,5,Mme R. HARDOIN,ALEXANDRE CHEVRIER,D4,2750,0,41245.0,6m3m3m8m2m1m2m(25)8m5m,11.0,11.0,0.36228746116898464,0.08511302975362549,0,0,0,0.0,4.4,0.45454547,11,0.1904762,0.5714286,7,0,0
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,10,LEIPZIG TEK,H,5,A. LAY POTTIER,M. SASSIER,D4,2750,0,42740.0,7aDa8a3a2a9a0a0a(25)1a,13.0,14.0,0.3102728950648747,0.08397439695226244,0,0,0,,6.2,0.5,8,0.12820514,,0,0,0
2026-08-07,1,5,CABOURG,PRIX CABOURG JET (PRIX CARDERES),18:45,1786128300000,VOLTE,2750,11,LORD OF WIND,H,5,J. MAILLARD,V. RENAULT,D4,2750,0,43910.0,3m0aDmDm4m6a(25)0a0a2m,7.3,7.2,0.37055067280346193,0.14341571961222968,0,0,0,,7.8,0.42857143,7,0.21257485,,0,1,1
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,1,MILANO BOCNEUF,M,4,A. GENDROT,M. SASSIER,D4,2050,0,21795.0,6a2a3a2a4a1aDaDaDa(25),15.0,14.0,0.40748746552334,0.17591296450855756,1,0,0,75700.0,3.4,,0,0.28120062,1.0,1,0,0
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,2,MUST GO FAST,H,4,P. HOUEL,G. HOUEL,PA_DP,2050,0,21775.0,1a2a6a6a6a8a(25)8a6a6a,37.0,38.0,0.22014867344836175,0.043677539076055816,0,0,0,76200.0,4.2,0.0,1,0.21258135,0.125,8,0,2
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,3,MIKI DU POMMEREUX,H,4,S. ROGER,S. ROGER,D4,2050,0,21820.0,7a3aDa5aDa6aDa9a0a(25),18.0,18.0,0.14292357349738313,0.04711066055504028,1,0,0,,7.4,,0,0.16793893,0.2,5,0,1
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,4,MEPHISTO JAVANAIS,H,4,R. LAMY,G. HOUEL,PA_DP,2050,0,20765.0,5aDaDa3a1a(25)Da1a8a6a,3.5,3.5,0.3557321905444005,0.15691781839462512,0,0,0,,6.2,0.6666667,3,0.24692158,0.6666667,3,0,1
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,5,MAESTRO DE PAGERIE,H,4,M. LEGROS,B. MARIE,D4,2050,0,21440.0,Da0a5a3a2a3a5a(25)0a7a,,,0.31769987371822506,0.08875633756772883,0,0,0,,6.2,0.6,5,0.23418319,0.33333334,12,0,1
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,6,MANSFIELD D'OYSE,M,4,B. ROCHARD,N. CATHERINE,D4,2050,0,21585.0,1a1aDa1a7a4a(25)8a,2.3,2.3,0.5186824742213428,0.3442387503833659,0,0,0,75800.0,4.2,0.6666667,3,0.33541772,1.0,1,0,0
2026-08-07,1,6,CABOURG,PRIX DES DAUPHINELLES,19:15,1786130100000,AUTOSTART,2050,7,MONTY BOY,H,4,D. THOMAIN,ST. MEUNIER,DP,2050,0,21425.0,1a4a2a3aDaDa4a(25)0aDa,14.0,13.0,0.35645859170505245,0.157151377618741,0,0,0,75600.0,4.2,0.6666667,3,0.32159975,1.0,1,0,0
