date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,11,NURLAN,H,3,P.Y. VERVA,Mathieu BLANQUET,FERRE,2150,0,4280.0,7m5a7a2aDa,53.0,54.0,0.08443321577519863,0.011035256391200855,0,0,0,,6.4,0.0,2,0.291379,,0,0,1
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,1,MADE IN MARETTES,M,4,G. BLANDIN,J. AUVARD,D4,2875,0,36710.0,Da1a4aDa6a5a(25)0a0aDa,39.0,42.0,0.09730654548260477,0.024008676345802907,1,0,0,,6.6,,0,0.19480519,0.0,2,0,0
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,2,MISTER YELLOW,M,4,A. MERIEL,Sté. Ent. Fabrice SOULOY,P4,2875,0,39495.0,0a6a8a6a(25)9aDa3a3a2a,90.0,84.0,0.11001292945717539,0.024008676345802907,0,0,0,,7.8,,0,0.2431611,0.0,1,1,4
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,3,MEDICI DE BUSSET,M,4,E. RAFFIN,A. CHAVATTE,DA,2875,0,40190.0,1a1a5aDaDaDaDa4a(25)4a,3.5,3.4,0.30697849516893316,0.1317984635244109,0,0,0,73400.0,5.8,,0,0.41505563,0.6666667,3,0,0
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,4,MIGUEL DE LOU,H,4,ANTHONY DOLLION,Anthony DOLLION,D4,2875,0,41945.0,2a2a1a7a(25)0a5a1a1a4a,13.0,12.0,0.40427780964098997,0.1564920116930191,0,0,0,73200.0,4.4,1.0,3,0.34140435,0.44444445,9,1,2
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,5,MARCUS BERRY,H,4,F. OUVRIE,A. RIPOLL RIGO,D4,2875,0,42160.0,4a8a3a8a6a7a4a1aDa(25),26.0,28.0,0.1279743578862009,0.03952626829137781,0,0,0,,5.8,0.2857143,7,0.24793912,0.33333334,3,1,3
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,6,MYLEY ELDE,M,4,A. COLLETTE,N. LEMETAYER,D4,2875,0,42315.0,4a2a1a3a6a2a6a(25)6a2a,16.0,16.0,0.3518389102337364,0.11118902053917495,0,0,0,,3.2,0.75,4,0.2512275,0.5,4,0,0
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,7,MEGINO,H,4,B. ROCHARD,P.Y. ROCHARD,DA,2875,0,42380.0,4a5a1aDaDa(25)Da6a2a1a,11.0,11.0,0.2867025113380282,0.15133746644362434,0,0,0,74700.0,6.4,,0,0.3342056,0.25,4,0,0
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,8,MAJON,M,4,A. REBECHE,V. LEBARQUE,DA,2875,0,42450.0,3a4aDa4a6a8a4a6a(25)6a,13.0,12.0,0.1360638542755304,0.03348739149572522,0,0,0,73700.0,5.6,0.0,1,0.22119205,0.375,8,1,3
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,9,MOONLIGHT DU RHIN,H,4,A. BARRIER,B. GOGLIN,PA_DP,2875,0,42660.0,2aDaDaDa5a(25)0a1a3a5a,16.0,17.0,0.19548965117866854,0.05506329763589132,0,0,0,,8.0,0.0,3,0.31770378,,0,1,1
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,10,MAGNIFICAT,H,4,R. LAMY,P. LEVESQUE,D4,2875,0,43025.0,0a2a1a4a(25)2a2a5aDa1a,20.0,20.0,0.31844845499646585,0.12350041836285179,0,0,0,,3.8,0.5,4,0.24564797,0.0,1,0,0
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,11,MISTER MOUROTAIS,H,4,M. ABRIVARD,A.PH. GRIMAULT,DP,2875,0,43725.0,2a1aDa3a4a(25)8a1aDa3a,4.8,4.9,0.27953532923420654,0.10861051986210708,0,0,0,,4.2,0.6,5,0.34197438,1.0,2,1,2
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,12,MAJOR MESLOIS,M,4,F. NIVARD,F. NIVARD,PA_DP,2875,0,43785.0,3a3a6a0a0a(25)Dm6a5a1a,23.0,22.0,0.16706000923760178,0.050724897136428526,0,0,0,,6.4,,0,0.30557367,0.0,7,1,2
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,13,MACBETH,H,4,P.Y. VERVA,S. GUARATO,D4,2875,0,43875.0,7a1a1aDa4a4a7a7a(25)Aa,16.0,16.0,0.258430286091985,0.07820303363546728,0,0,0,73100.0,4.8,0.5,4,0.29132745,,0,0,1
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,14,MEGAFLO BELLO,H,4,H. MARIE,PH. MARIE,DP,2875,0,44125.0,4a1a6a8a4aDa3a5a3a2a,18.0,18.0,0.14014560130690715,0.022251220927941563,0,0,0,73800.0,4.6,0.42857143,7,0.15463917,0.42857143,7,2,2
2026-08-12,1,2,ENGHIEN,PRIX DE VAUVILLERS,12:53,1786539180000,VOLTE,2875,15,MELKIOR CASTELLE,H,4,A. ABRIVARD,ST. MEUNIER,D4,2875,0,46650.0,DaDa6aDaDa4a8aDa2aDa,31.0,32.0,0.18699342392024756,0.08048156493191894,0,0,0,,10.0,0.0,1,0.38790035,,0,1,2
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,1,NUTTY DREAM,F,3,B. ROCHARD,Sté. Ent. Etienne DUBOIS,FERRE,2875,0,17495.0,1a2a4aDa3aDa,10.0,10.0,0.1483002136554877,0.03960327525094032,0,0,0,,4.2,0.25,4,0.33416396,,0,0,0
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,2,NOVA DU FER,F,3,F. OUVRIE,CH. MIRANDEL,PA,2875,0,18260.0,DaDa2a2aDmDaDaDa1a6a,27.0,26.0,0.11273334063341117,0.02121504280368428,0,0,0,,7.4,0.27272728,11,0.24788673,0.33333334,6,0,3
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,3,NANCY BOURBON,F,3,J.P. DUBOIS,J.P. DUBOIS,FERRE,2875,0,18750.0,1a1a2a,,,0.23372350080364232,0.07054374227652867,0,0,0,,1.3333334,0.0,1,0.33561644,0.0,1,0,0
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,4,NOTRE FLIBUSTE,F,3,LILIAN BERTIN,A.PH. GRIMAULT,P4,2875,0,19650.0,3a1a1a3a,30.0,31.0,0.2841178067159122,0.06868165479835016,0,0,0,,2.0,0.5,2,0.23272215,0.5,2,0,0
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,5,NEPTUNA,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2875,0,19900.0,1a2a1a,1.9,2.0,0.49025438015255557,0.25270228626777325,0,0,0,,1.3333334,0.0,1,0.46136534,0.5,2,0,0
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,6,NEUILLY,F,3,M. ABRIVARD,E. VARIN,PP,2875,0,20295.0,3a6a4aDa4a3a(25)5aDa3a,27.0,25.0,0.17003204969090158,0.03470185768529748,0,0,0,74500.0,5.6,0.33333334,6,0.34192285,0.33333334,3,0,1
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,7,NOBLESSE MIKA,F,3,P.Y. VERVA,S. ROGER,P4,2875,0,22430.0,Da3a1a2a9a4a0a3a4a7a,29.0,28.0,0.1708122371061638,0.04198447499328869,0,0,0,76100.0,5.2,1.0,1,0.2912759,,0,0,0
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,8,NOTRE HISTOIRE,F,3,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,PA,2875,0,23505.0,5a6a2a1a3a3a(25)5a,18.0,17.0,0.24973689305380428,0.0533614060665745,0,0,0,,3.4,0.5,4,0.2699115,1.0,3,0,2
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,9,NO ONE,F,3,J. DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2875,0,25470.0,0a6a1a2a(25)Da3a,59.0,59.0,0.20380872118615645,0.05056905209649034,0,0,0,72500.0,6.0,0.4,5,0.30150214,,0,0,0
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,10,NICE GRIFF,F,3,F. NIVARD,Sté. Ent. R. et D. HUE,PA,2875,0,25800.0,1a1aDa2aAa,10.0,9.8,0.3772864172525434,0.1762206440293782,0,0,0,73400.0,5.2,,0,0.30552387,1.0,1,1,1
2026-08-12,1,3,ENGHIEN,PRIX DE JOUY EN JOSAS,13:28,1786541280000,VOLTE,2875,11,NIGHT DE REUX,F,3,A. COLLETTE,J.PH. MONCLIN,FERRE,2875,0,26545.0,1a1a5a3aDa,3.9,4.0,0.27907797603741824,0.07493892551398765,0,0,0,,4.2,0.25,4,0.25117612,0.0,1,0,1
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,1,TOSCANA SOUTHWIND,F,8,T. DUVALDESTIN,H.E. BONDO,DA,2150,0,138131.0,Da7a1a5aDa2a,23.0,25.0,0.11496802246684439,0.03590775602063102,0,0,0,,7.0,0.25,4,0.0,,0,0,0
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,2,KOSY D'ERONVILLE,F,6,A. COLLETTE,ST. MEUNIER,D4,2150,0,149270.0,4a1aDa1a2a4a0a(25)Da0a,5.4,6.0,0.1611199112991739,0.038066792685284845,0,0,0,70100.0,3.8,0.2857143,21,0.25112474,0.5,6,2,5
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,3,KLASSE DE BRUZEAU,F,6,F. NIVARD,B. MARIE,D4,2150,0,146955.0,2a9a2a5a3a5a2a1a(25)6a,19.0,15.0,0.12013529537922911,0.020254815792376434,0,0,0,71500.0,4.2,0.4,20,0.3054741,0.125,8,1,6
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,4,JEALOUS GIRL,F,7,F. OUVRIE,Ch. NICOLE,P4,2150,0,128305.0,6a3a3a3a2a7a5a8a5a4a,23.0,26.0,0.08577651542518867,0.02431246256993547,0,0,0,,3.4,0.0,8,0.24783435,0.0,4,3,8
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,5,EL DORADO BAR,M,6,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2150,0,148082.0,1a2aDaDaDa1a1a0a(25)5a,4.1,4.1,0.34531008201198876,0.11950808423347098,0,0,0,,7.2,0.33333334,3,0.38784283,0.45454547,11,1,3
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,6,FASHION MONGER,H,6,E. RAFFIN,Mme Maria TORNQVIST,D4,2150,0,148716.0,1a2a6a(25)2a1a2a,5.2,4.4,0.5694624799943618,0.2746718912885133,0,0,0,72200.0,2.4,1.0,2,0.4150108,0.6666667,3,1,1
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,7,INTREPIDE TURGOT,M,8,A. BARRIER,Mme M. NATYNKI,DA,2150,0,145935.0,2a4a8a2a1a(25)3a1a2a3a,13.0,14.0,0.16509197465161016,0.056734328953547936,0,0,0,,3.4,0.5,6,0.31763417,,0,0,0
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,8,KARVINA D'ELA,F,6,M. ABRIVARD,A. BUISSON,PA_DP,2150,0,149510.0,3a2a4a2a2a5a2a1a0a8a,19.0,19.0,0.19895488649302004,0.0552468313280044,0,0,0,70500.0,2.6,0.25,12,0.34187132,0.25,4,0,0
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,9,VASTERBO BLIZZARD,H,7,G. BLANDIN,F. WALLIN,D4,2150,0,80217.0,6a4m4a5m(25)0a4a,85.0,96.0,0.1698017535721763,0.04362261524881142,1,0,0,,5.8,,0,0.19448946,,0,0,0
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,10,BEENTHERESEENTHAT,H,7,TH. BEAUCHENE,Mlle V.M. GOETZ,D4,2150,0,75384.0,0a0a7a5a8a(25)(24)2a,110.0,108.0,0.10306549978019613,0.016722907957519698,0,0,0,,8.0,0.0,4,0.23619632,0.0,4,0,1
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,11,PURE STEEL,M,6,B. ROCHARD,H.E. BONDO,D4,2150,0,123126.0,4a1aDa6aDaDa3a2aDaDa,11.0,12.0,0.14522703147676333,0.054478907226395666,0,0,0,,6.6,0.30769232,13,0.33412233,0.33333334,3,2,4
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,12,EMPIRE AS,M,6,J.M. BAZIRE,N. BAZIRE,FERRE,2150,0,127556.0,Da0a7aDa8a4m(25)Dm4m2m,17.0,19.0,0.05168278235832535,0.01811008200654702,0,0,0,,9.4,0.0,2,0.43810064,0.16666667,6,0,3
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,13,MERCEDES STAR,H,7,P.Y. VERVA,A.W. BOSSCHA,D4,2150,0,122455.0,1a4m0a5a5a5a,22.0,22.0,0.12457966177421576,0.026146899488618064,0,0,0,71900.0,5.0,0.22222222,9,0.29122433,0.0,1,1,3
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,14,UNDERGROUND ARTIST,M,6,K. DEPUYDT,Mme C. DE SOETE,D4,2150,0,113516.0,2a2a4aDa6a0a,33.0,34.0,0.12098181678372029,0.023029902660816188,0,0,0,72800.0,5.0,0.11111111,9,0.22743683,1.0,1,0,2
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,15,RAGAZZA DU CHENE,F,6,D. BONNE,J. LE MER,P4,2150,0,101494.0,1a6aDa5a5aDa2a(25)7a6a,39.0,43.0,0.05945571238739732,0.015044171248913371,0,0,0,,5.6,0.11111111,9,0.23458742,,0,0,6
2026-08-12,1,4,ENGHIEN,PRIX DE LA PORTE DE PASSY,14:03,1786543380000,AUTOSTART,2150,16,EVER SO MUCH,H,7,D. PIETERS,Mme Maria TORNQVIST,D4,2150,0,89714.0,Da4a4a5a3a2a,50.0,52.0,0.15838986690801796,0.04893737057943703,0,0,0,,5.4,0.0,3,0.33333334,,0,0,1
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,1,HEAVEN D'ECAJEUL,H,9,F. OUVRIE,J.L. DERSOIR,PA,2875,0,144040.0,5a3aDa4a4a0a(25)4a3a5a,14.0,15.0,0.08700528594728973,0.01751136565440601,0,0,0,,5.4,0.3,10,0.247782,0.33333334,3,0,1
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,2,HELEN DES OUBEAUX,F,9,D. BONNE,G. CASTEL,P4,2875,0,148520.0,5a0a0a8a4a6a8a(25)0aDa,33.0,33.0,0.1292472619556683,0.035121447271782964,0,0,0,,7.4,0.33333334,6,0.23451327,,0,0,3
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,3,HOUSTON DE CUIGNY,H,9,A. ABRIVARD,Ch. DREUX,D4,2875,0,156170.0,0aDaDa6a9a7a7a3a1a(25),36.0,36.0,0.2558545256071396,0.1034028053667398,0,0,0,73300.0,9.4,0.47058824,34,0.38778535,0.5,2,0,2
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,4,HEAGLE ONE,H,9,R. LAMY,F. TERRY,PA_DP,2875,0,158680.0,Da0a0aDaDaDaDm(25)0aDa,24.0,26.0,0.06671750974586704,0.017313549825496294,0,0,0,72400.0,10.6,,0,0.24548969,,0,2,5
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,5,HORSERIS,H,9,A. COLLETTE,J.F. SENET,D4,2875,0,165880.0,6a6a8a0a0a6a3a8a7a4a,10.0,10.0,0.10170061873594426,0.019418973813273226,0,0,0,,8.0,0.15,40,0.2510734,0.0,1,0,3
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,6,HAPPY ATOUT,H,9,P.Y. VERVA,J.M. CHAINEUX,D4,2875,0,169506.0,4a4a3a6a6a6m0aDa8a(25),10.0,10.0,0.17976359487580526,0.03542771986692988,0,0,0,,4.6,0.33333334,45,0.29117283,0.0,7,0,4
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,7,GISARO,H,10,L. BAUDOUIN,J.M. BAUDOUIN,D4,2875,0,171595.0,DaDa1a0a0a4aDaDa1a4a,11.0,11.0,0.11544046670402063,0.04028028211989765,0,0,0,,8.6,0.3030303,33,0.26933333,0.33333334,15,0,4
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,8,HEROS DHELPA,H,9,F. NIVARD,E. SZIRMAY,P4,2875,0,173770.0,0a2a7a6a7a3a5a2a9a2a,10.0,10.0,0.135052765058438,0.033577122779537456,0,0,0,,6.4,0.33333334,9,0.30542433,,0,2,11
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,9,GENERAL DE CONNEE,H,10,E. RAFFIN,CH.A. MALLET,D4,2875,0,174170.0,8a0a0a(25)7a6a4a3a4a3a,7.1,6.8,0.20816928055914954,0.059066125059675574,0,0,0,,8.2,0.38709676,31,0.414966,0.6666667,3,0,3
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,10,HORACE D'ARTHENAY,H,9,B. ROCHARD,F. RETAUX,D4,2875,0,175600.0,0a5a4m8a5a0a6a8a6a(25),8.5,8.3,0.21662783080556056,0.057968826478693836,0,0,0,,6.4,0.47619048,21,0.33408073,0.0,3,0,1
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,11,HATE YOU BEYLEV,H,9,PH. TERNISIEN,PH. TERNISIEN,D4,2875,0,178920.0,5mDa9mDm8m7mDmDa0a(25),77.0,82.0,0.09386403001060704,0.02552405111020326,0,0,0,,8.8,0.31034482,29,0.06542056,0.0,7,1,5
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,12,FIRST LADY BLEUE,F,11,T. THIEULENT,L. THIEULENT,P4,2875,0,184135.0,Da5a6a0a0a9a0a(25)0a0a,84.0,84.0,0.021256356480602017,0.0008305592704763626,0,0,0,,8.4,0.032258064,31,0.082840234,0.06451613,62,0,7
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,13,HERAKLION DESBOIS,H,9,M. ABRIVARD,Ph. GENDRY,D4,2875,0,186535.0,7a8a5a8a7a5a4a6a9a7a,11.0,10.0,0.11184965829648229,0.021777592911195177,0,0,0,,7.0,0.11111111,81,0.34181982,0.5,2,0,12
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,14,HETRE D'OURVILLE,H,9,E. DE JESUS,A. DE JESUS,PA_DP,2875,0,186745.0,9aDaDa0aDaDa0a(25)0aDa,23.0,21.0,0.08390534565584305,0.030628987821876105,0,0,0,,10.4,,0,0.226051,,0,1,3
2026-08-12,1,5,ENGHIEN,PRIX DE LA PORTE DE VERSAILLES,14:38,1786545480000,VOLTE,2875,15,HERMES PAT,H,9,A. BARRIER,M. VARIN,PA_DP,2875,0,194625.0,5a6a0a(25)0aDa3a2a4aDa,4.8,4.8,0.1378205411820874,0.04213483998091052,0,0,0,,8.4,0.33333334,6,0.3175646,0.0,2,0,6
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,1,INES DE LA ROUVRE,F,8,L.M. DAVID,L.M. DAVID,D4,2150,0,235520.0,4a1a2a4a8a6a4a5a0a(25),18.0,18.0,0.1088472386731486,0.020604492859801,0,0,0,0.0,3.8,0.25,44,0.19857433,0.21276596,47,2,9
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,2,HOLD UP RANAIS,H,9,M. ABRIVARD,M. BEZIER,PA_DP,2150,0,239451.0,9m6a9a0a0a(25)6a4a4a7a,29.0,31.0,0.11639407234608512,0.025551230089506688,0,0,0,,8.8,0.33333334,3,0.34176832,,0,1,4
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,3,JAIN MAB,F,7,A. BARRIER,A. BUISSON,PA_DP,2150,0,241220.0,7a2a4a6a5a3a(25)0a2a3a,3.6,3.4,0.2732052408896733,0.06899905168426339,0,0,0,,4.8,0.23529412,17,0.31749508,0.42105263,19,2,8
2026-08-12,1,6,ENGHIEN,PRIX DU PONT DE L'ALMA,15:13,1786547580000,AUTOSTART,2150,4,JALIMEDE,H,7,M. VERVA,CH. MIRANDEL,D4,2150,0,232220.0,3a0a1a1a6a7a4a7a2a(25),18.0,19.0,0.22535200328122304,0.04832144587021706,0,0,0,,4.2,0.18367347,49,0.17576961,0.5,2,0,10
