date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,4,KRISTINA,F,6,E. LELIEVRE,E. LELIEVRE,D4,2875,0,76525.0,2a1a3a1a1a0a(25)0a2a0a,,4.7,0.40252096585444225,0.15030101108945196,0,0,0,74600.0,1.6,1.0,2,0.23316061,0.44444445,9,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,5,KARAMEL JOYEUX,H,6,E. DE JESUS,Anthony PERRIN,D4,2875,0,78120.0,Da1a3aDa3m6a1a(25)5m2a,,2.2,0.16763629622392331,0.03998118779419476,0,0,0,,5.8,0.0,10,0.22419685,0.0,1,2,3
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,6,KIMMAJO,H,6,N. PERRON,N. DELAMARRE,D4,2875,0,78495.0,3a1a3a1a1a4a1a(25)6a2a,,12.0,0.3983783914986274,0.17387599228845052,0,0,0,,1.8,0.7777778,9,0.1988218,0.0,1,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,7,KARO DAIRPET,H,6,D. HEON,D. HEON,FERRE,2875,0,79465.0,1a3a5a6a4a3a2a0a8a(25),,33.0,0.048056241450175265,0.009012230842228798,0,0,0,72100.0,3.8,0.25,20,0.16028708,0.23529412,17,1,4
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,8,KIBRILLE MONTAVAL,H,6,A. REBECHE,ST. MEUNIER,PA_DP,2875,0,79770.0,5a1a9a3a3a5a2a(25)7a0a,,11.0,0.22648852054960278,0.07566382966254857,0,0,0,72700.0,4.2,0.0,4,0.22017139,0.36842105,19,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,9,KERMES,H,6,F. LAGADEUC,CH. MOTTIER,D4,2875,0,79885.0,5aDa1aDa0a5aDaDa(25)Da,,13.0,0.3065020136831105,0.145151621808805,0,0,0,,7.6,0.1875,16,0.28749585,0.0,1,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,10,KENDO CASTELETS,H,6,CH. CUILLER,CH. CUILLER,D4,2875,0,80215.0,3a8a5aDa4a5a1a1a(25)8a,,48.0,0.26634300607836486,0.07134644611293951,0,0,0,73200.0,6.2,0.47826087,23,0.224,0.22222222,9,0,3
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,11,JUPILLE DE GODREL,F,7,C. GODARD,C. GODARD,D4,2875,0,80232.0,Da0a6aDa8a2a0a(25)1a7a,,60.0,0.14761775835571309,0.0370344448117458,0,0,0,,9.2,0.35,20,0.09615385,0.0,3,0,2
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,12,KENACHA,F,6,T. CALO,CH. CUILLER,PA_DP,2875,0,80425.0,Da2a1a5a7a6aDa4a5a(25),,24.0,0.2733912746609471,0.07541539809531568,0,0,0,73100.0,5.2,0.33333334,21,0.20876288,0.4,5,0,1
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,13,JURITI,H,7,M. CHAMPENOIS,P. CORNIERE,D4,2875,0,80585.0,6a8a8a7a0a2a1a4a(25)Dm,,35.0,0.211758220251689,0.05107525635712797,0,0,0,,7.8,0.36842105,19,0.2665474,,0,2,2
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,14,JOSVIL,H,7,CEDRIC TERRY,F. TERRY,D4,2875,0,80645.0,7a4a7aDa0a9a(25)0a0a0a,,14.0,0.1380213964024569,0.03952626829137781,0,0,0,,7.8,0.14285715,21,0.2142273,0.23529412,17,0,0
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,1,KANAILLE ROYALE,F,6,E. DE JESUS,G. MOINON,D4,2150,0,60135.0,Da8a0a(25)DmDa5aDa8a0a,,12.0,0.1807749627276498,0.057204371867193765,0,0,0,71100.0,10.2,0.33333334,12,0.22404371,0.0,3,1,2
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,2,KIFILE DANICA,F,6,J. TRAVERS,St. PROVOOST,FERRE,2150,0,56655.0,2m1m3m1a0a8a3aDa6a2a,,28.0,0.08530671717320705,0.012324465158885344,0,0,0,,3.4,0.071428575,14,0.14205004,0.0,3,1,2
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,3,KAMA DU METZ,F,6,M. BEAUVAIS,E. BEAUVAIS,P4,2150,0,57710.0,Da0a2a0aDa4a6aDaDa6a,,15.0,0.27342751034521934,0.07278169331548073,0,0,0,72800.0,8.8,,0,0.27672955,0.6666667,6,2,2
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,4,KAMELIA DU CORTA,F,6,Mme S. BOUKERMA,TH. LEVESQUE,FERRE,2150,0,59520.0,0aDaDaDa3a(25)0a6a4a4a,,46.0,0.06254427847975232,0.011335931906541507,0,0,0,,9.2,0.25,4,,,0,0,0
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,5,KALINKA ERA,F,6,F. LAGADEUC,G. HOUEL,D4,2150,0,59195.0,7a5a(25)DmDm1m9m1a3aDa,,4.1,0.3955591927453552,0.14307087671280846,0,0,0,,7.0,0.3181818,22,0.28744805,0.5,8,0,1
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,6,KATANE DU CORTA,F,6,P. BOUGON BOUGEARD,F. TERRY,D4,2150,0,63160.0,5m5m6a2aDa9aDa0a3aDa,,36.0,0.18873072496035018,0.03530738312077499,0,0,0,73000.0,5.8,0.26086956,23,0.17213115,0.0,1,0,1
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,7,KALINE JAMINI,F,6,CEDRIC TERRY,F. TERRY,D4,2150,0,61375.0,0aDa1a1a3a4a7a6a7a(25),,2.5,0.31588541169558565,0.09021715606342455,0,0,0,73100.0,5.2,0.25,4,0.21413976,1.0,1,0,0
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,8,KALIE PRIMO,F,6,A. REBECHE,F. JOSEPH,PA,2150,0,63665.0,1a9a0a0a9aDa0a6aDa(25),,9.1,0.22805456759415876,0.06900566074809635,0,0,0,73200.0,7.8,0.6666667,3,0.22002634,,0,0,1
2026-08-16,3,6,ARGENTAN,PRIX DU COUESNON,12:15,1786882500000,AUTOSTART,2150,9,KISS ME MATCH,F,6,R. CONGARD,N. MARTINEAU,DA,2150,0,52160.0,4a5a6a2aDa(25)Da1a4a4a,,18.0,0.12225472085318771,0.027736231576348035,0,0,0,73500.0,5.6,0.25,12,0.21992481,,0,0,1
