date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,5,MUSE DU VIVIER,F,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2050,0,34985.0,8a3a1a4a(25)3a1aDa1a,,4.3,0.38114812046523117,0.27462062319405584,0,0,0,,3.8,1.0,2,0.34025732,1.0,4,0,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,6,MAYA DU POMMEAU,F,4,A. ANDRE,Antonin ANDRE,D4,2050,0,34005.0,1a4a6mDa3aDa0a(25)0a0a,,2.1,0.23562686219777818,0.07962142818665104,0,0,0,,5.0,0.2,5,0.23902167,0.0,2,0,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,7,MOON NORMANDY,F,4,A.A. CHAVATTE,A. CHAVATTE,D4,2050,0,35410.0,3aDaDa1a3a1a(25)DaDa3a,,36.0,0.4577767149434953,0.2681906230545403,0,0,0,,5.8,0.6,5,0.39863014,0.5,6,0,0
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,8,MAGIE D'ORLY,F,4,TH. DROMIGNY,J.F. SENET,DP,2050,0,31600.0,1aDaDaDa1aDa4a3a(25)Da,,60.0,0.18483550722401818,0.07766920741266796,0,0,0,,7.0,0.25,4,0.2378805,0.0,1,0,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,9,MILADY DREAM,F,4,A.G. MAILLARD,A.G. MAILLARD,PA_DP,2050,0,33100.0,6aDa0aDa1a3aDa9a(25)0a,,42.0,0.15814137957130636,0.030919869817512633,0,0,0,,7.8,,0,0.22587968,0.33333334,9,1,3
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,10,MARMARA BLEUE,F,4,D. THOMAIN,J.F. POPOT,D4,2050,0,26750.0,2a5a3a4a1a4a5a8a2a(25),,13.0,0.16594058005991927,0.04548363733059923,0,0,0,,3.0,0.33333334,3,0.31920904,,0,0,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,11,MISS GRAIGNES,F,4,F. LAGADEUC,R. LAGADEUC,DP,2050,0,33610.0,4a2a2a0a2a1a4a(25)Dm8m,,34.0,0.22054045881931925,0.08199620920842536,0,0,0,,4.0,0.6,5,0.286733,0.6,5,0,3
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,12,MELODIE BECO,F,4,L. LABBE,Lucas LABBE,FERRE,2050,0,31370.0,2a6a5a8aDa3a1a4a2a8a,,90.0,0.02147259861638974,0.0013708055806638418,0,0,0,,6.4,0.0,3,0.11515152,0.0,2,0,0
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,13,MOLLY WHITE,F,4,R.CH. LARUE,R.CH. LARUE,FERRE,2050,0,33315.0,DmDm4m2mDaDa8aDa2a(25),,72.0,0.03460669165756897,0.005704519577070921,0,0,0,,7.8,0.15384616,13,0.18181819,0.0,3,0,3
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,14,MADONE PIYA,F,4,G. GELORMINI,S. GUARATO,DP,2050,0,32690.0,8a5aDa0aDa1aDa(25)0aDa,,40.0,0.15293847623140153,0.04101216182775213,0,0,0,,9.0,0.2,5,0.27466863,0.0,1,1,2
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,1,LA PERLA DE LOU,F,5,M. MOTTIER,J.ET. LE BEC,D4,2725,0,51750.0,9mDa3a3a6a1a9a3aDa0a,,20.0,0.23486012855782687,0.05098526193107441,0,0,0,,6.4,0.36842105,19,0.34209713,0.0,1,0,2
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,2,LADY AURELIA,F,5,J.PH. DUBOIS,J.PH. DUBOIS,D4,2725,0,52375.0,1aDa1aDaDa3a7aDaDa(25),,6.5,0.2787806229203932,0.11519807125334063,0,0,0,,7.0,0.0,2,0.28110048,0.18181819,11,0,1
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,3,LOUMIA CASTELETS,F,5,A. COLLETTE,S. ROGER,D4,2725,0,52550.0,7aDa1a4aDa8a7a0aDa(25),,20.0,0.20616690111911362,0.0642258028757041,0,0,0,,6.8,0.3125,16,0.24868368,0.0,1,0,2
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,4,LUANA SPORT,F,5,D. THOMAIN,Mme CL. DESMONTILS,D4,2725,0,53730.0,2aDa7aDaDa5a1a8a0a(25),,3.5,0.28289236031234827,0.17533320298455632,0,0,0,,8.4,0.0,1,0.3191616,0.5,4,0,2
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,5,LOLITA CHARMEUSE,F,5,F. LAGADEUC,R. LAGADEUC,D4,2725,0,52960.0,2a1a1a0a(25)6a5a4a3a1a,,11.0,0.36823193789868336,0.17851104230734913,0,0,0,74400.0,4.0,0.54545456,11,0.28668547,0.5555556,9,2,4
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,6,LAGHERTHA DU PONT,F,5,H. SIONNEAU,H. SIONNEAU,D4,2725,0,52845.0,7a1a7a6aDmDa7a2a5a1a,,21.0,0.18197631405455506,0.04189256485499851,0,0,0,,6.4,0.5,12,0.17926566,0.26666668,15,0,1
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,7,LIBERTY HEROLD,F,5,P. HOUEL,G. HOUEL,D4,2725,0,52025.0,8a5a1a8a(25)8a4a4a1a4a,,20.0,0.20246723763522198,0.05714007392720266,0,0,0,71600.0,6.0,0.25,12,0.21097955,,0,0,1
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,8,LADY D'HELIOS,F,5,CEDRIC TERRY,F. HAREL,D4,2725,0,43630.0,Da8aDa2a3a4a5m7a4a7a,,37.0,0.1984960437057426,0.046839675021884165,0,0,0,,7.0,0.45454547,11,0.2137031,0.5714286,7,2,4
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,9,LET'S GO SMART,F,5,A. ANDRE,F. TERRY,PA_DP,2725,0,50315.0,7a8a4aDaDa6aDaDa1aDa,,22.0,0.15411882325439727,0.05289724812020193,0,0,0,,8.2,0.4,5,0.23888889,,0,1,1
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,10,LUTECE D'OUVILLE,F,5,D. ARMELLINI,G. HOUEL,D4,2725,0,51575.0,6a5a0a8aDa7a7a1a(25)1a,,18.0,0.09395445330191726,0.020025757307355386,0,0,0,72530.0,8.0,0.0,4,0.19760479,0.2,10,2,5
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,11,LADY EVER,F,5,A. LAMY,Mme Emeline DESMIGNEUX,PA,2725,0,50255.0,2a1aDa4a1a2a3a(25)9aDa,,26.0,0.12762434599918046,0.02775372391645531,0,0,0,,3.8,0.0,4,0.26286197,,0,0,3
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,12,LADY CHANNEL,F,5,P.PH. PLOQUIN,G. LIGERON,PA_DP,2725,0,48950.0,1a2a0a(25)0a2aDaDa2a(24),,45.0,0.384644241969946,0.13050338622532442,0,0,0,73600.0,5.0,1.0,2,0.2897778,1.0,1,3,3
2026-08-21,1,3,CABOURG,PRIX DE GRAIGNES,17:33,1787333580000,AUTOSTART,2725,13,LARISSE D'ECHAL,F,5,Y. LEBOURGEOIS,B. ROBIN,D4,2725,0,50300.0,1a3a1a2a0a3a1aDaDa6a,,3.7,0.2623417821926198,0.16798767428090522,0,0,0,71600.0,3.4,1.0,1,0.3402046,1.0,3,0,0
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,1,MAX OCCAGNES,H,7,D. LOCQUENEUX,D. LOCQUENEUX,DP,2750,0,175412.0,0a0a1a1aDa9a6a(25)5a1a,,29.0,0.23396926340507415,0.10066142678840338,0,0,0,70900.0,6.6,0.3,10,0.29259694,0.33333334,3,1,2
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,2,NELSON GREENWOOD,M,6,CL. DUVALDESTIN,D. LOCQUENEUX,D4,2750,0,178184.0,4aDa9a3a3a0a(25)3a3a0a,,10.0,0.3304820552332153,0.1482731695259573,0,0,0,,6.0,0.5833333,12,0.44058886,,0,0,1
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,3,EXPRESS D'ARC,H,6,M. MOTTIER,H.E. BONDO,D4,2750,0,185252.0,DaDa9a8a5a6a,,26.0,0.19355155703312033,0.06421438640479092,0,0,0,,8.8,0.36842105,19,0.34204423,,0,0,1
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,4,KESITO D'URVILLE,H,6,G. DELACOUR,G. DELACOUR,D4,2750,0,189690.0,2a1a0a1a2a4a2a6a(25)7a,,19.0,0.16535026771047104,0.03743728476132598,0,0,0,72900.0,3.2,0.3125,16,0.21858864,0.53333336,15,0,1
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,5,IBANQUE LEBEL,F,8,PH. DAUGEARD,PH. DAUGEARD,FERRE,2750,0,193935.0,7a8a5aDa(25)6a3a2a1a6a,,26.0,0.07882353714388324,0.014181493495444031,0,0,0,,7.4,0.44,50,0.30646387,0.45833334,48,3,10
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,6,KNOCKONWOOD,M,6,R.CH. LARUE,R.CH. LARUE,DP,2750,0,196200.0,5a6a4a6aDa8aDa5a9a0a,,19.0,0.06426450875288178,0.013492359830112493,0,0,0,,6.4,0.0,16,0.18120806,0.0,12,0,1
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,7,KRYSTAL PIYA,M,6,D. THOMAIN,CL. THOMAIN,FERRE,2750,0,202440.0,4aDa8a4aDa3a1a(25)2a1a,,7.6,0.20727541785254724,0.09933580755642409,0,0,0,,7.6,0.6666667,24,0.31911415,0.6,25,4,5
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,8,KAISER,H,6,F. NIVARD,F. NIVARD,PA_DP,2750,0,204450.0,2a1a7a1aDa3a2a5a(25)4a,,3.5,0.32095687956619856,0.0967799455332589,0,0,0,70800.0,4.4,0.42857143,7,0.30463037,0.5416667,24,3,3
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,9,JERICHO DU RIB,H,7,N. PERRON,JOEL HALLAIS,FERRE,2750,0,206360.0,1a2a4a8aDa5aDaDa(25)1a,,26.0,0.0356376571010216,0.007845487456791122,0,0,0,72800.0,5.2,0.29032257,31,0.1970803,0.33333334,9,1,2
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,10,INDOCILE,H,8,CEDRIC TERRY,F. TERRY,PA_DP,2750,0,210785.0,7a8aDa8a8aDa9a3a7a0a,,37.0,0.06287401057225386,0.012570917406346485,0,0,0,0.0,8.4,0.33333334,9,0.21361598,0.30769232,39,0,2
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,11,EVERY TIME WINNER,H,6,F. LAGADEUC,H.E. BONDO,D4,2750,0,214098.0,2a4a8a4aDa3m4a7a4a(25),,10.0,0.18082092367269964,0.0705597634170765,0,0,0,70500.0,5.8,0.30769232,26,0.28663793,,0,0,0
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,12,BROTHERS IN ARMS,M,6,G. GELORMINI,W. NIMCZYK,D4,2750,0,218282.0,0aDa8a3a2a(25)6a(24)1aDa,,,0.23499109478351363,0.09712209470560955,0,0,0,,6.8,0.4,10,0.2746181,0.8,5,0,0
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,13,PANTOCRATOR,H,6,P.PH. PLOQUIN,S. ROUSSELLE,D4,2750,0,219479.0,Da5a1a1a6a3a(25)2a7a7a,,11.0,0.4428630078714007,0.17851104230734913,0,0,0,70900.0,4.8,0.5,12,0.28972626,0.6,10,0,0
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,14,DAYAK (ITY),M,7,Y. LEBOURGEOIS,A. BUISSON,D4,2750,0,224212.0,Da1a1a4a7a0a0a(25)8a3a,,7.5,0.21487682061019345,0.10715745343839876,0,0,0,,4.8,0.39285713,28,0.34015188,,0,0,0
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,15,IGGYPOP D'HERFRAIE,H,8,A. COLLETTE,CL. THOMAIN,D4,2750,0,226370.0,0a3a1a3a(25)Dm5a2a1a5a,,26.0,0.13801872001922907,0.03729396217110285,0,0,0,,5.6,0.5483871,31,0.24863333,,0,2,6
2026-08-21,1,4,CABOURG,PRIX D'ARGENTAN,18:15,1787336100000,VOLTE,2750,16,IVOIRE PRESTANCE,M,8,GUILLAUME MARTIN,D. LOCQUENEUX,PA,2750,0,226370.0,0a5a2aDaDa0a7a(25)0a1a,,30.0,0.0616845719694822,0.013581817411066422,0,0,0,,7.8,0.0,3,0.2801765,0.0,2,1,2
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,1,LUCA BAROSSO,H,7,M. MOTTIER,M. MOTTIER,PA_DP,2750,0,77108.0,8m8a1mDm4a6a,,7.2,0.3351218974724833,0.2125699507891484,0,0,0,,6.4,,0,0.34199134,0.5,2,0,2
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,2,INDIGO GEDE,H,8,J. MAILLARD,Sté. Ent. Grégory THOREL,P4,2750,0,96380.0,DmDm8mDmDm0m5m3m5m6m,,12.0,0.09972643740585692,0.03188263653228022,0,0,0,,10.4,0.33333334,3,0.20639534,0.0,3,0,2
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,3,HEPAX SPEED,H,9,E. ROGY,Mlle A. CHANTRIS,FERRE,2750,0,101690.0,0aDm6m3m0aDm9m5m0a9a,,58.0,0.027268638521686355,0.004072540614671549,0,0,0,,8.0,0.13333334,15,0.25454545,0.125,8,0,4
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,4,JUST PACHA,H,7,A. ANDRE,Antonin ANDRE,D4,2750,0,109860.0,1m3m3m5m3m1m2mDmDm2m,,9.8,0.34024433543764393,0.09896001279728993,0,0,0,,3.0,0.44827586,29,0.23875624,0.5263158,19,2,2
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,5,PARKER,H,9,M. LELIEVRE,J. WESTHOLM,DA,2750,0,116083.0,4mDm6m6m(25)4m2m1mDa1m,,23.0,0.25117674563277337,0.066170647187939,0,0,0,,6.2,0.2,5,0.24396135,1.0,1,1,1
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,6,JAGUAR GEMA,H,7,V. SAUSSAYE,J.M. GODARD,D4,2750,0,131010.0,1m2m3m4m2m4m2m6m(25)2m,,9.5,0.2661152998558462,0.09380753963364546,1,0,0,,2.4,,0,0.23293455,0.0,1,1,4
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,7,JIHERE DU PORET,H,7,P.PH. PLOQUIN,A. PACARY,DA,2750,0,137305.0,Dm6mDm2m1mDm(25)5m8mAm,,13.0,0.23478272676581494,0.08709051925865098,0,0,0,,6.2,0.0,1,0.2896748,0.25,4,6,15
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,8,JAZERANE,F,7,A. COLLETTE,Mme CL. DESMONTILS,D4,2750,0,141470.0,1a4a8a3a9a0a1a9a(25)6a,,3.1,0.46288561890075464,0.15685963942025824,0,0,0,,5.0,0.5882353,17,0.24858299,0.8,5,1,3
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,9,HEIDI DU BISET,F,9,M. CHAMPENOIS,G. HOUEL,PA_DP,2750,0,150500.0,9a7a1a5a7aDaDa5a7a3a,,14.0,0.19149224683067353,0.04401535725297404,0,0,0,,5.8,0.3888889,18,0.2641844,,0,6,13
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,10,IDEAL DE BANNES,H,8,Mlle H. FERNANDES RIOS,Antonin ANDRE,D4,2750,0,152310.0,1m0m5m4m7a0a7m(25)7m3m,,87.0,0.15086549657297788,0.03379755918319712,0,0,0,74200.0,5.4,0.36666667,30,0.044444446,,0,1,2
2026-08-21,1,5,CABOURG,PRIX D'ALENCON,18:49,1787338140000,VOLTE,2750,11,JADE DU PARC,F,7,CL. FRECELLE,P. LECELLIER,D4,2750,0,154560.0,3mDm3m7m2m5m7m2m(25)4m,,4.7,0.34163526477980194,0.08820505346271341,0,0,0,,5.2,0.3939394,33,0.26590538,0.42857143,28,2,7
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,1,NEWTON DE MONGOCHY,H,3,F. BLANDIN,F. BLANDIN,PA,2050,0,10105.0,3a6aDa7aDa8aDm5a4aDa,,15.0,0.12119885300239025,0.015324760834747049,0,0,0,,7.6,0.0,5,0.15162455,0.0,5,0,1
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,2,NORIANO BELLO,M,3,TH. LEVESQUE,TH. LEVESQUE,PA,2050,0,10650.0,2aDa6a2a5aDa8a,,3.8,0.30435621739653573,0.09383464181576302,0,0,0,,5.2,0.0,2,0.31163707,0.0,2,0,1
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,3,NEW MAN ANGELE,M,3,G. DELACOUR,G. DELACOUR,FERRE,2050,0,11030.0,2a3aDaDaDa3a(25)DaDa3a,,6.5,0.2771081679866613,0.09821701021517933,0,0,0,,7.6,0.25,8,0.21821305,0.2857143,7,0,1
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,4,NITAI SANTMIXO,H,3,G. GELORMINI,Vitale CIOTOLA,FERRE,2050,0,10980.0,3a3a4a0a4a2a4aDa,,8.4,0.2994726246376532,0.06739054271016008,0,0,0,,4.8,0.2,5,0.27456754,,0,0,0
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,5,NEFERT D'ALESA,H,3,E. DE JESUS,A. DE JESUS,FERRE,2050,0,9560.0,4a0a1a5a8a,,10.0,0.27225464413897144,0.07359315249153653,0,0,0,,5.6,0.2,5,0.22252375,0.25,4,0,0
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,6,N'OUBLIE PAS,H,3,F. NIVARD,A. LEDOYEN,FERRE,2050,0,10365.0,3a2a4a3a,,3.5,0.4407785424587392,0.15662545430439892,0,0,0,76400.0,3.0,0.75,4,0.3045809,,0,0,0
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,7,NEON DU PARC,H,3,B. DANIELO,Mlle Estelle BRIALLON,FERRE,2050,0,8600.0,5aDaDa2a3aDa5aDa6a,,47.0,0.19701059492868467,0.0308559112082915,0,0,0,,6.4,0.2857143,7,0.17886178,0.33333334,6,0,1
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,8,NUMENOR'S FELLA,M,3,A. MERIEL,Sté. Ent. Fabrice SOULOY,PA,2050,0,8400.0,3a7a2a4a,,26.0,0.33836260117019307,0.10495812192627337,0,0,0,,4.0,,0,0.24169184,0.5,2,0,0
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,9,NELSON MELODY,H,3,P. HOUEL,G. HOUEL,P4,2050,0,6100.0,5aDaDaDaDaDa8a1a,,16.0,0.14007925767257343,0.03751011859968151,0,0,0,,9.8,,0,0.21075268,,0,0,0
2026-08-21,1,6,CABOURG,PRIX DE BOURIGNY,19:19,1787339940000,AUTOSTART,2050,10,NEW YORK STEF,H,3,PH. AUTIN,PH. AUTIN,FERRE,2050,0,3595.0,9a3a7a0a5a4a8a,,118.0,0.022851380663760787,0.0,0,0,0,,6.8,0.0,1,0.0,,0,0,0
