date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,10,INDIEN EMJI,H,8,Mlle C. VEYRET,LEO ABRIVARD,D4,2150,0,103555.0,Da9a7a3m2aDa2aDaDa(25),24.0,24.0,0.10162617317713268,0.013888808764685684,0,0,0,,6.4,0.4,15,0.0,,0,0,0
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,11,HIPPOCRATE DU TRIO,H,9,Mme M.K. DUVAL,B. MARIE,D4,2150,0,189610.0,7a9a0a0a5a9a0a(25)8a6a,18.0,19.0,0.1070805138212494,0.024486639149916275,0,0,0,,8.2,0.4878049,41,0.14084508,0.0,1,2,6
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,12,JISMIE GRIFF,F,7,M. SAGARD,F. TERRY,D4,2150,0,139920.0,0a8a0aDa1a(25)0a5a6a9a,12.0,13.0,0.10196634548646956,0.022117545256466406,0,0,0,0.0,8.0,0.29166666,24,0.07692308,,0,0,5
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,1,NILY UP STAR,F,3,F. GUERINEAU,A. RIPOLL RIGO,FERRE,2875,0,7200.0,Da1a,42.0,65.0,0.16459023180850782,0.03513937960567002,0,0,0,,6.0,1.0,1,0.16436252,1.0,1,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,2,NAIADE DE LA NADE,F,3,E. DOUANEAU,M. DABOUIS,P4,2875,0,9920.0,3a7a4a8a3a2aDa,76.0,72.0,0.09783189732710362,0.014625492918534974,0,0,0,76900.0,5.0,0.5,2,0.2015504,,0,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,3,NYALA BILOU,F,3,M. MOTTIER,Sté. Ent. Fabrice SOULOY,P4,2875,0,10205.0,Da1aDa6a2a,11.0,14.0,0.27241546092665486,0.08696183766756971,0,0,0,,6.2,0.0,2,0.3448706,,0,0,1
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,4,NATURE D'ECHAL,F,3,B. ROCHARD,E.M. FOURNIER,FERRE,2875,0,11625.0,1a2aDa,1.6,1.8,0.37113098198707056,0.12764172258503606,0,0,0,77900.0,4.6666665,1.0,2,0.33491507,1.0,1,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,5,NUANCE DE STAR,F,3,A. DABOUIS,A. DABOUIS,FERRE,2875,0,11935.0,1a6a4a6a8a3a,34.0,22.0,0.12619822717451137,0.01478007206304058,0,0,0,76300.0,5.0,0.0,4,0.16221564,0.0,4,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,6,NOSTALGIE D'OLMEN,F,3,CH. MARTENS,V. MARTENS,FERRE,2875,0,12050.0,1a2a,7.0,6.6,0.5272409028365265,0.2523492946045384,0,0,0,76100.0,1.5,1.0,2,0.37300885,1.0,2,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,7,NOA BY STEED,F,3,F. BLANDIN,F. BLANDIN,P4,2875,0,12935.0,6aDa2a1a3a,33.0,23.0,0.1957378645441977,0.04387888036652653,0,0,0,,4.6,0.0,1,0.15272728,0.5,2,0,1
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,8,NOUMIA D'EM,F,3,P.PH. PLOQUIN,E.G. BLOT,FERRE,2875,0,13650.0,5a2a1a(25)Da4a,13.0,8.1,0.1710256829461061,0.04271569404401756,0,0,0,76100.0,4.6,0.0,2,0.29221943,,0,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,9,NINA ROSE,F,3,D. THOMAIN,J.PH. MONCLIN,P4,2875,0,13850.0,Da5m2mDa1a,16.0,16.0,0.38797373094665666,0.13094712887646628,0,0,0,,6.0,,0,0.3214072,,0,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,10,NIEBLA,F,3,N. PERRON,Dariusz CZERWINSKI,FERRE,2875,0,14175.0,3a6a6a2a6a7a3a(25)Da2a,32.0,30.0,0.16499817185305446,0.026065466380068087,0,0,0,,4.6,0.2857143,7,0.2020958,,0,0,0
2026-08-08,3,4,ENGHIEN,PRIX DE LA PORTE DE VITRY,11:06,1786187160000,VOLTE,2875,11,NYAKA,F,3,F. NIVARD,Dariusz CZERWINSKI,FERRE,2875,0,14385.0,4a1aDa6mDaDaDa(25)2aDa,15.0,14.0,0.23380300842977983,0.0892896681780468,0,0,0,77400.0,6.6,0.22222222,9,0.30602252,,0,0,0
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,1,JOISO POKER PRO,H,7,J. FERRON,E. SZIRMAY,PA_DP,2875,0,104815.0,Dm0aDm4a2m1a0a7a7a6a,13.0,17.0,0.15595398624551457,0.0391179755290995,0,0,0,,7.6,0.3,10,0.24080268,,0,0,9
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,2,JILANZA DU MOULIN,F,7,J. MAILLARD,J. GROIZEAU,FERRE,2875,0,115535.0,DaDa3m3aDa0aDaDa(25)Dm,20.0,11.0,0.20127574600197742,0.06178716009669479,0,0,0,,7.8,0.5217391,23,0.21130952,,0,2,3
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,3,IQUITA VILI,F,8,Mlle E. BOUCLET,K. LEBLANC,D4,2875,0,151590.0,5m8m3m(25)5m2m2m8m0a1m,14.0,11.0,0.30562246427321865,0.07974121014799752,0,0,0,,4.6,0.3,40,0.22044729,,0,1,2
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,4,HATE YOU BEYLEV,H,9,Mlle A. GERVAIS,PH. TERNISIEN,D4,2875,0,176220.0,Da9mDm8m7mDmDa0a(25)Dm,19.0,24.0,0.11673502389277367,0.032069711775363705,0,0,0,,9.2,0.32142857,28,0.15192744,0.0,1,1,4
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,5,INDY DE LA FYE,H,8,Mlle L.A. LECOQ,PH. DAUGEARD,D4,2875,0,181660.0,7a6a4a3a8a6a6a8a5a(25),8.4,9.7,0.24081708494104323,0.07432511132931634,0,0,0,,5.6,0.45833334,24,0.23859648,,0,0,2
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,6,GIFTOVER,H,10,Mme C. BLAIZOT,CHRISTOPHE MARIE,P4,2875,0,183710.0,2mDaDmDaDm0m0mDaDa5m,13.0,12.0,0.13372752540537822,0.035040583422607414,0,0,0,,9.2,0.0,3,0.24637681,,0,0,0
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,7,INDIGO DU PERCHE,H,8,Mme CLEA ROGER,H. VAN DEN HENDE,D4,2875,0,185860.0,1a1m3a8m5m4a3a6a6a(25),2.0,2.7,0.3295056256709404,0.10333679771143596,0,0,0,0.0,3.6,0.42857143,28,0.24242425,,0,2,5
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,8,IL PLEUT BERGERE,F,8,Mme CL. VERVA,G. VERVA,PA_DP,2875,0,188825.0,2a3m1a0a0a8a6a(25)6a5a,6.5,3.8,0.3063180491734825,0.06811859687389794,0,0,0,,5.2,0.33333334,33,0.12,1.0,1,0,5
2026-08-08,3,5,ENGHIEN,PRIX DE LA PORTE DE PLAISANCE,11:38,1786189080000,VOLTE,2875,9,HURLEVENT,H,9,F. POISSON,N. PERRELLE,PA_DP,2875,0,189715.0,0a2mDa0a8aDa(25)6m8a2a,10.0,13.0,0.22290941519074833,0.06887767545374533,0,0,0,0.0,8.2,0.42857143,7,0.16741072,1.0,1,1,4
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,1,NOCCATO D'ORLY,M,3,F. GUERINEAU,A. RIPOLL RIGO,PA,2875,0,31150.0,2a1a1a5a,27.0,38.0,0.19872203049876772,0.05669002450106383,0,0,0,74800.0,2.25,1.0,1,0.16411042,0.5,2,0,0
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,2,NANTUS D'AVIGNERE,M,3,P.Y. VERVA,L. GABORIT,PA,2875,0,31460.0,3a2a7a4a2a6a5a5a6a5a,10.0,11.0,0.16684655166476733,0.04109984973345806,0,0,0,73300.0,3.6,0.5,4,0.29168883,,0,1,1
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,3,NON STOP MESLOIS,M,3,H. MARIE,H. MARIE,P4,2875,0,33000.0,3a7a9a6aDa1a(25)3a8a5a,71.0,46.0,0.12093950938041016,0.020092862879335423,0,0,0,73700.0,7.2,0.33333334,3,0.15503876,,0,1,2
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,4,NOMAN'S POINT,M,3,CH. MARTENS,V. MARTENS,FERRE,2875,0,34590.0,2a3aDa1a1a,9.7,8.8,0.5015208072342321,0.2522498335442738,0,0,0,73500.0,3.6,0.8,5,0.37284386,0.8,5,2,2
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,5,NICKNAME,M,3,M. MOTTIER,M. MOTTIER,FERRE,2875,0,35175.0,DaDa4a6a(25)1aDa1aDa5a,21.0,12.0,0.20461565629939293,0.0776502797844534,0,0,0,,6.6,0.25,8,0.34481683,0.33333334,6,0,3
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,6,NEW YORK D'OYSE,M,3,CL. FRECELLE,B. BOURGOIN,PA,2875,0,36370.0,8a5a3a7a7a6a2a4a6a3a,15.0,16.0,0.13265290939517335,0.024265927064279352,0,0,0,73700.0,6.0,0.23076923,13,0.2672131,,0,1,5
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,7,NINJA DU PLESSIS,M,3,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2875,0,37905.0,1a4aDa1a4aDm7a(25)2aDa,9.1,7.0,0.2932965217526147,0.08214076998602603,0,0,0,76100.0,4.2,0.375,8,0.29216707,0.5,4,1,1
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,8,NINO DE LARRE,M,3,F. NIVARD,S. ROGER,P4,2875,0,41900.0,2a6a4a5a2a5aDa3aDa3a,13.0,11.0,0.21358556904144518,0.05491896071920127,0,0,0,,3.8,0.22222222,9,0.30597258,,0,1,5
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,9,NOBEL DU RIB,M,3,N. PERRON,JOEL HALLAIS,FERRE,2875,0,43580.0,3a2a1a1a3a,2.4,2.6,0.4294966839006307,0.1746311125820524,0,0,0,72800.0,2.0,1.0,5,0.20179372,1.0,5,1,1
2026-08-08,3,6,ENGHIEN,PRIX DE L'ODEON,12:15,1786191300000,VOLTE,2875,10,NIEHKU,H,3,B. ROCHARD,N. BRIDAULT,P4,2875,0,44820.0,1a2a2a3a3a3a(25)1a,4.7,6.0,0.46796992993524317,0.16818882116376058,0,0,0,75300.0,2.2,1.0,5,0.33487326,1.0,2,0,0
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,1,GIOIELLO ROC,M,4,B. ROCHARD,J.PH. MONCLIN,DA,2875,0,49082.0,3a4aDa5a5a3a,7.6,5.5,0.31243550209048027,0.15780461888397013,0,0,0,71500.0,5.6,0.2,5,0.33483145,1.0,1,1,2
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,2,MAURICIO DU DERBY,M,4,M. LELIEVRE,N. RAIMBEAUX,D4,2875,0,56380.0,6m6m0m0m1m7m(25)8m8m1m,29.0,33.0,0.14833728853039807,0.03331082430058488,0,0,0,,6.6,0.0,1,0.24938272,,0,1,3
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,3,MANIGOD,H,4,N. PERRON,A. RIPOLL RIGO,D4,2875,0,66235.0,5m3m7m5m7m4m9a6a(25)9m,11.0,19.0,0.1760084129594042,0.03869958020547102,0,0,0,72200.0,5.4,0.2,5,0.20149253,,0,3,3
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,4,MATFABEN D'ENJE,H,4,M. MOTTIER,Sté. Ent. Fabrice SOULOY,PA,2875,0,71200.0,Dm1m2m8mDm(25)1m1mDm1m,4.2,3.9,0.3815908128298475,0.16777932538324236,0,0,0,,6.6,0.6666667,3,0.3447631,0.0,1,0,1
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,5,LYNX D'URZY,H,5,O. PLACIER,F. TERRY,D4,2875,0,74005.0,3m2m4m2m3m3m(25)8m4m4m,13.0,12.0,0.25679025120171073,0.06126672977126365,0,0,0,,2.8,0.8,5,0.22259136,1.0,1,1,4
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,6,MIRATISSIME,F,4,F. POISSON,A. RIPOLL RIGO,FERRE,2875,0,74140.0,DmDmDmDmDm6mDm(25)1m9m,31.0,19.0,0.03701168428640018,0.008273982748752262,0,0,0,,11.0,0.16666667,24,0.16703786,,0,0,2
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,7,LAPONIE D'EMMA,F,5,P.PH. PLOQUIN,Anthony DOLLION,FERRE,2875,0,76940.0,Da9aDmDm7m2m(25)3m1mDm,9.4,11.0,0.1456045383427739,0.04283766725614659,0,0,0,,9.8,0.36363637,11,0.2921147,,0,1,2
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,8,LERWICK PERRINE,H,5,Mme CL. VERVA,P.Y. VERVA,D4,2875,0,81010.0,2m3m3mDa4mDm(25)7m4m7m,8.1,8.7,0.24297055819788674,0.052394748796172,0,0,0,72100.0,4.6,0.4,10,0.115384616,0.0,1,3,5
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,9,LOUVE ANGEL,F,5,Mme N. ALEXANDRE,N. RAIMBEAUX,D4,2875,0,82685.0,5m5m9m0mDm0a0a7m5m(25),23.0,26.0,0.056613321951355176,0.008299689656911151,0,0,0,,8.0,0.09090909,11,0.0,0.0,1,1,5
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,10,LUTELLIA MONNERIE,F,5,Mlle L.A. LECOQ,P.Y. ROCHARD,DA,2875,0,83800.0,4a7aDa9a8aDa6a2a(25)5a,15.0,22.0,0.15384856001239736,0.031591270964872575,0,0,0,,7.8,,0,0.23776224,,0,1,3
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,11,LELIA FRANCE,F,5,S.E. PASQUIER,F. TERRY,PA_DP,2875,0,85920.0,7a9a4m2m(25)1mDm5mDaDa,13.0,13.0,0.19493003324830574,0.06228787161730068,0,0,0,72600.0,4.6,0.6666667,3,0.22972973,0.5,10,1,1
2026-08-08,3,7,ENGHIEN,PRIX DE LA PLACE DE VALOIS,12:50,1786193400000,VOLTE,2875,12,MADAME CHENU,F,4,CL. FRECELLE,P. PELLEROT,PA_DP,2875,0,87840.0,4m6m3m6m4m(25)2m7m0a5m,6.1,6.3,0.37802948748239257,0.12107814588736542,0,0,0,71900.0,4.6,,0,0.26706716,0.45454547,11,1,2
