date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,2,MISTER DU BAS BOSQ,H,4,V. SAUSSAYE,L. BARASSIN,PA_DP,2875,0,40885.0,DmDm2mDmDm4m4m(25)AmDm,12.0,22.0,0.1809632377350808,0.03938752251985381,0,0,0,,9.2,0.2,5,0.23659757,0.0,5,1,2
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,3,MARECHAL TURGOT,H,4,S.E. PASQUIER,F. TERRY,D4,2875,0,44500.0,1m3m9m1m1m2m(25)4m5m,6.0,5.7,0.4372229263447584,0.15915592757668187,0,0,0,,3.0,0.6666667,6,0.23118767,0.42857143,7,1,1
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,4,MARVELOUS,M,4,B. ROCHARD,D. LOCQUENEUX,FERRE,2875,0,47285.0,5m2m7m3m(25)Dm1m6m1mDa,5.6,7.9,0.2995620400200604,0.09868672507629594,0,0,0,73600.0,5.6,0.25,8,0.3373585,0.0,2,1,2
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,5,MYGIRL DES FORGES,F,4,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2875,0,48125.0,9aDaDa4m8a(25)8m5m1a1a,11.0,11.0,0.14997780385966838,0.02482362208914271,0,0,0,74200.0,8.6,0.36363637,11,0.29411766,0.0,7,0,3
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,6,MUST D'HERMES,M,4,A. BARRIER,J.PH. MONCLIN,PA_DP,2875,0,49860.0,Dm3mDa(25)2m3m3mDm5m5m,6.9,4.1,0.42185676184495774,0.11848727550989872,0,0,0,72900.0,6.0,,0,0.31882146,1.0,3,0,1
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,7,MINDELO,M,4,A. LAMY,L. BAUDRON,D4,2875,0,50260.0,9aDm(25)4m5m8a5m5m3m0a,12.0,18.0,0.2848522006384475,0.068797811710953,0,0,0,,7.4,0.0,1,0.26472253,0.2857143,7,0,0
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,8,MAURICETTE BLUE,F,4,Mlle E. CROISIC,J.PH. MARY,D4,2875,0,52550.0,5m4a6a6m2m6a7a2a(25)5a,12.0,22.0,0.27549551605008543,0.03660502006673322,0,0,0,73300.0,4.6,0.2857143,7,0.24444444,0.5,2,0,1
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,9,MILANTERA,F,4,E. RAFFIN,J.PH. MONCLIN,D4,2875,0,54440.0,4a3a2m6a9mDm4m(25)0a0a,4.8,4.1,0.4653955831068732,0.24993316039199134,0,0,0,73400.0,4.8,0.6666667,3,0.4169017,1.0,1,1,3
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,1,MISSILE DE TAGOR,M,4,N. MARTINEAU,N. MARTINEAU,FERRE,2150,0,41465.0,2a6a3aDa6a(25)5aDa9a9a,40.0,31.0,0.21186515398877878,0.032150249079307136,0,0,0,73900.0,5.6,0.375,16,0.171123,0.3846154,13,1,3
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,2,MIKA DE LA VALLEE,M,4,E. RAFFIN,C. MEGISSIER,D4,2150,0,46940.0,3aDa2a3a0a(25)8a1aDa4a,8.8,7.7,0.48529962405756083,0.18001787305946015,0,0,0,73000.0,5.8,0.75,4,0.4168565,0.6666667,6,1,1
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,3,MONTJOIE,M,4,B. ROCHARD,M. SASSIER,P4,2150,0,48640.0,1a(25)1a3a1aDa3aDa3a,1.4,1.7,0.5911588242413569,0.3484973416220935,0,0,0,74300.0,3.4,1.0,1,0.33731607,1.0,4,2,2
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,4,MISTHOS CHRISTAL,M,4,A. BARRIER,CH.A. MARY,PA_DP,2150,0,50805.0,6a2a4a1a9aDaDa(25)Da6a,15.0,10.0,0.4395138610256044,0.18637509605286182,0,0,0,71900.0,4.4,0.33333334,3,0.31875136,1.0,1,2,2
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,5,MY NAME IS BOND,H,4,A. COLLETTE,S. ROGER,D4,2150,0,41135.0,6a7a9a6a0a(25)6a5a8a9a,37.0,41.0,0.21186515398877878,0.03938752251985381,0,0,0,72600.0,7.6,0.0,4,0.25356185,0.0,2,0,3
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,6,MILLENIUM GALAXY,M,4,F. NIVARD,Christophe JARIEL,DP,2150,0,51810.0,3a1a2a2aDa1a1a(25)3a8a,10.0,7.5,0.5216193996847122,0.2103847698642233,0,0,0,74200.0,3.8,1.0,6,0.30722594,0.5,2,0,1
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,7,MAXOU DES IFS,H,4,A. PRAT,Alexis PRAT,D4,2150,0,51675.0,0aDa8aDm6m(25)6a7a3a2a,,,0.2457644683349128,0.06845808593359663,0,0,0,74100.0,9.2,0.0,4,0.29954955,0.0,5,0,7
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,8,MAVERICK ELLIS,H,4,A. ANDRE,J.R. DELLIAUX,PP,2150,0,43825.0,4aDa(25)1aDaDa1a1a1a2a,35.0,33.0,0.3200547100513029,0.11969108954971218,0,0,0,74000.0,7.6,0.0,2,0.24293785,,0,0,0
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,9,MARCHAND DE REVE,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2150,0,40710.0,DaDaDaDaDaDa1aDmDa7a,24.0,11.0,0.21900651395660065,0.0724659945861275,0,0,0,,11.0,0.125,8,0.39079773,,0,0,3
2026-08-01,3,3,ENGHIEN,PRIX D'UZES,10:34,1785580440000,AUTOSTART,2150,10,MOJITO DE BANVILLE,H,4,A. LAMY,TH. LEVESQUE,D4,2150,0,34835.0,8a3a5m5a4m8aDmDm3aDa,13.0,13.0,0.1617991740646789,0.03546105919818526,0,0,0,,5.0,0.2857143,7,0.2646476,0.0,4,1,6
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,1,LEONARDO,H,5,Mme D. BEAUFILS ERNAULT,S. ERNAULT,PA,2250,0,57415.0,5aDaDm4m7a0a1a0a(25)Dm,37.0,79.0,0.16598666350041155,0.04548160198495462,0,0,0,,7.6,,0,0.21269841,0.16666667,6,1,3
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,2,LOOPING DU PERRE,H,5,B. ROCHARD,C. PILFERT,D4,2250,0,57920.0,1m2m1m7a(25)0m8m3m5m5m,4.8,2.6,0.41758353286173727,0.1498336821629561,0,0,0,73300.0,4.2,1.0,4,0.33727363,0.45454547,11,0,0
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,3,LA GARBO,F,5,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2250,0,60815.0,Dm1mDm(25)6m2m4m0a1mDa,7.3,7.3,0.3491940429598705,0.1857596009268591,0,0,0,,6.2,0.33333334,6,0.39073935,0.5,12,0,2
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,4,LYNX D'URZY,H,5,S.E. PASQUIER,F. TERRY,D4,2250,0,67565.0,2m4m2m3m3m(25)8m4m4m2m,12.0,18.0,0.24981789640718102,0.09652992040191133,0,0,0,72700.0,2.8,1.0,4,0.23097827,,0,1,3
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,5,LUMINEUX,H,5,Mlle A. BARTHELEMY,ALEXANDRE CHEVRIER,D4,2250,0,69230.0,2m2m6m2m7a5a5a6a6aDm,12.0,20.0,0.2309278179659343,0.05435124603412702,0,0,0,71800.0,3.8,0.21428572,14,0.20037453,0.5,4,1,3
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,6,LOOK DU PARCQ,H,5,F. DESMIGNEUX,J. KOUBICHE,D4,2250,0,69495.0,1mDa8a(25)5m8m2m1m7a2m,14.0,15.0,0.4490151227801731,0.13597545993831614,0,0,0,73300.0,6.6,0.5,10,0.22275306,0.5555556,9,1,1
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,7,LAWMAN,H,5,M. MOTTIER,M. SASSIER,PA_DP,2250,0,70130.0,Dm6a7a8a3a8m2a8a3a(25),10.0,13.0,0.265103615694966,0.07900325737202074,0,0,0,72600.0,7.0,0.0,1,0.3461659,0.0,1,1,7
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,8,LIBERTY DELO,F,5,A. COLLETTE,CH. MOTTIER,PA_DP,2250,0,71855.0,1m4m8mDm7m(25)Dm6m7m1m,6.9,4.5,0.39629911095101056,0.11582501577651431,0,0,0,,6.2,0.25,8,0.2535095,0.35714287,14,1,2
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,9,LUDMILA DETE,F,5,A. ANDRE,F. TERRY,PA_DP,2250,0,72270.0,6mDm5m5mDm(25)0mDm1m1m,7.0,10.0,0.3257356900370112,0.08728883050094588,0,0,0,0.0,7.6,0.3,10,0.24280068,0.5,10,1,2
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,10,LEON DE LA COURBE,H,5,A. LAMY,P. MONTHULE,D4,2250,0,74385.0,3m3m2m6m3m8m4m(25)2m9m,8.8,14.0,0.36170491334213306,0.12124027913103659,0,0,0,73900.0,3.4,1.0,3,0.2645727,1.0,1,2,2
2026-08-01,3,4,ENGHIEN,PRIX DE MONTEVRAIN,11:11,1785582660000,VOLTE,2250,11,LABEL DE LARRE,H,5,V. SAUSSAYE,S. ROGER,D4,2250,0,75530.0,8a0aDa0mDa4mDmDmDa(25),14.0,44.0,0.12194658055357116,0.03301693165706496,0,0,0,73200.0,10.0,0.33333334,3,0.23642857,,0,1,6
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,1,LOOK MATYSS,H,5,F. LAGADEUC,CH.A. MARY,D4,2875,0,56355.0,2a8a(25)Da3a5a1a2a2a3a,7.0,6.3,0.2806509102013683,0.06616670788003458,0,0,0,71900.0,5.8,0.6666667,9,0.28922716,,0,0,0
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,2,LOU PRESTANCE,H,5,B. ROCHARD,D. LOCQUENEUX,D4,2875,0,62835.0,Da4a3a0a5a0a7a1a1a(25),4.6,4.7,0.2741594852464773,0.09652992040191133,0,0,0,72600.0,6.6,0.25,4,0.33723122,0.0,2,1,3
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,3,LOVER SIXTY ONE,H,5,A. DUPERCHE,A. DUPERCHE,FERRE,2875,0,65700.0,0a9a3aDa8a(25)DaDaDa6a,45.0,45.0,0.06763145119871032,0.015016705255144466,0,0,0,72400.0,8.2,0.36363637,11,0.19210978,,0,0,1
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,4,LUNE LUMALO,F,5,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,PA_DP,2875,0,66115.0,0a5a2a6a5a5a4a9aDa1a,12.0,12.0,0.2777235041108877,0.06707687352089953,0,0,0,71400.0,5.6,0.41666666,12,0.29406458,0.5,2,1,3
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,5,LOLLIPOP DU CEBE,F,5,A. COLLETTE,K. LEBLANC,PA_DP,2875,0,69275.0,6aDa4a7a1a5a(25)1a4a1a,7.8,8.0,0.3858004257393985,0.0918723709346227,0,0,0,72700.0,5.8,0.35714287,14,0.25345716,0.42857143,7,0,0
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,6,LOBBY MESLOIS,H,5,D. THOMAIN,D. BONNE,D4,2875,0,70385.0,1a3aDmDaDaDa(25)Da5aDa,4.1,4.3,0.35567260034885373,0.15005086638867057,0,0,0,73400.0,7.4,0.42857143,7,0.32266307,0.0,2,0,3
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,7,LAUTREC QUICK,M,5,A.A. BOULARD,R. DERIEUX,FERRE,2875,0,70740.0,9a(25)3a6a8aDa0a4aDaDa,85.0,78.0,0.19507660728166634,0.04668560989636544,0,0,0,71600.0,7.4,0.25,16,0.19095477,0.0,4,2,3
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,8,LUCERO TEJY,M,5,CH. CHALON,TH. CHALON,PA_DP,2875,0,72215.0,5a8m8aDaDmDa1m8a4a(25),28.0,28.0,0.3079180294538654,0.10969142824561846,0,0,0,73900.0,8.6,,0,0.20110193,,0,2,4
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,9,LOOPING MIL,H,5,F. NIVARD,Renaud JULIEN,P4,2875,0,72470.0,3a1aDa9a4aDa9m7a7a1a,9.4,8.8,0.2105843600020605,0.047423405630093785,0,0,0,72100.0,5.6,0.0,1,0.30717564,,0,0,2
2026-08-01,3,5,ENGHIEN,PRIX DE L'HERAULT,11:38,1785584280000,VOLTE,2875,10,L'AS DES CARAIBES,H,5,E. DE JESUS,Sté. Ent. Rodolphe DOUYERE,PA,2875,0,73600.0,1a3a3a3a3a6a5a1a2a(25),5.4,5.6,0.38450456244979575,0.08635922042074562,0,0,0,73000.0,2.6,0.5,2,0.22857143,0.71428573,7,0,2
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,1,ISIGNY DANCE,M,3,M. SMORGON,M. SMORGON,FERRE,2875,0,20968.0,0a1a3aDaDa6a,51.0,62.0,0.055308014780103894,0.008381265250048587,0,0,0,73600.0,7.2,,0,0.13793103,0.0,1,0,1
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,2,ICEBERG BI,M,3,G. GELORMINI,H.E. BONDO,PA,2875,0,30990.0,5a5a7a4a3a4a,23.0,23.0,0.20336573330013752,0.03698334301591628,0,0,0,72900.0,4.8,0.0,2,0.27670622,0.0,2,0,1
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,3,NOBEL VENESI,M,3,P.PH. PLOQUIN,N. BRIDAULT,P4,2875,0,51695.0,7a(25)9a3a3a2a1a2aDa4a,22.0,25.0,0.22557045173901993,0.04135786699845837,0,0,0,74700.0,4.8,,0,0.29401153,0.6666667,3,0,1
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,4,US DARBY,M,3,CH. MARTENS,V. MARTENS,FERRE,2875,0,87700.0,DaDa1a1a1a4a,12.0,13.0,0.46899337891344356,0.20941265827077918,0,0,0,,5.0,0.5,2,0.37533394,0.33333334,3,0,1
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,5,NEO VANILLA,F,3,A. DUPERCHE,A. DUPERCHE,FERRE,2875,0,88850.0,5m3m3m1m4m3m3m(25)4m6m,53.0,64.0,0.12331835075717114,0.013454819510543193,0,0,0,73600.0,3.2,0.41666666,12,0.19178082,,0,0,0
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,6,NOB HILL,M,3,M. MOTTIER,M. MOTTIER,FERRE,2875,0,149375.0,7a4a5a0a2aDa(25)1a1a1a,6.3,7.0,0.4024630619425478,0.10836375128469268,0,0,0,71000.0,5.6,0.5555556,9,0.3461117,0.5555556,9,0,0
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,7,NEBRASKA DE GINIER,H,3,A. BARRIER,A. BUISSON,P4,2875,0,173085.0,1a1a1a1a1a1a1a(25)4a0a,1.4,1.3,0.6749354710860033,0.3325864936444769,0,0,0,72400.0,1.0,1.0,5,0.31868133,1.0,4,1,1
2026-08-01,3,6,ENGHIEN,PRIX DE BERLIN,12:15,1785586500000,VOLTE,2875,8,NAT KING COLE,M,3,D. THOMAIN,PH. ALLAIRE,P4,2875,0,177375.0,4a5a1a6a1a4a2a5a(25)7a,7.7,8.8,0.4433828205190129,0.1163513324246066,0,0,0,70600.0,3.4,0.5,2,0.32261458,0.54545456,11,2,2
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,1,KARAMBA KARACHO,M,6,M. VAN DOOYEWEERD,Mario VAN DOOYEWEERD,D4,2875,0,73450.0,DaDa4a5a4aDa3a(25)7a0a,61.0,43.0,0.12324637555462557,0.025672619929866525,0,0,0,,7.0,0.25,8,0.24675325,0.30769232,26,0,3
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,2,KERVELEAN,H,6,A. ABRIVARD,P.Y. VERVA,PA_DP,2875,0,88410.0,5a0a1a(25)9a1a8a0a1a1a,7.8,7.5,0.38815662370845666,0.16154227287716838,0,0,0,72900.0,5.2,,0,0.390681,,0,0,1
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,3,KOKA DU DOUET,H,6,P.PH. PLOQUIN,F. OUVRIE,P4,2875,0,97560.0,3a4a1a6a4a3a2a7a5a(25),17.0,17.0,0.2377261517318845,0.04809326531050747,0,0,0,73200.0,3.6,0.2857143,7,0.29395851,,0,1,2
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,4,KYSKO DE FAEL,H,6,B. ROCHARD,M. SASSIER,D4,2875,0,100615.0,1a2a3aDa3a4a5m6a(25)6a,8.0,7.4,0.3561405066634187,0.11285344705705365,0,0,0,72500.0,4.0,0.0,1,0.33718884,0.0,1,1,1
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,5,KENOR DESBOIS,H,6,CEDRIC TERRY,F. TERRY,DP,2875,0,102780.0,1a3aDa4aDa4aDa9aDa(25),20.0,21.0,0.21240274039507268,0.06452672566491031,0,0,0,,6.0,0.23529412,17,0.21635012,0.0,3,1,1
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,6,KEMPEL DE GUEZ,H,6,J.M. BAZIRE,N. BAZIRE,FERRE,2875,0,103475.0,5a3aDa9aDa5m8a2a(25)3a,17.0,17.0,0.2281009242900054,0.07870416530220092,0,0,0,71400.0,7.8,0.0,9,0.43959162,,0,0,2
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,7,KNOW EVER,H,6,G. GELORMINI,S. GUARATO,DP,2875,0,109955.0,Da1a1a2a3a1a2a(25)DaDa,3.3,3.5,0.5425222731572718,0.224266243909544,0,0,0,,3.6,0.54545456,11,0.27665493,0.6666667,3,0,3
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,8,KING BABEL,H,6,E. RAFFIN,Y. HALLAIS,DP,2875,0,111970.0,3a4a1a1a3a1a1a(25)6a1a,5.7,5.7,0.6154892173472833,0.2723192799606411,0,0,0,72600.0,2.4,0.625,8,0.4168113,1.0,1,1,2
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,9,KOCKTAIL WOOD,H,6,F. LAGADEUC,B. BOURGOIN,D4,2875,0,112010.0,2a7a4aDa4aDa1a3a8a8a,15.0,14.0,0.3104528138715888,0.07191914258776481,0,0,0,0.0,5.6,0.375,16,0.2891788,0.5,4,1,2
2026-08-01,3,7,ENGHIEN,PRIX DE BALIZAC,12:50,1785588600000,VOLTE,2875,10,KING FROMENTRO,H,6,M. ABRIVARD,TH. LARDILLIER,PA,2875,0,113185.0,2a1a1a8a(25)3a6a3a5aDa,5.2,5.5,0.4898104744412887,0.1513111726460871,0,0,0,55700.0,3.0,0.6666667,15,0.34352764,0.7777778,9,3,4
2026-08-01,3,8,ENGHIEN,PRIX DE GENEVE,13:33,1785591180000,VOLTE,2875,1,MELLOW SPEED,M,4,J.M. BAZIRE,N. BAZIRE,D4,2875,0,112950.0,Da1a1a8a1a1a1a5a(25)Da,4.2,4.2,0.36871047447195715,0.17164541498898786,0,0,0,,4.4,1.0,1,0.4393424,0.5,4,0,1
2026-08-01,3,8,ENGHIEN,PRIX DE GENEVE,13:33,1785591180000,VOLTE,2875,2,MAHARAJA ATOUT,M,4,D. THOMAIN,S. GUARATO,DP,2875,0,123845.0,2a6a1a1a7a(25)Da3a1a1a,21.0,20.0,0.447896699582843,0.18709540490649104,0,0,0,72300.0,3.4,0.6666667,3,0.3225661,0.7,10,1,1
2026-08-01,3,8,ENGHIEN,PRIX DE GENEVE,13:33,1785591180000,VOLTE,2875,3,MOUFFETARD,M,4,G. GELORMINI,S. GUARATO,DP,2875,0,126440.0,3a3aDaDa2a(25)6a4a1a2a,33.0,31.0,0.27015177871200635,0.08494042681595672,0,0,0,71900.0,6.0,1.0,2,0.27660364,0.6363636,11,2,2
2026-08-01,3,8,ENGHIEN,PRIX DE GENEVE,13:33,1785591180000,VOLTE,2875,4,MANASLU,M,4,Y. LEBOURGEOIS,PH. ALLAIRE,PA_DP,2875,0,129775.0,Da1a6a5a(25)Da1aDaDa3a,33.0,34.0,0.2732278509134692,0.10037576326975893,0,0,0,,6.8,0.33333334,3,0.3423803,0.5,14,2,4
2026-08-01,3,8,ENGHIEN,PRIX DE GENEVE,13:33,1785591180000,VOLTE,2875,5,GINGER GIO,M,4,A. BARRIER,S. GUARATO,D4,2875,0,143008.0,6a7a4a0a2a(25)1a,21.0,19.0,0.31375085733073477,0.12895805030209598,0,0,0,71600.0,5.8,0.33333334,3,0.3186113,,0,0,0
