date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,8,NEW ANNA'S PROJECT,F,3,M.X. CHARLOT,G. MUTHULAR,P4,2200,0,12820.0,5a2a3a2a6a3a4a8a6a(25),,,0.27807309347340475,0,0,0,77200.0,3.6,,0,0.18550369,1.0,1,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,1,MANZONI,M,4,GUILLAUME MARTIN,C. GAZENGEL,DP,2800,0,15100.0,AaDa(25)5aDa1a8aDa1a,,,0.26633296499279213,0,1,0,,7.8,,0,0.28312102,,0,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,2,MILORD MARANDAIS,H,4,C. GAZENGEL,C. GAZENGEL,PA_DP,2800,0,19980.0,1aDa6a6a5a0a6a3aDa(25),,,0.29363214081551275,0,0,0,75300.0,5.8,1.0,1,0.25641027,0.33333334,6,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,3,MERVEILLE DAB,F,4,N. PACHA,Nils PACHA,D4,2800,0,29420.0,3a1a3aDaDa6aDa0a2a(25),,,0.251526428539032,0,0,0,,5.8,0.33333334,3,0.16957606,0.16666667,6,0,1
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,4,MORPHEUS DE GUEZ,M,4,E. RAFFIN,Théo RADOUX,DP,2800,0,29465.0,1a2a1a4a(25)1a3a,,,0.7629233492976984,0,1,0,74300.0,1.8,,0,0.41785365,1.0,2,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,5,MOSPEL DU VERGER,H,4,F. MARTY,F. MARTY,PA_DP,2800,0,29745.0,2a1a5a3a6a(25)6a1a8aDa,,,0.5813938633295587,0,0,0,73500.0,3.4,1.0,2,0.26817042,0.4,5,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,6,MARMOTTAN,H,4,M. CRIADO,J. FOIN,FERRE,2800,0,30430.0,4a9a0aDa2a1a(25)2a4aDa,,,0.45830817089275744,0,0,0,73400.0,7.2,0.375,8,0.25506866,0.41666666,12,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,7,MAESTRO TEJY,H,4,CH. CHALON,CH. CHALON,FERRE,2800,0,30550.0,5a8a2a6a7a1a3a5a4a(25),,,0.3081830570116086,0,0,0,74300.0,5.6,0.26666668,15,0.20334262,0.375,8,0,0
2026-07-28,2,3,LANGON-LIBOURNE,PRIX V & B LANGON,11:10,1785229800000,VOLTE,2800,8,MYTHE DU GOUTIER,M,4,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,FERRE,2800,0,31625.0,5aDm8a(25)7a3a6a5a2a1a,,,0.11187394072557894,0,0,0,73500.0,6.8,0.4,10,0.20231214,,0,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,1,KUROKO LAUAR,H,6,F. COMBOT,F. COMBOT,D4,2800,0,63437.0,2a5a3a7a7a8a0a0a(25)7a,,,0.16192368772829438,0,0,0,73100.0,4.8,0.2,5,0.0,0.0,7,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,2,KANTISSIME WINNER,H,6,N. PACHA,Nils PACHA,D4,2800,0,69580.0,DaDa4a1a5a3aDa8a2a(25),,,0.24082065384852255,0,0,0,,6.4,0.3846154,13,0.16943522,0.0,1,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,3,KAMARO DUEM,M,6,J. CHAVATTE,J. CHAVATTE,D4,2800,0,69635.0,8a2a8a7m5a5a5a6aDm(25),,,0.39175258255393913,0,0,0,73400.0,6.0,0.33333334,3,0.28195488,0.3846154,13,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,4,KELRAPIDE DU LUPIN,H,6,A. WIELS,J.P. MARMION,FERRE,2800,0,70330.0,Da1a1aDa(25)1a5a1a8a6a,,,0.5327131886251705,0,0,0,,5.0,0.53846157,13,0.42125317,0.72727275,11,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,5,KOP DE NARMONT,M,6,D. BROSSARD,Nicolas Richard BROSSARD,D4,2800,0,71250.0,Da2a2a7a4a3a(25)3a0a5a,,,0.2450679798704697,0,0,0,75300.0,5.2,0.2,5,0.20246914,0.33333334,3,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,6,KOUBA BLUE,F,6,Mme L. CHAVATTE,J. CHAVATTE,FERRE,2800,0,72625.0,Da(25)0a2aDa3aDm7a(24)4a,,,0.07178165224442767,0,0,0,74600.0,7.4,0.4375,16,0.11111111,,0,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,7,KERIDA DU PADOUENG,F,6,P. GERAY,S. BOUISSON,PA_DP,2800,0,72800.0,1a1a6a7aDaDaDa0a(25)Dm,,,0.3104347945625923,0,0,0,73300.0,5.2,1.0,1,0.1997197,0.3,10,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,8,KELSAM DU RUISSEAU,H,6,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,D4,2800,0,72990.0,Da1a3a2a0a1aDa(25)7a3a,,,0.37142435833950316,0,0,0,72600.0,5.4,0.6,10,0.20114942,0.5555556,18,0,1
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,9,KENZO A TROIS,H,6,E. RAFFIN,Ph. BOUTIN,D4,2800,0,74340.0,1a2a1a(25)1a1a7a4a0a4a,,,0.870012148397346,0,0,0,73900.0,1.2,1.0,4,0.4178082,0.6666667,3,0,0
2026-07-28,2,4,LANGON-LIBOURNE,PRIX FOR'ECO,11:42,1785231720000,VOLTE,2800,10,KIMMERIDGIENNE,F,6,GUILLAUME MARTIN,CH. CUILLER,D4,2800,0,75595.0,3a2aDa0aDa5a6a0aDa(25),,,0.2513727176623231,0,0,0,72100.0,7.4,0.27272728,22,0.28303087,,0,0,0
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,1,LUCKY DAY,H,5,TH. PRUDHON,E. PRUDHON,D4,2800,0,31040.0,6a5a0a8a2a4a4a2a(25)1a,,,0.27685382602828484,1,0,0,,6.2,,0,0.40686274,0.2857143,7,0,1
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,2,LEOPARD,H,5,C. GAZENGEL,C. GAZENGEL,DA,2800,0,35565.0,4aDa5a2a0a0a(25)8a2aDa,,,0.17359321377378242,0,0,0,,6.4,0.33333334,3,0.256,0.3846154,13,0,2
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,3,LYNX GRIFF,H,5,N. MARTINEAU,N. MARTINEAU,PA_DP,2800,0,37180.0,2aDaDa6m7a5aDa(25)0a0a,,,0.16625572572416633,0,0,0,0.0,7.4,0.14285715,7,0.17204301,0.14285715,7,0,0
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,4,LOVANITTO,H,5,M. CRIADO,E. PRUDHON,DP,2800,0,37995.0,(25)Da2a7a1a2a2a(24)1a1a,,,0.2974555268877838,0,0,0,,4.6,0.5,4,0.25490198,,0,1,2
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,5,LOUXOR BOCAIN,M,5,J. CHAVATTE,J. CHAVATTE,FERRE,2825,25,47535.0,7aDa5a3a0a3a(25)2aAa1a,,,0.37474169444357996,0,0,0,74500.0,7.2,0.53846157,13,0.28169015,0.46666667,15,0,0
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,6,LEWIS D'EVRON,H,5,D. LAISIS,D. LAISIS,D4,2825,25,68810.0,DaDa2a2a5a1a8a2a3a3a,,,0.31983442472962426,0,0,0,,6.2,0.5,4,0.21745153,0.34615386,26,0,0
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,7,LEMON CURD,H,5,R.W. DENECHERRE,R.W. DENECHERRE,D4,2825,25,71390.0,Da1aDa9a1a1a2a3a(25)Da,,,0.37901914894379635,0,0,0,74300.0,6.6,0.8333333,6,0.18867925,0.6666667,3,0,0
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,8,LUPIN DES TOURS,H,5,E. RAFFIN,J.PH. MONCLIN,FERRE,2825,25,76530.0,Da7a2a1a1a(25)1a1aDm2a,,,0.48584436096840306,0,0,0,,4.4,0.375,8,0.4177628,0.0,1,0,1
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,9,LESTANCIA BELLA,F,5,A. WIELS,J.P. MARMION,D4,2825,25,78645.0,4a(25)1a6a1a2a6a2a2a1a,,,0.6633091890575012,0,0,0,73600.0,2.8,0.6,5,0.4210749,0.72727275,11,0,0
2026-07-28,2,5,LANGON-LIBOURNE,PRIX GARAGE PERROT BAZAS,12:14,1785233640000,VOLTE,2800,10,LOUISDOR DECHAMBOU,H,5,V. CABOS,R. WESTERINK,D4,2825,25,78650.0,1a7aDa4a7a0a1a1a6a4a,,,0.275991785131426,0,0,0,,6.0,0.23076923,13,0.19747417,0.30769232,13,1,1
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,1,JULIETTA VICI,F,7,Mlle C. SAOUT,Bruno Charles RIVIERE,D4,2800,0,53200.0,6m0aDa7a6a5aDa(25)4aDa,,,0.23125467211873807,0,0,0,74100.0,8.0,0.11764706,17,0.11881188,,0,0,0
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,2,KIRIKOU DU DROPT,H,6,R. LE CREPS,CH. FEYTE,FERRE,2800,0,59850.0,Dm1mDa4m3m1m2mDm1mDa,,,0.2968416876616771,0,0,0,,6.0,0.3125,16,0.20775194,0.0,2,0,0
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,3,KANARDO FOR CLARA,H,6,J. FERRON,CH. MOTTIER,PA_DP,2800,0,80295.0,1m1m2mDmDm4mDmDm(25)Dm,,,0.5398038391768799,0,0,0,,5.2,0.33333334,6,0.24742268,0.6666667,3,0,0
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,4,KRACKSMAN,M,6,GUILLAUME MARTIN,CH. CUILLER,D4,2800,0,81540.0,6mDm5m9m7m6m0a(25)0m4a,,,0.5037051375222649,0,0,0,,7.6,0.33333334,9,0.2829408,0.0,1,0,0
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,5,JENNY JO,F,7,Mlle E. CROISIC,M. MOTTIER,PA_DP,2800,0,81585.0,Dm1m1m1mDmDm5m2m3m2m,,,0.5872986475354242,0,0,0,73500.0,5.0,0.5,2,0.24498886,0.8333333,6,0,0
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,6,KAISER CHANCE,H,6,E. RAFFIN,Y. HENRY,P4,2825,25,120070.0,Da1m5a0aDa4aDaDa4aDa,,,0.7881073864925842,0,0,0,0.0,7.6,0.5,14,0.4177174,1.0,1,0,1
2026-07-28,2,6,LANGON-LIBOURNE,PRIX BORDELAISE DE LUNETTERIE,12:46,1785235560000,VOLTE,2800,7,GALIBOT DE L'ISOP,H,10,Mme CH. SCHOTTER,A. MILLET,D4,2825,25,167890.0,0a9a2m7m(25)5a8a3a7a5a,,,0.5808454302979372,0,0,0,74400.0,6.6,0.5,24,0.22580644,1.0,1,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,1,JASMIN DE COEUR,H,7,R.W. DENECHERRE,R.W. DENECHERRE,FERRE,2800,0,75980.0,0a5a0a0aDa5a(25)7a2a6a,,,0.15973207186794955,0,0,0,73500.0,9.2,0.2,5,0.18691589,,0,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,2,JEWEL SMILE,H,7,N. PACHA,Nils PACHA,D4,2800,0,82910.0,7aDa4m3m5a5a9a6a6aDa,,,0.1666442395376351,0,0,0,74300.0,6.0,0.25,16,0.16929461,0.33333334,9,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,3,JAMAICA SPORT,F,7,ET. CLOZIER,ET. CLOZIER,D4,2800,0,83765.0,DmDm5m3m6mDm2m3m5a(25),,,0.24245677109606115,0,0,0,,7.2,0.3,10,0.22566372,0.0,1,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,4,JAIZKIBEL,H,7,GUILLAUME MARTIN,CH. CUILLER,D4,2800,0,85725.0,5a6a2a4a3a1a(25)4a7a1a,,,0.41187427891169043,0,0,0,74300.0,4.0,0.33333334,12,0.28285077,,0,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,5,IGOR DU PLANTIS,H,8,Y. LACOMBE,Y. LACOMBE,FERRE,2825,25,90605.0,0a0a0aDa9a9a0aDa0a(25),,,0.0268309731975169,0,0,0,,10.0,0.0,6,0.19333333,0.12820514,39,1,4
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,6,INUKSHUK,H,8,M. GRASSET,J.J. BEAUSSE,DP,2825,25,139150.0,1a6a4aDa8aDa1a4a3aDa,,,0.2004635152767288,0,0,0,,6.0,0.4,15,0.26204082,0.6666667,6,1,1
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,7,JIM D'ALOUETTE,H,7,E. RAFFIN,A. CHAVATTE,PA_DP,2825,25,149375.0,3a1a2a7a4a0a(25)4a2a1a,,,0.870012148397346,0,0,0,72300.0,3.4,0.71428573,14,0.41767198,0.8,5,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,8,JAZZ PAT,H,7,M. GERGOUIL,J. FOIN,D4,2825,25,157895.0,4a1a0a4a1a3a1a(25)2a7a,,,0.6547348848729312,0,0,0,73000.0,4.0,0.6875,16,0.25126475,1.0,3,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,9,ITALO DUEM,H,8,J.H. TREICH,J.H. TREICH,DP,2825,25,162265.0,8a9a6a8a4a4a0a8a6a(25),,,0.15843663060172827,0,0,0,73400.0,7.0,0.14285715,14,0.17532468,0.23529412,17,0,0
2026-07-28,2,7,LANGON-LIBOURNE,PRIX SOAL RACING,13:18,1785237480000,VOLTE,2800,10,ICARE DUNGY,H,8,P. GERAY,Y. LACOMBE,PA_DP,2825,25,170005.0,8a7a0a2a1a2a3a(25)1a3a,,,0.38250451090438836,0,0,0,71500.0,5.6,0.42857143,7,0.19957983,0.5555556,9,1,1
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,1,KING KONG,H,6,D. LAISIS,D. LAISIS,D4,2800,0,87580.0,3a1a3a2a2a0a(25)6aDa3a,,,0.3857183828482826,0,0,0,71700.0,2.2,1.0,2,0.21715076,0.30769232,13,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,2,LORD DES FANES,H,5,T. OUVRIE,CH. MOTTIER,D4,2800,0,90160.0,4a1a1a4a3aDa4aDaDa2a,,,0.2617824748795659,0,0,0,,2.6,0.21052632,19,0.19171597,,0,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,3,LE MAESTRO,H,5,D. BROSSARD,Nicolas Richard BROSSARD,D4,2800,0,92380.0,7a3a3a1a5aDa5a3a(25)0a,,,0.3118303920009586,0,0,0,71100.0,3.8,0.4,15,0.20197044,,0,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,4,KAROUZO,H,6,J.H. TREICH,J.H. TREICH,DP,2800,0,95750.0,Da5a4a5aDaDa2aDaDa2a,,,0.1787139815356634,0,0,0,0.0,7.2,0.2,15,0.17475729,0.17857143,28,0,1
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,5,LIBRIO BELLO,H,5,A. WIELS,J.P. MARMION,DP,2800,0,98700.0,(25)1a1a1a1a1aDa1a1a1a,,,0.7073313317359046,0,0,0,73700.0,1.0,0.8333333,6,0.4208968,0.9,10,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,6,LOUANGE CASTELETS,F,5,E. RAFFIN,J.PH. MONCLIN,D4,2800,0,100315.0,1a0a4a4a5a(25)2a2a2a4a,,,0.641030522491929,0,0,0,70900.0,4.8,0.42857143,7,0.4176266,0.5,4,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,7,LUMINOUS STAR,F,5,M. GERGOUIL,J. FOIN,PA_DP,2800,0,105195.0,8aDa2aDa5a9aDa(25)5aDa,,,0.29577626333630125,0,0,0,72000.0,7.4,0.125,8,0.25084174,0.33333334,3,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,8,KARMA TEJY,M,6,CH. CHALON,CH. CHALON,DA,2800,0,106005.0,Da2a5a0a7a4a4a8a7a0a,,,0.17763074943353616,0,0,0,,7.0,0.0,1,0.20277777,0.33333334,33,0,0
2026-07-28,2,8,LANGON-LIBOURNE,PRIX CELENE,13:50,1785239400000,VOLTE,2800,9,LOULOU DES OUBEAUX,H,5,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,D4,2800,0,106065.0,1a1aDa4a9a2a9a2a9a(25),,,0.37892763854433925,0,0,0,71500.0,5.2,0.41666666,12,0.16589862,,0,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,1,LAURIANE DU RIED,F,5,L. GUINOISEAU,D. LEFAUCHEUX,P4,2875,0,31350.0,0aDa8aDa0a0a2aDa4a7a,29.0,29.0,0.049803910738663325,0,0,0,72600.0,10.0,0.16666667,12,0.19958203,0.2,5,1,6
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,2,LADY FLO DE MAX,F,5,J. CONDETTE,ERIC LEDOYEN,PA,2875,0,48650.0,1a2a7aDa6aDa4a2a8a6a,20.0,22.0,0.09839056634022147,0,0,0,72400.0,5.4,0.33333334,6,0.16390729,0.33333334,3,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,3,LA BAULE HAUFOR,F,5,D. BONNE,CH. BIGEON,D4,2875,0,49480.0,4a1a1a4a4a5a(25)9a1aDa,7.0,6.9,0.22823149149442223,0,0,0,71500.0,2.8,0.22222222,9,0.23653172,0.0,1,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,4,LOUVE DE CHANLECY,F,5,A. COLLETTE,J.P. MARMION,DP,2875,0,49515.0,DaDa1a1a(25)1a0aDa1a0a,6.2,6.3,0.2519219064230328,0,0,0,,5.0,0.33333334,3,0.25487754,,0,0,0
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,5,L'ETOILE DE ROCHE,F,5,E. DE JESUS,Ph.E. TRIBLE,D4,2875,0,49695.0,2a9a5a(25)0a2a3a4a3a6a,9.7,9.0,0.20029216523533,0,0,0,74200.0,5.6,0.4,5,0.22937062,,0,0,1
2026-07-28,4,1,MESLAY DU MAINE,PRIX E.LECLERC CHATEAU-GONTIER,16:07,1785247620000,VOLTE,2875,6,LOLLIPOP MIJACK,F,5,M. ABRIVARD,Quentin PERDEREAU,D4,2875,0,50665.0,3a0a7a3a8a8a(25)3a1a3a,15.0,14.0,0.2677221151301519,0,0,0,74400.0,6.2,0.4,5,0.34451866,,0,0,1
