date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,11,IPALIO,H,8,B. ROCHARD,A. VANBERGHEN,D4,2875,0,266525.0,4a4a0a6a5aDa5a8a(25)5a,12.0,12.0,0.17479674022267866,0,0,0,71000.0,5.8,0.27906978,43,0.33816668,0.0,3,4,12
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,12,HALL BLACK MESS,H,9,TH. CHALON,CH. CHALON,PA,2875,0,267990.0,DaDa0aDa7a8a2a7a0a1a,62.0,63.0,0.050797097935463546,0,0,0,,10.0,0.5,2,0.14210527,0.2,25,0,1
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,13,JOLIVERT DU GERS,H,7,M. ABRIVARD,M. ABRIVARD,D4,2875,0,270375.0,6a9a3a5a4a1a3a(25)7a4a,4.6,4.7,0.3877405947346347,0,0,0,70500.0,5.4,0.51282054,39,0.34425732,0.4516129,31,2,5
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,14,IL VIENT DU LUDE,H,8,F. LAGADEUC,Sté. Ent. Anthony TINTILLIER,DA,2875,0,272495.0,6a6a4a8a1a7a2a4a5a(25),9.7,9.3,0.2719787679707642,0,0,0,72300.0,5.0,0.6,40,0.29000336,0.33333334,3,0,2
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,15,HISA DU MARGAS,F,9,F. NIVARD,J.PH. RAFFEGEAU,PA_DP,2875,0,272910.0,7a9a0a8aDa4a6a(25)1a7a,19.0,19.0,0.09489689160115684,0,0,0,70400.0,9.0,0.15384616,26,0.30767968,0.0,1,3,12
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,16,IVRIG VIKING,H,8,G. GELORMINI,J.M. BAUDOUIN,D4,2875,0,273710.0,Da1a8a3aDaDaDaDa(25)4m,9.9,10.0,0.2192359393453186,0,0,0,,6.8,0.26666668,15,0.27706593,,0,0,4
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,1,ORACE DES MOLLES,M,2,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2250,0,0.0,,20.0,15.0,0.48255008668485494,0,0,0,,,,0,0.3917927,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,2,OKAVANGO,M,2,F. LAGADEUC,S. ROUSSELLE,FERRE,2250,0,0.0,Da,19.0,21.0,0.26231493375932585,0,0,0,,11.0,,0,0.28995472,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,3,ORION MADRIK,M,2,B. ROCHARD,PH. ALLAIRE,FERRE,2250,0,0.0,DaDa,5.9,3.0,0.4537054203583695,0,0,0,,11.0,,0,0.33812407,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,4,OUZBEK,M,2,A. COLLETTE,V. COLIGNY,FERRE,2250,0,230.0,6a,25.0,33.0,0.24745378364145454,0,0,0,,6.0,,0,0.25450778,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,5,OPEN D'OAM,M,2,B. ROUER,B. ROUER,FERRE,2250,0,1235.0,6a5a,37.0,45.0,0.17091998467698102,0,0,0,,5.5,,0,0.12974052,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,6,ORACIO DE LAUNI,H,2,CH. NICOLE,Ch. NICOLE,FERRE,2250,0,2875.0,2a,28.0,33.0,0.22305120237589224,0,0,0,,2.0,,0,0.1650165,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,7,ONLY ONE HERO,M,2,C. PARYS,Cédric PARYS,FERRE,2250,0,4500.0,1a,26.0,32.0,0.43329899771948605,0,0,0,,1.0,,0,0.253125,,0,0,0
2026-07-29,1,2,ENGHIEN,PRIX DE CARNAC,19:35,1785346500000,VOLTE,2250,8,OPAL RAINBOW,M,2,THEO DUVALDESTIN,TH. DUVALDESTIN,FERRE,2250,0,5175.0,1a,1.3,1.6,0.7583511839620386,0,0,0,,1.0,,0,0.4662623,,0,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,1,DOMENIK JET,H,7,G. GELORMINI,W. NIMCZYK,D4,2150,0,125111.0,4a1a1a1a0a3a,9.9,11.0,0.5146227198730742,0,0,0,71400.0,3.4,0.8,5,0.2770145,1.0,1,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,2,EBANO D'ARC,H,6,LEO ABRIVARD,L.CL. ABRIVARD,D4,2150,0,121725.0,0a7aDa9a(25)5a2a,37.0,40.0,0.12454739279042511,0,0,0,72300.0,8.4,0.0,7,0.20588236,0.0,7,0,3
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,3,EL DORADO BAR,M,6,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2150,0,127382.0,2aDaDaDa1a1a0a(25)5a0a,4.6,5.0,0.4092953166530191,0,0,0,70900.0,7.2,0.5,2,0.39173406,0.5,10,1,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,4,KINDY DU VIVIER,F,6,A. COLLETTE,S. ERNAULT,PA,2150,0,128595.0,9a3a4a1a1a8a1a3a0a8a,,,0.2318038608794478,0,0,0,71500.0,3.6,0.75,4,0.25445503,1.0,1,3,5
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,5,KISS ATOUT,H,6,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2150,0,128980.0,6a1a2a3aDa(25)3aDa2a1a,3.3,2.7,0.5205728090311245,0,0,0,70700.0,4.6,0.75,8,0.4659091,0.625,8,0,5
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,6,KING D'HERMES,H,6,M. ABRIVARD,M. ABRIVARD,D4,2150,0,128130.0,1a7a0a2a3a3aDa4a0a(25),6.0,6.3,0.34038963160616204,0,0,0,70500.0,4.6,0.5,12,0.3442051,0.5,10,2,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,7,KENNEDY FRANCE,H,6,F. LAGADEUC,D. LOCQUENEUX,D4,2150,0,134760.0,3a6a2a1a1a7a(25)9a0aDa,10.0,11.0,0.210644257743842,0,0,0,0.0,2.6,0.5263158,19,0.2899061,,0,3,5
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,8,EMPIRE AS,M,6,N. BAZIRE,N. BAZIRE,DP,2150,0,127556.0,0a7aDa8a4m(25)Dm4m2m0a,33.0,36.0,0.09244377185308345,0,0,0,71600.0,8.0,,0,0.2578077,0.25,8,0,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,9,GLOBAL DUTY,H,7,M. VERVA,J. MERER,P4,2150,0,115725.0,Da3a7a(25)2a9a1aDa7aDa,77.0,85.0,0.04976724996508806,0,0,0,,6.4,0.0,1,0.17682318,,0,0,3
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,10,PURE STEEL,M,6,B. ROCHARD,H.E. BONDO,D4,2150,0,119446.0,1aDa6aDaDa3a2aDaDa(25),10.0,10.0,0.21899988024233216,0,0,0,70600.0,8.0,0.33333334,12,0.33808142,0.5,2,2,3
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,11,ELTYME,F,6,F. NIVARD,H.E. BONDO,PA_DP,2150,0,118034.0,2a8a2a0aDa9a3aDa(25)7a,20.0,23.0,0.1622667530144776,0,0,0,70600.0,6.6,0.5,12,0.3076292,1.0,1,2,6
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,12,MICHIGAN BRO,H,7,A. GENDROT,Markus B SVEDBERG,DP,2150,0,107893.0,5a2a3a2a8a1a,39.0,44.0,0.2779665616096712,0,0,0,71900.0,4.0,0.75,4,0.28366533,,0,1,2
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,13,ELMAHARAJAH CAN,M,6,J. VAN RIJN,J. ENGWERDA,D4,2150,0,36435.0,1a1a1a1a(25)7a1a,,,0.3741861470396806,1,0,0,,2.2,,0,0.34532374,,0,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,14,ORLANDO YOUNG,H,8,A. BARRIER,G.V. GUNDERSEN,D4,2150,0,107918.0,6a6a3a(25)3a7a5a,20.0,23.0,0.21420109828511916,0,0,0,74000.0,5.0,0.5,2,0.31952402,,0,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,15,BEENTHERESEENTHAT,H,7,TH. BEAUCHENE,Mlle V.M. GOETZ,DA_PP,2150,0,75384.0,0a0a7a5a8a(25)(24)2a,,,0.1283597869145488,0,0,0,73100.0,8.0,,0,0.23765433,0.0,3,0,0
2026-07-29,1,3,ENGHIEN,PRIX DE GRIGNY,20:10,1785348600000,AUTOSTART,2150,16,OH CEAN,H,7,F. DESMIGNEUX,J. DAHLMAN,D4,2150,0,83750.0,8a2a9a5a0a6a,,,0.1288915443437005,0,0,0,71500.0,6.8,0.2,5,0.22315286,0.33333334,3,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,1,MILOU DE SALOMAX,H,4,F. LAGADEUC,S. LEBLOND,DA,2875,0,19820.0,1a2a1a7a(25)Da3a,8.2,7.1,0.3304489455676533,0,0,0,74300.0,4.4,1.0,1,0.2898575,,0,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,2,MELIUS AVIS,H,4,J. KOUBICHE,J. KOUBICHE,PA_DP,2875,0,21440.0,5a4a4a7a8a9a(25)7a0a6a,13.0,15.0,0.1594749521000092,0,0,0,74700.0,5.6,,0,0.2,0.0,1,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,3,MASTER KING,M,4,G. SUCAET,G. SUCAET,PA_DP,2875,0,23035.0,Da4a8a4a5a1a3a(25)5a7a,18.0,20.0,0.18539842303441348,0,0,0,74100.0,6.4,0.0,4,0.17567568,0.2857143,7,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,4,MAESTRO DES SARTS,H,4,THEO DUVALDESTIN,CH. PETREMENT,D4,2875,0,23295.0,0a6a9a9a(25)0a0a7a3a4a,9.1,7.0,0.2817549455712185,1,0,0,,8.8,,0,0.46555638,0.0,1,0,4
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,5,MYROS DE PALMA AR,M,4,A. BARRIER,A. RIPOLL RIGO,D4,2875,0,26505.0,4a9a2a3a6a0a(25)2a6a3a,5.8,6.2,0.37778487892634943,0,0,0,,4.8,0.4,5,0.31945363,,0,0,1
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,6,MILORD DU LORAULT,H,4,G. D'HAENENS,L. ROELENS,FERRE,2875,0,26855.0,4a9a4aDa7a3a4a2a2a(25),14.0,15.0,0.16112279468943655,0,0,0,74300.0,7.0,0.2857143,7,0.3592233,0.25,4,0,2
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,7,MAGIC LOMIG,H,4,B. ROCHARD,D. GARCIAS,D4,2875,0,26875.0,9a0a(25)Da2a6aDa3m7a6a,6.2,6.6,0.39175258255393913,1,0,0,75300.0,7.6,,0,0.33803883,0.0,1,1,2
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,8,MURO,M,4,F. PRAT,FREDERIC PRAT,PA,2875,0,27570.0,8aDaDa7a3aDa0a(25)Da3a,13.0,14.0,0.2233983688141229,0,0,0,,8.0,,0,0.37209302,0.2,5,1,3
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,9,MALANDRINO,M,4,J. DUBOIS,J. DUBOIS,PP,2875,0,27685.0,Da0aDa1aDaDa1a0aDa4a,10.0,10.0,0.31982540826080735,0,0,0,,8.8,,0,0.30510315,0.18181819,11,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,10,MASSILIO BLOND,H,4,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,D4,2875,0,28420.0,3a8a7a2aDa3a5a7aDaDa,47.0,38.0,0.1419581656474877,0,0,0,73300.0,6.2,0.33333334,3,0.12834224,0.25,4,1,6
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,11,MALIBU,M,4,A. ABRIVARD,M. MOTTIER,D4,2875,0,28500.0,2aDm(25)3a2aDm1aDaDa4a,,,0.40008634139700877,0,0,0,,5.8,0.0,1,0.3916754,,0,0,0
2026-07-29,1,4,ENGHIEN,PRIX DE CROULEBARBE,20:43,1785350580000,VOLTE,2875,12,MISTERIOSO,H,4,A. COLLETTE,Sté. Ent. Jonathan VANMEERBECK,D4,2875,0,28985.0,2a7a7a1a9a(25)0a8aDa1a,4.6,4.9,0.41559139446449755,0,0,0,73700.0,5.2,1.0,1,0.2544023,,0,0,1
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,1,NELSON GREENWOOD,M,6,F. LAGADEUC,D. LOCQUENEUX,D4,2875,0,172184.0,Da9a3a3a0a(25)3a3a0a1a,24.0,26.0,0.3209176341012167,0,0,0,,7.2,0.6363636,11,0.28980893,0.0,1,1,2
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,2,EXPRESS D'ARC,H,6,P.PH. PLOQUIN,H.E. BONDO,D4,2875,0,185252.0,Da9a8a5a6a1a,17.0,19.0,0.261734321491245,0,0,0,70800.0,7.8,0.3888889,18,0.2948625,0.0,1,1,4
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,3,READLY LAVEC,H,9,B. ROCHARD,O.J. ANDERSSON,D4,2875,0,282935.0,4a1a(25)1m4mDm2a,8.8,9.4,0.3342002733739821,0,0,0,71500.0,4.2,0.42857143,7,0.3379962,0.0,1,2,4
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,4,HOLD UP DES VENTES,H,9,M. GILARD,M. GILARD,FERRE,2875,0,306545.0,Da4a2m1m3m6m7a(25)0a4m,22.0,16.0,0.18140014562337167,0,0,0,71900.0,4.2,0.43137255,51,0.27586207,0.35555556,45,5,7
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,5,JUST A MIDI,M,7,A. ABRIVARD,Sté. Ent. Fabrice SOULOY,P4,2875,0,317920.0,Da0a2a7a0a0a(25)Da0a4a,11.0,11.0,0.30468114237064375,0,0,0,70800.0,8.0,,0,0.39161676,,0,5,7
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,6,HOLD UP DU DIGEON,H,9,F. NIVARD,TH. RAFFEGEAU,PA_DP,2875,0,323425.0,8a0a0a6a0a8a2a8m7m(25),18.0,19.0,0.1466653106633371,0,0,0,71900.0,8.8,0.22222222,9,0.30757874,0.33333334,15,1,5
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,7,EDGAR SABA,H,6,G. GELORMINI,H.E. BONDO,D4,2875,0,324524.0,3a0a5a5a0a4a(25)2a6aDa,9.1,10.0,0.3610385826549784,0,0,0,70700.0,6.6,0.52,25,0.27696306,0.47368422,19,5,6
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,8,KID BELLAY,M,6,G. BAUDOUIN,J.M. BAUDOUIN,FERRE,2875,0,329065.0,8a0aDmDm(25)Dm2m8a0a3m,74.0,79.0,0.03867361361295718,0,0,0,72400.0,10.2,0.36363637,11,0.23875433,0.0,1,0,1
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,9,COLBERT WF,M,8,A. COLLETTE,H.E. BONDO,PA,2875,0,334296.0,4a0a7a4a8a5a7aDa5a(25),14.0,14.0,0.1836133595108854,0,0,0,70000.0,6.6,0.0,1,0.25434962,0.0,1,2,8
2026-07-29,1,5,ENGHIEN,PRIX DU PARC DES PRINCES,21:15,1785352500000,VOLTE,2875,10,JET EXPRESS,M,7,M. ABRIVARD,PH. DAUGEARD,FERRE,2875,0,335300.0,1a1a4a5a2a(25)3a2a2a2a,1.7,1.7,0.29571626493955677,0,0,0,70800.0,2.6,0.6,40,0.3441529,0.0,1,3,5
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,1,NEW DANCE,F,3,F. LAGADEUC,J. DUBOIS,FERRE,2250,0,400.0,7m,17.0,16.0,0.13108940656664964,0,0,0,80100.0,7.0,0.0,1,0.28976035,,0,0,1
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,2,NAYANA DES EPINES,F,3,P.PH. PLOQUIN,F. BRIDAULT,FERRE,2250,0,510.0,DaDa8a(25)7aDa,11.0,11.0,0.041811919542359986,0,0,0,83500.0,9.6,0.0,2,0.2948092,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,3,NOSTALGIA QUICK,F,3,J. CERISIER,J. CERISIER,FERRE,2250,0,2620.0,Dm7mDm3m7m,18.0,19.0,0.09463841588800385,0,0,0,,7.8,0.0,2,0.1530343,0.0,2,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,4,NOIRE EBENE,F,3,ANDREA ROUSSEL,Alain ROUSSEL,FERRE,2250,0,3375.0,2a9aDa0a,22.0,23.0,0.19333318514867406,0,0,0,77400.0,8.0,0.0,2,0.22823985,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,5,NEIVA DU ROY,F,3,J.Y. RICART,J.PH. RAFFEGEAU,FERRE,2250,0,3780.0,2aDaDa6a,6.6,6.5,0.2857402757010384,0,0,0,,7.5,0.0,1,0.2487395,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,6,NUIT SECRETE,F,3,B. ROCHARD,LEO ABRIVARD,P4,2250,0,4375.0,9a2a5aDa,7.6,7.5,0.4434335854238278,0,0,0,76700.0,6.75,0.5,2,0.33795363,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,7,NEIGE D'EVER,F,3,V. SAUSSAYE,G. SIMON,P4,2250,0,4720.0,4m3m7a6m8aDa,6.5,6.4,0.2622384868918282,0,0,0,0.0,5.6,,0,0.23710601,,0,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,8,NOCHE BELLA GRIFF,F,3,A. COLLETTE,Sté. Ent. R. et D. HUE,FERRE,2250,0,9200.0,Da1m7a5aDa,6.6,6.0,0.45625538137609384,0,0,0,76800.0,7.0,0.25,4,0.25429696,1.0,1,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,9,NAYAJACQ,F,3,L. JUBLOT,L. JUBLOT,PA,2250,0,10245.0,4a2a4a4a5m8a6a4a8a,25.0,26.0,0.2675718291850396,0,0,0,78300.0,3.8,,0,0.14565483,0.33333334,3,0,0
2026-07-29,1,6,ENGHIEN,PRIX DE LA PLACE SAINT-MICHEL,21:45,1785354300000,VOLTE,2250,10,NACRE DU GERS,F,3,A. ABRIVARD,M. ABRIVARD,PA,2250,0,11960.0,2mDa3m0aDa,3.3,3.5,0.57896792106994,0,0,0,76500.0,7.4,0.33333334,3,0.39155814,1.0,1,1,1
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,1,NIGHT DE REUX,F,3,A. COLLETTE,J.PH. MONCLIN,FERRE,2150,0,10795.0,1a5a3aDa,5.3,5.3,0.3145282335526374,0,0,0,75000.0,5.0,0.33333334,3,0.2542443,,0,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,2,NICIE CASH,F,3,B. ROCHARD,P.Y. ROCHARD,FERRE,2150,0,11375.0,1a2a,5.2,5.0,0.5005461331586748,0,0,0,78500.0,1.5,1.0,1,0.33791104,1.0,1,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,3,NIKITA DES ILES,F,3,A. BARRIER,CH. CLIN,P4,2150,0,11675.0,5a5a8a2a(25)7a4a3a,7.0,7.1,0.251526428539032,0,0,0,73500.0,5.4,0.0,1,0.31938326,,0,0,1
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,4,NATALIA MELODY,F,3,F. NIVARD,F. NIVARD,PA,2150,0,11400.0,Da1aDa5a2aDa,12.0,14.0,0.26830272739823285,0,0,0,76700.0,6.0,,0,0.3075283,0.6666667,3,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,5,NOA BY STEED,F,3,F. BLANDIN,F. BLANDIN,P4,2150,0,12235.0,Da2a1a3a,10.0,11.0,0.2627036583549967,0,0,0,,4.25,,0,0.15384616,1.0,1,0,0
2026-07-29,1,7,ENGHIEN,PRIX DE L'HOTEL DES MONNAIES,22:15,1785356100000,AUTOSTART,2150,6,NORTH LIFE,F,3,M. ABRIVARD,PH. ALLAIRE,PP,2150,0,11850.0,DaDaDaDaDa1a2a,8.7,7.2,0.2841460228036772,0,0,0,,11.0,0.0,2,0.34410068,,0,0,0
