date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,2,JISMIE GRIFF,F,7,M. SAGARD,F. TERRY,D4,2100,0,139920.0,8a0a8a0aDa1a(25)0a5a6a,,28.0,0.11260410921272901,0.029690700132507363,0,0,0,,9.4,0.28,25,0.074074075,0.0,1,6,23
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,3,ILLICO D'AMOUR,H,8,Q. GAILLARD,S. GUARATO,D4,2100,0,133250.0,2a0a8a0a6a(25)9a1a3a5a,,7.9,0.33806977098035995,0.11453261574704383,0,0,0,,7.2,0.42857143,21,0.26984128,0.5,2,2,2
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,4,INCREDIBLE GO,H,8,A. OMRANI,F. TERRY,D4,2100,0,149405.0,9a5a3a2a3aDa0a6a(25)1a,,6.6,0.1469164409271205,0.02993919292652544,0,0,0,,4.4,0.1923077,52,0.12820514,,0,0,6
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,5,IGNACE GUENESERIE,H,8,A. VELANY,CH.A. MARY,D4,2100,0,146835.0,8m3m6a7a(25)Dm0m6m4m5m,,24.0,0.2206817685823416,0.06551821393693226,0,0,0,,7.0,0.37142858,35,0.24038461,0.0,1,3,10
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,6,IZIO DU POMMEREUX,H,8,P. BOUGON BOUGEARD,F. TERRY,PA_DP,2100,0,147795.0,8a0a0a0a7a0a(25)2a0aDa,,10.0,0.09302244316586482,0.02236839808629172,0,0,0,0.0,9.0,0.42857143,35,0.17073171,0.33333334,6,12,29
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,7,INSIDE MAN,H,8,M. GARCON,P.Y. VERVA,FERRE,2100,0,154480.0,0a4a7mDa9mDa4a6a6a7a,,17.0,0.053003685606536254,0.011261203594943384,0,0,0,,8.2,0.13333334,15,0.1,,0,1,12
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,8,IRON SPIRIT,H,8,L. PITON,B. PITON,PA,2100,0,127515.0,9a6a9a0a0a8a6aDa7a0m,,11.0,0.04670849462743668,0.006910790096071817,0,0,0,,8.8,0.25,4,0.16710526,0.3478261,23,5,20
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,9,IROISE QUESNOT,F,8,K. ACHARD,F. TERRY,PA_DP,2100,0,156675.0,9a7a2a6a6a7a4a9a(25)7a,,7.7,0.11010790333556997,0.02406215920038435,0,0,0,0.0,6.0,0.26666668,15,0.24675325,,0,1,9
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,10,IKILIK,H,8,FRANCOIS LECATHELINAIS,TH. LEVESQUE,D4,2100,0,114245.0,4a5a0a8a6a5a4a(25)0aDa,,19.0,0.09349176030745532,0.021528522927246205,0,0,0,,6.6,0.11111111,18,0.15,0.0,2,0,5
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,11,INDUCTIF,H,8,V. TESTARD,L. CANNAERT,PA_DP,2100,0,102013.0,DaDaDaDa5aDaDaDaDa5a,,35.0,0.051111054152513095,0.00888376031536254,0,0,0,,9.8,0.16666667,6,0.18181819,,0,3,13
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,12,ICARE DU POMMEREUX,H,8,V. VESCHEMBES,G. HOUEL,PA_DP,2100,0,112935.0,0a9m5a7aDa6a5m(25)DaDa,,227.0,0.043445240702550576,0.008797108860084996,0,0,0,,8.4,0.27272728,22,0.0,,0,1,4
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,13,INDIEN EMJI,H,8,J. COULON,LEO ABRIVARD,D4,2100,0,103555.0,9a0aDa9a7a3m2aDa2aDa,,11.0,0.0657385315608276,0.018717595461354822,0,0,0,,9.2,0.375,16,0.14285715,,0,1,1
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,14,JOYAU DU RIB,H,7,Mme L. DERSOIR,JOEL HALLAIS,FERRE,2100,0,92785.0,Da7a0a4a0a0a0a6a0a0a,,20.0,0.030527022136861887,0.006368629480997434,0,0,0,,8.4,0.2962963,27,0.09090909,,0,0,0
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,15,JOG DE JAVIE,H,7,N. ROUSSEAU,S. ROGER,D4,2100,0,83340.0,5a0aDa9aDa9a2aDa6a8a,,17.0,0.041645212434753505,0.008134047225256227,0,0,0,72800.0,9.2,0.325,40,0.11214953,0.1904762,21,1,13
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,1,MISS ROBINSON,F,4,B. ROCHARD,TH. LEVESQUE,PA_DP,2100,0,38485.0,2a1a1a3a(25)2a3a1a,,3.6,0.35418503494068015,0.1173558291728934,0,0,0,,1.8,0.0,1,0.33308494,0.0,1,0,0
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,2,MALINE DU PLESSIS,F,4,P.PH. PLOQUIN,P. PLOQUIN,D4,2100,0,39485.0,6a3a1a1a3a1a(25)5a2a4a,,9.3,0.4731030650366052,0.1551046321565772,1,0,0,,2.8,,0,0.28957185,0.8333333,6,0,0
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,3,MAMAMIA DES ARRIS,F,4,A. REBECHE,V. LEBARQUE,PA,2100,0,36605.0,1a0a3a2a7a1a2a(25)DaDa,,18.0,0.21926056204425137,0.06269685714857083,0,0,0,72400.0,4.6,0.6666667,3,0.21815807,0.5,8,0,0
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,4,MAJESTE DAB,F,4,E. RAFFIN,D. BONNE,D4,2100,0,37725.0,2a1a1aDaDa(25)4a9aDa1a,,2.8,0.39248203535400367,0.21139972207339439,0,0,0,,5.2,0.0,2,0.4134036,,0,0,5
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,5,MIST NIGHT QUICK,F,4,A. COLLETTE,M. SASSIER,D4,2100,0,38365.0,7m2m6a3m3a6m2m(25)1m0a,,15.0,0.24658434263979187,0.06240488975393713,0,0,0,,4.2,0.5,4,0.24848239,0.5,2,0,0
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,6,MILKA DES THUYAS,F,4,M. ABRIVARD,P.Y. VERVA,D4,2100,0,34110.0,0a6a9a(25)1a4a6a3a7a1a,,12.0,0.18366383268180497,0.04981946375233846,0,0,0,73300.0,6.0,0.0,2,0.3402309,,0,1,4
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,7,MANONEGRA,F,4,G. GELORMINI,S. GUARATO,PA_DP,2100,0,35815.0,5a8a(25)Da3a4a6a1aDa3a,,24.0,0.29202155192256224,0.0848480001621993,0,0,0,,6.2,,0,0.27451703,0.0,1,0,0
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,8,MOON LIGHT RIVER,F,4,G. DELACOUR,G. DELACOUR,FERRE,2100,0,39530.0,0a2a1aDa6a4a(25)Da0a2a,,24.0,0.09395445330191726,0.01453047207478747,0,0,0,,6.0,0.23529412,17,0.21783876,0.33333334,3,0,4
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,9,MY QUEEN,F,4,D. THOMAIN,Sté. Ent. Etienne DUBOIS,D4,2100,0,37585.0,2a1a2aDa3aDaDa8a2a0a,,6.8,0.20773811106742215,0.0565664762344254,0,0,0,,3.8,0.5,2,0.31901932,,0,0,0
2026-08-22,3,3,VINCENNES,PRIX DE DOLE,10:56,1787396160000,AUTOSTART,2100,10,MARGATE,F,4,S. DIEUDONNE,S. DIEUDONNE,PA_DP,2100,0,32990.0,2m1m2aDa2a9a2a4a(25)5a,,104.0,0.15579817615397482,0.030422931967831173,0,0,0,,3.6,0.75,4,0.21276596,0.5,6,0,2
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,1,LUNELLA LEMAN,F,5,B. ROBIN,B. ROBIN,PA_DP,2700,0,233515.0,0a6aDa1a3a1a(25)1a5aDa,,14.0,0.19794761205774747,0.05888318408460938,0,0,0,,6.2,0.5714286,7,0.2540395,0.4642857,28,8,17
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,2,FAR WEST BI,M,5,M. ABRIVARD,H.E. BONDO,D4,2700,0,237014.0,1a8a4a6a3a8a,,22.0,0.41748385211520467,0.15988254447015357,0,0,0,70300.0,4.4,0.0,2,0.34017992,1.0,1,0,2
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,3,KEY OF LOVE,F,6,A. ABRIVARD,TH. LAMARE,PA_DP,2700,0,245230.0,3a4a2a3a1aDa2a1a(25)1a,,10.0,0.4068972392752947,0.1826212570717464,0,0,0,71700.0,2.6,0.61538464,13,0.38572693,0.625,8,10,31
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,4,LORD DELO,H,5,J.M. BAZIRE,N. BAZIRE,DA,2700,0,267410.0,Da2a1a2a1aDaDa(25)1a7a,,1.5,0.5921972283318692,0.30485996718920894,0,0,0,,3.4,0.6666667,12,0.43661973,0.6666667,12,9,17
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,5,EDGAR SABA,H,6,E. RAFFIN,H.E. BONDO,D4,2700,0,335024.0,3a3a0a5a5a0a4a(25)2a6a,,12.0,0.36523600773029813,0.0880197270819665,0,0,0,,5.2,0.5,26,0.41335914,0.0,1,9,21
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,6,JET EXPRESS,M,7,PH. DAUGEARD,PH. DAUGEARD,FERRE,2700,0,354050.0,2a1a1a4a5a2a(25)3a2a2a,,12.0,0.263502407723655,0.06425480096920155,0,0,0,,2.6,0.58536583,41,0.306231,0.5714286,42,5,14
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,7,KAMEHAMEHA,M,6,A. LHERETE,Antoine LHERETE,FERRE,2700,0,363100.0,3a8a(25)5a6a1a6a5aDa3a,,64.0,0.0579064668905071,0.0071343207590596315,0,0,0,71000.0,4.6,0.45,20,0.21281464,0.11764706,17,9,28
2026-08-22,3,4,VINCENNES,PRIX DE PROVENCE,11:34,1787398440000,VOLTE,2700,8,JUST DE L'OISON,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2700,0,364770.0,2aDa2a1a1a1a1aDa6a(25),,7.0,0.7676821025877629,0.4623083568265045,0,0,0,71800.0,3.4,0.85714287,7,0.45964125,0.8181818,22,8,11
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,1,LENNY DU PONT,H,5,K. DEPUYDT,Mme C. DE SOETE,FERRE,2700,0,24680.0,6a3a6aDa2a0aDa3a4aDm,,26.0,0.09948624769610771,0.027262183906743866,0,0,0,,5.6,0.125,16,0.2266187,0.083333336,12,0,0
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,2,L'AMOUR,M,5,J.M. BAZIRE,N. BAZIRE,D4,2700,0,47145.0,Da7a5aDa(25)4aDa1a(24)2a,,3.7,0.35727170333853103,0.20375564852618824,0,0,0,,7.6,0.2,5,0.43637386,0.25,4,2,4
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,3,LANDSMAN,H,5,D. THOMAIN,CL. THOMAIN,D4,2700,0,49820.0,3a4aDa2a2a5aDa0a(25)2a,,19.0,0.30470491721578485,0.09286613927273646,1,0,0,,4.4,,0,0.31897193,0.5714286,14,0,0
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,4,L'AS DES ISLES,M,5,B. ROCHARD,S. BOURLIER,D4,2700,0,53050.0,0a0a3a1a3a0a9a2a8a(25),,6.5,0.29524227145181814,0.12446634406749535,0,0,0,,5.4,0.6666667,6,0.33304358,,0,0,0
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,5,LEBOSS D'HAVAROCHE,H,5,P.PH. PLOQUIN,J.M. BAUDOUIN,PA_DP,2700,0,53190.0,Da0a2aDaDa9a3a0a7a0a,,24.0,0.1780663638888418,0.04865449580070385,0,0,0,73300.0,9.0,0.33333334,6,0.2895204,,0,2,10
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,6,LOVELY TRIP,M,5,S. DIEUDONNE,S. DIEUDONNE,PA_DP,2700,0,53315.0,4a1a4a3a3a6a8a9a(25)Da,,14.0,0.16491567399546883,0.036211533118396255,0,0,0,,3.0,0.16666667,6,0.2122016,0.2,5,2,12
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,7,LOUVIERS,M,5,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2700,0,53735.0,8a5a2a6aDa1a8a3a1aDa,,7.4,0.31418681449632024,0.10335485729340144,0,0,0,,6.4,0.0,1,0.38567007,0.4,10,0,2
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,8,LOOK MATYSS,H,5,F. LAGADEUC,CH.A. MARY,D4,2700,0,56355.0,8a2a8a(25)Da3a5a1a2a2a,,22.0,0.3036689469883634,0.07694619778617527,0,0,0,,6.4,0.6,10,0.28659043,0.0,1,1,3
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,9,LOTUS DU RIB,H,5,N. PERRON,JOEL HALLAIS,D4,2700,0,57110.0,7a1aDa1a8a5a1a(25)6mDa,,16.0,0.27893952092694096,0.1084251247180172,0,0,0,,5.6,0.25,4,0.196793,0.33333334,15,0,0
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,10,LOUXOR TONIQUE,H,5,M. ABRIVARD,P. FERCHAUD,D4,2700,0,57670.0,2a1a2a1a1a7a5a3a(25)9a,,4.6,0.4667240263074605,0.19584861103470916,0,0,0,,1.4,0.8,5,0.34012893,0.75,4,0,0
2026-08-22,3,5,VINCENNES,PRIX DE MULHOUSE,12:12,1787400720000,VOLTE,2700,11,L'AS DES AS,H,5,E. RAFFIN,B.J. CREBAS,D4,2700,0,58640.0,5a1a1a3a1a2a4aDa1a1a,,10.0,0.41100530896422766,0.16258170529973393,0,0,0,74000.0,2.2,0.25,4,0.4133147,,0,0,0
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,1,NAYAMA BERRY,F,3,V. SAUSSAYE,A. RIPOLL RIGO,P4,2175,0,37180.0,1m7m6m1m(25)9m8m,,11.0,0.10156211756653392,0.023183965998920874,0,0,0,77300.0,4.8,0.0,2,0.23260717,,0,1,5
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,2,NITRO DAIRPET,M,3,A. LAMY,N. CATHERINE,P4,2175,0,37960.0,Dm6m(25)0aDa2a4a2a4a5a,,21.0,0.09963983724439597,0.020841325219984535,0,0,0,,8.0,0.0,2,0.26271424,0.0,2,1,7
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,3,NATURE DU GOUTIER,F,3,M. CHAMPENOIS,S. GUARATO,PA,2175,0,45480.0,8a3m5m5m4m1m(25)3m5m6a,,7.1,0.1270598824527985,0.024902034359429868,0,0,0,,5.0,0.5,2,0.2632509,,0,3,7
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,4,NINA JAVO,F,3,A. COLLETTE,L. GABORIT,P4,2175,0,46740.0,6a9m3m2mDm3m1m3m4a(25),,14.0,0.10623034738269165,0.023183965998920874,0,0,0,,6.2,0.5,4,0.24843213,,0,3,4
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,5,NESPERA,F,3,J.Y. RICART,TH. DUVALDESTIN,P4,2175,0,51505.0,9a4m3m6a(25)1a6a1a1a,,10.0,0.27048540430816065,0.06878995903599198,0,0,0,74500.0,4.6,0.5,2,0.2444261,,0,2,5
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,6,NEW MONEY,M,3,B. ROCHARD,L. BAUDRON,FERRE,2175,0,75615.0,Dm1mDa2m2mDm2a3a(25)4a,,7.3,0.27308236131056995,0.08751687689329206,0,0,0,,5.4,0.6,10,0.33300224,0.4,5,5,10
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,7,NATURE DU CHENE,F,3,P.PH. PLOQUIN,J. LE MER,PA,2175,0,85620.0,7m1m2m3m2m4m4m,,6.7,0.3751170162431745,0.11618778680312132,0,0,0,73200.0,3.0,0.33333334,3,0.289469,0.75,4,3,6
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,8,NEW SUCCESS,M,3,E. RAFFIN,Sté. Ent. Charles CRIADO,P4,2175,0,88425.0,0a2m5m4m7m4m6a(25)0a4a,,19.0,0.30358239586012437,0.08172507040114164,0,0,0,73500.0,5.6,0.33333334,3,0.41327024,0.25,4,1,8
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,9,NEO VANILLA,F,3,TH. DROMIGNY,A. DUPERCHE,PA,2175,0,88850.0,8a5m3m3m1m4m3m3m(25)4m,,10.0,0.16634265322677713,0.041532084752221934,0,0,0,,4.0,1.0,1,0.23774648,0.2,5,5,9
2026-08-22,3,6,VINCENNES,PRIX PHACT,12:50,1787403000000,VOLTE,2175,10,NINJA DE L'ENVOL,M,3,GUILLAUME MARTIN,P. CASTEL,P4,2175,0,239775.0,1m8aDa1m1m2m4a1a(25)8a,,3.3,0.4912895170079632,0.22740316853872491,0,0,0,72500.0,4.4,0.71428573,7,0.28008822,0.46153846,13,6,12
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,1,NAZZARENO,M,3,M. BROUWER,D. BROUWER,P4,2700,0,18710.0,Dm1mDaDa2m(25)2a6aDa,,17.0,0.14883465048016134,0.036211533118396255,0,0,0,,7.2,0.0,1,0.32876712,,0,0,0
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,2,NAHIA DIBAH,F,3,B. ROCHARD,N. CATHERINE,P4,2700,0,19775.0,3a1a1mDaDa(25)Da,,41.0,0.23150418281736682,0.07659278078434126,0,0,0,,5.4,0.0,1,0.3329609,1.0,1,0,0
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,3,NOTE REBELLE,F,3,D. THOMAIN,CL. THOMAIN,PP,2700,0,33525.0,Da1aDa1a1a,,29.0,0.27609087690476913,0.07395782714104958,0,0,0,,5.0,,0,0.31892455,0.0,1,0,1
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,4,NORMAN PIERJI,M,3,CL. DUVALDESTIN,TH. DUVALDESTIN,PA,2700,0,33975.0,Da1a1a1a,,11.0,0.506402247432823,0.35363245539132543,0,0,0,74300.0,3.5,1.0,2,0.4396642,1.0,1,1,1
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,5,NASH PERRINE,M,3,F. LAGADEUC,S. ROUSSELLE,FERRE,2700,0,38530.0,1aDa3a1a1a3a(25)Da,,36.0,0.30435621739653573,0.0877204019637401,0,0,0,,3.4,0.5,6,0.28654292,0.33333334,3,1,1
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,6,NOT FOR FUN,F,3,W. BIGEON,W. BIGEON,P4,2700,0,45805.0,5a5aDaDa7a2a(25)4a9a1a,,8.2,0.2441920870407018,0.05423911250857268,0,0,0,,7.8,0.25,4,0.32929292,0.42857143,7,2,7
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,7,NOBEL VENESI,M,3,P.PH. PLOQUIN,N. BRIDAULT,P4,2700,0,53495.0,6a7a(25)9a3a3a2a1a2aDa,,22.0,0.2492202170253619,0.0467476275384793,0,0,0,,5.6,0.0,1,0.28941762,0.5,4,4,5
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,8,NAYA D'ERONVILLE,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,P4,2700,0,63265.0,1a1a4a1a3aDa7a(25)1a,,13.0,0.4496424588460351,0.17448557437217924,0,0,0,,2.0,0.25,4,0.45929798,0.4,5,0,0
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,9,NOB HILL,M,3,A. ABRIVARD,M. MOTTIER,PA,2700,0,156575.0,4a7a4a5a0a2aDa(25)1a1a,,18.0,0.3342602709126626,0.12547096462999496,0,0,0,,6.0,0.0,1,0.3856132,0.0,1,4,9
2026-08-22,3,7,VINCENNES,YEARLING CUP 2026 - ARQANA TROT,13:34,1787405640000,VOLTE,2700,10,NEO DE JOUDES,M,3,E. RAFFIN,J.PH. MONCLIN,P4,2700,0,189350.0,2a2a1a1a1a1a(25)1a,,1.5,0.679046688468799,0.47153228039671785,0,0,0,70900.0,1.4,1.0,1,0.4132258,1.0,4,4,4
