date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,11:26,1785410760000,VOLTE,2750,11,NINA PICARDE,F,3,A. GARANDEAU,A. GARANDEAU,FERRE,2750,0,6300.0,Da1a,15.0,19.0,0.25644007371328875,0.06812777466910842,0,0,0,,6.0,,0,0.20454545,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,11:26,1785410760000,VOLTE,2750,12,NIGHT DU SAPTEL,F,3,P.Y. VERVA,P.Y. VERVA,FERRE,2750,0,6360.0,1a4a,5.7,5.6,0.4097496920840356,0.17781784877700144,0,0,0,,2.5,,0,0.29231042,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,1,NINJA DE LA FERME,M,3,P.Y. VERVA,J. BAUDRON,FERRE,2750,0,0.0,,15.0,26.0,0.2693383209031533,0.13331503215447885,0,0,0,,,,0,0.29225853,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,2,NOBILIS D'EP,H,3,M. BLANQUET,Mathieu BLANQUET,FERRE,2750,0,0.0,9aDaDa,70.0,196.0,0.009439003857623907,0.00047984644913627643,0,0,0,80500.0,10.333333,0.0,1,0.05263158,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,3,NIMBUS DU NORD,M,3,P.PH. PLOQUIN,R. KUIPER,FERRE,2750,0,3625.0,2a,10.0,10.0,0.30207850968989924,0.12421441978934829,0,0,0,,2.0,,0,0.29459605,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,4,NICE TO GIS,H,3,F. OUVRIE,F. OUVRIE,FERRE,2750,0,4945.0,2a4a5a,19.0,33.0,0.3158047432115548,0.08969866768400271,0,0,0,,3.6666667,,0,0.24851695,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,5,NEXT LOVE,M,3,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2750,0,5250.0,2a,1.8,1.7,0.5026468892881149,0.28034741273001135,0,0,0,73800.0,2.0,1.0,1,0.25389895,1.0,1,1,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,6,NAJA LA FRIPOUILLE,H,3,M. VERVA,G. VERVA,FERRE,2750,0,5500.0,3a4aDa3a,33.0,44.0,0.2222669859040672,0.03938752251985381,0,0,0,76500.0,5.25,0.33333334,3,0.1767349,0.0,1,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,7,NAVAJO DE NIEL,M,3,G. GELORMINI,Joachim CLYNCKE,FERRE,2750,0,5925.0,2a3a3a1a,10.0,12.0,0.3644837043707569,0.1379985460753108,0,0,0,,2.25,,0,0.27686027,,0,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,8,NOSTRA STAR,H,3,B. BEULLENS,B. BEULLENS,FERRE,2750,0,6025.0,5a4a7a2a6a,116.0,143.0,0.09039541249532539,0.007164463350187118,0,0,0,77200.0,4.8,0.0,2,0.0,0.0,2,0,0
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,9,NAKANO BELLO,H,3,F. LAGADEUC,J.L. DERSOIR,PA,2750,0,6300.0,DaDaDa1a,13.0,12.0,0.3655179794345477,0.19155092285221087,0,0,0,,8.5,,0,0.28966326,,0,0,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,10,NATIF DU MANOLET,H,3,M.J. BARCELO BISQUERRA,K. LEBLANC,FERRE,2750,0,6400.0,3aDa5a4a5a6aDa(25)5aDa,20.0,51.0,0.19280261237358975,0.03794008838763236,0,0,0,76100.0,5.6,0.14285715,7,0.20315236,0.0,1,0,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,11,NAGANO DU CAMPDOS,H,3,C. DEFFAUX,C. DEFFAUX,FERRE,2750,0,6500.0,8a2a2a,71.0,111.0,0.1163403499405875,0.015053186987215477,0,0,0,76200.0,4.0,0.0,1,0.10212766,0.0,1,0,1
2026-07-30,4,2,LA CAPELLE,PRIX VIEVILLE SOGEDIB,12:00,1785412800000,VOLTE,2750,12,NATO JOSSELYN,M,3,M. BROUWER,D. BROUWER,FERRE,2750,0,6525.0,DaDa1a,8.3,4.6,0.4311128496991737,0.22335924512013342,0,0,0,,7.6666665,0.33333334,3,0.33802816,0.33333334,3,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,1,MY DOCTRINE,F,4,G. DEMOULIN,G. DEMOULIN,D4,2700,0,15990.0,4a3aDa1a6a4a(25)9aDa5a,20.0,7.8,0.2550497694613599,0.06629001385321433,0,0,0,,5.0,0.0,1,0.13580246,0.25,8,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,2,MANTA BUISSONAY,F,4,P.Y. VERVA,Y. DESMET,FERRE,2700,0,14810.0,1a0a5a4a(25)4aDa1aDa,5.1,3.4,0.22584066032812036,0.10336824201085919,0,0,0,74600.0,4.8,0.0,2,0.29220665,0.0,2,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,3,MANUREVA NAY,F,4,B. COGNE,G. COGNE,FERRE,2700,0,15065.0,1a4a2a5a3a5a5a(25)5a5a,6.3,10.0,0.24841177655264857,0.05965375424352939,0,0,0,77300.0,3.0,0.33333334,3,0.1724138,0.33333334,3,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,4,MY LOVE STORY,F,4,G. LANNOO,A. LANNOO,FERRE,2700,0,15115.0,5a0a0a4a3a2a(25)5a2a4a,29.0,54.0,0.16010368509383266,0.031898846429559445,0,0,0,75900.0,6.4,0.0,2,0.18762887,0.2857143,7,0,2
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,5,MIAMI SAUTREUIL,F,4,F. GIARD,F. GIARD,PA,2700,0,15035.0,2a3a8a(25)Da2a4a4a7a5a,4.6,6.0,0.3432095618313516,0.10342722559215135,0,0,0,76800.0,5.2,1.0,1,0.23790322,0.16666667,6,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,6,MISS TER MEULEN,F,4,DAVID LEFEVRE,CH. TACK,FERRE,2700,0,15400.0,3a6a3a3a5a(25)1a2a6aDa,22.0,9.7,0.16441720039599894,0.0450072461666605,0,0,0,,4.0,,0,0.14040114,,0,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,7,MERRY STAR,F,4,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2700,0,14925.0,5a4aDa1a9a4a4aDa8a4a,18.0,24.0,0.16199735136775786,0.031024645390503255,0,0,0,,6.0,0.0,2,0.1491228,0.11111111,9,0,3
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,8,MAHRANA DU HAUTY,F,4,LORIS BIZOUX,O. BIZOUX,DP,2700,0,14910.0,6a8a1a9a5a7a5aDa(25)0a,26.0,18.0,0.10747644957211104,0.017992317367310256,0,1,0,76200.0,5.8,,0,0.1764706,0.0,5,0,4
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,9,MICKAELLA,F,4,G. VERVA,G. VERVA,FERRE,2700,0,13215.0,7aDaDaDaDa(25)9aDa2a5a,27.0,27.0,0.031328312037869704,0.005804609762223561,0,0,0,,10.2,0.25,8,0.033333335,,0,1,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,10,MAFIA DU BAS BOSQ,F,4,M. VERVA,F. GIARD,DA_PP,2700,0,14360.0,8aDa8a6aDa7a5a0a(25)Da,25.0,41.0,0.07418032312338406,0.013186421919624524,0,0,0,,8.8,0.0,1,0.17664671,0.0,2,1,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,11,MILAZZIA,F,4,L. PITON,B. PITON,FERRE,2700,0,13825.0,7a7a6a6aDm(25)4m4a1a7a,43.0,64.0,0.03288166408466253,0.002680583343229867,0,0,0,75700.0,7.4,0.071428575,14,0.16933334,0.1,10,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,13,MAEVA DES PRES,F,4,J.R. DECLERCQ,J.R. DECLERCQ,D4,2700,0,11805.0,6a7a1a5aDaDa2a6aDa(25),26.0,18.0,0.12427231074799445,0.024726339025769,0,0,0,76700.0,6.0,0.5,2,0.11988304,0.5,2,0,2
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,14,MY VICTORY APPLE,F,4,G. SUCAET,G. SUCAET,DP,2700,0,13375.0,4a4a9aDa4a(25)4a1a7a8a,17.0,16.0,0.09644933154789959,0.013454819510543193,0,0,0,75500.0,6.4,0.0,3,0.1748879,0.0,2,0,1
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,15,MISS FINE,F,4,F. OUVRIE,CH. MIRANDEL,D4,2700,0,13275.0,9a2a4a3aDa2a3a6a9a(25),5.6,9.9,0.3392428908539271,0.10353959054977967,0,0,0,75300.0,5.8,0.5,6,0.2484643,0.5,6,0,0
2026-07-30,4,3,LA CAPELLE,PRIX LE DELICE DE LA BIERE - REUIL,12:35,1785414900000,AUTOSTART,2700,16,MERCY STREET,F,4,M. CHAMPENOIS,P.L. DESAUNETTE,FERRE,2700,0,11715.0,0aDaDaDaDa1a3a8a(25)8a,53.0,94.0,0.049265595864729006,0.014979407653827168,0,0,0,,10.8,0.0,2,0.2728938,,0,0,1
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,1,MALOU DE DIGEON,M,4,Mme CL. VERVA,G. DEMOULIN,PA_DP,2750,0,6550.0,3m0a7aDaDaDaDa3aDa(25),48.0,88.0,0.04941587792706167,0.00900420277671353,0,0,0,,8.4,0.0,1,0.125,,0,0,1
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,2,MIA CARA BOND,F,4,Mlle M. MENDIBOURE,A. DUPERCHE,FERRE,2750,0,7425.0,1m,16.0,16.0,0.14946084663385947,0.043522661364719516,0,0,0,,1.0,,0,0.13580246,,0,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,3,MINT JULEP,F,4,TH. DROMIGNY,A. GARANDEAU,FERRE,2750,0,13235.0,Da1a8a6a9aDa4a2a(25)Da,22.0,58.0,0.07396129485213575,0.018833822947305703,0,0,0,75000.0,7.0,,0,0.23950057,,0,0,4
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,4,MEDICIS DU BOCAGE,F,4,L. PITON,F. DEMOUTIEZ,D4,2750,0,14180.0,Dm6m8m5mDa5m1m(25)7mDa,51.0,123.0,0.08128009711831036,0.018075904924289576,0,0,0,76400.0,8.2,0.0,4,0.16910785,,0,0,2
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,5,MIA DU BLEQUIN,F,4,P.Y. VERVA,M. VERVA,D4,2750,0,16200.0,2aDa3a3a4mDaDa4a(25)7a,9.9,16.0,0.24955002538232798,0.09781790128320665,0,0,0,,4.6,0.33333334,6,0.2921548,0.0,1,0,4
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,6,MY LADY HERMA,F,4,F. DESMIGNEUX,A. GARANDEAU,FERRE,2750,0,17005.0,Dm2m(25)Dm2m4mDm6mDm2m,11.0,31.0,0.14902692063031261,0.043319896449256025,0,0,0,75000.0,6.0,0.25,8,0.22308612,0.2,5,1,2
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,7,MON ALTESSE,F,4,Mme CLEA ROGER,Sté. Ent. Jonathan VANMEERBECK,DA_PP,2750,0,17050.0,4m6a3m3a5a4a3aDa9a(25),15.0,37.0,0.16177189775996972,0.03944143546789325,0,0,0,76000.0,4.2,,0,0.2455243,,0,2,4
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,8,MAYOTTE,F,4,Mme H. HUYGENS,Mme I. HUYGENS-DE WITTE,FERRE,2750,0,19410.0,9a5m6m4m0a(25)6mDmDm4m,48.0,117.0,0.08859403066766407,0.012921216395607537,0,0,0,,6.8,0.06666667,15,0.17847025,0.0,5,0,3
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,9,MISS VITARDERIE,F,4,M. LELIEVRE,M. BOUCHEZ,D4,2750,0,19560.0,Dm5m4m2m5mDa4m3m6m(25),15.0,37.0,0.23972863994131455,0.06430940901372162,1,0,0,76600.0,5.4,,0,0.2525,,0,0,1
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,10,MISS EUROPA,F,4,F. LAGADEUC,T. MALMQVIST,D4,2750,0,20095.0,8aDm1m2m1a3a(25)6a,3.4,2.6,0.5463295113340775,0.325264873391695,0,0,0,74600.0,4.6,1.0,2,0.28961474,1.0,1,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,11,MUTINE DE L'ITON,F,4,M. CHAMPENOIS,P.L. DESAUNETTE,D4,2750,0,21725.0,4aDm5a8a3aDa9a2a8a(25),15.0,12.0,0.22214525324322118,0.05911056633514874,0,0,0,74900.0,6.2,0.33333334,3,0.2723949,,0,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,12,MAKINA DANICA,F,4,P.PH. PLOQUIN,K. LEBLANC,D4,2750,0,22770.0,9a0a8m7aDm(25)3m9a4m9a,8.1,3.4,0.34367332705611964,0.14595625804685977,0,0,0,74600.0,9.0,0.0,2,0.29454282,,0,1,3
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,13,MUNCH CLUB,H,4,M. GRUMETZ,P. DESPREZ,FERRE,2750,0,23530.0,4a8aAa9a0aDa(25)3a0aDa,51.0,151.0,0.08122682790203163,0.01159306835846946,0,0,0,73000.0,8.4,0.23076923,13,0.19942197,,0,1,5
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,14,MARIUS DU CLOS,H,4,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,DP,2750,0,23870.0,1m6mDmDm(25)1m5m3m7m5m,10.0,13.0,0.25470791456925124,0.07436594538518185,0,0,0,77700.0,6.0,0.0,1,0.27022058,0.0,1,0,0
2026-07-30,4,4,LA CAPELLE,PRIX CAFE DES SPORTS - RIEUX CAMBRESIS,13:15,1785417300000,VOLTE,2750,15,MAURANE DU CLOS,F,4,W. DERSOIR-HABIB,TH. RAFFEGEAU,PA,2750,0,24330.0,3m2m5m7m9m5m(25)6m3m2m,10.0,11.0,0.3406802584085651,0.09670833783187105,0,0,0,76500.0,5.2,,0,0.24907748,0.6666667,3,0,0
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,1,MERCURY JIEL,H,4,F. LAGADEUC,J.L. DERSOIR,PA_DP,2700,0,15945.0,5aDa2aDa7a2a7a1a5a(25),9.3,7.7,0.4711556146046941,0.23797417615037234,0,0,0,,7.2,0.42857143,7,0.28956625,,0,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,2,MARGOTIN,H,4,E. DE JESUS,N. RAIMBEAUX,D4,2700,0,15035.0,3a5a5aDa5a8a7a(25)0a8a,5.9,4.0,0.2845709575107721,0.07703348073256101,0,0,0,,5.8,0.0,3,0.22873083,0.0,2,0,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,3,MALABAR MELOC,M,4,G. GELORMINI,Raffaele CEPPARULO,FERRE,2700,0,14590.0,6a6a3a6aDa8aDa4a6a5a,20.0,43.0,0.2247731461838535,0.04860778548079627,0,0,0,0.0,6.4,0.18181819,11,0.27680892,0.0,2,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,5,MAXIMUS MATIDY,H,4,M. VERVA,M. VERVA,PA,2700,0,15615.0,2a1a(25)AaDa5a3a5a5a5a,11.0,8.2,0.2605825005425137,0.06215291348566854,0,0,0,76100.0,6.0,,0,0.1765586,,0,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,6,MON ROYAUME,H,4,DAVID LEFEVRE,M. VERVA,D4,2700,0,15985.0,4aDa1a4a5a5a(25)5aDa4a,16.0,25.0,0.3123171771539264,0.07927784787070646,0,0,0,76300.0,5.0,0.0,2,0.14020029,,0,0,4
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,7,MATRIX SAUTREUIL,H,4,J.CH. PITON,J.CH. PITON,FERRE,2700,0,15800.0,Da8m8a0a6aDa6a5a(25)7a,13.0,47.0,0.10205964955501678,0.015730533033977655,0,0,0,73800.0,8.6,0.14285715,14,0.16048667,0.125,16,1,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,8,MY HERO,H,4,P.Y. VERVA,J. BAUDRON,D4,2700,0,13060.0,5aDa7a2a1a4a(25)8a4a5a,7.4,6.5,0.3852136972894474,0.19626846007343354,0,0,0,,5.2,0.0,2,0.29210293,0.0,1,0,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,9,MASTER DU NORD,H,4,R. KUIPER,R. KUIPER,D4,2700,0,9590.0,DmAa7m2m7a(25)2a5a4a5a,26.0,82.0,0.13011059387213395,0.02153767238643163,1,0,0,,7.6,,0,0.114285715,0.2,5,0,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,10,MALOIN D'ELMA,H,4,A. DUPERCHE,B. GOGLIN,PA_DP,2700,0,8350.0,5a2a5aDa2a(25)Da,9.0,8.7,0.2634137281191418,0.06377084906794922,0,0,0,76200.0,5.0,,0,0.19243987,0.5,4,0,0
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,11,MICHELANGELO ZEN,M,4,P.PH. PLOQUIN,JOSEPH MELIN,FERRE,2700,0,12940.0,Da3a6a5aDa(25)9aDa3a6a,6.0,9.1,0.14434117422733228,0.050630886026512244,0,0,0,74900.0,7.2,0.2857143,7,0.29448962,1.0,1,1,2
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,12,MILLESIME DARLING,M,4,K. VANDERSCHELDEN,Sté. Ent. Kévin VANDERSCHELDEN,FERRE,2700,0,7725.0,Da1a4aDaDa,13.0,12.0,0.14194036431315818,0.03088364640511174,0,0,0,75600.0,7.6,0.33333334,3,0.0882353,0.33333334,3,0,0
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,13,MAESTRO DE FERFAY,H,4,F. CHARTIER,F. CHARTIER,FERRE,2700,0,11685.0,4a7a3a8a8a2aDaDa4a(25),39.0,93.0,0.05353899874805798,0.004142781671307126,0,0,0,76700.0,6.0,0.2,5,0.11956522,0.16666667,6,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,14,MUST WIN DE REM,M,4,F. DESMIGNEUX,Mme Betty REMY,FERRE,2700,0,12160.0,4a3aDaDaDaAaDa(25)0a9a,26.0,72.0,0.07080782176731161,0.014371756002932204,0,0,0,76500.0,8.0,0.14285715,7,0.22301944,0.0,2,0,1
2026-07-30,4,5,LA CAPELLE,PRIX LE BOUILLON DU CHEF VENET-ST QUENTIN,13:45,1785419100000,AUTOSTART,2700,15,MAGELLAN D'ORGERES,H,4,M. CHAMPENOIS,N. RAIMBEAUX,D4,2700,0,10840.0,6a7a7a2a4a(25)4aDa8a2a,30.0,11.0,0.21271457987052775,0.054660282740567,0,0,0,75400.0,5.2,0.33333334,3,0.27189782,0.0,2,0,3
2026-07-30,4,6,LA CAPELLE,PRIX LA HALLE - MARLY GOMONT,14:23,1785421380000,AUTOSTART,2700,1,LAMIA DU VIVIER,F,5,M. LEGROS,B. MARIE,D4,2700,0,36600.0,7a6a8a5a(25)5a1a1a1a1a,7.3,6.0,0.4143479096456517,0.1253486876284271,0,0,0,73800.0,6.2,0.2857143,7,0.23484848,0.6666667,3,0,0
