date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,1,OPERA WOOD,M,2,S. DIEUDONNE,S. DIEUDONNE,FERRE,2175,0,1650.0,5a,55.0,55.0,0.0801719705807124,0.012885955391683274,0,0,0,,5.0,,0,0.21164021,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,2,OFFSHORE MIJO,M,2,P.PH. PLOQUIN,S. GUARATO,FERRE,2175,0,3250.0,2aDa,30.0,30.0,0.15807080594299863,0.04427699515455786,0,0,0,,6.5,0.0,1,0.2892122,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,3,OPIUM D'AMOUR,H,2,Y. LEBOURGEOIS,S. GUARATO,FERRE,2175,0,4725.0,1a,11.0,11.0,0.27447568328863153,0.07733888720045572,0,0,0,,1.0,,0,0.34009916,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,4,ONEY DE MAC,M,2,A. GENDROT,D. GARCIAS,FERRE,2175,0,4860.0,2a3a,59.0,59.0,0.1740638207895344,0.03738922631941995,0,0,0,,2.5,,0,0.2761831,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,5,OKA BEHEM,M,2,F. LAGADEUC,S. ROUSSELLE,FERRE,2175,0,5175.0,1a,9.5,9.5,0.27023876269914743,0.0757850946506089,0,0,0,,1.0,,0,0.28640053,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,6,OVER THE HILL,M,2,CHRISTOPHER CORBINEAU,PH. ALLAIRE,FERRE,2175,0,5850.0,1a,12.0,12.0,0.3070967752368468,0.0820796522996357,0,0,0,,1.0,0.0,1,0.24538545,0.0,1,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,7,OSSAU DU PRE,M,2,THEO DUVALDESTIN,TH. DUVALDESTIN,FERRE,2175,0,8100.0,1a,1.9,1.9,0.46814066899655354,0.2867686801384127,0,0,0,,1.0,0.0,1,0.45895523,0.0,1,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,8,ONLY THE BRAVE ONE,M,2,F. OUVRIE,F. DEGEZELLE,FERRE,2175,0,8250.0,2a,24.0,24.0,0.20639980631795585,0.05853286021409145,0,0,0,,2.0,,0,0.24731183,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,9,ORION MADRIK,M,2,D. THOMAIN,PH. ALLAIRE,FERRE,2175,0,8250.0,2aDaDa,16.0,16.0,0.2426164860752066,0.07128859346237537,0,0,0,,8.0,0.0,1,0.31887716,,0,0,0
2026-08-24,1,2,VINCENNES,PRIX DES BRUYERES,12:38,1787575080000,VOLTE,2175,10,OR DES KALOUMA,M,2,B. ROCHARD,N. BRIDAULT,FERRE,2175,0,9500.0,2a,5.0,5.0,0.33537112330667984,0.09913125369371899,0,0,0,,2.0,0.0,1,0.33283693,0.0,1,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,1,NO WIN NO GIN,M,3,T. VLAEMYNCK DEBOST,G. ROIG-BALAGUER,FERRE,2700,0,0.0,,31.0,31.0,0.07920656410245952,0.018576678863722853,0,0,0,,,,0,0.20169851,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,2,NALIANO,H,3,M. MOTTIER,M. MOTTIER,P4,2700,0,0.0,DmDm,3.6,3.6,0.2187473822108095,0.08278832505773255,0,0,0,,11.0,0.0,2,0.34156886,0.0,2,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,3,NO NASDAK TODAY,M,3,A. VOISIN,J.M. MARIE,PA,2700,0,140.0,Dm7aDm,27.0,27.0,0.04678854489414295,0.006904052424339502,0,0,0,,9.666667,0.0,1,0.14142679,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,4,NEDELWESS,H,3,B. ROCHARD,E. BEUDARD,FERRE,2700,0,145.0,Da7m,11.0,11.0,0.15169416803888483,0.03791877047260903,0,0,0,,9.0,0.0,1,0.33279562,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,5,NEW YORK DE JED,H,3,L. OTT,JEROME DAVID,FERRE,2700,0,300.0,9aDa6a0a,41.0,41.0,0.04959604099484727,0.006573763398864517,0,0,0,,9.0,0.0,2,0.13846155,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,6,NEVE LEMAN,H,3,J.Y. RICART,H. COMBOT,PA,2700,0,630.0,7a6aDaDm7a7aDmDmDmDm,13.0,13.0,0.08093715319370261,0.019450328365266546,0,0,0,,8.4,0.0,2,0.24382208,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,7,NOE DU BLEQUIN,H,3,P.Y. VERVA,G. VERVA,FERRE,2700,0,850.0,DaDaDaDaDm5m,16.0,16.0,0.09410547561541137,0.03531190152417122,0,0,0,,11.0,,0,0.29029983,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,8,NEO MIO,H,3,A. COLLETTE,J. GRUMETZ,FERRE,2700,0,980.0,8aDmDa5a6a,14.0,14.0,0.13861344748142837,0.035145879262581066,0,0,0,,8.2,0.0,1,0.24798061,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,9,NARCISSE DU POTEAU,H,3,M. CHAMPENOIS,C. BUHIGNE,PA,2700,0,2710.0,0aDa3a4a,19.0,19.0,0.1763438386742854,0.03721238663906317,0,0,0,89900.0,7.0,,0,0.26232395,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,10,NUNCIO DE HOERDT,H,3,A. LAMY,TH. LEVESQUE,PA,2700,0,3640.0,Da2a8a7a,16.0,16.0,0.257183442176502,0.07100123933895075,0,0,0,,7.0,,0,0.26249298,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,11,NAME IS DAIRPET,M,3,P.PH. PLOQUIN,J. GRUMETZ,P4,2700,0,8140.0,6m7m4mDm4m,7.3,7.3,0.27162413319384954,0.09640280751052555,0,0,0,77100.0,6.4,0.0,5,0.2891609,,0,0,3
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,12,NAUTILUS DU SEUX,M,3,Mlle A. BARTHELEMY,S. PILLON,FERRE,2700,0,8860.0,1m4m5m6a,5.5,5.5,0.08887370116565878,0.030728128403466035,0,0,0,80400.0,4.0,,0,0.19925512,,0,0,0
2026-08-24,1,3,VINCENNES,PRIX ANDRE CHOISSELET,13:16,1787577360000,VOLTE,2700,13,NIRVANA DU FER,H,3,A. THOLLAS,Ch. NICOLE,P4,2700,0,9555.0,1m6mDmDa5m3m,13.0,13.0,0.21686094730025485,0.06484071802365159,0,0,0,78400.0,6.8,,0,0.08988764,0.5,2,0,0
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,1,NELSON DU PONT,M,3,N. BAZIRE,N. BAZIRE,FERRE,2700,0,37830.0,Da8a1a1a3a(25)8a1a,27.0,27.0,0.12410877913920852,0.04314975046731732,0,0,0,,4.8,0.5714286,7,0.25530624,0.75,4,1,1
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,2,NANTUS D'AVIGNERE,M,3,P.Y. VERVA,L. GABORIT,PA,2700,0,38740.0,3a3a2a7a4a2a6a5a5a6a,14.0,14.0,0.08538816861863611,0.014358980310363903,0,0,0,,3.8,0.4,5,0.29024863,0.0,1,1,6
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,3,NEED YOU MESLOIS,M,3,P. BELLOCHE,P. BELLOCHE,PA,2700,0,40045.0,2a2a2a2a3a2a4a5aDa6a,13.0,13.0,0.13527161146316988,0.019259574613748713,0,0,0,,2.2,0.5,2,0.25537294,0.44444445,9,0,4
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,4,NOBEL SPEED,M,3,B. ROCHARD,J.PH. MONCLIN,P4,2700,0,44255.0,1aDaDa0a4a2a1a1a,5.7,5.7,0.24897010740509828,0.07354114610007968,0,0,0,,7.4,0.0,1,0.33275434,,0,0,0
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,5,NIEHKU,H,3,F. LAGADEUC,N. BRIDAULT,P4,2700,0,44820.0,Da1a2a2a3a3a3a(25)1a,54.0,54.0,0.22158866907540334,0.05867520227346049,0,0,0,,3.8,0.8333333,6,0.2863531,,0,0,0
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,6,NON STOP DE FOOT,M,3,G. GELORMINI,R.CH. LARUE,P4,2700,0,45330.0,1a2aAa2a1a6a1a4a,15.0,15.0,0.31424668417395285,0.10397941227123701,0,0,0,74600.0,3.4,1.0,1,0.2742143,0.6666667,3,0,0
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,7,NELSON THORIS,H,3,A. BARRIER,A. BUISSON,PA,2700,0,49700.0,2aDm5mDm1m1m,8.7,8.7,0.2977625415123671,0.08530189076346373,0,0,0,,6.0,0.0,1,0.31576654,0.0,3,1,4
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,8,NATURALLY STAR,F,3,A. LAMY,Mme Emeline DESMIGNEUX,P4,2700,0,50350.0,3a7a7a1aDm2mDa(25)Da4a,14.0,14.0,0.1288240978099484,0.03180190770506409,0,0,0,,5.8,0.0,1,0.2624193,,0,3,7
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,9,NINJA DU PLESSIS,M,3,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2700,0,50905.0,2a1a4aDa1a4aDm7a(25)2a,12.0,12.0,0.18421201738856066,0.03958189500588959,0,0,0,,3.8,0.33333334,9,0.28910962,0.4,5,0,1
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,10,NEVALE VET,F,3,B. LE BELLER,B. LE BELLER,FERRE,2700,0,52175.0,1a1a1aDa1a5a,4.1,4.1,0.31522593092496787,0.14052055061710764,0,0,0,73600.0,3.0,0.6,5,0.26984128,0.6,5,0,0
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,11,NISSA LA BELLA,F,3,Y. LEBOURGEOIS,J.G. VAN EECKHAUTE,PA,2700,0,52290.0,5a0a2a6a1a2a1aDa2a,17.0,17.0,0.17851283164994466,0.04267836858085025,0,0,0,,4.8,0.0,1,0.34004647,,0,0,0
2026-08-24,1,4,VINCENNES,PRIX D'ANTIBES,13:54,1787579640000,VOLTE,2700,12,NOTTINGEN,H,3,ARNAUD DESMOTTES,ARNAUD DESMOTTES,PP,2700,0,54005.0,3aDa4a3a2a(25)1a1a,6.1,6.1,0.42242719305386905,0.15889078928673753,0,0,0,73900.0,4.6,1.0,1,0.31666666,1.0,3,3,3
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,1,LORIGRE,H,5,CEDRIC TERRY,F. TERRY,PA_DP,2100,0,90490.0,0a7aDaDa8a7a9a(25)3a8a,10.0,10.0,0.1316379543768041,0.029138916443976145,0,0,0,,9.4,0.0,4,0.21292157,0.42105263,19,4,13
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,2,LOLA DU CAMPUS,F,5,P.PH. PLOQUIN,D. LOCQUENEUX,D4,2100,0,91460.0,0a0a2m8a9a5aDa(25)Da6a,31.0,31.0,0.1586597500184138,0.04519243300462699,0,0,0,,7.8,0.18181819,11,0.28905836,0.0,1,3,18
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,3,LUGANO DE LOU,H,5,A. BARRIER,L.CL. ABRIVARD,D4,2100,0,85965.0,DaDaDa1a7a(25)Da8a2a4a,11.0,11.0,0.18036383811426326,0.059862348867922736,0,0,0,,8.2,0.25,4,0.3156978,,0,4,18
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,4,LOVELY MILL,H,5,F. LAGADEUC,S. ROUSSELLE,D4,2100,0,81725.0,1a2a9a1aDa(25)5a9a1a4a,21.0,21.0,0.34853822394214656,0.11873761982918879,0,0,0,72800.0,4.8,0.5,12,0.28630567,0.375,8,1,3
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,5,LINOTTE DU MOUCHEL,F,5,A. COLLETTE,ST. MEUNIER,D4,2100,0,92845.0,3a2a4a2a7aDa2a8a(25)7a,7.7,7.7,0.16118444737963097,0.04234983642956617,0,0,0,,3.6,0.29411766,17,0.24793054,0.375,8,4,18
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,6,LYANA D'ARC,F,5,B. ROCHARD,N. BRIDAULT,D4,2100,0,90770.0,2a4a5a3a8a8a5a(25)5a4a,4.9,4.9,0.3746163316222823,0.10579164051184535,0,0,0,70400.0,4.4,0.4117647,17,0.33271307,0.33333334,3,4,14
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,7,LUXE D'ERABLE,H,5,D. THOMAIN,CL. THOMAIN,PA_DP,2100,0,87570.0,Da1a4a3a9a7a(25)2a3aDa,6.6,6.6,0.3935200325288997,0.11159843366689726,0,0,0,,5.6,0.5714286,7,0.3188298,0.53846157,13,2,3
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,8,LEVEL ONE SYGA,H,5,A. LAURENT,A. LAURENT,FERRE,2100,0,93635.0,3a5a3a1a2aDa2a(25)Da4a,3.4,3.4,0.3931331985061452,0.137646369371551,0,0,0,,2.8,0.54545456,11,0.32729805,0.5,18,3,8
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,9,LADY DES ARRIS,F,5,Y. LEBOURGEOIS,V. LEBARQUE,PA,2100,0,70120.0,3aDaDa6aDaDa0a(25)7a4a,11.0,11.0,0.10972602391033827,0.018672726095280014,0,0,0,,8.4,0.0,2,0.3399938,0.0,2,3,14
2026-08-24,1,5,VINCENNES,PRIX DE BARBIZON,14:32,1787581920000,AUTOSTART,2100,10,LAGUNE,F,5,H. MONTHULE,S. GUARATO,D4,2100,0,68820.0,DaDa(25)0a1a5a0a4a1aDa,19.0,19.0,0.2372265749366191,0.07358475572554872,0,0,0,,7.6,0.2,5,0.34264705,0.3846154,13,1,5
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,1,JUVAMINE RENARDIER,F,7,A. REBECHE,ST. MEUNIER,D4,2100,0,127905.0,1a6aDm9a0a5a(25)9a5a8a,13.0,13.0,0.11568283269595926,0.02024701729929328,0,0,0,,7.4,0.21875,32,0.21801567,0.20588236,34,3,18
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,2,JOPLIN DES CROUAS,H,7,H. SIONNEAU,H. SIONNEAU,D4,2100,0,130435.0,6a7a9a2aDaDa6aDaDaDa,23.0,23.0,0.11815315404714309,0.03295254858024806,0,0,0,,7.0,0.16666667,18,0.1788793,0.17460318,63,2,20
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,3,KAISER DES GRANGES,H,6,P.PH. PLOQUIN,Ch. NICOLE,PA_DP,2100,0,129195.0,7a0aDa6a3aDa6a0aDa3a,21.0,21.0,0.16509703696542818,0.03986785349552998,0,0,0,72000.0,7.4,0.27272728,22,0.2890071,0.0,1,7,33
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,4,KAZAR,M,6,N. PACHA,Nils PACHA,D4,2100,0,126630.0,6a4a5a6a3a3a6a3a2a5a,17.0,17.0,0.24202526712861602,0.08443987171988958,0,0,0,0.0,4.8,0.44444445,9,0.16680294,,0,4,13
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,5,KOPA D'ARC,M,6,B. ROCHARD,N. BRIDAULT,P4,2100,0,126310.0,5a3a0a1a5a4a7a(25)9a3a,9.6,9.6,0.4297979670387703,0.19376680018646653,0,0,0,71300.0,4.8,0.8333333,6,0.3326718,0.6666667,3,4,7
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,6,KOUROUX,H,6,Y. LEBOURGEOIS,V. LEBARQUE,D4,2100,0,129510.0,4a6a3a3a3a5a1a5a9a(25),6.9,6.9,0.2790457936354548,0.07100123933895075,0,0,0,,3.8,0.3,20,0.33994114,0.5,12,5,14
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,7,KISS ATOUT,H,6,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2100,0,128980.0,Da6a1a2a3aDa(25)3aDa2a,1.7,1.7,0.5640799898038703,0.3148701913448759,0,0,0,,4.6,0.6666667,9,0.45861298,0.5555556,9,4,8
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,8,KISS ME DE NAVARY,F,6,F. NIVARD,P. HACHIN,P4,2100,0,127115.0,DaDa2a4a7aDa(25)6a3a6a,53.0,53.0,0.2838681586348428,0.08276867935699739,0,0,0,71500.0,7.0,,0,0.30423495,0.75,4,4,11
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,9,IT'S CLASSIC ROCK,H,8,D. THOMAIN,CL. THOMAIN,D4,2100,0,130685.0,6aDaDaDaDa5a0a9a(25)4a,62.0,62.0,0.09582967493860944,0.019896072744772435,0,0,0,,10.0,0.36363637,22,0.31878248,0.36363637,11,0,2
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,10,KALAMITY DE CHENU,F,6,G. GELORMINI,Ch. DREUX,PA_DP,2100,0,107040.0,8a9a9aDa1a3a9m(25)1a0a,26.0,26.0,0.17863097547574125,0.048571218775982423,0,0,0,,7.6,0.25,8,0.2741639,0.6666667,6,4,15
2026-08-24,1,6,VINCENNES,PRIX DE DIJON,15:10,1787584200000,AUTOSTART,2100,11,KENNEDY STREET,F,6,S. DIEUDONNE,J.PH. DUBOIS,D4,2100,0,120840.0,6aDa3a7aDaDaDa4m0a5a,20.0,20.0,0.11808520509965133,0.021118118948336678,0,0,0,0.0,7.6,0.3125,16,0.21108179,,0,3,13
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,1,MOZART DES BORDES,H,4,H. COMBOT,H. COMBOT,FERRE,2700,0,21085.0,Ga9aDa5a1a7aDa5aDa9a,139.0,139.0,0.023077608433262026,0.0009712628879782777,0,0,0,,7.4,0.0,10,0.0,0.0,2,0,6
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,2,MALKO MESLOIS,M,4,P. BELLOCHE,P. BELLOCHE,D4,2700,0,40620.0,5a3a4a2a(25)6aDaDaDa1a,9.1,9.1,0.18159191473415148,0.04344783569388042,1,0,0,,4.0,,0,0.2550505,0.33333334,6,1,4
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,3,MY DREAM MESLOIS,H,4,A. BARRIER,P. BELLOCHE,PA_DP,2700,0,41820.0,3aDa4a5a1a3aDaDaDa(25),7.0,7.0,0.20919192783704887,0.07771258293284622,0,0,0,,4.8,1.0,1,0.3156291,,0,0,4
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,4,MAFIATIME DUCAMPUS,M,4,P.PH. PLOQUIN,D. LOCQUENEUX,D4,2700,0,53873.0,Da9aDa(25)1a0a3a7a2a2a,23.0,23.0,0.2119729435898341,0.05966490288016299,0,0,0,,8.4,0.0,1,0.28895587,,0,1,2
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,5,MINOTOR D'ALOUETTE,M,4,Y. LEBOURGEOIS,A. CHAVATTE,PA,2700,0,55075.0,2a1aDa(25)2a1a1a1a,2.8,2.8,0.3785788293874093,0.16084641745137762,0,0,0,72900.0,3.4,,0,0.3398885,,0,0,0
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,6,MAZAR DE VANDEL,H,4,G. GELORMINI,S. ROUSSELLE,PA_DP,2700,0,56905.0,8a6a1a4aDa7aDa(25)7a2a,15.0,15.0,0.28126624182706506,0.06715427328448971,0,0,0,71900.0,6.0,0.33333334,3,0.27411354,1.0,1,0,2
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,7,MAJOR DE TIMM,H,4,N. BAZIRE,N. BAZIRE,D4,2700,0,57730.0,8a6a4a1aDaDa(25)4a1a3a,16.0,16.0,0.3462965201544117,0.10077529838470016,0,0,0,71700.0,6.0,0.0,2,0.2551515,0.6666667,3,2,5
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,8,MALMO DE PUCH,H,4,A. GUARATO,S. GUARATO,D4,2700,0,58220.0,2aDa6a2a4a(25)4a4a2a1a,10.0,10.0,0.3000195800697742,0.07687609970656474,0,0,0,73200.0,5.0,0.5,4,0.25728154,0.42857143,7,3,5
2026-08-24,1,7,VINCENNES,PRIX DE JUSSEY,15:48,1787586480000,VOLTE,2700,9,MONTJOIE,M,4,B. ROCHARD,M. SASSIER,PA_DP,2700,0,58640.0,2a1a(25)1a3a1aDa3aDa3a,3.3,3.3,0.4718297378466796,0.1972208142310853,0,0,0,,1.6,,0,0.33263054,0.8,5,0,0
