date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,12,NON STOP DU WALLON,M,3,L. LEGRAND,S. HARDY,FERRE,2150,0,6720.0,0a4a5a3aDa3a5a,66.0,70.0,0.09622074828695604,0,0,0,76900.0,6.6,0.16666667,6,0.10285714,1.0,1,0,0
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,1,LADY MORNING STAR,F,5,TH. ROUSSIN,A.G. MAILLARD,D4,2150,0,40515.0,6aDaDm8a4aDa5a2a0a(25),28.0,28.0,0.19020427046806113,0,0,0,,8.0,0.21428572,14,0.13333334,,0,1,1
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,2,LORETTE UP STAR,F,5,H. BAUMER,D. LECROQ,D4,2150,0,37670.0,6a6a9a4a4a5aDa(25)5a3a,12.0,13.0,0.2225996472430832,0,0,0,73700.0,5.8,0.2631579,19,0.18595041,,0,1,2
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,3,LYRIDE ORLOVE,F,5,Mlle E. KARLEN,M. MONACO,DP,2150,0,40980.0,Da6a5a7a6a(25)7a0a7aDa,16.0,16.0,0.185873738689319,0,0,0,72200.0,7.0,0.1,10,0.18518518,0.0,1,0,0
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,4,L'ABEILLE DU DOME,F,5,C. LETOUZE,PH. DAUGEARD,DP,2150,0,36300.0,2a3a7a(25)3a2aDa3a3a3a,3.5,3.1,0.34507558650894365,0,0,0,74100.0,3.4,0.6666667,6,0.09756097,,0,1,1
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,5,LISA DU HEURT,F,5,A. TRINQUART,P. CASTEL,DA,2150,0,39430.0,4a7a7m1m1m8a(25)3m1m8a,22.0,21.0,0.23712654150190096,0,0,0,76400.0,4.0,0.5,4,0.28651685,,0,1,1
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,6,LALOU D'AMOUR,F,5,Q. MICHEL,CH. CLIN,P4,2150,0,41380.0,DaDa4aDa3aDa2a(25)7a2a,8.3,8.2,0.22068797973706766,0,0,0,,8.0,,0,0.1764706,,0,0,0
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,7,LICENCE CASTELETS,F,5,Mme K. RENAULT,V. RENAULT,D4,2150,0,40740.0,2aDa8a(25)7aDa2aAa1a(24),6.5,7.2,0.28167851525922827,0,0,0,74300.0,7.8,0.5,6,0.0,0.0,2,0,0
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,8,LADY VICTORY,F,5,L. CRUNELLE,F. DUCROCQ,D4,2150,0,40990.0,5a3a6a2a0m0a(25)DaDa2a,34.0,35.0,0.1029681979408132,0,0,0,74300.0,5.2,0.41666666,12,0.0,0.0,1,2,4
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,9,LITTLE STAR JIEL,F,5,LEO CHESNEL,J.L. DERSOIR,FERRE,2150,0,27630.0,0a6aDaDaDaDa4a(25)Da6a,30.0,31.0,0.021352662979818287,0,0,0,73600.0,9.8,0.375,8,0.03773585,0.0,1,0,2
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,10,LEONE MAGNIFIQUE,F,5,K. ACHARD,Maurice VAN DE MOER,D4,2150,0,16160.0,1aDa4aDa1a6m1a7m6a2a,25.0,23.0,0.11352373866657156,0,0,0,,5.6,0.0,3,0.25675675,,0,0,0
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,11,L'ELITE DU CHOQUEL,F,5,L. CUEFF,F. GHEKIERE,D4,2150,0,30605.0,4a1a5a2a5a7aDa0aDm0a,6.2,6.6,0.14602024411103634,0,0,0,71700.0,3.4,0.33333334,6,0.15669516,,0,0,2
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,12,LIBERTY JIEL,F,5,CH. PLANCHAIS,J.L. DERSOIR,FERRE,2150,0,33185.0,Da2a5a8aDa3a0a(25)Da1a,15.0,16.0,0.02129828246979308,0,0,0,,7.4,0.125,8,0.17142858,0.0,1,1,1
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,13,LUTECE,F,5,N. BECQUET,Mme C. DE SOETE,D4,2150,0,27040.0,Da3aDa9a(25)DaDaDa1a2a,42.0,46.0,0.08789735268700112,0,0,0,,9.0,0.27272728,11,0.067307696,,0,1,1
2026-07-23,4,2,MAUQUENCHY,PRIX ICI NORMANDIE,14:45,1784810700000,AUTOSTART,2150,14,LEXI BIRDIE,F,5,L.F. LARUE,P.CH. JEAN,PA_DP,2150,0,35205.0,Da3a6aDa3a4a2a3a7a(25),25.0,25.0,0.1804792742470945,0,0,0,73800.0,6.8,0.4,5,0.19375,1.0,1,0,1
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,1,MON HISTOIRE,F,4,M. MOTTIER,M. MOTTIER,D4,2850,0,0.0,Da,8.4,8.4,0.3394744037612994,1,0,0,,11.0,,0,0.34835356,,0,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,2,MADRAGUE GALI,F,4,A. REBECHE,Gregory MARTENS,D4,2850,0,8330.0,0a8a(25)6a1aDa8a3aDa8a,17.0,14.0,0.09370856566964701,1,0,0,78300.0,7.2,,0,0.2255233,,0,1,1
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,3,MY FRIEND AND ME,F,4,F. OUVRIE,V. MAILLARD,DP,2850,0,9520.0,DaDa5a0a2a6a(25)8aDa4a,31.0,30.0,0.1419581656474877,0,0,0,,7.8,0.0,1,0.24930866,,0,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,4,MONTANHA DU DOME,F,4,PH. DAUGEARD,PH. DAUGEARD,FERRE,2850,0,9555.0,DaDa1a4a(25)3a5aDa5a,15.0,17.0,0.15973207186794955,0,0,0,76400.0,6.0,0.5,2,0.31023866,0.0,1,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,5,MAMAMIA EL,F,4,CH. PETREMENT,CH. PETREMENT,DA,2850,0,11530.0,2a2a3a4aDa3a,14.0,11.0,0.2196261733830481,0,0,0,78300.0,4.4,1.0,1,0.17179488,1.0,1,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,6,MAXINE FAYS,F,4,A. ANDRE,S. ROBART,PA,2850,0,11530.0,Da3a1aDa3a4a9a7a(25)9a,14.0,14.0,0.143892907393561,0,0,0,78500.0,5.8,,0,0.24557395,,0,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,7,MANOU DES BRUMES,F,4,A. LAMY,F. HAREL,DP,2850,0,11570.0,Da4aDa2a2a3a6a0a,11.0,12.0,0.23271764393166564,0,0,0,75100.0,6.0,,0,0.2663059,,0,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,8,MOON ROCQ PIERJI,F,4,Y. LEBOURGEOIS,S. GUARATO,D4,2875,25,21875.0,1a4aDaDa(25)2a0a2a6aDa,3.6,3.8,0.42813655124580885,0,0,0,,5.8,0.5,2,0.34404388,,0,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,9,MADAME BOVARY,F,4,R. LAMY,A. FOULON,D4,2875,25,22445.0,5a3a6a2a(25)7a2a3a6a2a,12.0,12.0,0.40963450886102154,0,0,0,74400.0,4.6,1.0,1,0.2508229,0.5714286,7,1,3
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,10,MAGIC ALOUETTE,F,4,PH. TERNISIEN,PH. TERNISIEN,FERRE,2875,25,23100.0,3a2aDa8a3aDaDa(25)4a1a,34.0,26.0,0.09767653957399265,0,0,0,72900.0,5.4,0.0,2,0.06666667,0.42857143,7,1,3
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,11,MALICE DELADOU,F,4,CH. CUILLER,CH. CUILLER,D4,2875,25,23335.0,Da4a2a1a5a(25)0a1a3a3a,40.0,42.0,0.2963516840741579,0,0,0,75700.0,4.6,0.0,2,0.2248996,,0,0,1
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,12,MONEY DU CHATELET,F,4,F. LAGADEUC,F. HAREL,DP,2875,25,24440.0,Da3a8a1a(25)4a3a3a1a5a,5.8,5.9,0.39524387493947083,0,0,0,,5.4,0.5,4,0.29112646,,0,0,0
2026-07-23,4,3,MAUQUENCHY,PRIX BERNARD DELAMARRE,15:15,1784812500000,VOLTE,2850,13,MERVEILLEUSE,F,4,P.Y. VERVA,P.Y. VERVA,FERRE,2875,25,25460.0,DaDa9aDa7aDa(25)5a0a8a,11.0,12.0,0.21333997219367093,0,0,0,,9.8,0.15789473,19,0.29392856,0.13333334,15,1,1
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,1,MIMI D'AMBRI,M,4,C. PARYS,Cédric PARYS,D4,2850,0,7160.0,9a8a3a(25)Da0a3a6a2a7a,698.0,590.0,0.1340106422162399,0,0,0,77800.0,8.2,0.0,2,0.254717,,0,0,0
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,2,MISTRAL DES LUCAS,M,4,B. ROUER,B. ROUER,D4,2850,0,9970.0,Da6a4aDa(25)9a8a3a2a(24),311.0,288.0,0.15234400615536445,1,0,0,76700.0,8.2,,0,0.13,0.0,1,0,0
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,3,MAD MAX BOND,M,4,M. VERVA,Y. DESMET,FERRE,2850,0,10575.0,Da4a6a1a5aDa0a(24)5a5a,383.0,328.0,0.1724203340168734,0,0,0,,5.4,0.0,7,0.1772659,,0,0,0
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,4,MARGOTIN,H,4,M. MOTTIER,N. RAIMBEAUX,D4,2850,0,12095.0,5a5aDa5a8a7a(25)0a8a4a,125.0,114.0,0.29829559741745937,0,0,0,,6.8,0.0,2,0.34829867,,0,0,1
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,5,MARQUIS FORTIS,M,4,N. D'HAENENS,N. D'HAENENS,FERRE,2850,0,12174.0,1a7aDa1aDa,302.0,249.0,0.22795268580746206,0,0,0,,6.2,,0,0.19262294,,0,0,0
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,6,MAXIMUS DU DOME,M,4,PH. DAUGEARD,PH. DAUGEARD,FERRE,2850,0,12520.0,DaDa4a(25)1a3a2aDa,86.0,80.0,0.302643679901408,0,0,0,,6.0,0.75,4,0.31,0.75,4,1,1
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,7,MONSTER WILLIAMS,H,4,TH. DROMIGNY,F. DUCROCQ,DP,2875,25,18030.0,Da3a5a4a3a4a7a5aDa(25),352.0,323.0,0.2677221151301519,0,0,0,,5.2,0.5,4,0.24100514,0.125,8,0,4
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,8,MYSTIC DE BLARY,M,4,R. LAMY,TH. LEVESQUE,D4,2875,25,20155.0,4aDa1aDa(25)3a2aDa2aDa,86.0,80.0,0.37690879127646776,0,0,0,74200.0,6.0,0.0,2,0.2506579,0.5,2,0,0
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,9,MUSTANG DE REUX,H,4,P.Y. VERVA,Y. DESMET,FERRE,2875,25,22890.0,5aAaDa5a5aDa5a4a(25)8a,168.0,160.0,0.3486376864557807,0,0,0,73000.0,7.4,0.2,5,0.29387608,,0,0,1
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,10,MILLENIUM JOSSELYN,H,4,Y. LEBOURGEOIS,M. SASSIER,PA_DP,2875,25,23930.0,2aDa4a1a3a(25)9a1a4a6a,34.0,31.0,0.578333404650337,0,0,0,73200.0,4.2,0.5,4,0.34398997,,0,0,0
2026-07-23,4,4,MAUQUENCHY,PRIX ICI PICARDIE,15:45,1784814300000,VOLTE,2850,11,MARQUIS DE MALAC,H,4,F. LAGADEUC,CH. MOTTIER,D4,2875,25,26210.0,2aDaDaDa1a2a(25)7aDa2a,67.0,58.0,0.48831105738145314,0,0,0,74600.0,7.2,0.33333334,3,0.29107744,1.0,1,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,1,LIZA DE LA COUR,F,5,L. CRUNELLE,F. DELENCLOS,FERRE,2850,0,8350.0,Dm2a0a7m9a2a5a6aDa6a,166.0,177.0,0.010224769971338287,0,0,0,,7.8,0.0,4,0.0,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,2,L'UNIQUE DE GINAI,F,5,V. SAUSSAYE,C. GODARD,P4,2850,0,9975.0,DaDaDmDmDm0aDa(25)1a(24),13.0,13.0,0.1092916739577438,0,0,0,,11.0,0.0,1,0.2379583,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,3,LAWRENCE DAIRPET,H,5,A. VOISIN,CH. PETREMENT,FERRE,2850,0,11060.0,Dm0aAa9a9a(25)1m2m0a(24),60.0,49.0,0.04976724996508806,0,0,0,,10.0,0.0,5,0.14340101,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,4,LADISLAS DU CANET,H,5,Mme L. THORAVAL,M. DAVID,D4,2850,0,15060.0,3m3mDmDmDmDmDaDa(25)Da,35.0,33.0,0.16241823595565782,0,0,0,76800.0,7.8,0.25,4,0.17857143,1.0,1,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,5,LOU DU BOUILLON,H,5,Mlle NOEMIE HARDY,S. HARDY,FERRE,2850,0,16630.0,Da2m6m8mDm4aDm(25)2m4m,18.0,18.0,0.06287064262199443,0,0,0,76100.0,7.6,0.07692308,13,0.08344924,0.125,8,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,6,LASCO DE L'ITON,H,5,Mlle T. LEVESQUE,HUGHES LEVESQUE,FERRE,2850,0,17300.0,9mDm3m5m7m7mDaDa(25)Dm,14.0,14.0,0.15535294432282112,0,0,0,,7.0,0.083333336,12,0.27597404,0.13333334,15,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,7,LA GASTINE,F,5,Mme L. LUCAS-FOUCHE,C. GODARD,D4,2850,0,18295.0,Dm8a1a(25)DmDa2a6a6a2a,77.0,82.0,0.15647327709914527,0,0,0,,8.4,0.5,6,0.114285715,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,8,LADY DU LILAS,F,5,S.E. PASQUIER,F. TERRY,DP,2850,0,20730.0,DaDa0aDa(25)7aDm4aDa6a,23.0,24.0,0.18318757460161073,0,0,0,75000.0,10.0,,0,0.23224044,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,9,LA CANDEUR,F,5,P.Y. VERVA,Julien RAFFESTIN,D4,2850,0,21380.0,4m3m3m(25)Dm3mDm2mDm7m,6.2,6.1,0.445178136898547,1,0,0,74200.0,4.8,,0,0.29382363,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,10,LADY NANIE,F,5,TH. DROMIGNY,F. DUCROCQ,DP,2850,0,22235.0,DaDaDa1aDmDmDa(25)DaDa,29.0,29.0,0.15567892808647085,0,0,0,,9.0,0.0,1,0.24086758,0.0,1,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,11,LOVA DE SANA,F,5,Mlle E. CROISIC,B. PITON,DA,2850,0,23175.0,8m5m3m6m4m8m4m(25)0mDa,14.0,14.0,0.11662180734479242,0,0,0,75600.0,5.2,0.125,8,0.24608502,,0,0,2
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,12,LIONEL DU DERBY,H,5,M. LELIEVRE,E. MARTIN,FERRE,2850,0,24845.0,3aDaDa8a5aDaDa8a(25)Da,13.0,14.0,0.20545196026536527,0,0,0,75000.0,7.6,0.2,10,0.2550505,,0,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,13,LOOKING DU CAIEU,H,5,L. PITON,B. PITON,D4,2875,25,29110.0,4m7m9a4m2m1mDm4mDmDa,27.0,24.0,0.31832665967706664,0,0,0,74600.0,5.2,0.2,5,0.17001338,0.33333334,3,0,3
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,14,LIBERATOR PHEDO,H,5,M. MOTTIER,CH. GALLIER,FERRE,2875,25,35970.0,DaDa2mDmDa2aDm2m1m9a,2.8,2.9,0.39106575336948496,0,0,0,,9.2,0.1764706,17,0.34824383,1.0,1,0,0
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,15,LORD OF WIND,H,5,A. ANDRE,V. RENAULT,D4,2875,25,43910.0,3m0aDmDm4m6a(25)0a0a2m,14.0,13.0,0.46197714800469014,0,0,0,73600.0,7.8,0.5,6,0.24543379,1.0,1,0,1
2026-07-23,4,5,MAUQUENCHY,PRIX RACE AND CARE,16:20,1784816400000,VOLTE,2850,16,LABORANTIN,H,5,A. LAMY,A.G. MAILLARD,PA_DP,2875,25,46205.0,7a8a7aDa7a7a1a0a(25)0a,15.0,14.0,0.3705168612484043,0,0,0,73500.0,8.0,0.5,8,0.26623008,,0,2,2
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,1,LINGOT LA ROYAUTE,H,5,Y. LEBOURGEOIS,G. MOINON,DA,2150,0,41275.0,2a6a9a(25)0a8a1a2a7a0a,72.0,68.0,0.3008936133065923,0,0,0,73100.0,7.0,,0,0.34393606,0.33333334,3,1,3
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,2,LIBERAL BABY,H,5,A. ANDRE,J.M. GUILLOTTE,D4,2150,0,37575.0,6a5a5a7a0a7a8a6aDa3a,171.0,158.0,0.1892704897827168,0,0,0,,6.6,0.35714287,14,0.24529378,0.0,2,0,1
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,3,LE CHARLY D'YVI,H,5,R. HUE,Sté. Ent. R. et D. HUE,PA_DP,2150,0,40480.0,4a4aDaDa4a3a3a3a3aDa,115.0,100.0,0.48287999086923133,0,0,0,,6.8,0.5,6,0.37275985,0.5625,16,1,1
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,4,LUCIFER DU DOME,M,5,PH. DAUGEARD,PH. DAUGEARD,D4,2150,0,37270.0,1a1a4a(25)6a8a9a3a4aDa,65.0,50.0,0.40063610816570067,0,0,0,75900.0,4.0,0.5,2,0.30976173,0.33333334,3,0,1
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,5,LOTUS JIEL,H,5,M. KROUCHI,M. KROUCHI,PA_DP,2150,0,40465.0,Da3a1a1a3a(25)7aDa8a2a,147.0,137.0,0.3712563682247323,0,0,0,74100.0,3.8,0.6,5,0.13636364,,0,2,3
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,6,LINDOR DE L'AVRE,H,5,F. LAGADEUC,F. LAGADEUC,D4,2150,0,40300.0,Da9a2a1a1m1a8aDa2a(25),113.0,107.0,0.4874749785998432,0,0,0,75700.0,4.8,0.5714286,7,0.29102844,0.33333334,3,0,0
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,7,LOOK DE CARA,H,5,F. DESMIGNEUX,A. TESSANDIER,DA,2150,0,40155.0,2aDa2aDa(25)1a1a6a7a0a,154.0,142.0,0.38016190856178605,0,0,0,,5.4,0.6666667,3,0.22382239,0.6666667,3,0,2
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,8,L'OR BLEU,H,5,R. LAMY,Mme Emeline DESMIGNEUX,PA,2150,0,40055.0,Da1a6aDa1a4a(25)9a6a5a,275.0,264.0,0.1505958985458372,0,0,0,74400.0,6.0,0.2,5,0.2504931,0.33333334,3,0,0
2026-07-23,4,6,MAUQUENCHY,PRIX ECURIE DES PRES LOUVET,16:55,1784818500000,AUTOSTART,2150,9,LUCKY BOY,M,5,P.Y. VERVA,CH. MIRANDEL,D4,2150,0,19415.0,8aDaDa9aDa0a(25)DaDaDa,259.0,255.0,0.1674637882376576,0,0,0,0.0,10.0,0.0,1,0.2937712,,0,0,1
