date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,1,MISS VASTERIE,F,4,X. LIGNEL,X. LIGNEL,DP,3000,0,2670.0,Da5aDa0a6a5a5a(25)Da,191.0,178.0,0.03615256342577928,0.004640818638145693,0,0,0,,8.6,,0,0.055555556,0.0,3,0,1
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,2,MAHIAHIASTART,F,4,F. PRAT,FREDERIC PRAT,FERRE,3000,0,17045.0,(25)1m2m3mDm3mDaDa,78.0,92.0,0.1565319826486404,0.048878872262365536,0,0,0,76400.0,4.0,0.5714286,7,0.33333334,,0,1,1
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,3,MONONOKE DE BRETT,F,4,P.L. ROUSSEAU,P.L. ROUSSEAU,DA,3000,0,18675.0,0a9a5a6a5a7a1a0a7a0a,45.0,86.0,0.0750396205672532,0.012118275440340692,0,0,1,,7.0,,0,0.1576087,0.1,10,0,1
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,4,MANZANA TIME,F,4,P. OLLITRAULT,N. BINET,D4,3000,0,18685.0,0a2a3a5a(25)7aDa1a2aDa,36.0,23.0,0.18672396950198697,0.046274425273110764,0,0,0,,5.4,0.0,2,0.14379086,0.33333334,6,0,0
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,5,MONA VILI,F,4,A. COLLETTE,K. LEBLANC,DA,3000,0,18880.0,Da6a4aDa9a2a(25)1aDaDa,19.0,21.0,0.18161841599404313,0.06467049259802189,0,0,0,,8.2,,0,0.24283172,0.0,4,0,1
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,6,MAYA DU PREVALAY,F,4,G. LENAIN,B. ANGOT,D4,3000,0,19270.0,Da4a2a6aDa2a4aDa2a(25),53.0,53.0,0.16478201751887667,0.04721594686373078,0,0,0,,6.8,0.5,2,0.22660819,,0,0,1
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,7,MA JOLIE CHOSE,F,4,ALEXANDRE BODIN,CH. MOTTIER,DA,3000,0,20500.0,Da1mDa0aDaDa2aDa(25)7a,10.0,4.4,0.1847537271279692,0.07237292122755888,0,0,0,,8.8,,0,0.25227964,0.0,1,0,1
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,8,MISS WINNER,F,4,TH. RAFFIN,E. VARIN,PA_DP,3000,0,20705.0,DaDaDa0a1aDa4aDaDaDa,53.0,78.0,0.10405079271112261,0.029298807063964084,0,0,0,,8.8,0.0,1,0.21399178,0.0,1,0,0
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,9,MISS COCO,F,4,A. BARRIER,D. HEON,FERRE,3000,0,22265.0,4a2a6a5a5a3a3a(25)6a1a,11.0,14.0,0.16960290371519635,0.054297670148021726,0,0,0,,4.4,0.33333334,3,0.3122981,,0,0,0
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,10,MAYA DJOB,F,4,E. RAFFIN,M. LECOURT,DP,3000,0,23605.0,1a3a3a2a2a1a3a,3.9,4.4,0.41636563985023534,0.166721361352411,0,1,0,,2.2,,0,0.40848213,,0,0,0
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,11,MANDARINE TIVO,F,4,B. ROCHARD,J. BESCHER,D4,3000,0,23980.0,4a2a3a7a2a3a4a2a0a1a,2.2,2.7,0.26013872385730097,0.10428172170731716,0,0,0,,3.6,0.0,1,0.32795304,0.0,1,0,0
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,12,MONNAIE DE VIETTE,F,4,N. PACHA,Nils PACHA,D4,3000,0,24700.0,1aDa5aDm5a8a0a0a8a5a,50.0,45.0,0.15761424785344524,0.04534491487551814,0,0,0,,6.6,0.0,2,0.16333066,0.18181819,11,0,0
2026-09-13,3,2,CHATEAUBRIANT,PRIX D'ASTORG,09:42,1789292520000,VOLTE,3000,13,MOUSSETTE,F,4,D. TRAVERT,D. TRAVERT,FERRE,3000,0,24850.0,3a1a2a6a2a(25)1a5aDaDa,9.9,9.4,0.22651549844501284,0.060609290094012856,0,0,0,,2.8,0.6,5,0.21621622,0.6,5,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,1,MISTER CAPELLO,H,4,N. PACHA,C. BUHIGNE,DA,3000,0,17795.0,4a6a5a1aDaDaDa3aDa(25),40.0,63.0,0.08717425155581632,0.025558871388054013,0,0,0,,5.4,0.0,2,0.1632,,0,0,1
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,2,MARIO GENDREEN,H,4,L. BAUDOUIN,N. LEMETAYER,D4,3000,0,20070.0,1a2aDa1a7a(25)Da4a4a7a,26.0,17.0,0.19718841326322653,0.04815242566730115,0,0,0,,4.4,0.0,3,0.26696035,,0,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,3,MONTROSE VERGNIER,M,4,A. COLLETTE,K. LEBLANC,D4,3000,0,20795.0,(25)6a1a4a1a5a,17.0,8.6,0.33051983463221096,0.1254689490936426,1,0,0,75900.0,3.4,,0,0.24278371,,0,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,4,MARIO CART,H,4,L. LE DREAN,L. LE DREAN,FERRE,3000,0,21835.0,4a3aDa1a3a7a2a1a(24)Da,43.0,46.0,0.19090294224177184,0.03603126705430693,0,0,0,,4.4,0.0,4,0.23,0.0,4,0,1
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,5,MBAPPE RENKA,M,4,N. COMMOY,Mlle I. KLAPPE,D4,3000,0,22185.0,0a1a3aDa1a1a2a(25)Da,39.0,35.0,0.21073824238182115,0.08654629865936757,1,0,0,,5.2,,0,0.09677419,0.0,1,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,6,MILTON DU CHATELET,H,4,A. BARRIER,J.F. POPOT,FERRE,3000,0,23050.0,6a0aDa7a8aDa6a9a(25)1a,19.0,33.0,0.14595234616924802,0.04603379212034293,0,0,0,,8.4,0.33333334,6,0.31223083,,0,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,7,MAZEPPA,M,4,E. RAFFIN,A. CHAVATTE,PA_DP,3000,0,23175.0,1a1a(25)1a,1.3,1.5,0.5907531058836422,0.3938448389011613,0,0,0,75800.0,1.0,1.0,1,0.40843874,,0,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,8,MANHATTAN CERA,H,4,P.EDOUARD MARY,P.Edouard MARY,DP,3000,0,23715.0,2a2a2aDa0a(25)7a5a1a2a,21.0,13.0,0.22299242563831378,0.056184940575500227,0,0,0,75500.0,5.4,1.0,1,0.22280702,0.0,1,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,9,MUJERIEGO,H,4,B. ROCHARD,F. JOSEPH,DP,3000,0,23785.0,DaDaDa1a8a1aDa3a(25)Da,12.0,8.3,0.21665907659891723,0.08806236878358908,0,0,0,74700.0,8.4,0.0,1,0.32791296,,0,0,0
2026-09-13,3,3,CHATEAUBRIANT,PRIX CAPA INTERIM,10:20,1789294800000,VOLTE,3000,10,MILLESIME VIVROT,H,4,ET. LEFRANC,ET. LEFRANC,FERRE,3000,0,24675.0,Da1a3a8aDaDa2a2a(25)1a,18.0,17.0,0.20932007028685903,0.04330301168512792,0,0,0,,6.8,0.44444445,9,0.19360903,0.5,8,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,1,LACLOS,H,5,ALEXANDRE BODIN,E. VARIN,D4,3000,0,50515.0,Da4a2aDa4a2a5aDa1a3a,76.0,55.0,0.0889050428431269,0.022494488115027116,0,0,0,74800.0,6.4,0.0,3,0.2520243,,0,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,2,LASCAR PILE,M,5,B. BARASSIN,Sté. Ent. Benoît BARASSIN,FERRE,3000,0,53190.0,0aDa4a9a(25)0a9aDa2a3a,136.0,168.0,0.021158779084802862,0.004116996258404254,0,0,0,73500.0,8.8,0.45454547,11,0.109195404,,0,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,3,LEADER BEACH,H,5,E. RAFFIN,F. HAREL,D4,3000,0,54550.0,4a4a8aDaDa1a3a0aDa9a,9.2,9.6,0.3104907881172871,0.11712482828413547,0,0,0,,7.6,0.44444445,9,0.40839532,0.75,4,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,4,LOUSTIC VERT,H,5,L. GUINOISEAU,TH. RAFFEGEAU,D4,3000,0,54880.0,7a4a1a8aDa5a8a(25)1a1a,51.0,54.0,0.14648603163311003,0.03618695176130707,0,0,0,73600.0,6.2,0.0,3,0.19509704,,0,1,1
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,5,LATHOS DE VIVOIN,H,5,B. ROCHARD,TH. RAFFEGEAU,D4,3000,0,54920.0,2a9a2a6aDa0a8a(25)0aDa,9.3,9.5,0.1888524874553127,0.04880789247776713,0,0,0,72200.0,6.0,0.0,5,0.32787287,0.0,1,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,6,LA DAME DE COEUR,F,5,V. TESTARD,J. DUBOIS,D4,3025,25,95920.0,2a2a2a3a3a2a6a3a0aDa,10.0,12.0,0.23313237175487012,0.05249636958748105,0,0,0,,2.4,0.53333336,15,0.17777778,1.0,1,0,1
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,7,LATINO BEJI,H,5,M. LEGROS,B. MARIE,D4,3025,25,97720.0,7a1m1mDa4mDa1m(25)1mDm,15.0,13.0,0.281196805298038,0.10188154968463797,0,0,0,,4.8,0.5833333,12,0.22689845,0.5,6,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,8,LESTANCIA BELLA,F,5,A. WIELS,J.P. MARMION,D4,3025,25,98445.0,1a1a4a(25)1a6a1a2a6a2a,3.1,2.7,0.4347400426645351,0.2232448308032704,0,0,0,,2.6,0.42857143,7,0.41047856,0.61538464,13,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,9,LADY BIRD JENILAT,F,5,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,FERRE,3025,25,99740.0,DaDa3a3a0a1a5a(25)Dm5a,73.0,87.0,0.06141007800885364,0.009801969049307994,0,0,0,,7.6,0.3125,16,0.123123124,0.5,6,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,10,LE MIRACLE,H,5,A. BARRIER,J.PH. RAFFEGEAU,PA_DP,3025,25,105045.0,DaDaDa2a1a2a2a(25)3a3a,5.9,7.8,0.35549896321742586,0.14907874695384274,0,0,0,,7.2,0.6666667,3,0.31216362,1.0,1,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,11,LOVE DANCER,M,5,J. LEBOUTEILLER,J. LEBOUTEILLER,PA_DP,3025,25,107065.0,1a2a3a1a1a7a9a(25)2a4a,4.1,3.9,0.35991631323806444,0.12609368182203926,0,0,0,72200.0,1.6,0.5,2,0.2773537,0.44444445,18,0,0
2026-09-13,3,4,CHATEAUBRIANT,PRIX HENRI SAUVAGER,10:52,1789296720000,VOLTE,3000,12,LOULOU DES OUBEAUX,H,5,L. AUBE,P.L. DESAUNETTE,FERRE,3025,25,107515.0,5a1a1aDa4a9a2a9a2a9a,80.0,96.0,0.07645490473076351,0.016703792798223916,0,0,0,,4.4,0.15384616,13,0.17391305,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,1,FRANKY BAHIA,M,7,C. LUGAUER,C. LUGAUER,FERRE,3000,0,71355.0,1a2aDa3a4aDa,7.0,5.8,0.046453140257319454,0.007939912061436549,0,0,0,,4.2,0.0,1,0.0625,0.0,1,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,2,TRIXWITHTRIMMIX,H,6,L. BAUDOUIN,H. DRAGT,D4,3000,0,76891.0,4a2a1a7a8a7a,30.0,27.0,0.13113220361582958,0.03935661376998146,0,0,0,,4.4,0.0,1,0.26672536,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,3,I CAN WIN GARDENIA,H,6,TH. RAFFIN,J. LORENTZEN,D4,3000,0,86342.0,3a4a4a8a6a0a,49.0,60.0,0.18284564525370425,0.05909862940118819,0,0,0,72500.0,5.0,0.0,1,0.21355236,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,4,EVER SO MUCH,H,7,A. COLLETTE,Mme Maria TORNQVIST,D4,3000,0,89714.0,9aDaDa4a4a5a,20.0,21.0,0.1749683780612323,0.062485711720787936,0,0,0,,7.8,0.0,4,0.24273571,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,5,EDIMA,F,8,A. WIELS,H.E. BONDO,PA_DP,3000,0,93090.0,5a7a0aDaDa0a(25)5a,58.0,73.0,0.17146691976497055,0.05163500822116285,0,0,0,,8.8,0.0,2,0.41030928,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,6,THAT'S IT,H,9,B. ROCHARD,L. CHARBONNEL,D4,3000,0,95991.0,Da1a4a5a5a2a,17.0,13.0,0.18354369950519764,0.07507142799433882,1,0,0,,5.2,,0,0.3278328,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,7,KELLE BELLE JASMA,F,6,L. LAUDREN,L. LAUDREN,D4,3000,0,98675.0,0a8a3aDa1a3a2a2a8a(25),48.0,57.0,0.11324744884858562,0.022580226172101866,0,0,0,,6.6,0.5,22,0.1757925,0.35714287,14,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,8,IMANOLO DE LOU,H,8,P. GODINEAU,P. GODINEAU,FERRE,3000,0,100665.0,7a9a0a5a0a0a8a9a(25)4a,147.0,140.0,0.014938949968025965,0.0004329004329004329,0,0,0,,8.2,0.375,8,0.08035714,,0,1,1
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,9,BELGIQUE (SWE),H,7,A. BARRIER,B. GOOP,FERRE,3000,0,103040.0,3a4a0a8a3a3a,11.0,12.0,0.11597643000656437,0.04683578655082644,0,0,0,76300.0,5.6,,0,0.31209642,,0,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,10,PLAYBOY DE REVE,H,7,E. RAFFIN,Joachim CLYNCKE,D4,3000,0,103109.0,5a2a2a6a0a1a,2.9,2.8,0.2754522105690741,0.08806803113730803,0,0,0,,5.0,0.375,8,0.40835193,0.0,1,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,11,KISS ME AGAIN,H,6,CHRISTOPHER CORBINEAU,K. CHAMPENOIS,FERRE,3025,25,163795.0,3a(25)1a2a9a1a3a7a7a1a,44.0,62.0,0.05321355874253614,0.01811822637536518,0,0,0,70700.0,3.2,0.33333334,6,0.24432433,,0,1,2
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,12,KESITO D'URVILLE,H,6,G. DELACOUR,G. DELACOUR,D4,3025,25,206340.0,1a2a1a0a1a2a4a2a6a(25),5.6,5.5,0.17100522240613092,0.037788368751295785,0,0,0,,3.0,0.29411766,17,0.21635434,0.5,16,0,0
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,13,HOMMAGE DE TILLARD,H,9,G. LENAIN,A.PH. GRIMAULT,D4,3025,25,208635.0,0aDa5a5a0a2a1aDa(25)Da,71.0,84.0,0.07191015804484564,0.0222276484323126,0,0,0,,8.2,0.41463414,41,0.22627737,,0,1,3
2026-09-13,3,5,CHATEAUBRIANT,GRAND PRIX DE CHATEAUBRIANT,11:26,1789298760000,VOLTE,3000,14,KAISER,H,6,ALEXANDRE BODIN,F. NIVARD,PA_DP,3025,25,209630.0,3a2a1a7a1aDa3a2a5a(25),5.6,6.9,0.170274118285188,0.056187615460645705,0,0,0,,2.8,0.375,8,0.25176945,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,1,OLERON SEVEN,M,2,E. RAFFIN,J.M. BAUDOUIN,FERRE,2400,0,0.0,,1.6,1.7,0.4323607955926457,0.23474464113434987,0,0,0,,,,0,0.40830854,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,2,OMEGA DU FER,M,2,ALEXANDRE BODIN,E. VARIN,FERRE,2400,0,0.0,,78.0,83.0,0.15052826959610557,0.03791523105542974,0,0,0,,,,0,0.25151515,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,3,OLADY DANICA,F,2,C. FERRE,C. FERRE,FERRE,2400,0,0.0,Da,83.0,104.0,0.08038438156738202,0.009855725523273273,0,0,0,,11.0,0.0,1,0.15306123,0.0,1,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,4,OLYMPE DE BOISNEY,F,2,M. LEGROS,B. MARIE,FERRE,2400,0,0.0,Da,35.0,37.0,0.13871408992195905,0.028554233927435817,0,0,0,,11.0,,0,0.22669104,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,5,OPEN LETTER,F,2,A. BARRIER,Théo CHERADAME,FERRE,2400,0,0.0,DaDa,7.7,6.4,0.18961922231726247,0.05249636958748105,0,0,0,,11.0,0.0,1,0.31202927,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,6,ONLY DE BANVILLE,M,2,C. GOURGAND,S. BOURLIER,FERRE,2400,0,1040.0,4a,11.0,13.0,0.3441377374604188,0.11908103008483219,0,0,0,,4.0,,0,0.24685138,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,7,OLYMPE KAYZ,F,2,J.ET. LE BEC,J.ET. LE BEC,FERRE,2400,0,1200.0,4aDa,,,0.18110366510091444,0.027413157337101906,0,0,0,,7.5,0.0,1,0.20661157,0.0,1,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,8,OMERTA LIAMONE,F,2,F. PRAT,FREDERIC PRAT,FERRE,2400,0,1250.0,5a5aDa,17.0,20.0,0.24883686360410295,0.05221410797466967,0,0,0,,7.0,0.0,2,0.3265306,0.0,1,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,9,OLINA BELLA,F,2,C. DELBECQ,J. ROBERT,FERRE,2400,0,1525.0,5a5a,,,0.30432877401342173,0.06321725801380344,0,0,0,,5.0,0.0,2,0.2421875,0.0,1,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,10,OPTIMISTIC TWO,F,2,B. ROCHARD,Dariusz CZERWINSKI,FERRE,2400,0,2625.0,2a,5.7,5.4,0.40966663619289617,0.1610963756715406,0,0,0,,2.0,,0,0.3277927,,0,0,0
2026-09-13,3,6,CHATEAUBRIANT,PRIX BELLINO II,11:56,1789300560000,VOLTE,2400,11,OUMEA QUEEN,F,2,A. COLLETTE,M. HELBERT,FERRE,2400,0,2875.0,Da2a,13.0,13.0,0.28176394649225894,0.0820148166003612,0,0,0,,6.5,0.0,1,0.24268775,0.0,1,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,1,NITRO SMART,M,3,A. BARRIER,A. CHAVATTE,FERRE,2400,0,0.0,(25)Dm,8.4,9.3,0.2319529422422033,0.1289848793512951,0,0,0,,11.0,0.0,1,0.31196213,,0,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,2,NARUTO DU HAMEAU,M,3,L. CHEVROLLIER,P. SORAIS,PA,2400,0,240.0,6m,116.0,139.0,0.04443192687625078,0.007328903127638696,0,0,0,87200.0,6.0,,0,0.15,,0,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,3,NIL DU BANNEY,H,3,Mlle ALEXIANE LEPAGE,B. MARIE,FERRE,2400,0,1200.0,Da7m7m5mDa,36.0,38.0,0.11479783865421837,0.022771491875027264,0,0,0,79700.0,8.2,0.0,2,0.23295455,,0,0,0
2026-09-13,3,7,CHATEAUBRIANT,PRIX DE L'AVENIR,12:28,1789302480000,VOLTE,2400,4,NICOS BLEU,M,3,J.Y. RICART,J.PH. RAFFEGEAU,FERRE,2400,0,1300.0,DaDa6a5aDaDaDa,10.0,13.0,0.11845525946936664,0.0262663027799858,0,0,0,,8.8,0.0,4,0.23967612,,0,0,0
