date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,11,HORACIO DE CERISY,H,9,E. DE JESUS,P. PICOT,D4,2700,0,152790.0,5a0a(25)0a0m0aDa6a9aDa,64.0,64.0,0.06751490144426232,0.016979890792000643,0,0,0,,9.0,0.3125,32,0.21983914,,0,0,6
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,12,IDEAL MOSSA,H,8,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2700,0,153352.0,0a7m7aDa6m3a6a4a9a8a,88.0,88.0,0.09098844649402345,0.02000683784434781,0,0,0,,8.2,0.3846154,39,0.2048611,0.52380955,21,0,8
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,13,INSIDE MAN,H,8,P.Y. VERVA,P.Y. VERVA,D4,2700,0,154480.0,0a0a4a7mDa9mDa4a6a6a,54.0,54.0,0.06990219614306721,0.018813341928663286,0,0,0,,8.4,0.35,40,0.28862002,0.28846154,52,1,13
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,14,IRIS DU LIVIER,F,8,M. ABRIVARD,SEBASTIEN TRIBOURDEAU,D4,2700,0,154800.0,2a4a6a3a0a1a1a2aDa7a,28.0,28.0,0.2431130640136124,0.08854666255016395,0,0,0,,5.0,0.5416667,24,0.33825284,0.5,2,0,0
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,15,HOPE YOU CAN,H,9,P.A. DELACOUR,P.A. DELACOUR,D4,2700,0,154855.0,2a4a0a4a8a8a7a5a5a0a,30.0,30.0,0.06793296500798444,0.011094732461950354,0,0,0,,5.6,0.24,25,0.1941032,0.20588236,34,0,1
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,16,HISTORY MAJYC,F,9,F. TABESSE,F. TABESSE,D4,2700,0,156735.0,5a2a8aDa8a6a0a0a(25)Da,23.0,23.0,0.04317121933423401,0.011084796856606087,0,0,0,,6.8,0.1875,16,0.12448133,0.1724138,58,3,15
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,17,INCREDIBLE GO,H,8,TH. RAFFIN,F. TERRY,D4,2700,0,157505.0,1a9a5a3a2a3aDa0a6a(25),46.0,46.0,0.06049539544810568,0.018505940590329752,0,0,0,,4.0,0.18867925,53,0.2217484,,0,0,7
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,18,INSERT BOY,H,8,E. RAFFIN,Y. DREUX,D4,2700,0,160305.0,1a1a1a0aDa1a1a1a1a2a,2.1,2.1,0.37059658991643146,0.19539041961884232,0,0,0,,4.8,0.2,5,0.41053307,0.6,5,2,2
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,1,KID D'ECHAL,H,6,A. GENDROT,E.M. FOURNIER,DP,2700,0,47255.0,Da8a4a1aDa9a(25)Aa5a3a,84.0,84.0,0.08808524991028788,0.028854735399455322,0,0,0,,7.0,0.375,8,0.27134147,,0,0,1
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,2,KORIOLIS DE ZIETTE,M,6,D. BONNE,D. STOEHR,D4,2700,0,65975.0,7aDa1a7aDa2a6a(25)4a5a,12.0,12.0,0.14834829508747074,0.05131254089502681,0,0,0,,7.4,0.5,2,0.23231058,0.0,1,1,4
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,3,KUROKO LAUAR,H,6,M. BARRE,F. COMBOT,D4,2700,0,66237.0,Da0a3a2a5a3a7a7a8a0a,52.0,52.0,0.06809904407672396,0.010973006854125748,0,0,0,,6.2,0.125,8,0.09698997,0.17391305,23,0,4
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,4,KAIROS DE BOMO,M,6,CH. HESLOUIN,CH. HESLOUIN,PA_DP,2700,0,86870.0,5a0a2a9aDa2a3a(25)7a9a,13.0,13.0,0.13586828225998387,0.03231328496795547,0,0,0,,7.4,0.0,5,0.24847251,0.20588236,34,4,25
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,5,KEEPSAKE MOSSA,H,6,A. BARRIER,M. VARIN,D4,2700,0,88520.0,2a1a3a4a5a0aDa(25)Da2a,7.0,7.0,0.11159603118980876,0.02916487816902022,0,0,0,,3.0,0.15789473,19,0.31398875,0.33333334,3,1,14
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,6,KARAIELLA BOND,F,6,M. ABRIVARD,V. GOUIN,D4,2700,0,89040.0,7aDa0aDaDa6a7aDa6a6a,34.0,34.0,0.11499594832577827,0.034954806560086475,0,0,0,,10.0,0.0,2,0.33820242,0.0,1,1,7
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,7,KIROYAL DU VINOIS,H,6,GUILLAUME MARTIN,F. TERRY,D4,2700,0,90220.0,0m7a2a5a1a8a3a1a5a8a,26.0,26.0,0.33280153008591024,0.15196446181791942,0,0,0,0.0,5.0,0.5555556,9,0.2778125,1.0,1,1,5
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,8,KISS COOL MIJACK,H,6,E. RAFFIN,Quentin PERDEREAU,D4,2700,0,90835.0,2m4a4m4a7a3a2a4a(25)7a,15.0,15.0,0.29300571013022636,0.11095979291716375,0,0,0,,4.2,0.0,1,0.4104892,1.0,2,1,2
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,9,KAISER TURGOT,H,6,F. NIVARD,A.G. MAILLARD,PA_DP,2700,0,91085.0,5a4a7a0aDa1a1a2a0a3a,16.0,16.0,0.21338896132622268,0.058010760933882986,0,0,0,,7.4,0.0,2,0.30310377,0.25,8,0,1
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,10,KNOX JENILOU,H,6,N. BAZIRE,N. BAZIRE,D4,2700,0,92310.0,Da3a2m2a2a1mDa0a1a0a,20.0,20.0,0.2266274472499874,0.09707953746405074,0,0,0,,4.0,0.3888889,18,0.25392038,0.5,6,2,6
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,11,KARTER LEWIS,H,6,P.Y. VERVA,J.M. CHAINEUX,PA_DP,2700,0,93655.0,3a7m4m2mAa6a0a(25)5a1a,42.0,42.0,0.2739480205120418,0.08882950121894218,0,0,0,,5.4,0.45454547,11,0.28856942,0.5,2,0,1
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,12,KAMIKAZE,H,6,A.G. MAILLARD,A.G. MAILLARD,D4,2700,0,95070.0,1m1m2m1m8a9a(25)1m9m8m,44.0,44.0,0.17926750608663908,0.05184018731029268,0,0,0,,2.6,0.5,10,0.22334455,0.1875,16,2,5
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,13,KING DE LARRE,H,6,P.PH. PLOQUIN,S. ROGER,D4,2700,0,98030.0,2a9a0a5a8a4a0a0aDaDa,23.0,23.0,0.10750171580964912,0.027075481208356466,0,0,0,,6.8,0.13333334,15,0.2860151,0.2,5,2,12
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,14,KATIA DE MUZE,F,6,F. LAGADEUC,N. CATHERINE,PA_DP,2700,0,98092.0,1aDaDa1aDa6aDaDm(25)0a,14.0,14.0,0.24158241193539806,0.1025683596257434,0,0,0,,7.0,0.5882353,17,0.28474966,0.75,4,1,5
2026-09-04,1,2,VINCENNES,PRIX BAPTISTINA,16:58,1788541080000,VOLTE,2700,15,KOPA VRIE,H,6,B. ROCHARD,Olivier TOUVAIS,D4,2700,0,98400.0,2a1a2a1a1a5a5a6a6a1a,2.3,2.3,0.37041298969307396,0.15322568060478312,0,0,0,,1.4,0.5882353,17,0.33041763,1.0,3,0,2
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,1,MARS COBBA,H,4,B. ROCHARD,Alexis PRAT,D4,2175,0,71330.0,Da3a6a2a7a9a(25)6a3a2a,10.0,10.0,0.21143692567616287,0.05104587086854825,0,0,0,,5.8,0.2,5,0.33037695,0.0,1,1,5
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,2,MISTER CHARLY,M,4,E. DE JESUS,N. BRIDAULT,PA_DP,2175,0,71865.0,7a5aDa9a4a7a6a(25)8aDa,29.0,29.0,0.09266829316822417,0.013798358787194072,0,0,0,,7.2,0.0,4,0.2196919,,0,3,14
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,3,MOURILLON,H,4,F. LAGADEUC,M. MOTTIER,D4,2175,0,76505.0,3aDa2a3a0a4a3aDa1a(25),11.0,11.0,0.32659308179913243,0.10732634751977388,0,0,0,,5.8,0.6,5,0.28470278,,0,2,7
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,4,MONSIEUR AS,M,4,P.PH. PLOQUIN,S. GUARATO,D4,2175,0,77045.0,Da0a6a6aDa1aDa(25)Da2a,22.0,22.0,0.16302830224457415,0.040431246965376595,0,0,0,,8.8,0.16666667,6,0.2859649,0.0,1,1,4
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,5,MALMO DE PUCH,H,4,A. GUARATO,S. GUARATO,D4,2175,0,78920.0,1a2aDa6a2a4a(25)4a4a2a,13.0,13.0,0.22625187965632687,0.050143680880178676,0,0,0,,4.4,0.4,5,0.25238097,0.375,8,3,6
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,6,MAURICIEN,M,4,A. BARRIER,R. WESTERINK,DP,2175,0,79050.0,Da7m0a1a6a1a1a8a(25)Da,8.4,8.4,0.1922501784357883,0.052316121558899926,0,0,0,73400.0,7.0,0.0,1,0.31392077,0.0,1,0,3
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,7,MEYDAN VOIRONS,H,4,A. LAURENT,A. LAURENT,D4,2175,0,81840.0,2a2a1a1aDa5a1a(25)1a4a,3.6,3.6,0.4408539530526357,0.16306185281124522,0,0,0,,3.4,0.5,2,0.3263889,0.5,8,0,0
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,8,MUZE MAKER,M,4,E. RAFFIN,S. GUARATO,D4,2175,0,84255.0,5a8a3a1a1a1a2a5a(25)1a,3.1,3.1,0.4620117388528988,0.20527449615354484,0,0,0,,3.6,0.71428573,7,0.41044536,,0,3,4
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,9,MISTER BARRA,H,4,A. MUIDEBLED,A. MUIDEBLED,D4,2175,0,85895.0,3a9a9a9a6a3a2a(25)3a2a,27.0,27.0,0.16707908334488272,0.03495595013088815,0,0,0,,7.2,0.5,4,0.20328543,0.5263158,19,0,0
2026-09-04,1,3,VINCENNES,PRIX BELISANA,17:33,1788543180000,VOLTE,2175,10,MON PLAISIR,M,4,A. REBECHE,V. LEBARQUE,FERRE,2175,0,88090.0,9aDa2a4a1a4a3a4aDa9a,12.0,12.0,0.26457835449117634,0.06008817700408126,0,0,0,,5.4,0.4,10,0.21548387,0.4375,16,5,12
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,1,LOULIANA DE VANDEL,F,5,R. MARTY,J.M. BAUDOUIN,FERRE,2850,0,70670.0,6a4aDm3a3a7a4a2a9a(25),76.0,76.0,0.0316282382658611,0.00965187314925687,0,0,0,,5.4,0.4,10,0.19124088,0.6666667,3,2,9
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,2,LODEN D'HERFRAIE,H,5,E. RAFFIN,J.M. BAUDOUIN,D4,2850,0,74300.0,1a7a4a2aDa2a4a1a8aDa,6.3,6.3,0.22123599693151239,0.07056007612172858,0,0,0,,5.0,0.0,1,0.41040152,,0,1,8
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,3,LUTIN JABA,M,5,TH. BEAUCHENE,Mlle V.M. GOETZ,FERRE,2850,0,76015.0,8a0aDaDa7a0a(25)8a5a0a,79.0,79.0,0.05501463022874096,0.013123171247934821,0,0,0,,9.4,0.36363637,11,0.23404256,0.0,1,5,12
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,4,LEDETROIT CHENOU,H,5,F. LAGADEUC,D. GARCIAS,FERRE,2850,0,76090.0,7a0a(25)1m1m1mDaDa2aDm,44.0,44.0,0.2126284819523352,0.0732738025948011,0,0,0,,4.0,0.5,8,0.2846559,0.5,4,2,3
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,5,LULU JIVE,H,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2850,0,77860.0,5a4a3a1a9a6a8m(25)4a1a,26.0,26.0,0.10069388731602236,0.01966420418773315,0,0,0,,4.4,0.42857143,14,0.20462428,0.375,8,0,0
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,6,L'AS DES CARAIBES,H,5,E. DE JESUS,Sté. Ent. Rodolphe DOUYERE,P4,2850,0,78060.0,4a5a1a3a3a3a3a6a5a1a,15.0,15.0,0.11215023945230339,0.03147667034204405,0,0,0,,3.2,,0,0.21954484,0.5555556,9,1,2
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,7,LUCKY LOVE,H,5,L. BAUDOUIN,J.M. BAUDOUIN,D4,2850,0,78650.0,7a6a2aDa2a4a1aDa9a6a,18.0,18.0,0.17090608961746112,0.04832757242785852,0,0,0,,5.6,0.4,10,0.26766783,0.44444445,18,5,15
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,8,LOOK MESLOIS,H,5,P. BELLOCHE,P. BELLOCHE,D4,2850,0,79750.0,6a4aDaDa1aDa3a3a(25)Da,22.0,22.0,0.13176143828244521,0.05124950144571753,0,0,0,,6.6,0.36363637,11,0.25408804,0.29411766,17,4,13
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,9,LOOPING MIL,H,5,B. ROCHARD,Renaud JULIEN,DA_PP,2850,0,79770.0,4a3a3a1aDa9a4aDa9m7a,10.0,10.0,0.12656235416824047,0.04372225195658718,0,0,0,,4.4,,0,0.33033624,,0,1,3
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,10,LOUIS QUATORZE,H,5,F. NIVARD,F. NIVARD,D4,2850,0,80240.0,4a4a3a7a3a2a6a0a(25)2a,14.0,14.0,0.19610512603315966,0.05291093429533417,0,0,0,,4.2,0.35714287,14,0.30305478,0.33333334,18,1,8
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,11,LORD DE BRION,H,5,M. ABRIVARD,M. ABRIVARD,D4,2850,0,80395.0,1a2a4a4a1a7aDa8a(25)4a,4.3,4.3,0.27846636934768126,0.12046074311523869,0,0,0,,2.4,0.33333334,9,0.33815202,0.42857143,14,1,3
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,12,LORDIUS,H,5,A. BARRIER,G. CURENS,D4,2850,0,80570.0,5aDa2a5a8a5a0a(25)8a1a,21.0,21.0,0.14321118438903407,0.03469586618152668,0,0,0,,6.2,0.46153846,13,0.31385282,0.0,1,0,3
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,13,LUTECE D'ELA,F,5,P.PH. PLOQUIN,CH. CUILLER,PA_DP,2850,0,80920.0,0a6a1a1aDa(25)7m8a3a5a,13.0,13.0,0.1754751921037828,0.058582048889615525,0,0,0,,5.8,0.29411766,17,0.28591475,,0,1,9
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,14,LADY PRINCESS,F,5,L. PITON,B. PITON,D4,2850,0,81245.0,1a6a6a0a8a(25)Da3a6a2a,12.0,12.0,0.1339916561541026,0.051434439397889276,1,0,0,71900.0,6.2,,0,0.16536458,0.0,1,1,6
2026-09-04,1,4,VINCENNES,PRIX BRUNA,18:15,1788545700000,VOLTE,2850,15,LE CAPORAL,H,5,A. GUARATO,S. GUARATO,D4,2850,0,81455.0,3a3a2aDa3a1a1a(25)1aDa,6.0,6.0,0.30143252868074927,0.1263184685179802,0,0,0,,4.4,0.5,2,0.25118482,0.625,8,0,0
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,1,IQUEM NARCY,H,8,Mlle E. BOUCLET,D. BONNE,D4,2700,0,145035.0,5m6mDm4mDm7m5m(25)0m5m,22.0,22.0,0.09478982787559626,0.029377927205644926,0,0,0,,7.4,0.26086956,23,0.215625,,0,3,13
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,2,IGNACE GUENESERIE,H,8,Mme M. RIVERAIN,CH.A. MARY,D4,2700,0,147015.0,7a8m3m6a7a(25)Dm0m6m4m,57.0,57.0,0.07830065828540002,0.013798358787194072,0,0,0,,6.2,0.3611111,36,0.0,0.0,1,3,11
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,3,IDEAL DE BANNES,H,8,Mlle H. FERNANDES RIOS,Antonin ANDRE,D4,2700,0,152970.0,6m1m0m5m4m7a0a7m(25)7m,32.0,32.0,0.08728990484026981,0.018179204069301236,0,0,0,,5.2,0.3548387,31,0.04255319,0.0,1,0,0
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,4,IBIZA DE CONNEE,F,8,Mme C. DUFFY,CH.A. MALLET,PA_DP,2700,0,154130.0,Da2m1m4m6m2m0a6m2m8a,21.0,21.0,0.07374314860903823,0.012928183598612997,0,0,0,,4.8,0.0,3,0.0,0.0,1,1,4
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,5,ISUTAH,H,8,L. OTT,B. VALLETTE,D4,2700,0,154395.0,DaDa9m0m8m1m1m9mDaDa,32.0,32.0,0.0784530743646092,0.017913278891705242,0,0,0,,9.8,0.27586207,29,0.1377551,,0,0,6
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,6,IMAGE D'HERFRAIE,F,8,J. MAILLARD,CL. THOMAIN,D4,2700,0,154525.0,0a3a4m9aDaDaDa5aDm(25),28.0,28.0,0.09984286814875382,0.023513862008425285,0,0,0,71600.0,7.4,0.3243243,37,0.20113315,,0,4,14
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,7,IN LOVE DE BLARY,F,8,Mlle A. POULAIN,S. GUARATO,PA_DP,2700,0,157130.0,6aDa(25)3mDm0a1m9a2mDa,6.5,6.5,0.14781417289674803,0.05951688904834873,0,0,0,,8.2,0.6,5,0.19097222,,0,3,12
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,8,IXOR DE L'ITON,H,8,Mlle C. JARY,V. RAIMBAULT,PA_DP,2700,0,160360.0,6m5m6m3m4m5m9m7m6m(25),32.0,32.0,0.14686977295487622,0.03598558150223011,0,0,0,,4.8,0.4,5,0.19148937,,0,2,11
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,9,JADE DU PARC,F,7,Mme CLEA ROGER,P. LECELLIER,P4,2700,0,162810.0,2m3mDm3m7m2m5m7m2m(25),4.0,4.0,0.22839875937014117,0.05762137465250208,0,0,0,,5.2,,0,0.23762377,0.5,2,3,10
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,10,JUST A COUET,H,7,P. MAUGENDRE-LE MEUR,A. HUBERT,PA_DP,2700,0,163350.0,5a1m4a8a5m5a3a7a0a0a,4.5,4.5,0.30557154141571147,0.10479491515296831,0,0,0,,4.6,0.42857143,14,0.27272728,0.0,1,6,10
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,11,JAG ROYAL,H,7,M. POTIER,F. TERRY,D4,2700,0,164790.0,5m7aDa7m2m2mDaDaDaDa,10.0,10.0,0.23974026577600338,0.10689736484922924,0,0,0,,6.4,0.5,30,0.13528337,0.0,1,6,11
2026-09-04,1,5,VINCENNES,PRIX CONCORDIA,18:45,1788547500000,VOLTE,2700,12,JAGUAR DE KARA,H,7,Mlle M. MENDIBOURE,Sté. Ent. Emmanuel ALLARD,DP,2700,0,168595.0,7a1m3m1m3m4m5a8a(25)1m,4.7,4.7,0.2684106681028982,0.09114326106602834,0,0,0,,3.0,0.8,10,0.12643678,0.5,4,2,9
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,1,MAYA PONT VAUTIER,F,4,ANTHONY DOLLION,Anthony DOLLION,FERRE,2700,0,34170.0,1a6a2a(25)Da5a2a3a1a,35.0,35.0,0.12696103556574254,0.043914815499349086,0,0,0,,5.0,0.4,5,0.3393502,0.375,8,1,2
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,2,MULANE DU BOCAGE,F,4,F. NIVARD,Anthony DOLLION,D4,2700,0,37430.0,3a3a6aDa7a3a5aDaDa7a,25.0,25.0,0.1040631620165251,0.018179204069301236,0,0,0,,6.0,0.09090909,11,0.3030058,0.33333334,3,0,8
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,3,MA BRISE TIME,F,4,E. RAFFIN,S. GUARATO,PA_DP,2700,0,38040.0,1a2a3a4a2a4a(25)5a3a2a,6.9,6.9,0.2108594158026922,0.06005599246023343,0,0,0,,2.4,0.0,3,0.4103577,0.0,1,0,0
2026-09-04,1,6,VINCENNES,PRIX KLYMENE,19:15,1788549300000,VOLTE,2700,4,MOON DES ARRIS,F,4,A. REBECHE,V. LEBARQUE,D4,2700,0,38320.0,7a1a2a2a3a3a6a3a(25)0a,5.9,5.9,0.1547766449437148,0.04269300010728353,1,0,0,74400.0,3.0,,0,0.21534494,0.5714286,14,0,0
