date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,9,LOCKED UP,H,5,A. ABRIVARD,W. BIGEON,D4,2175,0,58355.0,3a2m4a6a3m7aDa(25)1m6a,5.2,5.1,0.3468026099046782,0.14309250572483345,0,0,0,,3.6,0.25,8,0.38335288,1.0,1,1,2
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,10,LOZEN DE BANVILLE,F,5,Mme CLEA ROGER,Sté. Ent. Jonathan VANMEERBECK,D4,2175,0,58810.0,7a9a0a8a3a6a4a5a4a7a,29.0,31.0,0.08439662794186258,0.017020940471897842,0,0,0,,7.4,0.18181819,22,0.2364532,0.0,1,5,22
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,11,LITTLE DRAGON,H,5,P.PH. PLOQUIN,A. RIPOLL RIGO,DP,2175,0,59290.0,Da4a7aDmDm4m1m0a(25)0a,14.0,14.0,0.14840770439770545,0.0376778070096477,0,0,0,,8.8,,0,0.2857143,,0,3,19
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,12,LIPTON LATAL,H,5,Mlle E. DESMIGNEUX,Mme Emeline DESMIGNEUX,P4,2175,0,59440.0,6a4a4a(25)Da4a7a(24)2a8a,16.0,16.0,0.1785027888387001,0.0602222124507709,0,0,0,,5.8,,0,0.16071428,,0,2,5
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,13,LUNA DE JOUDES,F,5,P.Y. VERVA,A. LAURENT,D4,2175,0,60150.0,8aDa0a1a4a6aDaDaDa(25),16.0,14.0,0.24446536147472878,0.1050369319009901,0,0,0,,6.8,0.375,8,0.28841773,,0,1,4
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,1,MONSIEUR WILLIAM,H,4,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2100,0,27475.0,2a3a1a1a8a(25)9m2m4a4a,9.6,9.7,0.15880169490604712,0.054027844702344785,0,0,0,,3.0,0.0,2,0.204388,0.0,2,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,2,MISTER TROT,M,4,S. ERNAULT,P. LEVESQUE,D4,2100,0,25370.0,1a5a4aDaDa4a3a4a(25)Da,15.0,16.0,0.288396663353494,0.11849103739870638,1,0,0,,6.4,,0,0.3431467,0.0,3,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,3,MODEVY,H,4,B. ROCHARD,M. SASSIER,D4,2100,0,24420.0,3a5aDa1aDa6aDaDa2a1a,7.5,7.9,0.1969164988031301,0.08779233878588268,0,0,0,,6.2,0.0,5,0.33017358,0.0,1,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,4,MOJITO CENE,H,4,P.Y. VERVA,J.M. CHAINEUX,D4,2100,0,26840.0,8aDa6a0a2a2a1a5a(25)5a,12.0,10.0,0.20449594008162197,0.06150506210632505,0,0,0,,7.4,0.6,5,0.2883672,0.4,5,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,5,MALCKO DE MARSAC,H,4,E. RAFFIN,Markus B SVEDBERG,DP,2100,0,27405.0,1a1a6a1a8a3a5a0a1a5a,3.0,2.9,0.33565953983823843,0.15934145422688048,0,0,0,,3.4,0.0,3,0.4101825,0.0,1,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,6,MURMURE,M,4,J. MELIS MACIAS,J. NISKANEN,DP,2100,0,21975.0,6a2aDaDa2a2a3a(25)7a2a,49.0,47.0,0.1771534392973708,0.05008797155562914,0,0,0,,6.4,0.33333334,6,0.21779141,0.3,10,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,7,MUST GO FAST,H,4,P. HOUEL,G. HOUEL,PA_DP,2100,0,27715.0,6a2a1a2a6a6a6a8a(25)8a,32.0,28.0,0.10492309837020353,0.0202983420470952,0,0,0,,3.4,0.0,3,0.20917822,0.1,10,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,8,MAGE DES MONTS,H,4,M. ABRIVARD,F. LERCIER,D4,2100,0,27120.0,4a6a0a7a1a1a2a7a6a(25),34.0,34.0,0.1885278545461977,0.054983689038349326,0,0,0,,5.6,0.25,4,0.3380009,,0,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,9,MYSTIC DE BLARY,M,4,R. LAMY,TH. LEVESQUE,D4,2100,0,25405.0,Da2a4aDa1aDa(25)3a2aDa,8.5,9.1,0.15079669084757077,0.03831581742534713,0,0,0,,5.8,0.0,4,0.24068224,0.33333334,3,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,10,MIMO DU MESNIL,M,4,F. GUERINEAU,A. RIPOLL RIGO,D4,2100,0,21560.0,5a7a3a4aDa5aDm(25)5aDa,32.0,32.0,0.09451397685024454,0.020728276665252066,1,0,0,,6.0,,0,0.1628615,0.18181819,11,0,8
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,11,MANHATTAN PIYA,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2100,0,21825.0,DaDa(25)DaDa1a1a1a,11.0,11.0,0.2917835698018233,0.15883819243601174,1,0,0,,9.0,,0,0.3832967,0.33333334,3,0,0
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,12,MEPHISTO JAVANAIS,H,4,A. COLLETTE,G. HOUEL,D4,2100,0,21865.0,5aDaDa5aDaDa3a1a(25)Da,17.0,18.0,0.12614821010922192,0.034270819074506846,1,0,0,,8.6,,0,0.24501197,,0,1,1
2026-09-05,1,3,VINCENNES,PRIX DE BEZIERS,12:33,1788611580000,AUTOSTART,2100,13,MAN ON THE MOON,M,4,J.PH. MONCLIN,J.PH. MONCLIN,DP,2100,0,19150.0,Da2aDaDa1aDa(25)1a3a2a,12.0,12.0,0.19174871429498994,0.07777152195800942,0,0,0,,7.2,0.0,2,0.33301017,0.4,5,0,1
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,1,FEU DE REVOLTE,M,11,R. JAJOLET,R. JAJOLET,D4,2700,0,218050.0,DaDaDaDa(25)DaDaDaDaDa,65.0,67.0,0.03732095341963351,0.004991332641164514,0,0,0,,11.0,0.4117647,34,0.09016393,0.31578946,19,2,16
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,2,INES DE LA ROUVRE,F,8,L.M. DAVID,L.M. DAVID,D4,2700,0,236110.0,7a4a1a2a4a8a6a4a5a0a,36.0,38.0,0.06990219614306721,0.010973006854125748,0,0,0,,3.6,0.24444444,45,0.1959799,0.20833333,48,6,28
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,3,JIPET DE CREPIN,H,7,S. ERNAULT,S. ERNAULT,PA,2700,0,264000.0,1a7aGa4a1a1a1a(25)Da7a,4.4,4.4,0.3923454243206394,0.18869585671709246,0,0,0,,4.8,0.6923077,13,0.3429812,0.5217391,23,8,13
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,4,GAI MATIN,H,10,Mme T. MATHIAS-MAISONNETTE,E. VARIN,D4,2700,0,265990.0,DaDa6aDaDa5a4aDa4aDa,69.0,73.0,0.04154881775624061,0.010973006854125748,0,0,0,,10.0,0.47826087,46,0.2639138,,0,4,18
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,5,GOLD D'ECROVILLE,H,10,M. LEGROS,B. MARIE,P4,2700,0,266350.0,DaDa7a5a0aDa6a6aDaDa,58.0,63.0,0.042795442119173244,0.011157662556154071,0,0,0,,8.8,0.0,1,0.22794117,0.05,20,3,38
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,6,INDIEN DE FONTAINE,H,8,E. RAFFIN,P. DANET,PA_DP,2700,0,274810.0,8a5a9a3a3a6aDa(25)1a2a,12.0,12.0,0.2072927750649464,0.043805552784435604,0,0,0,71000.0,5.6,0.36842105,19,0.41013873,0.54545456,11,4,18
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,7,JOLIVERT DU GERS,H,7,M. ABRIVARD,M. ABRIVARD,PA,2700,0,287805.0,7a2a6a9a3a5a4a1a3a(25),13.0,13.0,0.14586990883702888,0.033638468870897005,0,0,0,,5.4,0.0,2,0.33795056,0.4375,32,10,23
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,8,I STILL LOVING YOU,M,8,A. ABRIVARD,Sté. Ent. Benoît BARASSIN,DP,2700,0,289450.0,1a3a1aDaDa1a1a2a(25)2a,8.3,8.1,0.38551938641706224,0.19832868624974734,0,0,0,70400.0,5.4,0.46666667,15,0.38324055,0.4814815,27,8,20
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,9,JOUR DE FETE,M,7,N. BAZIRE,N. BAZIRE,D4,2700,0,294825.0,5a0a5a3a7aDm7a6m3m1m,16.0,16.0,0.19303627573498913,0.055912178731614935,0,0,0,,6.0,0.425,40,0.25361446,0.32,25,11,36
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,10,JIZOU D'ETANG,H,7,D. THOMAIN,CH. BIGEON,D4,2700,0,295160.0,1a1aDaDaDa1a5a9a3a(25),6.8,6.8,0.3241827125884698,0.13973450970093423,0,0,0,,7.0,0.4827586,29,0.31765053,0.5555556,9,7,21
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,11,JOJO TOONS,H,7,B. ROCHARD,M. BEZIER,D4,2700,0,295940.0,0a8a5a5a1a1aDa(25)Da4a,8.1,8.3,0.2939820559537767,0.09149212841903849,0,0,0,71400.0,5.8,0.6666667,6,0.33013293,0.0,1,9,16
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,12,HORS BORD,H,9,P.Y. VERVA,J.M. CHAINEUX,D4,2700,0,297425.0,0a0mDa8a0a7a4a4a0a(25),52.0,50.0,0.09778547076478177,0.018179204069301236,0,0,0,,9.8,0.42857143,42,0.2883167,0.44,25,2,8
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,13,GAMIN DES ISLES,H,10,E. DE JESUS,S. BOURLIER,D4,2700,0,298610.0,5a5a2a4a5a(25)3a2a4a5a,13.0,13.0,0.12788309992955338,0.027075481208356466,0,0,0,,4.2,0.5,26,0.21910487,0.25,4,7,10
2026-09-05,1,4,VINCENNES,PRIX DU MONT SAINT MICHEL,13:15,1788614100000,VOLTE,2700,14,JACOMO BELLO,H,7,R. LAMY,TH. LEVESQUE,D4,2700,0,298970.0,3a1a2a2a6a5a3a2a(25)3a,6.0,6.0,0.3150748335761066,0.10206153152588582,0,0,0,69700.0,2.8,0.64,25,0.2405303,0.375,8,15,24
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,1,L'AMOUR MEARAS,M,5,J.M. BAZIRE,V. MARTENS,D4,2700,0,24840.0,8a(25)6a2a2a(24)1a1a,3.9,4.2,0.41750152030712684,0.237748604568332,1,0,0,,3.8,,0,0.43539324,,0,0,0
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,2,FABIUS ORS,M,5,F. LAGADEUC,C. GODARD,D4,2700,0,30596.0,3a8a1a8a2a3a,37.0,33.0,0.23839659749130546,0.07659354473142567,1,0,0,,4.4,,0,0.28451538,,0,0,0
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,3,SAM PIERJI (BEL),H,5,P.Y. VERVA,Pavel TAMSIN,D4,2700,0,33670.0,Da4a6aDa3a5a,13.0,13.0,0.23043668863375447,0.06918498043082129,0,0,0,,7.0,0.33333334,3,0.2882662,0.5,2,1,2
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,4,OLIVER SCHERMER,M,5,P.PH. PLOQUIN,S. ROUSSELLE,D4,2700,0,46411.0,0a1m2a1m9a2m,26.0,25.0,0.2993934866552292,0.10928253236340674,1,0,0,,4.6,,0,0.2856642,,0,0,0
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,5,UTKIEKER,H,5,J. VAN RIJN,J. ENGWERDA,D4,2700,0,46773.0,1a4a3a2a5a1a,4.9,5.0,0.28557886243951847,0.07220617740681663,0,0,0,72500.0,3.0,0.0,1,0.34042552,0.0,2,0,1
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,6,LUDO PAROYO,H,5,F. NIVARD,D. CHERBONNEL,D4,2700,0,50690.0,5aDa5a2a0a6a(25)6a6a5a,14.0,13.0,0.23780763801402913,0.06836196215354583,1,0,0,,6.6,,0,0.30285898,0.0,3,1,6
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,7,SOKRATES,M,5,B. ROCHARD,R. GRAMULLER,D4,2700,0,51328.0,1a3a2a6a3a1a,5.6,5.4,0.31027244488523237,0.11849103739870638,0,0,0,,3.0,0.0,1,0.3300923,,0,0,0
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,8,LLAMP DE LLEVANT,M,5,A. FRONTERA POCOVI,A. FRONTERA POCOVI,D4,2700,0,53625.0,6a2a1a2a2a6a,28.0,30.0,0.4527759874745492,0.18879246423999732,0,0,0,73700.0,2.6,1.0,1,0.30769232,1.0,1,0,0
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,9,LOVE ACTUALLY,M,5,A. COLLETTE,CH.A. MARY,D4,2700,0,53700.0,Da6a4a7aAaDa2a1aDa(25),21.0,23.0,0.17572756854104477,0.0581847374080589,0,0,0,,7.8,0.375,8,0.2449631,,0,0,1
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,10,LOUVIERS,M,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,53735.0,Da8a5a2a6aDa1a8a3a1a,11.0,11.0,0.2993934866552292,0.13632170969248217,1,0,0,,6.4,,0,0.3831844,0.36363637,11,0,3
2026-09-05,1,5,VINCENNES,PRIX DE LA ROCHE-POSAY,13:50,1788616200000,VOLTE,2700,11,BLACK HEUVELLAND,M,5,M. ABRIVARD,W. NIMCZYK,D4,2700,0,57342.0,2a(25)3a3aDa3a2a,6.3,5.9,0.3835801835046566,0.1511120758603916,0,0,0,73900.0,4.4,1.0,1,0.33790022,,0,1,2
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,1,INDY DE LA FYE,H,8,M. LELIEVRE,PH. DAUGEARD,D4,2175,0,183160.0,4aDm7a6a4a3a8a6a6a8a,26.0,26.0,0.10639029681258101,0.023843921586871302,0,0,0,,6.4,0.44,25,0.23488373,,0,2,8
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,2,GIFTOVER,H,10,Mme R. HAGHIGHAT,CHRISTOPHE MARIE,D4,2175,0,188030.0,9m4m2mDaDmDaDm0m0mDa,31.0,35.0,0.08371544508416817,0.019740912666751816,0,0,0,,7.4,0.44444445,9,0.16428572,0.23076923,13,1,5
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,3,HIRIUS DE GUEZ,H,9,B. ROCHARD,E. BEUDARD,PA_DP,2175,0,193147.0,0m5a5a7a7a9a2a0a7aDa,12.0,14.0,0.11853606867554423,0.025262478130892118,0,0,0,,6.8,0.35,20,0.3300517,0.33333334,3,2,7
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,4,HURLEVENT,H,9,E. RAFFIN,N. PERRELLE,PA_DP,2175,0,197275.0,3m0a2mDa0a8aDa(25)6m8a,9.7,9.8,0.2013845777918292,0.0588141917689324,0,0,0,,7.2,0.375,8,0.41009498,0.7,10,4,10
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,5,HARRY DU LYS,H,9,M. MOTTIER,Maxime GRUMETZ,D4,2175,0,200935.0,6m0m4m0a4m0a7m4m4m(25),15.0,16.0,0.09377769701745113,0.020516202643488027,0,0,0,,6.8,0.4473684,38,0.33942,0.0,1,1,7
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,6,HANA D'OCCAGNES,F,9,Mlle E. BOUCLET,Sté. Ent. Jonathan VANMEERBECK,D4,2175,0,205175.0,7a3a7a0a8a9aDa5aDa5a,18.0,19.0,0.0404809321372088,0.010497787179832569,0,0,0,,7.0,0.275,40,0.21495327,,0,3,23
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,7,IBIS DE CHAHAINS,H,8,A. COLLETTE,CH. MIRANDEL,P4,2175,0,209860.0,7m0m4m5mDm2m2m9m9mDa,19.0,20.0,0.12696103556574254,0.03147667034204405,0,0,0,,7.4,0.22222222,9,0.24491423,0.5,2,1,5
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,8,INDIGO DU PERCHE,H,8,Mme CLEA ROGER,H. VAN DEN HENDE,D4,2175,0,210160.0,1m1a1m3a8m5m4a3a6a6a,5.1,5.1,0.15194764194329977,0.04526167057737895,0,0,0,,2.8,0.41379312,29,0.23587224,0.0,1,0,4
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,9,IGOR DU PARC,H,8,A. LAMY,CH. MOTTIER,D4,2175,0,213390.0,2m3m3m5m5m5m(25)3m3mDm,6.9,6.8,0.2979046598249334,0.1049535271399209,0,0,0,,3.6,0.5,22,0.26110026,0.5555556,18,4,13
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,10,I LOVE D'AMOUR,H,8,M. CHAMPENOIS,J.Ch. MARTY,D4,2175,0,213505.0,6m8m7m(25)2m4m3m1m4m4m,12.0,10.0,0.1390606731436963,0.029864860669505514,0,0,0,,5.4,0.3809524,21,0.25913045,0.4,5,7,23
2026-09-05,1,6,VINCENNES,PRIX DE BAGNOLS-SUR-CEZE,14:25,1788618300000,VOLTE,2175,11,HELIUM DE L'ITON,H,9,Mme T. MATHIAS-MAISONNETTE,F. TERRY,D4,2175,0,217180.0,Dm8mDm7m7m(25)0m9m9m3m,25.0,27.0,0.04154881775624061,0.020842760260528014,0,0,0,,8.8,0.0,8,0.26344085,,0,3,32
