date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,4,ORGANZA DE BLARY,F,2,F. LAGADEUC,N. BRIDAULT,FERRE,2250,0,0.0,,8.7,9.9,0.3019371125827885,0.08703344797671216,0,0,0,,,,0,0.2888889,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,5,OLYMPE DE JARY,F,2,R. WESTERINK,R. WESTERINK,FERRE,2250,0,660.0,6a,11.0,11.0,0.13120354713219035,0.016217547770280585,0,0,0,,6.0,,0,0.15789473,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,6,OLALA D'OURVILLE,F,2,N. MARTINEAU,N. MARTINEAU,FERRE,2250,0,1610.0,3a,32.0,33.0,0.146347639478034,0.021795442435886606,0,0,0,,3.0,,0,0.16976127,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,7,OUMEA QUEEN,F,2,A. COLLETTE,M. HELBERT,FERRE,2250,0,2875.0,2a,12.0,13.0,0.3116695974590712,0.08498143678356475,0,0,0,,2.0,,0,0.25225964,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,8,OVATION DU CHOQUEL,F,2,B. ROCHARD,N. BRIDAULT,FERRE,2250,0,4620.0,3aDa,5.0,4.6,0.3359003603987139,0.09645330079194873,0,0,0,,7.0,0.0,1,0.33587977,0.0,1,0,1
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,9,OCEANIE DE TILLARD,F,2,R. LAMY,Mme Emeline DESMIGNEUX,FERRE,2250,0,5750.0,2a2a,12.0,13.0,0.289927106305091,0.08216870668772536,0,0,0,,2.0,,0,0.24756335,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,10,OLIVIA DE MER,F,2,E. RAFFIN,B. BOURGOIN,FERRE,2250,0,7260.0,4a3a,4.8,4.2,0.34819982589767745,0.1152684429091722,0,0,0,,3.5,0.0,1,0.41644993,,0,0,1
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,1,IMPACT PLAYER,H,8,E. ALLARD,Sté. Ent. Emmanuel ALLARD,D4,2150,0,171930.0,3a2a8a1a0a6a(25)6a4a4a,10.0,10.0,0.2324913002706593,0.05381347155849258,0,0,0,72100.0,4.8,0.20833333,24,0.26153848,0.24324325,37,4,8
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,2,INFIEL,H,8,M. VERVA,P.Y. VERVA,D4,2150,0,177265.0,Da5a0a0a0aDa7a5a7a(25),10.0,11.0,0.10459926238551648,0.02525920178618554,0,0,0,,9.2,0.23076923,13,0.17585693,,0,5,14
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,3,IDEFIX JIHEM,H,8,E. DE JESUS,A. DE JESUS,D4,2150,0,173730.0,9a3a1a7a2a(25)2m2mDa9a,4.0,4.1,0.2616534279226315,0.05343599597733089,0,0,0,,4.4,0.4857143,35,0.22761971,0.3809524,21,2,5
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,4,HEROS DHELPA,H,9,E. SZIRMAY,E. SZIRMAY,D4,2150,0,173770.0,2a7a6a7a3a5a2a9a2a3a,13.0,15.0,0.11774793605209809,0.02855731025951311,0,0,0,72100.0,5.0,0.23287672,73,0.17770036,0.16666667,18,2,10
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,5,ISSIA DE CHARLY,F,8,F. NIVARD,P. GODEY,D4,2150,0,175270.0,9a6a8aDa4a9a0a6a0a(25),20.0,23.0,0.12922639666583124,0.02134845600367856,0,0,0,71500.0,7.6,0.23913044,46,0.3065729,,0,1,8
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,6,IDEAL DE SASSY,H,8,L.M. DAVID,P.L. ROUSSEAU,D4,2150,0,176365.0,0a9a2a5a7a7a0a0a6a0a,14.0,17.0,0.16528432604795748,0.026330266447158926,0,0,0,71800.0,6.6,0.4,20,0.1993865,0.0,1,1,5
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,7,ADAMO DIPA,M,10,D. THOMAIN,Vitale CIOTOLA,D4,2150,0,172726.0,0a8a0a4a4a(25)0a4a5a6a,34.0,34.0,0.12169906990743233,0.025449386917046336,0,0,0,71300.0,7.2,0.11111111,18,0.3219856,0.0,1,0,1
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,8,IDEAL DELADOU,H,8,B. ROCHARD,N. CATHERINE,PA_DP,2150,0,171905.0,7a7a5a9aDaDaDaDa9aDa,,,0.11184519644062056,0.032761728358398995,0,0,0,0.0,7.8,0.0,5,0.33583772,0.0,1,0,2
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,9,INTREPIDE DES BOIS,H,8,F. LAGADEUC,PH. DAUGEARD,DP,2150,0,166505.0,2a3a9aDa2a3aDaDaDa0a,13.0,12.0,0.1034510683734526,0.029650959521396722,0,0,0,,5.4,0.5,2,0.28884062,,0,1,5
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,10,COMES WITH AGE,H,9,E. RAFFIN,Markus B SVEDBERG,PA_DP,2150,0,169450.0,3a5a4aDa3a4a,3.1,2.8,0.33383036370216795,0.1249093620596493,0,0,0,73000.0,5.2,0.5,2,0.4164048,,0,1,1
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,11,ORLANDO YOUNG,H,8,A. PRAT,G.V. GUNDERSEN,D4,2150,0,108378.0,7a6a6a3a(25)3a7a,48.0,54.0,0.19908856768648686,0.053999748909209534,0,0,0,,5.0,0.33333334,3,0.29820627,,0,0,1
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,12,ROSSI GARLINE,H,9,F. GUERINEAU,A. RIPOLL RIGO,D4,2150,0,166625.0,2a7aDm5a5mDa4a5a9aDa,81.0,80.0,0.0839068913755478,0.016772785901316756,0,0,0,71200.0,6.0,0.083333336,12,0.16486903,0.16666667,6,0,2
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,13,RUGER,H,8,F. DESMIGNEUX,E. LINDEGREN,D4,2150,0,150672.0,0a1a2aDa0a9a0a(25)2aDa,20.0,22.0,0.2029917919553592,0.04961118910213675,0,0,0,71400.0,6.8,0.46153846,13,0.2225537,0.33333334,3,1,2
2026-08-06,1,3,ENGHIEN,PRIX DE LA HAUTE-SAONE,15:23,1786029780000,AUTOSTART,2150,14,GISARO,H,10,G. GELORMINI,J.M. BAUDOUIN,D4,2150,0,171595.0,Da1a0a0a4aDaDa1a4a(25),29.0,28.0,0.09170317928919271,0.02146645568925776,0,0,0,,7.2,0.3125,32,0.276194,0.25,4,0,3
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,1,MISTER INVICTUS,H,8,TH. DROMIGNY,G. CURENS,D4,2875,0,192543.0,7aDmDaDm(25)8a8aDm2m2m,44.0,51.0,0.07913932781495658,0.01623103437134243,0,0,0,,9.6,0.3809524,21,0.23909348,,0,2,6
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,2,XERAVA C.D.,F,7,A. ABRIVARD,H.R. STROMBERG,D4,2875,0,214708.0,5a4a4a4a1a5m3a2a,15.0,15.0,0.44106286307994597,0.19973306963894558,0,0,0,70700.0,3.6,0.42857143,7,0.3892278,1.0,2,0,2
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,3,DAYAK (ITY),M,7,B. ROCHARD,A. BUISSON,D4,2875,0,224212.0,1a1a4a7a0a0a(25)8a3a5a,4.4,4.0,0.3458834743317949,0.1246888181772335,0,0,0,70100.0,4.6,0.4074074,27,0.33579567,,0,3,4
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,4,JUST DU CHATELET,H,7,A. RANDON,A. RANDON,FERRE,2875,0,226910.0,1a1a9a8a2a2a(25)2a1a3a,35.0,42.0,0.04116919418283458,0.009513270175499714,0,0,0,70100.0,4.2,0.0,11,0.2,0.0,2,0,0
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,5,JIPET DE CREPIN,H,7,S. ERNAULT,S. ERNAULT,PA,2875,0,230250.0,7aGa4a1a1a1a(25)Da7aDa,5.5,5.8,0.3760603371627156,0.12652981682910233,0,0,0,,4.8,0.75,12,0.34938574,0.54545456,22,0,1
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,6,GOLD MENCOURT,M,10,D. DE JESUS REIS,A. DE JESUS,FERRE,2900,25,359100.0,9a9a(25)0a4a2a0a4a9a7a,54.0,64.0,0.007140035750389973,0.0019833399444664818,0,0,0,70600.0,6.8,0.25,4,0.14285715,,0,5,11
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,7,INDY DARK,M,8,F. NIVARD,J.F. MARY,PA_DP,2900,25,371555.0,5a6a4a7a6a0a(25)7a0a7a,21.0,23.0,0.16715279064468205,0.035188438659481354,0,0,0,26700.0,5.6,0.0,1,0.30652282,,0,0,3
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,8,IN RED,H,8,G. GELORMINI,A. CHAVATTE,PA_DP,2900,25,394400.0,3a7a3a5a9a(25)5a3a1a1a,5.9,5.7,0.43084377238589106,0.13238472087361067,0,0,0,69900.0,5.4,0.7368421,19,0.2761429,0.6363636,22,7,9
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,9,JILORD VIVA,H,7,E. RAFFIN,Julien RAFFESTIN,PA_DP,2900,25,403850.0,3a5a6a9a1a5a0a(25)4a1a,3.2,3.1,0.4740975313650384,0.18492613976845496,0,0,0,70500.0,4.8,0.5769231,26,0.4163597,0.7,10,3,8
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,10,GIMS DU PLESSIS,H,10,D. THOMAIN,Ph. BOUTIN,D4,2900,25,415580.0,1a6a2a(25)8a7a6aDa1aDa,14.0,16.0,0.20311495607683958,0.0678891821800649,0,0,0,69900.0,4.8,0.4642857,28,0.32193732,,0,2,4
2026-08-06,1,4,ENGHIEN,PRIX DE LA CONCORDE,15:58,1786031880000,VOLTE,2875,11,GALA DE CRENNES,H,10,E. SZIRMAY,E. SZIRMAY,PA,2900,25,420641.0,0a0a0a0a1a5a8a0a(25)5a,30.0,30.0,0.06193530725997832,0.008895528728948032,0,0,0,0.0,8.2,0.18518518,27,0.1773913,0.26666668,15,3,8
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,1,LOYAL DU CHOQUEL,H,5,B. ROCHARD,N. BRIDAULT,D4,2875,0,103610.0,8a8a3aDa8a1a1aDa(25)2a,10.0,11.0,0.20237983962800543,0.06261569319856491,0,0,0,,7.6,0.5555556,18,0.33575362,0.8333333,6,0,4
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,2,LOVING DREAM,H,5,L.M. DAVID,L.M. DAVID,D4,2875,0,112985.0,0a4a4a3a7a(25)1a1a1a2a,6.7,7.1,0.208248398379092,0.055444072851639735,0,0,0,72100.0,5.6,0.5555556,9,0.19918284,0.3043478,23,3,6
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,3,LAGNU MAG,M,5,G. GELORMINI,B. BOURGOIN,DA,2875,0,114880.0,7a8a8a0a0a5a6a6a(25)5a,50.0,52.0,0.07887493914376065,0.01233466536222086,0,0,0,70700.0,8.6,0.11111111,9,0.27609178,,0,1,7
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,4,LARIANO,M,5,M. MOTTIER,Sté. Ent. Etienne DUBOIS,PA,2875,0,116355.0,5a7a1a6aDa9a8a7a(25)2a,4.3,4.2,0.3701140998890957,0.13832942725051292,0,0,0,71700.0,6.0,0.33333334,3,0.34530127,0.25,4,3,6
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,5,LE CASHMAKER,M,5,P.PH. PLOQUIN,S. GUARATO,PA_DP,2875,0,124680.0,9a5a1aDa8a2a(25)7a7a2a,9.4,9.8,0.3218733467765586,0.10801190238854386,0,0,0,71000.0,6.8,0.5,10,0.29279685,0.44444445,9,1,5
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,6,LAMONT DU DOUET,H,5,F. LAGADEUC,N. BRIDAULT,D4,2875,0,129210.0,3a5a7m7a7aDa3a2a2a(25),16.0,16.0,0.28305205340356093,0.08031812100794887,0,0,0,71600.0,5.8,0.23809524,21,0.28879237,0.4,5,1,4
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,7,LEGACY JIEL,M,5,D. THOMAIN,J.L. DERSOIR,D4,2875,0,135560.0,Da8a3a5a9aDa7a1aDa2a,5.0,5.4,0.3425362665963063,0.10801190238854386,0,0,0,71800.0,7.2,0.5,14,0.32188904,0.5,2,1,3
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,8,LILY DE L'AUNAY,F,5,A. COLLETTE,L.M. DAVID,DP,2875,0,138715.0,6a2a6a1a8aDa1a2a(25)6a,9.1,9.3,0.1643918660507386,0.04843852264253754,0,0,0,70500.0,4.6,0.3529412,17,0.25220785,,0,2,5
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,9,LEWIS RIVER,M,5,E. RAFFIN,S. GUARATO,D4,2875,0,139000.0,0aDa6a2a2aDa6a(25)8a4a,11.0,9.3,0.4110993112050027,0.15835684131015812,0,0,0,70500.0,6.2,0.16666667,12,0.4163146,,0,2,3
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,10,LAUREATE DRY,F,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2875,0,140575.0,0aDaDa9a5aDa6a4a(25)6m,20.0,20.0,0.33923319715910943,0.13280748307749649,0,0,0,72200.0,9.2,0.25,12,0.3891699,0.33333334,15,1,4
2026-08-06,1,5,ENGHIEN,PRIX PLACE DENFERT-ROCHEREAU,16:33,1786033980000,VOLTE,2875,11,LADY DADA,F,5,W. BIGEON,W. BIGEON,PA_DP,2875,0,140860.0,1a7a7a0aDa2a(25)Da7a3a,16.0,14.0,0.4187789167209495,0.1782472949139616,0,0,0,72700.0,7.2,0.4,5,0.33265308,0.4,5,0,0
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,1,KALMIA QUICK,F,6,F. NIVARD,TH. RAFFEGEAU,D4,2150,0,195060.0,5a6a6m6m(25)0a8a(24)4a5a,23.0,22.0,0.26894946541487313,0.07200463247551617,0,0,0,71800.0,6.6,0.33333334,15,0.3064727,1.0,2,2,3
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,2,LORD DU BASSIN,M,5,A. ABRIVARD,L.CL. ABRIVARD,DP,2150,0,199630.0,DaDa6a1a(25)1aDa5aDa8a,4.1,3.6,0.47874958773563564,0.2025231861234796,0,0,0,,6.0,0.5555556,9,0.389112,0.5,18,0,1
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,3,KNOCKONWOOD,M,6,R.CH. LARUE,R.CH. LARUE,DP,2150,0,193200.0,6a4a6aDa8aDa5a9a0aDa,10.0,11.0,0.14087188674705,0.03915696118346539,0,0,0,70900.0,7.0,0.0,15,0.18305084,0.0,11,5,10
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,4,LIZZANO D'ALOUETTE,M,5,G. GELORMINI,A. CHAVATTE,PA_DP,2150,0,197285.0,0a6a5a5a0a1a(25)2a0a6a,6.0,5.8,0.4224692492938206,0.14429174423349136,0,0,0,70000.0,7.2,0.33333334,6,0.2760407,0.5,14,1,1
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,5,KEVIN PRINCE,H,6,M. ROTHENGATTER,M. ROTHENGATTER,D4,2150,0,185190.0,1a1a1a7a8a8a1aDa(25)Da,8.6,8.8,0.36684366830040815,0.11637557284923566,0,0,0,71000.0,3.6,0.27272728,11,0.375,0.44444445,18,1,4
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,6,JUPITER DU CORTA,H,7,W. BIGEON,W. BIGEON,D4,2150,0,196220.0,9mDm6m1m(25)2m7a2mDm1m,40.0,38.0,0.36114654223838855,0.1484089759003305,0,0,0,,5.8,0.5,6,0.33197555,0.27272728,11,0,1
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,7,LOVER MAN,M,5,M. MOTTIER,M. MOTTIER,D4,2150,0,179440.0,Da1a5a0a7a(25)1aDa7a6a,10.0,10.0,0.4074089786321317,0.14553211787280074,0,0,0,,6.8,0.44444445,9,0.3452474,0.7058824,17,1,2
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,8,KRYSTAL PIYA,M,6,D. THOMAIN,CL. THOMAIN,FERRE,2150,0,197640.0,Da8a4aDa3a1a(25)2a1a3a,23.0,25.0,0.3893488199922577,0.12267967560364763,0,0,0,71000.0,7.4,0.6956522,23,0.3218408,0.625,24,3,5
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,9,KENYAN BLUES,H,6,A. PRAT,Alexis PRAT,FERRE,2150,0,150430.0,2m6m3m3mDa(25)3m1m1m8m,80.0,48.0,0.0413572662466525,0.011741764721103977,0,0,0,72100.0,5.0,0.5,2,0.29753914,0.0,2,0,3
2026-08-06,1,6,ENGHIEN,PRIX DE LA PORTE D'ITALIE,17:11,1786036260000,AUTOSTART,2150,10,LE GENTLEMAN,M,5,B. ROCHARD,Sté. Ent. Etienne DUBOIS,DP,2150,0,162025.0,1a2a1a4a1a9a(25)Da2a1a,3.1,3.4,0.48481984939804884,0.23705096305667964,0,0,0,70700.0,1.8,0.85714287,7,0.3357116,0.85714287,7,4,4
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,1,NURLAN,H,3,A. COLLETTE,Mathieu BLANQUET,FERRE,2875,0,3880.0,5a7a2aDa,22.0,26.0,0.0595702857273628,0.010616937617996978,0,0,0,79400.0,6.25,0.0,1,0.25215605,,0,0,0
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,2,NENIN DU VIVIER,H,3,P.PH. PLOQUIN,D. MOES,FERRE,2875,0,4325.0,2m5a,12.0,14.0,0.1989508397445697,0.043677539076055816,0,0,0,,3.5,,0,0.29274425,,0,0,0
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,3,NIMBUS DE L'AVRE,H,3,F. LAGADEUC,F. LAGADEUC,PA,2875,0,10695.0,Dm(25)3mDm1m,11.0,14.0,0.29506697053057357,0.08156089981038372,0,0,0,,6.5,,0,0.28874415,,0,0,1
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,4,NICKY JIEL,M,3,M. LELIEVRE,J.L. DERSOIR,PA,2875,0,11005.0,2m6a2m3a7a,8.6,10.0,0.2665338764885939,0.05085802248159804,0,0,0,73800.0,4.0,1.0,1,0.25,1.0,1,0,0
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,5,NIRVANA DE VANDEL,M,3,ALEXANDRE BODIN,Thomas LEBREC,FERRE,2875,0,12260.0,4m1m5mDm3m0m,21.0,22.0,0.17903104406859705,0.030086402620946206,0,0,0,,4.8,0.2,5,0.26831895,0.0,1,0,1
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,6,NOOKER DREAM,H,3,L. OTT,L.M. DAVID,FERRE,2875,0,13190.0,2m7a3mDa(25)3aDaDa,8.2,9.1,0.18515758163091545,0.03118902101427136,0,0,0,,5.2,0.5,4,0.14210527,1.0,1,1,1
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,7,NABAB BREKKA,M,3,B. ROCHARD,S. GUARATO,PP,2875,0,13250.0,8a5a1a1a,11.0,12.0,0.4942338038753087,0.21918742491831997,0,0,0,,3.75,,0,0.33566958,,0,0,0
2026-08-06,1,7,ENGHIEN,PRIX DE L'AIGLE,17:48,1786038480000,VOLTE,2875,8,NOBEL DU GOUTIER,M,3,M. MOTTIER,TH. DUVALDESTIN,FERRE,2875,0,13275.0,1a1a,2.0,1.6,0.5369292116124809,0.2830414677723342,0,0,0,76500.0,1.0,,0,0.3451935,,0,0,0
