date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,11,KIMONO DU CAIEU,H,6,DAVID RENAULT,Mlle Manon CAMPOUS,P4,2650,0,43502.0,Da7a8a8a0a0a9a7a6a(25),50.0,123.0,0.04261641316401731,0.006632432763337905,0,0,0,,8.8,0.0,9,0.18421052,0.2857143,21,0,3
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,12,KERYVON FARM,H,6,G. D'HAENENS,D. KUMPEN,D4,2650,0,27065.0,4a2a0a5a8a3a0m(25)0a9a,18.0,17.0,0.14511405397673327,0.042145209223955704,0,0,0,74300.0,5.8,0.2,5,0.354067,,0,0,0
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,13,KINGDOM ME,H,6,Mlle E. KARLEN,M. MONACO,D4,2650,0,43365.0,1a6aDaDa9a1a7a7a2a(25),19.0,17.0,0.14356239340161742,0.03194365489280217,0,0,0,,7.6,0.0,2,0.18348624,0.125,8,0,0
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,14,KAPRICCIO,H,6,J.CH. BEAUFILS,G. BEAUFILS,PA_DP,2650,0,44860.0,3a6aDa(25)0a1aDa2a4a1a,4.6,4.9,0.14197148317814,0.02588668388949426,0,0,0,73900.0,6.2,0.0,1,0.14195584,0.33333334,3,1,5
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,15,KAVALE DU CHATELET,F,6,M. LE CERF,D. KUMPEN,D4,2650,0,44440.0,0a0aDa5a8a0a0a(25)0a2a,53.0,109.0,0.06555620540570907,0.00892123563710692,0,0,0,74500.0,8.8,0.23529412,17,0.0,,0,0,0
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,16,KARAMEL NOIR,H,6,M. POTIER,D.M. OLIVIER,D4,2650,0,44000.0,4a2aDa4a3a2a4a4a(25)5a,6.1,6.1,0.24081708494104323,0.053626630667252755,0,0,0,74400.0,4.8,1.0,2,0.13909775,,0,0,1
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,1,NOT ALLOWED,F,3,J. DUBOIS,J. DUBOIS,PA,2650,0,9065.0,3a4aDa5aDa2a,8.8,6.9,0.4354014204519751,0.11539521548580435,0,0,0,75900.0,6.8,0.0,1,0.30444205,0.25,4,0,0
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,2,NIKITA WOOD,F,3,B. ROCHARD,A. CHAVATTE,FERRE,2650,0,8750.0,8a2a2a,3.8,3.7,0.6144058750114502,0.22923802755729014,0,0,0,74000.0,4.0,0.6666667,3,0.3365119,,0,0,0
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,3,NOTEZ LE,M,3,M. ABRIVARD,J.PH. RAFFEGEAU,FERRE,2650,0,6525.0,DaDa1a,12.0,6.9,0.5402252240381983,0.27488559896484127,0,0,0,,7.6666665,0.33333334,3,0.34295648,0.0,2,0,0
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,4,NANOU DE PADD,F,3,M. MONACO,M. MONACO,FERRE,2650,0,9595.0,1a7aDa2aDmDaDaDa,31.0,39.0,0.27144504644118866,0.06607055650904017,0,0,0,77300.0,6.4,0.0,5,0.1590909,0.0,4,0,0
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,5,NEW LOVE BLUE,M,3,A. COLLETTE,J.PH. RAFFEGEAU,PA,2650,0,8320.0,6a3aDa5a3aDa4a,16.0,18.0,0.4300851914666867,0.1336494448525236,0,0,0,74200.0,5.6,0.0,1,0.25283095,,0,0,1
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,6,NIGHT BIRD,M,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2650,0,10125.0,2a1a,1.7,2.1,0.6881971020181207,0.4052884218195538,0,0,0,76800.0,1.5,,0,0.38986588,1.0,1,1,1
2026-08-04,4,2,LES SABLES D OLONNE,PRIX GUY FUMAT,12:35,1785846900000,AUTOSTART,2650,7,NATIVE DU TRIO,F,3,G. D'HAENENS,TH. LAMARE,PA,2650,0,8125.0,6a5a9a1a,27.0,14.0,0.435325241002609,0.08273133775518994,0,0,0,76900.0,5.25,,0,0.35238096,0.33333334,3,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,1,LOUSTIC DU LAYON,H,5,M. POTIER,DIDIER LEPAGE,D4,2775,0,6995.0,Dm8aDm5m5m8a8m(25)4aDm,41.0,47.0,0.14002248010089194,0.03500965616890752,0,0,0,,8.0,0.0,1,0.13883677,,0,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,2,LAZARRO DE LOU,M,5,A. ABRIVARD,L.CL. ABRIVARD,DP,2775,0,8248.0,3a6mDa4a6aDa(24)1a,6.4,6.8,0.48290301298262756,0.3086927108394198,0,1,0,,6.0,,0,0.3898078,,0,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,3,LUDO DU MURRIER,H,5,TH. ROULLIER,J.F. SENET,DP,2775,0,15610.0,Dm0aDaDaDaDaDaDa6a(25),80.0,58.0,0.08985858253708283,0.025586064701209377,0,0,0,76300.0,10.8,0.25,4,0.16906475,,0,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,4,LABEL PIYA,H,5,A. COLLETTE,B. CARPENTIER,PA_DP,2775,0,20265.0,3m1mDmDm5m4mDm(25)3aDa,7.5,8.5,0.3397895441796745,0.1468831468331561,0,0,0,,6.2,,0,0.25277892,,0,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,5,LUIGI DU CLOS,H,5,D. BONNE,TH. RAFFEGEAU,PA_DP,2775,0,28645.0,8aAmDmDm8mDm3mDm(25)Dm,22.0,20.0,0.3640087766188884,0.1534388007382974,0,0,0,,9.8,0.0,2,0.23600508,,0,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,6,LOAIME JIJI,H,5,J.Y. RICART,L. JUBLOT,D4,2775,0,38250.0,2mDm3m6aDmDmDa1m4a6m,8.7,10.0,0.31653125912292207,0.10226300377014193,0,0,0,,6.6,0.0,2,0.24853064,0.0,1,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,7,LAQUILA WOOD,F,5,V. SAUSSAYE,G. SIMON,D4,2775,0,40730.0,1m2mDaDmDaDa4a6a(25)Dm,4.2,3.8,0.5280083730212806,0.2337142127995008,0,0,0,74800.0,7.2,0.4,5,0.23592302,1.0,2,1,1
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,8,L'AMIRAL DU SAPTEL,H,5,B. ROCHARD,B. GOGLIN,D4,2775,0,41380.0,3mDmDa3aDm5mDaDa8a(25),7.0,7.3,0.49363622120569145,0.21730655067457652,0,0,0,,7.8,0.44444445,9,0.3364697,,0,0,0
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,9,L'ULTIME D'AXEL,H,5,R. MARTY,E.G. BLOT,D4,2775,0,42330.0,0aDm8a1m6m4m2m2m(25)5m,5.1,4.9,0.3443522912048405,0.09529500632103449,0,0,0,,7.2,0.36363637,11,0.19552238,0.625,8,0,1
2026-08-04,4,3,LES SABLES D OLONNE,PRIX AXEL DE BOUTTEMONT,13:10,1785849000000,VOLTE,2775,10,LEO DES PIECES,H,5,GUILLAUME MARTIN,J. CHEVREUX,D4,2775,0,43780.0,4m7a6m5a3a5a2m9a2aDm,9.4,8.6,0.5226377951255572,0.16448451505308495,0,0,0,74500.0,5.0,0.35714287,14,0.28240153,0.6,5,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,1,MAGIE DU LUPIN,F,4,A. WIELS,J.P. MARMION,D4,2650,0,22430.0,5a1a(25)2a1a6a4a,2.5,2.5,0.5338256589510672,0.3194396110766222,0,0,0,76600.0,3.0,1.0,1,0.41930047,1.0,3,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,2,MADE IN WIND,F,4,G. PRAT,G. PRAT,D4,2650,0,21205.0,Dm8a2m8a2m1aDa7m4aDa,41.0,49.0,0.3529017121846998,0.10061027754681888,0,0,0,27600.0,6.2,1.0,1,0.1764706,0.33333334,6,0,1
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,3,MALAGA TURGOT,F,4,M. ABRIVARD,M. ABRIVARD,PA_DP,2650,0,20685.0,3aDaDa2a6a0a5a(25)7a5a,6.2,5.3,0.40408548049830556,0.1460257806825681,0,0,0,,6.6,0.0,1,0.34290463,0.33333334,6,0,1
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,4,MATINA D'ORLY,F,4,N. CHEREAU,J.F. SENET,D4,2650,0,22335.0,Da0a2a3a5a8a(25)Da7a2a,37.0,36.0,0.204711387213903,0.06157832441491137,0,0,0,,6.2,0.6666667,3,0.121212125,0.0,2,0,1
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,5,MISS IS DU CANET,F,4,A. ABRIVARD,R. PALIERNE,D4,2650,0,21035.0,7a7a4a9a4a8a8a9a(25)0a,12.0,12.0,0.32154185798602913,0.0885162584704949,0,0,0,73100.0,6.2,0.0,5,0.3897497,,0,0,2
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,6,MA WELL DU VYGLO,F,4,J.Y. RICART,F. QUITTET,DP,2650,0,22330.0,5a2a1a3aDa2a5a(25)DaDa,32.0,32.0,0.15210281844414728,0.04547597473210999,0,1,0,,4.4,,0,0.24832214,,0,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,7,MILA CAAL,F,4,B. ROCHARD,M. SASSIER,PA_DP,2650,0,20160.0,3aDa5a2aDa6a4a7a(25)0a,6.2,6.4,0.3076494733796511,0.11339736360676189,0,0,0,,6.4,0.33333334,3,0.3364275,0.25,4,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,8,MANTILLE VRIE,F,4,O. TOUVAIS,Olivier TOUVAIS,PA_DP,2650,0,20910.0,2aDa2aDa7a6a(25)2a4a3a,22.0,20.0,0.2232020452894862,0.060972861712755476,0,0,0,73600.0,6.6,1.0,1,0.14,0.5,4,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,9,MALICE D'ENFER,F,4,GUILLAUME MARTIN,B. CARPENTIER,DP,2650,0,15275.0,9a2a1a9a2aDa(25)3a,15.0,18.0,0.28305205340356093,0.10061027754681888,0,1,0,,4.6,,0,0.28231186,,0,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,10,MOSTRA DU TRIO,F,4,G. D'HAENENS,TH. LAMARE,D4,2650,0,17220.0,6a5a1a3a(25)4a1a4a,18.0,18.0,0.30866188980754033,0.09067557232066469,0,0,0,73300.0,3.8,0.33333334,3,0.3507109,0.33333334,3,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,11,MISS LUDOISE,F,4,Mlle CL. BEILEARD,Mlle CL. BEILEARD,DA,2650,0,19225.0,Da6a0aDa0a(25)5a1a5a1a,29.0,32.0,0.0963868866570382,0.02500300457860184,0,0,0,,9.6,0.0,1,0.19689119,0.0,3,0,0
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,12,MISUA BARTH,F,4,TH. RAFFIN,A. SOURICE,D4,2650,0,16250.0,Da8a5a2a3a1a8aDa2a(25),82.0,73.0,0.15039166104695262,0.02588668388949426,0,0,0,,5.8,0.4,5,0.25120774,,0,0,2
2026-08-04,4,4,LES SABLES D OLONNE,PRIX D'ANGLES,13:45,1785851100000,AUTOSTART,2650,13,MARBELLA SMART,F,4,A. BARRIER,B. CARPENTIER,D4,2650,0,16775.0,5mDm6a6a1aDa2a(25)6a2a,12.0,13.0,0.2924325846142446,0.10896006827953326,0,0,0,76300.0,5.8,0.0,2,0.3185413,,0,0,1
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,1,MY KLY ERA,H,4,A. ABRIVARD,G. HOUEL,D4,2650,0,22910.0,Da4a1aDa(25)5m5a5a2a1a,6.4,6.3,0.40677571937543,0.1534388007382974,0,0,0,,6.4,0.33333334,3,0.38969165,,0,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,2,MITSUKI DU BOURG,H,4,G. LENAIN,CH.M. BRUNEAU,D4,2650,0,21380.0,4aDa2aDa8a3a2a7a(25)7a,24.0,20.0,0.28996242830262337,0.07027210743544164,0,0,0,,7.2,0.6,5,0.23628049,0.6,5,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,3,MOJITO DE LA BUTTE,M,4,M. ABRIVARD,V. COLIGNY,DP,2650,0,22010.0,1aDm9a8a7aDa8a(25)2a1a,22.0,16.0,0.28914758702374144,0.09835573917618849,0,0,0,,7.2,0.0,2,0.34285283,,0,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,4,MOVING QUICK,M,4,D. BONNE,TH. RAFFEGEAU,FERRE,2650,0,21545.0,6a5a6aAa1a2aDaDa(25)Da,32.0,28.0,0.1032794128126814,0.047915829095503217,0,0,0,74700.0,5.8,0.1,10,0.23593004,,0,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,5,MATRIX DE LA BAIE,H,4,R. MARTY,CH. NIVARD,FERRE,2650,0,22800.0,1a6a5a5a4a(25)4aDaDa5a,36.0,36.0,0.17609464559731314,0.030205080196674772,0,0,0,74200.0,4.2,0.11111111,9,0.195231,,0,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,6,MAGISTRALO BELLO,M,4,FRANCOIS LECATHELINAIS,TH. LEVESQUE,D4,2650,0,21225.0,1a1a3a2a2a6a(25)8a8aDa,9.1,5.9,0.34392105350187574,0.12586181913088473,0,0,0,75400.0,1.8,1.0,2,0.15137614,1.0,1,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,7,MERCATO DES FORGES,M,4,A. BARRIER,B. GOGLIN,FERRE,2650,0,22950.0,DaDa1a(25)1a9aDa1a,9.3,11.0,0.29850588573696935,0.1564346233351561,0,0,0,,6.6,0.42857143,7,0.31847134,,0,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,8,MAESTRO DE BRION,H,4,GUILLAUME MARTIN,L.B. MARTIN,DP,2650,0,21255.0,2a3a5a3aDaDa(25)3a3a3a,8.2,9.2,0.266761891892726,0.08416881480525114,0,1,0,,4.8,,0,0.2822222,,0,0,1
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,9,MUSTANG DE JUMILLY,H,4,B. ROCHARD,G. BEAUFILS,PA_DP,2650,0,18260.0,3a1a2a4a1aDa,7.6,7.9,0.346431197717046,0.10793635838330502,0,0,0,,2.2,,0,0.3363853,,0,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,10,MELILOT BELLO,H,4,TH. RAFFIN,J.P. MARMION,FERRE,2650,0,20325.0,(25)2a1aDa1a,23.0,25.0,0.14889636253542726,0.053556107063630544,0,0,0,76400.0,3.75,0.6666667,3,0.25060242,,0,0,1
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,11,MOUSKO DU LUPIN,H,4,A. WIELS,J.P. MARMION,FERRE,2650,0,17950.0,8a2a(25)AaDa1aDa2a,3.8,4.5,0.31421796364003873,0.1286196200145567,0,0,0,72600.0,6.6,0.33333334,6,0.41912383,0.33333334,6,2,2
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,12,MOZART DES BORDES,H,4,H. COMBOT,H. COMBOT,D4,2650,0,21085.0,Ga9aDa5a1a7aDa5aDa9a,60.0,72.0,0.02800696247565609,0.00352007952722179,0,0,0,75600.0,7.4,0.0,3,0.0,0.0,1,0,1
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,13,MY SUN DRALIAM,H,4,A. COLLETTE,M. HELBERT,FERRE,2650,0,17010.0,4aDmDa9a3a1mDaDaDa(25),17.0,19.0,0.11145741682255432,0.03135778082738247,0,0,0,,7.6,0.33333334,12,0.2527269,0.5,2,0,0
2026-08-04,4,5,LES SABLES D OLONNE,PRIX BIRD PARKER,14:20,1785853200000,AUTOSTART,2650,14,MAGIC DE BELLA,H,4,O. POTIER,O. POTIER,FERRE,2650,0,20410.0,Da3a3a5aDaDa6a5a1a(25),55.0,52.0,0.03611857929828813,0.0026365095748565447,0,0,0,76100.0,6.6,0.14285715,14,0.07042254,0.2,10,0,4
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,1,LADY DU JOUR,F,5,GUILLAUME MARTIN,J. LAVAINNE,D4,2775,0,17340.0,5aDaDaDaDa(25)7aDa7a6a,24.0,28.0,0.21629601904911147,0.05534339826887218,0,0,0,,9.8,0.0,2,0.28213266,,0,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,2,LOUNA DES BRETTES,F,5,TH. RAFFIN,Ph. BOUTIN,D4,2775,0,20325.0,DaDaDaDaAa5aDaDa6aDa,24.0,19.0,0.19831569583893835,0.0680907841698027,0,0,0,,11.0,0.0,3,0.25,,0,0,1
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,3,LETTRE A FRANCE,F,5,G. PRAT,G. PRAT,D4,2775,0,25045.0,0a8m0aDaDm5a3m2a0aDa,21.0,25.0,0.18201442196895593,0.043410821172736265,0,0,0,75100.0,10.0,0.22222222,9,0.17582418,0.25,8,2,4
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,4,LANANA D'ESCRIT,F,5,A. RANDON,A. RANDON,D4,2775,0,26020.0,DaDa5aDa6a5aDaDa(25)1a,34.0,29.0,0.22869444713671458,0.09058467601471056,0,0,0,75800.0,8.8,0.33333334,3,0.20099255,0.33333334,3,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,5,LADY DE SAINT JEAN,F,5,F. HEON,F. HEON,P4,2775,0,29820.0,6a2a0a5a2a3a2a6a0a0a,23.0,21.0,0.11076398866843533,0.017263068087034403,0,0,0,75400.0,5.0,0.0,2,0.1125,0.0,8,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,6,LOVELY DEVOL,F,5,A. COLLETTE,J. BESCHER,D4,2775,0,30615.0,4a0a8a2a1a9a8a9a0a9a,9.2,8.6,0.3718763728945185,0.12564998456410995,0,0,0,75800.0,5.0,0.0,5,0.2526749,1.0,1,0,2
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,7,LUTECE D'AVIGNERE,F,5,F. DESMIGNEUX,R. CORBIN,P4,2775,0,30650.0,4a1aDaDa2aDaDa(25)DaDa,9.1,9.9,0.39407024117511247,0.19024042183758813,0,0,0,,5.8,0.33333334,3,0.22268657,0.5,2,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,8,LALE,F,5,Mlle M. BLOT,Mme F. BLOT-CARIOT,PA,2775,0,30972.0,8a9aDa6a9a0a(25)7a0a1a,27.0,31.0,0.11648398360660561,0.03289840614256204,0,0,0,73600.0,8.6,0.0,1,0.12602739,0.0,2,1,1
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,9,LAHANNA DESBOIS,F,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2775,0,31145.0,DaDm5a3a0aDa(25)0a5a2a,8.9,7.3,0.47837121759360474,0.3194396110766222,0,0,0,,8.0,0.0,1,0.3896336,0.2,5,1,3
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,10,LAURIANE DU RIED,F,5,A. WIELS,D. LEFAUCHEUX,P4,2775,0,31350.0,Da0aDa8aDa0a0a2aDa4a,19.0,23.0,0.26326390154377144,0.08259974478512923,0,0,0,,10.2,0.15384616,13,0.41894737,0.0,2,0,0
2026-08-04,4,6,LES SABLES D OLONNE,PRIX AIME PREZEAU,14:55,1785855300000,VOLTE,2775,11,LADIES MOIRE,F,5,A. BARRIER,R. CORBIN,PA,2775,0,31605.0,DaDmDa3aDa4aDa4a8a4a,6.4,7.0,0.36349983590852486,0.19136587085101342,0,0,0,,9.4,0.14285715,7,0.3184014,,0,0,0
