date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,11,TROGIR,H,6,M. NIMCZYK,W. NIMCZYK,FERRE,2100,0,108877.0,Da2aDa1aDa1a2a,32.0,33.0,0.11833358804506311,0.03437879121653922,0,0,0,,7.2,0.75,4,0.5,1.0,2,2,3
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,12,FABIUS ORS,M,5,G. PORZIO,C. GODARD,D4,2100,0,30596.0,Da3a8a1a8a2a,128.0,128.0,0.09566540554828673,0.02026100227597705,0,0,0,,6.2,0.0,1,0.20600858,,0,0,1
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,13,ELFO BREED,H,6,A. LAMY,Vitale CIOTOLA,FERRE,2100,0,52431.0,7a1a1a1a1a1a,48.0,49.0,0.05001015336544373,0.009842144656274938,0,0,0,,2.2,0.0,1,0.25979438,,0,0,1
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,14,L'AMOUR MEARAS,M,5,CH. MARTENS,V. MARTENS,D4,2100,0,30580.0,3a8a(25)6a2a2a(24)1a,23.0,23.0,0.11925864032714899,0.03301222327098386,0,0,0,,4.2,0.0,1,0.36556807,,0,0,1
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,15,LE RETOUR VRIE,M,5,A. ABRIVARD,L.CL. ABRIVARD,P4,2100,0,116245.0,2a9a2a1a4a(25)Da1a0aDa,32.0,33.0,0.13161093977628688,0.04765467984456267,0,0,0,71400.0,3.6,0.5714286,7,0.38150796,0.5,8,3,16
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,1,MELODY DE L'EPINE,F,4,A. LAMY,J.G. VAN EECKHAUTE,PA,2700,0,17490.0,Da9aDa6a8aDaDa6a2aDa,36.0,35.0,0.05767777505483095,0.011678165918871565,0,0,0,,9.0,0.2,5,0.25972223,,0,0,6
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,2,MADEMOISELLE DELF,F,4,A. COLLETTE,F. TERRY,DP,2700,0,32305.0,2mDa1aDaDaDa1a1a(25)5a,9.7,10.0,0.14999805548398246,0.03885704177982433,0,0,0,,7.2,0.0,1,0.24201813,0.0,1,0,1
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,3,MALICIA,F,4,Mlle E. BOUCLET,F. SENET,DP,2700,0,32865.0,3m6aDm2mDmDm5mDmDa(25),14.0,14.0,0.1096688346502237,0.019601589808842107,0,0,0,,6.6,0.2,5,0.21230769,0.33333334,3,0,1
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,4,MARBELLA CHAFS,F,4,A. ANGOT,J.J. BAILLON,D4,2700,0,34315.0,6m3mDm9m(25)Dm6m1m4mDm,47.0,41.0,0.1815543210656988,0.04091342831459386,0,0,0,,8.0,0.0,3,0.21257485,0.2,10,2,7
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,5,MUSIQUE NAY,F,4,Mlle A. BARTHELEMY,G. COGNE,DA,2700,0,34740.0,7m4m4m9m(25)8m3mDm2m2m,14.0,14.0,0.17583330728184732,0.04265139071163122,0,0,0,,6.4,0.0,2,0.19669117,0.375,8,3,9
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,6,MAGGIOTTA,F,4,E. RAFFIN,LOIC GROUSSARD,D4,2700,0,36345.0,Da6m4m6mDm8a5m3m(25)5m,11.0,12.0,0.1801639597859818,0.06701315428132783,0,0,0,,7.6,0.25,4,0.40774536,,0,1,8
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,7,MYSTIQUE ULTRA,F,4,S.E. PASQUIER,F. TERRY,DP,2700,0,37150.0,1mDm2m1mDmDaDaDa0a2a,11.0,12.0,0.15570667147058592,0.042011066463317225,0,0,0,,5.2,0.0,1,0.2246696,0.0,1,0,1
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,8,MELINDA DU LOISIR,F,4,GUILLAUME MARTIN,B. CONSTANTIN,PA_DP,2700,0,37230.0,9a0a0a(25)1mDaDm1m3mDa,9.2,8.9,0.21535458315602427,0.0764726058570079,0,0,0,,8.2,,0,0.27660236,0.0,1,2,3
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,9,MAJUSCULE,F,4,M. CHAMPENOIS,Mlle C. CHASSAGNE,PA,2700,0,37645.0,DmDmDa3mDmDmDm4m5mDm,27.0,28.0,0.09601660727452128,0.013766415955293298,0,0,0,,9.4,,0,0.2516892,0.16666667,6,1,25
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,10,MAYA D'AUBRIERE,F,4,G. GILARD,M. GILARD,FERRE,2700,0,40350.0,9a5a4a8a4a4a5a6a5a(25),6.0,6.4,0.1037564479042352,0.021957298288322536,0,0,0,,6.0,0.375,16,0.1764706,,0,0,5
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,11,MEGANE DE CERISY,F,4,E. DE JESUS,N. RAIMBEAUX,FERRE,2700,0,41995.0,5mDmDmDa4a5mDa3aDaDa,35.0,35.0,0.10249385823132644,0.028002687584941465,0,0,0,,8.4,0.2173913,23,0.21621622,0.2,5,1,10
2026-09-17,1,2,VINCENNES,PRIX DE DRANCY,12:30,1789648200000,VOLTE,2700,12,MONDAINE,F,4,A. ABRIVARD,F. TERRY,D4,2700,0,42325.0,3m1m1m1m7a4m5m7mDm1m,2.7,2.6,0.2507956018994358,0.08726883403074726,0,0,0,,2.6,0.2857143,7,0.38145232,0.33333334,3,0,1
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,1,MAJOR DE TIMM,H,4,J.M. BAZIRE,N. BAZIRE,D4,2100,0,61410.0,4a8a6a4a1aDaDa(25)4a1a,6.5,6.7,0.26337151252691354,0.1006500653356574,0,0,0,,4.6,0.0,3,0.43368775,0.33333334,3,2,6
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,2,MAZAR DE VANDEL,H,4,G. GELORMINI,S. ROUSSELLE,D4,2100,0,57825.0,6a8a6a1a4aDa7aDa(25)7a,33.0,34.0,0.1748595258024284,0.039752135203968246,0,0,0,,5.0,0.0,1,0.2720146,0.5,2,0,3
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,3,MINOTOR D'ALOUETTE,M,4,Y. LEBOURGEOIS,A. CHAVATTE,FERRE,2100,0,61515.0,3a2a1aDa(25)2a1a1a1a,14.0,15.0,0.22336901232422682,0.11255117765273494,0,0,0,,3.8,1.0,4,0.3375365,0.0,1,0,1
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,4,MODERN STYLE,M,4,E. RAFFIN,J.PH. DUBOIS,DP,2100,0,58345.0,4a5a9a0a9a(25)2a3a4a1a,6.6,6.9,0.2131387658043233,0.08322961380847298,0,0,0,,7.4,0.0,2,0.4077021,,0,3,5
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,5,MYSTIC D'YVEL,H,4,M. ABRIVARD,M. ROTHENGATTER,DA,2100,0,61850.0,1a2a1a1a1a3a4a(25)1a4a,6.0,5.8,0.3759409613143961,0.12644769952491375,0,0,0,73700.0,1.2,1.0,1,0.33589932,,0,1,1
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,6,MATADOR,H,4,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,2100,0,62365.0,7a1a6a1a5a(25)2a1a1a,2.6,2.5,0.37053809121905584,0.2548172153996801,0,0,0,,4.0,0.6666667,3,0.4337474,1.0,1,1,3
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,7,MADE IN MARETTES,M,4,E. DE JESUS,J. AUVARD,P4,2100,0,50210.0,1aDaDa1a4aDa6a5a(25)0a,22.0,23.0,0.0623983721793012,0.009773981509215837,0,0,0,,5.6,0.0,3,0.21607378,0.0,2,2,6
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,8,MINK BOKO,H,4,M. BROUWER,D. BROUWER,D4,2100,0,58825.0,2a1a2aDaDaDa2a1a2a(25),15.0,15.0,0.17561352089695112,0.05598919945186582,0,0,0,,5.4,0.0,2,0.31578946,0.0,3,0,3
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,9,MAMBO PLANCHETTE,H,4,M. MOTTIER,J. GRUMETZ,D4,2100,0,56745.0,9a6a2a(25)7a3a2a1a6a4a,43.0,40.0,0.14413917858343464,0.035986500832596184,0,0,0,,5.4,0.5,2,0.33714372,0.6,5,4,6
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,10,MOJITO DE BANVILLE,H,4,TH. LEVESQUE,TH. LEVESQUE,PA,2100,0,50095.0,3aDa3aDm3a8a3a5m5a4m,38.0,35.0,0.11360668404252557,0.023296491554164352,0,0,0,,6.2,0.0,1,0.31102362,0.5,4,1,6
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,11,MANY DREAMS,M,4,B. ROCHARD,N. BRIDAULT,PA_DP,2100,0,48800.0,6a2a3a3a5a2a(25)2a2a1a,22.0,23.0,0.17666698249274582,0.04641856914152028,0,0,0,73000.0,3.8,1.0,1,0.32711306,1.0,2,2,3
2026-09-17,1,3,VINCENNES,PRIX DE NARBONNE,13:05,1789650300000,AUTOSTART,2100,12,MIGHTY DREAM,M,4,F. LAGADEUC,N. BRIDAULT,PP,2100,0,46430.0,DaDa2aDa2a3a2a(25)Da3a,96.0,94.0,0.0976049725175085,0.023749588673293808,0,0,0,,7.4,,0,0.28251633,0.4,10,2,5
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,1,LOLITA TURGOT,F,5,CEDRIC TERRY,F. TERRY,D4,2100,0,75665.0,0mDa4aDaDaDa0a0a9a(25),68.0,70.0,0.09350320839559607,0.02140994143960731,0,0,0,,9.4,0.375,8,0.21052632,0.0,3,1,7
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,2,LYRE D'ERABLE,F,5,F. LAGADEUC,CL. THOMAIN,D4,2100,0,77035.0,0a2a7a1aDa5a5a4aDa(25),20.0,19.0,0.18808450973387533,0.06295690537866915,0,0,0,,6.2,0.36363637,11,0.2824702,,0,1,5
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,3,LUMIERE DE BAILLE,F,5,M. MOTTIER,M. MOTTIER,D4,2100,0,77835.0,1a3a1a1a4a6aDa(25)4aDa,3.4,3.5,0.1937529008616781,0.08154007747369806,0,0,0,,2.0,0.33333334,12,0.33709234,0.33333334,18,1,5
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,4,LADY QUEEN,F,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,D4,2100,0,78690.0,2aDaDm7aDa5a1a7a0a(25),40.0,37.0,0.06181935669733346,0.014166348849827938,0,0,0,,8.4,0.13333334,15,0.20251717,0.2,15,1,18
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,5,LUCY DU RILER,F,5,B. ROCHARD,P.Y. ROCHARD,DA,2100,0,76620.0,8a5a1a3a2a7a3a1a1a5a,9.3,9.4,0.14018737449589241,0.054798978701613876,0,0,0,,3.8,,0,0.32707316,0.6,5,1,3
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,6,LA KIFFANCE PIYA,F,5,S. ERNAULT,S. ERNAULT,D4,2100,0,75105.0,Da3a5a4aDa3a3a7a7a(25),5.5,5.6,0.32619320740647073,0.15757015574829716,0,0,0,,6.8,0.5,2,0.34199134,0.46666667,15,2,3
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,7,LUCIOLE DU VERTAIN,F,5,G. D'HAENENS,L. ROELENS,D4,2100,0,77465.0,9a6a7a6a4m6a9a4a0a(25),59.0,54.0,0.07732411278174807,0.014959043820026744,0,0,0,,6.4,0.1,20,0.32456142,0.0,2,4,20
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,8,LAISSEZ FAIRE,F,5,G. PORZIO,C. GODARD,D4,2100,0,77045.0,8a4a6a2a5a3a8a(25)1a1a,11.0,10.0,0.12839502867266916,0.04265139071163122,0,0,0,,5.0,0.4,5,0.20512821,0.26086956,23,2,6
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,9,LACIENDA FLASH,F,5,A. ABRIVARD,J.PH. RAFFEGEAU,D4,2100,0,78110.0,0a5m1m6aDa4a3mDa(25)1m,30.0,30.0,0.13704525456071867,0.03855002308524213,0,0,0,,6.6,0.23529412,17,0.3813967,,0,2,9
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,10,LIPA STAR,F,5,E. LELIEVRE,E. LELIEVRE,D4,2100,0,69700.0,4aDa4a1a1a(25)3a0a5a9a,11.0,10.0,0.1600016487503694,0.04092609284288064,0,0,0,71400.0,4.2,0.4,5,0.23225807,0.42857143,14,2,4
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,11,LA STAR,F,5,Y. LEBOURGEOIS,Mme S. RAIMOND,D4,2100,0,70310.0,2a4aDa4a9a(25)Da2a5a3a,9.4,10.0,0.19392633058670197,0.06112933367139913,0,0,0,,6.0,0.36363637,11,0.33748463,0.5555556,9,0,0
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,12,LAGUNA SECA,F,5,A. COLLETTE,CH. CLIN,PA,2100,0,64740.0,Da6a2aDmDa0a1a2a8a7a,39.0,40.0,0.05557872318936541,0.014166348849827938,0,0,0,,8.2,0.25,16,0.24197045,0.0,1,2,8
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,13,LADY OF DURBUY,F,5,M. ABRIVARD,D. MOES,PA_DP,2100,0,70786.0,0a7a7a2a1a4a3a(25)7a6a,44.0,44.0,0.10711069613977393,0.0173945655023894,0,0,0,72600.0,5.4,0.33333334,3,0.3358496,1.0,2,4,14
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,14,LOULIANA DE VANDEL,F,5,E. RAFFIN,J.M. BAUDOUIN,D4,2100,0,70670.0,0a6a4aDm3a3a7a4a2a9a,10.0,10.0,0.13393632222203242,0.036134196601552405,0,0,0,,6.8,0.4375,16,0.40765885,,0,2,10
2026-09-17,1,4,VINCENNES,PRIX DE CORBEIL,13:40,1789652400000,AUTOSTART,2100,15,LUNE LUMALO,F,5,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,D4,2100,0,71175.0,3a0a5a2a6a5a5a4a9aDa,41.0,38.0,0.04147295047115337,0.00896830884447014,0,0,0,,5.2,0.0,4,0.124423966,0.0,3,0,10
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,1,KIRA BO FACE,F,6,D. BROUWER,D. BROUWER,D4,2700,0,171590.0,8a1a4a8a1a6a3a3a6a1a,29.0,28.0,0.10186865113898613,0.024927586346490792,0,0,0,,4.4,0.4,20,0.2388535,0.54545456,11,3,11
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,2,NIAGARA RIVER,F,6,M. BROUWER,D. BROUWER,D4,2700,0,185867.0,5aDa1a1a1a6a(25)5a4a3a,27.0,27.0,0.2053486780218056,0.07327024458723481,0,0,0,,3.8,0.46666667,15,0.3116883,0.5,6,3,9
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,3,KOUFRA IRIS'EYES,F,6,A. COLLETTE,J.M. CHAINEUX,D4,2700,0,219915.0,2aDa1a0a(25)1a7m3a5a3a,10.0,11.0,0.19147172013587407,0.05352285224695743,0,0,0,,5.0,0.54545456,11,0.24192278,0.5,6,6,13
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,4,IRISH NICE ELGE,M,8,M. ABRIVARD,Lucka STAEL,D4,2700,0,246970.0,3aDa0a2a1aDa3aDaDa9a,23.0,22.0,0.07937115731500045,0.018490811863190428,0,0,0,,5.4,0.41666666,36,0.3357999,0.0,1,7,17
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,5,KISS ME HONEY,F,6,E. RAFFIN,J.M. BAUDOUIN,D4,2700,0,249620.0,Gm2aDa2a2a3m6m1aDm(25),5.1,5.0,0.18280853954202014,0.07550797070409292,0,0,0,,5.6,0.33333334,24,0.4076156,0.0,3,8,24
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,6,XERAVA C.D.,F,7,B. ROCHARD,H.R. STROMBERG,D4,2700,0,250458.0,2a2a5a4a4a4a1a5m3a2a,13.0,13.0,0.14436559958262787,0.07279092278035837,0,0,0,,3.4,0.33333334,9,0.32703328,,0,2,5
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,7,KEY OF LOVE,F,6,A. ABRIVARD,TH. LAMARE,PA_DP,2700,0,252430.0,4a3a4a2a3a1aDa2a1a(25),4.2,4.2,0.23155310590052555,0.09240626882653309,0,0,0,,3.2,0.5714286,14,0.3813411,0.5555556,9,10,32
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,8,DIABEL,F,7,F. LAGADEUC,H.E. BONDO,D4,2700,0,265685.0,8a5a2a5a5a2a9a2a5a(25),48.0,46.0,0.20094318760772667,0.06231952557077034,0,0,0,,5.0,0.5555556,18,0.28242403,,0,8,18
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,9,KEMIA DU CHENE,F,6,R. DERIEUX,J. LE MER,D4,2700,0,271010.0,1a4a1a3a4a8a5a0a5a(25),6.5,6.5,0.18280893344689367,0.033061059840999385,0,0,0,,2.6,0.18518518,27,0.44247788,0.5,2,8,34
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,10,JASON,M,7,TH. LEVESQUE,P. LEVESQUE,D4,2700,0,272060.0,3a0a8a0a(25)5a3a5a7a9a,19.0,18.0,0.22369607897696162,0.07451937501556323,0,0,0,,7.2,0.46153846,13,0.3104126,0.57894737,19,13,26
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,11,KELLE BEAUTE,F,6,B. BARASSIN,Sté. Ent. Benoît BARASSIN,FERRE,2700,0,280280.0,0a0aDa3a4a5a4a2a3a(25),59.0,58.0,0.017712957997317647,0.006737750797867312,0,0,0,0.0,7.6,0.35714287,14,0.108571425,,0,10,35
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,12,JOJO TOONS,H,7,M. BEZIER,M. BEZIER,PA_DP,2700,0,295940.0,9a0a8a5a5a1a1aDa(25)Da,14.0,13.0,0.1742484688754468,0.042653414427650575,0,0,0,,7.4,0.5833333,24,0.19927536,0.75,12,9,17
2026-09-17,1,5,VINCENNES,PRIX BERNARD LE QUELLEC,14:15,1789654500000,VOLTE,2700,13,HEUREUX DE FLEUR,H,9,Y. LEBOURGEOIS,Mme S. RAIMOND,D4,2700,0,301200.0,1a4a2a2a3a5a1a5a(25)0a,7.1,7.5,0.24558780063930893,0.06156794521794343,0,0,0,,2.4,0.7,20,0.33743274,0.7777778,9,11,14
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,1,IBIZA DE CONNEE,F,8,Mme C. DUFFY,CH.A. MALLET,PA_DP,2850,0,165880.0,2mDa2m1m4m6m2m0a6m2m,12.0,12.0,0.03249649134469847,0.00835161389022269,0,0,0,,4.0,0.0,4,0.0,0.0,2,1,5
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,2,JAG ROYAL,H,7,M. POTIER,F. TERRY,D4,2850,0,168550.0,4m5m7aDa7m2m2mDaDaDa,12.0,12.0,0.12753226596449227,0.04927112706759601,0,0,0,,6.8,0.48387095,31,0.13261649,0.0,2,6,12
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,3,JASMINE DE NEUVY,F,7,Mme C. BLAIZOT,TH. LEVESQUE,D4,2875,25,239780.0,1m1mDmDm1m1m2mDm(25)9m,5.9,6.0,0.24742562111096214,0.11509950188426525,0,0,0,,5.0,0.5294118,17,0.23287672,0.0,2,6,17
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,4,HANDSOME BOY,H,9,L. PITON,F. TERRY,D4,2875,25,247280.0,2m6m6mDm9m7m0m(25)2m6m,12.0,12.0,0.11619784202257281,0.033678160320659574,0,0,0,,6.8,0.25,16,0.16493507,0.5,2,10,33
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,5,ISOCRATE D'ELA,H,8,J. MAILLARD,F. TERRY,D4,2875,25,254475.0,1m9m3m0a5a7a1a4a7a3a,15.0,16.0,0.07984414575625308,0.022469836514054143,0,0,0,,5.6,0.3043478,46,0.19722222,,0,7,21
2026-09-17,1,6,VINCENNES,PRIX GASTON ROUSSEL,14:50,1789656600000,VOLTE,2850,6,HURIEL LUDOIS,H,9,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2875,25,278880.0,1m9a2m0a0m2m3m8aAa6m,5.9,5.8,0.08297271855468083,0.012615245013385836,0,0,0,,6.4,0.39215687,51,0.20083682,0.2,5,2,16
