date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,11,GOLD D'ECROVILLE,H,10,M. LEGROS,B. MARIE,PA,2775,25,266350.0,DaDaDa7a5a0aDa6a6aDa,35.0,49.0,0.05452128985255302,0.011307929640860049,0,0,0,,9.0,0.1891892,37,0.22627737,0.04761905,21,3,4
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,12,IPALIO,H,8,TH. DROMIGNY,A. VANBERGHEN,D4,2775,25,266525.0,0a0a4a4a0a6a5aDa5a8a,46.0,67.0,0.07832548066838323,0.020517744450613277,0,0,0,,7.6,0.27272728,44,0.23353624,0.0,1,2,5
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,13,INDIEN DE FONTAINE,H,8,F. OUVRIE,P. DANET,D4,2775,25,280250.0,4a8a5a9a3a3a6aDa(25)1a,5.6,4.3,0.18651332104383786,0.06653026254532259,0,0,0,,5.8,0.42857143,14,0.24488518,,0,5,5
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,14,INSHOT JOSSELYN,H,8,E. DE JESUS,A. DE JESUS,DP,2775,25,281990.0,5aDa9aDa0a(25)Da5a5aDa,24.0,16.0,0.10347629344714866,0.026021012483191223,0,0,0,,9.2,0.3888889,18,0.21550591,0.14285715,7,0,0
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,15,INHERIT,H,8,P.Y. VERVA,G. BEAUFILS,PA,2775,25,285625.0,3a5aAa7a0a0a6a5a6a7a,15.0,19.0,0.10246209959565566,0.025566844080417376,0,0,0,,7.2,0.0,1,0.2857639,0.18181819,11,0,0
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,16,I STILL LOVING YOU,M,8,E. RAFFIN,Sté. Ent. Benoît BARASSIN,DP,2775,25,289450.0,Da1a3a1aDaDa1a1a2a(25),2.3,2.2,0.3403502996875722,0.23536642789144877,0,0,0,,5.4,0.4375,16,0.4065376,,0,0,0
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,1,NATIVE DANCER,H,3,P.Y. VERVA,P.Y. VERVA,PP,2700,0,12550.0,1a8a1a5a,6.7,6.2,0.2846611227807309,0.11943925627295178,0,0,0,,3.75,,0,0.2857143,0.0,1,0,0
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,2,NAGANO DU CAMPDOS,H,3,C. DEFFAUX,C. DEFFAUX,FERRE,2700,0,8915.0,5a4a8a2a2a,15.0,15.0,0.06854396550176728,0.007411112018172748,0,0,0,,4.2,0.0,3,0.10041841,0.0,3,0,2
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,3,NEON DU PARC,H,3,B. DANIELO,Mlle Estelle BRIALLON,FERRE,2700,0,9040.0,Da6a5aDaDa2a3aDa5aDa,24.0,36.0,0.09519491292406186,0.011855486679235153,0,0,0,,8.8,0.22222222,9,0.176,0.25,8,0,0
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,4,NARVIK VLETERHOF,H,3,F. OUVRIE,L. ROELENS,FERRE,2700,0,14370.0,4a3a1a5a6a3a6aDa6a3a,8.9,9.0,0.14717215852935012,0.035769681754428594,0,0,0,,3.8,0.0,5,0.24483407,0.0,1,0,1
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,5,NETWORK,H,3,M.J. BARCELO BISQUERRA,K. LEBLANC,PA,2700,0,13440.0,Da5a2a1a7a,9.1,9.6,0.18492944490429689,0.051906182339561645,0,0,0,,5.2,,0,0.1982906,0.33333334,3,0,0
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,6,NOTED MAN,H,3,J. KOUBICHE,G. SUCAET,FERRE,2700,0,8400.0,9a5a2a3a,19.0,23.0,0.14802467247686854,0.020506665857798353,0,0,0,76200.0,4.75,0.5,4,0.19812681,,0,1,2
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,7,NUMBER ONE D'ARBAZ,H,3,G. DESPREZ,P. DESPREZ,PP,2700,0,15180.0,1a4a1a,5.4,5.5,0.3660707124799661,0.12118605265890663,0,0,0,77100.0,2.0,0.0,1,0.25824177,,0,0,1
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,8,NEVER ALONE,M,3,CH. HESLOUIN,CH. HESLOUIN,FERRE,2700,0,13855.0,2a4a1a4a,2.6,2.3,0.21417769312274118,0.06617090302225144,0,0,0,,2.75,0.0,2,0.24696356,0.0,1,0,1
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,9,NICKEL PUNCH,H,3,DAVID LEFEVRE,A. DUSART,FERRE,2700,0,2960.0,3a4a,,,0.06388897435541004,0.008498254771153289,0,0,0,,3.5,,0,0.1368715,,0,0,0
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,10,NYCASH PONT ROYAL,H,3,G. WILLEMS,Mlle V. LIETARD,PP,2700,0,7585.0,8a1a3a,72.0,80.0,0.14622266207016443,0.03590639157197586,0,0,0,,4.0,,0,0.0,,0,0,0
2026-09-21,1,2,LA CAPELLE,PRIX DES DONNEURS D'ORGANES DE L'AISNE,12:32,1789993920000,AUTOSTART,2700,11,NACHO DU CAMPUS,M,3,G. SUCAET,G. SUCAET,FERRE,2700,0,7530.0,1a4a5a,18.0,21.0,0.10387795613702783,0.02046269631294566,0,0,0,,3.3333333,,0,0.16956522,,0,0,0
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,1,MOJITO CENE,H,4,J.M. CHAINEUX,J.M. CHAINEUX,D4,2700,0,27540.0,6a8aDa6a0a2a2a1a5a(25),14.0,11.0,0.19922683661081805,0.04441403565276935,0,0,0,,8.2,0.5,6,0.21587302,0.0,9,1,5
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,2,MISTER D'AVOINES,H,4,TH. DROMIGNY,Mlle Estelle BRIALLON,FERRE,2700,0,25705.0,Da8aDa5a2aDaDa2a7aDa,67.0,80.0,0.11453037972237012,0.02114949545692449,0,0,0,,7.4,0.33333334,12,0.23340708,,0,0,0
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,3,MILLESIME DARLING,M,4,K. VANDERSCHELDEN,Sté. Ent. Kévin VANDERSCHELDEN,FERRE,2700,0,26175.0,1a1aDa1a4aDaDa,4.6,3.8,0.15537810830826235,0.030681415062212284,0,0,0,,3.6,0.2,5,0.08450704,0.2,5,0,2
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,4,MAGNUS TOR,H,4,A. ANDRE,Antonin ANDRE,PA_DP,2700,0,24645.0,6aDa0aDaDaDa(25)4aDa2a,5.1,5.5,0.2784628206689465,0.13595906472659272,0,0,0,,9.8,0.0,1,0.2311828,0.2857143,7,0,0
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,5,MILO DE NAPPES,H,4,N. D'HAENENS,N. D'HAENENS,PA,2700,0,24615.0,8a4a5a7a2a5a3aDa7a(25),79.0,91.0,0.21373962929302226,0.03828544729108229,0,0,0,,5.2,0.25,8,0.1910569,0.375,8,0,1
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,6,MILANO BOCNEUF,M,4,A. GENDROT,M. SASSIER,D4,2700,0,28995.0,1aDa6a2a3a2a4a1aDaDa,9.4,12.0,0.35754783252068495,0.14819685546758207,0,0,0,,4.6,0.0,1,0.26847664,0.5,2,0,0
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,7,MAWENZI,H,4,M. LEGROS,B. MARIE,D4,2700,0,28200.0,4a1a3a5a6a6a5a(25)8a7a,9.3,8.9,0.22600178954274389,0.055530146402693166,0,0,0,,3.8,0.0,5,0.2260711,0.0,2,0,1
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,8,METEORE ETOILE,H,4,M. VERVA,G. VERVA,DP,2700,0,27005.0,3aDaDa7a6a9aDaDaDa1a,35.0,50.0,0.15563133540859006,0.031737862737093864,0,0,0,,7.6,0.125,8,0.1727672,0.11111111,9,0,5
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,9,MIMO DU MESNIL,M,4,F. GUERINEAU,A. RIPOLL RIGO,D4,2700,0,23310.0,5a5a7a3a4aDa5aDm(25)5a,5.1,5.3,0.0995271355696606,0.016493762606639557,0,0,0,,4.8,0.0,1,0.16114458,0.16666667,12,0,3
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,10,MEPHISTO JAVANAIS,H,4,E. RAFFIN,G. HOUEL,PA_DP,2700,0,21865.0,Da5aDaDa5aDaDa3a1a(25),7.3,6.9,0.22227606629567218,0.10097111168732649,0,0,0,,8.6,0.33333334,6,0.40649462,,0,0,0
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,11,MURMURE,M,4,P.Y. VERVA,J. NISKANEN,DP,2700,0,21975.0,Da6a2aDaDa2a2a3a(25)7a,16.0,18.0,0.19488937414745358,0.05990225964446327,0,0,0,,8.2,0.2857143,7,0.2856647,,0,0,2
2026-09-21,1,3,LA CAPELLE,PRIX GOREZ,13:05,1789995900000,AUTOSTART,2700,12,MERANO BLEU,H,4,F. OUVRIE,G. LAUREYS,FERRE,2700,0,10985.0,Da2a4a7a6a(25)2a1aDa,36.0,54.0,0.12250340007187648,0.028428452207983453,0,0,0,,6.0,0.33333334,6,0.24478297,0.33333334,3,0,0
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,1,I LOVE DU CHERISAY,H,8,F. DESMIGNEUX,Mme M. LEMONNIER,PA_DP,2750,0,95885.0,4m0a0a0a7a4a2a4a2a0a,18.0,18.0,0.09129874295248373,0.03756404950078063,0,0,0,,8.2,0.33333334,6,0.21908957,,0,0,1
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,2,JUMPER MATIDY,H,7,A. ANDRE,Antonin ANDRE,D4,2750,0,100965.0,0m2m2m7m6m4mDa(25)Dm2m,8.1,8.1,0.232932674518234,0.08952217227412711,0,0,0,,5.4,0.3,10,0.23105857,0.6,5,0,1
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,3,JUPITER DU PERCHE,H,7,P.Y. VERVA,B. HOJKA,PA_DP,2750,0,107500.0,DaDa5m3aDa2a7a3m5a1a,15.0,15.0,0.16218343810665883,0.055124298775341835,0,0,0,,8.2,0.0,4,0.28561512,,0,3,8
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,4,ISIDORE BONHEUR,H,8,V. SAUSSAYE,J.M. DUMONT,PA_DP,2750,0,121655.0,1m0a7a0a(25)7m5m0m2m6m,9.5,8.7,0.11556828638312612,0.03374792545712834,0,0,0,,7.0,0.2857143,21,0.22702332,,0,0,1
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,5,JULIE DU CLOS,F,7,Mlle E. CALLIER,ARNAUD DESMOTTES,D4,2750,0,126435.0,6a5mDaDa4aDa2a6aDa7a,10.0,10.0,0.19172914810068142,0.06750629239747939,0,0,0,,7.4,0.25,16,0.18911564,,0,0,0
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,6,IRON SPIRIT,H,8,E. DE JESUS,B. PITON,PA,2750,0,127715.0,0a7a0a9a6a9a0a0a8a6a,31.0,32.0,0.07216873228901699,0.013059926830187146,0,0,0,,8.4,0.16666667,6,0.21536441,,0,2,6
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,7,ISOLINA,F,8,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2750,0,127850.0,0m3mDm0m3m5m5m4mDm(25),18.0,17.0,0.11184877976113367,0.040877849205943666,0,0,0,,7.4,0.0,2,0.2475149,0.25,4,0,0
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,8,HERCULE DE BEA,H,9,J.Y. RICART,J.R. DECLERCQ,PA,2750,0,132695.0,4a3aDa1a2aDa5a9a0a0a,8.5,8.6,0.10121741587419153,0.01605294894591152,0,0,0,,4.2,0.0,5,0.23832528,,0,1,11
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,9,IONA GENDREENNE,F,8,Mlle L. PLANCHENAULT,CH. MOTTIER,D4,2750,0,132855.0,0m4m5mDm3m0a7a6m6m(25),30.0,32.0,0.2144493025595732,0.07654947387085324,0,0,0,,6.6,0.2857143,21,0.2543641,0.0,1,0,0
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,10,JACADI BROUETS,H,7,Mme CLEA ROGER,Sté. Ent. Jonathan VANMEERBECK,D4,2750,0,133955.0,8a2m6a5a0aDaDa4a2a9a,4.6,5.0,0.17347734369294196,0.06485809628206528,0,0,0,,6.2,0.22222222,27,0.2313253,,0,0,4
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,11,JAWAX DE KERYANN,H,7,Mme L. REZE,B. ROBIN,D4,2750,0,134490.0,3a0a7a5m0a3a7a3a6a1a,10.0,10.0,0.20955076958400065,0.08286230894558766,0,0,0,,7.0,0.42857143,35,0.0,,0,1,1
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,12,JOYEUX MESLOIS,H,7,TH. DROMIGNY,G. CURENS,D4,2750,0,140355.0,4a3a5a0a5a0a1a9a4a6a,11.0,11.0,0.2070517370397231,0.06670619381537247,0,0,0,,5.4,0.18518518,27,0.23327805,0.0,3,1,1
2026-09-21,1,4,LA CAPELLE,PRIX L'AISNE NOUVELLE,13:40,1789998000000,VOLTE,2750,13,IQUEM NARCY,H,8,Mlle E. BOUCLET,D. BONNE,D4,2750,0,147385.0,5m5m6mDm4mDm7m5m(25)0m,11.0,10.0,0.20705569304853713,0.08810542698524948,0,0,0,,6.2,0.25,24,0.2090909,0.0,1,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,1,KISS MELODY,F,6,M.J. BARCELO BISQUERRA,B. ROUER,FERRE,2750,0,29990.0,0a0a0a(25)0aDa5a4a4a1a,115.0,148.0,0.016910148390980057,0.004123769334936121,0,0,0,,10.2,0.16666667,12,0.19795223,,0,0,3
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,2,KLARCK,H,6,M. VERVA,G. VERVA,DP,2750,0,41885.0,6a(25)9a6m7m7a0a5a8a9a,79.0,90.0,0.054513390662323746,0.012244706933841885,0,0,0,,7.0,0.0,2,0.17268293,0.1,10,2,6
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,3,KAPRICCIO,H,6,E. DE JESUS,G. BEAUFILS,D4,2750,0,46290.0,6a5a3a6aDa(25)0a1aDa2a,12.0,10.0,0.1954650810875047,0.05648828570814977,0,0,0,,6.2,0.4,5,0.2152231,,0,0,1
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,4,KAOLIN MOUROTAIS,H,6,A. ANDRE,Antonin ANDRE,D4,2750,0,48230.0,6aDa8a8a0a6a3a0a(25)7a,17.0,21.0,0.20173674390122023,0.06875609464395938,0,0,0,74100.0,8.6,0.25,4,0.23093449,,0,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,5,KOLOSSE RHODES,H,6,CH.J. BIGEON,CH.J. BIGEON,D4,2750,0,50415.0,0m5m7aDa(25)9m6m4m1m7a,32.0,40.0,0.13228805894091092,0.0245103964055358,0,0,0,,8.4,0.25,20,0.2063291,0.14285715,21,0,1
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,6,KEFIR COHIAIS,H,6,K. DEPUYDT,Jean Marc POELMANS,FERRE,2750,0,50640.0,Da9aDa6a5a3aDaDa6aDa,28.0,38.0,0.07273876737234107,0.020947905560557145,0,0,0,,8.4,0.16666667,18,0.22261484,0.25,20,3,9
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,7,KARISME NAY,H,6,F. DESMIGNEUX,Mme M. LEMONNIER,D4,2750,0,50740.0,0aDa6a2a3aDa3m(25)0a5a,31.0,34.0,0.1856518236721977,0.07292989517313542,0,0,0,73800.0,6.4,1.0,2,0.21902525,,0,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,8,KEEP OUT,M,6,F. OUVRIE,B. GOOP,D4,2750,0,52135.0,1a5a6a2a6a8a5a0a(25)9a,4.0,3.3,0.22326078788043321,0.07930702128241773,0,0,0,,4.0,0.0,1,0.2447319,0.0,1,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,9,KILIM QUICK,H,6,PH. MASSCHAELE,H. VAN DEN HENDE,DP,2775,25,82055.0,6a6a4a7a5a5a6a6a7a6a,69.0,74.0,0.12177987274982445,0.023883628391819987,0,0,0,73600.0,5.6,0.5,2,0.1429773,,0,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,10,KERVELEAN,H,6,P.Y. VERVA,P.Y. VERVA,D4,2775,25,99710.0,1a5a5a0a1a(25)9a1a8a0a,4.8,4.6,0.3400556432469875,0.18481188214614006,0,0,0,,4.4,0.75,8,0.28556558,0.25,4,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,11,KAYA DU SAPTEL,F,6,CH. NICOLE,Ch. NICOLE,D4,2775,25,101760.0,9a9a2a6a0a(25)4m1a3a3a,33.0,44.0,0.11423427210606472,0.02081711799690393,0,0,0,,7.2,0.39130434,23,0.16181229,0.14285715,7,0,2
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,12,KONTESSA DREAM,F,6,ALEXANDRE BODIN,CH. MOTTIER,D4,2775,25,103935.0,1a5a8a1a5a3a(25)DaDa3a,14.0,20.0,0.2672618502365391,0.10043982081944497,0,0,0,,4.0,0.6923077,13,0.24726911,0.0,3,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,13,KLARCK DE VANDEL,H,6,E. RAFFIN,CH. MIRANDEL,D4,2775,25,106308.0,4a1a3a1a5aDaDa3a1a2a,6.6,7.1,0.28848501607397553,0.16061717358904562,0,0,0,,2.8,0.5882353,17,0.4064516,,0,0,0
2026-09-21,1,5,LA CAPELLE,PRIX PAYS DE THIERACHE,14:15,1790000100000,VOLTE,2750,14,KASSIDY KID,M,6,M. BROUWER,D. BROUWER,D4,2775,25,107915.0,4a2a(25)6a0a5a4a1a4a3a,5.2,5.3,0.20206471645138802,0.06077635738440825,0,0,0,,5.4,0.11111111,18,0.30379745,0.0,1,0,1
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,1,LUCIA DU CHATELET,F,5,PH. MASSCHAELE,P. GODEY,D4,2700,0,55125.0,6a2a6a2aDa8aDa7aDaDm,24.0,25.0,0.11256612715587105,0.019380194736903177,0,0,0,,5.4,0.13333334,15,0.14285715,0.0,2,0,3
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,2,LADY BOSSE,F,5,D. BROHIER,D. BROHIER,DP,2700,0,49475.0,1a1a2a2aDaDa7a1a4aDa,12.0,11.0,0.16684118725846797,0.05107292052918155,0,0,0,,3.4,0.0,3,0.22884013,0.11764706,17,1,4
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,3,LIO RENKA,F,5,Mme H. HUYGENS,Mme I. HUYGENS-DE WITTE,DA,2700,0,49155.0,0a0m7a8m4m7m(25)6m4m(24),62.0,70.0,0.1231604628540889,0.026716544516829532,0,0,0,,7.8,0.0,1,0.17746478,,0,0,1
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,4,LIBRA SUPREME,F,5,A. ANDRE,G. HOUEL,PA_DP,2700,0,49265.0,1a1a3a0a6aDaDa5a2a(25),3.7,3.3,0.25254837627178944,0.11910120821179837,0,0,0,,4.2,0.4,10,0.23081052,,0,2,2
2026-09-21,1,6,LA CAPELLE,PRIX SAVEURS DE NOS FERMES,14:51,1790002260000,AUTOSTART,2700,5,LIPINSKA,F,5,O. BIZOUX,O. BIZOUX,FERRE,2700,0,56725.0,6a7a2a1a1a2a4a8a(25)6a,25.0,26.0,0.05223222402083083,0.010764099626280907,0,0,0,0.0,3.4,0.16666667,12,0.14893617,0.5,8,1,2
