date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,18,HULYSSE DIGEO,H,9,J.W. HALLAIS,J.W. HALLAIS,DP,2925,50,616050.0,5a3a6a8a0a5a8a0a6a4a,66.0,66.0,0.08056374658978624,0.018183441551586015,0,0,0,,6.4,0.42222223,45,0.26785713,0.4027778,72,0,1
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,1,KLASS D'ESPOIR,F,6,Q. CHAMPENOIS,B. GUILLOUX,PA_DP,2875,0,62325.0,1aDa0aDm4a6a5aDa6a2m,18.0,19.0,0.12351245985938364,0.029650611140216648,0,0,0,,7.4,0.0,1,0.3265306,0.0,1,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,2,JAGUAR DU DOLLAR,H,7,Mme C. CHAZAL,A. PACARY,D4,2875,0,67974.0,9a6a7a4aDa5aDa1a9a9a,18.0,19.0,0.14843467025234233,0.04500490507393797,0,0,0,,7.4,0.47058824,17,0.22131148,0.42857143,7,1,1
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,3,HAUGAIN,H,9,C. MAROLLEAU,C. MAROLLEAU,D4,2875,0,69615.0,0a9a8a2a0a0aDa3a8a8m,62.0,63.0,0.04078508064576176,0.007289443618843777,0,0,0,,7.8,0.24,25,0.11111111,0.2857143,14,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,4,INDIGO SIMARDIERE,H,8,H. JOUAULT,C. MAROLLEAU,D4,2875,0,69790.0,0aDa7a8a0a6aDa4a8a7a,62.0,66.0,0.05811328839004424,0.013717794752538768,0,0,0,,9.2,0.14285715,21,0.2735849,,0,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,5,KASHKAI,H,6,Mlle E. GOETZ,V. RENAULT,PA,2875,0,70080.0,7a2a2a5a3a3aDa6a6a4a,6.8,6.9,0.09005411433205286,0.012488334067057799,0,0,0,,3.8,0.0,1,0.13793103,,0,0,2
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,6,KASSIOPEE DU NOYER,F,6,A. LAIR,D. JAVELLE,D4,2875,0,70955.0,0a0a0a9a5aDa6a5a0a8a,27.0,25.0,0.07062650378864276,0.016300373014515788,0,0,0,,8.8,0.16129032,31,0.21290323,,0,0,2
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,7,JUSTY DU OLPASI,H,7,Q.B. VERNEUIL,A. PLARD,FERRE,2875,0,71965.0,Da6a5a3aDm0a3a5m5m2m,22.0,22.0,0.09200775560078978,0.018801618533894057,0,0,0,,7.2,0.375,16,0.33031675,1.0,1,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,8,IVAN LENDEL,H,8,G.Y. POIRIER,G.Y. POIRIER,FERRE,2875,0,72265.0,5a1a2a0a7aDa8a5a4aDa,34.0,33.0,0.023518793799108095,0.005395219313094504,0,0,0,,5.0,0.24242425,33,0.04347826,0.0,4,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,9,IOKINA DE KERYANN,F,8,A. MOURAUD,A. MARIE,FERRE,2900,25,108250.0,Da9aDa3a2a7a8a0aDa0a,186.0,166.0,0.03411268126726403,0.005937418706458634,0,0,0,,7.2,0.13636364,22,0.1734104,0.6666667,3,0,5
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,10,JALMAROSA,F,7,Mme B. GUENET,D. DELAROCHE,D4,2900,25,114220.0,Da1a6a1a4a4a7a0aDaDa,3.2,3.1,0.20827242098774298,0.06996113309864829,0,0,0,,4.6,0.125,16,0.3958869,0.0,3,1,4
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,11,KISS ME DU LIVET,F,6,E. SMET,J.M. MAILLARD,FERRE,2900,25,115550.0,4a1a6a3a6a7a8a4a0a3a,27.0,26.0,0.027584775431759644,0.004480395906684205,0,0,0,,4.0,0.1,20,0.09756097,,0,0,2
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,12,JUSTESS VIKING,F,7,L. BROHIER,Mlle M. NORBERG,DA,2900,25,116505.0,3m3m4a7a2m2a3m6a4a5a,21.0,21.0,0.07062650378864276,0.008647050584474588,0,0,0,,3.8,0.17391305,23,0.5,0.0,1,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,13,KIFF L'OSEILLE,H,6,A. UNTERREINER,TH. DUVALDESTIN,FERRE,2900,25,122180.0,(25)2a1a1a9a9a1aDaDa(24),23.0,20.0,0.03234766155885271,0.017529932705086553,0,0,0,72400.0,4.4,0.33333334,9,0.22844827,,0,0,0
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,14,HATALANTE DE FLO,F,9,T. PERRIER,A. PLARD,D4,2900,25,127665.0,1a1a4aAa9aDa7a7a0a(25),8.5,8.7,0.11203743044368923,0.026995012088373103,0,0,0,,5.2,0.35384616,65,0.34020618,0.3,10,1,4
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,15,JASON BLUE,H,7,P.L. DEVOUASSOUX,Th. DEVOUASSOUX,D4,2900,25,127885.0,3a1a7a2a6a4a1a1a2a1a,5.4,5.5,0.1326556271078818,0.05171403889702316,0,0,0,,3.8,0.22580644,31,0.16666667,0.0,1,0,3
2026-09-23,1,2,ARGENTAN,PRIX DU CHATEAU DE MEDAVY,12:30,1790166600000,VOLTE,2875,16,KINDY DU VIVIER,F,6,Mlle A. RENAUDIN,S. ERNAULT,FERRE,2900,25,128595.0,9a3a4a1a1a8a1a3a0a8a,37.0,36.0,0.10331323152730709,0.055059672489742556,0,0,0,,3.6,0.0,11,0.43842363,1.0,1,1,1
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,1,KADEOS SI,M,6,Mme L. PREEL,S. HARDY,PA_DP,2875,0,48465.0,1a6a1a6a4a5a5a0a6a8a,55.0,54.0,0.03560968145355214,0.003564098872353037,0,0,0,,3.6,0.0,4,0.0,0.0,1,0,1
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,2,KUEEN DE MONGUERET,F,6,TH. VIAUD,S. BOURLIER,D4,2875,0,49745.0,6a0aDa2a6a5a6a3a(25)5a,19.0,19.0,0.07671832708957499,0.013283085001743333,0,0,0,,7.0,0.22727273,22,0.10313901,0.0,1,2,2
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,3,KAMALIS,H,6,G. D'HAENENS,G. HOUEL,PA_DP,2875,0,49765.0,2a9a9m0a5a7a7a5a6a(25),20.0,20.0,0.1954650810875047,0.05790837844974406,0,0,0,,7.0,,0,0.31092438,,0,1,3
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,4,KANDERO BELLO,H,6,Q. MICHEL,P.L. DESAUNETTE,D4,2875,0,49895.0,Da4a2a7m6a7a5aDa4a0a,17.0,18.0,0.1384187585877823,0.040877849205943666,0,0,0,,6.0,0.33333334,9,0.17061612,,0,0,0
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,6,KENTIA DES RIOULTS,F,6,T. COOK,S. HARDY,FERRE,2875,0,50275.0,4aDm8aDa(25)2aDa3a1a3a,51.0,52.0,0.02538982283954029,0.0003785727806170736,0,0,0,74100.0,7.2,0.24242425,33,0.02,,0,0,2
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,7,KING DU PRESSOIR,H,6,E. QUITTET,V. RAIMBAULT,DP,2875,0,50425.0,Da8a5a2aDaDa0a6aDa7a,50.0,51.0,0.09027457387235686,0.01181819113724856,0,0,0,,7.4,0.53846157,13,0.08510638,,0,0,0
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,8,KRONOS DES LANDES,H,6,L. LEGRAND,S. HARDY,PA_DP,2875,0,50835.0,DaDa3a4a6a6a4a2a4a9a,42.0,42.0,0.05061709166622563,0.009535189109437238,0,0,0,74700.0,7.0,0.2857143,7,0.09625668,0.0,1,0,3
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,9,KIM DE BEAUM,F,6,G. MONTHULE,P. MONTHULE,D4,2900,25,94740.0,6a2a3a1a9a1a4a2a2a9a,17.0,17.0,0.12107740332592724,0.02553335691877846,0,0,0,,4.2,0.1904762,21,0.14285715,0.2631579,19,0,0
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,10,KAVALO BELLO,H,6,A. ALIX,S. ROUSSELLE,DA,2900,25,95480.0,1a2a3a8a(25)0m3a9aDa6a,34.0,33.0,0.15342959947879417,0.046958880443504075,0,0,0,71500.0,4.8,,0,0.13636364,0.0,1,1,1
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,11,KALITY D'ERABLE,F,6,TH. BIZOUX,CL. THOMAIN,D4,2900,25,95615.0,5a2a6a2a3a2a8a7a2a(25),14.0,13.0,0.19119889815204225,0.057794193306645376,0,0,0,,3.6,0.33333334,15,0.14096916,0.5,6,2,4
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,12,KINJAL DE BELLANDE,F,6,N. MEREL,Sté. Ent. Grégory THOREL,FERRE,2900,25,95920.0,3aDa2a0a3a3a2a1a1a4a,90.0,87.0,0.04685227623931396,0.01285353458995326,0,0,0,,5.8,0.18181819,11,0.15,,0,0,1
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,13,KOBRA JENILOU,H,6,CL. CIMAROSTI,P. CIMAROSTI,PA_DP,2900,25,96340.0,1a3aDa1a3a1a3a0a3a(25),1.8,1.8,0.3330109619577944,0.14459879764875225,0,0,0,,3.8,0.5,2,0.25,1.0,1,3,3
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,14,KATIA DE MUZE,F,6,CH. KOROSI,N. CATHERINE,PA_DP,2900,25,98092.0,8a1aDaDa1aDa6aDaDm(25),23.0,25.0,0.1934881010127332,0.05882224125096828,0,0,0,,6.4,0.5555556,18,0.1594203,,0,1,2
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,15,KATINKA COTON,F,6,R. VILAULT,G. LESSIEU,D4,2900,25,98325.0,1aDa8a9a7a5a2a1a4a(25),9.1,9.4,0.15361195807704456,0.035852779650709515,0,0,0,,7.2,0.5,22,0.1863354,,0,1,1
2026-09-23,1,3,ARGENTAN,PRIX DU CHATEAU DE SASSY,13:05,1790168700000,VOLTE,2875,16,KANKAN,H,6,Mlle S. AUVRAI,TH. RAFFEGEAU,PA_DP,2900,25,99820.0,3a3a7a1a2a6a0a0aDaDa,14.0,14.0,0.1825402467851193,0.034389031598539954,0,0,0,0.0,3.2,0.45454547,11,0.14213198,0.0,1,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,1,NINKASI SOYER,F,3,A. FAVRIS,Anthonin FAVRIS,FERRE,2875,0,16675.0,Da2a9a1a2a,54.0,50.0,0.04200175358706665,0.009031246681668423,0,0,0,,5.0,0.5,4,0.145,0.6666667,3,0,1
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,2,NEPTUNE D'AVE,F,3,V. TESTARD,J. DUBOIS,FERRE,2875,0,17925.0,Da1a7a3aDa1a,33.0,34.0,0.03421859192292773,0.006538274936172067,0,0,0,,6.6,0.0,5,0.17391305,0.0,4,0,1
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,3,NUMBER ONE GAGOU,M,3,H. MONTHULE,S. GUARATO,P4,2875,0,19215.0,5a7a1a1a,27.0,25.0,0.12960494908338593,0.032125685834710656,0,0,0,,3.5,0.0,1,0.33817127,0.0,1,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,4,NACOMA RUN,F,3,L.J. LEGROS,J.M. LEGROS,FERRE,2875,0,22500.0,5a2a2aDa1a2a,4.3,4.4,0.08337109300924474,0.013337002156120487,0,0,0,,4.2,0.4,5,0.23791103,0.4,5,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,5,NEED FOR LOVE,H,3,P. PACAUD,J.J. ROULLAND,FERRE,2875,0,23965.0,4a8m3a5a2m1a5a,59.0,62.0,0.024166740499392075,0.005239646340492842,0,0,0,73200.0,4.4,0.4,5,0.17985612,,0,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,6,NORMA DU VIVIER,F,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2875,0,24800.0,3a1a1a2a,3.5,3.6,0.23575538528908446,0.07292989517313542,0,0,0,,1.75,0.5,4,0.3362954,0.5,4,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,7,NARCOS DES LANDES,M,3,S. HARDY,S. HARDY,FERRE,2875,0,25070.0,4a3a2a2a4a1a4aDa,31.0,30.0,0.0621232954495727,0.012108091639276819,0,0,0,,3.0,0.33333334,6,0.17470473,0.4,5,0,1
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,8,NEW APPROACH,F,3,J.PH. DUBOIS,J. DUBOIS,FERRE,2900,25,27755.0,Da8a1aDa(25)4a1a4a,126.0,109.0,0.03186863364542177,0.008231445642774919,0,0,0,,7.0,0.33333334,3,0.27712265,,0,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,9,NINA HAGEN D'OR,F,3,D. THOMAIN,A. BUISSON,P4,2900,25,33605.0,DaDa3a8aDa2a4aDa2a4a,30.0,29.0,0.1011565376347991,0.02722910448378409,0,0,0,,8.8,0.16666667,6,0.31578174,,0,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,10,NEUILLY DE PLAY,F,3,F. BLANDIN,F. BLANDIN,PA,2900,25,36690.0,6a5m0a2m4m1m7a4aDm6a,46.0,44.0,0.022915436710167197,0.0032841655376949796,0,0,0,,5.4,0.25,8,0.15,0.125,8,1,4
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,11,NASH PERRINE,M,3,P.PH. PLOQUIN,S. ROUSSELLE,FERRE,2900,25,38530.0,8a1aDa3a1a1a3a(25)Da,13.0,13.0,0.13549402254169138,0.05255806786396524,0,0,0,,4.8,0.42857143,7,0.28347826,,0,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,12,NIGHT FOR YOU,F,3,S. DIEUDONNE,TH. LEVESQUE,FERRE,2900,25,43045.0,Dm1a5m1mDm3a(25)Da,34.0,35.0,0.028580062002094942,0.011380446771256375,0,0,0,,5.8,0.4,5,0.20942408,,0,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,13,NECTAR DE LA FYE,M,3,F. COPPYN,F. COPPYN,FERRE,2900,25,45030.0,8m0a3m4m4m6m2m4m(25)3m,232.0,163.0,0.011275283605380692,0.0004474272930648769,0,0,0,73400.0,5.8,0.2,10,0.09090909,0.0,2,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,14,NELSON THORIS,H,3,A. BARRIER,A. BUISSON,PA,2900,25,49700.0,8a2aDm5mDm1m1m,9.0,9.2,0.187012773835282,0.06799247771485395,0,0,0,,7.4,0.0,2,0.31075868,0.0,4,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,15,NONONINO,M,3,A. ABRIVARD,L.CL. ABRIVARD,PA,2900,25,52670.0,3aDa1aDm5a4a(25)4a1a1a,11.0,11.0,0.18430707103250335,0.054747132182299846,0,0,0,,6.2,0.33333334,3,0.38023257,0.42857143,7,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,16,NOTHINGELSEMATTERS,M,3,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2900,25,65675.0,3a1a1a1a3a,28.0,28.0,0.22336047798295688,0.08430247688713942,0,0,0,73500.0,1.8,1.0,5,0.26349893,1.0,3,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,17,NONEKA,F,3,A. GUARATO,S. GUARATO,FERRE,2900,25,66875.0,4aDa5a1aDa2a(25)1a1a1a,64.0,68.0,0.03722996242538338,0.011968136062584065,0,0,0,72200.0,6.4,1.0,3,0.24200913,,0,0,0
2026-09-23,1,4,ARGENTAN,PRIX DU CHATEAU DE CARRONGES,13:40,1790170800000,VOLTE,2875,18,NAVY SEAL,M,3,T. LE BELLER,T. LE BELLER,PA,2925,50,90785.0,6a1a1a4a1a2a1a(25)5a,9.8,9.4,0.32369301923990684,0.1668537026343518,0,0,0,,2.6,1.0,1,0.314587,0.71428573,7,0,0
2026-09-23,1,5,ARGENTAN,PRIX DU CHATEAU DE CHAMBOIS,14:15,1790172900000,VOLTE,2875,1,KAP ORNE,H,6,V. SAUSSAYE,F. LEDOUX,P4,2875,0,119060.0,Dm4m6m1mDa6mDm1m(25)5m,14.0,14.0,0.12540109431512567,0.035852779650709515,0,0,0,,6.6,0.5,2,0.22686772,0.375,8,0,1
2026-09-23,1,5,ARGENTAN,PRIX DU CHATEAU DE CHAMBOIS,14:15,1790172900000,VOLTE,2875,2,VASTERBO IMTHEMAN,H,11,A. ANGOT,J.B. LEMOINE,D4,2875,0,166837.0,6m0m0a3m4m2m,53.0,54.0,0.25836875822969413,0.09191444354192872,0,0,0,,6.6,0.625,8,0.21130952,1.0,2,0,0
2026-09-23,1,5,ARGENTAN,PRIX DU CHATEAU DE CHAMBOIS,14:15,1790172900000,VOLTE,2875,3,HASHTAG DE TAGOR,H,9,J.Y. RICART,Sté. Ent. Bernard GRASSET,D4,2875,0,176765.0,9a3aDa1a6aDaDaDa(25)5a,15.0,15.0,0.09655105040165157,0.018085970332637702,0,0,0,,6.0,0.25,28,0.2375602,,0,0,0
2026-09-23,1,5,ARGENTAN,PRIX DU CHATEAU DE CHAMBOIS,14:15,1790172900000,VOLTE,2875,4,LAMBADA DU GOUTIER,F,5,P.PH. PLOQUIN,CH. PETREMENT,PA_DP,2900,25,222525.0,DmDmDm1mDm1mDm4m(25)4m,8.1,8.3,0.2833265146934572,0.11656738702742418,0,0,0,,9.0,0.0,6,0.28342897,0.6666667,9,0,0
