date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,11,LAURENE DE BAILLY,F,5,P.PH. PLOQUIN,B. BOURGOIN,D4,2875,0,53910.0,Da0aDa4aDa6a4a7a5a6a,30.0,35.0,0.14395317177643235,0,0,0,72300.0,9.4,0.0952381,21,0.29571843,0.0,2,1,7
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,1,NEW YORK D'OYSE,M,3,P.Y. VERVA,B. BOURGOIN,PA,2875,0,36370.0,5a3a7a7a6a2a4a6a3aDm,55.0,69.0,0.07901583982236261,0,0,0,73700.0,5.6,0.25,12,0.29319558,,0,1,4
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,2,NIKITA DU MOUTHIEU,F,3,J.M. BAZIRE,N. BAZIRE,P4,2875,0,45220.0,5a1a9a8a(25)4a2a1a,14.0,12.0,0.302643679901408,0,0,0,73600.0,5.4,0.5,2,0.4403409,0.5,2,1,1
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,3,NOTTINGEN,H,3,ARNAUD DESMOTTES,ARNAUD DESMOTTES,PP,2875,0,45325.0,Da4a3a2a(25)1a1a,13.0,21.0,0.30395179456389193,0,0,0,74400.0,4.2,,0,0.31731844,1.0,2,0,1
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,4,NALIANO D'ECHAL,M,3,B. ROCHARD,E.M. FOURNIER,PP,2875,0,46075.0,1a1a5a1aDa2aDa(25)5a,8.7,5.3,0.31471659299871635,0,0,0,74300.0,3.8,1.0,2,0.33906448,1.0,1,1,1
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,5,NISSA LA BELLA,F,3,J.G. VAN EECKHAUTE,J.G. VAN EECKHAUTE,PA,2875,0,46290.0,2a6a1a2a1aDa2a,31.0,67.0,0.15453853535307197,0,0,0,74000.0,2.4,,0,0.12616822,0.8,5,1,2
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,6,NO MAN'S LAND,M,3,A. LHERETE,Antoine LHERETE,FERRE,2875,0,50800.0,1a1a2a(25)1a,1.8,2.0,0.3802339499113179,0,0,0,74000.0,1.25,1.0,4,0.21627907,1.0,4,1,1
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,7,NOBEL VENESI,M,3,G. GELORMINI,N. BRIDAULT,FERRE,2875,0,51075.0,(25)9a3a3a2a1a2aDa4a5a,112.0,135.0,0.07945446960450968,0,0,0,75500.0,3.6,0.5714286,7,0.27732342,,0,0,0
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,8,NICE TO SEE YOU,M,3,M. ABRIVARD,L. BAUDRON,PA,2875,0,51250.0,0a4a3aDa3a2a1a2a(25)7a,23.0,21.0,0.1952646551514432,0,0,0,74000.0,6.2,,0,0.34473324,0.0,1,0,2
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,9,NESPERA,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,PA,2875,0,51505.0,4m3m6a(25)1a6a1a1a,36.0,76.0,0.2918350805368704,0,0,0,74500.0,4.0,0.0,1,0.468393,0.5,4,0,0
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,10,NEREIDA,F,3,E. RAFFIN,Christophe JARIEL,P4,2875,0,56710.0,Dm6a2aDm5a9aDa(25)6a3a,35.0,28.0,0.21790786235912166,0,0,0,,7.0,0.2,5,0.41799977,,0,1,1
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,11,NIKY ELDE,M,3,A. COLLETTE,N. LEMETAYER,P4,2875,0,57875.0,9a6a2a2a4a2a(25)4a6a3a,40.0,56.0,0.24756277838091598,0,0,0,72600.0,4.6,1.0,1,0.25562033,0.44444445,9,0,2
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,12,NAVY SEAL,M,3,T. LE BELLER,T. LE BELLER,P4,2875,0,60485.0,1a4a1a2a1a(25)5a,10.0,6.9,0.5168954322996853,0,0,0,74500.0,1.8,0.75,4,0.3184789,0.8,5,2,2
2026-07-25,1,2,ENGHIEN,PRIX DU ROULE,14:02,1784980920000,VOLTE,2875,13,NYASSA DAXEL,F,3,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,PA,2875,0,60935.0,2a4a1a5a(25)1a9aDa5a,11.0,14.0,0.31653371023330384,0,0,0,73200.0,2.6,0.6666667,3,0.2956648,0.5,6,0,1
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,1,MILLIUM QUESNOT,H,4,A. COLLETTE,TANGUY DEVOUASSOUX,D4,2150,0,39300.0,Da0a7a9a(25)3a5a9a2a9a,28.0,32.0,0.1938936297736058,1,0,0,,8.0,,0,0.2555671,0.2,5,1,3
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,2,MARCUS BERRY,H,4,F. OUVRIE,A. RIPOLL RIGO,D4,2150,0,38960.0,8a3a8a6a7a4a1aDa(25)Da,22.0,45.0,0.23559185834749105,0,0,0,73000.0,6.4,0.33333334,6,0.24899173,0.5,2,1,2
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,3,MYSTERE CERIZE,H,4,A. DUPERCHE,A. DUPERCHE,D4,2150,0,39190.0,6a1a5a6a6a2a(25)5a7a4a,17.0,9.3,0.3669509622120133,1,0,0,73000.0,4.8,,0,0.19310345,0.5,2,0,1
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,4,MALKO MESLOIS,M,4,B. ROCHARD,P. BELLOCHE,PA_DP,2150,0,38620.0,3a4a2a(25)6aDaDaDa1a2a,2.9,3.0,0.3244388764156896,0,0,0,73700.0,5.2,,0,0.33902162,,0,1,1
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,5,MISTER YELLOW,M,4,A. ABRIVARD,Sté. Ent. Fabrice SOULOY,PA_DP,2150,0,39495.0,6a8a6a(25)9aDa3a3a2a8a,8.9,8.5,0.36446905837676696,0,0,0,72800.0,8.0,0.0,2,0.3927338,0.33333334,3,1,3
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,6,MISTER CARNOIS,M,4,R. LAMY,Mme Emeline DESMIGNEUX,D4,2150,0,38625.0,5a3m(25)1m1mDmDa2aDaDa,26.0,42.0,0.37690879127646776,0,0,0,73600.0,4.2,0.0,1,0.24918248,0.5,2,0,1
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,7,MISTRAL POURPRIX,H,4,E. RAFFIN,P. DANET,PA_DP,2150,0,39200.0,4a2aDa0a3a5a(25)2a2a1a,4.9,3.9,0.40063610816570067,0,0,0,73200.0,6.0,0.5,2,0.4180631,0.5,2,1,2
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,8,MOZART DE L'ITON,H,4,B. BEAUCAMP,HUGHES LEVESQUE,FERRE,2150,0,37415.0,8a4a5a2a2a(25)1a4a6a2a,41.0,131.0,0.26418333229922136,0,0,0,72500.0,4.2,0.44444445,9,0.2393617,0.375,8,0,0
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,9,MALIGNO,H,4,M. MOTTIER,M. MOTTIER,DP,2150,0,36760.0,7aDa(25)2aDa3a1a4a2a2a,11.0,9.7,0.2792689228883602,0,0,0,,6.8,0.0,1,0.3479629,0.8,5,0,0
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,10,MOJITO DE BANVILLE,H,4,A. LAMY,TH. LEVESQUE,D4,2150,0,34835.0,3a5m5a4m8aDmDm3aDa(25),17.0,32.0,0.15948705570688407,0,0,0,73000.0,5.0,0.33333334,6,0.26600283,0.0,3,1,5
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,11,MUST DE VILLARD,H,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,PA_DP,2150,0,36025.0,1a(25)6a6a2aDa4a2a6a2a,17.0,31.0,0.31791351447308625,0,0,0,74400.0,5.2,1.0,1,0.31808037,0.4,5,0,2
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,12,MY DREAM MESLOIS,H,4,P. BELLOCHE,P. BELLOCHE,PA_DP,2150,0,36220.0,Da4a5a1a3aDaDaDa(25)Da,30.0,19.0,0.2071935907121256,0,0,0,,4.8,,0,0.25605094,0.33333334,9,0,0
2026-07-25,1,3,ENGHIEN,PRIX DE CHARONNE,14:35,1784982900000,AUTOSTART,2150,13,MISTER MOUROTAIS,H,4,M. ABRIVARD,A.PH. GRIMAULT,DP,2150,0,33725.0,1aDa3a4a(25)8a1aDa3a2a,13.0,18.0,0.21799766392962003,0,0,0,75000.0,5.4,0.5,4,0.34468085,1.0,1,0,1
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,1,LOYAL DU CHOQUEL,H,5,B. ROCHARD,N. BRIDAULT,D4,2150,0,103610.0,8a3aDa8a1a1aDa(25)2a2a,13.0,14.0,0.3247754776561907,0,0,0,71800.0,6.2,0.5882353,17,0.33897877,1.0,5,0,3
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,2,FORCE OF NATURE,M,5,E. BOT,E. BOT,FERRE,2150,0,104055.0,DaDa4aDa8a1a4aDa(25)Da,35.0,38.0,0.05739012360178148,0,0,0,,9.0,,0,,,0,0,2
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,3,LINNA DE VANDEL,F,5,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2150,0,94425.0,DaDaDa4a1aDa2a(25)5m8a,12.0,12.0,0.2073906895472303,0,0,0,,7.6,0.2,5,0.39267486,0.23529412,17,2,7
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,4,LEADERBOARD,M,5,M. MOTTIER,J. WESTHOLM,D4,2150,0,91082.0,6a1a1a(25)4a7a8a,5.2,5.0,0.5398038391768799,0,0,0,70800.0,3.8,0.6666667,3,0.34790814,,0,0,1
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,5,LADY BIRD JENILAT,F,5,P.PH. PLOQUIN,J.PH. RAFFEGEAU,DP,2150,0,99740.0,3a3a0a1a5a(25)Dm5a7a7a,12.0,11.0,0.16049464791170817,0,0,0,71300.0,4.4,0.375,8,0.29561117,0.0,1,2,4
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,6,LASH PERRINE,M,5,A. COLLETTE,J.F. MARY,D4,2150,0,98860.0,4a5a8a(25)Da8a7a0aDa7a,17.0,18.0,0.17055195056664954,0,0,0,72600.0,7.2,0.0,9,0.25551394,,0,1,5
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,7,LOVELY WILMA,F,5,E. RAFFIN,Vitale CIOTOLA,D4,2150,0,100523.0,2a4a1a3a1a(25)8a,3.8,3.5,0.44824796650503185,0,0,0,71100.0,2.2,0.75,4,0.41812643,1.0,1,2,3
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,8,LORIGRE,H,5,CEDRIC TERRY,F. TERRY,PA_DP,2150,0,89960.0,DaDa8a7a9a(25)3a8a9a3a,36.0,39.0,0.08502545561012027,0,0,0,,9.2,0.0,2,0.21742739,0.44444445,18,1,3
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,9,FAST FURIOUS COL,H,5,V. CIOTOLA,Vitale CIOTOLA,FERRE,2150,0,63316.0,6a3a0a5a(25)Da1a,56.0,60.0,0.019163764211118973,0,0,0,72200.0,7.0,0.0,2,0.051282052,,0,0,0
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,11,MISTER LION,M,5,M. ABRIVARD,L.CL. ABRIVARD,D4,2150,0,86971.0,Da4a3a6a3m(25)Da,13.0,14.0,0.21769015074263365,0,0,0,,5.4,0.25,4,0.34478042,,0,0,3
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,12,LUCIFER DU PONT,H,5,A. BARRIER,A. BUISSON,PA_DP,2150,0,86920.0,2aDa(25)3a4a3aDaDa1a3a,7.5,7.9,0.23444902574676516,0,0,0,71400.0,4.6,0.6666667,3,0.3200883,0.7,10,2,2
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,13,FAHARAJAH ONE,F,5,G. GELORMINI,Edoardo LOCCISANO,PA,2150,0,79504.0,Da6a7a1aDa1a,11.0,12.0,0.19105321795807742,0,0,0,70900.0,7.2,0.6666667,3,0.2772719,0.5,2,1,1
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,14,PANERAI,F,5,P.Y. VERVA,J. WESTHOLM,DA,2150,0,85018.0,6a7a8a3m5a3a,43.0,47.0,0.1492542469946189,0,0,0,71500.0,5.8,0.0,2,0.29314336,0.0,1,0,2
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,15,FLAMENCO FER,M,5,F. OUVRIE,Mlle ST. LEPETIT,D4,2150,0,73723.0,9a6a3aDa(25)4a6a7a1a,56.0,56.0,0.14746642351044462,0,0,0,71400.0,6.6,0.0,1,0.24893887,0.33333334,6,0,1
2026-07-25,1,4,ENGHIEN,PRIX DE L'HAY-LES-ROSES,15:15,1784985300000,AUTOSTART,2150,16,LUNGA DES BROUSSES,F,5,M. GOETZ,V. RENAULT,D4,2150,0,88640.0,Da4aDaDa(25)Ta5a2a8a3a,62.0,68.0,0.07162739685336235,0,0,0,,9.6,0.25,12,0.34715027,0.0,1,3,5
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,1,GAMIN DU GAULTIER,H,10,A. COLLETTE,P. DESSARTRE,D4,2150,0,197605.0,0a0a0a6a0a8a3aDa(25)6a,34.0,39.0,0.14414576710186208,0,0,0,71300.0,9.2,0.3809524,21,0.2554608,0.25,4,1,3
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,2,INDIC,H,8,A. ABRIVARD,Mme S. RAIMOND,D4,2150,0,198820.0,8aDa(25)6a7a2a1a2a2a2a,6.6,6.6,0.5235593485090909,0,0,0,73300.0,6.8,0.6296296,27,0.39261594,0.7777778,9,3,4
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,3,HOLLYWOOD BOND,H,9,B. ROCHARD,A. DE JESUS,D4,2150,0,200735.0,3a2a1a7a0a(25)1a3a0a0a,6.8,7.2,0.4011226323726324,0,0,0,72800.0,4.6,0.47368422,38,0.33893594,1.0,1,1,5
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,4,I LOVE JOSSELYN,H,8,E. RAFFIN,R. DERIEUX,D4,2150,0,197990.0,1aDa2a4a2a0a(25)2a1a0a,2.9,2.5,0.5304872664787372,0,0,0,71500.0,4.0,0.5,20,0.41808093,,0,2,8
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,5,IDOLE ELDE,F,8,M. MOTTIER,N. LEMETAYER,D4,2150,0,200175.0,1a3a4a1a0a(25)6aDa4a1a,9.2,10.0,0.42506296454445236,0,0,0,26600.0,3.8,0.5,22,0.34785342,0.31578946,19,1,7
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,6,HIPPARIS,H,9,F. OUVRIE,J.F. SENET,FERRE,2150,0,198540.0,0a3a7a0a2a2a2a6a3a(25),32.0,38.0,0.03120046090850896,0,0,0,71200.0,6.4,0.0,6,0.24888606,0.0,1,1,4
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,7,GALOPIN DE BIANCA,H,10,A. ANDRE,L. LERENARD,D4,2150,0,198420.0,0a6a8a6aDa4a8a3a(25)2a,54.0,58.0,0.126797623309291,0,0,0,0.0,8.2,0.23333333,30,0.24431819,0.6666667,3,0,0
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,8,IDREAMIS,F,8,P.PH. PLOQUIN,J.F. SENET,PA_DP,2150,0,194340.0,Da2a9aDaDa1a6a4a0a8a,16.0,14.0,0.17059966028976503,0,0,0,71700.0,8.8,0.25,4,0.29555756,,0,0,2
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,9,GITANO JACK,H,10,M. ABRIVARD,G.M. BERNIER,PA,2150,0,180500.0,9a0aDa4a3a0a0a(25)DaDa,44.0,39.0,0.10342262771394277,0,0,0,0.0,7.4,0.13333334,15,0.34472805,0.0,1,0,3
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,10,HERMES PAT,H,9,G. GELORMINI,M. VARIN,PA_DP,2150,0,191675.0,6a0a(25)0aDa3a2a4aDa0a,78.0,75.0,0.13311734035161998,0,0,0,,8.0,0.4,5,0.27722037,0.45454547,11,0,5
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,11,HOLLYWOOD TORINO,H,9,A. DUPERCHE,A. DUPERCHE,D4,2150,0,166600.0,4aDa0a(25)0a3a5a4a0aAa,28.0,34.0,0.046726206719365726,0,0,0,72300.0,7.6,0.11111111,27,0.19277108,0.15,40,0,13
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,12,ITALIANO DI PAO,H,8,CEDRIC TERRY,F. TERRY,D4,2150,0,182215.0,7a6a1a9a2a1a0a(25)DaDa,23.0,25.0,0.1209961305392726,0,0,0,70600.0,5.0,0.3469388,49,0.2173372,0.2631579,19,0,3
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,13,IDEFIX JIHEM,H,8,A. BARRIER,A. DE JESUS,D4,2150,0,173730.0,3a1a7a2a(25)2m2mDa9a2m,7.4,8.1,0.20893409899920035,0,0,0,72100.0,3.0,0.5,34,0.32001767,,0,2,4
2026-07-25,1,5,ENGHIEN,PRIX DOMINIQUE SAVARY,15:49,1784987340000,AUTOSTART,2150,14,INFIEL,H,8,P.Y. VERVA,P.Y. VERVA,FERRE,2150,0,177265.0,5a0a0a0aDa7a5a7a(25)0a,34.0,43.0,0.0485012671031222,0,0,0,71800.0,9.2,0.25925925,27,0.29309118,0.27272728,44,5,13
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,1,FALCO KILLER GAR,M,5,THEO DUVALDESTIN,TH. DUVALDESTIN,DA,2875,0,513362.0,4a1aDa0aDa(25)DaDa,23.0,29.0,0.25853539355979765,0,0,0,70300.0,7.4,0.33333334,6,0.46803653,0.0,1,1,2
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,2,KANTO AVIS,M,6,B. ROCHARD,M. SASSIER,PA_DP,2875,0,525710.0,4a1a1a3a0aDa(25)7a8a9a,8.7,10.0,0.3410921644750154,0,0,0,70500.0,3.8,0.47368422,19,0.33889312,0.48387095,31,0,3
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,3,HULYSSE DIGEO,H,9,J.W. HALLAIS,J.W. HALLAIS,DP,2875,0,603590.0,0a5a8a0a6a4a5a3a9a(25),29.0,34.0,0.1952646551514432,0,0,0,69100.0,7.8,0.46341464,41,0.27985075,0.42647058,68,5,10
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,4,COBRA KILLER GAR,H,8,G. GELORMINI,H.E. BONDO,D4,2875,0,611421.0,4a5a4a3a8a1aDa1a(25)2a,15.0,16.0,0.44543699822222,0,0,0,68600.0,4.8,0.75,24,0.27716887,0.72,25,0,1
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,5,GENDREEN,H,10,J. GRUMETZ,J. GRUMETZ,FERRE,2875,0,617440.0,9aDaDaDa8aDaDa(25)4a9a,131.0,168.0,0.022239167550043043,0,0,0,70600.0,10.0,0.42307693,26,0.09821428,0.0,7,4,5
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,6,JABALPUR,M,7,E. RAFFIN,A. CHAVATTE,D4,2875,0,659380.0,9a2a5a0a5a0a(25)0a0a1a,10.0,9.5,0.459961649239669,0,0,0,68700.0,6.2,0.61538464,26,0.41803545,1.0,2,4,6
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,7,KEEP GOING,M,6,M. MOTTIER,M. MOTTIER,D4,2875,0,696550.0,6a0a0a3a0a0a(25)6a2aDa,16.0,18.0,0.29363214081551275,0,0,0,68600.0,7.8,0.41666666,24,0.34779873,0.3846154,26,2,3
2026-07-25,1,6,ENGHIEN,PRIX JEAN-LUC LAGARDERE,16:23,1784989380000,VOLTE,2875,8,KRACK TIME ATOUT,M,6,M. ABRIVARD,S. GUARATO,D4,2875,0,862637.0,7aDa0a7a(25)4a0aDa1a2a,14.0,16.0,0.2996419349972234,0,0,0,69800.0,7.8,0.5,16,0.3446757,,0,3,8
