date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,12,JEFF DE MONPAZ,H,7,L. LALANDE,L. LALANDE,D4,2550,0,163965.0,1a3a2a1a1aDaDa1aDa(25),6.0,5.2,0.2760102267509437,0.11214654914782969,0,0,0,,1.6,0.33333334,3,0.21532847,0.42857143,14,3,4
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,13,COOL KRONOS,H,8,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2575,25,287942.0,5a3a7a8a0a0a2a(25)4a5a,8.4,10.0,0.18585223312687824,0.06512826449593247,0,0,0,,6.6,0.29032257,31,0.3658854,0.2857143,21,0,1
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,14,JAPPELOUP TURGOT,M,7,M. ABRIVARD,M. ABRIVARD,D4,2575,25,323295.0,5a2a7a8a1a3a9a8a(25)Da,4.5,4.0,0.3572834813888053,0.15416732803167382,0,0,0,,4.6,0.5294118,34,0.3364971,0.54285717,35,1,2
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,1,KEOPS BEGONIA,H,6,Mme L. CHARRIAUD,M. ABRIVARD,D4,2550,0,98055.0,5a1a0a6aDaDaDa(25)5a0a,47.0,48.0,0.12265156967161088,0.04422877610000923,0,0,0,,6.6,0.28,25,0.115384616,0.0,1,0,1
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,2,JANEIRO TURGOT,H,7,M. TIJOU,F. TERRY,PA_DP,2550,0,108265.0,4m2m4m3m2m4m4mDm0m5m,14.0,14.0,0.10852633690632518,0.025022962877573534,0,0,0,,3.0,0.0,4,0.2072072,0.0,1,1,5
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,3,KIKO DU VIGNAC,H,6,P. GERAY,N. VIMOND,D4,2550,0,110065.0,8m6a8m1m8a3m1m0a1m(25),28.0,28.0,0.2482064123678057,0.1175618053934611,0,0,0,,6.2,0.42857143,14,0.19574176,,0,2,3
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,4,HIER ENCORE,H,9,A. ANDRE,Antonin ANDRE,PA_DP,2550,0,110710.0,Dm1m5mDmDm0mDm5mDm(25),12.0,11.0,0.12265156967161088,0.045534935980352555,0,0,0,73400.0,7.8,,0,0.23293608,0.0,1,0,0
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,5,IDOLE DE BEYLEV,F,8,M. YVON,M. AUVRAY,D4,2550,0,122780.0,DaDa7mDm(25)8m2m2m2m4m,51.0,53.0,0.14988184901883567,0.0429060989296187,0,0,0,,9.6,0.5882353,17,0.28457448,1.0,6,2,3
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,6,IMHOTEP BUROIS,H,8,NOE BRUN,Y. VIDAL,D4,2550,0,138030.0,7aDa7mDmDaDa4m0m5m(25),113.0,114.0,0.06657127292549314,0.011757727096293616,0,0,0,,9.4,0.21052632,19,0.0,,0,0,1
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,7,JUPITER PLANCHETTE,H,7,A. GENDROT,M. SASSIER,D4,2550,0,141095.0,Dm2m2mDaDm0mDm5m(25)1m,7.9,7.7,0.2599022557524263,0.11706922072031907,0,0,0,,7.4,0.36,25,0.27010623,0.0,1,2,2
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,8,INSTANT GRAVE,H,8,Mlle M. COLLET,N. LANGLOIS,D4,2575,25,244515.0,4m9a7m4m3m0a8m4m9a(25),23.0,23.0,0.22181070155478175,0.06327377037453365,0,0,0,,5.4,0.2,25,0.23684211,0.6666667,3,4,10
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,9,GOLO KANTE,H,10,CH. BOUTEILLER,Pierrick LE MOEL,PA_DP,2575,25,253250.0,0a7m0aDa1mDa(25)1m0aDm,40.0,41.0,0.15964534625556867,0.03925414511104281,0,0,0,,7.8,0.52,25,0.27962086,,0,0,4
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,10,HUGO OCCAGNES,H,9,J.Y. RICART,N. LANGLOIS,D4,2575,25,268720.0,2m0a0m8m0a0a0m7m(25)0a,9.9,10.0,0.14944225902876873,0.03712682103494529,0,0,0,,8.0,0.24242425,33,0.2394822,0.0,1,0,0
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,11,GARD,H,10,ALEXANDRE BODIN,F. DELANOE,D4,2575,25,297325.0,3mDm1m7a1m8a1m(25)1a9a,1.7,1.7,0.21640718404254686,0.060266879297676705,0,0,0,,4.6,0.53846157,13,0.25100806,,0,0,0
2026-09-14,1,2,BEAUMONT DE LOMAGNE,PRIX LA DEPECHE DU MIDI,12:30,1789389000000,VOLTE,2550,12,IMPERIAL COGLAIS,H,8,W. DERSOIR-HABIB,N. JAULNEAU,PA_DP,2575,25,302960.0,Dm6m0m2mDm8mDm5m6m(25),17.0,17.0,0.1665681626541422,0.06195132142078077,0,0,0,,8.0,0.375,24,0.24064171,,0,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,1,NIKITA DANCER,F,3,L. GOETZ,CHARLES BOUVIER,FERRE,2400,0,15625.0,1aDa4aDaDa2a1a,41.0,45.0,0.12944502975670472,0.029751518573266637,0,0,0,,7.6,0.0,1,0.28787878,,0,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,2,NEWTON GAB,M,3,Q. MACHET,Q. MACHET,FERRE,2400,0,17805.0,7a5a(25)2a1aDa1a,17.0,19.0,0.2854460530461542,0.08533147122704669,0,0,0,,5.2,0.33333334,3,0.2260274,0.33333334,3,1,2
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,3,NICE PACE,F,3,M. GERGOUIL,J. FOIN,PA,2400,0,17575.0,1aDa5aDaDa1aDa3a(25)Da,23.0,22.0,0.17713115556520462,0.07698344812682788,0,0,0,,7.8,0.0,1,0.24709785,0.0,1,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,4,NIAOULI DE WALLIS,M,3,TH. BRIAND,N. CATHERINE,P4,2400,0,17765.0,1a3a1aDa,2.9,2.8,0.4015456969144641,0.21668004128178367,0,0,0,,4.0,0.0,1,0.36024305,,0,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,5,NIGHT DE BANVILLE,F,3,P. GESRET,Mlle S. TREICH,FERRE,2400,0,17305.0,Da7aDa4a6a8a2a5a2a4a,46.0,58.0,0.08119320084982334,0.01748555615839013,0,0,0,,7.8,0.2,10,0.22342065,0.14285715,7,0,1
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,6,NORMAND KISS,H,3,V. ROYER,Mme A. GERMAIN,FERRE,2400,0,16310.0,2a3a5a2a(25)6a2a,7.6,5.8,0.1508525516835526,0.0288562708696406,0,0,0,,3.6,0.25,4,0.1875,0.4,5,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,7,NINO DE LIGNY,H,3,Y. LACOMBE,Y. LACOMBE,FERRE,2400,0,17270.0,5a4a5a3a2a1a,42.0,51.0,0.17703104702035957,0.05124392396350149,0,0,0,,3.8,0.5,2,0.19141914,0.6666667,3,0,1
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,8,NO PAIN,M,3,V. CABOS,R. WESTERINK,FERRE,2400,0,16320.0,1a1aDa5a4a(25)5a,18.0,21.0,0.1350872360015097,0.026644828585139984,0,0,0,,4.4,0.0,3,0.19457014,0.0,2,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,9,NEW LOOK SENOVILLE,H,3,M. ABRIVARD,M. ABRIVARD,PA,2400,0,15375.0,2a2aDa2a,3.1,3.5,0.32616416748063237,0.09729172247771094,0,0,0,74100.0,4.25,1.0,1,0.3364472,0.75,4,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,10,NOBLE WOOD,H,3,Mlle CL. LELIEVRE,P. LELIEVRE,P4,2400,0,14525.0,Da2a1a3a4a,12.0,12.0,0.2215263210196949,0.06484659755500174,0,0,0,,4.2,0.5,2,0.29759705,0.6666667,3,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,11,NOZELENN D'AVEL,F,3,CEDRIC TERRY,F. TERRY,P4,2400,0,12940.0,3a3aDaDa4a1a6a,22.0,19.0,0.0652202479243162,0.015191961025901507,0,0,0,,6.4,,0,0.21095008,,0,0,0
2026-09-14,1,3,BEAUMONT DE LOMAGNE,PRIX DU CREDIT AGRICOLE NORD MIDI-PYRENEES,13:05,1789391100000,AUTOSTART,2400,12,NARCO DES PLAINES,H,3,M. CRIADO,J. GUERIEL,PA,2400,0,13750.0,Da2a1a2a,28.0,33.0,0.1377344661628434,0.03031988857775625,0,0,0,,4.0,,0,0.25177532,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,1,MACHINE DE GUERRE,F,4,J. ASSELIE,J. ASSELIE,FERRE,2550,0,11275.0,8a9a0a0a0aDa8a8a8aDa,,,0.011348372929267166,0.00036153289949385393,0,0,0,77600.0,9.4,0.09090909,11,0.08391608,0.0,1,0,3
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,2,MIESQUE,F,4,M. CRIADO,F. MARTY,P4,2550,0,12020.0,4aDa3a(25)Da2a1a,25.0,25.0,0.16696496771253533,0.06003991616623886,0,0,0,,6.2,,0,0.2516129,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,3,MERCI MADAME,F,4,V. CABOS,Y. HUREL,FERRE,2550,0,12230.0,Da5a5a6a4a2a3a5a9aDa,23.0,27.0,0.041222971282532245,0.01193036805798179,0,0,0,,6.2,0.0,2,0.19435029,,0,0,2
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,4,MAXWELL SAUTREUIL,H,4,M. ABRIVARD,C. HERSERANT,D4,2550,0,13270.0,4a7a7a6a(25)9a5a7a2a8a,13.0,13.0,0.25317426542117705,0.10530865589205346,1,0,0,78300.0,6.6,,0,0.33639732,,0,1,2
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,5,MEANDRE,H,4,P. LE MOEL,S. LALOUM,D4,2550,0,14690.0,Da7aDa7m4mDa4m1m8a4a,21.0,25.0,0.05029621553499547,0.009773981509215837,0,0,0,77400.0,8.0,0.0,2,0.0,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,6,MA BEAUTE D'AMOUR,F,4,J. CHAVATTE,P.L. DESAUNETTE,D4,2550,0,14815.0,2a8a8aDaDa5a1a4a8a8a,11.0,12.0,0.19958065331771793,0.07022877690833544,0,0,0,75700.0,8.0,0.33333334,3,0.2806361,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,7,MAJOR D'HAVAROCHE,H,4,M.X. CHARLOT,CH. VANDESTICK,D4,2550,0,15370.0,1a5aDa9a1a3a6a8a,16.0,17.0,0.2146428691441049,0.06550146484445285,1,0,0,77600.0,5.4,,0,0.18459658,0.0,1,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,8,MASCARET DU BOCAGE,M,4,P. GERAY,Y. HAMON,D4,2550,0,15370.0,4a8a4a1a8a7aDa6a8a(25),19.0,21.0,0.11854162596968844,0.03754297639145625,0,0,0,76800.0,5.0,0.0,1,0.19560741,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,9,MARKSMAN,H,4,CEDRIC TERRY,F. TERRY,DP,2550,0,15385.0,DaDa3aDa1aDa(25)9aDaDa,10.0,10.0,0.11740233366514186,0.04187763350310251,0,1,0,78900.0,7.4,,0,0.21086518,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,10,MYSTERE DU LEARD,H,4,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2550,0,16115.0,Da6aDa3aDa0aDa(25)5a1a,15.0,11.0,0.19364035259444023,0.061226271578340784,1,0,0,,8.4,,0,0.25824618,0.4,5,1,2
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,11,MARPA D'IROISE,H,4,CH. FEYTE,CH. FEYTE,FERRE,2575,25,25245.0,Da6aDaDa4a1a5a7a6a9a,62.0,41.0,0.031263569929697865,0.007665634219811545,0,0,0,,8.6,0.0,6,0.225,0.0,4,1,4
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,12,MAGNUM VERGNIER,H,4,D. LAISIS,D. LAISIS,D4,2575,25,25685.0,2a1a7aDa3a1a4aDa2aDm,17.0,19.0,0.17302229390748836,0.062459997165553484,0,0,0,,4.8,0.0,4,0.21448088,0.0,3,0,1
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,13,MY DREAM DES MONTS,H,4,N. VIMOND,N. VIMOND,D4,2575,25,26425.0,6a6a9a2a7a5m7a4a5a(25),38.0,47.0,0.14565874482709482,0.03471768559285691,0,0,0,,6.0,0.0,3,0.18587361,0.125,8,0,2
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,14,MISAKI D'OURVILLE,F,4,L. GOETZ,CHARLES BOUVIER,FERRE,2575,25,27785.0,4a2a4a2a5a(25)0a2a2a3a,25.0,26.0,0.07970999801730344,0.022914259630115685,0,0,0,75000.0,3.4,0.5,4,0.2873346,,0,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,15,MAJOR SAUTONNE,H,4,A. GENDROT,M. SASSIER,D4,2575,25,30000.0,4a3a4a1a2aDa1a1aDa(25),4.1,4.0,0.26006841205276326,0.12559788748021625,0,0,0,,2.8,0.0,3,0.26990145,0.0,2,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,16,MACUMBA MESLOISE,F,4,M. GERGOUIL,M. HANQUIER,D4,2575,25,31290.0,1a1a6a8a3a2aDaDaDaDa,14.0,12.0,0.16131616986442535,0.062319462435676466,0,0,0,,3.8,0.0,1,0.24668874,0.0,1,0,0
2026-09-14,1,4,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME D'AGEN-LE PASSAGE,13:40,1789393200000,VOLTE,2550,17,MAGELLAN DELO,M,4,ET. DELAUNAY,M. SASSIER,D4,2575,25,31815.0,2a3a4a4a4a7a3a7a(25)1a,6.6,6.6,0.24508041023987506,0.07164236922914702,0,0,0,,3.4,0.0,4,0.21301775,1.0,1,0,0
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,1,MAC VENESI,H,4,M. TIJOU,C. GAZENGEL,D4,2400,0,36090.0,5aDaDaDa0a3a2a1a2aDa,25.0,29.0,0.21219482350384367,0.06403569178399542,1,0,0,,9.6,,0,0.20683454,0.5,10,1,2
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,2,MONSIEUR DARLING,H,4,M. ABRIVARD,A. MARION,D4,2400,0,39410.0,2a5a5aDa5a4a1aDa3a5a,4.8,5.1,0.27213165203899403,0.08635903385140485,0,0,0,,5.6,0.14285715,7,0.33634746,0.33333334,3,0,0
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,3,MONEY AIMEF,F,4,P. LE MOEL,S. LALOUM,D4,2400,0,37200.0,6a2a5aDa5aDaDaDaDaDa,16.0,17.0,0.1162855558741262,0.027304623420141127,0,0,0,,5.8,0.0,7,0.0,,0,0,2
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,4,MELISSA JOSSELYN,F,4,L. GOETZ,S. LALOUM,D4,2400,0,35685.0,Da4a2a3a4a6aDa0a(25)0a,13.0,14.0,0.17733522027559104,0.042252734339764536,0,0,0,,4.8,0.0,4,0.28679246,0.0,3,0,1
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,5,MISTRAL DE FRECA,H,4,Q. MACHET,Q. MACHET,D4,2400,0,34940.0,3a1a7aDa3aDa3a4a(25)6a,20.0,22.0,0.39209507609165056,0.12762633610839927,1,0,0,76300.0,5.0,,0,0.22525597,0.5,2,1,1
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,6,MUSE DU VIVIER,F,4,TH. BRIAND,N. CATHERINE,D4,2400,0,41235.0,2a8a3a1a4a(25)3a1aDa1a,5.0,4.7,0.3733877667151397,0.18652164330667442,0,0,0,,3.6,0.6666667,3,0.36008677,,0,0,0
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,7,MAYA DU POMMEAU,F,4,A. ANDRE,Antonin ANDRE,D4,2400,0,45255.0,Da1a1a4a6mDa3aDa0a(25),3.1,2.9,0.26006841205276326,0.07743438592898215,0,0,0,,4.6,0.14285715,7,0.23280996,0.0,4,0,0
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,8,MAGIQUE REVAT,H,4,Mlle CL. LELIEVRE,P. LELIEVRE,DP,2400,0,36600.0,1a1a2a1aDa1a(25)Da,6.2,6.6,0.5393732154490589,0.3468511624941966,0,0,0,75800.0,3.2,1.0,1,0.29704797,1.0,4,0,0
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,9,MISSION DU GILET,F,4,B. VANACKER,B. VANACKER,D4,2400,0,33785.0,9a6a8a1a3a3a3a(25)7a2a,44.0,49.0,0.11822783270034558,0.018343398465381196,0,0,0,,5.4,0.6,5,0.18811882,0.23076923,13,0,4
2026-09-14,1,5,BEAUMONT DE LOMAGNE,PRIX DE L'HIPPODROME DE BORDEAUX-LE BOUSCAT,14:15,1789395300000,AUTOSTART,2400,10,MELODIE DU LILAS,F,4,TH. DUCOS,F. TERRY,D4,2400,0,32635.0,Da5a1a2a1a6a4aDa9a7a,23.0,25.0,0.15424556398622932,0.03865656468868175,0,0,0,,4.0,0.25,8,0.22134387,0.5,4,0,1
2026-09-14,1,6,BEAUMONT DE LOMAGNE,PRIX CHAMBRE DES EXPERTS COMPTABLES DU 82,14:50,1789397400000,VOLTE,2550,1,LIANG DU PATURAL,H,5,P. GERAY,P.M. MANCEAU,D4,2550,0,32255.0,8a4a9a2a6a6aDa3a4a0a,36.0,38.0,0.10825006822071255,0.0284876585460329,0,0,0,,5.8,0.0,3,0.19547325,0.0,3,0,3
