date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,11,HOLD UP DU DIGEON,H,9,F. NIVARD,TH. RAFFEGEAU,D4,2800,25,323425.0,8a8a0a0a6a0a8a2a8m7m,53.0,68.0,0.07915527783244664,0.016184636140647333,0,0,0,,8.4,0.34545454,55,0.30251694,0.3125,16,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,12,IDOLE OF LOVE,F,8,T. LE BELLER,E. VARIN,D4,2800,25,328800.0,4a4a3a4aDaDa8a7aDa(25),34.0,39.0,0.11796209740202412,0.03336464921001592,0,0,0,,5.2,0.375,32,0.31588235,,0,1,2
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,13,JUST DE L'OISON,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2800,25,435870.0,1a1a2aDa2a1a1a1a1aDa,4.8,4.3,0.5082755491431169,0.3582833294287775,0,0,0,,3.4,0.6666667,9,0.45488167,0.75,24,1,1
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,14,KING OPERA,M,6,M. ABRIVARD,W. BIGEON,FERRE,2800,25,561280.0,2a1a1a3a2a8a0a4a(25)Da,3.6,3.6,0.28392788177523415,0.17155338687082533,0,0,0,,1.8,0.48,25,0.33774933,0.0,2,0,1
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,15,HIDALGO DES NOES,H,9,J. TRAVERS,St. PROVOOST,D4,2800,25,573540.0,4a8a6a4a8a0a8a0a0a0a,58.0,69.0,0.08707328256625918,0.019241654436756923,0,0,0,,6.0,0.6,10,0.14102565,0.23809524,21,0,2
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,16,IDEAL DU ROCHER,H,8,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,2800,25,573892.0,1a5a0a3a3a7m1a4a(25)3m,9.3,9.1,0.32610294398318485,0.13393202777329735,0,0,0,,4.4,0.47727272,44,0.43600416,0.44444445,9,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,1,KEEN LUMALO,F,6,Mme M. HERGNO,Mme ADELINE MORIN,D4,2775,0,39060.0,1a1a5m1a2a5aDmDa0a1a,18.0,18.0,0.1339084917784563,0.03180458110269785,1,0,0,,2.0,,0,0.15,0.0,1,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,2,JUNINHO,H,7,J.F. HUGUES,Arnaud MORIN,FERRE,2775,0,47760.0,Da2a2aDa1a1aDa3a(25)8a,38.0,28.0,0.032009197280837245,0.004710700955613611,0,0,0,74900.0,5.4,0.25,4,0.14285715,,0,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,3,KALYPSO DREAM,H,6,T. PERRIER,L.M. DAVID,D4,2775,0,51355.0,0a4a3a2a2aDa5a7a3a1a,14.0,14.0,0.2569431658300579,0.059926949737414324,0,0,0,0.0,4.2,0.29166666,24,0.3548387,1.0,3,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,4,JASTAR,H,7,S. ROCHER,CL. FRECELLE,D4,2775,0,53220.0,DmDa6a4a5a1a8a4a3aDm,61.0,53.0,0.19477615065913276,0.04433959335336115,0,0,0,,7.4,0.2,5,0.1891892,0.33333334,3,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,5,KRACH NONANTAIS,H,6,C. BATY,C. BATY,D4,2775,0,53475.0,0a0a3a1a8a3a4a6a9a0a,14.0,16.0,0.21148497678140668,0.06827798456873024,0,0,0,74000.0,6.4,0.16666667,6,0.32743362,0.0,1,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,6,JASMIN DU PERRE,H,7,V. MARC-MARTIN,J. BRUNEAU,D4,2775,0,61605.0,6a8a7a2a0a2a4a0a1a2a,25.0,25.0,0.2339656876358597,0.07103214102516353,0,0,0,72700.0,6.6,0.4117647,17,0.6666667,0.6666667,9,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,7,JAMAICA DES ILES,F,7,F. ROBIN,E. VARIN,D4,2775,0,63350.0,5a3a3a6a7a4a5a9a3a2a,13.0,12.0,0.1720675615808346,0.04129778032657958,0,0,0,,4.8,0.33333334,3,0.18421052,,0,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,8,IDAO CASH,H,8,S.P. BLONDEAU,ALEXANDRE CHEVRIER,D4,2775,0,64990.0,2aDaDa0a5a8a0a0a(25)Da,27.0,25.0,0.19398219280284404,0.060567227043029505,0,0,0,,7.8,0.4,5,0.34246576,0.0,1,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,9,JAVELOT DE HOUELLE,H,7,Mme B. GUENET,Mme Barbara GUENET,D4,2800,25,81325.0,DaDa5a1a1a1a1a4aDa(25),8.2,10.0,0.26822082950369736,0.09691625055485527,0,0,0,,5.8,0.23809524,21,0.40419948,0.0,3,0,1
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,10,HERMES DU DOMAINE,H,9,J.PH. DERRIAN,E. LAMY,DP,2800,25,102130.0,5m6m6a1a0a0a1a5a9a0a,108.0,69.0,0.1559416040758418,0.03227149562593228,0,0,0,73900.0,5.6,0.14285715,7,0.4,0.125,8,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,11,HEGA DES LANDIERS,F,9,N. FERNANDEZ-SANCHEZ,D. CHERADAME,D4,2800,25,103000.0,2m9m6m0a7a7a8m7a5m4m,64.0,49.0,0.05532021623503635,0.011207234767947175,0,0,0,72400.0,6.8,0.44,25,0.075,,0,0,1
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,12,ILLICO DE VAU,H,8,Mlle EMILIE DUPERCHE,A.PH. GRIMAULT,D4,2800,25,118275.0,3a1a1aDa3a5aDa(25)DaDa,11.0,11.0,0.2654666633898783,0.09836715502427473,0,0,0,74000.0,3.8,0.3,10,0.28985506,,0,0,0
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,13,JASON BLUE,H,7,P.L. DEVOUASSOUX,Th. DEVOUASSOUX,D4,2800,25,126905.0,1a7a2a6a4a1a1a2a1a4a,7.0,7.6,0.19910645204568214,0.07188629341794081,0,0,0,72100.0,4.0,0.23333333,30,0.1724138,,0,1,1
2026-09-07,1,4,CRAON,PRIX CHAUSSEE AUX MOINES,13:45,1788788700000,VOLTE,2775,14,KANNABIS JELOCA,H,6,Mlle E. GOETZ,V. RENAULT,D4,2800,25,137905.0,1a1a1a1a3a1a1a6a1a(25),2.4,2.3,0.34738249645159436,0.19126926484934695,0,0,0,,1.4,0.8888889,9,0.14285715,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,1,KIARA DU SAPTEL,F,6,Mme M.K. DUVAL,M. VARIN,D4,2775,0,67100.0,9a4aDa7a6a0a1a5aDaDa,67.0,54.0,0.05321694599415664,0.009855725523273273,0,0,0,,7.4,0.15,20,0.13157895,,0,0,1
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,2,KAID DES CHAMPS,H,6,EMILIEN DUPONT,F. GUINHUT,D4,2775,0,68475.0,3a3m6a3m3m2m7a6a6a2m,14.0,13.0,0.184297872698953,0.053264742996225446,0,0,0,74500.0,3.6,0.25,8,0.28651685,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,3,KANGOO DU CANTER,H,6,E. QUITTET,F. QUITTET,D4,2775,0,68725.0,8a3aDa8a1aDaDa5a5a5a,16.0,21.0,0.07586185746045965,0.012914417123114657,0,0,0,,6.2,0.25,8,0.08791209,0.21052632,19,0,1
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,4,JADE THORIS,F,7,C. HERIVAUX,J. ROUX,D4,2775,0,69480.0,9aDa5aDa7a3a4a4m7a0a,35.0,42.0,0.11453702357871676,0.032020261817435836,0,0,0,,8.6,0.3,10,0.2247191,1.0,1,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,5,JIOSCO DU PARC,H,7,A. LEFAUCHEUX,D. MARSAULT,D4,2775,0,69670.0,3a6a2a9a0a3a3a8a9a5a,25.0,25.0,0.13000672889064305,0.02089999921423705,0,0,0,75200.0,6.0,0.25,8,0.14102565,0.0,1,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,6,KHOSIAB,F,6,E. CIVE,Phady LY,D4,2775,0,69765.0,2a5a2a3a2aDa0a0aDa0a,21.0,21.0,0.1346329554649812,0.035322796993092646,0,0,0,,2.8,0.5,18,0.112299465,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,7,KHEOPS CASTELETS,H,6,A. GUARATO,S. GUARATO,D4,2775,0,69790.0,8a2a(25)9a6a3aAa2aDa(24),4.5,5.0,0.228028048652956,0.07921826601584793,0,0,0,72500.0,5.6,0.0,2,0.25,0.0,1,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,8,KRAC BOREAL,H,6,F. GARAVAGLIA,J.F. VALLETTE,FERRE,2775,0,70860.0,7a1aDaDaDa6a0a8aDaDa,29.0,29.0,0.03472305674595172,0.005170813653033357,0,0,0,72400.0,8.2,0.3,20,0.0,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,9,KIM DE BEAUM,F,6,G. MONTHULE,P. MONTHULE,D4,2800,25,94340.0,2a3a1a9a1a4a2a2a9a4a,6.5,6.7,0.11842840638072936,0.02483982403300469,0,0,0,,3.2,0.2,20,0.14646465,0.2777778,18,0,1
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,10,KIWI DU LOISIR,H,6,Mlle E. DUMAS,L. DURANTET,D4,2800,25,107555.0,2aDa1a8a0a5a5a1a3a3a,11.0,12.0,0.1616148201742322,0.05147869127262885,0,0,0,,6.4,0.0,3,0.17948718,0.0,3,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,11,KAYNE RICHER,H,6,F. POISSON,F. JOSEPH,DP,2800,25,119720.0,1aDa1a1a1a3a6a4a(25)5a,7.7,5.1,0.2491680277889955,0.10921555907714997,0,0,0,,3.0,1.0,1,0.16556291,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,12,JAMES MADRIK,M,7,G. BARDOU MENARD,E. VARIN,D4,2800,25,120760.0,4a2aDa9a7aDaDa4aDa9a,25.0,30.0,0.04575470646413623,0.01107442237710705,0,0,0,,6.6,0.07692308,13,0.0,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,13,JOUR ET NUIT,H,7,M. BEAUVAIS,D. BETHOUART,DP,2800,25,121480.0,5aDa3a6a4a9a5a3a7a1a,13.0,13.0,0.1840247689024442,0.0600495625304841,0,0,0,,5.8,0.33333334,9,0.2682927,0.33333334,3,1,1
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,14,KETTY ANGOT,F,6,M. BOURAHOUI,F.P. BOSSUET,D4,2800,25,122215.0,6a1a7a9a1a5a2a4a6m7a,19.0,22.0,0.13535913797073662,0.031889760474536503,0,0,0,71200.0,4.8,0.0,4,0.08888889,,0,0,3
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,15,KOQUIN DU PERCHE,H,6,LEO BLAVETTE,J. BLAVETTE,D4,2800,25,122915.0,8a8m0a6m6m(25)5m6m4m1m,57.0,48.0,0.12193230528625436,0.03155342004924085,0,0,0,,7.6,0.2857143,21,0.12631579,,0,0,0
2026-09-07,1,6,CRAON,PRIX DIRICKX,15:09,1788793740000,VOLTE,2775,16,KENNEDY STREET,F,6,N. DESHORS,J.PH. DUBOIS,D4,2800,25,123290.0,5a6aDa3a7aDaDaDa4m0a,9.9,11.0,0.10405079271112261,0.030626570648978644,0,0,0,,6.4,0.29411766,17,0.0,,0,0,1
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,1,JIPEBE,H,7,A. VOISIN,E.G. BLOT,D4,2775,0,109645.0,6m5m7mDm7m5m2m0a9m0a,49.0,44.0,0.10022583703094269,0.02089999921423705,0,0,0,73500.0,7.2,0.11111111,9,0.14002478,0.375,32,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,2,KEPI ROUGE,H,6,A. COLLETTE,Anthony PERRIN,D4,2775,0,111760.0,3m3m3m2m0a3m2m2m0a(25),7.6,7.7,0.22709336070496736,0.07485370874073975,0,0,0,74000.0,4.2,0.61538464,13,0.24442676,,0,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,3,KABALA QUICK,F,6,Mlle E. CROISIC,M. MOTTIER,D4,2775,0,114745.0,0aDm1m1m1mDm2m0a(25)5m,9.8,8.2,0.24337826060756762,0.11384363028263626,0,0,0,,4.8,0.0,1,0.24070022,0.61538464,13,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,4,KAP ORNE,H,6,V. SAUSSAYE,F. LEDOUX,D4,2775,0,119060.0,4m6m1mDa6mDm1m(25)5m2m,8.7,8.7,0.2242905956246929,0.0776571999638106,0,0,0,71300.0,5.6,0.25,8,0.23002085,0.42857143,7,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,5,HORIZON D'AMARO,H,9,L. JUBLOT,E. VARIN,D4,2775,0,132015.0,9a6a9a0a4a0a5aAa7a7a,69.0,73.0,0.03615256342577928,0.0077890158250584415,0,0,0,,7.6,0.2244898,49,0.14116251,,0,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,6,IAGO DE SENOVILLE,H,8,GUILLAUME MARTIN,C. FERRE,D4,2775,0,137950.0,4m3m7m7a4m8a8a9m5m0a,16.0,15.0,0.15527407651656278,0.03078690350278006,0,0,0,73300.0,5.0,0.2777778,18,0.27746567,0.25,8,0,2
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,7,KILOU D'YMER,H,6,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2775,0,145145.0,0a8m3m4m3m9a4m2m0a7m,20.0,17.0,0.20804479920478014,0.07301218319873716,0,0,0,,5.6,0.47058824,17,0.2,0.5,8,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,8,IVARUN,H,8,A. ANGOT,J.J. BAILLON,D4,2775,0,150820.0,3aDa3a3a6a2a7aDa(25)2a,28.0,25.0,0.11176506674964586,0.022494488115027116,0,0,0,,5.2,0.3809524,42,0.21342686,,0,0,1
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,9,GRAZIELA D'EL,F,10,AURELIEN DESMARRES,F. HEON,D4,2800,25,222060.0,0a6aDa9a5a9aDm0a6a0a,31.0,35.0,0.06141007800885364,0.02089999921423705,0,0,0,,8.2,0.0,1,0.23627076,,0,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,10,INSTANT GRAVE,H,8,Mme T. MATHIAS-MAISONNETTE,N. LANGLOIS,D4,2800,25,241955.0,9a7m4m3m0a8m4m9a(25)8m,19.0,18.0,0.08731348084499209,0.02089999921423705,0,0,0,,6.6,0.20833333,24,0.26296958,0.0,2,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,11,HAPPY FACE,H,9,Mme M. RIVERAIN,CH.A. MARY,D4,2800,25,259835.0,5aDa3a4a8a6a3a0a6a0a,60.0,63.0,0.11375793017053815,0.037304900147324606,0,0,0,,6.2,0.54545456,44,0.0,,0,2,3
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,12,HUGO OCCAGNES,H,9,J.Y. RICART,N. LANGLOIS,D4,2800,25,260720.0,0a0m8m0a0a0m7m(25)0a0a,13.0,15.0,0.0544321068378486,0.011207234767947175,0,0,0,0.0,9.6,0.25,32,0.24183007,,0,1,3
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,13,HURIEL LUDOIS,H,9,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2800,25,264480.0,9a2m0a0m2m3m8aAa6m6m,11.0,12.0,0.09150119925291748,0.025942058326743733,0,0,0,,6.6,0.4,50,0.20253165,0.25,4,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,14,IVRIG VIKING,H,8,R. MARTY,J.M. BAUDOUIN,D4,2800,25,277490.0,3a0aDa1a8a3aDaDaDaDa,16.0,16.0,0.16062982546579707,0.06353651733193355,0,0,0,,6.6,0.25,16,0.1909621,0.0,1,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,15,HIS DREAM DE CAHOT,H,9,W. DERSOIR-HABIB,P.Edouard MARY,D4,2800,25,280290.0,2m5mDmDm8mDm0m3m(25)7m,18.0,18.0,0.10096757714845972,0.028512046220311477,0,0,0,,7.4,0.27272728,22,0.24236985,0.0,1,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,16,IMELDA,F,8,Mme C. LEVESQUE,P. LEVESQUE,D4,2800,25,280315.0,7a2m5m4mDa1m4m4m6m2m,4.0,4.3,0.2708011762239165,0.12805203586826017,0,0,0,,5.8,0.3478261,23,0.43956044,0.3809524,21,0,0
2026-09-07,1,7,CRAON,PRIX GROUPE GENDRY - PRIX FANDANGO,15:45,1788795900000,VOLTE,2775,17,FALTO DES LANDIERS,H,11,Mlle E. BIZOUX,D. CHERADAME,D4,2800,25,282885.0,Da8m0m7a7m1m0aDa7m8m,53.0,53.0,0.06258996369238173,0.011909623478135534,0,0,0,,8.6,0.3409091,44,0.10897436,0.6666667,3,1,2
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,1,LA MOME DE CAHOT,F,5,P.EDOUARD MARY,P.Edouard MARY,FERRE,2775,0,43395.0,DaDaDaDaDaDaDaDa4aDa,53.0,55.0,0.018142446291171576,0.008419673839156922,0,0,0,,11.0,0.42857143,7,0.2239859,,0,0,1
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,2,LORD EAGLE,H,5,E. RAFFIN,Mlle I. KLAPPE,D4,2775,0,45480.0,2a1a2a0a2a4a3a6a(25)5a,4.9,5.4,0.22587088812198952,0.07616826485495777,0,0,0,76200.0,3.4,0.0,2,0.4098763,,0,0,0
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,3,LIEUTENANT COLUMBO,H,5,G. JOUVE,Guillaume JOUVE,D4,2775,0,45745.0,8a3a5a1aDa(25)2aDa3a2a,25.0,28.0,0.1422686590860923,0.03357645299490657,0,0,0,,5.6,0.375,8,0.20888889,0.33333334,3,0,0
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,4,LOVELY DREAM,M,5,R. JOLY,R. JOLY,D4,2775,0,45960.0,3a2a9a1aDa3a(25)8aDa5a,30.0,31.0,0.11310638257877226,0.03732802835164098,0,0,0,74700.0,5.2,0.0,1,0.23551401,0.33333334,15,0,0
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,5,L'INCORRUPTIBLE,H,5,AURELIEN DESMARRES,J. CHEVREUX,D4,2775,0,46020.0,2a2a8a7aDaDaDa4a4aDa,13.0,14.0,0.1704250382976177,0.07652802629120027,1,0,0,73500.0,6.0,,0,0.2359694,,0,0,0
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,6,LIPARI,F,5,D. BARANGER,Théo RADOUX,D4,2775,0,46560.0,5a4a2a6a(25)Da2a4aDa2a,95.0,75.0,0.11033616638432693,0.02089999921423705,0,0,0,,5.6,0.25,4,0.17857143,0.0,1,0,0
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,7,LORETTE UP STAR,F,5,TH. DROMIGNY,D. LECROQ,D4,2775,0,46990.0,3aDa2a4a6a6a9a4a4a5a,23.0,24.0,0.11448323543771204,0.023665685597572605,0,0,0,,5.2,0.2173913,23,0.23588596,0.0,1,0,1
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,8,LIO DE PIENCOURT,F,5,A. REBECHE,ST. MEUNIER,D4,2775,0,47015.0,8a5a4a4a8a5a2a3a4a(25),24.0,25.0,0.09043922607781318,0.019340696531578955,0,0,0,,5.8,0.16666667,18,0.21410257,0.11111111,9,0,0
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,9,LUCY DU RILER,F,5,F. DESMIGNEUX,P.Y. ROCHARD,D4,2800,25,76620.0,5a1a3a2a7a3a1a1a5a3a,22.0,23.0,0.18746838101334254,0.06553738704133676,0,0,0,,3.6,0.71428573,7,0.2201889,,0,0,1
2026-09-07,1,8,CRAON,PRIX DES TRANSPORTS GILLOIS,16:21,1788798060000,VOLTE,2775,10,LACIENDA FLASH,F,5,J.Y. RICART,J.PH. RAFFEGEAU,FERRE,2800,25,78110.0,5m1m6aDa4a3mDa(25)1m5a,45.0,43.0,0.02303363912353261,0.0071243065905526514,0,0,0,71200.0,5.4,0.0,7,0.24163266,0.5,4,0,0
