date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,11,IMPERATOR D'ELA,H,8,M. GOETZ,M. VARIN,FERRE,3125,25,334354.0,Aa7a6a0aDa9m6a6a4a3a,106.0,107.0,0.014273057553885327,0.004489978575024927,0,0,0,,9.0,0.06666667,15,0.31753555,,0,1,3
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,12,JE REVE DU BOIS,H,7,A. BARRIER,CH.M. BRUNEAU,PA,3125,25,404565.0,7a0a8aDa5aDm2a7a3m4m,15.0,15.0,0.21461116010182682,0.05797628046017738,0,0,0,,8.2,0.5217391,23,0.31344575,0.4,10,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,13,GIMS DU PLESSIS,H,10,PH. BOUTIN,Ph. BOUTIN,D4,3125,25,417080.0,6a1a6a2a(25)8a7a6aDa1a,59.0,59.0,0.10403399750198909,0.01909570814723092,0,0,0,,4.6,0.44827586,29,0.1981982,0.09090909,22,0,1
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,14,JEANNETTE PRIORY,F,7,T. LE BELLER,T. LE BELLER,D4,3125,25,427590.0,Da2m1a2aDaDa4a(25)6aDa,9.7,9.5,0.313979463033812,0.12888042886493625,0,0,0,,5.4,0.36842105,38,0.31551117,0.41304347,46,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,15,INO DU LUPIN,H,8,A. WIELS,J.P. MARMION,FERRE,3150,50,931850.0,7a5a9a2a2a1a5aDm2a(25),25.0,25.0,0.21021659130155157,0.09199089140716589,0,0,0,70700.0,5.0,0.61538464,13,0.41269183,0.74,50,1,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,1,JASMIN DU ROCHER,H,7,B. DEBRIS,B. DEBRIS,FERRE,3100,0,41485.0,Da3aDa9aDaAaDaDaDa0a,105.0,113.0,0.0789726341036236,0.018057454085669406,0,0,0,,9.0,0.0,8,0.22033899,0.18181819,11,0,3
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,2,HOTMAIL,H,9,M. BELLANGER,Maxime BELLANGER,D4,3100,0,56280.0,3a5a8a8a0a(25)0a2a2a5a,33.0,33.0,0.0731745199768001,0.011817076795638945,0,0,0,,6.8,0.14285715,7,0.05882353,0.0,6,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,3,KLASS D'ESPOIR,F,6,Q. CHAMPENOIS,B. GUILLOUX,PA_DP,3100,0,58725.0,Da0aDm4a6a5aDa6a2m5a,65.0,70.0,0.20302887531878144,0.05797477305243104,0,0,0,76200.0,8.4,,0,0.33566433,,0,0,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,4,JACY DE NARMONT,F,7,TH. CORBES,Y. VIDAL,D4,3100,0,63290.0,Da3aDa5a1a7a1a(25)DaDa,18.0,19.0,0.4066261754637242,0.15516879044348772,0,0,0,73600.0,6.2,0.75,4,0.31343284,,0,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,5,HOBBY DE L'EVRE,H,9,C. CHESNE,J.Y. OLIVIER,PA_DP,3100,0,63410.0,0a8a7a4a5a2a7a7a0a5a,31.0,33.0,0.14516436885652487,0.0196167567683275,0,0,0,,6.8,0.25,12,0.27586207,0.44444445,36,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,6,JOKER BODENSEE,H,7,Mme B. GUENET,M. VARIN,D4,3100,0,63775.0,1a1aDaDmDaDm3a2mDaDa,1.5,1.5,0.2857848373969345,0.12447703741352023,0,0,0,,7.0,0.3,10,0.40314135,0.0,2,0,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,7,JALOUISIA GIRL,F,7,F. PITHON,M. DABOUIS,D4,3100,0,64995.0,0a7a8a7a0a6a1a5a6a7a,37.0,37.0,0.10536256777356139,0.011415886730152333,0,0,0,75100.0,8.4,0.12,25,0.08108108,,0,1,5
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,8,JOYAU DU PASSAGE,H,7,K. GIRAUD,Y.R. LE MEE,DP,3100,0,65135.0,7a0a0a9a0a7a2a2a9a5a,52.0,52.0,0.1439648487735187,0.042671238181676646,0,0,0,74900.0,9.2,0.0,2,0.20833333,,0,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,9,KOMMUNES DE PLAY,F,6,Mme P. CAVANIE,F. BLANDIN,D4,3100,0,66010.0,8a0a6aDa2a5aDa6a3a2a,16.0,16.0,0.2811468811934025,0.07436270549658196,0,0,0,73900.0,7.4,0.36,25,0.305,0.33333334,3,0,2
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,10,ICAM,H,8,J.PH. BAZIRE,Dr Cees P. BOEKEL,D4,3100,0,67105.0,6a2a5aDa7a7a2a3a0a(25),27.0,27.0,0.227027252748607,0.051576036794061454,0,0,0,,6.2,0.44444445,9,0.20384616,,0,0,0
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,11,IMAGINE GIRL,F,8,A. RAFFIN,Y. DREUX,D4,3125,25,104330.0,7aDa2a1a1aDa4a2a4a2a,5.9,6.1,0.36183119578190476,0.14848641474589386,0,0,0,,4.4,0.33333334,15,0.4680851,0.16666667,6,0,1
2026-09-09,1,2,ANGERS,"PRIX ""AU BEAU REPAIRE""",12:30,1788957000000,VOLTE,3100,12,KASH DE TILLARD,M,6,Mlle A. RENAUDIN,P.L. DESAUNETTE,PA,3125,25,115830.0,5a3a1a1a1a1a3a6a1a1a,13.0,13.0,0.3780729325891669,0.16841694371353286,0,0,0,73400.0,2.2,0.16666667,6,0.44723618,,0,0,1
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,1,NEW HOLIDAY,F,3,THEO DUVALDESTIN,TH. DUVALDESTIN,FERRE,2425,0,18020.0,8a(25)7a3a2a1a3a,25.0,27.0,0.17726043363895938,0.06735808598504599,0,0,0,77000.0,4.2,0.33333334,3,0.45420974,0.33333334,3,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,2,NUMBER ONE GAGOU,M,3,H. MONTHULE,S. GUARATO,P4,2425,0,18065.0,7a1a1a,23.0,24.0,0.3101773516568573,0.16006045983496617,0,0,0,75800.0,3.0,,0,0.34114203,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,3,NOBLE SAUTONNE,M,3,B. ROCHARD,M. SASSIER,P4,2425,0,18345.0,1a4a1a3a,3.1,3.1,0.2723375184101244,0.10188154968463797,0,0,0,,2.25,,0,0.32936263,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,4,NOUNE D'ECHAL,F,3,P.PH. PLOQUIN,E.M. FOURNIER,FERRE,2425,0,18480.0,1a1aDa3a,12.0,12.0,0.18085445742676443,0.058823475328864866,0,0,0,,4.0,0.6666667,3,0.28481567,0.5,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,5,NOCTURNE DE BUSSET,F,3,G. MONTHULE,P. MONTHULE,FERRE,2425,0,18700.0,5m3m1mDaDaDa8a0a,105.0,111.0,0.06768555463451718,0.011487068307075724,0,0,0,,6.2,0.4,5,0.14572865,0.0,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,6,NANCY BOURBON,F,3,J.P. DUBOIS,J.P. DUBOIS,FERRE,2425,0,18750.0,1a1a2a,6.2,6.0,0.17240794853657385,0.049234828462311364,0,0,0,,1.3333334,0.0,3,0.3310811,0.0,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,7,NORMAN LE BEAU,M,3,E. DE JESUS,CH. ECALARD,P4,2425,0,19020.0,7a1a7a(25)8a3a7a2a6aDa,22.0,21.0,0.12234905440039508,0.03185267648140771,0,0,0,,5.2,,0,0.2182302,0.5,2,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,8,NOMIS,F,3,M. MOTTIER,M. MOTTIER,P4,2425,0,19095.0,1a1a4a5a5a(25)7a5a5a,17.0,16.0,0.21968630638375328,0.06467049259802189,0,0,0,,3.2,0.0,2,0.33874425,0.0,1,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,9,NEW EPATANTE,F,3,A. WIELS,P.A. RYNWALT-BOULARD,PA,2425,0,19430.0,8a1a1a6a3a,33.0,32.0,0.1950306663147835,0.05444167941395606,0,0,0,,3.8,,0,0.41252074,1.0,1,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,10,NITALIANO MIJO,M,3,A. GUARATO,S. GUARATO,FERRE,2425,0,20250.0,Da2aDa2a2a1a,38.0,39.0,0.1159924535989592,0.030626570648978644,0,0,0,,5.6,0.5,2,0.24766356,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,11,NINA CARISAIE,F,3,ARNAUD DESMOTTES,J.ET. THUET,PP,2425,0,20475.0,1a1a1a,8.2,8.4,0.4007884746915468,0.1992492524288603,0,0,0,,1.0,,0,0.31422272,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,12,NYX DE LA HAIE,F,3,P.L. DESAUNETTE,P.L. DESAUNETTE,FERRE,2425,0,20635.0,0aDmDa2m(25)5m3a4a5aDa,143.0,139.0,0.049867145125673314,0.009801969049307994,0,0,0,,7.8,0.2,5,0.01724138,,0,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,13,NORTH LIFE,F,3,M. ABRIVARD,PH. ALLAIRE,PP,2425,0,20850.0,7a2aDaDaDaDaDa1a2a,6.5,6.4,0.2526530418274167,0.09454519082703956,0,0,0,,8.4,0.0,4,0.33749813,0.0,1,0,0
2026-09-09,1,3,ANGERS,PRIX D'ECOUFLANT,13:05,1788959100000,VOLTE,2425,14,NEW MAN ANGELE,M,3,G. DELACOUR,G. DELACOUR,FERRE,2425,0,20930.0,1a2a3aDaDaDa3a(25)DaDa,12.0,12.0,0.10794000295424767,0.0290210756956308,0,0,0,,5.6,0.22222222,9,0.21709402,0.25,8,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,1,MAGIC LOMIG,H,4,DAVID GARCIAS,D. GARCIAS,FERRE,3125,0,27225.0,7aDaDa9a0a(25)Da2a6aDa,248.0,215.0,0.05269876374653184,0.009855725523273273,0,0,0,,9.6,0.33333334,12,0.13725491,0.2,5,1,2
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,2,MALIBU,M,4,M. MOTTIER,M. MOTTIER,PA_DP,3125,0,28500.0,DaDa2aDm(25)3a2aDm1aDa,10.0,10.0,0.3101773516568573,0.16044951321174092,0,0,0,,7.6,0.0,1,0.3386924,0.4,5,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,3,MIDNIGHT DREAM,H,4,F. POISSON,Sté. Ent. Matilde HERLEIKSPLASS,FERRE,3125,0,30075.0,(25)Dm6m1m4m3m2m4mDa,96.0,99.0,0.08455363487439782,0.02488639745102395,0,0,0,,5.0,0.42857143,7,0.16519824,,0,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,4,MAJOR DE LA BASLE,H,4,A. BARRIER,Ph.E. TRIBLE,D4,3125,0,30185.0,Da2aDa4a1a2a3a(25)7a4a,11.0,10.0,0.34046255131039344,0.1075554092554704,0,0,0,,5.8,0.6,5,0.313378,1.0,1,0,1
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,5,MIYAJIMA VET,F,4,B. LE BELLER,B. LE BELLER,PA_DP,3125,0,30850.0,Da5a5a4a7aDa8aDa3a(25),54.0,56.0,0.1704250382976177,0.03480626338472339,0,0,0,,6.4,0.0,1,0.265625,0.1875,16,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,6,MONCOEUR DE DYPP,M,4,M. ABRIVARD,SEBASTIEN TRIBOURDEAU,D4,3125,0,31020.0,4a2a2a5a6a9a1a(25)6a3a,4.8,5.0,0.38310887637255703,0.15876008692878407,1,0,0,,3.8,,0,0.33744794,0.6666667,3,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,7,MINIMUM,H,4,B. ROCHARD,N. CATHERINE,D4,3125,0,31335.0,1a5a2m1a5a5aDaDaDa2a,3.4,3.5,0.2920253315168418,0.14292951947386714,0,0,0,,2.8,0.5,4,0.3293222,,0,1,2
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,8,MIRACLE OF LOVE,H,4,M. BEZIER,M. BEZIER,D4,3125,0,31600.0,4aDa1a3a3a3a1aDa6a(25),12.0,12.0,0.23970083529605757,0.06043144654513244,0,0,0,,4.4,0.25,4,0.2,0.25,8,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,9,MOLSHEIM,H,4,P.PH. PLOQUIN,V. SEGUIN,PA_DP,3125,0,31855.0,Da2aDa1aDa2a3a1a2aDa,8.9,8.5,0.28704352746344974,0.0995759750291923,0,0,0,,7.2,,0,0.2847659,1.0,1,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,10,MICKEY DE CRENNES,H,4,J.P. MAILLARD,E. SZIRMAY,D4,3125,0,31935.0,3a6a2a6aDmDa5a1a7aDm,17.0,17.0,0.18032139012586493,0.03490066865508217,0,0,0,,5.6,0.11111111,9,0.17088607,0.5,6,0,0
2026-09-09,1,4,ANGERS,PRIX DESTINATION ANGERS,13:40,1788961200000,VOLTE,3125,11,MARBELLA,F,4,E. RAFFIN,W. BIGEON,D4,3125,0,31985.0,7a2a6a6a(24)4a1a4a2a,4.8,4.7,0.5022154698447201,0.2740612666525965,1,0,0,74700.0,5.0,,0,0.4095705,0.0,1,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,1,KADECOLE DE GUERRE,F,6,Mme L. REZE,B. ROBIN,DP,3125,0,59260.0,0aDaDa9a5aDa(25)6a4a7a,112.0,118.0,0.052355117027694326,0.010558114233461632,0,0,0,,9.2,0.33333334,9,0.0,0.0,1,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,2,JEDELWEIS D'URFIST,H,7,G. GELORMINI,A. SOURICE,D4,3125,0,59305.0,1a9a5a5a2a8a8a4a2a3a,29.0,30.0,0.11428133732734429,0.030266264267383946,0,0,0,,4.4,0.2631579,38,0.27311,,0,0,3
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,3,KADOR DES TITHAIS,H,6,B. ROCHARD,S. MARMION,D4,3125,0,59515.0,4a9a0a0a0a6a3a1a4a8a,9.5,9.4,0.18523769102787901,0.07670616303993423,0,0,0,73400.0,8.6,0.0,2,0.32928178,,0,2,6
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,4,KENTUCKY VALLEY,F,6,M. ABRIVARD,Théo CHERADAME,D4,3125,0,59835.0,5a0a3aDa3a4a9a5a3a6a,24.0,25.0,0.21773140927934098,0.06720647650715915,0,0,0,,6.4,0.25,8,0.33739778,,0,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,5,KINBALL,H,6,A. BARRIER,P.L. DESAUNETTE,D4,3125,0,59850.0,Da4a4a4a1aDa2a1a1a3a,6.2,6.1,0.2704354437625301,0.10599902121250543,0,0,0,,4.8,0.4,10,0.3133103,1.0,1,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,6,KAMARO,H,6,L. LAUDREN,L. LAUDREN,D4,3125,0,60005.0,Da4a5a5a7aDa0a8a5a(25),57.0,55.0,0.10808073646162757,0.021985458639707786,0,0,0,73500.0,6.4,0.4,20,0.17732558,0.5,10,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,7,KINCI DE BERCE,H,6,D. LIZEE,D. LIZEE,PA_DP,3125,0,60735.0,Da0a8a4a0a8a2a3a0a2a,98.0,100.0,0.03615256342577928,0.006142048944631897,0,0,0,73300.0,8.6,,0,0.07723577,0.125,8,1,3
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,8,JACINTHE FOUTEAU,F,7,ARNAUD DESMOTTES,A. DREUX,D4,3125,0,60910.0,0a0a3a3a0a4a2a(25)9a2a,24.0,23.0,0.20689475717384553,0.05434679487495044,0,0,0,74900.0,7.2,0.3125,16,0.31387666,,0,1,4
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,9,JESABELLE DU JOUR,F,7,P.PH. PLOQUIN,F. HEON,PA_DP,3125,0,60985.0,0a8a9a0aDaDaDaDaDaDm,26.0,24.0,0.10352836799180266,0.030663504512363937,0,0,0,74100.0,9.6,0.25,12,0.28471616,,0,0,2
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,10,IVALO DU BOCAGE,H,8,M. MOTTIER,V. RENAULT,D4,3150,25,105410.0,Da3a0a9a2a1a(25)DaDm0a,23.0,23.0,0.18288869908948338,0.07510383605743405,0,0,0,,7.0,0.25,28,0.33864054,,0,1,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,11,JOKER DE LA CRIERE,H,7,CL. GUILLON,J. CHEVREUX,D4,3150,25,106160.0,5a5a5a7a2a4a1a3a3a2a,58.0,58.0,0.17622044647621085,0.05261975814582436,0,0,0,,4.8,0.68421054,19,0.16551724,,0,0,2
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,12,JERRY DE L'ERDRE,H,7,CH. CHALON,CH. CHALON,FERRE,3150,25,106210.0,8a6a9a7a9a8a1a3a3a7a,58.0,58.0,0.0565503109583493,0.009801969049307994,0,0,0,,7.8,0.125,32,0.19623657,0.32142857,28,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,13,KLASSIKA DIDALO,F,6,A. COLLETTE,D. LECROQ,D4,3150,25,106250.0,4a6a1aDa6a7a(25)2a9a1a,9.8,9.9,0.25854547589281046,0.08550573555699638,0,0,0,,5.6,0.42857143,21,0.24398966,1.0,1,1,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,14,JAYA DES BROUSSES,F,7,ANTHONY DOLLION,Anthony DOLLION,D4,3150,25,106355.0,3a2a6a3aDa9a5a(25)0a(24),10.0,10.0,0.3438194534147643,0.13786188232292051,0,0,0,,5.0,0.5263158,19,0.33691755,0.64705884,17,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,15,JALENZA DU BOCAGE,F,7,E. RAFFIN,M. SASSIER,D4,3150,25,106610.0,Da5a3a1a0a2a2a5a(25)8a,9.6,9.8,0.2943947332229513,0.08025208771802707,0,0,0,,6.0,0.30769232,26,0.40952685,,0,1,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,16,JUSQUINE FOUTEAU,F,7,TH. RAFFIN,A. DREUX,FERRE,3150,25,106860.0,0mDmAaDa9a(25)7m9a6aDa,77.0,77.0,0.023189088292272442,0.004206832150146219,0,0,0,72000.0,10.4,0.3478261,23,0.22033899,,0,1,2
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,17,KAIROUAN GLAM,H,6,H. SIONNEAU,H. SIONNEAU,DP,3150,25,109460.0,DaDm3a2mDa2m5a8a4mDa,5.8,6.0,0.15438447876505748,0.061126070488051104,0,0,0,,7.6,0.25,12,0.17773019,0.16666667,18,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,18,JACKSON D'ECAJEUL,H,7,M. DUDOUIT,J.P. FICHAUX,FERRE,3150,25,109605.0,1aDa1a2a0a3a0a2a(25)1a,6.9,6.7,0.3079241258401875,0.15749153674910435,0,0,0,,5.0,0.5,22,0.31879196,0.48,25,0,0
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,1,DEAR WISE AS,H,7,E. RAFFIN,Markus B SVEDBERG,DP,3125,0,62138.0,Da4m1a5a6a6a,7.7,7.8,0.3407736201491484,0.17881612642432287,0,0,0,,5.4,0.0,1,0.40948322,,0,0,0
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,2,INDY FOUTEAU,H,8,P. MAUGENDRE-LE MEUR,A. DREUX,D4,3125,0,91675.0,0a4a3a3a2a1a1a2a0a1a,46.0,47.0,0.14499671644693435,0.030266264267383946,0,0,0,,4.4,0.2857143,21,0.25,,0,0,2
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,3,KENENISA SKILL,F,6,P.PH. PLOQUIN,CH. CUILLER,D4,3125,0,94185.0,0m6m5m2m6m3m(25)4m3m4m,17.0,16.0,0.2076917126854103,0.050264784495593816,0,0,0,,5.8,0.4117647,17,0.28466642,0.0,1,1,1
