date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,11,KEZIO JOSSELYN,H,6,S. LABOUTIQUE,J. KOUBICHE,D4,2150,0,72523.0,5a0a1a8a8aDa9a9a(25)0a,10.0,12.0,0.2607544066807479,0.11368460285732518,0,0,0,,6.4,0.25,8,0.35597825,,0,1,3
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,12,IBLISS MAYBE,H,8,M. BRIDAULT,Mlle C. LECLERCQ,DP,2150,0,79210.0,1a0a1a4aDa0a6m0a6a6a,19.0,27.0,0.0661103535051721,0.013884424884457998,0,0,0,,5.4,0.0,1,0.22619048,0.14285715,7,0,0
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,13,KID DE LA BANIO,H,6,P.M. ALLAIS,Julien RAFFESTIN,D4,2150,0,78165.0,DaDa2a5aDa2a6a8a(25)3a,10.0,8.6,0.17577011258519415,0.061297102004670236,0,0,0,,8.0,0.3888889,18,0.31111112,,0,0,1
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,1,NOBEL DU VIVIER,H,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2150,0,12375.0,1a1a,2.6,2.6,0.40882416452701653,0.1834217333609998,0,0,0,,1.0,,0,0.3413155,,0,0,0
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,2,NUGGET RIVER,F,3,A. ANDRE,F. TERRY,P4,2150,0,14860.0,4a1a3aDa3a1a(25)8aDa3a,12.0,16.0,0.1882798175153525,0.05296068161855786,0,0,0,76900.0,4.4,,0,0.24076147,,0,0,1
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,3,NINO TOSCA,M,3,E. RAFFIN,CH.M. BRUNEAU,P4,2150,0,23310.0,2a9a7a(25)6a6a5a2a2a3a,4.1,5.6,0.39020052183693377,0.13871296629565041,0,0,0,76900.0,6.0,,0,0.41478685,,0,0,0
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,4,NEEDREAM,F,3,P.PH. PLOQUIN,S. ROGER,P4,2150,0,17765.0,Da5a8a7a5a4aDa(25)8a2a,12.0,20.0,0.20486836969501007,0.05614511742457969,0,0,0,74700.0,7.2,0.0,4,0.2916965,,0,0,0
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,5,NOBLE AVENUE,F,3,LEO ABRIVARD,LEO ABRIVARD,PA,2150,0,12400.0,7aDa3aDa9a4aDa(25)2a3a,28.0,35.0,0.17247413387198995,0.035710432979029566,0,0,0,,8.2,0.25,4,0.20500532,0.0,1,0,0
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,6,NOMIS,F,3,M. MOTTIER,M. MOTTIER,P4,2150,0,10995.0,1a4a5a5a(25)7a5a5a,6.4,2.7,0.3929377008189392,0.11992671808435762,0,0,0,,4.4,0.0,1,0.34390548,,0,0,1
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,7,NAPOLI DU BOUFFEY,M,3,F. NIVARD,S. ROGER,P4,2150,0,21435.0,Da9a3a3a2a(25)4a1a7aDa,14.0,22.0,0.2927064220567646,0.08303828018367124,0,0,0,,5.6,0.0,1,0.30522546,,0,0,1
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,8,NELATI DE MORGANE,M,3,R.CH. LARUE,R.CH. LARUE,PP,2150,0,26680.0,5a8a8a6a0aDm5mDa7aDa,18.0,34.0,0.17544617432528975,0.02906338444213015,0,0,0,,7.4,0.0,8,0.18243243,0.125,8,0,4
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,9,NAYA DE MYE,F,3,V. SAUSSAYE,R.CH. LARUE,P4,2150,0,290.0,DaAa6a,35.0,126.0,0.07166880234470495,0.015044171248913371,0,0,0,,9.333333,,0,0.23475178,,0,0,0
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,10,NEPTUNE MADRIK,F,3,R. LAMY,S. ROUSSELLE,PA,2150,0,9605.0,7a8a5a1a2aDa,29.0,43.0,0.1659536587776147,0.0325447901824625,0,0,0,,4.6,0.0,1,0.24517375,,0,0,0
2026-08-13,3,2,ENGHIEN,PRIX D'EXCIDEUIL,08:10,1786608600000,AUTOSTART,2150,11,NINO SAINT CHARLES,M,3,J. VANMEERBECK,Mathieu BLANQUET,FERRE,2150,0,865.0,7aDa5aDa7a,150.0,173.0,0.04846462597827241,0.009356094030683914,0,0,0,,8.2,0.0,1,0.2082353,,0,0,1
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,1,NOSTALGIA QUICK,F,3,J. CERISIER,J. CERISIER,FERRE,2875,0,2970.0,7mDm7mDm3m7m,57.0,106.0,0.0433048143069899,0.0063371884125514,0,0,0,,7.8,0.0,3,0.15183246,0.0,3,0,1
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,2,NAYANA DES EPINES,F,3,P.PH. PLOQUIN,F. BRIDAULT,P4,2875,0,3310.0,4mDaDa8a(25)7aDa,16.0,30.0,0.12622219705432125,0.02410288528524999,0,0,0,,8.2,,0,0.2916443,0.0,1,0,1
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,3,NIDORINA DE VIVOIN,F,3,V. SAUSSAYE,TH. RAFFEGEAU,PA,2875,0,3750.0,Dm2m,11.0,31.0,0.2397205403858459,0.04803081040177872,0,0,0,,6.5,,0,0.2345854,0.5,2,0,0
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,4,NICOLETTA DU CLOS,F,3,W. DERSOIR-HABIB,TH. RAFFEGEAU,PA,2875,0,3790.0,3m4m5m,26.0,40.0,0.16528990653955886,0.023074085006599215,0,0,0,82500.0,4.0,0.0,1,0.24725275,,0,0,0
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,5,NAGOYA MESLOISE,F,3,Mme CH. L. DAVID,P. BELLOCHE,FERRE,2875,0,4875.0,2m,13.0,6.3,0.18540666463145597,0.030179274319661806,0,0,0,,2.0,0.0,1,0.0,,0,0,0
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,6,NIKITA DU BOUFFEY,F,3,P.Y. VERVA,J.F. SENET,FERRE,2875,0,10475.0,2aDa9a1a(25)0m5mDa,18.0,22.0,0.16517413932423108,0.04032711916035059,0,0,0,76100.0,6.6,0.0,3,0.2910184,,0,0,0
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,7,NORMA FIRST,F,3,A. ABRIVARD,J. CERISIER,P4,2875,0,12110.0,0a4mDm9aDm1mDm5aDa4a,10.0,11.0,0.2529691521988387,0.0771740862304471,0,0,0,77600.0,9.0,,0,0.38755557,,0,0,1
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,8,NEPHY ELDE,F,3,A. ANDRE,Antonin ANDRE,P4,2875,0,12160.0,DmDm3mDmDm3m4m,7.7,22.0,0.24798566331671248,0.07774091693691461,0,0,0,,9.4,0.33333334,6,0.24062675,,0,0,2
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,9,NIGHT LILOMA,F,3,M. CHAMPENOIS,G. HOUEL,P4,2875,0,12580.0,2m1mDm(25)7mDaDm,5.4,2.3,0.34465284880147645,0.11320706358278633,0,0,0,,6.4,0.5,2,0.26846847,0.0,1,0,0
2026-08-13,3,3,ENGHIEN,PRIX DE REUILLY,08:40,1786610400000,VOLTE,2875,10,NORMANDIA,F,3,M. MOTTIER,TH. DUVALDESTIN,PA,2875,0,14175.0,1m0aDm1m,2.3,3.3,0.47924120585202895,0.2010756887690893,0,0,0,76900.0,5.75,0.0,1,0.343852,0.0,1,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,1,L'ELITE DU CHOQUEL,F,5,L. CUEFF,F. GHEKIERE,D4,2875,0,35355.0,2a4a1a5a2a5a7aDa0aDm,14.0,12.0,0.10003956601076162,0.023029902660816188,0,0,0,,2.8,0.2857143,7,0.15492958,0.0,1,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,2,LADY MASTER,F,5,LOUIS LAHOUCINE,E. VARIN,D4,2875,0,39395.0,8a5a3a0a4a1aDa5a7a8a,48.0,106.0,0.038675800938158755,0.007034316570741358,0,0,0,,6.0,0.16666667,12,0.057142857,,0,0,1
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,3,LOLITA DE MIELOUI,F,5,G. DESPREZ,F. OUVRIE,D4,2875,0,42225.0,1aDmDm5a8a6a7a2a9a(25),23.0,27.0,0.13795865271395924,0.034164398364682554,0,0,0,,7.2,0.0,9,0.26857144,,0,0,2
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,4,L'IDOLE DRY,F,5,P. BOUGON BOUGEARD,F. TERRY,PA_DP,2875,0,42275.0,Da1a2a1aDa9aDa5a(25)Da,16.0,11.0,0.1454394567083219,0.05002973442989387,0,0,0,,5.2,0.0,4,0.17283951,,0,0,1
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,5,LINA LA RAVELLE,F,5,L. PITON,R. SEVESTRE,D4,2875,0,43840.0,3a5a6a6a7a2a9a8a(25)Da,11.0,31.0,0.08205408234776178,0.015816623830735902,0,0,0,74500.0,5.4,0.23529412,17,0.16754617,,0,0,3
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,6,LOVE WITH YOU,F,5,LORIS BIZOUX,L. VERVA,PP,2875,0,44305.0,6a6a2a1aDa9a1aDa(25)Da,18.0,43.0,0.12363090237713141,0.031044348752411452,0,0,0,,5.2,,0,0.17589577,,0,0,1
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,7,LIO DE PIENCOURT,F,5,P. DEVESLY,ST. MEUNIER,D4,2875,0,47015.0,5a4a4a8a5a2a3a4a(25)8a,20.0,41.0,0.17074747356473094,0.03356552782606007,0,0,0,,5.2,0.1764706,17,0.16666667,0.33333334,3,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,8,LA JOCONDE,F,5,M. GOETZ,R. JOLY,PA_DP,2875,0,47285.0,Da4a3aDa(25)5a2a8a1a4a,7.4,3.3,0.21836759652503723,0.06694751333095725,0,0,0,,6.8,0.5,2,0.33333334,,0,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,9,LOVESTORY DU YUCCA,F,5,TH. MOREL,J.PH. DUBOIS,PA_DP,2875,0,47695.0,Da7a1a4a7a5a1a7a7a4a,6.9,14.0,0.12350178587808547,0.04832144587021706,0,0,0,72200.0,6.0,0.33333334,3,0.07692308,0.0,2,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,10,LIBERTY AVENUE,F,5,D. THIEFAINE,J. KOUBICHE,PA_DP,2875,0,48265.0,8a9a5a3a8a6a5a8a0a(25),22.0,72.0,0.18565847933148827,0.05176472328362247,0,0,0,72300.0,6.6,0.2,5,0.17877094,0.5,2,1,3
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,11,LICENCE CASTELETS,F,5,Mme K. RENAULT,V. RENAULT,D4,2875,0,49290.0,1a2aDa8a(25)7aDa2aAa1a,5.5,4.0,0.21056923759705173,0.06473117821053713,0,0,0,,5.8,0.42857143,7,0.0,0.0,3,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,12,LA BAULE HAUFOR,F,5,G. GANNE,CH. BIGEON,D4,2875,0,49480.0,Da4a1a1a4a4a5a(25)9a1a,5.5,5.9,0.1830360780848177,0.08158200298756568,0,0,0,,4.2,0.2,10,0.0,0.0,1,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,13,LINEA DE L'ALBA,F,5,W. PLAIRE,Renaud JULIEN,D4,2875,0,49800.0,2a3a0a7a7a2a7a0a3a(25),18.0,22.0,0.21659338120813298,0.05056905209649034,0,0,0,73900.0,5.8,0.42857143,14,0.21296297,,0,0,0
2026-08-13,3,4,ENGHIEN,PRIX DE LA PORTE DE CLIGNANCOURT,09:12,1786612320000,VOLTE,2875,14,LET'S GO SMART,F,5,A. OMRANI,F. TERRY,DP,2875,0,49945.0,8a4aDaDa6aDaDa1aDa8a,26.0,35.0,0.14558755704724333,0.05140337714212209,0,0,0,73400.0,8.0,0.0,2,0.13513513,0.0,1,0,1
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,1,NAIADE JAYF,F,3,E. RAFFIN,J.PH. MONCLIN,P4,2150,0,16330.0,3a4a3a1aDa(25)5a4a,4.2,6.1,0.3622914671103836,0.1102767683834107,0,0,0,73500.0,4.4,0.0,1,0.41474208,,0,0,1
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,2,NATACHA CASTEL,F,3,M. MOTTIER,M. MOTTIER,P4,2150,0,16975.0,4a3a5a5a1aDa(25)5a,4.4,7.0,0.37384244297357494,0.11399467567542403,0,0,0,75800.0,3.6,1.0,1,0.34379858,0.0,1,1,1
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,3,NUIT DE MAI,F,3,S. BAUDE,P. LEVESQUE,PA,2150,0,16525.0,6a1aDa2aDa(25)1a,11.0,4.4,0.26634300607836486,0.08581734294892568,0,0,0,,6.2,,0,0.21710527,0.33333334,3,0,0
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,4,NANA DE L'ISLE,F,3,J. KOUBICHE,A. RIPOLL RIGO,FERRE,2150,0,16575.0,1a2aDa4a3a7a6a,20.0,23.0,0.18766800971863926,0.04048041299826174,0,0,0,,4.2,0.2,5,0.19970952,1.0,1,1,1
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,5,NOSTRA DE LAUNI,F,3,CH. NICOLE,Ch. NICOLE,FERRE,2150,0,16200.0,9aDa4aDa7a(25)2a4aDa,,,0.09015898448325203,0.017574822631897292,0,0,0,,8.4,0.33333334,3,0.16393442,0.0,4,1,4
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,6,NAVIDA PURA VIDA,F,3,P.Y. VERVA,S. ROGER,P4,2150,0,16050.0,Da3a3a3a5a3a3a8a3a4a,15.0,28.0,0.17544617432528975,0.04859623675666502,0,0,0,73400.0,5.0,0.75,4,0.29096696,0.5,2,0,0
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,7,NUIT D'IVRESSE JAF,F,3,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,FERRE,2150,0,16660.0,7a6a5a8a0a5a(25)2a5a,31.0,76.0,0.10263326532647361,0.012262375182182655,0,0,0,,7.2,0.2,5,0.2079906,0.14285715,7,1,6
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,8,NENIGMA,F,3,P.PH. PLOQUIN,J.G. VAN EECKHAUTE,PA,2150,0,16200.0,Da1a1a,8.4,11.0,0.2930023022552177,0.09895823688431982,0,0,0,76900.0,4.3333335,0.6666667,3,0.29159212,,0,0,0
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,9,NINA DAIDOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,PA,2150,0,15980.0,9a3a4a1aAa3a4a,17.0,25.0,0.18298030205349722,0.05384553169359086,0,0,0,75800.0,5.6,1.0,1,0.38749814,0.5,4,1,1
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,10,NIMES,F,3,G. PORZIO,C. GODARD,P4,2150,0,15660.0,2a3a4a1aDa4a,28.0,36.0,0.1660893541318796,0.031669750544594144,0,0,0,,4.2,,0,0.21145375,0.33333334,3,0,0
2026-08-13,3,5,ENGHIEN,PRIX DE PONT SAINT-MARTIN,09:44,1786614240000,AUTOSTART,2150,11,NAHIA DIBAH,F,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2150,0,14175.0,1a1mDaDa(25)Da,3.8,2.5,0.27301207586122217,0.10604891421808284,0,0,0,75400.0,7.0,,0,0.34126243,0.0,2,0,0
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,1,MALINE DES ARRIS,F,4,R. LAMY,V. LEBARQUE,D4,2875,0,35800.0,Da3a4aDa(25)6aDa5a2aDa,15.0,19.0,0.19218765521937584,0.06319205027936046,0,0,0,,7.0,1.0,1,0.24501608,,0,1,3
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,2,MIRABELLE DE LARRE,F,4,S. BAUDE,S. ROGER,D4,2875,0,36735.0,9a9a7a8a2a9a(25)9a0aDa,41.0,45.0,0.1155096736183257,0.027017966057891172,0,0,0,72900.0,7.0,0.25,4,0.2169755,,0,0,4
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,3,MALINE DU PLESSIS,F,4,P.PH. PLOQUIN,P. PLOQUIN,PA,2875,0,38685.0,3a1a1a3a1a(25)5a2a4a3a,7.2,7.9,0.37417101266692515,0.10586509862122175,0,0,0,74200.0,1.8,,0,0.29153997,1.0,5,1,1
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,4,MERCEDES DU LOISIR,F,4,F. NIVARD,Mme G. MASSCHAELE,D4,2875,0,41285.0,1a2a8a6a4a5a(25)5a0a1a,10.0,11.0,0.21240184286940547,0.042462884048595745,0,0,0,,4.2,0.0,3,0.30517578,0.0,1,0,1
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,5,MAKITA BERRY,F,4,A. LAMY,E.G. BLOT,D4,2875,0,42780.0,5a1a1aDa7a8a8a5a(25)3a,21.0,21.0,0.22561754250222976,0.05835686290246197,0,0,0,,5.0,0.0,2,0.26397514,,0,0,0
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,6,MANA MIX,F,4,P.Y. VERVA,Mme Sabine KAGEBRANT,D4,2875,0,44086.0,Da1a1a1a0a2a(25)6a1aDa,7.9,8.6,0.39039662573676565,0.18668842566570343,0,0,0,,4.8,0.6666667,3,0.29091552,,0,0,0
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,7,MIA DE SIMM,F,4,E. RAFFIN,J.ET. LE BEC,PA_DP,2875,0,45000.0,4a8a2a4mDa1aDaDaDa0a,7.0,8.5,0.29297764748564054,0.07988223099545026,0,0,0,73600.0,5.8,0.2857143,7,0.41469732,,0,0,2
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,8,MANOLA DE MUZE,F,4,Y. LEBOURGEOIS,S. GUARATO,D4,2875,0,45050.0,1aDaDa6a3a2a8a6a(25)2a,4.5,4.2,0.2982159881359261,0.08905228776113282,0,0,0,,6.4,0.0,2,0.34120938,,0,0,2
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,9,MILADY DE LA PIECE,F,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2875,0,45490.0,3a1a6aDaDaDa5aDa(25)2a,5.4,4.7,0.45114409634636127,0.22724506517609966,0,0,0,74900.0,6.4,0.5,2,0.38744077,0.5,2,1,1
2026-08-13,3,6,ENGHIEN,PRIX D'ELANCOURT,10:18,1786616280000,VOLTE,2875,10,MA LIBERTE,F,4,M. MOTTIER,M. MOTTIER,D4,2875,0,46475.0,DaDaDm(25)1a1a1aDaDaDa,8.0,6.8,0.3691329532327478,0.23509432323338253,0,0,0,,7.0,0.0,2,0.34374514,0.33333334,6,0,0
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,1,EBANO D'ARC,H,6,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2250,0,121725.0,Da0a7aDa9a(24)8a4a7a7a,15.0,14.0,0.3033444001595413,0.11320706358278633,0,0,0,,9.6,,0,0.38738337,0.0,3,0,4
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,2,KALIMERO JASMA,H,6,Mlle E. LACOMBLEZ,P.Y. ROCHARD,D4,2250,0,122530.0,2mAm2m7m0m(25)7m6m2m2m,12.0,12.0,0.3222583575461478,0.06243303262150821,0,0,0,,6.4,0.54545456,11,0.20689656,0.0,1,2,4
2026-08-13,3,7,ENGHIEN,PRIX DE LA PORTE D'ORLEANS,10:50,1786618200000,VOLTE,2250,3,KRISTAL DE JANZE,H,6,A. LAMY,L. JUBLOT,D4,2250,0,124920.0,4mDm2m2m7m1m2m1m6m(25),6.4,6.2,0.3777206054516265,0.13228466035298486,0,0,0,,5.2,0.71428573,14,0.26390064,1.0,1,1,1
