date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,11,MY KLY ERA,H,4,P.PH. PLOQUIN,G. HOUEL,D4,2050,0,32360.0,1aDa4a1aDa(25)5m5a5a2a,,14.0,0.2826941513326094,0.07038257913047248,0,0,0,,5.6,0.25,4,0.29060438,1.0,1,0,0
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,12,MYTHE DU GOUTIER,M,4,S. TRIBOURDEAU,SEBASTIEN TRIBOURDEAU,FERRE,2050,0,33185.0,4a5aDm8a(25)7a3a6a5a2a,,35.0,0.08839161142422962,0.01378954061094432,0,0,0,,7.0,0.33333334,12,0.19337016,0.0,2,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,1,JORGE ARTHUR,H,7,F. PERRON,E. LAMY,DA,2850,0,62100.0,7a5aDaDa4aDaDm(25)Dm2a,,21.0,0.12249710917883133,0.0283291701313766,0,0,0,,7.6,0.0,3,0.22340426,0.0,2,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,2,ICAM,H,8,Mlle A. RENAULT,Dr Cees P. BOEKEL,D4,2850,0,66865.0,2a5aDa7a7a2a3a0a(25)1a,,64.0,0.17233360247058874,0.03952257946517366,0,0,0,73900.0,6.4,0.5,8,0.20212767,0.5,6,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,3,JOKER DARLING,H,7,J.PH. BAZIRE,J.PH. BAZIRE,D4,2850,0,67356.0,Da1a6a1a4a1a7a(25)5m2a,,9.9,0.22444061494095444,0.0614274406446913,0,0,0,,4.6,0.25,8,0.20703125,0.2,5,0,1
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,4,JIVAGO DE BEYLEV,H,7,L. PEJUS,Louis PEJUS,P4,2850,0,67635.0,5a1aDaDa6aDaDaDa6a(25),,26.0,0.21251080910447595,0.06328930641018875,0,0,0,,6.8,0.25,4,0.34375,,0,0,4
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,5,JAGUAR DU DOLLAR,H,7,Mme C. CHAZAL,A. PACARY,D4,2850,0,67774.0,4aDa5aDa1a9a9a3a(25)0a,,6.3,0.24547982352617995,0.08001719830166694,0,0,0,74600.0,6.4,0.5,16,0.22881356,0.5,6,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,6,IVAN LENDEL,H,8,G.Y. POIRIER,G.Y. POIRIER,FERRE,2850,0,68015.0,7aDa8a5a4aDa0a0aDa0a,,44.0,0.022181996193299598,0.0031826009350744513,0,0,0,,7.0,0.2580645,31,0.04761905,0.0,2,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,7,HAUGAIN,H,9,C. MAROLLEAU,C. MAROLLEAU,D4,2850,0,69615.0,9a8a2a0a0aDa3a8a8m4a,,52.0,0.06161158601166957,0.010905638186538912,0,0,0,,7.8,0.25,24,0.11290322,0.30769232,13,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,8,INDIGO SIMARDIERE,H,8,F. TOUCHARD,C. MAROLLEAU,D4,2850,0,69790.0,Da7a8a0a6aDa4a8a7a3a,,14.0,0.05910069735149054,0.012265423173680729,0,0,0,,8.4,0.15,20,0.21645021,0.0,1,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,9,IPAD LILA,H,8,J.M. BOINOT,J.CH. PITON,D4,2850,0,70070.0,9a3a0a5a6a5a8a0a5a4a,,38.0,0.04328324626544838,0.006910790096071817,0,0,0,,6.6,0.11764706,34,0.071428575,0.15384616,13,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,10,JUSTY DU OLPASI,H,7,F. CHAPDELAINE,A. PLARD,PA,2850,0,70945.0,3aDm0a3a5m5m2m1a(25)8m,,11.0,0.2535095440267854,0.07446864386371492,0,0,0,26200.0,6.4,,0,0.40599456,1.0,3,0,0
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,11,KOQUIN D'AMOUR,H,6,D. EOCHE,A. HUBERT,FERRE,2875,25,108750.0,0a8a0a1a2a(25)8a0a9a1a,,52.0,0.018328557404279334,0.006729664489261795,0,0,0,71800.0,6.2,0.11111111,9,0.094736844,,0,1,4
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,12,HAHICHA GIRL,F,9,A. RAFFIN,Y. DREUX,D4,2875,25,121325.0,2a8a0a0a0a4a7a0a(25)2a,,10.0,0.22622802126670316,0.07967504912931632,0,0,0,,8.0,0.3181818,22,0.5116279,0.5,6,5,6
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,13,JUST D'ACADIE,H,7,JULIEN RENAULT,C. CHENU,PA_DP,2875,25,121630.0,8aDa2a0a5a0a(25)0a2a6a,,13.0,0.27054519250774883,0.10967076138404515,0,0,0,,7.2,0.2820513,39,0.3188406,,0,2,7
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,14,KYRIA BELLA,F,6,D. GRIMAULT,J.P. MARMION,FERRE,2875,25,127250.0,7a3a1a3a1a(25)Da2a2a2a,,3.4,0.1693993038149122,0.08350020342508069,0,0,0,72900.0,3.0,0.61538464,13,0.3181818,,0,2,3
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,15,IBLIS GEMA,H,8,M. CORDEAU,M. SASSIER,D4,2875,25,129735.0,(25)3a4a9a6a8aDa1a1a(24),,82.0,0.19133035905783646,0.05552972884095639,0,0,0,72600.0,6.0,0.5,24,0.2888889,,0,2,7
2026-08-19,1,2,LAVAL,PRIX DE SAINT-DIZIER,12:58,1787144280000,VOLTE,2850,16,ICONE PLANCHETTE,F,8,Mme P. CAVANIE,F. BLANDIN,FERRE,2875,25,130670.0,5a1aDa0a2a6a9a5a6a(25),,9.9,0.060238616475317135,0.011113378204524946,0,0,0,,5.8,0.0,10,0.30653265,0.33333334,21,1,2
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,1,NIKITA GENEVRIS,F,3,Mme Z. LE PARC,LOIC GROUSSARD,FERRE,2225,0,0.0,8m,,21.0,0.019348059537833154,0.0015448110893714947,0,0,0,80500.0,8.0,0.0,1,0.0,,0,0,1
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,2,NUPTIALE DE FORGAN,F,3,L. JUBLOT,L. JUBLOT,FERRE,2225,0,1200.0,Dm4m8a,,31.0,0.06898179366085698,0.00716387005047691,0,0,0,82100.0,7.6666665,0.0,1,0.14476885,0.0,1,0,0
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,3,NUGGET RIVER,F,3,S.E. PASQUIER,F. TERRY,PP,2225,0,15220.0,6a4a1a3aDa3a1a(25)8aDa,,13.0,0.25745930750180496,0.06588369785863736,0,0,0,,5.0,,0,0.22911051,,0,0,0
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,4,NOCTURNE DE BUSSET,F,3,A. LAMY,P. MONTHULE,FERRE,2225,0,16400.0,3m1mDaDaDa8a0a,,5.0,0.43110711488453374,0.14348690479546078,0,0,0,76600.0,7.4,0.5,4,0.26300985,1.0,1,0,0
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,5,NAUSICA DE CORBERY,F,3,J.Y. RICART,N. MARTINEAU,P4,2225,0,18605.0,4a5a4a2a4a4a2a(25)3a,,10.0,0.2926364482688322,0.055518346007595254,0,0,0,,3.8,0.0,3,0.24564315,0.0,1,0,0
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,6,NUSCH NOVA,F,3,J. MAILLARD,Sté. Ent. Grégory THOREL,FERRE,2225,0,22230.0,4a2a6a3a3a3aDm8a3a(25),,19.0,0.21024231662820872,0.03247879702283821,0,0,0,,3.6,0.4,5,0.20821114,0.0,1,0,0
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,7,NIGHT LILOMA,F,3,M. CHAMPENOIS,G. HOUEL,P4,2225,0,22580.0,2m2m1mDm(25)7mDaDm,,6.1,0.43658450627838774,0.13762484890482127,0,0,0,,4.6,0.33333334,3,0.26559713,0.0,2,0,0
2026-08-19,1,3,LAVAL,PRIX DE CHATEAUMEILLANT,13:33,1787146380000,VOLTE,2225,8,NOCHE BELLA GRIFF,F,3,A. COLLETTE,Sté. Ent. R. et D. HUE,FERRE,2225,0,24950.0,1mDa1m7a5aDa,,1.9,0.49995655443525333,0.14551643370093256,0,0,0,,5.0,0.2,5,0.24954277,0.5,2,0,1
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,1,ZANZA FRANK,H,11,T. BEAUVAIS,G. MARIN,D4,2850,0,179590.0,8a0m5a1a8a3m(25)5mDm2m,,88.0,0.12797910289133096,0.0349509049023288,0,0,0,,6.4,0.45,20,0.19942611,,0,0,2
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,2,I KEEP CALM,H,8,P.PH. PLOQUIN,CH.A. MARY,D4,2850,0,179790.0,2a2a0aDa4a1a(25)Da1a0a,,12.0,0.15800440133681556,0.041532084752221934,0,0,0,,5.8,0.42857143,14,0.2905526,,0,4,10
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,3,HALFAN SPEED,H,9,E. RAFFIN,P. LELIEVRE,D4,2850,0,182535.0,0a9a(25)Da8aDa1a1a2a(24),,8.9,0.2206283137771885,0.08368642961060051,0,0,0,73400.0,9.8,0.4651163,43,0.41433963,0.5,4,7,15
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,4,XANTHIS HILTON,H,7,A. LAMY,Mme Emeline DESMIGNEUX,D4,2850,0,183630.0,6a5a9a3a4a5a,,32.0,0.26562648257575855,0.10219216004359773,0,0,0,,5.4,0.0,1,0.26293588,,0,0,0
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,5,DADA DEL RONCO,F,7,F. LAGADEUC,H.E. BONDO,D4,2850,0,184538.0,2a4a0a8a8a(25)2a0a7a8a,,7.1,0.2970403201404833,0.09922888086863436,0,0,0,70200.0,6.4,0.3478261,23,0.28687572,0.625,8,0,0
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,6,JUNKIE (SWE),F,7,P. LEVESQUE,P. LEVESQUE,FERRE,2850,0,185931.0,5a3a9a5a4a0aDa(25)7a9a,,53.0,0.0423207818207759,0.009643834664979678,0,0,0,70400.0,5.2,0.0,7,0.31438127,0.0,2,0,1
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,7,JESTA BUISSONAY,F,7,Y. LEBOURGEOIS,S. ROGER,PA_DP,2850,0,186110.0,7m4m4mDaDm5a4a8a7aDa,,25.0,0.22979547658439015,0.062186127897734755,0,0,0,,7.4,0.34285715,35,0.34046844,0.45454547,11,1,3
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,8,INVICTUS DE NILREM,H,8,A. COLLETTE,N. RAIMBEAUX,DA,2850,0,187555.0,3a1a3aDaDa4a2a5a(25)Da,,7.8,0.17563909316619328,0.04413182196515284,0,0,0,,5.8,0.42857143,21,0.24949208,0.44444445,18,0,0
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,9,IQUITO PLANCHETTE,H,8,F. BLANDIN,F. BLANDIN,PA,2850,0,189022.0,DaDa0a0a6m0aDa1a8mDa,,20.0,0.028103662969224563,0.005724135172738225,0,0,0,,9.6,0.0,7,0.15180723,0.24444444,45,0,1
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,10,MISTER INVICTUS,H,8,M. MOTTIER,G. CURENS,D4,2850,0,192543.0,0a7aDmDaDm(25)8a8aDm2m,,27.0,0.19622048601461595,0.061261315524721915,0,0,0,,10.0,0.36363637,22,0.3427863,0.2,5,0,0
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,11,HERMES PAT,H,9,G. GELORMINI,M. VARIN,PA_DP,2850,0,194625.0,8a5a6a0a(25)0aDa3a2a4a,,21.0,0.15063055856938276,0.03645239444981466,0,0,0,,7.8,0.2857143,7,0.27507374,0.41666666,12,0,1
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,12,FAXIMA,F,11,B. ROCHARD,PH. JULIEN,D4,2850,0,195960.0,4a0a4a4a3a6a7a5aDa(25),,6.3,0.15452129997542022,0.0380356817643162,0,0,0,,5.0,0.27272728,22,0.33333334,,0,1,3
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,13,JOYEUX DU LANDRET,H,7,B. ROBIN,B. ROBIN,PA_DP,2850,0,197785.0,4a2a2a5a2a7a8a6a(25)1a,,3.9,0.3254741083103256,0.09793713534936162,0,0,0,71600.0,3.0,0.6363636,11,0.2547255,0.44827586,29,3,5
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,14,IDEAL DANCER,M,8,O. RAFFIN,Mme A. MICHEL,D4,2850,0,197905.0,2aDa3a9a8a5a(25)8a7a4a,,48.0,0.15328193665371717,0.05310501151884459,0,0,0,,6.6,0.4117647,17,0.24268824,0.0,1,0,1
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,15,JOY JENILOU,F,7,J. PLASSAIS,Sté. Ent. Grégory THOREL,FERRE,2850,0,199420.0,7a6a2m6a4m2aDa8a7a1a,,42.0,0.01832602151253554,0.004695038712579611,0,0,0,71000.0,5.0,0.0,4,0.12101911,,0,3,5
2026-08-19,1,4,LAVAL,PRIX DE NOAILLES,14:08,1787148480000,VOLTE,2850,16,ILLICO DE BOUTEAU,H,8,R. HEMERY,M. DUPUIS,D4,2850,0,199560.0,1a6a3a8a6a2a2a8a1a7a,,46.0,0.1057148311720049,0.018305889887915854,0,0,0,,4.8,0.3846154,26,0.081232496,0.3611111,36,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,1,MEDEE DU VIVIER,F,4,G. GELORMINI,Mme A.F. DONATI MARCILLAC,PA_DP,2850,0,41685.0,9a5a8a3a4a1a2a(25)4a0a,,69.0,0.17055028354358837,0.0459858755733957,0,0,0,,5.8,0.75,4,0.27502304,0.4,5,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,2,MAGIC ROSE,F,4,R. HUE,A.H. POST,FERRE,2850,0,42350.0,6aDa5a(25)7a3a2a1a3a9a,,51.0,0.1251466179947298,0.03751011859968151,0,0,0,72800.0,6.4,0.5,6,0.37010676,1.0,1,1,1
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,3,MISS DE LA FERME,F,4,J. PLASSAIS,Sté. Ent. Grégory THOREL,FERRE,2850,0,42520.0,Da4aDa2a4aDa6a6aDa0a,,124.0,0.022092344119359498,0.005931897092295134,0,0,0,,6.4,0.25,12,0.12025317,0.0,2,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,4,MARVA CALENDES,F,4,F. HERIVAUX,A. CHAVATTE,PA,2850,0,43310.0,DaDa2a(25)7a7a4a3a3a4a,,124.0,0.1384663967836763,0.03405206391698517,0,0,0,,7.6,,0,0.42982456,,0,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,5,MOONSTAR JYL,F,4,O. RAFFIN,H.E. BONDO,FERRE,2850,0,43515.0,AaDaDaDa1a1aDa(25)4aDa,,6.7,0.05047458500855485,0.03511546066332001,0,0,0,,9.0,0.2,5,0.24253732,,0,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,6,MYGIRL DES FORGES,F,4,P.PH. PLOQUIN,P. PLOQUIN,DA,2850,0,50125.0,5m9aDaDa4m8a(25)8m5m1a,,12.0,0.15919327024089633,0.043204360730318914,0,0,0,,8.0,0.0,1,0.2905008,0.0,8,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,7,MOSTRA DE CHANLECY,F,4,B. ROCHARD,C. BUHIGNE,D4,2850,0,52110.0,2a7a3a4a8a7a4a4a(25)Da,,10.0,0.2487173911777298,0.05922542608792661,0,0,0,,4.8,0.14285715,7,0.33329192,0.6,5,1,3
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,8,MERRY,F,4,S. TRIBOURDEAU,PH. DAUGEARD,D4,2850,0,52370.0,6a9a(25)3a2a3a2a9a5a7a,,28.0,0.14060810078742006,0.02327719725492922,0,0,0,72800.0,4.6,0.0,1,0.1923077,,0,0,1
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,9,MINERVE DE VANDEL,F,4,E. RAFFIN,C. MEGISSIER,D4,2850,0,53550.0,1a1a2a2m1mDaDa(25)4a9a,,9.7,0.48151722294915383,0.21813472539682768,0,0,0,73200.0,1.4,0.6666667,3,0.41429496,0.75,4,2,5
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,10,MILANTERA,F,4,Y. LEBOURGEOIS,J.PH. MONCLIN,PA_DP,2850,0,54440.0,Dm4a3a2m6a9mDm4m(25)0a,,13.0,0.25478867136390176,0.12763378445066076,0,0,0,,5.2,0.0,1,0.34041563,,0,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,11,MUSCADE LEMAN,F,4,B. ROBIN,B. ROBIN,D4,2850,0,55770.0,8aDaDa6m0aDa0a(25)Da8a,,103.0,0.10282108324033361,0.02474808631517165,0,0,0,,9.2,0.0,7,0.2544964,0.13333334,15,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,12,MELICIANA,F,4,M. MOTTIER,M. MOTTIER,D4,2850,0,56250.0,Da1a4aDa5aDa(25)1a3a2a,,25.0,0.38640561104682,0.18022984125605643,0,0,0,71100.0,6.4,0.33333334,3,0.34273317,0.5555556,9,2,2
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,13,MY GIRL PIYA,F,4,D. THOMAIN,CL. THOMAIN,PA_DP,2850,0,56495.0,Da8a8aDa(25)2a1aDa6a1a,,4.9,0.3219873185632644,0.12085475449403936,0,0,0,73900.0,8.0,0.0,2,0.3193515,0.45454547,11,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,14,MANDARINA DE LOU,F,4,F. LAGADEUC,L.CL. ABRIVARD,PA_DP,2850,0,56595.0,6aDa2a2a2aDa2a(25)DaDm,,28.0,0.27811725365030393,0.11634844559140461,0,0,0,72900.0,4.6,0.6,5,0.28682813,,0,0,0
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,15,MELODICA BELLA,F,4,A. WIELS,J.P. MARMION,FERRE,2850,0,57875.0,1a1a1a1a(25)Da1a2a1a,,3.7,0.5171448497455889,0.32174703134766613,0,0,0,75200.0,3.0,0.85714287,7,0.41562238,0.85714287,7,1,1
2026-08-19,1,5,LAVAL,PRIX D'AURILLAC,14:53,1787151180000,VOLTE,2850,16,MAURICETTE BLUE,F,4,J.PH. MARY,J.PH. MARY,D4,2850,0,58150.0,3m5m4a6a6m2m6a7a2a(25),,31.0,0.13526776588459422,0.019044017129245097,0,0,0,,4.8,0.25,8,0.1107595,0.2857143,14,1,2
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,1,ENEA FONT,M,6,Y. LEBOURGEOIS,S. GUARATO,D4,2850,0,107524.0,4a1a8aDa2a(25)0a,,9.6,0.4039469742636768,0.215319268257763,0,0,0,72900.0,5.2,0.33333334,3,0.34036285,,0,0,0
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,2,LOQUIDY,H,5,R. LAGADEUC,R. LAGADEUC,FERRE,2850,0,110650.0,1a1a1a(25)2a2a4a1aDa1a,,17.0,0.11840051036152426,0.0332076055536264,0,0,0,72100.0,1.4,0.6666667,6,0.25,0.6666667,3,0,0
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,3,FERAHAN AS,M,5,D. THOMAIN,H.E. BONDO,D4,2850,0,127854.0,9a4aAaDa8aDa7a7a(25)8a,,11.0,0.23574008136136404,0.060623114132282975,0,0,0,70900.0,8.6,0.0,10,0.319304,0.0,4,0,0
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,4,LAMONT DU DOUET,H,5,F. LAGADEUC,N. BRIDAULT,D4,2850,0,137610.0,3a3a5a7m7a7aDa3a2a2a,,10.0,0.2487173911777298,0.05769747079089211,0,0,0,,5.0,0.22727273,22,0.28678057,0.33333334,6,0,0
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,5,LARIANO,M,5,M. MOTTIER,Sté. Ent. Etienne DUBOIS,PA,2850,0,143355.0,1a5a7a1a6aDa9a8a7a(25),,3.8,0.31023606392276926,0.09896001279728993,0,0,0,,4.0,0.25,4,0.3426801,0.2,5,1,1
2026-08-19,1,6,LAVAL,PRIX DU PERIGORD,15:28,1787153280000,VOLTE,2850,6,LEWIS RIVER,M,5,E. RAFFIN,S. GUARATO,D4,2850,0,143800.0,4a0aDa6a2a2aDa6a(25)8a,,9.2,0.2988331670428216,0.09102651050804234,0,0,0,,6.6,0.15384616,13,0.41425028,0.0,1,1,1
