date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,11,MAJOR DE L'ECORCE,H,4,G. PRAT,G. PRAT,DP,2500,0,15925.0,Da2a1aDa(25)0a2a3aDa7a,25.0,44.0,0.11012130855457086,0.020004494799027106,0,1,0,76500.0,7.0,,0,0.17777778,0.5,4,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,1,NAUSICA DE CORBERY,F,3,N. MARTINEAU,N. MARTINEAU,P4,2500,0,16765.0,5a4a2a4a4a2a(25)3a,18.0,25.0,0.2912425530360105,0.026586765462891553,0,0,0,76200.0,3.8,0.0,2,0.17021276,0.33333334,3,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,2,NAVAL DE BOUERE,M,3,M. HEURTEBISE,S. POILANE,FERRE,2500,0,0.0,0aDa,57.0,58.0,0.12155944000852631,0.02615570520930953,0,0,0,,10.5,0.0,1,0.125,0.0,1,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,3,NEFERHOTEP,M,3,B. ROCHARD,J.PH. MONCLIN,PP,2500,0,15555.0,1a2a3aDaDa,4.3,3.5,0.5905943880899632,0.2951805267669548,0,0,0,75300.0,5.6,,0,0.33680773,,0,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,4,NANCY DE GOUYE,F,3,M. ABRIVARD,D. DEFLOO,FERRE,2500,0,17340.0,5a3a5a0a1a1a5a(25)3a4a,18.0,19.0,0.41071969429499333,0.12123574392572196,0,0,0,75400.0,4.8,0.33333334,6,0.34321585,,0,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,5,NORTON ELCE,M,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2500,0,17985.0,5a6a(25)2a1a,5.0,5.8,0.6144058750114502,0.3442387503833659,0,0,0,75000.0,3.5,0.6666667,3,0.3902148,0.6666667,3,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,6,NIN DES BOSC,M,3,THEO DUVALDESTIN,TH. DUVALDESTIN,PA,2500,0,17175.0,1a3a1a,1.6,1.7,0.8049310852401982,0.5822194374825953,0,0,0,74600.0,1.6666666,1.0,2,0.4645015,1.0,1,0,0
2026-08-03,3,2,CHATELAILLON,PRIX LES GRANULES ROCHELAIS,10:25,1785752700000,AUTOSTART,2500,7,NEVER ON TIME,M,3,J. GROIZEAU,J. GROIZEAU,FERRE,2500,0,17665.0,4a8a2a1a4a7a(25)4a,72.0,48.0,0.3004961203509971,0.04006462537867355,0,0,0,,3.8,0.5,4,0.09090909,1.0,1,0,0
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,1,LADY DE BOUERE,F,5,M. HEURTEBISE,S. POILANE,DP,2500,0,56700.0,2a5a1a3a2a1a2a4a1aDa,8.8,16.0,0.32844392704695385,0.06063218087635494,0,0,0,74300.0,2.6,0.5,4,0.124497995,0.5,2,1,1
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,2,LILI,F,5,A. ABRIVARD,Y. HUREL,D4,2500,0,60825.0,7a2m5a5a4a9a6m5m2m0m,11.0,17.0,0.40591539894310885,0.107827987156843,0,0,0,73700.0,4.6,0.33333334,12,0.3901566,,0,0,0
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,3,LOUSTIC DE DALINE,H,5,A. WIELS,F. JOSEPH,PA_DP,2500,0,53815.0,1a0a1aDa4a2a2a(25)3a6a,3.3,7.2,0.7024380062727046,0.3288055078852323,0,0,0,73000.0,5.4,0.5714286,7,0.41965416,1.0,1,0,1
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,4,L'AS DE CAZOULENE,H,5,B. ROCHARD,L. LALANDE,D4,2500,0,61340.0,1a4a1a1aDa4a9m(25)8a8a,3.3,1.8,0.5543461308893624,0.19739324604999423,0,0,0,74000.0,3.6,0.0,3,0.33676544,0.0,1,0,0
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,5,L'ESPOIR BELRI,H,5,T. OUVRIE,B. CHANONAT,FERRE,2500,0,60255.0,1a4a8a1a6a0a8aDa(25)4a,16.0,17.0,0.40447005585028367,0.09427649944970505,0,0,0,72700.0,4.0,0.5,6,0.18991794,0.36363637,11,0,0
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,6,LAURENCE MADRIK,F,5,A. GUARATO,S. GUARATO,D4,2500,0,59105.0,Da4a4a9a1a(25)5a6a3a3a,5.1,4.3,0.4477706799383901,0.13622860728730346,0,0,0,71700.0,5.8,0.4,15,0.26767677,,0,0,1
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,7,LAIKA DU LEARD,F,5,LILIAN BERTIN,A.PH. GRIMAULT,D4,2500,0,56955.0,1a3aDa9a3a1aDa8aDa(25),15.0,15.0,0.3927663236963143,0.12052464932209438,0,0,0,74200.0,5.4,0.5714286,7,0.23878437,0.5714286,7,0,0
2026-08-03,3,3,CHATELAILLON,PRIX DE L'HIPPODROME DE CHALLANS,10:58,1785754680000,AUTOSTART,2500,8,LEO DES MALBERAUX,H,5,J. MAILLARD,Sté. Ent. Grégory THOREL,P4,2500,0,61765.0,7aDa2aDaDaDaDa8a2a8a,21.0,47.0,0.33110797782350293,0.09930566558547994,0,0,0,74000.0,8.4,0.44444445,9,0.21580547,0.33333334,3,1,1
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,1,KIZIA STAR,F,6,TH. RAFFIN,O. PICARD,DP,2625,0,35200.0,7a8aDa0aDa0aDa(25)DaDa,77.0,100.0,0.07636425757539261,0.015705742125490255,0,0,0,73500.0,9.4,0.3,10,0.25365853,,0,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,2,KOGNAC DES TOURS,H,6,J. PAILLE,G. RIVIERE,DP,2625,0,36315.0,6a4aDa4aDa7a(25)2a6a1a,71.0,108.0,0.12944103674085275,0.02500300457860184,0,0,0,,7.2,0.0,6,0.1261468,,0,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,3,KRACK DES VIGNES,H,6,Mme E. LEPAGE,Y.R. LE MEE,FERRE,2625,0,37550.0,7a3a5a8a0a0a4aDa(25)2a,42.0,67.0,0.10515213916560202,0.02094915985321663,0,0,0,74600.0,6.6,0.125,8,0.13333334,0.0952381,21,0,1
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,4,KITO DUNGY,H,6,G. MARIN,L. JUBLOT,D4,2625,0,39085.0,Da3a2a0a5aDa6aDa9a(25),26.0,36.0,0.1751837108264748,0.03204979741041775,0,0,0,,6.2,0.2,10,0.15789473,,0,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,5,KENZIE VREDEBEST,F,6,CHRISTOPHE MARIE,CHRISTOPHE MARIE,D4,2625,0,39550.0,0a0aDa0aDa(25)0a3aDa7a,114.0,119.0,0.13208582537098726,0.0376805219885677,0,0,0,,10.4,1.0,1,0.0,,0,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,6,KIAMA,F,6,A. ABRIVARD,J. BAUDRON,D4,2625,0,40595.0,Da(25)Da2a0a8a0a5a(24)0a,10.0,8.0,0.3376882666252999,0.116579507133999,0,0,0,,8.4,0.625,8,0.39009842,,0,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,7,KILL THE BLUES,H,6,G. PRAT,G. PRAT,D4,2625,0,40905.0,Da4a0aDa5a(25)DaDa8aDa,15.0,15.0,0.24254038918136578,0.05612643233183612,0,0,0,74100.0,8.2,0.2,5,0.17712177,0.0,3,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,8,KALIE DU BLEQUIN,F,6,ALEXANDRE BODIN,M. VARIN,D4,2625,0,41650.0,DaDa6a6a0a(25)0a4m1a0a,32.0,51.0,0.12448269303169535,0.02810500762304018,0,0,0,,8.8,0.21428572,14,0.26948053,,0,0,0
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,9,KIWI A TROIS,M,6,PH. BOUTIN,Ph. BOUTIN,FERRE,2650,25,77610.0,DaDa8a5aDa8aDa0aAa(25),80.0,136.0,0.17260506078668525,0.03431664450556034,0,0,0,,9.2,0.3529412,17,0.20245399,0.2857143,21,1,3
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,10,KYA D'ERABLE,F,6,A. GUARATO,S. GUARATO,D4,2650,25,80990.0,0a9aDa8a0a4a0a(25)2a0a,29.0,33.0,0.2079279535121099,0.057938784399151934,0,0,0,71700.0,9.6,0.3181818,22,0.26633167,0.0,1,0,1
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,11,KRONOS MADRIK,M,6,M. ABRIVARD,M. ABRIVARD,D4,2650,25,82450.0,9a2a0a(25)5a0a2a7a2a2a,4.9,3.6,0.6180552219901759,0.2712129935782686,0,0,0,71500.0,7.2,0.6923077,13,0.34316394,0.5625,16,3,5
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,12,KENDALL,H,6,L. KOUBICHE,L. KOUBICHE,D4,2650,25,83190.0,3a3a0aDa1a(25)2a3a9a2a,6.1,6.1,0.5977059673124318,0.27230855291891115,0,0,0,73700.0,5.6,0.8181818,11,0.3515625,0.5294118,17,2,2
2026-08-03,3,4,CHATELAILLON,PRIX DE L'HIPPODROME DE LA ROCHE-SUR-YON,11:29,1785756540000,VOLTE,2625,13,KAPI D'ARPENT,H,6,B. ROCHARD,S. LELIEVRE,FERRE,2650,25,83980.0,1a1a4a1a4a1a1a1a1a3a,2.1,2.4,0.38952074287815003,0.191241816683391,0,0,0,,2.2,0.5714286,7,0.33672318,0.0,1,0,0
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,1,KISSIOKO SEVEN,H,6,F. GENCE,F. GENCE,D4,2500,0,51545.0,6a6a0a9aDa6a(25)1a8a9a,40.0,44.0,0.26507620575877056,0.062290044573741855,0,0,0,73100.0,8.4,0.11111111,9,0.20736842,0.10526316,19,0,3
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,2,KAOUITO DES GLENAN,H,6,TH. RAFFIN,O. RAFFIN,DP,2500,0,56960.0,3a4a3aDa1a1aDaDa(25)3a,9.9,5.1,0.38604899033055345,0.0930572643191002,0,0,0,74300.0,4.4,0.5294118,17,0.25304136,0.71428573,7,1,3
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,3,KELLY CHALEONNAISE,F,6,PH. BOUTIN,Ph. BOUTIN,FERRE,2500,0,47640.0,Da8a4a8a0aDm4m1a6a5a,29.0,49.0,0.17414276858892883,0.03710794947342288,0,0,0,74500.0,8.2,0.17391305,23,0.20183486,0.0952381,21,1,2
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,4,KELROC,H,6,F. GUINHUT,F. GUINHUT,FERRE,2500,0,59030.0,2a8a3a3a3a3a5a6aDa3a,6.4,6.7,0.3965357801831621,0.10697993565639774,0,0,0,74000.0,3.8,0.44444445,27,0.30769232,0.42307693,26,1,5
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,5,KELLY DU LUPIN,F,6,A. WIELS,J.P. MARMION,D4,2500,0,56890.0,4a2a7a0a(25)5a6a3a6a1a,2.4,5.8,0.6035664146306196,0.31835177168510503,0,0,0,,5.6,0.375,8,0.41947722,0.33333334,9,0,0
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,6,KIDA DE LA BESSE,F,6,L. LALANDE,L. LALANDE,D4,2500,0,59127.0,5a5a9a0aDmDa4aAa(25)4m,33.0,39.0,0.3816790511520705,0.09529500632103449,0,0,0,0.0,8.0,0.42857143,7,0.22014925,0.44444445,9,0,0
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,7,KING STEED,M,6,B. ROCHARD,A. CHAVATTE,PA_DP,2500,0,60785.0,6a3aDa4a5a4aDa4a(25)Da,2.6,1.7,0.5938819262100926,0.3066019465439311,0,0,0,73200.0,5.8,0.33333334,9,0.3366809,,0,0,1
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,8,KETTINA DU CYGNE,F,6,M. ABRIVARD,M. VARIN,D4,2500,0,53755.0,8a3a6aDa8a0a0a(25)0a4a,,,0.40471905561415206,0.1434946856285331,0,0,0,73500.0,7.2,0.0,1,0.34311205,,0,0,0
2026-08-03,3,5,CHATELAILLON,PRIX DE L'HIPPODROME DES SABLES-D'OLONNE,12:03,1785758580000,AUTOSTART,2500,9,KEEP COOL BELRI,H,6,T. OUVRIE,B. CHANONAT,D4,2500,0,42215.0,DaAa7m8a(25)7m0a0a4a3a,36.0,62.0,0.12772319839963073,0.02636599963791395,0,0,0,,8.8,0.18181819,11,0.18969555,0.5,2,0,2
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,1,IRPIEU DE VARVILLE,M,8,M. POTIER,B.G. GUERIN,D4,2625,0,70260.0,5m3m3m3m7m5m(25)4m4mDm,25.0,33.0,0.15322827476537795,0.021761928938728678,0,0,0,73500.0,4.2,0.0,11,0.13962264,,0,1,1
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,2,INDIGO GEDE,H,8,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2625,0,96380.0,Dm8mDmDm0m5m3m5m6mDm,26.0,62.0,0.18799027060373028,0.05752915201707054,0,0,0,73300.0,10.2,0.0,9,0.21515152,0.0,2,0,0
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,3,DYNAMITE SENSATION,H,8,TH. RAFFIN,O. RAFFIN,PA,2625,0,106988.0,9a7a7a8a0a(25)6a7m6aDa,50.0,50.0,0.21608504112034152,0.038957205153651496,0,0,0,72700.0,8.2,0.0,1,0.2524272,0.0,1,0,0
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,4,KALIMERO JASMA,H,6,Mlle E. LACOMBLEZ,P.Y. ROCHARD,D4,2625,0,116030.0,Am2m7m0m(25)7m6m2m2m4m,15.0,13.0,0.3191266243599267,0.06211791800172763,0,0,0,,7.4,0.6,10,0.20960699,,0,0,0
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,5,KENIDILLE,F,6,B. ROCHARD,D. LOCQUENEUX,FERRE,2625,0,116780.0,1m1m5m5m2m(25)7mDaDmDm,1.5,1.6,0.6212346649460209,0.21192887626587487,0,0,0,73000.0,2.8,0.46666667,15,0.33663863,0.5555556,9,0,0
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,6,IONA GENDREENNE,F,8,ALEXANDRE BODIN,N. LEMETAYER,PA_DP,2625,0,130775.0,5mDm3m0a7a6m6m(25)0m0a,22.0,47.0,0.28379055318692714,0.06646088944544087,0,0,0,73500.0,7.2,,0,0.26918918,,0,0,0
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,7,KIR NORMAND,H,6,A. ABRIVARD,L.CL. ABRIVARD,D4,2625,0,134150.0,9aDa1a5m1aDa9a0a(25)1a,4.7,3.6,0.4960688952233512,0.16183370942191702,0,0,0,,5.4,0.35,20,0.39004025,0.5625,16,0,0
2026-08-03,3,6,CHATELAILLON,PRIX DE L'HIPPODROME DE LUCON,12:35,1785760500000,VOLTE,2625,8,DAMISELA,F,7,LILIAN BERTIN,A.PH. GRIMAULT,D4,2625,0,134762.0,1m9m3mDm4m(25)5m3m4m0a,9.1,7.1,0.43377503909162246,0.10615222867840496,0,0,0,71500.0,5.6,0.4375,16,0.2384393,,0,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,1,JAROD DE TRIOU,H,7,M. MAIGNAN,J.PH. RAFFEGEAU,D4,2625,0,42765.0,3a6aDa1a0a7a8a(25)Dm7a,21.0,37.0,0.2828201387014609,0.0667221394903597,0,0,0,73400.0,6.2,0.33333334,3,0.208,0.5,2,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,2,KINGMAMBO BELLO,M,6,A. ABRIVARD,Mme A.F. DONATI MARCILLAC,DP,2625,0,44830.0,0a5a0aDa(25)1a1a0a9a(24),6.4,11.0,0.30622783696082373,0.10969077908501414,0,0,0,,7.4,0.18181819,11,0.3899821,,0,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,3,KAPORAL DU PONT,H,6,G. MARIN,G. MARIN,FERRE,2625,0,47680.0,0a(25)5a0a2aDa5a2a5a6a,76.0,93.0,0.04260937584183308,0.00352007952722179,0,0,0,73300.0,7.6,0.2,20,0.15764332,0.11111111,18,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,4,KING DODVILLE,H,6,M. ABRIVARD,M. HELBERT,D4,2625,0,48070.0,Da1a0a(25)Da1a4aDa7a2a,6.2,7.7,0.5427464975422674,0.21418121228577058,0,0,0,75700.0,6.8,0.42857143,7,0.34306017,,0,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,5,KALISTO FALINE,H,6,F. GENCE,F. GENCE,D4,2625,0,48220.0,5a7a1a4a8aDa(25)5a1a4a,19.0,30.0,0.3665662138677899,0.07625343364053742,0,0,0,73900.0,5.0,0.22222222,9,0.20715037,0.2,25,0,1
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,6,KEIGHT BLESS,H,6,B. ROCHARD,D. LOCQUENEUX,D4,2625,0,49562.0,1aDa0aDa1a0aDa5a(25)Da,2.3,1.5,0.6260399253539297,0.41142045835750624,0,0,0,73000.0,6.8,0.42857143,7,0.3365964,1.0,1,2,2
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,7,IVY METAL,H,8,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,DP,2650,25,86595.0,Da3a0a(25)DaDa4aDaDaDa,9.5,23.0,0.5092685197440829,0.20824567746031872,0,0,0,72400.0,9.2,0.5,10,0.27051,0.5833333,12,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,8,IMANOLO DE LOU,H,8,TH. RAFFIN,P. GODINEAU,DA,2650,25,100425.0,9a0a5a0a0a8a9a(25)4a5a,44.0,75.0,0.17877444142463464,0.0287993950846471,0,0,0,72300.0,8.8,0.0,1,0.25181597,,0,0,0
2026-08-03,3,7,CHATELAILLON,PRIX L'EKUME - CHATELAILLON-PLAGE,13:10,1785762600000,VOLTE,2625,9,KATSUKI,H,6,LILIAN BERTIN,A.PH. GRIMAULT,D4,2650,25,101110.0,Da4a5a3a3a2a2a8aDa(25),5.2,5.3,0.3977601920490077,0.1423801468236397,0,0,0,,5.2,0.33333334,21,0.23809524,0.6,5,0,2
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,1,KARATE KING,H,6,F. GENCE,F. GENCE,FERRE,2625,0,67185.0,7a6a4a5a3a7a9a0a(25)0a,21.0,46.0,0.19889576512246884,0.0248330249674292,0,0,0,72900.0,5.0,0.3,20,0.20693277,0.23529412,17,0,1
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,2,KOUIDITCH D'ABOMEY,H,6,M. ABRIVARD,M. HELBERT,D4,2625,0,67735.0,2a2aDa1a6a(25)6a4a6a5a,5.3,5.5,0.4962997892256611,0.2043126170002368,0,0,0,72800.0,4.4,0.5,4,0.3430083,,0,0,0
2026-08-03,3,8,CHATELAILLON,PRIX HYPER U LA ROCHELLE BEAULIEU,13:47,1785764820000,VOLTE,2625,3,KENNY NELGER,H,6,J. PAILLE,TH. RAFFEGEAU,D4,2625,0,70415.0,7aDa0aDa2aDa7m8mDa3a,37.0,60.0,0.2705874367425937,0.06452136834326185,0,0,0,74000.0,8.2,0.4375,16,0.12585813,,0,0,0
