date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,1,LATINO LOVER,M,5,B. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,D4,2675,0,16245.0,DmDaDa(24)DaDaDaDaDa1a,,24.0,0.1799257520913505,0.0788630509805565,0,0,0,,11.0,0.0,1,0.2735043,,0,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,2,LA CANDEUR,F,5,A. BARRIER,Julien RAFFESTIN,D4,2675,0,23260.0,7m4m4m3m3m(25)Dm3mDm2m,,4.4,0.37509039043869746,0.15658243368614314,0,0,0,,4.2,0.0,2,0.3168014,,0,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,3,KALOU DE LODEON,H,6,Mlle M. MENDIBOURE,Mme G. MASSCHAELE,D4,2675,0,31990.0,6a7a1a2a5a7a6a4a6a4a,,17.0,0.22723524015444233,0.056837203153820216,0,0,0,,4.2,0.3,10,0.13095239,,0,0,1
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,4,KOPIAD,H,6,Q. SEGUIN,Mme G. MASSCHAELE,D4,2675,0,33925.0,7a2aDa0a8mAm8a0a(25)8m,,9.4,0.20485293591395917,0.05396262968909745,0,0,0,,7.6,0.14285715,7,0.39731285,,0,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,5,LADY SARAH,F,5,Mme T. MATHIAS-MAISONNETTE,L. LERENARD,DP,2675,0,39540.0,2m3m7mDa1m7m3m(25)3mDm,,4.7,0.40880343756430554,0.1450380747384825,0,0,0,76800.0,4.8,0.5,10,0.26775956,0.5555556,9,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,6,KLASSIC MUSIC,F,6,TH. ROULLIER,G. HOUEL,D4,2675,0,42965.0,3aDa5m4m8m4m4m(25)0m3m,,22.0,0.21636628648665202,0.06224151639227508,0,0,0,74300.0,6.2,0.0,4,0.16666667,,0,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,7,LEVIATHAN SANTMIXO,M,5,A. CHAPEY,J. CUOQ,D4,2675,0,44110.0,6a4a6a9a5a3a3a2a2a5a,,28.0,0.2484769486413394,0.05844634385143951,0,0,0,,6.0,0.25,8,0.107317075,0.0,1,0,3
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,8,KEIKO DU CHALET,M,6,Mlle S. CORTIAL,B. CURY,P4,2675,0,45485.0,8a5aDa1a3a2a0a7a9a(25),,47.0,0.18022918960489684,0.05101489441599268,0,0,0,,5.6,0.0,1,0.2361111,,0,0,1
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,9,LA HORSE,F,5,A. ABRIVARD,TH. BONNARDEL,PA,2675,0,46200.0,0a(25)8mDm1m8a7a8a8a9a,,4.1,0.40116167948740306,0.1551046321565772,0,0,0,,7.6,0.4,5,0.38658193,,0,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,10,KYRIELLE DES MONTS,F,6,Mlle CH. RENE,TH. LEMOINE,DP,2675,0,46810.0,0aDaDa4a8aDa6aDa9a(25),,75.0,0.08878920362357308,0.01863619077636566,0,0,0,,8.8,,0,0.04761905,,0,0,0
2026-08-18,2,2,DIVONNE LES BAINS,PRIX HENRI CALLIER - PRIX ACA,10:24,1787048640000,VOLTE,2675,11,LUNA MAG,F,5,Mlle E. CALLIER,P. CALLIER,D4,2675,0,47630.0,9a6m2m2m7aDa4m4m4m5a,,6.0,0.2812250202516186,0.07223876208495657,0,0,0,,5.2,0.2,15,0.19146006,0.26666668,15,1,2
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,1,NARISSA DE LOU,F,3,A. ABRIVARD,L.CL. ABRIVARD,PP,2600,0,9835.0,Da4a3a1a,,8.4,0.5028379356847362,0.24533421253431062,0,0,0,,4.75,1.0,1,0.38652483,0.33333334,3,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,2,NEVER SEEN,F,3,PH. MASSCHAELE,A. DUPERCHE,PA,2600,0,9400.0,3a2a6a3a4aDa2a,,42.0,0.1734013115437815,0.030422931967831173,0,0,0,75600.0,3.6,0.25,4,0.14731368,,0,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,3,NEXT LOVE,M,3,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2600,0,9750.0,2a2a,,1.8,0.4556604301197406,0.22675943719212469,0,0,0,,2.0,0.5,2,0.2524814,0.5,2,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,4,NELEA MIP,F,3,M. ABRIVARD,M. ABRIVARD,PA,2600,0,7750.0,1a9aDa4a,,5.7,0.43200087153569244,0.18292504917497707,0,0,0,76600.0,6.25,0.5,2,0.34110042,1.0,1,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,5,NISKA BILOU,H,3,M. LEGROS,B. MARIE,FERRE,2600,0,8000.0,Da8a2a1aDa,,17.0,0.21870978029160035,0.07430970701285322,0,0,0,76700.0,6.6,0.5,2,0.23242737,,0,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,6,NOBODY ELSE CRUZ,M,3,A. BARRIER,Joris FILOGRASSO,FERRE,2600,0,9875.0,1a4a4a5aDa,,11.0,0.33189708791648254,0.11611467608285198,0,0,0,,5.0,0.0,2,0.3167322,,0,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,7,NOBLESSE DU GERS,F,3,Q. CHAUVE-LAFFAY,G. TOURON,FERRE,2600,0,9460.0,1a5a7a2a4aDa,,39.0,0.13162419480382262,0.031764710376928997,0,0,0,77400.0,3.8,,0,0.27569777,,0,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,8,NORAH DES CHARRONS,F,3,Y.A. BRIAND,M. BUSSET,PA,2600,0,8390.0,3a7a1aDa8a5m4a,,23.0,0.15258178354153587,0.036509635357566995,0,0,0,78900.0,6.0,1.0,1,0.24651162,,0,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,9,NAOMIE FAMILY,F,3,F.J. PELTIER,F.J. PELTIER,PA,2600,0,7530.0,Da4a2a5a5a6a0a(25)0aDa,,54.0,0.07784707676330392,0.01096025174781147,0,0,0,,5.4,,0,0.17369728,0.25,4,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,10,NAKILI D'ALEX,H,3,P. CALLIER,G. TOURON,FERRE,2600,0,6940.0,8a6a1a6a,,70.0,0.12079074092364435,0.02236839808629172,0,0,0,,5.25,0.5,2,0.2149442,,0,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,11,NICE FLEUR,F,3,G. TOURON,G. TOURON,FERRE,2600,0,5505.0,Da4aDa7a4aDa2aDaDa,,46.0,0.02542031752704388,0.004003796649081389,0,0,0,,7.4,0.0,2,0.09263158,0.0,2,0,0
2026-08-18,2,3,DIVONNE LES BAINS,PRIX GUY BOILLEREAU - PRIX TRANSPORT PUGNET,10:56,1787050560000,AUTOSTART,2600,12,NOUBA DES PLANS,F,3,J.R. DECLERCQ,A. DUPERCHE,PA,2600,0,7625.0,1a5a5aDa,,36.0,0.10167933662545964,0.02236839808629172,0,0,0,,5.5,,0,0.11781609,0.0,1,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,1,MALICE DES CHAMPS,F,4,M. GRUMETZ,G. VERVA,D4,2000,0,13040.0,2aDaDa3a6a0aDa4a(25)Da,,25.0,0.21979814748673462,0.07488606505086322,1,0,0,,6.6,,0,0.19602273,,0,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,2,MA BELLE AVENTURE,F,4,M. LEGROS,L. FRESNEAU,D4,2000,0,13985.0,4a5a5aDaDa1a(25)5a0a2a,,14.0,0.32233765317001534,0.1084251247180172,0,0,0,,7.2,0.2,5,0.23220974,,0,0,1
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,3,MICKAELLA,F,4,G. VERVA,G. VERVA,FERRE,2000,0,13215.0,7aDaDaDaDa(25)9aDa2a5a,,30.0,0.07489954779337786,0.018436391519848785,0,0,0,,10.2,0.22222222,9,0.032786883,0.0,1,0,1
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,4,MOONLIGHT SHADOW,F,4,B. CHAUVE-LAFFAY,B. CURY,P4,2000,0,14305.0,6a8aDa8a8a(25)4aDa2a8a,,38.0,0.12594576772584262,0.03272462872452417,0,0,0,75200.0,8.2,,0,0.27311522,,0,0,1
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,5,MARIA DU MATO,F,4,B. THOMAS,B. THOMAS,DP,2000,0,14285.0,5aDa5aDaDaDa4a(25)2a6a,,15.0,0.2926364482688322,0.11420167053762566,0,1,0,77600.0,8.6,,0,0.16202946,0.14285715,7,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,6,MERVEILLE DE BOISE,F,4,TH. LEMOINE,TH. LEMOINE,D4,2000,0,14370.0,9m3a7a9a6a3a0a5a3a7a,,20.0,0.20504023032498073,0.038180005438514124,0,0,0,,6.8,0.4,5,0.10915493,0.1,10,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,7,MAYA DU RADON,F,4,J. CUOQ,J. CUOQ,D4,2000,0,13710.0,3aDa7a2a6a7m6a4a4a6a,,24.0,0.2557139155125539,0.061506654546302116,0,0,0,,5.8,0.2,5,0.17145689,0.14285715,7,0,1
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,8,MYRIADA,F,4,PH. MASSCHAELE,P. HAWAS,DP,2000,0,14090.0,3aDa5a0aDa(25)DaDa6a1a,,13.0,0.13202693965707288,0.04101216182775213,0,0,0,76200.0,8.0,0.0,1,0.14718615,,0,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,9,MUSE DE DOMPIERRE,F,4,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,DP,2000,0,9000.0,DaDa8aDa1aDaDa2a,,22.0,0.17468678312099742,0.07319672646118368,0,0,0,,8.4,0.0,4,0.2755102,0.0,2,0,1
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,10,MELISA DU CHENE,F,4,Q. DAOUGABEL,Q. DAOUGABEL,P4,2000,0,480.0,Da(25)6m7aDa,,10.0,0.02446725519415618,0.004003796649081389,0,0,0,,8.75,,0,0.14611872,0.0,2,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,11,MAGIQUE ATTITUDE,F,4,A. ABRIVARD,C. GODARD,D4,2000,0,9350.0,4a4a(25)6a1a5a7aDa(24)Da,,2.4,0.3857031201516565,0.20001416780381756,1,0,0,76900.0,4.0,,0,0.38646773,,0,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,12,MAJESTUEUSE,F,4,A. BARRIER,K. THONNERIEUX,D4,2000,0,10740.0,2a0aDa7a0a(25)0a6a0aDm,,12.0,0.2158382472462351,0.058713482751363046,0,0,0,,8.0,0.0,1,0.31666303,,0,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,13,MAMZELLE DES PLANS,F,4,M. ABRIVARD,M. ABRIVARD,D4,2000,0,12410.0,2aDaDm4aDa1a(25)8aDa5a,,11.0,0.32361108067080946,0.15757518434980575,0,0,0,76300.0,7.8,0.0,1,0.34104916,0.25,4,0,0
2026-08-18,2,4,DIVONNE LES BAINS,PRIX D'ARBERE - PRIX FULL MOON,11:28,1787052480000,AUTOSTART,2000,14,MADAME DELO,F,4,JULIEN RAFFESTIN,Julien RAFFESTIN,PA_DP,2000,0,9705.0,Da4aDa7aDa2a(25)4a2a8a,,24.0,0.19149224683067353,0.06758679168716224,0,0,0,,8.8,0.0,2,0.25232485,0.25,4,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,1,MAGIC FOOT,M,4,PH. MASSCHAELE,P. HAWAS,FERRE,2000,0,13145.0,2a0a7a8a5a6a5a(25)Da6a,,36.0,0.09417001303637042,0.011731042247300968,0,0,0,,6.4,0.0,11,0.14705883,0.0,1,0,2
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,2,MARQUIS FORTIS,M,4,M. ABRIVARD,Bastien CLAIRET,DP,2000,0,13224.0,5a1a7aDa1aDa,,14.0,0.43110711488453374,0.22387779614702263,0,1,0,,5.0,,0,0.3409979,,0,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,3,MIGNON DU LOISIR,H,4,F.J. PELTIER,G. FOURNIGAULT,D4,2000,0,14085.0,2a9a3aDa1a4a(25)0a4a9a,,98.0,0.32640164541716854,0.10001510112015542,0,0,0,75600.0,5.2,0.6,5,0.17348203,1.0,2,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,4,MURANO DU GANEP,H,4,O. BIZOUX,O. BIZOUX,D4,2000,0,14080.0,4a2a8a4a9a3a0a(25)Aa2a,,14.0,0.22816630921226908,0.04772856915419921,0,0,0,,5.4,0.0,2,0.15272728,0.25,4,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,5,MACLOBEL DE FADAJE,H,4,JULIEN RAFFESTIN,L. LERENARD,FERRE,2000,0,12890.0,Da3a1a2aDa4aDa(25)0aDa,,41.0,0.1732479770829889,0.06731131211821266,0,0,0,,5.6,0.0,5,0.25216854,,0,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,6,MAGIC PEGASUS,H,4,P. CALLIER,P. CALLIER,DA,2000,0,13335.0,Da7a9a4a5a0a6a9a3aDa,,104.0,0.11212982975531312,0.02302900378105974,0,0,0,,7.2,0.0,1,0.21483997,0.16666667,12,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,7,MODIGLIANI,H,4,Y.A. BRIAND,B. CURY,PP,2000,0,12435.0,Da6a3aDa5a(25)1a2a,,89.0,0.20315838552491441,0.06222723922789952,0,0,0,,7.2,,0,0.24642347,0.0,1,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,8,MARCEL D'ANJOU,H,4,A. BARRIER,S.G. DUPONT,DP,2000,0,11125.0,1a(25)Da2a,,1.5,0.43653791126735125,0.26919244754524857,0,1,0,,4.6666665,,0,0.3165939,,0,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,9,MALOIN D'ELMA,H,4,A. DUPERCHE,B. GOGLIN,PA_DP,2000,0,10870.0,Da3a5a2a5aDa2a(25)Da,,10.0,0.17161428587072422,0.03142211221086003,0,0,0,,5.2,0.0,2,0.1891892,0.33333334,6,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,10,MY NAME IS JONES,H,4,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,DP,2000,0,7675.0,DaDa5a1a(25)Da7aDa4a,,209.0,0.13594940349490806,0.03812599618005293,0,0,0,,7.8,0.0,1,0.2753229,0.0,1,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,11,MARIUS DE DUSSAC,M,4,C. PARYS,Cédric PARYS,FERRE,2000,0,6590.0,6a5a2a(25)Da4aDaDaDa(24),,62.0,0.06174686279207609,0.01696382064775476,0,0,0,,5.6,0.0,8,0.25,0.0,4,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,12,MIMOSA DEVOL,H,4,C. TRIBOLET,M. BONNEFOY,D4,2000,0,3310.0,DaDa7aDa0aDa9a(25)Da7a,,,0.042668762460634675,0.008474285336197802,0,0,0,,10.0,0.0,4,0.12738854,0.0,1,0,1
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,13,MAKILA DE GODREL,M,4,A. ABRIVARD,C. GODARD,D4,2000,0,7890.0,5a1a6a6a,,10.0,0.3947423341978768,0.176929730472046,0,0,0,76500.0,4.5,1.0,1,0.38641062,,0,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,14,MATIN DE MARS,H,4,J.R. DECLERCQ,J.R. DECLERCQ,D4,2000,0,9095.0,4a7a6aDa0a6a8aDa4a2a,,20.0,0.05268281483908415,0.009949351743091533,0,0,0,,7.6,0.0,2,0.11747851,0.0,8,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,15,MIMI D'AMBRI,M,4,G. GELORMINI,Cédric PARYS,D4,2000,0,8910.0,3aDa9a8a3a(25)Da0a3a6a,,52.0,0.11949685660899818,0.031764710376928997,0,0,0,,6.8,0.0,4,0.2751752,,0,0,0
2026-08-18,2,5,DIVONNE LES BAINS,PRIX BOUCHERIE LEONARD ET GERARD LIEVRE,12:00,1787054400000,AUTOSTART,2000,16,MAIK DU HAUTVENT,H,4,B. THOMAS,B. THOMAS,FERRE,2000,0,11040.0,DaDa4a4a4aDa2a4a(25)Da,,25.0,0.035536510510358534,0.006332828558282568,0,0,0,,6.8,0.18181819,11,0.16176471,0.18181819,11,0,0
2026-08-18,2,6,DIVONNE LES BAINS,PRIX DE LA S.E.T.F. - PRIX MICRO-CENTER,12:35,1787056500000,AUTOSTART,2600,1,LUCKY CYNASOSO,M,5,PH. MASSCHAELE,A. BONNEFOY,PA_DP,2600,0,53930.0,8aDa6a6a6a1aDa5a9a6a,,30.0,0.2283171184388972,0.06486070565510739,0,0,0,,7.4,0.0,1,0.14693172,,0,1,2
2026-08-18,2,6,DIVONNE LES BAINS,PRIX DE LA S.E.T.F. - PRIX MICRO-CENTER,12:35,1787056500000,AUTOSTART,2600,2,L'AMI DANOVER,H,5,M. LEGROS,B. MARIE,D4,2600,0,55885.0,1a2a1a1aDaDaDa5a(25)Da,,3.8,0.30435621739653573,0.10928371457152442,0,0,0,,3.2,0.26666668,15,0.23199251,0.2,15,0,1
2026-08-18,2,6,DIVONNE LES BAINS,PRIX DE LA S.E.T.F. - PRIX MICRO-CENTER,12:35,1787056500000,AUTOSTART,2600,3,LOVE SHACK,H,5,M. GRUMETZ,Maxime GRUMETZ,P4,2600,0,55145.0,9a5a0a2a3aDa1a1a(25)6a,,45.0,0.2111058963224667,0.048970604592385225,0,0,0,73800.0,5.8,0.45454547,11,0.19546743,0.375,8,1,1
2026-08-18,2,6,DIVONNE LES BAINS,PRIX DE LA S.E.T.F. - PRIX MICRO-CENTER,12:35,1787056500000,AUTOSTART,2600,4,LASKOVA,F,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2600,0,52425.0,4m4a1a1m7a6a1a(25)3a0a,,7.1,0.521571634759223,0.2385831458684492,0,0,0,74600.0,3.4,0.5714286,7,0.38635355,0.25,4,0,0
