date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,8,KARAMEL JOYEUX,H,6,E. RAFFIN,Anthony PERRIN,D4,2950,0,78120.0,1a3aDa3m6a1a(25)5m2a8a,4.8,4.4,0.2978590084077807,0.08703344797671216,0,0,0,,4.8,0.0,9,0.41658536,0.0,1,0,1
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,9,KANELLE DE TILLARD,F,6,J. BRUNEAU,J. BRUNEAU,PA_DP,2950,0,79765.0,0a5a9a4a7aDa7a(25)6a8a,52.0,47.0,0.17138345400637764,0.034521344235399924,0,0,0,71100.0,7.0,0.2857143,14,0.19702603,0.1,10,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,10,KING OF DAY,M,6,J. LEBOUTEILLER,J. LEBOUTEILLER,P4,2950,0,83325.0,1a9a2aDa1a0a(25)0a2a0a,13.0,14.0,0.25873700357890045,0.06440013662781852,0,0,0,71700.0,4.8,0.25,4,0.28165373,0.31034482,29,1,1
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,11,RED D'OVER,H,6,D. THOMAIN,Mme S. LAVIGNE,PA_DP,2950,0,83422.0,7a7a3a1a(25)8aDa7a0a3a,18.0,20.0,0.4921976526965561,0.20646510191042244,0,0,0,72200.0,5.2,0.33333334,6,0.32213053,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,12,KAMTCHATKA,F,6,F. NIVARD,PH. DAUGEARD,FERRE,2950,0,84540.0,5a4aDa5a7a7a0a9a(25)9a,5.5,5.4,0.21936316401999081,0.08324573672578471,0,0,0,,6.4,0.23076923,26,0.3067234,0.33333334,3,0,1
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,13,KALYPSO DE THIERRE,H,6,R. LAMY,A. GARANDEAU,DA,2950,0,84610.0,1a4a1a7aDa2a0aDa(25)Da,13.0,12.0,0.245905035781699,0.08557193540459478,0,0,0,,4.8,0.0,1,0.24772432,0.0,1,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,14,KOBRA JENILOU,H,6,P. CIMAROSTI,P. CIMAROSTI,PA_DP,2950,0,84640.0,3aDa1a3a1a3a0a3a(25)4a,,,0.45845507373005173,0.15151358119239502,0,0,0,,3.8,1.0,1,0.22929937,0.8333333,12,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,1,LUNELLA LEMAN,F,5,B. ROBIN,B. ROBIN,FERRE,2950,0,233515.0,6aDa1a3a1a(25)1a5aDa1a,74.0,76.0,0.11718253700722141,0.03105095711133003,0,0,0,71000.0,4.4,0.45454547,11,0.2563406,0.4814815,27,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,2,LEMON TREE,M,5,C. HERIVAUX,W. BIGEON,FERRE,2950,0,236940.0,5aDa3a0a9a(25)2a8a0a9a,104.0,99.0,0.014875088470556602,0.00525188214575607,0,0,0,71000.0,7.6,0.2857143,14,0.23391813,0.0,3,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,3,LASKO DES BROUSSES,H,5,E. RAFFIN,J. ROBERT,D4,2950,0,262475.0,1aDa1mDm5m(25)2a2m3m5a,6.4,6.2,0.5703817478609953,0.3194396110766222,0,0,0,71400.0,5.8,0.8,10,0.4165402,0.84615386,13,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,4,HEUREUX DE FLEUR,H,9,D. THOMAIN,Mme S. RAIMOND,D4,2950,0,263400.0,2a2a3a5a1a5a(25)0a3a1a,14.0,14.0,0.4685601336431997,0.179531802095953,0,0,0,70600.0,2.6,0.7777778,18,0.32208222,1.0,5,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,5,KATCHI QUICK,H,6,THEO DUVALDESTIN,TH. DUVALDESTIN,DA,2950,0,264480.0,1a8a1a1a1aDa1a1a0a(25),6.2,6.3,0.5409556001323361,0.27794386801590143,0,0,0,69900.0,2.4,0.6,5,0.4634514,0.6875,16,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,6,LORD DELO,H,5,J.M. BAZIRE,N. BAZIRE,DA,2950,0,267410.0,2a1a2a1aDaDa(25)1a7a2a,2.5,2.5,0.5173818612618393,0.29523133787329786,0,0,0,70400.0,3.4,0.72727275,11,0.4385965,0.72727275,11,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,7,JOYCE DELTO,F,7,A. THOMAS,A. THOMAS,PA,2975,25,291155.0,3a8a1a5a1a3a(25)7a3a3a,24.0,26.0,0.28625070164101407,0.07299879506853922,0,0,0,71300.0,3.6,1.0,1,0.29289216,0.59375,32,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,8,HOMARD LAND,H,9,F. NIVARD,L.A. MARTIN,DP,2975,25,344760.0,3a6a3a1a1a1a(25)2a1a4a,20.0,20.0,0.18475763640160547,0.06850111486099375,0,0,0,71700.0,2.8,0.7,10,0.3066732,,0,1,1
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,9,JE REVE DU BOIS,H,7,J. BRUNEAU,CH.M. BRUNEAU,FERRE,2975,25,404275.0,8aDa5aDm2a7a3m4m1m(25),60.0,63.0,0.04251914350059255,0.012509033785563053,0,0,0,70400.0,7.4,0.5,14,0.19629629,0.5833333,12,1,2
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,10,L'AS DESBOIS,M,5,W. BIGEON,W. BIGEON,FERRE,2975,25,425765.0,2a3a2a1a(25)6a1a1a3a6a,36.0,36.0,0.20604699995715503,0.06639866891694139,0,0,0,71200.0,2.8,0.5555556,9,0.33401638,0.54545456,11,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,11,INDIGO DE FONTAINE,H,8,LEO ABRIVARD,L.CL. ABRIVARD,PA,2975,25,435900.0,1mDa8a1a0aDa3aDa(25)2a,39.0,40.0,0.1796283803781016,0.05734882648205205,0,0,0,,6.2,0.5,2,0.20533334,0.5555556,9,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,12,IALTO D'HERTALS,H,8,M. MOTTIER,TH. DUVALDESTIN,D4,2975,25,459030.0,0a2a2a2a2a2a(25)1a3a3a,11.0,11.0,0.3313387224196736,0.09407160879351321,0,0,0,71000.0,3.6,0.6666667,15,0.34546307,,0,0,0
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,13,HEDIC GEMA,H,9,A. GENDROT,M. SASSIER,D4,2975,25,465260.0,4a9a4a7a6a1a(25)7a0a4a,28.0,27.0,0.12922639666583124,0.027573886170214685,0,0,0,70600.0,6.0,0.51428574,35,0.28209192,0.2,10,0,1
2026-08-05,1,5,SAINT MALO,GRAND NATIONAL DU TROT-VILLE DE ST-MALO,16:30,1785947400000,VOLTE,2950,14,HORATIUS D'ELA,M,9,B. ROCHARD,M. SASSIER,D4,2975,25,487855.0,8a2a7a5a0a6a2a8a(25)6a,11.0,12.0,0.2286665629428225,0.07199144914690041,0,0,0,70700.0,6.4,0.4032258,62,0.33604813,0.3888889,36,0,0
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,1,KORINTO BELLO,H,6,M. MOTTIER,J.P. MARMION,D4,2950,0,93760.0,Dm9m1m1m(25)DmDm1m8a2m,3.3,3.5,0.561377881958515,0.27871113519291324,0,0,0,,6.6,0.5,12,0.34540913,0.6666667,6,1,1
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,2,PERFECT,F,6,B. ROCHARD,Mme E. FRINTA,DA,2950,0,102230.0,5a3a8a0a0a2a,10.0,10.0,0.4833377861344859,0.2523492946045384,0,0,0,,7.2,0.5,8,0.33600602,,0,0,0
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,3,KRISTALE D'ERABLE,F,6,D. BONNE,CL. THOMAIN,PA_DP,2950,0,115100.0,3m3m2m6m9a(25)1m6m0a1m,9.5,10.0,0.4470748728255895,0.14009467213717006,0,0,0,72900.0,4.6,0.7777778,9,0.23570521,0.6,5,0,0
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,4,KEPHYR D'ESTE,H,6,A. LAMY,TH. LEVESQUE,D4,2950,0,116340.0,1mAm1m3m(25)3m6mDm(24)4m,4.5,5.1,0.636586159601479,0.25092188021768974,0,0,0,72800.0,3.8,0.61538464,13,0.26434833,0.5833333,12,0,0
2026-08-05,1,6,SAINT MALO,PRIX JACQUES GIBOIRE,17:05,1785949500000,VOLTE,2950,5,KOQUIN DU PERCHE,H,6,G. LENAIN,J.M. LEGROS,D4,2950,0,122915.0,0a6m6m(25)5m6m4m1m6m1m,20.0,21.0,0.253618302678754,0.05151015968112236,0,0,0,73000.0,6.6,0.3,20,0.23592085,,0,0,0
