date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,4,LA STAR,F,5,D. THOMAIN,Mme S. RAIMOND,D4,2750,0,60400.0,9a(25)Da2a5a3a1aDa1a6a,16.0,15.0,0.34080037663637214,0.17776167425709585,0,0,0,72900.0,6.0,0.5714286,7,0.3229057,,0,0,0
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,5,LIBERTY PIYA,F,5,M. MOTTIER,Mme N. VIEL-PIERRE,FERRE,2750,0,65680.0,(25)Dm0m1m7a(24)1aDaDaDa,27.0,27.0,0.05973341383244509,0.030033023991733517,0,0,0,,6.0,0.27272728,11,0.34643695,,0,1,2
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,6,LA KIFFANCE PIYA,F,5,S. ERNAULT,S. ERNAULT,PA_DP,2750,0,71045.0,5a4aDa3a3a7a7a(25)3a1a,3.6,3.7,0.4994062591598722,0.27102545686917323,0,0,0,71700.0,5.2,0.8333333,6,0.35007384,0.53846157,13,0,0
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,7,KALANSKA,F,6,Y. LEBOURGEOIS,V. LEBARQUE,DA,2750,0,71285.0,2a3a6aDa8a(25)0a3a4a5a,8.3,8.2,0.1974253839638331,0.0803058130391444,0,0,0,73600.0,6.0,0.5,2,0.34264752,0.375,8,3,7
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,8,LA CALLAS,F,5,J. TRAVERS,St. PROVOOST,DA,2750,0,71375.0,4aDa6a5a3a4a2aDa2a1a,22.0,23.0,0.08128009711831036,0.01451887935200491,0,0,0,,5.8,0.22222222,18,0.14332248,0.21052632,19,1,2
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,9,LITTLE DU RIB,F,5,N. PERRON,JOEL HALLAIS,PA_DP,2750,0,71520.0,3a4a4a3aDa3a5a(25)1a4a,7.5,7.0,0.2641450347685046,0.06855975785926244,0,0,0,72600.0,5.0,1.0,1,0.20361991,0.3,10,0,2
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,10,LADY QUEEN,F,5,A. ANDRE,P.L. DESAUNETTE,D4,2750,0,71940.0,Dm7aDa5a1a7a0a(25)Da8a,17.0,17.0,0.13932547965648504,0.027949815060203276,0,0,0,73200.0,7.0,0.15384616,13,0.24307518,0.33333334,3,1,1
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,11,LA MITIDJA,F,5,A. COLLETTE,L. VAUBERT,PA,2750,0,73030.0,7a0a2a6a(25)5aDaDaDa2a,20.0,22.0,0.1513421544529712,0.03705945387167572,0,0,0,72100.0,6.0,1.0,1,0.25377145,0.0,2,0,0
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,12,KAMELIA DE JEAN,F,6,M. ABRIVARD,L. BARASSIN,PA_DP,2750,0,75240.0,9aDa0a0aDa5a(25)0a3a9a,50.0,49.0,0.16084267927451376,0.05748269134848457,0,0,0,,10.2,,0,0.34363168,,0,0,3
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,13,KALINE D'ERPION,F,6,A. ABRIVARD,J.M. CHAINEUX,DA_PP,2750,0,75270.0,2a7a1aDa4a3a3a5a5a(25),10.0,9.3,0.2231085608663493,0.0743574188390837,0,0,0,73700.0,5.0,,0,0.39097294,0.33333334,3,1,2
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,14,LYRA POTERIE,F,5,F. LAGADEUC,CH. CUILLER,PA_DP,2750,0,75660.0,4a8a2aDa5a7aDa(25)Da6a,16.0,15.0,0.263032333262104,0.07452325983222612,0,0,0,72000.0,6.0,0.30769232,13,0.2894208,,0,2,3
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,15,LADY POP,F,5,B. ROCHARD,J. BORDAS,PA_DP,2750,0,76360.0,1a0a(25)0a1a7a5a9aDa1a,6.9,6.8,0.3866910097497234,0.18701247611920704,0,0,0,71900.0,5.8,1.0,1,0.33752832,1.0,1,0,2
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,16,LUCIOLE DU VERTAIN,F,5,G. D'HAENENS,L. ROELENS,D4,2750,0,76885.0,7a6a4m6a9a4a0a(25)0a0a,31.0,34.0,0.20091453774634438,0.032121048207250424,0,0,0,71500.0,6.4,0.10526316,19,0.35576922,0.0,1,0,0
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,1,ROCKY OASIS,H,6,Mlle L.A. LECOQ,Y. DESMET,D4,2750,0,38791.0,6m6a0aDa0a3m,19.0,20.0,0.18549023682409768,0.04223919461893339,0,0,0,73000.0,8.6,0.5,6,0.24028268,,0,0,0
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,2,KARMA LIGHT,H,6,G. GILARD,G. SIMON,D4,2750,0,49055.0,DmDmDa6mDm7m8m7a(25)5m,39.0,43.0,0.09600138325166359,0.01769194686028972,0,0,0,,10.0,0.15,20,0.18082191,,0,1,6
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,3,DEAR WISE AS,H,7,L. PITON,Markus B SVEDBERG,DP,2750,0,60218.0,1a5a6a6a0a1a,15.0,14.0,0.3699374957396666,0.1749793300843042,0,1,0,,5.6,,0,0.1686587,,0,0,0
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,4,LUCA BAROSSO,H,7,Mlle E. BOUCLET,Mme Maria TORNQVIST,FERRE,2750,0,77108.0,8a1mDm4a6a3a,5.6,5.7,0.32066222400197614,0.08443961460630339,0,0,0,72900.0,6.0,0.33333334,3,0.22258064,,0,0,1
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,5,KOPRIORO,H,6,Mme CLEA ROGER,D. LOCQUENEUX,D4,2750,0,81425.0,3m5m7m5m1mDm2m1m1m(25),4.9,4.6,0.2928627068933341,0.06796069842285424,0,0,0,,4.2,0.0,2,0.24489796,0.0,1,0,2
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,6,OBSERVE'EM,H,6,J. MAILLARD,Markus B SVEDBERG,DP,2750,0,86720.0,1a4m6m2m6a8a,5.5,5.2,0.5051510685524229,0.26016538918794635,0,0,0,73400.0,3.8,1.0,1,0.21646342,,0,1,1
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,7,KOME ON ERCA,H,6,R. VILAULT,L.E. THEAULT,D4,2750,0,89935.0,2m6m1m7a(25)9m1a1m8a3a,8.0,8.9,0.28002825357938727,0.0654212920067731,0,0,0,73600.0,5.0,0.5555556,9,0.2542373,,0,0,2
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,8,DEVIL OP,H,7,Mlle M. MENDIBOURE,Vitale CIOTOLA,D4,2750,0,90798.0,2m3m2m0a2m3m(25)9a4m8m,9.9,9.1,0.2977086193234781,0.08157818910073582,0,0,0,72100.0,3.8,1.0,4,0.13496932,,0,0,0
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,9,KLASSIC FROMENTRO,H,6,Mme C. BLAIZOT,TH. LEVESQUE,D4,2750,0,91150.0,DmDm8m9mDmDm3m6m5mDm,6.2,7.1,0.2734409855057807,0.07090488873101365,0,0,0,73600.0,10.0,0.33333334,18,0.25,0.2857143,7,0,0
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,10,KEY BISCAYNE,M,6,Mlle A. GERVAIS,J. GARNIER,D4,2750,0,93675.0,4a3a4a7m2m7a9a(25)0m0a,17.0,15.0,0.13983699656690773,0.025803169282675897,0,0,0,72100.0,4.0,0.13333334,15,0.15261959,,0,0,1
2026-07-31,1,3,CABOURG,PRIX DES HELIANTHES,17:33,1785519180000,VOLTE,2750,11,HIJO MOKO,H,9,E. ALRON,L. SWITA,FERRE,2750,0,95260.0,9a0a0a0a0a0a2a0a8a8a,44.0,42.0,0.04699877856820037,0.003961213237181451,0,0,0,,9.8,0.28,50,0.0,,0,0,1
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,1,JOKER DU MATCH,H,7,R. LAMY,J.ET. LE BEC,D4,2750,0,108765.0,7a2a3a3a9a1a3a(25)0a5a,27.0,27.0,0.18066227578822744,0.04175962288481324,0,0,0,,4.8,0.42857143,35,0.24837027,0.33333334,3,3,11
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,2,JACKSON TOUCH,H,7,L. KOUBICHE,L. KOUBICHE,PA_DP,2750,0,110070.0,2a6a1a6a5a(25)5a6aDa1a,32.0,32.0,0.40016265026656944,0.13712204596126362,0,0,0,73000.0,4.0,0.41666666,12,0.3524804,0.41666666,24,1,2
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,3,JOKER D'AMARO,H,7,M. MOTTIER,J.G. VAN EECKHAUTE,D4,2750,0,111175.0,5a1a1a6a2aDa(25)4a1a5a,13.0,13.0,0.2873931194663801,0.10403386534048094,0,0,0,72000.0,3.0,0.33333334,27,0.3463827,,0,1,3
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,4,JALICO DU FRUITIER,H,7,A. COLLETTE,K. LEBLANC,D4,2750,0,112285.0,1a4a9a3a3a7a(25)1a1a8m,26.0,24.0,0.28714280789559726,0.07014429604274902,0,0,0,73600.0,4.0,0.4347826,23,0.253719,1.0,3,0,1
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,5,JADE,H,7,Y. LEBOURGEOIS,V. LEBARQUE,PA_DP,2750,0,112405.0,4a8a0aDaDm2a8a(25)Da7a,10.0,10.0,0.20299522336399078,0.07330481754781766,0,0,0,71900.0,8.8,0.27586207,29,0.34259403,0.5714286,7,2,3
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,6,JURELLA DE PALM,F,7,A. LAMY,M. LEBREC,P4,2750,0,113150.0,1aDa1a5aDa1a7a2aDaDa,21.0,19.0,0.19766379758263705,0.06049590164512566,0,0,0,,5.8,0.33333334,3,0.26487252,,0,1,1
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,7,HELBERT FOUTEAU,H,9,F. NIVARD,A. DREUX,D4,2750,0,113410.0,Da1a3a7a2a6a8a(25)Da0a,16.0,16.0,0.29504401341720493,0.0913877058774657,0,0,0,,4.8,0.7,10,0.30742744,0.5,6,3,5
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,8,JAMAICA D'OYSE,F,7,A.G. MAILLARD,A.G. MAILLARD,PA_DP,2750,0,115380.0,7a0a4a3a1a2a7m9a5a6a,69.0,69.0,0.12285298501445234,0.026875141320495288,0,0,0,0.0,5.0,,0,0.22768879,0.16666667,18,0,9
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,9,HYPSO DES CAILLONS,H,9,T. OUVRIE,F. LEDOUX,DP,2750,0,116030.0,5a0a4aDa3a3aDa4aDa0a,82.0,83.0,0.05537460718079105,0.007378016352724959,0,0,0,0.0,6.6,0.23809524,21,0.19036427,,0,0,0
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,10,HIBISCUS NORMAND,H,9,M. BRUN,R. BERNIER,D4,2750,0,116785.0,0a6a3a8a4aDa3a0a9a0a,29.0,29.0,0.06655315674285624,0.017104585602569475,0,0,0,72000.0,6.2,0.2857143,14,0.20416667,0.20512821,39,4,8
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,11,JANE CASH,F,7,S. ERNAULT,S. ERNAULT,FERRE,2775,25,209590.0,0a2a1a9a2a9a(25)8a8a7a,69.0,73.0,0.065978335707272,0.026188033042371116,0,0,0,71100.0,4.8,0.1,10,0.3499016,0.47368422,19,1,3
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,12,JACK DES ASS,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2775,25,224660.0,Da1a1aDa7a(25)1a1a1a1a,2.7,2.8,0.5371568038289946,0.40923198073003525,0,0,0,,6.2,0.5,16,0.46520424,0.6666667,15,2,2
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,13,JOKER GEMA,H,7,B. ROCHARD,M. SASSIER,D4,2775,25,226245.0,3a1aDa8a2a6a3a5a(25)1a,4.8,4.7,0.3674346237882606,0.17352865971962395,0,0,0,69900.0,5.0,0.46153846,26,0.33748585,0.42857143,21,2,4
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,14,IGGYPOP D'HERFRAIE,H,8,D. THOMAIN,CL. THOMAIN,D4,2775,25,226370.0,3a1a3a(25)Dm5a2a1a5a0a,10.0,10.0,0.31880279325724487,0.13147188948652191,0,0,0,71100.0,4.6,0.56666666,30,0.32285714,0.6451613,31,2,5
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,15,IVOIRE PRESTANCE,M,8,F. DESMIGNEUX,D. LOCQUENEUX,PA,2775,25,226370.0,5a2aDaDa0a7a(25)0a1a4a,42.0,42.0,0.11650492155421403,0.024569312935216,0,0,0,,7.8,0.0,2,0.2228196,,0,1,1
2026-07-31,1,4,CABOURG,PRIX DES LYCOPODES,18:15,1785521700000,VOLTE,2750,16,IVOIRE DAIRPET,H,8,CEDRIC TERRY,J.F. POPOT,FERRE,2775,25,230575.0,5a0aDa8a1a4a6a3a(25)5a,39.0,39.0,0.08482739769849505,0.020465448484494428,0,0,0,72300.0,7.0,0.45454547,22,0.21652892,,0,3,4
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,1,MALRO DU PORTUGAL,H,4,J.B. LEMOINE,J.B. LEMOINE,FERRE,2750,0,500.0,8mDa0a7a6aDaDaDa,54.0,64.0,0.06836954071304195,0.01109022853981268,0,0,0,75800.0,8.4,0.0,4,0.1875,0.0,6,0,0
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,2,MANDARINO CUT,H,4,F. BLANDIN,F. BLANDIN,D4,2750,0,15810.0,2a3a2a2a7a8a(25)Da6a7a,9.6,10.0,0.23500112511171337,0.05855186448147043,0,0,0,75700.0,3.2,1.0,1,0.15328467,0.25,4,0,0
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,3,METALO DE PLAY,H,4,P. HOUEL,Ph.J. POISSON,D4,2750,0,17530.0,7a7a9a0aDa8a(25)1aDaDa,15.0,15.0,0.21922172527981112,0.059409664417887635,1,0,0,74100.0,8.8,,0,0.21304348,,0,1,1
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,4,MUSCAT DES EPINES,H,4,A.G. MAILLARD,A.G. MAILLARD,PA_DP,2750,0,18135.0,Da5aDa7a6a4a2aDa4a6a,17.0,17.0,0.21104781568986644,0.04842163443134775,0,0,0,73400.0,8.0,,0,0.22742857,0.16666667,6,0,1
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,5,MONACO DU LIVET,H,4,S. OLIVIER,J.M. MAILLARD,D4,2750,0,18450.0,8a6a4a6a3a4a3a(25)9a6a,19.0,22.0,0.1819591577138847,0.026485590225201746,0,0,0,,5.4,0.25,4,0.15594542,,0,0,3
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,6,MIDEN DE FONTAINE,H,4,CEDRIC TERRY,F. TERRY,D4,2750,0,18825.0,Da0a(25)2a1a1a,8.1,8.8,0.24910599657777235,0.08157818910073582,0,0,0,77100.0,5.0,0.0,1,0.21643949,,0,0,0
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,7,MADE IN MARETTES,M,4,G. BLANDIN,J. AUVARD,P4,2775,25,36710.0,1a4aDa6a5a(25)0a0aDa6a,12.0,12.0,0.20189434553271304,0.038963521955164074,0,0,0,73900.0,5.4,0.0,1,0.19512194,0.0,1,2,2
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,8,MAJOR MESLOIS,M,4,F. NIVARD,F. NIVARD,D4,2775,25,40285.0,3a6a0a0a(25)Dm6a5a1aDa,8.3,9.2,0.3931012266371285,0.11397242376106194,0,0,0,73800.0,8.0,0.33333334,3,0.30737704,0.0,6,0,1
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,9,MYSTIC D'AVE,H,4,J. TRAVERS,St. PROVOOST,D4,2775,25,41090.0,2a1a9a4a4a3a7a0a9a6a,8.8,8.4,0.2747145492393162,0.056283330982248116,0,0,0,73900.0,4.0,0.4,5,0.14320585,0.25,12,1,6
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,10,MAGELLANO SUN,H,4,C. GODARD,C. GODARD,FERRE,2775,25,42105.0,4a2a3a4a(25)4a7a4a3a2a,29.0,33.0,0.08644702720902386,0.015995738557994642,0,0,0,73000.0,3.4,0.5,6,0.09803922,,0,1,1
2026-07-31,1,5,CABOURG,PRIX LIS,18:45,1785523500000,VOLTE,2750,11,MY LOVE DU VIVIER,M,4,Y. LEBOURGEOIS,N. CATHERINE,PA_DP,2775,25,43250.0,1aDa2a(25)Da2a2aDa1a,2.5,2.2,0.4962963703276117,0.3553582884902458,0,0,0,74800.0,5.4,,0,0.34254056,0.6,5,1,1
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,1,MAHINE D'OCCAGNES,F,4,J.CH. PITON,G. CURENS,D4,2750,0,16375.0,3a3aDa5a8a(25)9a4a7a7a,23.0,18.0,0.09797857925366006,0.02020516501924947,0,0,0,75500.0,6.0,0.0,1,0.16030093,0.36363637,11,0,2
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,2,MUSUBI DE BELLANDE,F,4,Y. LEBOURGEOIS,B. GOGLIN,D4,2750,0,17700.0,3a7a1a7m6aDaDa(25)6a8a,8.2,8.6,0.15508049039325292,0.0815301325333711,0,0,0,,4.8,0.0,2,0.34248713,0.0,1,0,0
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,3,MALAVISTA SOMOLLI,F,4,LILIAN BERTIN,F. LINDREC,FERRE,2750,0,18520.0,DaDa(25)5a6a5aDa2a5a8a,55.0,56.0,0.017694591428564152,0.0024570837829635222,0,0,0,,7.6,0.23076923,13,0.23982558,,0,0,2
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,4,MIRA DE BAFFAIS,F,4,D. THOMAIN,CL. THOMAIN,PA_DP,2750,0,18540.0,7a7a(25)9a2a5a2a6a2a3a,7.3,6.8,0.2388025993257615,0.11397242376106194,0,0,0,74800.0,6.0,,0,0.3228086,0.75,4,2,3
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,5,MELODY DE MADKER,F,4,B. ROCHARD,CH.A. MALLET,DP,2750,0,18580.0,2aDa3a1a2a4a3a5a,6.1,6.2,0.24806717225968108,0.09670833783187105,0,0,0,,3.8,0.5,2,0.33744338,,0,0,0
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,6,MONONOKE DE BRETT,F,4,P.L. ROUSSEAU,P.L. ROUSSEAU,FERRE,2750,0,18675.0,5a6a5a7a1a0a7a0a(25)2a,19.0,20.0,0.05389232969753419,0.0070847997230701135,0,0,0,73700.0,4.8,0.11111111,9,0.15934066,0.11111111,9,0,0
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,7,MOLLY DU CAUX,F,4,R. LAMY,V. SEGUIN,PA_DP,2750,0,18755.0,DaDaDa3a(25)2a5a3a4a3a,21.0,23.0,0.13193470539322075,0.031636495885915654,0,0,0,,7.6,0.33333334,3,0.24820846,0.33333334,3,0,0
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,8,MAZARINE CREPIN,F,4,S. ERNAULT,S. ERNAULT,FERRE,2750,0,18975.0,2aDa4a1a1a(25)Da,16.0,15.0,0.21640998695542693,0.08689882105514114,0,0,0,,3.8,1.0,1,0.34972948,0.5,4,0,0
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,9,MALINE DES ARRIS,F,4,A. REBECHE,V. LEBARQUE,FERRE,2775,25,35800.0,3a4aDa(25)6aDa5a2aDaDa,20.0,21.0,0.03747758629716506,0.01149191751793767,0,0,0,73700.0,7.0,0.25,12,0.22371066,0.33333334,6,1,2
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,10,MAKARINA DE BOMO,F,4,P.Y. VERVA,M. CLAEYSSENS,DP,2775,25,38490.0,3a6aDaDa(25)3aDa1a1a4a,20.0,21.0,0.2880231879832912,0.0927307732308622,0,0,0,75100.0,6.8,0.33333334,3,0.29184398,0.6666667,3,2,3
2026-07-31,1,6,CABOURG,PRIX DES PHLOX,19:15,1785525300000,VOLTE,2750,11,MOON LIGHT RIVER,F,4,P.A. DELACOUR,G. DELACOUR,FERRE,2775,25,39530.0,2a1aDa6a4a(25)Da0a2a8a,19.0,19.0,0.08504348201948118,0.013186421919624524,0,0,0,73900.0,4.8,0.25,16,0.19602978,0.23076923,13,0,1
