date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,9,NARA D'ATOUT,F,3,S. LALOUM,S. LALOUM,FERRE,2300,0,6670.0,Da3a6a3a4a,49.0,77.0,0.11036839074909836,0.016577836465972353,0,0,0,,5.4,0.33333334,3,0.24434389,0.33333334,3,1,1
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,10,NIKITA GALAA,F,3,B. GOETZ,B. GOETZ,P4,2300,0,9725.0,5aDaDaDa2aDa1a9aDa(25),46.0,34.0,0.12862946189440005,0.025758581331686698,0,0,0,,8.0,0.25,4,0.21637426,0.5,2,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,1,MISTER DAIRPET,M,4,R. DERIEUX,R. DERIEUX,FERRE,2300,0,27450.0,1a(25)1a1a,2.0,1.6,0.5535646285821353,0.35235834991571885,0,0,0,,1.0,0.6666667,3,0.4449649,0.6666667,3,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,2,MELODIE D'HOULBEC,F,4,D. BEKAERT,N. MORTAGNE,D4,2300,0,28160.0,Da6a6a7a6a8a8a8a7a4a,14.0,18.0,0.2789430955348661,0.09275914580485357,0,0,0,,7.2,0.0,3,0.4011989,0.33333334,3,1,4
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,3,MALIN DE L'ANTE,H,4,G. TUGEND,R. MOURICE,D4,2300,0,29530.0,2a6aDa5a0a3a2a4a3a3a,7.6,6.4,0.24748025588423386,0.06766633132843501,0,0,0,,6.8,0.0,1,0.19875777,0.42857143,7,2,2
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,4,MADGIK SAUTREUIL,H,4,Mme LAETITIA GOUT,L. GOUT,FERRE,2300,0,26655.0,0a6aDa3aAaDa6a4a(25)2a,105.0,181.0,0.044025665943626835,0.01149426493092262,0,0,0,,8.2,0.083333336,12,0.21105528,,0,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,5,MORDU DE FOOT,M,4,L. GARCIA,L. GARCIA,D4,2300,0,28035.0,9a2a2a0a(25)0a6a1a2aDa,18.0,16.0,0.29739821612010214,0.09523200203545473,0,0,0,74900.0,6.6,0.6666667,3,0.21235102,0.4,5,2,2
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,6,MOUFLETTE,F,4,N. PACHA,Nils PACHA,D4,2300,0,29430.0,8a7a3a5a0aDa9a4a(25)5a,14.0,24.0,0.2272641913052923,0.07488518175868604,1,0,0,,6.6,,0,0.16653061,0.25,4,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,7,MILAZZO,H,4,L. LAMAZIERE,L. LAMAZIERE,D4,2300,0,27035.0,6a3a9a1a6a(25)4a7a8a4a,9.5,9.7,0.3879397102147144,0.1609650215194595,0,0,0,73200.0,5.0,1.0,1,0.25178573,0.33333334,12,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,8,MANDOLINE,F,4,MARTIN CORMY,MICKAEL CORMY,DP,2300,0,27250.0,5aDa4a4aDa4a2a3a6a9a,17.0,44.0,0.12930645366798554,0.04508056465693679,0,0,0,,7.0,0.11111111,9,0.22344828,0.14285715,14,1,1
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,9,MAGIC OHEM,H,4,E. GOUT,E. GOUT,FERRE,2300,0,4105.0,8aDa3aDa5a5a9a,99.0,152.0,0.02087344883434644,0.003526480198573283,0,0,0,,7.6,0.0,3,0.17957166,0.16666667,6,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,10,MENTEUSE PAN,F,4,B. GOETZ,B. GOETZ,D4,2300,0,24825.0,4a3a3aDaDa5a3aDa0a3a,16.0,26.0,0.09318210922204591,0.019996771614523998,0,0,0,,6.4,0.0,5,0.21574344,,0,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,11,MOANA DE L'AUMANCE,F,4,S. CINGLAND,S. CINGLAND,FERRE,2300,0,26015.0,7a1a7a2a6aDa3a2a3a5a,70.0,107.0,0.05088885870342435,0.009361393249277683,0,0,0,,4.6,0.2,5,0.21409214,0.25,4,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,12,MISTER DES THUYAS,H,4,TH. GOUT,L. GOUT,D4,2300,0,26165.0,5a1a8a9a7a5a3a4a2aDa,60.0,92.0,0.12106693930996015,0.015997169096770323,0,0,0,,6.0,0.33333334,6,0.17261904,0.25,4,0,3
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,13,MAGIC DU SAPTEL,H,4,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,FERRE,2300,0,22840.0,7a4a2a(25)6a6aDa8a3a2a,46.0,128.0,0.07586356252432525,0.012531305269512892,0,0,0,,5.0,0.30769232,13,0.20112994,1.0,1,0,1
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,14,MISTER DE L'ETOILE,M,4,D. DESBORDES,D. DESBORDES,DP,2300,0,4660.0,6a4a0a4a8a3a9aDa9a8a,85.0,161.0,0.04419233988265262,0.00796823571273623,0,0,0,,6.4,0.5,2,0.13978495,0.25,4,0,2
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,15,MINOS DES CHARRONS,H,4,K. THONNERIEUX,K. THONNERIEUX,D4,2300,0,24615.0,6aDaDa3a5aDmDa(25)8aDa,36.0,45.0,0.17236659387847517,0.035489710886506785,0,0,0,,7.2,0.25,4,0.2251462,0.33333334,3,0,0
2026-08-27,2,4,BORELY,PRIX DE LA FARE,11:10,1787829000000,AUTOSTART,2300,16,MILLENIUM ROC,H,4,LAURENT GOUT,L. GOUT,FERRE,2300,0,26105.0,6aDa6a5a9aDaDa2a3a(25),172.0,200.0,0.01901646922815797,0.0025821931353060498,0,0,0,,7.4,0.071428575,14,0.1330604,0.16666667,12,0,1
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,1,LIBERATA,F,5,L. LAMAZIERE,J. HUGUET,D4,2300,0,54740.0,7aAa7a5a1a5m6aDaDa(25),15.0,7.1,0.35404776745161115,0.13724977621484816,0,0,0,,6.2,0.5555556,9,0.25163594,0.46666667,15,1,3
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,2,LESLIE DE VANDEL,F,5,P. REPICHET,P. REPICHET,PA_DP,2300,0,51155.0,5a7a4a3a6a2a7a2a4a(25),20.0,16.0,0.28091107568413687,0.08853791348045159,0,0,0,,5.0,0.0,2,0.21333334,0.30769232,13,0,2
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,3,LELOUP VALLEE,H,5,P. VERCRUYSSE,N. ENSCH,D4,2300,0,54765.0,2a6a3a7a3aDa3a8a6a2a,2.3,3.7,0.3801528480926,0.13493076065929863,0,0,0,,4.2,0.53846157,13,0.23374827,0.5,2,1,2
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,4,LILLY DE GOUYE,F,5,D. DESBORDES,D. DESBORDES,FERRE,2300,0,54475.0,Da2a4a6a8a4aDa2a3a4a,25.0,17.0,0.11149898394459362,0.021768874377407283,0,0,0,,6.2,0.21052632,19,0.13928571,0.25,24,2,10
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,5,LETOILE AMERICAINE,F,5,S. STEFANO,J.M. ROUBAUD,D4,2300,0,49310.0,Da6aDa1a0aDa1a1a(25)Da,4.7,7.1,0.21807194102636887,0.1005869063590827,0,0,0,,7.8,0.46153846,13,0.25823948,0.41666666,12,3,6
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,6,L'AMBASSADEUR,M,5,L. GARCIA,L. GARCIA,PA_DP,2300,0,53490.0,8aDa9a7a0a8aDa0a(25)Da,35.0,32.0,0.14411156478830486,0.04234983642956617,0,0,0,,9.0,0.2,5,0.21212122,0.1724138,29,1,4
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,7,LUGANO,H,5,Y.A. BRIAND,TH. BONNARDEL,D4,2300,0,54030.0,5a7a0a5a7a5a9a2a6a4a,24.0,34.0,0.24921140516321802,0.08536315239356036,0,0,0,,6.8,0.11111111,9,0.24598357,0.0,2,0,0
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,8,LUCIA DU CHATELET,F,5,K. THONNERIEUX,P. GODEY,D4,2300,0,54645.0,2a6a2aDa8aDa7aDaDm8m,26.0,16.0,0.14451144198685142,0.047353070391776414,0,0,0,,5.8,0.14285715,14,0.22492698,,0,0,0
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,9,LUCKY D'AVIGNERE,H,5,D. BEKAERT,CHARLES BOUVIER,D4,2300,0,31680.0,DaDa3a6aDaDa1a3a4m4a,11.0,10.0,0.2401798289611441,0.09721092123349107,0,0,0,,8.4,0.11111111,9,0.401113,,0,0,3
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,10,L'ARGENTIN,H,5,B. GOETZ,B. GOETZ,D4,2300,0,42535.0,5a1a1a1a2a5a9a0a4a9a,8.0,5.6,0.16498446146016754,0.04018389748529211,0,0,0,,2.0,0.0,2,0.21511628,,0,0,0
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,11,LEADER RASTID,H,5,LAURENT GOUT,L. GOUT,FERRE,2300,0,47010.0,Da7a7a3a9a0a1a4a6a3a,128.0,145.0,0.062097740984232014,0.009125781796936194,0,0,0,,7.4,0.16666667,12,0.13292433,0.3846154,13,1,6
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,12,LISTAO,H,5,TH. GOUT,E. GOUT,D4,2300,0,48360.0,3a7a7a4a0m4a1m2a1m4a,55.0,61.0,0.16966183319305014,0.03195056088356197,0,0,0,,6.2,0.33333334,6,0.17210683,0.25,4,1,3
2026-08-27,2,5,BORELY,PRIX DE VELAUX,11:44,1787831040000,AUTOSTART,2300,13,LUCIFER,H,5,K. DEVIENNE,J.M. ROUBAUD,D4,2300,0,49075.0,9a2a9a7a4a8a4a(25)9a3m,28.0,12.0,0.16675758465150922,0.03246268211771027,0,0,0,72700.0,6.2,0.33333334,9,0.24724725,,0,1,3
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,1,KOOL CRISTAL,H,6,Y.A. BRIAND,TH. BONNARDEL,D4,2300,0,96110.0,3aDa1a3a2a5a8a(25)DaDa,19.0,12.0,0.3539247715136389,0.10366116261494802,0,0,0,,4.0,0.52380955,21,0.24589579,0.4,10,3,7
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,2,JAGUAR ATOUT,H,7,J.CH. SOREL,Julien CHAUVIN,D4,2300,0,98820.0,Da6a5a9a7a7aDa4aDa8a,35.0,53.0,0.11365524979948961,0.018498268278586052,0,0,0,,7.6,0.25,28,0.23922232,0.0,1,4,16
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,3,JOYAU BLUE,H,7,L. FRESNEAU,L. FRESNEAU,D4,2300,0,103690.0,6a5a4a9aDa3a5a7m7a3a,18.0,40.0,0.14004828480756082,0.021574037728965812,0,0,0,,7.0,0.36666667,30,0.12013537,0.0,2,0,0
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,4,KATE DU RIL,F,6,R. DERIEUX,R. DERIEUX,D4,2300,0,99280.0,4a1a2a1a3a1a1a1a1a2a,2.0,1.7,0.6292998250585696,0.3893699055833825,0,0,0,,2.2,0.6923077,13,0.44475657,0.61538464,13,3,3
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,5,JUST VERY NICE,H,7,S. CINGLAND,S. CINGLAND,PA_DP,2300,0,101260.0,5a3a2a2a5a3aDa3a(25)3a,,,0.18236345869866247,0.05626259973948594,0,0,0,,3.4,0.6,5,0.21394719,,0,0,0
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,6,IN PETTO,H,8,D. BEKAERT,CHARLES BOUVIER,D4,2300,0,99755.0,3a1a2a6a0a(25)9a9a5a5a,7.1,9.1,0.3100115059737008,0.07195795220230723,0,0,0,,4.4,0.27027026,37,0.40102717,,0,0,0
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,7,KALGARY,H,6,P. VERCRUYSSE,N. ENSCH,D4,2300,0,105980.0,1aDaDa1aDaDa1a6a7a(25),4.6,3.9,0.3188896016015967,0.14874988415284848,0,0,0,,7.0,0.42857143,14,0.23358673,0.0,3,4,9
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,8,KISS WOOD,H,6,H.E. BONDO,H.E. BONDO,FERRE,2300,0,102905.0,DaDaDaDa7a0aDaDa1a4a,,,0.06312494925688329,0.018576678863722853,0,0,0,,10.2,0.125,8,0.083333336,,0,0,0
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,9,JEAN D'HOLLENBOURG,H,7,NICOLAS GERMAIN LEFEVRE,D. ALEXANDRE,FERRE,2300,0,89485.0,Da2aDmDa2a1a3aDa(25)Da,62.0,101.0,0.0523989270366082,0.02001384796452324,0,0,0,,7.4,0.0,2,0.20090294,1.0,1,1,2
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,10,KING KONG SMILE,H,6,N. PACHA,Nils PACHA,PP,2300,0,86960.0,5aDa4a8a8a5a4a9a0a5a,23.0,57.0,0.10370463973692473,0.014304435313917929,0,0,0,73200.0,7.2,,0,0.16639479,0.36,25,0,0
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,11,KOCKTAIL LOVE,M,6,L. GARCIA,L. GARCIA,D4,2300,0,92680.0,DaDa7a5a4a3a9aDa(25)Da,31.0,35.0,0.13183259029235245,0.03654124233038648,0,0,0,,7.6,0.0,5,0.21189189,0.0,13,0,4
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,12,ILTON BEAUREGARD,H,8,M. DEMISSY,D. ALEXANDRE,FERRE,2300,0,86435.0,9aDa8a4a5a1a5a1a4a3a,149.0,150.0,0.018770879487299528,0.0035727462405780366,0,0,0,74600.0,7.4,0.07692308,13,0.12280702,0.33333334,3,3,4
2026-08-27,2,6,BORELY,PRIX DE LA FOURRAGERE,12:17,1787833020000,AUTOSTART,2300,13,KHEOPS AIREMME,M,6,L. LAMAZIERE,J. HUGUET,D4,2300,0,96050.0,5a2a8a6a9a6a0a4a(25)4a,18.0,23.0,0.23866934911309814,0.05106616796823595,0,0,0,74400.0,6.0,0.42857143,21,0.25148633,0.5,24,4,4
