date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,11,MARVIN D'ALGOT,H,4,V.TH. RENAULT,V. RENAULT,FERRE,2875,25,32630.0,1a1a3a9aDa3a(25)3aDa1a,103.0,94.0,0.02934328312878907,0.00857287989090026,0,0,0,74400.0,5.0,0.16666667,6,0.084745765,0.0,3,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,12,MAKE FOR JUMP,H,4,P.Y. VERVA,P.Y. VERVA,FERRE,2875,25,35320.0,5a4a1a5a6a(25)1aDa5a1a,32.0,39.0,0.0938959757993718,0.024416930339188864,0,0,0,74300.0,4.2,0.25,8,0.28751093,0.27272728,11,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,13,MIRABELLE DE LARRE,F,4,E. CONIGLIO,S. ROGER,FERRE,2875,25,36735.0,9a9a9a7a8a2a9a(25)9a0a,148.0,185.0,0.017924276096767177,0.005170813653033357,0,0,0,,8.4,0.22222222,18,0.034782607,,0,1,1
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,14,MINA DU VIVIER,F,4,M. LEGROS,B. MARIE,D4,2875,25,37600.0,1a4a3a5a1aDa1a4a(25)1a,9.3,7.6,0.1796167922789157,0.06397576325180171,0,0,0,,2.8,0.2,5,0.22773187,0.0,3,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,15,MILLIUM QUESNOT,H,4,TANGUY DEVOUASSOUX,TANGUY DEVOUASSOUX,FERRE,2875,25,39300.0,9aDa0a7a9a(25)3a5a9a2a,66.0,100.0,0.04649960438822697,0.0077890158250584415,0,0,0,,9.2,0.3529412,17,0.20134228,0.3846154,13,0,1
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,16,MALINE DU PLESSIS,F,4,P.PH. PLOQUIN,P. PLOQUIN,DA,2875,25,39485.0,DaDa6a3a1a1a3a1a(25)5a,5.1,6.2,0.2501332426193968,0.0921487818637547,0,0,0,,6.4,0.8333333,6,0.28456703,0.625,8,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,1,NEWTON DE L'AVRE,M,3,S. ROUSSELLE,S. ROUSSELLE,PA,2150,0,12505.0,6a3a3a2a4a(25)4a5a,24.0,29.0,0.15812994184702686,0.030266264267383946,0,0,0,,3.6,0.5,4,0.14634146,0.0,1,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,2,NEBULO,M,3,S. GUARATO,S. GUARATO,FERRE,2150,0,13450.0,1aDa2a(25)2a,4.5,4.9,0.1979386319541089,0.10600184164985989,0,0,0,75700.0,4.0,,0,0.5645161,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,3,NECK OUEST,M,3,ADRIEN BLANDIN,F. BLANDIN,FERRE,2150,0,12710.0,6a2a4a3aDaDa6a(25)Da8a,13.0,15.0,0.10794000295424767,0.025942058326743733,0,0,0,,5.2,0.1,10,0.19081272,0.0,2,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,4,NOBODY DU NOYER,H,3,S. BAUDE,S. ROGER,FERRE,2150,0,13450.0,1a5aDa6aDa2aDa3aDaDa,17.0,21.0,0.12275980196188489,0.02740737937031971,0,0,0,,6.8,0.25,4,0.21517487,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,5,NANCY LORRAINE,F,3,Y. LEBOURGEOIS,A. CHAVATTE,FERRE,2150,0,12375.0,1a1a,2.3,1.9,0.3788074902057499,0.18495419995360507,0,0,0,,1.0,0.0,1,0.33784825,0.0,1,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,6,NUT AND MONEY,F,3,D. ARMELLINI,A. TESSANDIER,FERRE,2150,0,12645.0,5a7a4a1a(25)6aDa7a,31.0,35.0,0.13261153386920155,0.025818668436311847,0,0,0,,4.6,0.14285715,7,0.19411765,0.0,1,1,1
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,7,NEMO DE LARRE,H,3,G. GELORMINI,S. ROGER,P4,2150,0,13185.0,Da2a2aDaDa4a7a3a4a,13.0,14.0,0.22336065799464486,0.062623904419085,0,0,0,,7.4,0.0,1,0.27291018,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,8,NEVADA SMITH,H,3,I. KROUCHI,M. KROUCHI,FERRE,2150,0,12535.0,1mDa9a(25)Dm2a9a3a,67.0,83.0,0.048352405577345325,0.01882061508555354,0,0,0,,6.8,0.33333334,3,0.14285715,0.5,2,0,1
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,9,NESPRESSO MIJO,M,3,G. LIGERON,G. LIGERON,PA,2150,0,12100.0,DaDa2aDaDaDa3a,24.0,27.0,0.06866753891955117,0.013315607188601268,0,0,0,,9.2,0.33333334,6,0.11392405,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,10,NACREE DE QUARO,F,3,R. FEELDERS,R. FEELDERS,PA,2150,0,7995.0,Da5a6a1a,98.0,110.0,0.16769209759711123,0.04313592602712937,0,0,0,,5.75,0.0,3,0.30882353,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,11,NACKPOT D'ORGUEIL,H,3,M. VERVA,Y. DESMET,FERRE,2150,0,7900.0,0a1a3a7a,29.0,36.0,0.09062180123781698,0.02029177549634459,0,0,0,,5.25,,0,0.1740413,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,12,NOBILITY,F,3,P.PH. PLOQUIN,Pavel TAMSIN,FERRE,2150,0,9035.0,DaDa1a4a(25)8aDa4a5a,9.7,11.0,0.08283687647970774,0.019981854178444957,0,0,0,,7.0,0.0,2,0.28451738,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,13,NORTH OF GOLD,H,3,A. REBECHE,M. KROUCHI,P4,2150,0,2000.0,Da9a9aDm5mDa,64.0,71.0,0.08038438156738202,0.01944003254502534,0,0,0,,9.0,0.0,2,0.21382843,,0,0,0
2026-09-10,3,4,MAUQUENCHY,PRIX DE NORMANDIE,11:27,1789039620000,AUTOSTART,2150,14,NAIADE SIBEY,F,3,L. GUILLEMIN,L. GUILLEMIN,FERRE,2150,0,11530.0,9a8a3a1a3aDa7a5aDa(25),77.0,91.0,0.050664874074658216,0.0077890158250584415,0,0,0,,4.8,0.0,4,0.23809524,0.0,3,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,1,LUCKY DE POMMERAY,H,5,L. GUILLEMIN,L. GUILLEMIN,D4,2850,0,27300.0,DmDaDaDa1a3a9aDa(25)Dm,53.0,56.0,0.08671579578555838,0.025942058326743733,0,0,0,,9.0,0.0,4,0.23584905,0.11111111,9,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,2,LIKE YOU MADRIK,H,5,M. LEGROS,B. HOJKA,D4,2850,0,27400.0,Da5a7a0a2a4a0aDa0a7a,44.0,43.0,0.06734266777193998,0.016833699294237673,0,0,0,,7.0,0.25,8,0.22752294,0.33333334,3,0,1
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,3,LOVER DES BROUSSES,M,5,J. CONDETTE,J. CONDETTE,FERRE,2850,0,27530.0,Da0aDaDa3a5a5aDaDaDa,38.0,40.0,0.060231160517612764,0.010504357759496354,0,0,0,,9.2,0.27272728,11,0.16150081,0.11111111,9,0,1
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,4,LADY D'ELFE,F,5,Mlle M. NORBERG,Mlle M. NORBERG,DA,2850,0,28210.0,0a5aDa6aDa3a7aDa(25)Da,38.0,40.0,0.042354937066096505,0.0077890158250584415,0,0,0,,8.6,0.0,4,0.118421055,0.071428575,14,0,1
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,5,LALBER,M,5,P.PH. PLOQUIN,Sté. Ent. Benoît BARASSIN,PA,2850,0,30020.0,Da7a(25)6a4a1aDa6a9aDa,16.0,15.0,0.10351445470735621,0.030361156269056833,0,0,0,73100.0,5.8,0.0,1,0.28446773,0.0,1,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,6,LADY DE RICO,F,5,A. REBECHE,O. LIENART,FERRE,2850,0,30445.0,2a6a9a6aDa0a(25)0a3a2a,26.0,24.0,0.04536355500015462,0.008668871340266475,0,0,0,,6.8,0.25,8,0.21369162,0.25,4,0,1
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,7,LEPIDOPTERISTE,H,5,P.Y. VERVA,P.Y. VERVA,DA,2850,0,30670.0,4a3aDa0a5a3a3a(25)Da0a,10.0,10.0,0.1824524138609831,0.056211622445485575,0,0,0,,6.6,0.0,1,0.2874607,0.2857143,7,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,8,LINKA D'ADELE,F,5,A. THIEULENT,L. THIEULENT,FERRE,2850,0,31890.0,2aDa3a3a3a5a4a3aDa4a,20.0,21.0,0.054728298290864126,0.009855725523273273,0,0,0,,4.4,0.36363637,11,0.032258064,,0,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,9,L'AVIS DU CHAILLOU,H,5,N. PERRON,JOEL HALLAIS,FERRE,2850,0,32130.0,DmDaDmDaDa8a5a(25)DmDm,31.0,31.0,0.02934328312878907,0.012519465505827304,0,0,0,,11.0,0.0,14,0.19258203,,0,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,10,LEXIA,F,5,D. ARMELLINI,A. TESSANDIER,PA_DP,2850,0,32325.0,1a7a7aDaDaDa2aDa(25)1a,51.0,50.0,0.08632431194754468,0.0290210756956308,0,0,0,,7.4,0.0,3,0.19354838,0.0,1,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,11,LITTLE BOY,H,5,L. CUEFF,G. CURENS,FERRE,2875,25,57140.0,9a1a2a2a6a8a4a(25)3a1a,36.0,39.0,0.042724944171143205,0.015547312192726296,0,0,0,72000.0,4.0,0.5714286,7,0.15449437,,0,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,12,LE ROCKER DE PLAY,H,5,S. BAUDE,E. PELTIER,PA,2875,25,58620.0,2a8aDa1aDa4a5a1a6aDa,7.6,8.1,0.10794000295424767,0.01988231251433503,0,0,0,,6.6,0.11111111,9,0.21504739,0.2,5,1,2
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,13,L'ARC,H,5,G. DESPREZ,Louis RODRIGUEZ,PA,2875,25,60355.0,0a0aDa6a5a3a8a0a9a(25),76.0,82.0,0.05036088248665793,0.016397026057759535,0,0,0,,8.4,0.42857143,7,0.26553673,,0,0,0
2026-09-10,3,5,MAUQUENCHY,PRIX ICI NORMANDIE,12:12,1789042320000,VOLTE,2850,14,LEVIOSA,F,5,ADRIEN BLANDIN,Adrien BLANDIN,DP,2875,25,61965.0,3aDa5a4a3aDa3a2a1aDa,13.0,14.0,0.24821534628623643,0.07532710561452066,0,0,0,,5.2,0.72727275,11,0.1904762,0.5,8,0,0
