date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,3,NUMBER FACE,M,3,J. ASSELIE,J. ASSELIE,FERRE,2550,0,5935.0,3a7a5a4a7a3aDaDaDa,99.0,94.0,0.05601494546530578,0.010395932782696496,0,0,0,,5.2,0.0,1,0.085409254,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,4,NUVOLA BARAKA,F,3,P. GERAY,Pierre GERAY,FERRE,2550,0,6030.0,0a6aDaDa2a4a,87.0,83.0,0.10069388731602236,0.022834686447129243,0,0,0,,8.0,0.33333334,3,0.19736843,0.33333334,3,0,1
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,5,NIKITA DUEM,F,3,Mme LANA HENRY,M.J. RUAULT,FERRE,2550,0,6040.0,Da4a3a2a,13.0,13.0,0.20084934011954217,0.058010760933882986,0,0,0,,5.0,,0,0.27402863,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,6,NABAB DES PLEIGNES,H,3,N.R. BROSSARD,Nicolas Richard BROSSARD,FERRE,2550,0,6365.0,Da8a1a7a5a,77.0,77.0,0.1366475496191084,0.03540894822964303,0,0,0,,6.4,,0,0.18181819,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,7,NO LIMIT DE LEP,H,3,Mlle P. BELUZE,Mlle P. BELUZE,FERRE,2550,0,6505.0,1a6aDa7a,55.0,53.0,0.0799857176808371,0.010982942459470013,0,0,0,80600.0,6.25,0.0,1,0.1356784,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,8,NINA DE BAFFAIS,F,3,TH. DUCOS,F. TERRY,P4,2550,0,6750.0,Da8a9a1a,14.0,14.0,0.2040231631854688,0.07309218605633637,0,0,0,78800.0,7.25,,0,0.22535211,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,9,NADAL,M,3,C. HERIVAUX,W. BIGEON,P4,2550,0,6825.0,5a2a5aDa3a,2.5,2.7,0.2459367761386951,0.06228260773282037,0,0,0,77900.0,5.2,,0,0.22857143,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,10,NOBLESSE DE CORDAY,F,3,L.G. RICHARD,ARNAUD DESMOTTES,P4,2550,0,6890.0,Da2a4a5a3aDa7a,4.0,4.1,0.2040231631854688,0.047065505110613935,0,0,0,82700.0,5.0,,0,0.19354838,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,11,NOUMBA D'YVI,F,3,A. HONORE,Adrien CHARBONNEAU,FERRE,2575,25,10395.0,6a2a1a6aDa7a,50.0,50.0,0.13386415313502495,0.029958437925484985,0,0,0,,5.2,0.0,1,0.17829457,,0,0,1
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,12,NENUPHAR,H,3,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,PP,2575,25,13260.0,2a3a5a4a2a9aDa3a,9.5,9.4,0.27644138225720616,0.10757342045173202,0,0,0,,3.2,,0,0.16513762,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,13,NAPOLEON PAN,H,3,M. GERGOUIL,Mlle P. BELUZE,PA,2575,25,15030.0,1a1a5aDa7a9a5aDa6a(25),6.2,5.3,0.1513565468773336,0.03598558150223011,0,0,0,79900.0,5.0,,0,0.24916388,0.0,1,0,0
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,1,KIF DU TRAPASSOU,H,6,Mme LAETITIA GOUT,N. MATHIAS,FERRE,2550,0,46395.0,9a5m1m0a4m8a7a6a8a(25),53.0,66.0,0.05625615336388481,0.012470361573124894,0,0,0,75900.0,5.8,0.16666667,6,0.21,,0,1,4
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,2,JAKVAL DES BORDES,H,7,CH. BOUTEILLER,P.L. DESAUNETTE,D4,2550,0,54240.0,9m3m0m7m5m5m6m0a(25)9a,29.0,35.0,0.17870000594383587,0.05502901155067691,0,0,0,74900.0,6.8,0.33333334,6,0.28433734,,0,0,0
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,3,JEAN DE GIMAT,H,7,Mlle P. BELUZE,Mlle P. BELUZE,PA_DP,2550,0,61365.0,Da3m6mDmDa6m3m0a(25)4m,54.0,46.0,0.07251515980693492,0.010507722785176837,0,0,0,75500.0,8.4,,0,0.135,0.125,16,1,6
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,4,KIRIKOU DU DROPT,H,6,P. GERAY,CH. FEYTE,PA_DP,2550,0,62170.0,Da4mDm1mDa4m3m1m2mDm,4.8,4.3,0.1749276395870051,0.08733546382752606,0,0,0,,7.6,,0,0.19723183,0.0,1,2,6
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,5,KARALY,H,6,O. PLACIER,ARNAUD DESMOTTES,PA_DP,2550,0,62755.0,DaDm0mDmDa0m4m3m2mDm,13.0,10.0,0.1886621665123677,0.07162303520327586,0,0,0,73800.0,10.8,,0,0.21931261,,0,0,0
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,6,JEOFFREY,H,7,Q. SEGUIN,D. ALEXANDRE,D4,2550,0,62820.0,7aDa9aDa0aDm2m(25)4m5m,9.1,9.0,0.26457835449117634,0.09742604210417234,0,0,0,,9.6,0.33333334,9,0.3942857,,0,0,0
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,7,KALINKA DE NIEUL,F,6,Mme L. REGNIER,D.J. ROUSSEAU,D4,2550,0,63295.0,3m5mDm4m3m5m1mDa(25)1m,25.0,28.0,0.19848449850446218,0.05747555035927892,0,0,0,75200.0,5.2,0.5,2,0.0754717,0.5,2,1,2
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,8,KOSMOS DU BOIS,H,6,J.Y. RICART,Mlle CL. BEILEARD,PA_DP,2550,0,63600.0,2m0a0a8aDa6a0a(25)Da7a,,,0.24460482952501428,0.07055400985434375,0,0,0,,8.2,0.33333334,3,0.2420278,0.0,1,0,0
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,9,JAGERSRO,H,7,M. TIJOU,F. TERRY,PA_DP,2575,25,99870.0,3m3m5m1m3mDm7mDmDaDa,8.0,8.9,0.2040231631854688,0.08609454638163844,0,0,0,,3.0,0.2857143,7,0.20833333,0.0,2,0,2
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,10,JANEIRO TURGOT,H,7,Mlle S. TREICH,F. TERRY,PA_DP,2575,25,106185.0,2m4m3m2m4m4mDm0m5m7m,8.1,8.6,0.176113414870214,0.05995178258539677,0,0,0,,3.0,0.0,3,0.244,,0,1,4
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,11,KIKO DU VIGNAC,H,6,M. LELIEVRE,N. VIMOND,D4,2575,25,110065.0,6a8m1m8a3m1m0a1m(25)1m,5.6,6.0,0.3606884929992003,0.16252139082262787,0,0,0,73300.0,5.2,0.46153846,13,0.23653395,1.0,2,2,2
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,12,IMOKO DU BOUILLON,H,8,J. ASSELIE,G. VAN DE SIJPE,D4,2575,25,119730.0,4a5a1m0a8a3a3a6m0aDa,31.0,28.0,0.09884776924479653,0.018699837879267597,0,0,0,73400.0,5.6,0.21052632,38,0.08510638,,0,5,8
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,13,INCUDINE,F,8,M. CATHERINE-PEZET,J. PAILLE,D4,2575,25,124610.0,9aDa9a5a0a9a0a6mDm8m,98.0,113.0,0.036841627600076705,0.006851290939622029,0,0,0,,8.8,0.23529412,17,0.056074765,,0,1,7
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,14,ISOLINA,F,8,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2575,25,127850.0,3mDm0m3m5m5m4mDm(25)7m,8.3,9.2,0.1587892301200125,0.04383998645852057,0,0,0,,6.4,0.0,1,0.25856698,0.33333334,3,0,0
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,15,HEPICETOU,H,9,Mlle C. SAOUT,Y. HUREL,P4,2575,25,129355.0,9mAa6a0m4m9aDm8aDm0a,32.0,41.0,0.03685674186328985,0.006022884999228348,0,0,0,,8.0,0.0,5,0.1182266,0.0,1,2,13
2026-09-03,3,3,BEAUMONT DE LOMAGNE,PRIX ESPERANZA IDOLE,10:58,1788433080000,VOLTE,2550,16,IONA GENDREENNE,F,8,Mlle L. PLANCHENAULT,CH. MOTTIER,PA_DP,2575,25,132855.0,4m5mDm3m0a7a6m6m(25)0m,20.0,18.0,0.1860949103334056,0.055535930418713776,0,0,0,,6.6,0.0,1,0.25692695,,0,0,0
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,1,LUZ DES CHARENTES,F,5,P. GERAY,Pierre GERAY,PA_DP,2400,0,62605.0,Da1a2a5a1aDa1a6a5a0a,29.0,32.0,0.15185864950706693,0.027007562198685487,0,0,0,74900.0,4.0,0.0,1,0.19709544,0.21428572,14,0,5
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,2,LIBERTINE DE FRECA,F,5,N.R. BROSSARD,Nicolas Richard BROSSARD,D4,2400,0,64035.0,9a4a2a6a9a6a2a1a5a1a,6.2,6.4,0.2620295809137165,0.08101624012249159,0,0,0,72800.0,6.0,0.5,10,0.18160377,0.5555556,9,1,3
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,3,LOVE ME TRUE,F,5,M. GRASSET,E. PRUDHON,FERRE,2400,0,67555.0,Da7a7a9a8aDa(25)Da2aDa,17.0,18.0,0.24460482952501428,0.07436266110964516,0,0,0,1200.0,8.4,0.41666666,12,0.26118797,0.6,5,1,4
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,4,LOCKWOOD EFJI,H,5,J. PAILLE,J.M. LOURTET,P4,2400,0,65670.0,6a4a5a5a9a5a3a6a4m3a,40.0,44.0,0.1493062781783285,0.032065695075616275,0,0,0,,5.8,0.0,2,0.12249443,1.0,2,0,4
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,5,LABEL TURGOT,H,5,S. LALOUM,S. LALOUM,D4,2400,0,60780.0,7a1a0a7a3a4a2a4aDa6a,12.0,12.0,0.2796685860882255,0.0832585528738891,0,0,0,72400.0,5.6,0.3529412,17,0.24269663,0.33333334,3,1,4
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,6,LORD DE VANDEL,H,5,C. HERIVAUX,W. BIGEON,D4,2400,0,66975.0,4m4m6a4a5a1a4a2a6a1a,5.5,4.9,0.38745246086470697,0.15196446181791942,0,0,0,,4.6,0.5,2,0.22727273,0.16666667,6,0,0
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,7,LUMIERE DAIRPET,F,5,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2400,0,66310.0,1aDa1aDaDa7mDa4aDaDm,2.3,2.3,0.30012455272346994,0.13419871024130622,0,0,0,,7.0,0.0,4,0.25829875,,0,0,0
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,8,L'ARTISTE DE BOMO,M,5,F. CLOZIER,F. TERRY,DP,2400,0,60145.0,1aDaDa2a1a1a3a5aDa5a,9.8,10.0,0.2946925831857083,0.0972105845159526,0,0,0,,5.2,0.0,2,0.27863047,,0,0,0
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,9,LAZIO BUROIS,H,5,Y. LACOMBE,Y. LACOMBE,D4,2400,0,55110.0,7a0a3a0a5a2a(25)3a4a2a,45.0,52.0,0.1616050585856089,0.020766018491362476,0,0,0,74700.0,7.0,0.4,10,0.19205298,0.14285715,7,1,5
2026-09-03,3,4,BEAUMONT DE LOMAGNE,PRIX JOUMBA DE GUEZ,11:27,1788434820000,AUTOSTART,2400,10,LOULOU'S TEAM,H,5,M. CRIADO,Y. LACOMBE,D4,2400,0,59920.0,7a2a3a3a1a7a0a(25)0a6a,12.0,12.0,0.22297294627754485,0.04528597448010497,0,0,0,1700.0,3.2,0.36363637,11,0.25291827,0.4,5,4,5
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,1,MINKO,H,4,TH. DUCOS,F. TERRY,DP,2550,0,11350.0,3a1a2aDa5aDaDa,9.4,10.0,0.17595367213288485,0.07409382163539831,0,0,0,,4.4,0.0,1,0.2248996,0.0,1,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,2,MAY DU VIVIER,F,4,D. BEKAERT,F. TERRY,DP,2550,0,11360.0,1aDaDaDa2a4a8a0a9aDa,3.0,3.1,0.2132643582788706,0.07073391541380138,0,0,0,79100.0,7.2,0.0,1,0.4002563,,0,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,3,MIMI JELOCA,F,4,L. GOETZ,CHARLES BOUVIER,D4,2550,0,11815.0,4a0a9aDa2a5a8a(25)5a8a,13.0,13.0,0.23911925445240137,0.08613622887388134,0,0,0,77000.0,7.2,0.5,2,0.29007635,0.33333334,3,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,4,MANON DES SOURCES,F,4,J. PAILLE,R. DEBUE,FERRE,2550,0,11875.0,9a5aDa6a(25)7a7a0aAa3a,51.0,44.0,0.030765067496886806,0.0041357085311959935,0,0,0,,7.6,0.0,5,0.12222222,,0,0,1
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,5,MADAME POURPRE,F,4,E. SALMON,F. TERRY,D4,2550,0,12045.0,Da5a3a4a8aDa5aDa7aDa,25.0,26.0,0.14198278049169344,0.026179207398617982,0,0,0,76700.0,6.2,0.0,1,0.13714285,0.0,1,0,1
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,6,MERCI MADAME,F,4,R. LE CREPS,Y. HUREL,PA,2550,0,12230.0,5a5a6a4a2a3a5a9aDa5a,16.0,17.0,0.10580736473950421,0.02936941319191276,0,0,0,,4.4,,0,0.20615384,,0,0,1
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,7,MA REINE DU LUDE,F,4,F. CLOZIER,F. TERRY,D4,2550,0,12280.0,Dm2m3aDaDa6aDa2a2aDa,9.7,9.1,0.2748169038877941,0.1315044295580811,0,0,0,,7.6,0.0,3,0.27846608,,0,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,8,MARENGO ATALANTE,M,4,AXEL LAIGRON,Adrien CHARBONNEAU,PA,2550,0,12310.0,4aDaDa4a0a7aDa3a(25)6a,37.0,40.0,0.09732679600266099,0.024071950248486695,0,0,0,,8.0,,0,0.17948718,,0,0,1
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,9,MAGIE NOIRE,F,4,Mlle P. BELUZE,Mlle P. BELUZE,PA,2550,0,12885.0,5a9a0aDa(25)2aDa5a6m2a,70.0,77.0,0.10571363554940554,0.018179204069301236,0,0,0,,7.4,,0,0.13432837,,0,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,10,MOONLIGHT LA NUIT,F,4,P. GERAY,Pierre GERAY,D4,2550,0,12910.0,5a9a2a0a4a5a3a5a6a(25),16.0,14.0,0.21428067634314008,0.04541705248191468,0,0,0,75700.0,6.0,0.5,4,0.19695923,0.25,4,1,2
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,11,MASH POOK,H,4,N.R. BROSSARD,Nicolas Richard BROSSARD,FERRE,2575,25,18970.0,4a2a1aDa5a2aDa5a7a(25),7.3,7.7,0.07015073553165335,0.011341400043053214,0,0,0,76600.0,4.6,0.0,6,0.18138987,0.25,4,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,12,MAGIC DU VALLON,H,4,M. CRIADO,Nicolas Richard BROSSARD,DP,2575,25,21825.0,2a0aDa2a7a4a6a5a6a1a,16.0,17.0,0.2051700623769018,0.05902329289213115,0,0,0,76300.0,6.4,0.0,1,0.25275436,,0,0,0
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,13,MIRAGE D'ERPION,H,4,F. MARTY,Sté. Ent. Bernard GRASSET,P4,2575,25,28570.0,Da1aDmDa4a3a1a2aDa9a,18.0,14.0,0.21379357754188086,0.09315850644242801,0,0,0,,7.6,,0,0.26716605,,0,0,2
2026-09-03,3,5,BEAUMONT DE LOMAGNE,PRIX GO ON BOY,12:12,1788437520000,VOLTE,2550,14,MAD DREAM,M,4,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2575,25,28580.0,6a6a5a4a3a4a6a4aDa7a,11.0,11.0,0.2634423722501984,0.0797584908794764,0,0,0,73800.0,4.8,0.125,8,0.2609756,0.125,8,0,2
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,1,KADOR UP STAR,H,6,M. GRASSET,G. VAN DE SIJPE,DP,2550,0,36580.0,7a(25)9a7aDa1a2a0a(24)1a,31.0,29.0,0.11499594832577827,0.02622926621882142,0,1,0,,7.0,,0,0.26076362,,0,0,0
2026-09-03,3,6,BEAUMONT DE LOMAGNE,PRIX SOAL RACING,12:47,1788439620000,VOLTE,2550,2,KIFFEUR DE CREPIN,H,6,E. AUDEBERT,E. AUDEBERT,FERRE,2550,0,38330.0,0a0a2a6a(25)0a2a8a5a8a,38.0,40.0,0.031050165053980602,0.009052345942719274,0,0,0,74400.0,7.6,0.0,8,0.20634921,0.0,2,1,4
