date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,1,LORD ON WAY,H,5,M. LEGROS,B. MARIE,D4,2675,0,24995.0,Da0a3a1aDm7mDm4aDa5a,6.1,10.0,0.20291284056691725,0.06811859687389794,0,0,0,,7.2,0.0,8,0.23352166,0.33333334,3,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,2,LULLY DES IRIS,H,5,LILIAN BERTIN,L. LERENARD,D4,2675,0,26390.0,Dm8aDa1a8aDaDa(25)Da5a,10.0,17.0,0.12093950938041016,0.04618347054321458,0,0,0,75500.0,7.8,0.16666667,6,0.23537803,,0,1,1
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,3,LACSAP DREAM,H,5,E. BRIAND,TH. BONNARDEL,D4,2675,0,26575.0,Da6aDaDaDa4aAaDa(25)Da,57.0,50.0,0.14889636253542726,0.04123328859379352,0,0,0,,10.0,0.22222222,9,0.2173913,,0,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,4,LECLIF DE CHENOU,H,5,A. DUPERCHE,L. LERENARD,D4,2675,0,26700.0,1aDa4a0a4a1a8aDaDm(25),25.0,26.0,0.20405337600838544,0.06425087597740296,0,0,0,,6.0,0.33333334,3,0.19112629,,0,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,5,LADY BELL,F,5,A. ABRIVARD,B. BOURGOIN,D4,2675,0,27120.0,4a9a2a4a3a8aDa4a0a2a,4.7,3.2,0.260176774086148,0.11047103083211685,0,0,0,75000.0,4.4,0.23076923,13,0.3884764,,0,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,6,LENNON DU VIVIER,H,5,PH. MASSCHAELE,A. BONNEFOY,FERRE,2675,0,27195.0,Da7aDa5a2aDa(25)8aDaDa,11.0,15.0,0.09173753320775224,0.03642386708634494,0,0,0,,7.2,0.13333334,15,0.14769766,,0,0,1
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,7,LOVE ME DU CHALET,F,5,A. CURY,B. CURY,P4,2675,0,27455.0,Dm3a7a5aDaDa1a(25)7a2m,23.0,28.0,0.11971929378317965,0.028159127014416474,0,0,0,,7.4,1.0,1,0.14659686,,0,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,8,LOUNA D'HUCHELOUP,F,5,Q. DAOUGABEL,Q. DAOUGABEL,D4,2675,0,28525.0,1a9aDa2a6a(25)8a1a2a6a,33.0,17.0,0.11008439877307108,0.037400811132973555,0,0,0,,5.8,0.0,2,0.14814815,0.0,1,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,9,LUCKY CYNASOSO,M,5,C. TRIBOLET,A. BONNEFOY,FERRE,2700,25,53930.0,Da6a6a6a1aDa5a9a6a(25),200.0,56.0,0.11492914735176019,0.04120214939066274,0,0,0,,6.0,0.54545456,11,0.12820514,0.0,4,1,1
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,10,LILIBETH SMART,F,5,M. CINIER,D. CINIER,D4,2700,25,59375.0,3aDa1aDa5a3a7a6a6a4a,11.0,14.0,0.17139787528198933,0.05321274908211974,0,0,0,,6.2,0.11111111,9,0.2025641,0.14285715,7,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,11,LOMBARDO DE LOU,H,5,J. CUOQ,J. CUOQ,D4,2700,25,59735.0,7aDm9a7aDa0a5a8a(25)8a,36.0,38.0,0.20330608878649178,0.06928635024518816,0,0,0,,9.0,0.2,10,0.17231075,0.0,5,1,1
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,12,L'HAVANA D'ELMA,F,5,TH. BRIAND,Sté. Ent. Théo BRIAND,PA_DP,2700,25,60420.0,5a1aDa7a6a(25)DaDa8a3a,10.0,11.0,0.39267214241820997,0.1638564204736426,0,0,0,0.0,6.0,0.2,5,0.3726987,1.0,1,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,13,LE MAGNIFIQUE DJOC,M,5,B. CHAUVE-LAFFAY,G. RAFFESTIN,FERRE,2700,25,61210.0,8a8a2a5a2a8a7aDa2a4a,200.0,40.0,0.1420890240749348,0.045047241491744716,0,0,0,,5.0,0.2173913,23,0.27586207,,0,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,14,LOLLIPOP THE BEST,F,5,Q. CHAUVE-LAFFAY,G. RAFFESTIN,D4,2700,25,62525.0,0a5a8a1a5a6a3a2a(25)4a,66.0,33.0,0.3394260147683222,0.1132164245415785,0,0,0,75100.0,5.8,0.36842105,19,0.27682844,1.0,1,0,0
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,15,LASER DE JOUDES,H,5,X. BOVAY,M.A. BOVAY,PA_DP,2700,25,62589.0,1a3a1a3a2a0a3a5a(25)3a,7.4,6.0,0.2732326816642822,0.0814303877081581,0,0,0,74300.0,2.0,0.0,1,0.27710843,0.5,4,1,1
2026-08-09,3,4,DIVONNE LES BAINS,PRIX ST GENIS POUILLY - PRIX DEPARTEMENT AIN,10:34,1786271640000,VOLTE,2675,16,LAGON DES BROUETS,H,5,P. CALLIER,P. CALLIER,D4,2700,25,63050.0,0a6a5a2a9a4a2a6a(25)1a,8.9,15.0,0.3061661404245168,0.11785100818206189,0,0,0,,6.4,0.5555556,9,0.21546693,0.25,20,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,1,KALINKA KOP,F,6,S. JAMARD,S. JAMARD,DA,2675,0,28020.0,Dm9a4m5a8a0a0aDa2a(25),63.0,73.0,0.06543603683232908,0.009874585623194085,0,0,0,76800.0,7.4,,0,0.040816326,0.14285715,7,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,2,KALOU DE LODEON,H,6,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2675,0,31510.0,1a2a5a7a6a4a6a4a8a(25),8.3,11.0,0.20762178032313341,0.05023215233486431,0,0,0,74600.0,4.2,0.33333334,9,0.14756945,0.0,2,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,3,JOSSELAIN MARBOULA,H,7,P. CALLIER,Q. DAOUGABEL,PA_DP,2675,0,31925.0,Da4a7a4a(25)Da7a0a3a0a,47.0,27.0,0.08547387206253092,0.02799032194687129,0,0,0,,7.4,,0,0.21536218,,0,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,4,KADOR DE VILLABON,H,6,Q. DAOUGABEL,Q. DAOUGABEL,D4,2675,0,33570.0,Da8a7m8a4a7aDa5a0a6a,33.0,27.0,0.09824581605775662,0.0229295289104459,0,0,0,73300.0,7.6,0.25,4,0.14746544,,0,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,5,KRISTIANO BELLO,H,6,D. CINIER,D. CINIER,D4,2675,0,34535.0,1a2aDm3a0a4a3aDa1a0a,3.2,3.3,0.2977132722480828,0.1294924680976535,0,0,0,,5.4,0.33333334,3,0.16452205,0.0,1,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,6,KLAUR VET,H,6,L. FRESNEAU,L. FRESNEAU,DP,2675,0,34600.0,4a0aDaAa(25)DaDaDaDaDa,95.0,31.0,0.06837600154525385,0.016383372050804562,0,0,0,0.0,9.4,0.11111111,9,0.1207483,0.0,1,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,7,JASON GEDE,H,7,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,D4,2675,0,34930.0,Da1a5a0a1aDm(25)4aDa0a,11.0,17.0,0.17138345400637764,0.0766844717379413,0,0,0,74700.0,5.6,0.18181819,11,0.27663934,,0,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,8,JOS DU GOUTAI,H,7,B. THIENNE,R. GUESTHON,DP,2675,0,36880.0,6a1a3a0m3a5a8a(25)Da4a,41.0,44.0,0.1460862803557422,0.03915696118346539,0,0,0,76200.0,4.6,1.0,1,0.15027322,,0,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,9,KRONOS DU KLAU,H,6,C. PARYS,Cédric PARYS,FERRE,2700,25,65035.0,6aDa7a6a5aDa2a4a0a(25),47.0,23.0,0.08419949914519038,0.024990180466370266,0,0,0,71800.0,7.0,0.1923077,26,0.250774,0.2,25,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,10,JEANNOT DU SABLIER,H,7,E. BRIAND,TH. BONNARDEL,D4,2700,25,66970.0,2a7a0a6aDa2a9a2a0a4a,33.0,20.0,0.21665119333555083,0.06486524637769825,0,0,0,75100.0,7.2,0.11111111,18,0.21505377,,0,0,1
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,11,JALEZIO,H,7,A. CHAPEY,A. CHAPEY,FERRE,2700,25,67605.0,Da0aDaDa2a1a1a6a(25)7a,143.0,90.0,0.03418160578367859,0.006602256974278742,0,0,0,74000.0,9.0,0.0,14,0.10784314,0.055555556,18,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,12,KISS ME DU RUEL,F,6,Y.A. BRIAND,TH. BONNARDEL,PA,2700,25,73000.0,3aDa0aDa0a8a(25)8aAa6a,28.0,34.0,0.1812582983415515,0.05874153794323548,0,0,0,,9.0,0.33333334,3,0.24686493,,0,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,13,JACQUIE DU GARDEN,F,7,J. CUOQ,Q. DAOUGABEL,D4,2700,25,73830.0,6a0aDa1a3aDa7m4m0a8a,31.0,31.0,0.16167533639391093,0.03570167275194281,0,0,0,,6.2,0.1764706,17,0.1721393,,0,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,14,KREIZ DE PRAT GUEN,M,6,TH. BRIAND,P.L. DESAUNETTE,PA_DP,2700,25,73891.0,6a2a4a4a0aDa0a0a0a(25),7.0,6.3,0.43600251832591325,0.17946912296645037,0,0,0,72900.0,5.2,,0,0.3725314,0.0,1,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,15,KADOR D'ESPACE,H,6,PH. GAILLARD,PH. GAILLARD,D4,2700,25,73920.0,5aDaDaDa6aDa(25)Da9aDa,5.9,6.9,0.17028159593548164,0.04839845207366298,0,0,0,72500.0,8.8,0.1923077,26,0.15428571,0.16666667,24,0,0
2026-08-09,3,5,DIVONNE LES BAINS,PRIX DE DIVONNE-LES-BAINS,11:06,1786273560000,VOLTE,2675,16,KUNG FU FAMILY,H,6,F.J. PELTIER,J. HUGUET,D4,2700,25,74390.0,4a6a3a2aDa4a9a3a4a(25),8.4,8.3,0.34778268446916316,0.12363742342465288,0,0,0,73400.0,5.2,0.47368422,19,0.17456359,,0,0,0
2026-08-09,3,6,DIVONNE LES BAINS,PRIX DE MAIENFELD - PRIX CREDIT MUTUEL,11:38,1786275480000,VOLTE,2675,1,KALEDA DE LA COUR,F,6,R. VILAULT,P.L. DESAUNETTE,D4,2675,0,78740.0,9a1mDm9m5a2mDa1m0aDa,1.6,2.8,0.2688385791845651,0.11124491072776092,0,0,0,,7.0,0.4,25,0.234375,,0,0,0
