date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,11,KATCHINA FOR CLARA,F,6,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2575,25,202855.0,3m1m3mDmDm2m5m6mDm6m,,1.8,0.46913740736443854,0.18105806299829494,0,0,0,,5.8,0.5,6,0.26238146,0.33333334,3,0,0
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,12,I LOVE D'AMOUR,H,8,Mme L. MAGNENAT,J.Ch. MARTY,D4,2575,25,212825.0,8m7m(25)2m4m3m1m4m4m3m,,20.0,0.18157714022785912,0.03729960241126774,0,0,0,,4.8,0.4,20,0.28467155,0.0,1,0,3
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,1,NOUMBA D'YVI,F,3,V. CABOS,Adrien CHARBONNEAU,FERRE,2550,0,9935.0,2a1a6aDa7a,,35.0,0.08340991864099156,0.015021368654489548,0,0,0,,5.4,,0,0.19679634,,0,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,2,NEZHA DU PATURAL,H,3,M. CRIADO,P.M. MANCEAU,FERRE,2550,0,10530.0,3a6a2a8a5a4a(25)5a,,33.0,0.11286861852361758,0.019044017129245097,0,0,0,77000.0,4.8,0.2,5,0.25407165,0.0,1,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,3,NAIADE SIBEY,F,3,L. GUILLEMIN,L. GUILLEMIN,FERRE,2550,0,11530.0,8a3a1a3aDa7a5aDa(25)9a,,13.0,0.08839161142422962,0.015681116466386893,0,0,0,,5.2,0.0,3,0.24271844,0.0,2,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,4,NOVA D'ALOUETTE,F,3,CEDRIC TERRY,J. RIVIERE,PA,2550,0,12820.0,2a3a8a3a3a(25)3a,,4.2,0.20693096398736666,0.0449286622789055,0,0,0,76600.0,3.8,1.0,1,0.21344195,,0,1,1
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,5,NASA RIRY,F,3,Mme LANA HENRY,Y. HENRY,PA,2550,0,12870.0,5a1a6a2aDa(25)4a5a3a4a,,19.0,0.15737920011880535,0.031141152132104572,0,0,0,,5.0,,0,0.2774327,0.0,1,0,1
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,6,NINO DE LIGNY,H,3,Y. LACOMBE,Y. LACOMBE,FERRE,2550,0,14505.0,5a3a2a1a,,17.0,0.20432489667354226,0.06105257582045206,0,0,0,77500.0,2.75,1.0,1,0.19269103,1.0,2,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,7,NOUBA D'ATOUT,F,3,CH. FEYTE,CH. FEYTE,FERRE,2550,0,14565.0,3a4aDa1a4a6a2a,,7.3,0.17946419561330096,0.028887021011244515,0,0,0,,4.6,0.25,4,0.22670025,0.33333334,3,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,8,NOUBA BAROQUE,F,3,TH. MARTINIERE,N. LANGLOIS,FERRE,2550,0,14750.0,2mDa1a2a5a,,21.0,0.1734013115437815,0.05835996944942376,0,0,0,,4.2,0.0,1,0.22988506,0.0,1,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,9,NEWTON DU PADOUENG,H,3,P. GERAY,S. BOUISSON,FERRE,2550,0,15820.0,Da1a1aDa3a6a,,15.0,0.17649282364430566,0.04509714344527452,0,0,0,,5.4,,0,0.19846797,,0,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,10,NIGHT DE JANEIRO,F,3,N. LANGLOIS,N. LANGLOIS,FERRE,2550,0,16395.0,DaDa4a3a1a2a,,10.0,0.23402100552236157,0.0684640502451838,0,0,0,,6.0,0.6,5,0.23913044,0.75,4,0,1
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,11,NIGHT DE BANVILLE,F,3,P. GESRET,Mlle S. TREICH,PP,2550,0,17305.0,7aDa4a6a8a2a5a2a4aDa,,19.0,0.12154317406795023,0.029874171030181213,0,0,0,76600.0,7.2,,0,0.22550544,0.16666667,6,0,0
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,12,NEWTON GAB,M,3,Q. MACHET,Q. MACHET,FERRE,2550,0,17575.0,5a(25)2a1aDa1a,,6.4,0.24868263158287865,0.08707599465021311,0,0,0,76600.0,4.0,0.5,2,0.22758621,0.5,2,1,1
2026-08-23,2,2,BEAUMONT DE LOMAGNE,PRIX VICTOR GREGORIS,10:08,1787479680000,VOLTE,2550,13,NANCY DE GOUYE,F,3,L. GOETZ,D. DEFLOO,FERRE,2550,0,18490.0,5a5a3a5a0a1a1a5a(25)3a,,6.8,0.15267264676389347,0.030448794921981378,0,0,0,,5.6,0.2857143,7,0.2928709,,0,0,0
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,1,MAYA DES BAUX,F,4,V. CABOS,G. MARTY,DP,2550,0,22305.0,5a0aDa7a7a7a5a4a5a(25),,,0.06760553834402319,0.008955533678955642,0,0,0,74800.0,8.0,0.0,3,0.19657142,0.0,3,0,1
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,2,MIRAGE D'ERPION,H,4,Mme LANA HENRY,Sté. Ent. Bernard GRASSET,D4,2550,0,28570.0,1aDmDa4a3a1a2aDa9a7a,,17.0,0.17022322759382988,0.06539921578334605,0,0,0,,6.0,0.0,5,0.2768595,,0,0,1
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,3,MONA LISA ELLIS,F,4,Y. LACOMBE,Y. LACOMBE,DP,2550,0,28805.0,3aDaDa5a8a8a0a5a5a(25),,17.0,0.10031645261521949,0.017201136300935862,0,0,0,74500.0,7.6,0.0,3,0.19237147,0.0,2,0,2
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,4,MIDEN DE FONTAINE,H,4,CEDRIC TERRY,F. TERRY,PA_DP,2550,0,30075.0,Da1aDa0a(25)2a1a1a,,1.7,0.2677628298206827,0.10740060914198375,0,0,0,,7.0,,0,0.21335505,0.0,2,0,0
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,5,MONEY AIMEF,F,4,S. LALOUM,S. LALOUM,D4,2550,0,31080.0,5aDa5aDaDaDaDaDa4a1a,,14.0,0.19357893928461936,0.06711096036811191,0,0,0,,8.6,0.0,6,0.24545455,0.33333334,3,0,1
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,6,MELODIE DU LILAS,F,4,TH. DUCOS,F. TERRY,D4,2550,0,31485.0,1a2a1a6a4aDa9a7a1a1a,,16.0,0.32715752197917025,0.09560701363459996,0,0,0,75900.0,2.8,0.2857143,7,0.22857143,0.6666667,3,0,0
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,7,MANHATTAN GABINLEA,H,4,F. CLOZIER,S. BOUISSON,PA_DP,2550,0,31920.0,9a4a6a3a9a5a0a6a(25)7a,,37.0,0.21636628648665202,0.0540718731151115,0,0,0,74600.0,6.2,,0,0.27928993,,0,0,3
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,8,MINIE CAUSSANEL,F,4,B. VANACKER,B. VANACKER,D4,2550,0,33400.0,4m4a1m5a1a(25)3aDm3a3a,,245.0,0.22391889566173173,0.053208193500685584,0,0,0,76600.0,3.0,0.33333334,3,0.18952619,0.22222222,9,0,3
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,9,MELINE DU VIVIER,F,4,E. SALMON,F. TERRY,D4,2550,0,33575.0,9a5a2a1a0a1a2a1a(25)8a,,49.0,0.23760986798761427,0.08824282737637103,0,0,0,74600.0,5.4,0.75,4,0.13953489,,0,0,0
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,10,MISSION DU GILET,F,4,L. LALANDE,B. VANACKER,D4,2550,0,33785.0,6a8a1a3a3a3a(25)7a2a7a,,122.0,0.32361108067080946,0.08693157613043796,0,0,0,74400.0,4.2,0.75,4,0.21851853,1.0,1,0,3
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,11,MELISSA JOSSELYN,F,4,L. GOETZ,S. LALOUM,D4,2550,0,33845.0,2a3a4a6aDa0a(25)0a9a4a,,5.7,0.23478272676581494,0.05483193580851173,0,0,0,74300.0,5.2,0.0,3,0.2923077,0.0,2,0,0
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,12,MELBA DU PADOUENG,F,4,P. GERAY,S. BOUISSON,PA_DP,2550,0,34040.0,5a6a8m0a3a1mDmDa4m4a,,14.0,0.2285632943213658,0.04577322545352736,0,0,0,73800.0,6.4,0.25,4,0.19832985,0.083333336,12,1,3
2026-08-23,2,3,BEAUMONT DE LOMAGNE,PRIX DE LA COMMUNAUTE DE COMMUNES,10:38,1787481480000,VOLTE,2550,13,MOSPEL DU VERGER,H,4,M. CRIADO,F. MARTY,PA_DP,2550,0,34395.0,4a3a2a1a5a3a6a(25)6a1a,,21.0,0.36443004806768836,0.11748436106791799,0,0,0,,3.0,0.5,4,0.25390625,,0,0,2
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,1,LAMIE QUICK,F,5,Mme LANA HENRY,Y. HENRY,PA_DP,2400,0,73610.0,1a3a6a6a(25)8a3a6a9a1a,,5.8,0.37102727258019713,0.10495812192627337,0,0,0,74100.0,4.8,0.0,2,0.27628866,0.42857143,7,2,3
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,2,LUMIERE DU CHENE,F,5,F. CLOZIER,R. DEBUE,D4,2400,0,75940.0,6a4a6a5a4a8a4a(25)7a8a,,4.3,0.27926208022708693,0.08044263636680725,0,0,0,72100.0,5.0,0.3,10,0.27912477,,0,1,5
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,3,LILI,F,5,R. LE CREPS,Y. HUREL,D4,2400,0,71530.0,1a4a5a7a2m5a5a4a9a6m,,16.0,0.22523585617960662,0.04486790131820131,0,0,0,,3.8,0.30769232,13,0.20710973,,0,0,3
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,4,LOYAL FRIEND,M,5,P. GESRET,Y. HENRY,D4,2400,0,73305.0,2a4m1m3aDa3a6a0a(25)8a,,64.0,0.2962102744101858,0.0846820441558731,0,0,0,74600.0,4.2,0.375,8,0.22515528,0.0,1,1,4
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,5,LOLITA TURGOT,F,5,CEDRIC TERRY,F. TERRY,PA_DP,2400,0,75665.0,4aDaDaDa0a0a9a(25)9a3a,,9.6,0.22085552100302638,0.06694477741422311,0,0,0,,9.4,0.0,1,0.21326822,0.0,2,0,0
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,6,LOUSTIC VAUCEEN,M,5,M. CRIADO,J. GUERIEL,PA,2400,0,73055.0,3a1a1a1a3a3a6a0a2a7a,,13.0,0.39536887040549856,0.1364847788586037,0,0,0,74300.0,1.8,0.5555556,9,0.25374106,0.71428573,7,1,1
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,7,LITTLE CROWN,F,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2400,0,75010.0,1a5a5a3a0a5a(25)4a4aDa,,4.6,0.35210963267681716,0.10198863497314968,0,0,0,,4.8,0.15384616,13,0.36812228,0.26086956,23,0,0
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,8,LEMON CURD,H,5,R.W. DENECHERRE,R.W. DENECHERRE,D4,2400,0,74610.0,3aDa1aDa9a1a1a2a3a(25),,5.0,0.3186602469700386,0.10752366842852908,0,0,0,,7.0,0.625,8,0.18181819,0.4,5,1,2
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,9,LOCKWOOD EFJI,H,5,M. GERGOUIL,J.M. LOURTET,P4,2400,0,65150.0,4a5a5a9a5a3a6a4m3a3a,,38.0,0.09395445330191726,0.015784381848954365,0,0,0,74000.0,5.6,0.0,1,0.24958123,,0,0,3
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,10,LADIVA DE VILLABON,F,5,V. CABOS,R. WESTERINK,D4,2400,0,65300.0,Da1a6m2m6m8mDmDm3m4m,,42.0,0.1431656932255527,0.024808803103421522,0,0,0,72300.0,5.2,0.5,8,0.19634703,0.0,3,1,1
2026-08-23,2,4,BEAUMONT DE LOMAGNE,PRIX GILBERT ET JEAN-PIERRE GAILING,11:08,1787483280000,AUTOSTART,2400,11,LIKELY DU PADOUENG,F,5,P. GERAY,S. BOUISSON,PA_DP,2400,0,64560.0,3a9a4a8a6a5a3a6a2a(25),,24.0,0.11996845325399713,0.01399533945108161,0,0,0,74200.0,6.0,0.33333334,6,0.19819193,0.4117647,17,2,5
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,1,KASH PRIDE,M,6,C. HERSERANT,C. HERSERANT,FERRE,2400,0,60005.0,6aDaDa0a(25)Da7a6a5a1a,,11.0,0.061723574437692746,0.009565377721676753,0,0,0,73300.0,9.8,0.2,20,0.060240965,0.0,1,0,0
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,2,KIRIKOU DU DROPT,H,6,CH. FEYTE,CH. FEYTE,FERRE,2400,0,62170.0,4mDm1mDa4m3m1m2mDm1m,,15.0,0.27022797924933395,0.10823591855243292,0,0,0,,6.2,0.2777778,18,0.22613065,0.0,5,2,5
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,3,KIFILL CHOISI,H,6,F. CLOZIER,N. VIMOND,FERRE,2400,0,59005.0,Da2a4a4a0aDa5aDa4a4a,,6.8,0.2328481559220034,0.05345983639829701,0,0,0,74900.0,6.2,0.1,10,0.2789598,,0,1,2
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,4,KIDA DE LA BESSE,F,6,L. LALANDE,L. LALANDE,D4,2400,0,61927.0,3a5a5a9a0aDmDa4aAa(25),,25.0,0.3319893782857297,0.08709051925865098,0,0,0,,6.4,0.375,8,0.21771218,0.4,10,2,5
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,5,KENTUCKY PIYA,H,6,M. CRIADO,F. MARTY,PA_DP,2400,0,63360.0,Ga(25)1a2aDaDa1aDa(24)0a,,5.9,0.3512898489423766,0.15119437174869135,0,0,0,,7.2,,0,0.25357607,,0,0,0
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,6,KITALPHAR,H,6,TH. DUCOS,F. TERRY,P4,2400,0,64065.0,4a3a4a4a4a2a9a6a7a6a,,15.0,0.23593295293997163,0.05727814694140007,0,0,0,73500.0,3.8,,0,0.2281059,0.16666667,6,0,0
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,7,KENNY PEARL,F,6,P. GERAY,A. BARRE,PA_DP,2400,0,63310.0,2a4a4m8a8aDa(25)DaDaDa,,23.0,0.29117538207045185,0.07392161410409974,0,0,0,74500.0,5.2,,0,0.19805421,,0,0,0
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,8,KEEP TIME,H,6,R. LE CREPS,D. CANNILLO,DP,2400,0,58910.0,9a8a6aDa6a8a0aDa0a6a,,15.0,0.1425441022113529,0.024010743959170033,0,0,0,73600.0,8.0,0.16666667,12,0.20679012,,0,0,0
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,9,KING PRESTIGE,H,6,CEDRIC TERRY,F. TERRY,DP,2400,0,52740.0,1aDa0aDa7aDa(25)0aDaDa,,2.9,0.2965685222608288,0.13905213333129154,0,0,0,72700.0,8.0,0.8333333,6,0.21318145,,0,0,0
2026-08-23,2,5,BEAUMONT DE LOMAGNE,PRIX #RACE AND CARE,11:38,1787485080000,AUTOSTART,2400,10,KILLER ZOFE,H,6,ALEXANDRE BODIN,CH. MOTTIER,D4,2400,0,53995.0,DaDaDa1aDaDa6aDa0aDa,,6.6,0.25921754612301745,0.07316211672841244,0,0,0,,9.0,0.36363637,11,0.26210526,0.33333334,3,0,0
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,1,JAVA DE LIGNY,F,7,Mme LANA HENRY,Y. HENRY,D4,2550,0,87705.0,4aDa5a3a8a9a(25)2a3a5m,,129.0,0.19149224683067353,0.053208193500685584,0,0,0,73500.0,6.2,0.3846154,13,0.27572018,1.0,2,1,2
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,2,KING KONG,H,6,D. LAISIS,D. LAISIS,D4,2550,0,89900.0,4a3a1a3a2a2a0a(25)6aDa,,21.0,0.2562836592491688,0.09633414792776866,0,0,0,,2.6,0.5,4,0.21625344,0.26666668,15,3,8
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,3,JAVANAISE DE FARS,F,7,P. GESRET,Mme A. LORDENIMUS,D4,2550,0,90035.0,4a4a0a0a0a(25)4a1a2a(24),,20.0,0.13086517222670183,0.025347864450480023,0,0,0,,7.6,0.4,10,0.2248062,,0,3,9
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,4,KASGAGNAT,H,6,Q. MACHET,Q. MACHET,D4,2550,0,90790.0,0a9a5a1a(25)Da2a9a5a6a,,22.0,0.3064791382893077,0.10570258513255049,0,0,0,74000.0,7.2,0.0,1,0.22680412,0.45454547,11,1,4
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,5,KOOPLES DE LARRE,H,6,CEDRIC TERRY,F. TERRY,D4,2550,0,94720.0,7a5a3a0a3a4aDa2a2a1a,,15.0,0.17140170376543043,0.06631476180839792,0,0,0,,5.6,0.35,20,0.21309476,0.5,2,0,0
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,6,KAISER GRIFF,H,6,M. CRIADO,F. MARTY,D4,2550,0,95270.0,1a0a7a2a4a(25)4a6a6a1a,,10.0,0.2697465219426402,0.08427054647213295,0,0,0,,4.8,0.3,10,0.2534113,,0,0,2
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,7,JADE FOR EVER,F,7,TH. DUCOS,F. TERRY,D4,2550,0,95280.0,1a8a7a0a0a0a5aDa0a5a,,49.0,0.13602678846171504,0.05402300514707934,0,0,0,,7.2,0.47058824,17,0.22764228,,0,0,0
2026-08-23,2,6,BEAUMONT DE LOMAGNE,GRAND PRIX BARON D'ARDEUIL AOC BUZET,12:15,1787487300000,VOLTE,2550,8,JUDIRA DE HOUELLE,F,7,L. LALANDE,D. LAISIS,D4,2550,0,95305.0,7a6a3a0a2a3a3a2a6a4a,,53.0,0.18623791575548412,0.03183041774188552,0,0,0,73500.0,5.6,0.29411766,17,0.21691176,,0,2,2
