date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,2,NOTHING BETTER,M,3,D. ARMELLINI,D. ARMELLINI,FERRE,2100,0,9935.0,1a5a4a7a4a(25)8a8a4a7a,,18.0,0.20681941590044373,0.031141152132104572,0,0,0,78000.0,4.2,0.0,4,0.1981982,0.0,4,0,1
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,3,NICO DE SAINT NOM,H,3,T. OUVRIE,S. ECALARD,P4,2100,0,9015.0,6aDa3a4aDa6a4a(25)2a,,14.0,0.35554893488835787,0.09924510938645635,0,0,0,,7.0,0.0,1,0.1849315,0.33333334,3,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,4,NOTRE ASSCHADEL,M,3,F. LAGADEUC,F. BLANDIN,PP,2100,0,8660.0,1a5a4aDaDa9a5a6aDa,,9.0,0.34747718679381306,0.16035164992541776,0,0,0,,6.4,,0,0.28725702,,0,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,5,NYMPHADORA TONKS,F,3,G. D'HAENENS,TH. LAMARE,FERRE,2100,0,9320.0,3aDaDa2a(25)4a,,20.0,0.280876800238665,0.11220177329613006,0,0,0,77600.0,6.2,0.5,2,0.34418604,0.5,2,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,6,NINO PRESTO,H,3,P.A. DELACOUR,P.A. DELACOUR,FERRE,2100,0,8140.0,DaDa3a6a5a2aDa4aDa9a,,12.0,0.20516780010780203,0.03441554839682341,0,0,0,,7.2,0.14285715,7,0.19554456,0.14285715,7,0,1
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,7,NIGHTMARE,M,3,L. BALU,S. GUARATO,PA,2100,0,9290.0,Da1a6aDa7a7a3a(25)Da,,38.0,0.34945543157220627,0.1258171877965618,0,0,0,,7.2,0.0,1,0.20776255,0.0,1,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,8,NECK OUEST,M,3,G. BLANDIN,F. BLANDIN,FERRE,2100,0,7135.0,4a3aDaDa6a(25)Da8aDa8a,,26.0,0.12762434599918046,0.03735966953605937,0,0,0,,7.0,0.125,8,0.19417475,,0,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,9,NEW SPIRIT,M,3,J. DUBOIS,J. DUBOIS,FERRE,2100,0,5390.0,3aDa5a4aDaDa,,1.5,0.21054432911799145,0.06422597760147956,0,0,0,,6.8,0.0,4,0.301179,0.0,3,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,10,NORTH OF GOLD,H,3,I. KROUCHI,M. KROUCHI,FERRE,2100,0,2000.0,9aDm5mDa,,137.0,0.03900483722435454,0.0063866178269520865,0,0,0,,9.0,0.0,1,0.14705883,,0,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,11,NOMINEE,F,3,V. SAUSSAYE,L. SWITA,FERRE,2100,0,4840.0,6a7a2a5aDa0a7a7a7a9a,,47.0,0.0889385779784249,0.020025757307355386,0,0,0,,6.2,0.0,10,0.2335921,,0,0,1
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,1,KANSAS DU RIB,H,6,N. PERRON,JOEL HALLAIS,PA_DP,2725,0,45055.0,9aDa5aDa6mDaDa5a(25)1a,19.0,17.0,0.2030737503384962,0.05324321489983159,0,0,0,74600.0,8.4,0.2,5,0.19794722,0.0,4,1,2
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,2,KERVIGNAC,H,6,W. DERSOIR-HABIB,A. CHAVATTE,FERRE,2725,0,63710.0,Dm7m3m4m4m1m4m(25)4m1m,,,0.3059325370083618,0.05974582571256962,0,0,0,,5.8,0.0,1,0.24680074,0.375,8,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,3,KAMES MERITE,H,6,A. LAMY,M. VARIN,D4,2725,0,68210.0,Dm3mDm0aDmDmDm4m0mDa,15.0,11.0,0.3049513950046479,0.11443380366871188,0,0,0,74200.0,9.2,0.3125,16,0.2633061,,0,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,4,KAVIVE,F,6,V. SAUSSAYE,A. LEDOYEN,P4,2725,0,74045.0,3mDm5m4m6m(25)3mDmDm2m,6.7,7.2,0.41423977420211205,0.07896127239763578,0,0,0,74200.0,5.8,0.42857143,7,0.23342736,0.6,15,0,1
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,5,KING OF JIEL,H,6,M. LELIEVRE,J.L. DERSOIR,PA_DP,2750,25,111220.0,3m2mDm0m7m0a0a(25)1m7m,2.6,2.2,0.40111612961634235,0.0951002269996078,0,0,0,,6.6,0.33333334,18,0.2457421,0.0,3,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,6,KING DE GINAI,H,6,A. COLLETTE,P. PLASSAIS,D4,2750,25,115655.0,2m7a6a2a9aDa6a0a6a4a,3.1,5.0,0.3782483127396656,0.1008203763768506,0,0,0,,5.2,0.3888889,18,0.24984741,0.0,3,0,0
2026-08-17,3,3,LISIEUX,PRIX DU BAR-PMU DE L'HOTEL DE VILLE CHER,10:56,1786964160000,VOLTE,2725,7,KENIDILLE,F,6,F. LAGADEUC,D. LOCQUENEUX,FERRE,2750,25,120420.0,3m1m1m5m5m2m(25)7mDaDm,4.7,4.2,0.5472710363381953,0.2384226439601329,0,0,0,,3.0,0.4375,16,0.2872093,,0,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,1,MIRZA DU BOUILLON,F,4,S. HARDY,S. HARDY,PA_DP,2725,0,36855.0,0aDa6aDa1a9a4a5a7a8a,,79.0,0.08128115886998107,0.01264939719509551,0,0,0,72500.0,7.8,0.2,5,0.1769691,0.18181819,11,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,2,MARIANNA,F,4,S. ERNAULT,H. DRAGT,FERRE,2725,0,37400.0,Da(25)Da5a0a2a5a3aDa2a,,64.0,0.13162419480382262,0.03979880301854394,0,0,0,,7.8,0.4,10,0.34649122,0.0,1,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,3,MOJITO DE BANVILLE,H,4,R. LAMY,TH. LEVESQUE,D4,2725,0,40435.0,Dm3a8a3a5m5a4m8aDmDm,,10.0,0.22444061494095444,0.07962142818665104,0,0,0,,6.0,0.25,8,0.24360614,0.25,4,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,4,MILADY OF PARIS,F,4,D. THOMAIN,CL. THOMAIN,D4,2725,0,41400.0,7a7a0aDa1aDa(25)3a4aDa,,9.3,0.3007020887284745,0.0831194267549105,0,0,0,,7.2,0.16666667,6,0.31977957,0.44444445,9,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,5,MAGIE DE CHAHAINS,F,4,A. REBECHE,ST. MEUNIER,PA_DP,2750,25,55210.0,4a2a3a0a0a6a(25)6a8a1a,,14.0,0.15147921420108765,0.02572982649328194,0,0,0,,5.8,0.0,1,0.21959238,0.14285715,7,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,6,MAMBO PLANCHETTE,H,4,J. GRUMETZ,J. GRUMETZ,FERRE,2750,25,56745.0,6a2a(25)7a3a2a1a6a4a2a,,10.0,0.035934326602532166,0.006910790096071817,0,0,0,72100.0,4.0,0.625,8,0.097345136,,0,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,7,MATADOR,H,4,C. MESNIL,TH. DUVALDESTIN,FERRE,2750,25,62075.0,1a6a1a5a(25)2a1a1a,,59.0,0.14851672333681534,0.043642066881755474,0,0,0,70400.0,3.0,0.6666667,3,0.20979021,,0,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,8,MISSING,F,4,T. LE BELLER,T. LE BELLER,D4,2750,25,72825.0,5a1a1a1aAa(25)1a1a,,3.2,0.6052184204358118,0.3293873082223835,0,0,0,72800.0,3.8,0.6,5,0.31662735,1.0,3,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,9,MONSIEUR AS,M,4,Y. LEBOURGEOIS,S. GUARATO,D4,2750,25,77045.0,0a6a6aDa1aDa(25)Da2a4a,,7.7,0.3569202376759307,0.13498838439465777,0,0,0,,6.8,0.2,5,0.3407856,0.0,2,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,10,MUZE MAKER,M,4,G. GELORMINI,S. GUARATO,D4,2750,25,82805.0,8a3a1a1a1a2a5a(25)1a2a,,4.2,0.5301445555664374,0.2681942267371978,0,0,0,,2.8,0.8333333,6,0.27527675,0.8333333,6,0,0
2026-08-17,3,4,LISIEUX,PRIX TENDANCE OUEST,11:28,1786966080000,VOLTE,2725,11,MEMPHIS DE BRASSE,M,4,S. ROUSSELLE,S. ROUSSELLE,PA_DP,2775,50,146880.0,5a7a9a5a(25)4a0m5a1m4a,,12.0,0.20485293591395917,0.0668125334213613,0,0,0,,6.0,,0,0.14876033,0.0,4,0,1
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,1,KERIDA BEST,F,6,C. LETOUZE,E. LETOUZE,D4,2725,0,64255.0,4a2a0a5a2aDa2a4a(25)Da,,11.0,0.15072930345008895,0.021386657908181436,0,0,0,,4.6,0.15,20,0.0952381,0.14285715,14,0,1
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,2,KAROLINE CADE,F,6,D. HEON,W. MICHEL,FERRE,2725,0,66145.0,5a7a8aDa0a7aDa3a0aDa,,28.0,0.07611590919163688,0.013763606657313803,0,0,0,,8.2,0.07692308,13,0.15952381,,0,0,0
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,3,KIWI CHARENTAIS,H,6,P. OLLITRAULT,E. VARIN,D4,2725,0,67480.0,7a0a0aDa9aDa5a0a8a0a,,17.0,0.11401865041060737,0.019194721508408577,0,0,0,72000.0,9.4,0.04761905,21,0.14666666,,0,0,0
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,4,KEL COPAIN,M,6,S. ERNAULT,B. DE FOLLEVILLE,DP,2725,0,69055.0,2a2a3a5a(25)0a8a7a3a1a,,5.9,0.5253814639763156,0.25280423731680735,0,0,0,72000.0,4.4,0.53846157,13,0.34632245,1.0,1,0,0
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,5,KING'S RETURN,H,6,P.CH. JEAN,P.CH. JEAN,PA,2725,0,71545.0,DaDa8aDa5a1a0a(25)0a2a,,103.0,0.11409538713232759,0.014176920004096488,0,0,0,71700.0,9.2,0.0,1,0.16508539,0.24,25,0,2
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,6,KARELLE DU DORAT,F,6,ANTHONY DOLLION,Anthony DOLLION,D4,2725,0,71635.0,1a7a7a1a0a7aDa3a(25)Da,,7.3,0.4614530364679137,0.14996414914501685,0,0,0,72800.0,5.2,0.6,10,0.34057972,0.47058824,17,0,1
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,7,KAPRICE D'EVAILLES,H,6,Y. LEBOURGEOIS,CH.A. MALLET,D4,2725,0,72250.0,7a2a1a3a1a0a8a9a(25)0a,,9.0,0.5174122663363565,0.19036585370302875,0,0,0,73900.0,2.8,0.46153846,13,0.3407327,,0,0,0
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,8,KOUIDITCH D'ABOMEY,H,6,A. ANDRE,M. HELBERT,PA_DP,2725,0,74235.0,2a2a2aDa1a6a(25)6a4a6a,,6.3,0.4789200783237224,0.14593078128912448,0,0,0,,3.6,,0,0.23982152,1.0,1,0,0
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,9,KELSAM DU RUISSEAU,H,6,A. COLLETTE,SEBASTIEN TRIBOURDEAU,D4,2725,0,74590.0,4aDa1a3a2a0a1aDa(25)7a,,8.6,0.45986803213645056,0.18673338997138553,0,0,0,,4.2,0.5,12,0.24979658,0.5,2,0,0
2026-08-17,3,5,LISIEUX,PRIX DU PMU LE NORMANDY ST-SAUVEUR-LE-VICOMTE,12:00,1786968000000,VOLTE,2725,10,KIRENE FLASH,F,6,D. THOMAIN,ET. LEFRANC,D4,2725,0,74825.0,2a5a4a9a8a3a0a3a1a8a,,3.4,0.4221437071450804,0.13962891134335512,0,0,0,,5.6,0.54545456,11,0.31973195,1.0,3,0,2
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,1,JAZZ VERONE,H,7,S. HARDY,S. HARDY,D4,2675,0,93660.0,5a0a4a9a4a5a6a0a7a0a,,29.0,0.21247669626774987,0.03145450191442307,0,0,0,72600.0,6.4,0.0,9,0.17688091,0.2,20,0,1
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,2,KIMI DU DOME,H,6,PH. DAUGEARD,PH. DAUGEARD,D4,2675,0,85350.0,DaDa6a5a9a(25)Da1a1a2a,,2.6,0.4313092434104438,0.1211468476388488,0,0,0,72500.0,8.4,0.5,6,0.3066971,0.5,20,0,1
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,3,JIM CADE,H,7,D. HEON,W. MICHEL,PA,2675,0,95800.0,0aDa8a0a3a5a8aDa0a9a,,56.0,0.12640837896542226,0.023553630578263773,0,0,0,,8.4,0.0,2,0.1591449,,0,0,1
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,4,KELIA DES TOUCHES,F,6,A. ANDRE,P.L. DESAUNETTE,D4,2675,0,95745.0,2a3a1a2a0aDaAa3a0a(25),,8.7,0.4154006620768143,0.12791888103982718,0,0,0,72100.0,3.6,0.3809524,21,0.23968785,0.0,1,0,0
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,5,JUVENIA DU CLOSET,F,7,A. REBECHE,ST. MEUNIER,PA_DP,2675,0,89890.0,Da8a7aDa6a(25)5a5m5aDa,,35.0,0.21636628648665202,0.0639577255915433,0,0,0,,8.6,0.0,4,0.21944809,0.16666667,6,0,0
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,6,JACKSON D'ECAJEUL,H,7,M. DUDOUIT,J.P. FICHAUX,FERRE,2675,0,98805.0,Da1a2a0a3a0a2a(25)1aDa,,3.9,0.46870263218787184,0.15178645839946128,0,0,0,,5.4,0.52380955,21,0.31986532,0.5,24,2,5
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,7,IBANA DE MONTI,F,8,S. ERNAULT,D. BAZIN,D4,2675,0,81025.0,Da5a1aDa0aDa0aDa4aDa,,141.0,0.28116942185121424,0.102447488130957,0,0,0,73100.0,7.6,0.0,6,0.34615386,,0,0,1
2026-08-17,3,6,LISIEUX,PRIX DES 3 JOURS CYCLISTES DE CHERBOURG,12:35,1786970100000,AUTOSTART,2675,8,KATY'S TIME,F,6,F. LAGADEUC,Mlle ST. LEPETIT,DP,2675,0,93010.0,2a3a(24)1a1a1a1a3a1a(23),,2.9,0.5982947917377203,0.30033339183061925,0,0,0,,1.6,0.8,5,0.2871616,1.0,3,0,0
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,1,JOYCE ANGOT,F,7,M. GOETZ,D. KUMPEN,D4,2675,0,156245.0,Dm5a2a7a1a3a9a(25)0aDa,,8.9,0.368815188713528,0.1174433611009744,0,0,0,,5.2,0.6363636,22,0.33004925,,0,0,1
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,2,JOG JELOCA,H,7,J.L.CL. DERSOIR,J.L.CL. DERSOIR,PA,2675,0,153055.0,3a2a1a1a8a1a9a2a1a2a,,3.5,0.35023472538729883,0.11960448970449666,0,0,0,,3.0,0.85,20,0.2814699,0.5833333,24,0,1
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,3,ISUTAH,H,8,B. VALLETTE,B. VALLETTE,D4,2675,0,154395.0,9m0m8m1m1m9mDaDa(25)6m,,24.0,0.18636951946951266,0.04358936961511711,0,0,0,0.0,5.8,0.2857143,28,0.23584905,0.09090909,11,0,1
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,4,IDAHO A LA BRUYERE,H,8,G. GELORMINI,Jules LEROULLEY,FERRE,2675,0,158510.0,DaDmDm(24)Dm0a0aDm7mDm,,36.0,0.10230891136541476,0.05009889116116578,0,0,0,,10.8,0.375,8,0.27522597,,0,0,0
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,5,JOKER D'OLAINE,H,7,Y. LEBOURGEOIS,S. MARMION,D4,2675,0,155390.0,6a3a2a5a3a6a2a5a3a6a,,5.6,0.4864094930978815,0.20346510062832987,0,0,0,,3.8,0.625,16,0.3406798,1.0,1,0,1
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,6,IN LOVE DE BLARY,F,8,L. BALU,S. GUARATO,FERRE,2675,0,156610.0,(25)3mDm0a1m9a2mDa8a(24),,30.0,0.024585771046472624,0.006027530304435061,0,0,0,72000.0,6.8,0.1,10,0.2072893,0.0,2,0,1
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,7,HISTORY MAJYC,F,9,F. TABESSE,F. TABESSE,FERRE,2675,0,155285.0,2a8aDa8a6a0a0a(25)DaDa,,23.0,0.04328324626544838,0.006332828558282568,0,0,0,,7.0,0.20408164,49,0.124740124,0.1754386,57,0,1
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,8,JUNE D'ERABLE,F,7,D. THOMAIN,CL. THOMAIN,D4,2675,0,152985.0,1a5a2a4a7aDa1a4a8a(25),,6.3,0.39803607049840833,0.12791888103982718,0,0,0,,3.8,0.52380955,21,0.31968433,0.4074074,27,1,2
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,9,HOPE YOU CAN,H,9,P.A. DELACOUR,P.A. DELACOUR,D4,2675,0,145035.0,0a4a8a8a7a5a5a0a(25)9m,,8.3,0.06716214816464645,0.011363724929865308,0,0,0,72300.0,7.4,0.26086956,23,0.19530284,0.21875,32,1,3
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,10,JULIANO STILE,H,7,A. ANDRE,Antonin ANDRE,D4,2675,0,133155.0,2a2a5a8a5a0a0a0a2aDa,,8.2,0.23892941001697757,0.05880727912067,0,0,0,,4.4,0.33333334,15,0.23955432,0.3,10,0,0
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,11,JUBILATION,F,7,V. LEBARQUE,V. LEBARQUE,FERRE,2675,0,56470.0,(25)3a0a8a0a2a0aDa(24)6a,,23.0,0.01449490779270655,0.002068787173519524,0,0,0,74300.0,6.6,0.33333334,3,0.12727273,,0,0,0
2026-08-17,3,7,LISIEUX,GRAND PRIX CLOVIS-YVES POTTIER,13:10,1786972200000,AUTOSTART,2675,12,JASMIN PRECIEUX,M,7,N. PERRON,J.L.CL. DERSOIR,FERRE,2675,0,152130.0,(25)7a6a9aDa0a(24)Da7a8a,,127.0,0.02150816963502834,0.006205492220142064,0,0,0,71600.0,8.6,0.4117647,17,0.19765739,,0,0,0
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,1,LOOK PEJI,H,5,R. LAMY,M. LEMERCIER,PA,2725,0,68960.0,7a1a1a3a4a5a5aDaDa(25),13.0,20.0,0.11614170459127963,0.03729396217110285,0,0,0,,3.2,1.0,2,0.24345048,,0,1,1
2026-08-17,3,8,LISIEUX,PRIX CONTACT HOTEL UTAH BEACH CARENTAN,13:46,1786974360000,VOLTE,2725,2,LUCERO TEJY,M,5,CH. CHALON,TH. CHALON,PA,2725,0,73135.0,6a5a8m8aDaDmDa1m8a4a,17.0,22.0,0.09335267557581955,0.026353384738106365,0,0,0,,7.6,,0,0.2,0.0,1,0,0
