date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,11,NEO TURBO,H,9,A. ABRIVARD,J. CORBANIE,D4,2700,0,228400.0,2a1a4a7a4a8m,26.0,26.0,0.26630102360781116,0.10251515770627512,0,0,0,,3.6,0.42857143,14,0.38122997,0.6666667,3,2,6
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,2,MELLYNGA,F,4,M. MOTTIER,J.ET. LE BEC,D4,2700,0,28980.0,Da7a8a7a3a8a9a8aDa7a,25.0,25.0,0.09565345188296319,0.026293501609523918,0,0,0,,7.2,0.0,1,0.336887,0.0,1,1,7
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,3,MAFIA RINGEAT,F,4,TH.E. LONCKE,TH. LONCKE,FERRE,2700,0,31270.0,5aDa9a7a0a7a8a(25)1a2a,57.0,57.0,0.04446190959695805,0.008706211332043731,0,0,0,,8.4,0.3,10,0.17894737,0.27272728,11,1,2
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,4,MY LOVELY LADY,F,4,M. BEZIER,M. BEZIER,P4,2700,0,32825.0,3a3a2a9a4a1a7a(25)1a8a,16.0,16.0,0.0771160315647093,0.016184483097113192,0,0,0,,4.2,0.0,1,0.198915,0.0,7,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,5,MADONE PIYA,F,4,G. GELORMINI,S. GUARATO,DP,2700,0,33190.0,6a8a5aDa0aDa1aDa(25)0a,38.0,38.0,0.10554111362382672,0.026286006275812682,0,0,0,,8.0,0.16666667,6,0.27191544,0.0,2,0,3
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,6,MIRA DE BAFFAIS,F,4,D. THOMAIN,CL. THOMAIN,D4,2700,0,33540.0,2a2a7a7a(25)9a2a5a2a6a,14.0,14.0,0.16974434884126546,0.04442925319115182,0,0,0,,5.4,0.0,1,0.3167601,0.5,6,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,7,MAISY DU DONJON,F,4,D. BONNE,Ch. DREUX,D4,2700,0,33750.0,5a2a2a4a6a5a4a(25)6a1a,13.0,13.0,0.16736155535916666,0.05153532349374864,0,0,0,,3.8,0.33333334,3,0.230578,,0,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,8,MAGABYLOU,F,4,F. JOSEPH,F. JOSEPH,DP,2700,0,33925.0,2a1a1a2a(25)Da2aDa1a8a,13.0,13.0,0.28791903085155207,0.0980185689885052,0,0,0,,3.4,0.6666667,3,0.2735426,0.5,4,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,9,MAYA PONT VAUTIER,F,4,ANTHONY DOLLION,Anthony DOLLION,DP,2700,0,34570.0,7a1a6a2a(25)Da5a2a3a1a,11.0,11.0,0.187332716023655,0.061885359347717384,0,0,0,,5.4,,0,0.33451957,0.33333334,9,1,3
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,10,MOANA DE WALLIS,F,4,A. COLLETTE,F. GHEKIERE,D4,2700,0,34700.0,Da1aDaDa3aDaDaDa4aDa,26.0,26.0,0.08474072774074694,0.024531906488731946,0,0,0,,7.4,0.125,8,0.24177988,0.16666667,6,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,11,MARBELLA,F,4,M. ABRIVARD,W. BIGEON,D4,2700,0,34785.0,3a7a2a6a6a(24)4a1a4a2a,8.7,8.7,0.19574247769978656,0.07613440861689501,0,0,0,,4.8,0.0,1,0.33570054,,0,1,2
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,12,MASCOTTE DU STADE,F,4,R. LAMY,S. ROUSSELLE,D4,2700,0,35200.0,2a3a3a1a8a4a2a(25)5a8a,16.0,16.0,0.1042779863891169,0.021272612177377085,0,0,0,,3.4,0.2,5,0.2393216,0.0,1,0,0
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,13,MUSICA JULMA,F,4,E. LELIEVRE,E. LELIEVRE,FERRE,2700,0,35240.0,DaDaDa4a3a5a(25)3a8a0a,22.0,22.0,0.03553253492462168,0.010031465155310898,0,0,0,,8.0,0.46153846,13,0.23195876,0.33333334,3,2,6
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,14,MOON NORMANDY,F,4,B. ROCHARD,N. BRIDAULT,D4,2700,0,35410.0,Da3aDaDa1a3a1a(25)DaDa,12.0,12.0,0.1712096128640661,0.08118027262117357,0,0,0,,7.4,0.5,6,0.32687387,,0,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,15,MIAMI,F,4,P. HOUEL,G. HOUEL,D4,2700,0,35710.0,2a6a4a8a7a5aDa3a2aDa,39.0,39.0,0.08924667943091202,0.018490811863190428,0,0,0,,5.4,0.33333334,6,0.20762712,0.3181818,22,0,1
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,16,MALINE DES ARRIS,F,4,Y. LEBOURGEOIS,V. LEBARQUE,D4,2700,0,36200.0,Da7aDa3a4aDa(25)6aDa5a,10.0,10.0,0.12896213102812182,0.04369713300533551,0,0,0,,7.2,0.33333334,3,0.3373809,0.2,5,1,7
2026-09-18,1,2,VINCENNES,PRIX EROS,16:58,1789750680000,VOLTE,2700,17,MOUVANCE DANICA,F,4,E. RAFFIN,P. CASTEL,PA_DP,2700,0,36385.0,2a1aDa3a2a1a(25)DaDa4a,3.8,3.8,0.2005719117581252,0.08211315461745043,0,0,0,,3.8,0.0,1,0.40744275,0.0,1,0,1
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,1,LIKE MESLOIS,H,5,E. RAFFIN,P. BELLOCHE,D4,2700,0,81335.0,3aDa1a1a6a9a6a(25)1a3a,7.5,7.5,0.26486785594204254,0.10125908097523291,0,0,0,,4.4,0.71428573,7,0.40739956,,0,2,3
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,2,LUCKY MESLOIS,H,5,P. BELLOCHE,P. BELLOCHE,D4,2700,0,92010.0,0a1a1a9a3a1aDa(25)7a7a,26.0,26.0,0.10012572079180987,0.020398660501310704,0,0,0,,4.8,0.5,14,0.2525,0.46666667,15,3,10
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,3,LIQUIDATEUR,H,5,LEO ABRIVARD,L.CL. ABRIVARD,FERRE,2700,0,95130.0,Da5a0a5aDaAaDa3a6a(25),36.0,36.0,0.0275995306560012,0.010940332323895111,0,0,0,,8.4,0.41666666,12,0.20338088,0.0,5,4,13
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,4,LULU DES CARREAUX,M,5,M. MOTTIER,A. HENARD,D4,2700,0,97240.0,1a5a1a1a8a8a5a(25)8a0a,9.9,9.9,0.16940541427713976,0.03804934649677559,0,0,0,,3.2,0.3888889,18,0.33683568,0.5,6,0,2
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,5,LOCO FLIGNY,H,5,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2700,0,99725.0,0a1aDa6a1aDm7a4aDa7a,53.0,53.0,0.10954993461208329,0.0217435867656697,0,0,0,,5.8,0.27272728,11,0.1966759,0.33333334,3,3,11
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,6,LOOK MESLOIS,H,5,B. ROCHARD,P. BELLOCHE,D4,2700,0,100450.0,1a6a4aDaDa1aDa3a3a(25),4.7,4.7,0.16882490301624878,0.07627268076693228,0,0,0,,6.6,0.33333334,12,0.32683402,0.0,2,4,14
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,7,LEXCELLENT DU METZ,H,5,Y. LEBOURGEOIS,A. BUISSON,D4,2700,0,101440.0,DaDa1a1aDa3aDa(25)3a4a,11.0,11.0,0.2708384924838081,0.07602683447490005,0,0,0,,7.0,0.44444445,9,0.33732903,0.5,2,7,14
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,8,LOYAL DU CHOQUEL,H,5,A. COLLETTE,N. BRIDAULT,D4,2700,0,103610.0,0a8a8a3aDa8a1a1aDa(25),17.0,17.0,0.14213508855190393,0.031101131107737188,0,0,0,,8.0,0.5263158,19,0.24173228,,0,5,8
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,9,LEVEL ONE SYGA,H,5,A. LAURENT,A. LAURENT,FERRE,2700,0,105135.0,2a3a5a3a1a2aDa2a(25)Da,6.1,6.1,0.28438739787202877,0.08968393230804633,0,0,0,,2.8,0.5,12,0.32458565,0.47368422,19,3,9
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,10,LE BOLIDE,H,5,A. MARIE,A. MARIE,D4,2700,0,105890.0,3a3a9a5a3a4aDa(25)4a7a,11.0,11.0,0.11860875759906271,0.020093832193440384,0,0,0,73300.0,4.6,0.3846154,13,0.19291338,0.44,25,2,9
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,11,LUGANO DE LOU,H,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,106665.0,1aDaDaDa1a7a(25)Da8a2a,10.0,10.0,0.265132146910475,0.09679888306954736,0,0,0,,7.0,0.2,5,0.38117442,0.33333334,21,4,19
2026-09-18,1,3,VINCENNES,PRIX ELISA,17:33,1789752780000,VOLTE,2700,12,LOQUIDY,H,5,F. LAGADEUC,R. LAGADEUC,PA,2700,0,110650.0,0a1a1a1a(25)2a2a4a1aDa,6.7,6.7,0.42339153174365335,0.23737972107412827,0,0,0,,3.0,1.0,4,0.28237793,0.8888889,9,4,4
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,1,MIDDLE EARTH,F,4,R. LAMY,TH. LEVESQUE,D4,2100,0,57980.0,1a1a(25)4a3a1a4a1a4a,5.6,5.7,0.2750078762595561,0.10565563406550654,0,0,0,72300.0,2.0,1.0,2,0.23917137,0.6666667,3,1,1
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,2,MA LIBERTE,F,4,M. MOTTIER,M. MOTTIER,D4,2100,0,62225.0,2a2aDaDaDm(25)1a1a1aDa,10.0,10.0,0.2371443919181063,0.1056526069449021,0,0,0,,7.4,0.0,4,0.33678442,0.2857143,7,2,5
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,3,MINILADY DE CHOC,F,4,F. DESMIGNEUX,D. JAVELLE,FERRE,2100,0,62735.0,0m1mDm7m4m2m4mDm(25)7m,89.0,87.0,0.07667970639056372,0.01796194395739976,0,0,0,72300.0,6.6,0.33333334,15,0.21921834,0.35714287,14,4,12
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,4,MAGIE MESLOISE,F,4,P. BELLOCHE,P. BELLOCHE,D4,2100,0,57910.0,0a1a9a1a(25)8a6a6a9a4a,14.0,14.0,0.2016320984568627,0.07797791135140049,0,0,0,72600.0,5.8,1.0,2,0.25218478,0.14285715,7,2,6
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,5,MALICIA BELLA,F,4,A. WIELS,J.P. MARMION,D4,2100,0,61805.0,1a3a8a1a(25)1a1a1a1a,6.7,6.8,0.40600573626705816,0.2806987238686928,1,0,0,,2.8,,0,0.40980232,0.71428573,7,0,1
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,6,MARINA JAMES,F,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,PA_DP,2100,0,62680.0,5a5a9a0a9a(25)5a4a3a3a,39.0,39.0,0.15312922839859336,0.031643286662344984,0,0,0,73100.0,7.6,0.0,1,0.31284302,0.41666666,12,3,8
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,7,MAGIE DE CHAHAINS,F,4,F. LAGADEUC,ST. MEUNIER,D4,2100,0,57530.0,4a4a2a3a0a0a6a(25)6a8a,11.0,11.0,0.120660765755936,0.028395261001296773,0,0,0,,4.6,0.6666667,3,0.2823318,0.33333334,3,2,8
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,8,MOUSTACHE,F,4,B. ROCHARD,L. CHARBONNEL,D4,2100,0,62675.0,2a7a1a9a6a6a2a1a(25)6a,5.1,5.1,0.1041370503345415,0.02321867392151115,0,0,0,,5.0,0.42857143,7,0.3267942,0.33333334,3,2,6
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,9,MANDARINA DE LOU,F,4,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2100,0,56595.0,Da6aDa2a2a2aDa2a(25)Da,19.0,19.0,0.17857707171589077,0.05259269111095244,0,0,0,,6.4,0.5,6,0.3811189,0.36363637,11,3,9
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,10,MALVINA MADRIK,F,4,A. COLLETTE,M. MOTTIER,D4,2100,0,54575.0,9a9a3aDaDa0a8a(25)5a3a,39.0,38.0,0.0974245399260033,0.02412543945978878,0,0,0,,8.6,0.25,4,0.2416847,,0,2,8
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,11,MILADY OF PARIS,F,4,D. THOMAIN,CL. THOMAIN,D4,2100,0,48650.0,2a7a7a0aDa1aDa(25)3a4a,20.0,20.0,0.10954993461208329,0.02264905505097477,0,0,0,,7.4,0.14285715,7,0.3167134,0.4,10,3,7
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,12,MOONSTAR JYL,F,4,G. GELORMINI,H.E. BONDO,FERRE,2100,0,46435.0,5a6aAaDaDaDa1a1aDa(25),46.0,46.0,0.05029621553499547,0.01663762942908352,0,0,0,,8.8,0.14285715,7,0.27186587,0.0,2,2,7
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,13,MERRY,F,4,P.Y. VERVA,PH. DAUGEARD,D4,2100,0,54670.0,0a5a6a9a(25)3a2a3a2a9a,12.0,12.0,0.08747750755794019,0.013421770613114883,0,0,0,,6.6,0.0,3,0.2862111,0.5714286,7,4,12
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,14,MOSCANTIDA PEAL,F,4,A. BARRIER,Mme G. MASSCHAELE,D4,2100,0,51795.0,6a6a3a3a7a3a5a2a6m7a,33.0,32.0,0.05330235573625763,0.00865780640597206,0,0,0,,5.0,0.3,10,0.3116939,,0,1,5
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,15,MILANTERA,F,4,E. RAFFIN,J.PH. MONCLIN,D4,2100,0,56440.0,5aDaDm4a3a2m6a9mDm4m,15.0,15.0,0.14372594802843716,0.06339551692521345,0,0,0,,6.8,0.4,5,0.40735638,0.33333334,3,2,8
2026-09-18,1,4,VINCENNES,PRIX EUCHARIS,18:15,1789755300000,AUTOSTART,2100,16,MONNAIE COURANTE,F,4,M. ABRIVARD,C. TRAVERT,PA_DP,2100,0,43145.0,DaDaGa5a6a5a5a(25)1a3a,34.0,33.0,0.05294210347897956,0.012703422478323763,0,0,0,,8.8,0.0,3,0.3356509,0.0,1,1,5
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,1,NAUTILUS DES PRES,M,3,M. BEZIER,M. BEZIER,FERRE,2700,0,4825.0,Da2a5a5aDa,31.0,31.0,0.0542835718523561,0.009773981509215837,0,0,0,77900.0,6.8,0.0,1,0.19855596,0.0,1,0,0
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,2,NECTAR DE MONTCEAU,M,3,G.A. POU POU,G.A. POU POU,FERRE,2700,0,8250.0,6a8aDa1a5a6a,30.0,29.0,0.04323720060119409,0.009646039606723639,0,0,0,,6.2,0.0,5,0.18799368,0.0,5,0,1
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,3,NUCIFER,H,3,R. LAMY,R.CH. LARUE,P4,2700,0,8515.0,Da3a4a2a3a,29.0,26.0,0.10012572079180987,0.021389919833312177,0,0,0,,4.6,,0,0.23902133,0.0,2,0,0
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,4,NISOS DU GOUTIER,M,3,E. RAFFIN,R.CH. LARUE,PP,2700,0,8745.0,Da1a3aDa5a,6.6,6.4,0.17309340385965596,0.05818480389944142,0,0,0,,6.2,,0,0.4073132,0.0,1,0,0
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,5,NEMO D'ARNHEM,M,3,P.Y. VERVA,G.A. POU POU,FERRE,2700,0,11870.0,6a3a6a2a3a7aDa4aDa4a,26.0,24.0,0.10287410339546481,0.02538140338269541,0,0,0,,4.0,0.083333336,12,0.28616133,0.0,1,0,2
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,6,NASCO DE MIRE,H,3,B. ROCHARD,CH.A. MARY,P4,2700,0,11900.0,4a3a1aAa,7.9,8.0,0.1917550685793148,0.07030258607905872,0,0,0,,4.75,0.0,1,0.3267544,,0,0,1
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,7,NOROMAOR,M,3,M. MOTTIER,M. MOTTIER,P4,2700,0,12550.0,Da2a1aDa7aDa,9.0,8.8,0.22079888327651495,0.08692249302150412,0,0,0,,6.4,0.0,4,0.33673313,0.0,4,0,1
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,8,NORDLAND VEDAQUAIS,H,3,Y. LEBOURGEOIS,PH. ALLAIRE,PP,2700,0,12600.0,Da1aDa1a,2.9,3.0,0.3090537852878385,0.15511239989176748,0,0,0,,6.0,,0,0.3372772,0.0,1,0,1
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,9,NEBULO,M,3,D. THOMAIN,S. GUARATO,FERRE,2700,0,13450.0,Da1aDa2a(25)2a,6.7,6.9,0.19724439069353025,0.0778706032355767,0,0,0,,5.4,0.0,1,0.31666666,,0,0,0
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,10,NIDOR DE SUBLIGNY,H,3,M. BEAUVAIS,E. BEAUVAIS,PA,2700,0,14215.0,2a1a3a6a6a5a5a7a,35.0,36.0,0.11374512882358617,0.017665935251799932,0,0,0,79800.0,3.6,,0,0.26666668,,0,0,0
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,11,NEW YORKER,H,3,J. DUBOIS,J. DUBOIS,FERRE,2700,0,14320.0,DaDaDa3a2a2a3a,22.0,22.0,0.20573870510508616,0.06202138561900918,0,0,0,,7.6,0.6,5,0.2976695,0.6,5,0,1
2026-09-18,1,5,VINCENNES,PRIX LACADEIRA,18:45,1789757100000,VOLTE,2700,12,NOVATEUR DU VIF,H,3,J.M. GODARD,J.M. GODARD,FERRE,2700,0,14395.0,3a4a2a1aDa,12.0,12.0,0.07112539880069906,0.017066580567543156,0,0,0,,4.2,0.0,2,0.109004736,0.0,2,0,0
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,1,MANOLA DE MUZE,F,4,F. LAGADEUC,S. GUARATO,D4,2700,0,47050.0,5a1aDaDa6a3a2a8a6a(25),30.0,31.0,0.08833487171725742,0.01516951079109735,0,0,0,,6.8,0.0,3,0.28228572,0.0,4,1,2
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,2,MERRY CHRISTMAS,M,4,A. GENDROT,M. SASSIER,D4,2700,0,47860.0,6aDaDa4a0a(25)9a1aDa3a,24.0,25.0,0.09008589727802903,0.019472316022716322,0,0,0,,8.4,0.0,3,0.2694928,0.0,2,0,1
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,3,MINA DRY,F,4,F. DESMIGNEUX,S. GUARATO,DP,2700,0,52375.0,2mDmDaDa(25)7m8mDaDmDm,19.0,19.0,0.10942397780348605,0.036553540917559156,0,0,0,,8.4,0.0,1,0.21915394,0.0,2,2,7
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,4,MARECHAL TURGOT,H,4,S.E. PASQUIER,F. TERRY,D4,2700,0,54500.0,2m1m3m9m1m1m2m(25)4m5m,12.0,12.0,0.2255802690371986,0.06055316399418411,0,0,0,,3.2,0.5714286,7,0.22447184,0.375,8,0,3
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,5,MEANDRE DE VANDEL,H,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,56075.0,2m1m1m(25)5m2m2m2a3m4a,5.7,5.7,0.3743997869870552,0.15157770301936363,0,0,0,72600.0,2.2,1.0,3,0.38106337,0.8,5,2,3
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,6,MILLESIMA,F,4,M. MOTTIER,M. MOTTIER,PA,2700,0,56250.0,1mDmDm(25)1mDm1m1m,12.0,12.0,0.2574047767572945,0.10758467098711683,0,0,0,,7.0,0.0,2,0.33668187,0.42857143,7,1,3
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,7,MUST D'HERMES,M,4,A. BARRIER,J.PH. MONCLIN,DP,2700,0,56360.0,2mDmDm3mDa(25)2m3m3mDm,8.1,7.8,0.18543619838721162,0.04927112706759601,0,0,0,,7.6,0.5,2,0.3116269,0.75,4,4,7
2026-09-18,1,6,VINCENNES,PRIX ARTEMIS,19:15,1789758900000,VOLTE,2700,8,MAURICIO DU DERBY,M,4,Mlle A. GERVAIS,Nicolas DEVIGNE,PA,2700,0,56380.0,Dm6m6m0m0m1m7m(25)8m8m,38.0,40.0,0.036584979406475364,0.006125669709951209,0,0,0,,8.6,,0,0.14855877,,0,2,10
