date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,11,HUDSON BAIE,F,9,ALEXANDRE CHEVRIER,D. CHEVRIER,D4,2750,0,182050.0,Dm9a4a0a4a0a0a6a9a(25),92.0,133.0,0.11422937127452037,0.025266567963673242,0,0,0,,7.6,0.33962265,53,0.21893491,0.375,24,0,1
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,12,FIRST LADY BLEUE,F,11,T. THIEULENT,L. THIEULENT,P4,2750,0,184135.0,9aDa5a6a0a0a9a0a(25)0a,128.0,134.0,0.02626444311415831,0.0016711216359992563,0,0,0,,8.2,0.03125,32,0.081871346,0.06349207,63,0,1
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,1,LOBAYE,H,5,J.W. HALLAIS,J.W. HALLAIS,D4,2750,0,52360.0,Da3a1a2a1a2a5a(25)5a5a,16.0,11.0,0.1971725957062537,0.059118504289391666,0,0,0,,3.6,0.33333334,3,0.2747253,0.25,8,0,2
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,2,LE GRAND AMOUR,H,5,CEDRIC TERRY,F. TERRY,DP,2750,0,53885.0,Da4aDa3a0a2aDa6a6aDa,33.0,37.0,0.0877330134942691,0.02535063914644912,0,0,0,,7.8,0.27272728,11,0.21248986,0.25,8,1,3
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,3,LOVELY GODIVA,F,5,PH. DAUGEARD,PH. DAUGEARD,D4,2750,0,56860.0,0a0a6a(25)0a4a0a6a1a5a,28.0,51.0,0.11081619189730818,0.0264766381184562,0,0,0,72200.0,8.0,0.11111111,9,0.30392158,0.22222222,9,0,3
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,4,LADY FAIRY,F,5,A.G. MAILLARD,A.G. MAILLARD,PA_DP,2750,0,58300.0,3a9a6a7a5a1a1a2a2a3a,18.0,26.0,0.12147621773132704,0.03680797302389949,0,0,0,,6.0,0.0,1,0.22511312,0.47058824,17,0,4
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,5,LIPTON LATAL,H,5,R. LAMY,Mme Emeline DESMIGNEUX,D4,2750,0,58860.0,4a4a(25)Da4a7a(24)2a8a1a,15.0,15.0,0.18786814713204228,0.06552024272175168,0,0,0,73900.0,6.0,0.0,2,0.24252069,0.0,1,0,0
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,6,LOVELY JIM,F,5,B. ROCHARD,J.PH. MONCLIN,D4,2750,0,59245.0,6a4a(25)2a3a8a2a6a1a2a,6.2,5.3,0.31822672552531855,0.16150418953340293,0,0,0,,4.6,0.6,5,0.3322185,,0,0,0
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,7,LAISSEZ FAIRE,F,5,G. PORZIO,C. GODARD,FERRE,2775,25,77045.0,4a6a2a5a3a8a(25)1a1a1a,47.0,104.0,0.031154123207712492,0.007517651097639667,0,0,0,71700.0,4.0,0.1875,16,0.20960699,0.27272728,22,1,3
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,8,LILOU D'ATOUT,F,5,N. PERRON,JOEL HALLAIS,FERRE,2775,25,77230.0,8m1m2m7a6m(25)1m4a7a8m,106.0,139.0,0.03801950037647978,0.006904052424339502,0,0,0,72500.0,4.8,0.33333334,12,0.19565217,0.0,1,0,0
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,9,LAMIE DU MESNIL,F,5,P.PH. PLOQUIN,Y. DOCQUIN,FERRE,2775,25,93345.0,7a0a6a3a1a(25)8aDa3a(24),61.0,81.0,0.11815315404714309,0.03295254858024806,0,0,0,70900.0,5.4,0.4,15,0.28773168,0.6666667,6,0,0
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,10,LATINO BEJI,H,5,M. LEGROS,B. MARIE,FERRE,2775,25,97430.0,1m1mDa4mDa1m(25)1mDm1m,80.0,106.0,0.03151824563665813,0.00973403945198945,0,0,0,73000.0,5.6,0.25,4,0.22920518,0.6,5,1,2
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,11,LOU DU DONJON,F,5,TH. RAFFIN,P. BELLOCHE,FERRE,2775,25,97855.0,1a1a(25)1a8a2a2a6a2a4a,44.0,36.0,0.039046104627990096,0.012027658896984752,0,0,0,71290.0,2.6,0.375,8,0.22608696,,0,0,2
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,12,LEXCELLENT DU METZ,H,5,Y. LEBOURGEOIS,A. BUISSON,D4,2775,25,101440.0,Da1a1aDa3aDa(25)3a4a5a,1.7,1.9,0.3297364261071639,0.1651912864407664,0,0,0,,5.4,0.5,8,0.33931056,1.0,1,0,2
2026-08-28,1,2,CABOURG,PRIX DES RENONCULES,16:58,1787936280000,VOLTE,2750,13,LINNA DE VANDEL,F,5,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2775,25,107675.0,2aDaDaDa4a1aDa2a(25)5m,9.9,6.1,0.1709088468173233,0.10842727774090026,0,0,0,,7.8,0.16666667,6,0.38453624,0.22222222,18,0,0
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,1,LIBERTE D'ATOUT,F,5,ADRIEN BLANDIN,Adrien BLANDIN,D4,2750,0,12925.0,4a7a7a8aDaDa6a8a0a(25),40.0,32.0,0.07656504070359396,0.0228934316100154,1,0,0,,7.4,,0,0.19148937,,0,0,0
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,2,LUEUR DE PLAY,F,5,F. BLANDIN,F. BLANDIN,FERRE,2750,0,22415.0,Dm7m8m1a8aDaDaDa4a7a,38.0,107.0,0.019873227733489745,0.003359193912306827,0,0,0,75800.0,7.0,0.2857143,7,0.15126051,0.125,8,0,0
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,3,LA VERITE,F,5,G. PORZIO,C. GODARD,D4,2750,0,23820.0,4a3a1a4a(25)Da8a6a6aDa,10.0,14.0,0.19016318857443934,0.05880259484250966,0,0,0,,4.6,0.33333334,3,0.20869565,0.5,2,0,1
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,4,MONEY DU CHATELET,F,4,F. LAGADEUC,F. HAREL,DP,2750,0,24440.0,DaDa3a8a1a(25)4a3a3a1a,7.1,6.2,0.19546764734711863,0.08355105944626047,0,0,0,,6.8,0.4,5,0.28583238,0.0,1,0,1
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,5,LADY DE RICO,F,5,P.PH. PLOQUIN,O. LIENART,DP,2750,0,24695.0,6a9a6aDa0a(25)0a3a2a4a,23.0,19.0,0.16228524694674096,0.048021746428438206,0,0,0,,8.4,,0,0.2876809,,0,1,2
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,6,MACAME DU CAUX,F,4,M. MOTTIER,V. SEGUIN,D4,2750,0,24755.0,8a4aDaDa2a1aDa6a1a(25),9.3,8.3,0.23113676847186804,0.1202612171369991,0,0,0,,7.2,0.33333334,6,0.34098968,0.0,2,0,3
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,7,LEAMOA,F,5,M. BIZOUX,Mlle CH. LE COZ,D4,2750,0,24915.0,6aDa8aDa5a5a5a3a(25)4a,43.0,69.0,0.10753493853885203,0.017940180732699127,0,0,0,,8.2,0.4,5,0.15079366,0.2857143,7,0,3
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,8,MOON SAINT ANDRE,F,4,CEDRIC TERRY,F. TERRY,D4,2750,0,25085.0,5a7a6a2a3a4a2a9a(25)9a,5.4,6.6,0.24304352720582037,0.06754924044477803,0,0,0,,4.6,0.5,4,0.21240373,0.33333334,6,0,3
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,9,LADY MYSTIC,F,5,A. ABRIVARD,L.CL. ABRIVARD,DA,2750,0,25140.0,DaDmDa2aDaDa(25)Da9a9a,9.4,9.7,0.1543145543069852,0.07002410135167048,0,0,0,,9.2,,0,0.38447973,0.0,1,0,4
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,10,MIA STEJELO,F,4,J. TRAVERS,St. PROVOOST,FERRE,2750,0,25170.0,7aDaDa3aDa5a7a7a3a3a,77.0,145.0,0.044025665943626835,0.006796899279320021,0,0,0,74900.0,8.6,0.5,6,0.14159292,0.4375,16,0,0
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,11,MELODIE DE OUF,F,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,D4,2750,0,25195.0,0a1a4a2a6a4a3a2a1a5a,8.6,10.0,0.2938197959265218,0.09320710273133619,0,0,0,75100.0,4.6,0.0,2,0.3156146,0.0,3,0,0
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,12,LOZANA HOLLANDIA,F,5,B. ROCHARD,Alain ROUSSEL,DP,2750,0,25780.0,DaDaDa1a1a0a(25)Da5a0a,7.7,7.5,0.18398456913387148,0.06921539049985027,0,0,0,,7.0,0.33333334,3,0.33217737,0.0,1,0,1
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,13,MANDRAGORA FLEURY,F,4,P. PACAUD,V. HEBERT,D4,2775,25,48780.0,3a2a2a9a5a5a9a9a(25)9a,7.2,5.3,0.25165891848526784,0.0631798752190796,0,0,0,71900.0,4.2,0.25,4,0.18656716,1.0,1,1,2
2026-08-28,1,3,CABOURG,PRIX EQUIN NORMAND (PRIX DES HAMAMELIS),17:33,1787938380000,VOLTE,2750,14,MI FA SOL,F,4,S. BAUDE,F. NIVARD,FERRE,2775,25,55475.0,2a2aDa2aDa1a(25)8a5aDa,39.0,38.0,0.07162106272645226,0.028251950780134916,0,0,0,71700.0,5.6,0.4,5,0.21645796,,0,0,0
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,1,KASIMIR DU BOIS,M,6,S. BAUDE,E. PELTIER,D4,2750,0,42955.0,3a8a9a3a6a(25)0a6a6a6a,26.0,28.0,0.15969069154875115,0.044115988475846024,1,0,0,0.0,5.8,,0,0.21632896,,0,0,1
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,2,KINGSTON DU MINON,H,6,V. SAUSSAYE,CH. LEJEUNE,PA,2750,0,48835.0,DaDa8a4a2aDa6a2aDaDa,41.0,45.0,0.08653898792916132,0.032853439148943786,0,0,0,,7.2,0.0,7,0.23179272,0.5,2,1,4
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,3,JUSSIEU PIYA,H,7,F. LAGADEUC,Mme N. VIEL-PIERRE,D4,2750,0,54835.0,0a1a6aDa3a6aDa(25)DaDa,50.0,54.0,0.17485592163075006,0.08337800302283786,0,0,0,74400.0,6.2,0.375,8,0.28578514,,0,0,2
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,4,KAISER LATAL,H,6,R. LAMY,Mme Emeline DESMIGNEUX,D4,2750,0,58655.0,7m3a3aDm7m(25)0a3a3mDa,21.0,16.0,0.1454643817739739,0.04429511498615974,0,0,0,72400.0,6.2,0.4,10,0.24236642,,0,4,12
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,5,JUILLET,H,7,J.W. HALLAIS,J.W. HALLAIS,D4,2750,0,59395.0,2aDa4a6aDa5a4a1a2a(25),19.0,20.0,0.24375120737015976,0.09820444059299284,0,0,0,,6.8,0.6,10,0.27372262,0.5,4,1,2
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,6,KINBALL,H,6,Y. LEBOURGEOIS,P.L. DESAUNETTE,D4,2750,0,59850.0,4a4a4a1aDa2a1a1a3a6a,7.6,7.3,0.24148455059643847,0.12759510101268492,0,0,0,73500.0,4.8,0.44444445,9,0.3392581,,0,1,2
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,7,KEIGHT BLESS,H,6,B. ROCHARD,D. LOCQUENEUX,PA_DP,2750,0,60362.0,1a1aDa0aDa1a0aDa5a(25),2.6,2.3,0.3399414317389849,0.2259336984520622,0,0,0,,6.8,1.0,1,0.3321362,0.5,2,1,1
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,8,KADEO JOSSELYN,H,6,P.PH. PLOQUIN,A. CHAVATTE,D4,2750,0,61110.0,6aDaDaDa9a(25)DaDaDaDa,18.0,21.0,0.2028938116138865,0.11486479222648942,0,0,0,,9.6,0.1764706,17,0.28763014,,0,0,0
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,9,KASHKAI,H,6,M. MOTTIER,V. RENAULT,D4,2750,0,61915.0,2a5a3a3aDa6a6a4a2a3a,10.0,10.0,0.2278723112520569,0.06485809968301047,0,0,0,0.0,4.8,0.23076923,26,0.3409371,,0,0,1
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,10,KOLMI DES EPINES,H,6,A.G. MAILLARD,A.G. MAILLARD,D4,2750,0,62260.0,0m5a7a7a5a6aDm4a6a2a,49.0,69.0,0.1018817419553208,0.029138916443976145,0,0,0,,6.8,0.27272728,22,0.22485876,0.20689656,29,1,8
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,11,KIRWAN THORIS,H,6,E. LETOUZE,E. LETOUZE,PA_DP,2750,0,62385.0,7a8a7a7a5a0a0a(25)Da0a,70.0,105.0,0.16315293201607042,0.03470579425194464,0,0,0,,6.8,,0,0.18505338,0.22222222,36,2,7
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,12,JAZZMAN BLUES,H,7,G. GELORMINI,A. PEREIRA,D4,2750,0,62940.0,0a7a0aDa8a(25)0a0a5a1a,31.0,42.0,0.15700958292185666,0.049244517122135255,0,0,0,,9.2,0.42857143,7,0.27346042,0.0,1,1,5
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,13,KENOR DESBOIS,H,6,CEDRIC TERRY,F. TERRY,PA_DP,2775,25,102780.0,DaDa1a3aDa4aDa4aDa9a,13.0,12.0,0.18530765302690988,0.09485844759171495,0,0,0,,7.4,,0,0.21231766,0.0,5,0,2
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,14,KERLAZ D'AVE,H,6,J. TRAVERS,St. PROVOOST,FERRE,2775,25,103465.0,8a2a2a2a4aDaDa2a1a3a,66.0,95.0,0.09856013288512074,0.024439187450637112,0,0,0,73300.0,3.6,0.31111112,45,0.1414791,0.26086956,23,3,14
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,15,JOKER DU MATCH,H,7,G. PORZIO,J.ET. LE BEC,D4,2775,25,108765.0,0aDa7a2a3a3a9a1a3a(25),57.0,75.0,0.18422879657924474,0.06153110682336622,0,0,0,,6.6,0.4054054,37,0.20779221,,0,3,13
2026-08-28,1,4,CABOURG,PRIX DES AUBRIETES,18:15,1787940900000,VOLTE,2750,16,KAPORAL CARISAIE,H,6,TH. RAFFIN,J.ET. THUET,D4,2775,25,122140.0,3a0a5a3a1a1aDa1a1a1a,6.8,8.1,0.2868204683496985,0.12632009998631358,0,0,0,71200.0,4.4,0.375,16,0.22559653,,0,0,1
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,1,ME VOILA SACRE,H,4,V. SAUSSAYE,Mlle D. ARAMINI,D4,2750,0,940.0,8a7a6a6a7a9a7a(25)Da9a,61.0,69.0,0.05735008560697943,0.021701863263002955,1,0,0,,6.8,,0,0.2316305,,0,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,2,MAX DE COQUERIE,H,4,A. ANDRE,Mlle D. ARAMINI,FERRE,2750,0,6720.0,DaDaDaDaAaDaDaDaDa7a,52.0,61.0,0.03512425936525185,0.01236712915519315,0,0,0,,11.0,0.0,10,0.23730685,,0,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,3,MAGNUM TEK,H,4,J.L.CL. DERSOIR,J.L.CL. DERSOIR,FERRE,2750,0,15470.0,1a3a7a(25)1aDa4a,51.0,56.0,0.12980694859832406,0.04429511498615974,0,0,0,77400.0,4.6,0.0,1,0.28015563,,0,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,4,MADIBA DE BELLANDE,M,4,M. MOTTIER,H. LE BEC,D4,2750,0,17195.0,5aDa8a3a1aDaDa6a(25)3a,16.0,16.0,0.23343180991426507,0.08578414809086687,0,0,0,,5.6,0.33333334,3,0.34088457,,0,0,1
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,5,MONOGAME,M,4,J. MELIS MACIAS,J. NISKANEN,DP,2750,0,17525.0,9a2a3a4a(25)5a7a8a3a1a,33.0,40.0,0.26756471768105694,0.07907990496649046,0,0,0,,4.6,0.5,4,0.21846154,0.375,8,0,1
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,6,MOA D'OCCAGNES,M,4,ALEXANDRE CHEVRIER,ALEXANDRE CHEVRIER,D4,2750,0,17595.0,1a6a4aDa5a1a9a(25)6a4a,34.0,39.0,0.2117571179300588,0.08060311939122468,1,0,0,,5.4,,0,0.21764706,0.0,2,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,7,MIRACULOUS DANOVER,H,4,J. TRAVERS,St. PROVOOST,DA,2750,0,18935.0,2a3a8a1aDaAa1a6a0a5a,19.0,20.0,0.1028685409415079,0.021920773169313252,0,0,0,76900.0,5.0,0.0,3,0.14136547,,0,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,8,MEKONG,H,4,A. REBECHE,V. LEBARQUE,D4,2750,0,19180.0,3a8a5a9a6a(25)4a5a5a4a,8.8,8.2,0.1871016610977538,0.061530751147003515,0,0,0,,6.2,0.0,1,0.21716514,0.1,10,0,3
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,9,MISTER MARTIN,H,4,P.A. DELACOUR,G. DELACOUR,D4,2750,0,21140.0,6a1a0a2aDa7a4a0a(25)6a,20.0,25.0,0.17695705678263982,0.04472832551647373,0,0,0,,6.0,0.25,4,0.19482121,0.2857143,7,0,2
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,10,MINIMUM,H,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2750,0,21435.0,5a2m1a5a5aDaDaDa2a5a,4.4,4.4,0.289453419125671,0.1451844603645951,0,0,0,,3.6,0.6666667,3,0.33920568,0.5,2,1,2
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,11,MATCH LOVE,H,4,S. BAUDE,F. NIVARD,D4,2750,0,21510.0,5a8aDa9a3a6a8a6aDa3a,38.0,43.0,0.16521282233263987,0.04257660348612696,0,0,0,,7.2,0.0,1,0.21620011,0.0,3,0,2
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,12,MERCATO MESLOIS,H,4,TH. RAFFIN,P. BELLOCHE,DA,2750,0,21530.0,2aDaDm4aDaDa(25)2aDa2a,26.0,26.0,0.1301326290717957,0.05333927730176208,0,0,0,,7.8,0.0,1,0.22510822,,0,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,13,MANHATTAN PIYA,M,4,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2750,0,21825.0,Da(25)DaDa1a1a1a,8.1,7.9,0.18434842748050453,0.14409634503293145,0,0,0,,7.0,0.5,4,0.38442323,0.5,2,0,0
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,14,MAX MESLOIS,H,4,E. CIVE,P. BELLOCHE,D4,2750,0,22142.0,4a5a3a3aDm4a2aDaDa2a,10.0,9.6,0.1301326290717957,0.035145879262581066,0,0,0,,5.2,0.0,3,0.114754096,0.2,5,1,3
2026-08-28,1,5,CABOURG,PRIX SWEET FM (PRIX DES CAKILIERS),18:45,1787942700000,VOLTE,2750,15,MEAULNES DU BRAY,M,4,B. ROCHARD,CH.A. MALLET,D4,2750,0,22255.0,2a3aDa1aDa4a(25)DaDa6a,3.6,3.5,0.2575034957748415,0.13158160406435204,0,0,0,,5.6,0.0,1,0.3320951,0.0,1,0,0
2026-08-28,1,6,CABOURG,PRIX DU CHEVREFEUILLE,19:15,1787944500000,VOLTE,2750,1,LYTERIOS DU SKY,H,5,N. PERRON,CH. PETREMENT,PA_DP,2750,0,15640.0,DmDaDa0a(25)Dm3mDm1mDm,55.0,59.0,0.055838913960556825,0.015081252306631295,0,0,0,,10.8,,0,0.19536904,0.0,1,1,3
