date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,1,NAME OF LOVE,M,3,Y. LEBOURGEOIS,G. LIGERON,P4,2750,0,6750.0,Da1a,2.4,2.3,0.23353677941332415,0.12156453169056979,0,0,0,,6.0,,0,0.33722538,0.5,2,0,0
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,2,NOWAK BONBON,M,3,F. LAGADEUC,R. JAJOLET,FERRE,2750,0,7015.0,Da3a6a2aDa6aDa,10.0,12.0,0.10673788967879612,0.02506348106607002,0,0,0,,6.6,0.0,3,0.28219357,,0,0,1
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,3,NEVER D'AVE,M,3,P.Y. VERVA,P.A. RYNWALT-BOULARD,FERRE,2750,0,8925.0,5aDa1aDa,9.2,9.0,0.22067754707969578,0.081795483848758,0,0,0,,7.0,0.0,3,0.2859128,,0,0,1
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,4,NOBLE DIABLE MEF,H,3,S.E. PASQUIER,B. LEFEVRE,PA,2750,0,9510.0,3aAa9a5a3a5aDa5a4a4a,24.0,29.0,0.13676376349812647,0.02304169813394887,0,0,0,,6.2,0.0,1,0.2238806,0.25,4,0,1
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,5,NICO ARCTIC,M,3,R. HUE,Sté. Ent. R. et D. HUE,FERRE,2750,0,9830.0,2aDm4a3aDa3a,9.5,10.0,0.2982194579603037,0.10251515770627512,0,0,0,76800.0,6.2,0.42857143,7,0.36684304,0.5,6,0,0
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,6,NEFERT D'ALESA,H,3,E. DE JESUS,A. DE JESUS,FERRE,2750,0,11320.0,4a4a0a1a5a8a,7.9,6.2,0.2018104282268254,0.03606663136552315,0,0,0,,4.8,0.16666667,6,0.2156476,0.2,5,0,1
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,7,NIGHTMARE,M,3,A. LAMY,S. GUARATO,PP,2750,0,11530.0,3aDaDa1a6aDa7a7a3a(25),17.0,16.0,0.23661053742119245,0.07341533304977203,0,0,0,,6.4,,0,0.25943395,,0,0,0
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,8,NEO DE SOMMAIRE,M,3,P.A. DELACOUR,G. DELACOUR,FERRE,2750,0,11720.0,8a1aAa8aDa2a6a3a,28.0,30.0,0.16483915311202646,0.04552879502455015,0,0,0,,7.8,0.0,3,0.19244823,0.0,1,0,0
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,9,NARVIK DU BESSIN,H,3,R. LAMY,J.ET. LE BEC,FERRE,2750,0,11780.0,4a3a3a9aDaDa1a,18.0,22.0,0.1307203436863534,0.04239603278321095,0,0,0,77600.0,6.0,0.0,1,0.23857233,,0,0,0
2026-09-19,3,4,CABOURG,PRIX DE DIVES,11:06,1789815960000,VOLTE,2750,10,N'OUBLIE PAS,H,3,A. LEDOYEN,A. LEDOYEN,FERRE,2750,0,11965.0,4a8a3a2a4a3a,6.9,8.1,0.23915450925883872,0.04558882731399103,0,0,0,,4.2,0.5,6,0.14864865,0.6,5,0,1
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,1,MAYA DES DUNES,F,4,F. CHRISTOPHE,F. CHRISTOPHE,FERRE,2750,0,1965.0,4a0a7a6aDa0a5a,91.0,106.0,0.016067927002920812,0.00036153289949385393,0,0,0,,7.6,,0,0.05154639,,0,0,0
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,2,MINI COOPER'S ERA,F,4,G. LIGERON,G. LIGERON,FERRE,2750,0,10640.0,(25)Da6a2a5a0mDm5aDaDa,186.0,201.0,0.012311392960083807,0.001922508133688258,0,0,0,,6.8,0.22222222,9,0.105882354,,0,0,0
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,3,MISSISSIPPI QUEEN,F,4,G. PORZIO,C. GODARD,D4,2750,0,15230.0,3a7aDaDa1aDaDaDa(25)5a,17.0,14.0,0.11985573503920251,0.02858014495572611,0,0,0,,6.6,0.0,1,0.20425531,0.4,5,0,1
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,4,MAMAN BAO,F,4,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2750,0,15940.0,Da3aDm3a2aDaDa2a2a3a,19.0,17.0,0.15036243898229162,0.06350241442680576,0,0,0,,6.0,0.0,2,0.24924925,0.0,3,0,1
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,5,MALAVITA,F,4,Y. LEBOURGEOIS,D. LOCQUENEUX,D4,2750,0,17010.0,2a1aDa2a3aDa,2.4,2.4,0.19781228002140192,0.11549862703057075,0,0,0,,3.8,0.0,1,0.33717358,0.0,1,0,1
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,6,MAYA DE CLARBEC,F,4,P.CH. JEAN,P.CH. JEAN,DA,2750,0,17665.0,0a7a1a2a0a4a4a5a6a(25),34.0,38.0,0.06869069881964433,0.010661480735492591,0,0,0,,6.0,0.0,3,0.16322702,0.0,4,0,0
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,7,MOMINETTE,F,4,S.E. PASQUIER,B. LEFEVRE,FERRE,2775,25,31825.0,8m1m2m0aDm7a8a6m(25)6m,39.0,48.0,0.04323720060119409,0.010816002091559135,0,0,0,,6.4,0.09090909,11,0.2236842,0.6666667,3,0,1
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,8,MILADY DREAM,F,4,A.G. MAILLARD,A.G. MAILLARD,FERRE,2775,25,33100.0,DaDa6aDa0aDa1a3aDa9a,33.0,33.0,0.09566540554828673,0.016969075316017268,0,0,0,,9.8,0.25,12,0.22234637,0.27272728,11,1,4
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,9,MOLLY WHITE,F,4,R.CH. LARUE,R.CH. LARUE,FERRE,2775,25,33315.0,DmDm8aDmDm4m2mDaDa8a,57.0,54.0,0.02812717807011943,0.0071719424496091725,0,0,0,,10.4,0.14285715,14,0.17880794,0.0,4,0,4
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,10,MELVIANA,F,4,C. MEGISSIER,C. MEGISSIER,FERRE,2775,25,37205.0,Da8a3a1a1a(25)0aDa1a3a,30.0,34.0,0.0430872654174965,0.012918796403988056,0,0,0,,4.8,0.5,4,0.2276867,0.25,4,0,0
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,11,MIRZA DU BOUILLON,F,4,S. HARDY,S. HARDY,PA_DP,2775,25,37830.0,5a8a8a0aDa6aDa1a9a4a,51.0,56.0,0.05029621553499547,0.009773981509215837,0,0,0,,8.4,0.14285715,7,0.17539525,0.15384616,13,0,2
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,12,MAKARINA DE BOMO,F,4,P.Y. VERVA,M. CLAEYSSENS,DP,2775,25,38490.0,0a3a6aDaDa(25)3aDa1a1a,25.0,23.0,0.19158127428425087,0.05369975167580354,0,0,0,,8.2,0.25,4,0.28586316,0.5,4,2,4
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,13,MINDIE DES PRES,F,4,M. BEZIER,M. BEZIER,D4,2775,25,38955.0,1a2a7a6a3a2a5aDa6aDa,11.0,10.0,0.15073631386206976,0.034779508866008724,0,0,0,,3.8,0.16666667,6,0.19784173,0.2,10,1,2
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,14,METALLICA SMART,F,4,M. MAIGNAN,J.PH. RAFFEGEAU,D4,2775,25,39125.0,2a3a2aGa(25)1a6a1aDa4a,13.0,14.0,0.20285341488028494,0.0843625066488709,0,0,0,74000.0,3.8,0.6,5,0.20207255,,0,0,0
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,15,MOON LIGHT RIVER,F,4,P.A. DELACOUR,G. DELACOUR,FERRE,2775,25,39930.0,7a0a2a1aDa6a4a(25)Da0a,22.0,25.0,0.06360593297797307,0.011570347904076803,0,0,0,,6.2,0.22222222,18,0.19221412,0.21428572,14,0,2
2026-09-19,3,5,CABOURG,PRIX D'ANNEBECQ,11:38,1789817880000,VOLTE,2750,16,MISS DU PERCHE,F,4,D. THOMAIN,V. SEGUIN,D4,2775,25,41200.0,6a3a1a0a4a1a1a2a8a(25),4.3,4.3,0.1669262500552454,0.0681086803700537,0,0,0,,4.8,0.33333334,6,0.3165733,0.33333334,3,0,2
2026-09-19,3,6,CABOURG,PRIX DE CONDE-SUR-NOIREAU,12:15,1789820100000,VOLTE,2750,1,MAX DE COQUERIE,H,4,V. SAUSSAYE,Mlle D. ARAMINI,PA,2750,0,6720.0,Da0aDaDaDaDaAaDaDaDa,29.0,29.0,0.04225290430018754,0.010031465155310898,0,0,0,,10.8,0.0,2,0.22780454,,0,0,1
2026-09-19,3,6,CABOURG,PRIX DE CONDE-SUR-NOIREAU,12:15,1789820100000,VOLTE,2750,2,MY HOPE FLIGNY,H,4,J. TRAVERS,St. PROVOOST,DA,2750,0,11065.0,5a7a8a7a8a7aDaDa9a(25),36.0,35.0,0.07669648676801692,0.014867439016296896,0,0,0,,7.0,0.0,1,0.1399046,0.0,1,0,0
2026-09-19,3,6,CABOURG,PRIX DE CONDE-SUR-NOIREAU,12:15,1789820100000,VOLTE,2750,3,MELO DU LOCHEUR,M,4,D. BROHIER,D. BROHIER,DA,2750,0,13535.0,Da6a1a2aDa4a5aDa5a5a,4.5,4.9,0.208062830446985,0.0737896678328333,0,0,0,,6.2,0.0,1,0.23028392,0.0,6,0,1
2026-09-19,3,6,CABOURG,PRIX DE CONDE-SUR-NOIREAU,12:15,1789820100000,VOLTE,2750,4,MARTIN DU SOUND,H,4,D. THOMAIN,CL. THOMAIN,D4,2750,0,16300.0,7aDaDaDaDaDa5a(25)3a5a,2.4,2.6,0.2466132333786465,0.1777739843402979,1,0,0,,10.2,,0,0.31652662,,0,0,0
2026-09-19,3,6,CABOURG,PRIX DE CONDE-SUR-NOIREAU,12:15,1789820100000,VOLTE,2750,5,MON ROI,H,4,S. HARDY,S. HARDY,FERRE,2750,0,17000.0,7a4a5aDa4a7a5aDaDa6a,30.0,29.0,0.06945270637384819,0.010522011870602274,0,0,0,74400.0,6.2,0.12,25,0.17530864,0.14285715,14,0,1
2026-09-19,3,6,CABOURG,PRIX DE CONDE-SUR-NOIREAU,12:15,1789820100000,VOLTE,2750,6,MISTER LOVE QUICK,M,4,E. GARNIER,E. GARNIER,P4,2750,0,17320.0,Da8a4aDm2a5aDm8a9a6a,51.0,57.0,0.07984414575625308,0.011570347904076803,0,0,0,,7.2,0.0,1,0.048543688,0.083333336,12,0,1
